Date,Site_Number,Site_Name,Site_Location,County,Units_Ozone,Units_SO2,Units_CO,Units_NO2,Units_PM2.5,Units_PM10,Mean_Concentration_AirPollutant_Ozone,Max_Concentration_AirPollutant_Ozone,AirQualityIndex_AirPollutant_Ozone,Mean_Concentration_AirPollutant_SO2,Max_Concentration_AirPollutant_SO2,AirQualityIndex_AirPollutant_SO2,Mean_Concentration_AirPollutant_CO,Max_Concentration_AirPollutant_CO,AirQualityIndex_AirPollutant_CO,Mean_Concentration_AirPollutant_NO2,Max_Concentration_AirPollutant_NO2,AirQualityIndex_AirPollutant_NO2,Mean_Concentration_AirPollutant_PM2.5,Max_Concentration_AirPollutant_PM2.5,AirQualityIndex_AirPollutant_PM2.5,Mean_Concentration_AirPollutant_PM10,Max_Concentration_AirPollutant_PM10,AirQualityIndex_AirPollutant_PM10
2021-03-17,epa/0043,Paul Meyer,[latLong 36.106389 -115.253333],geoId/32003,Parts per million,,,,,,0.030529,0.048,44,,,,,,,,,,,,,,,
2021-03-18,epa/0043,Paul Meyer,[latLong 36.106389 -115.253333],geoId/32003,Parts per million,,,,,,0.034529,0.05,46,,,,,,,,,,,,,,,
2021-03-19,epa/0043,Paul Meyer,[latLong 36.106389 -115.253333],geoId/32003,Parts per million,,,,,,0.039824,0.043,40,,,,,,,,,,,,,,,
2021-03-20,epa/0043,Paul Meyer,[latLong 36.106389 -115.253333],geoId/32003,Parts per million,,,,,,0.047353,0.049,45,,,,,,,,,,,,,,,
2021-03-21,epa/0043,Paul Meyer,[latLong 36.106389 -115.253333],geoId/32003,Parts per million,,,,,,0.046294,0.05,46,,,,,,,,,,,,,,,
2021-03-22,epa/0043,Paul Meyer,[latLong 36.106389 -115.253333],geoId/32003,Parts per million,,,,,,0.043118,0.049,45,,,,,,,,,,,,,,,
2021-03-23,epa/0043,Paul Meyer,[latLong 36.106389 -115.253333],geoId/32003,Parts per million,,,,,,0.042412,0.043,40,,,,,,,,,,,,,,,
2021-03-24,epa/0043,Paul Meyer,[latLong 36.106389 -115.253333],geoId/32003,Parts per million,,,,,,0.042765,0.045,42,,,,,,,,,,,,,,,
2021-03-25,epa/0043,Paul Meyer,[latLong 36.106389 -115.253333],geoId/32003,Parts per million,,,,,,0.051235,0.054,50,,,,,,,,,,,,,,,
2021-03-26,epa/0043,Paul Meyer,[latLong 36.106389 -115.253333],geoId/32003,Parts per million,,,,,,0.037235,0.042,39,,,,,,,,,,,,,,,
2021-03-27,epa/0043,Paul Meyer,[latLong 36.106389 -115.253333],geoId/32003,Parts per million,,,,,,0.032235,0.045,42,,,,,,,,,,,,,,,
2021-03-28,epa/0043,Paul Meyer,[latLong 36.106389 -115.253333],geoId/32003,Parts per million,,,,,,0.033412,0.048,44,,,,,,,,,,,,,,,
2021-03-29,epa/0043,Paul Meyer,[latLong 36.106389 -115.253333],geoId/32003,Parts per million,,,,,,0.047529,0.051,47,,,,,,,,,,,,,,,
2021-03-30,epa/0043,Paul Meyer,[latLong 36.106389 -115.253333],geoId/32003,Parts per million,,,,,,0.040353,0.051,47,,,,,,,,,,,,,,,
2021-03-31,epa/0043,Paul Meyer,[latLong 36.106389 -115.253333],geoId/32003,Parts per million,,,,,,0.04475,0.053,49,,,,,,,,,,,,,,,
2021-01-01,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,Parts per billion,,,,,0.013824,0.032,30,0.45,1.4,1,,,,,,,,,,,,
2021-01-02,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,Parts per billion,,,,,0.030647,0.038,35,0.334783,1.5,1,,,,,,,,,,,,
2021-01-03,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,Parts per billion,,,,,0.026353,0.037,34,0.0375,0.2,0,,,,,,,,,,,,
2021-01-04,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,Parts per billion,,,,,0.008176,0.021,19,0.566667,1.5,1,,,,,,,,,,,,
2021-01-05,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,Parts per billion,,,,,0.024706,0.034,31,1.045833,3.8,4,,,,,,,,,,,,
2021-01-06,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,Parts per billion,,,,,0.017353,0.039,36,0.308333,1.6,1,,,,,,,,,,,,
2021-01-07,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,Parts per billion,,,,,0.012353,0.026,24,1.220833,7.1,10,,,,,,,,,,,,
2021-01-08,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,Parts per billion,,,,,0.008647,0.021,19,1.166667,3.9,4,,,,,,,,,,,,
2021-01-09,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,Parts per billion,,,,,0.020588,0.027,25,0.518182,1.9,1,,,,,,,,,,,,
2021-01-10,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,Parts per billion,,,,,0.021,0.026,24,-0.004167,0,0,,,,,,,,,,,,
2021-01-11,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,Parts per billion,,,,,0.013706,0.028,26,0.186957,0.9,0,,,,,,,,,,,,
2021-01-12,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,Parts per billion,,,,,0.031286,0.035,32,0.191304,1.6,1,,,,,,,,,,,,
2021-01-13,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,Parts per billion,,,,,0.026059,0.034,31,0.018182,0.2,0,,,,,,,,,,,,
2021-01-14,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,Parts per billion,,,,,0.018765,0.029,27,0.258333,1.2,1,,,,,,,,,,,,
2021-01-15,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,Parts per billion,,,,,0.015882,0.034,31,0.358333,2,3,,,,,,,,,,,,
2021-01-16,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,Parts per billion,,,,,0.020294,0.033,31,0.826087,3.5,4,,,,,,,,,,,,
2021-01-17,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,Parts per billion,,,,,0.015412,0.034,31,0.666667,3.1,4,,,,,,,,,,,,
2021-01-18,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,Parts per billion,,,,,0.021412,0.029,27,1.154167,3.4,4,,,,,,,,,,,,
2021-01-19,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,Parts per billion,,,,,0.026353,0.03,28,0.091667,0.2,0,,,,,,,,,,,,
2021-01-20,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,Parts per billion,,,,,0.014,0.025,23,0.091667,0.8,0,,,,,,,,,,,,
2021-01-21,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,Parts per billion,,,,,0.013824,0.018,17,0.266667,0.7,0,,,,,,,,,,,,
2021-01-22,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,Parts per billion,,,,,0.014882,0.035,32,0.704167,3,4,,,,,,,,,,,,
2021-01-23,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,Parts per billion,,,,,0.013,0.03,28,0.652174,1.8,1,,,,,,,,,,,,
2021-01-24,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,Parts per billion,,,,,0.036353,0.04,37,0.2625,1.3,1,,,,,,,,,,,,
2021-01-25,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,Parts per billion,,,,,0.033294,0.04,37,-0.008333,0.5,0,,,,,,,,,,,,
2021-01-26,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,Parts per billion,,,,,0.031765,0.04,37,-0.016667,0.1,0,,,,,,,,,,,,
2021-01-27,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,Parts per billion,,,,,0.027154,0.035,32,0.021053,0.3,0,,,,,,,,,,,,
2021-01-28,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,Parts per billion,,,,,0.016118,0.034,31,0.108333,0.8,0,,,,,,,,,,,,
2021-01-29,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,Parts per billion,,,,,0.013882,0.035,32,0.6,2.7,3,,,,,,,,,,,,
2021-01-30,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,Parts per billion,,,,,0.030412,0.044,41,0.078261,0.9,0,,,,,,,,,,,,
2021-01-31,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,Parts per billion,,,,,0.03875,0.042,39,0.075,0.5,0,,,,,,,,,,,,
2021-02-01,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.022647,0.03,28,,,,,,,,,,,,,,,
2021-02-02,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.026765,0.032,30,,,,,,,,,,,,,,,
2021-02-03,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.038,0.043,40,,,,,,,,,,,,,,,
2021-02-04,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.034176,0.044,41,,,,,,,,,,,,,,,
2021-02-05,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.028412,0.042,39,,,,,,,,,,,,,,,
2021-02-06,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.030059,0.042,39,,,,,,,,,,,,,,,
2021-02-07,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.030765,0.039,36,,,,,,,,,,,,,,,
2021-02-08,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.022176,0.029,27,,,,,,,,,,,,,,,
2021-02-09,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.025471,0.03,28,,,,,,,,,,,,,,,
2021-02-10,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.035,0.045,42,,,,,,,,,,,,,,,
2021-02-11,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.038647,0.042,39,,,,,,,,,,,,,,,
2021-02-12,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.036882,0.041,38,,,,,,,,,,,,,,,
2021-02-13,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.043412,0.045,42,,,,,,,,,,,,,,,
2021-02-14,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.033,0.044,41,,,,,,,,,,,,,,,
2021-02-15,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.031176,0.035,32,,,,,,,,,,,,,,,
2021-02-16,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.043235,0.045,42,,,,,,,,,,,,,,,
2021-02-17,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.041,0.044,41,,,,,,,,,,,,,,,
2021-02-18,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.035,0.042,39,,,,,,,,,,,,,,,
2021-02-19,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.030313,0.038,35,,,,,,,,,,,,,,,
2021-02-20,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.040118,0.045,42,,,,,,,,,,,,,,,
2021-02-21,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.034412,0.043,40,,,,,,,,,,,,,,,
2021-02-22,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.032471,0.039,36,,,,,,,,,,,,,,,
2021-02-23,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.033471,0.041,38,,,,,,,,,,,,,,,
2021-02-24,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.043118,0.045,42,,,,,,,,,,,,,,,
2021-02-25,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.035235,0.045,42,,,,,,,,,,,,,,,
2021-02-26,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.039941,0.044,41,,,,,,,,,,,,,,,
2021-02-27,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.042176,0.045,42,,,,,,,,,,,,,,,
2021-02-28,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.036765,0.043,40,,,,,,,,,,,,,,,
2021-03-01,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.037647,0.043,40,,,,,,,,,,,,,,,
2021-03-02,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.036706,0.041,38,,,,,,,,,,,,,,,
2021-03-03,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.045588,0.05,46,,,,,,,,,,,,,,,
2021-03-04,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.043706,0.053,49,,,,,,,,,,,,,,,
2021-03-05,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.040529,0.05,46,,,,,,,,,,,,,,,
2021-03-06,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.050176,0.053,49,,,,,,,,,,,,,,,
2021-03-07,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.049294,0.053,49,,,,,,,,,,,,,,,
2021-03-08,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.045647,0.05,46,,,,,,,,,,,,,,,
2021-03-09,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.045941,0.047,44,,,,,,,,,,,,,,,
2021-03-10,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.0448,0.046,43,,,,,,,,,,,,,,,
2021-03-12,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.045471,0.048,44,,,,,,,,,,,,,,,
2021-03-13,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.039235,0.043,40,,,,,,,,,,,,,,,
2021-03-14,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.042176,0.044,41,,,,,,,,,,,,,,,
2021-03-15,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.041118,0.042,39,,,,,,,,,,,,,,,
2021-03-16,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.038214,0.039,36,,,,,,,,,,,,,,,
2021-03-17,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.035882,0.037,34,,,,,,,,,,,,,,,
2021-03-18,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.034941,0.037,34,,,,,,,,,,,,,,,
2021-03-19,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.037706,0.04,37,,,,,,,,,,,,,,,
2021-03-20,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.031706,0.043,40,,,,,,,,,,,,,,,
2021-03-21,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.033706,0.045,42,,,,,,,,,,,,,,,
2021-03-22,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.036471,0.043,40,,,,,,,,,,,,,,,
2021-03-23,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.033941,0.043,40,,,,,,,,,,,,,,,
2021-03-24,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.035176,0.036,33,,,,,,,,,,,,,,,
2021-03-25,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.030417,0.035,32,,,,,,,,,,,,,,,
2021-03-26,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.041529,0.045,42,,,,,,,,,,,,,,,
2021-03-27,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.046353,0.051,47,,,,,,,,,,,,,,,
2021-03-28,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.035647,0.041,38,,,,,,,,,,,,,,,
2021-03-29,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.037882,0.044,41,,,,,,,,,,,,,,,
2021-03-30,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.046294,0.05,46,,,,,,,,,,,,,,,
2021-03-31,epa/0044,Mountains Edge Park,[latLong 36.004733 -115.268517],geoId/32003,Parts per million,,,,,,0.0419,0.044,41,,,,,,,,,,,,,,,
2021-01-01,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.026294,0.04,37,,,,,,,,,,,,,,,
2021-01-02,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.018,0.031,29,,,,,,,,,,,,,,,
2021-01-03,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.019353,0.032,30,,,,,,,,,,,,,,,
2021-01-04,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.019176,0.031,29,,,,,,,,,,,,,,,
2021-01-05,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.025,0.037,34,,,,,,,,,,,,,,,
2021-01-06,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.021059,0.031,29,,,,,,,,,,,,,,,
2021-01-07,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.013412,0.021,19,,,,,,,,,,,,,,,
2021-01-08,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.021824,0.034,31,,,,,,,,,,,,,,,
2021-01-09,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.030706,0.041,38,,,,,,,,,,,,,,,
2021-01-10,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.026765,0.039,36,,,,,,,,,,,,,,,
2021-01-11,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.025941,0.034,31,,,,,,,,,,,,,,,
2021-01-12,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.016462,0.022,20,,,,,,,,,,,,,,,
2021-01-13,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.012294,0.027,25,,,,,,,,,,,,,,,
2021-01-14,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.023176,0.029,27,,,,,,,,,,,,,,,
2021-01-15,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.022235,0.032,30,,,,,,,,,,,,,,,
2021-01-16,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.028647,0.039,36,,,,,,,,,,,,,,,
2021-01-17,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.026529,0.038,35,,,,,,,,,,,,,,,
2021-01-18,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.040235,0.044,41,,,,,,,,,,,,,,,
2021-01-19,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.033353,0.039,36,,,,,,,,,,,,,,,
2021-01-20,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.024176,0.035,32,,,,,,,,,,,,,,,
2021-01-21,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.018588,0.032,30,,,,,,,,,,,,,,,
2021-01-22,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.042647,0.046,43,,,,,,,,,,,,,,,
2021-01-23,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.026882,0.039,36,,,,,,,,,,,,,,,
2021-01-24,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.037941,0.042,39,,,,,,,,,,,,,,,
2021-01-25,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.029353,0.032,30,,,,,,,,,,,,,,,
2021-01-26,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.016294,0.024,22,,,,,,,,,,,,,,,
2021-01-27,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.025647,0.032,30,,,,,,,,,,,,,,,
2021-01-28,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.020824,0.031,29,,,,,,,,,,,,,,,
2021-01-29,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.032471,0.042,39,,,,,,,,,,,,,,,
2021-01-30,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.027706,0.04,37,,,,,,,,,,,,,,,
2021-01-31,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.027412,0.038,35,,,,,,,,,,,,,,,
2021-02-01,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.020353,0.031,29,,,,,,,,,,,,,,,
2021-02-02,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.024118,0.034,31,,,,,,,,,,,,,,,
2021-02-03,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.046235,0.05,46,,,,,,,,,,,,,,,
2021-02-04,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.037882,0.047,44,,,,,,,,,,,,,,,
2021-02-05,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.023765,0.04,37,,,,,,,,,,,,,,,
2021-02-06,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.029824,0.044,41,,,,,,,,,,,,,,,
2021-02-07,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.027765,0.04,37,,,,,,,,,,,,,,,
2021-02-08,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.025824,0.034,31,,,,,,,,,,,,,,,
2021-02-09,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.025059,0.038,35,,,,,,,,,,,,,,,
2021-02-10,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.031588,0.045,42,,,,,,,,,,,,,,,
2021-02-11,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.036235,0.04,37,,,,,,,,,,,,,,,
2021-02-12,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.031882,0.042,39,,,,,,,,,,,,,,,
2021-02-13,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.045294,0.047,44,,,,,,,,,,,,,,,
2021-02-14,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.029647,0.046,43,,,,,,,,,,,,,,,
2021-02-15,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.030294,0.042,39,,,,,,,,,,,,,,,
2021-02-16,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.046059,0.047,44,,,,,,,,,,,,,,,
2021-02-17,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.043824,0.046,43,,,,,,,,,,,,,,,
2021-02-18,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.029941,0.044,41,,,,,,,,,,,,,,,
2021-02-19,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.025647,0.038,35,,,,,,,,,,,,,,,
2021-02-20,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.043882,0.047,44,,,,,,,,,,,,,,,
2021-02-21,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.033118,0.045,42,,,,,,,,,,,,,,,
2021-02-22,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.032647,0.041,38,,,,,,,,,,,,,,,
2021-02-23,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.037647,0.044,41,,,,,,,,,,,,,,,
2021-02-24,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.046529,0.049,45,,,,,,,,,,,,,,,
2021-02-25,epa/0071,Walter Johnson,[latLong 36.16976 -115.263038],geoId/32003,Parts per million,,,,,,0.034824,0.046,43,,,,,,,,,,,,,,,
