observationDate,observationAbout,variableMeasured,value,observationPeriod,unit
1976,dcid:country/FXX,dcid:Count_Person_Male_Widowed,7646,P1Y,dcs:Person
1977,dcid:country/FXX,dcid:Count_Person_Male_Widowed,7580,P1Y,dcs:Person
1978,dcid:country/FXX,dcid:Count_Person_Male_Widowed,7061,P1Y,dcs:Person
1979,dcid:country/FXX,dcid:Count_Person_Male_Widowed,6793,P1Y,dcs:Person
1980,dcid:country/FXX,dcid:Count_Person_Male_Widowed,6354,P1Y,dcs:Person
1981,dcid:country/FXX,dcid:Count_Person_Male_Widowed,6218,P1Y,dcs:Person
1982,dcid:country/FXX,dcid:Count_Person_Male_Widowed,5605,P1Y,dcs:Person
1983,dcid:country/FXX,dcid:Count_Person_Male_Widowed,5425,P1Y,dcs:Person
1984,dcid:country/FXX,dcid:Count_Person_Male_Widowed,5214,P1Y,dcs:Person
1985,dcid:country/FXX,dcid:Count_Person_Male_Widowed,5200,P1Y,dcs:Person
1986,dcid:country/FXX,dcid:Count_Person_Male_Widowed,4911,P1Y,dcs:Person
1987,dcid:country/FXX,dcid:Count_Person_Male_Widowed,4994,P1Y,dcs:Person
1988,dcid:country/FXX,dcid:Count_Person_Male_Widowed,4786,P1Y,dcs:Person
1989,dcid:country/FXX,dcid:Count_Person_Male_Widowed,4719,P1Y,dcs:Person
1990,dcid:country/FXX,dcid:Count_Person_Male_Widowed,4602,P1Y,dcs:Person
1991,dcid:country/FXX,dcid:Count_Person_Male_Widowed,4503,P1Y,dcs:Person
1992,dcid:country/FXX,dcid:Count_Person_Male_Widowed,4321,P1Y,dcs:Person
1993,dcid:country/FXX,dcid:Count_Person_Male_Widowed,4213,P1Y,dcs:Person
1994,dcid:country/FXX,dcid:Count_Person_Male_Widowed,4195,P1Y,dcs:Person
1995,dcid:country/FXX,dcid:Count_Person_Male_Widowed,4107,P1Y,dcs:Person
1996,dcid:country/FXX,dcid:Count_Person_Male_Widowed,4217,P1Y,dcs:Person
1997,dcid:country/FXX,dcid:Count_Person_Male_Widowed,4294,P1Y,dcs:Person
1998,dcid:country/FXX,dcid:Count_Person_Male_Widowed,3850,P1Y,dcs:Person
1999,dcid:country/FXX,dcid:Count_Person_Male_Widowed,4133,P1Y,dcs:Person
2000,dcid:country/FXX,dcid:Count_Person_Male_Widowed,4277,P1Y,dcs:Person
2001,dcid:country/FXX,dcid:Count_Person_Male_Widowed,3890,P1Y,dcs:Person
2002,dcid:country/FXX,dcid:Count_Person_Male_Widowed,3962,P1Y,dcs:Person
2003,dcid:country/FXX,dcid:Count_Person_Male_Widowed,4075,P1Y,dcs:Person
2004,dcid:country/FXX,dcid:Count_Person_Male_Widowed,4334,P1Y,dcs:Person
2005,dcid:country/FXX,dcid:Count_Person_Male_Widowed,4110,P1Y,dcs:Person
2006,dcid:country/FXX,dcid:Count_Person_Male_Widowed,3982,P1Y,dcs:Person
2007,dcid:country/FXX,dcid:Count_Person_Male_Widowed,4003,P1Y,dcs:Person
2008,dcid:country/FXX,dcid:Count_Person_Male_Widowed,3694,P1Y,dcs:Person
2009,dcid:country/FXX,dcid:Count_Person_Male_Widowed,3496,P1Y,dcs:Person
2010,dcid:country/FXX,dcid:Count_Person_Male_Widowed,3448,P1Y,dcs:Person
2011,dcid:country/FXX,dcid:Count_Person_Male_Widowed,3183,P1Y,dcs:Person
2006,dcid:country/GEO,dcid:Count_Person_Male_Widowed,46,P1Y,dcs:Person
2007,dcid:country/GEO,dcid:Count_Person_Male_Widowed,59,P1Y,dcs:Person
2008,dcid:country/GEO,dcid:Count_Person_Male_Widowed,116,P1Y,dcs:Person
2009,dcid:country/GEO,dcid:Count_Person_Male_Widowed,151,P1Y,dcs:Person
2010,dcid:country/GEO,dcid:Count_Person_Male_Widowed,208,P1Y,dcs:Person
2011,dcid:country/GEO,dcid:Count_Person_Male_Widowed,191,P1Y,dcs:Person
2013,dcid:country/GEO,dcid:Count_Person_Male_Widowed,113,P1Y,dcs:Person
2014,dcid:country/GEO,dcid:Count_Person_Male_Widowed,271,P1Y,dcs:Person
2015,dcid:country/GEO,dcid:Count_Person_Male_Widowed,221,P1Y,dcs:Person
2016,dcid:country/GEO,dcid:Count_Person_Male_Widowed,181,P1Y,dcs:Person
2017,dcid:country/GEO,dcid:Count_Person_Male_Widowed,146,P1Y,dcs:Person
2018,dcid:country/GEO,dcid:Count_Person_Male_Widowed,165,P1Y,dcs:Person
2019,dcid:country/GEO,dcid:Count_Person_Male_Widowed,141,P1Y,dcs:Person
2021,dcid:country/GEO,dcid:Count_Person_Male_Widowed,168,P1Y,dcs:Person
2022,dcid:country/GEO,dcid:Count_Person_Male_Widowed,166,P1Y,dcs:Person
2023,dcid:country/GEO,dcid:Count_Person_Male_Widowed,158,P1Y,dcs:Person
2024,dcid:country/GEO,dcid:Count_Person_Male_Widowed,154,P1Y,dcs:Person
1997,dcid:country/HRV,dcid:Count_Person_Male_Widowed,426,P1Y,dcs:Person
1998,dcid:country/HRV,dcid:Count_Person_Male_Widowed,428,P1Y,dcs:Person
1999,dcid:country/HRV,dcid:Count_Person_Male_Widowed,353,P1Y,dcs:Person
2000,dcid:country/HRV,dcid:Count_Person_Male_Widowed,360,P1Y,dcs:Person
2001,dcid:country/HRV,dcid:Count_Person_Male_Widowed,411,P1Y,dcs:Person
2002,dcid:country/HRV,dcid:Count_Person_Male_Widowed,360,P1Y,dcs:Person
2003,dcid:country/HRV,dcid:Count_Person_Male_Widowed,338,P1Y,dcs:Person
2004,dcid:country/HRV,dcid:Count_Person_Male_Widowed,333,P1Y,dcs:Person
2005,dcid:country/HRV,dcid:Count_Person_Male_Widowed,294,P1Y,dcs:Person
2006,dcid:country/HRV,dcid:Count_Person_Male_Widowed,303,P1Y,dcs:Person
2007,dcid:country/HRV,dcid:Count_Person_Male_Widowed,276,P1Y,dcs:Person
2008,dcid:country/HRV,dcid:Count_Person_Male_Widowed,284,P1Y,dcs:Person
2009,dcid:country/HRV,dcid:Count_Person_Male_Widowed,244,P1Y,dcs:Person
2010,dcid:country/HRV,dcid:Count_Person_Male_Widowed,218,P1Y,dcs:Person
2011,dcid:country/HRV,dcid:Count_Person_Male_Widowed,209,P1Y,dcs:Person
2012,dcid:country/HRV,dcid:Count_Person_Male_Widowed,204,P1Y,dcs:Person
2013,dcid:country/HRV,dcid:Count_Person_Male_Widowed,229,P1Y,dcs:Person
2014,dcid:country/HRV,dcid:Count_Person_Male_Widowed,240,P1Y,dcs:Person
2015,dcid:country/HRV,dcid:Count_Person_Male_Widowed,229,P1Y,dcs:Person
2016,dcid:country/HRV,dcid:Count_Person_Male_Widowed,211,P1Y,dcs:Person
2017,dcid:country/HRV,dcid:Count_Person_Male_Widowed,241,P1Y,dcs:Person
2018,dcid:country/HRV,dcid:Count_Person_Male_Widowed,236,P1Y,dcs:Person
2019,dcid:country/HRV,dcid:Count_Person_Male_Widowed,187,P1Y,dcs:Person
2021,dcid:country/HRV,dcid:Count_Person_Male_Widowed,203,P1Y,dcs:Person
2022,dcid:country/HRV,dcid:Count_Person_Male_Widowed,196,P1Y,dcs:Person
2023,dcid:country/HRV,dcid:Count_Person_Male_Widowed,185,P1Y,dcs:Person
2024,dcid:country/HRV,dcid:Count_Person_Male_Widowed,150,P1Y,dcs:Person
1995,dcid:country/HUN,dcid:Count_Person_Male_Widowed,1159,P1Y,dcs:Person
1996,dcid:country/HUN,dcid:Count_Person_Male_Widowed,955,P1Y,dcs:Person
1997,dcid:country/HUN,dcid:Count_Person_Male_Widowed,978,P1Y,dcs:Person
1998,dcid:country/HUN,dcid:Count_Person_Male_Widowed,723,P1Y,dcs:Person
1999,dcid:country/HUN,dcid:Count_Person_Male_Widowed,824,P1Y,dcs:Person
2000,dcid:country/HUN,dcid:Count_Person_Male_Widowed,746,P1Y,dcs:Person
2001,dcid:country/HUN,dcid:Count_Person_Male_Widowed,723,P1Y,dcs:Person
2002,dcid:country/HUN,dcid:Count_Person_Male_Widowed,730,P1Y,dcs:Person
2003,dcid:country/HUN,dcid:Count_Person_Male_Widowed,667,P1Y,dcs:Person
2004,dcid:country/HUN,dcid:Count_Person_Male_Widowed,628,P1Y,dcs:Person
2005,dcid:country/HUN,dcid:Count_Person_Male_Widowed,581,P1Y,dcs:Person
2006,dcid:country/HUN,dcid:Count_Person_Male_Widowed,570,P1Y,dcs:Person
2007,dcid:country/HUN,dcid:Count_Person_Male_Widowed,529,P1Y,dcs:Person
2008,dcid:country/HUN,dcid:Count_Person_Male_Widowed,509,P1Y,dcs:Person
2009,dcid:country/HUN,dcid:Count_Person_Male_Widowed,557,P1Y,dcs:Person
2010,dcid:country/HUN,dcid:Count_Person_Male_Widowed,499,P1Y,dcs:Person
2011,dcid:country/HUN,dcid:Count_Person_Male_Widowed,516,P1Y,dcs:Person
2012,dcid:country/HUN,dcid:Count_Person_Male_Widowed,468,P1Y,dcs:Person
2013,dcid:country/HUN,dcid:Count_Person_Male_Widowed,447,P1Y,dcs:Person
2014,dcid:country/HUN,dcid:Count_Person_Male_Widowed,564,P1Y,dcs:Person
2015,dcid:country/HUN,dcid:Count_Person_Male_Widowed,568,P1Y,dcs:Person
2016,dcid:country/HUN,dcid:Count_Person_Male_Widowed,589,P1Y,dcs:Person
2017,dcid:country/HUN,dcid:Count_Person_Male_Widowed,610,P1Y,dcs:Person
2018,dcid:country/HUN,dcid:Count_Person_Male_Widowed,631,P1Y,dcs:Person
2019,dcid:country/HUN,dcid:Count_Person_Male_Widowed,650,P1Y,dcs:Person
2021,dcid:country/HUN,dcid:Count_Person_Male_Widowed,497,P1Y,dcs:Person
2022,dcid:country/HUN,dcid:Count_Person_Male_Widowed,600,P1Y,dcs:Person
2023,dcid:country/HUN,dcid:Count_Person_Male_Widowed,545,P1Y,dcs:Person
2024,dcid:country/HUN,dcid:Count_Person_Male_Widowed,505,P1Y,dcs:Person
1960,dcid:country/IRL,dcid:Count_Person_Male_Widowed,353,P1Y,dcs:Person
1961,dcid:country/IRL,dcid:Count_Person_Male_Widowed,354,P1Y,dcs:Person
1962,dcid:country/IRL,dcid:Count_Person_Male_Widowed,295,P1Y,dcs:Person
1963,dcid:country/IRL,dcid:Count_Person_Male_Widowed,347,P1Y,dcs:Person
1964,dcid:country/IRL,dcid:Count_Person_Male_Widowed,298,P1Y,dcs:Person
1965,dcid:country/IRL,dcid:Count_Person_Male_Widowed,266,P1Y,dcs:Person
1966,dcid:country/IRL,dcid:Count_Person_Male_Widowed,200,P1Y,dcs:Person
1967,dcid:country/IRL,dcid:Count_Person_Male_Widowed,203,P1Y,dcs:Person
1968,dcid:country/IRL,dcid:Count_Person_Male_Widowed,264,P1Y,dcs:Person
1969,dcid:country/IRL,dcid:Count_Person_Male_Widowed,217,P1Y,dcs:Person
1970,dcid:country/IRL,dcid:Count_Person_Male_Widowed,209,P1Y,dcs:Person
1971,dcid:country/IRL,dcid:Count_Person_Male_Widowed,220,P1Y,dcs:Person
1972,dcid:country/IRL,dcid:Count_Person_Male_Widowed,254,P1Y,dcs:Person
1973,dcid:country/IRL,dcid:Count_Person_Male_Widowed,219,P1Y,dcs:Person
1974,dcid:country/IRL,dcid:Count_Person_Male_Widowed,189,P1Y,dcs:Person
1975,dcid:country/IRL,dcid:Count_Person_Male_Widowed,156,P1Y,dcs:Person
1976,dcid:country/IRL,dcid:Count_Person_Male_Widowed,222,P1Y,dcs:Person
1977,dcid:country/IRL,dcid:Count_Person_Male_Widowed,258,P1Y,dcs:Person
1978,dcid:country/IRL,dcid:Count_Person_Male_Widowed,259,P1Y,dcs:Person
1979,dcid:country/IRL,dcid:Count_Person_Male_Widowed,215,P1Y,dcs:Person
1980,dcid:country/IRL,dcid:Count_Person_Male_Widowed,210,P1Y,dcs:Person
1981,dcid:country/IRL,dcid:Count_Person_Male_Widowed,214,P1Y,dcs:Person
1982,dcid:country/IRL,dcid:Count_Person_Male_Widowed,235,P1Y,dcs:Person
1983,dcid:country/IRL,dcid:Count_Person_Male_Widowed,194,P1Y,dcs:Person
1984,dcid:country/IRL,dcid:Count_Person_Male_Widowed,211,P1Y,dcs:Person
1985,dcid:country/IRL,dcid:Count_Person_Male_Widowed,185,P1Y,dcs:Person
1986,dcid:country/IRL,dcid:Count_Person_Male_Widowed,204,P1Y,dcs:Person
1987,dcid:country/IRL,dcid:Count_Person_Male_Widowed,174,P1Y,dcs:Person
1988,dcid:country/IRL,dcid:Count_Person_Male_Widowed,179,P1Y,dcs:Person
1989,dcid:country/IRL,dcid:Count_Person_Male_Widowed,157,P1Y,dcs:Person
1990,dcid:country/IRL,dcid:Count_Person_Male_Widowed,162,P1Y,dcs:Person
1991,dcid:country/IRL,dcid:Count_Person_Male_Widowed,121,P1Y,dcs:Person
1992,dcid:country/IRL,dcid:Count_Person_Male_Widowed,144,P1Y,dcs:Person
1993,dcid:country/IRL,dcid:Count_Person_Male_Widowed,155,P1Y,dcs:Person
1994,dcid:country/IRL,dcid:Count_Person_Male_Widowed,173,P1Y,dcs:Person
1995,dcid:country/IRL,dcid:Count_Person_Male_Widowed,145,P1Y,dcs:Person
1996,dcid:country/IRL,dcid:Count_Person_Male_Widowed,116,P1Y,dcs:Person
2005,dcid:country/IRL,dcid:Count_Person_Male_Widowed,197,P1Y,dcs:Person
2006,dcid:country/IRL,dcid:Count_Person_Male_Widowed,201,P1Y,dcs:Person
2007,dcid:country/IRL,dcid:Count_Person_Male_Widowed,175,P1Y,dcs:Person
2009,dcid:country/IRL,dcid:Count_Person_Male_Widowed,203,P1Y,dcs:Person
2010,dcid:country/IRL,dcid:Count_Person_Male_Widowed,176,P1Y,dcs:Person
2011,dcid:country/IRL,dcid:Count_Person_Male_Widowed,193,P1Y,dcs:Person
2013,dcid:country/IRL,dcid:Count_Person_Male_Widowed,215,P1Y,dcs:Person
2014,dcid:country/IRL,dcid:Count_Person_Male_Widowed,189,P1Y,dcs:Person
2015,dcid:country/IRL,dcid:Count_Person_Male_Widowed,187,P1Y,dcs:Person
2016,dcid:country/IRL,dcid:Count_Person_Male_Widowed,200,P1Y,dcs:Person
1960,dcid:country/ISL,dcid:Count_Person_Male_Widowed,16,P1Y,dcs:Person
1961,dcid:country/ISL,dcid:Count_Person_Male_Widowed,26,P1Y,dcs:Person
1962,dcid:country/ISL,dcid:Count_Person_Male_Widowed,24,P1Y,dcs:Person
1963,dcid:country/ISL,dcid:Count_Person_Male_Widowed,23,P1Y,dcs:Person
1964,dcid:country/ISL,dcid:Count_Person_Male_Widowed,26,P1Y,dcs:Person
1965,dcid:country/ISL,dcid:Count_Person_Male_Widowed,19,P1Y,dcs:Person
1966,dcid:country/ISL,dcid:Count_Person_Male_Widowed,16,P1Y,dcs:Person
1967,dcid:country/ISL,dcid:Count_Person_Male_Widowed,25,P1Y,dcs:Person
1968,dcid:country/ISL,dcid:Count_Person_Male_Widowed,15,P1Y,dcs:Person
1969,dcid:country/ISL,dcid:Count_Person_Male_Widowed,18,P1Y,dcs:Person
1970,dcid:country/ISL,dcid:Count_Person_Male_Widowed,27,P1Y,dcs:Person
1971,dcid:country/ISL,dcid:Count_Person_Male_Widowed,19,P1Y,dcs:Person
1972,dcid:country/ISL,dcid:Count_Person_Male_Widowed,23,P1Y,dcs:Person
1973,dcid:country/ISL,dcid:Count_Person_Male_Widowed,34,P1Y,dcs:Person
1974,dcid:country/ISL,dcid:Count_Person_Male_Widowed,21,P1Y,dcs:Person
1975,dcid:country/ISL,dcid:Count_Person_Male_Widowed,18,P1Y,dcs:Person
1976,dcid:country/ISL,dcid:Count_Person_Male_Widowed,10,P1Y,dcs:Person
1977,dcid:country/ISL,dcid:Count_Person_Male_Widowed,19,P1Y,dcs:Person
1978,dcid:country/ISL,dcid:Count_Person_Male_Widowed,17,P1Y,dcs:Person
1979,dcid:country/ISL,dcid:Count_Person_Male_Widowed,18,P1Y,dcs:Person
1980,dcid:country/ISL,dcid:Count_Person_Male_Widowed,17,P1Y,dcs:Person
1981,dcid:country/ISL,dcid:Count_Person_Male_Widowed,11,P1Y,dcs:Person
1982,dcid:country/ISL,dcid:Count_Person_Male_Widowed,12,P1Y,dcs:Person
1983,dcid:country/ISL,dcid:Count_Person_Male_Widowed,15,P1Y,dcs:Person
1984,dcid:country/ISL,dcid:Count_Person_Male_Widowed,15,P1Y,dcs:Person
1985,dcid:country/ISL,dcid:Count_Person_Male_Widowed,9,P1Y,dcs:Person
1986,dcid:country/ISL,dcid:Count_Person_Male_Widowed,10,P1Y,dcs:Person
1987,dcid:country/ISL,dcid:Count_Person_Male_Widowed,17,P1Y,dcs:Person
1988,dcid:country/ISL,dcid:Count_Person_Male_Widowed,12,P1Y,dcs:Person
1989,dcid:country/ISL,dcid:Count_Person_Male_Widowed,13,P1Y,dcs:Person
1990,dcid:country/ISL,dcid:Count_Person_Male_Widowed,16,P1Y,dcs:Person
1991,dcid:country/ISL,dcid:Count_Person_Male_Widowed,13,P1Y,dcs:Person
1992,dcid:country/ISL,dcid:Count_Person_Male_Widowed,14,P1Y,dcs:Person
1993,dcid:country/ISL,dcid:Count_Person_Male_Widowed,11,P1Y,dcs:Person
1994,dcid:country/ISL,dcid:Count_Person_Male_Widowed,12,P1Y,dcs:Person
1995,dcid:country/ISL,dcid:Count_Person_Male_Widowed,12,P1Y,dcs:Person
1996,dcid:country/ISL,dcid:Count_Person_Male_Widowed,15,P1Y,dcs:Person
1997,dcid:country/ISL,dcid:Count_Person_Male_Widowed,21,P1Y,dcs:Person
1998,dcid:country/ISL,dcid:Count_Person_Male_Widowed,16,P1Y,dcs:Person
1999,dcid:country/ISL,dcid:Count_Person_Male_Widowed,13,P1Y,dcs:Person
2000,dcid:country/ISL,dcid:Count_Person_Male_Widowed,18,P1Y,dcs:Person
2001,dcid:country/ISL,dcid:Count_Person_Male_Widowed,17,P1Y,dcs:Person
2002,dcid:country/ISL,dcid:Count_Person_Male_Widowed,18,P1Y,dcs:Person
2003,dcid:country/ISL,dcid:Count_Person_Male_Widowed,20,P1Y,dcs:Person
2004,dcid:country/ISL,dcid:Count_Person_Male_Widowed,22,P1Y,dcs:Person
2005,dcid:country/ISL,dcid:Count_Person_Male_Widowed,19,P1Y,dcs:Person
2006,dcid:country/ISL,dcid:Count_Person_Male_Widowed,17,P1Y,dcs:Person
2007,dcid:country/ISL,dcid:Count_Person_Male_Widowed,16,P1Y,dcs:Person
2008,dcid:country/ISL,dcid:Count_Person_Male_Widowed,18,P1Y,dcs:Person
2009,dcid:country/ISL,dcid:Count_Person_Male_Widowed,13,P1Y,dcs:Person
2010,dcid:country/ISL,dcid:Count_Person_Male_Widowed,20,P1Y,dcs:Person
2011,dcid:country/ISL,dcid:Count_Person_Male_Widowed,12,P1Y,dcs:Person
2012,dcid:country/ISL,dcid:Count_Person_Male_Widowed,9,P1Y,dcs:Person
2013,dcid:country/ISL,dcid:Count_Person_Male_Widowed,15,P1Y,dcs:Person
2014,dcid:country/ISL,dcid:Count_Person_Male_Widowed,17,P1Y,dcs:Person
2015,dcid:country/ISL,dcid:Count_Person_Male_Widowed,12,P1Y,dcs:Person
2016,dcid:country/ISL,dcid:Count_Person_Male_Widowed,20,P1Y,dcs:Person
2017,dcid:country/ISL,dcid:Count_Person_Male_Widowed,17,P1Y,dcs:Person
2018,dcid:country/ISL,dcid:Count_Person_Male_Widowed,13,P1Y,dcs:Person
2019,dcid:country/ISL,dcid:Count_Person_Male_Widowed,22,P1Y,dcs:Person
1960,dcid:country/ITA,dcid:Count_Person_Male_Widowed,11121,P1Y,dcs:Person
1961,dcid:country/ITA,dcid:Count_Person_Male_Widowed,11416,P1Y,dcs:Person
1962,dcid:country/ITA,dcid:Count_Person_Male_Widowed,10723,P1Y,dcs:Person
1963,dcid:country/ITA,dcid:Count_Person_Male_Widowed,10727,P1Y,dcs:Person
1964,dcid:country/ITA,dcid:Count_Person_Male_Widowed,11137,P1Y,dcs:Person
1965,dcid:country/ITA,dcid:Count_Person_Male_Widowed,9867,P1Y,dcs:Person
1966,dcid:country/ITA,dcid:Count_Person_Male_Widowed,10329,P1Y,dcs:Person
1967,dcid:country/ITA,dcid:Count_Person_Male_Widowed,9834,P1Y,dcs:Person
1968,dcid:country/ITA,dcid:Count_Person_Male_Widowed,9765,P1Y,dcs:Person
1969,dcid:country/ITA,dcid:Count_Person_Male_Widowed,9446,P1Y,dcs:Person
1970,dcid:country/ITA,dcid:Count_Person_Male_Widowed,9334,P1Y,dcs:Person
1971,dcid:country/ITA,dcid:Count_Person_Male_Widowed,9628,P1Y,dcs:Person
1972,dcid:country/ITA,dcid:Count_Person_Male_Widowed,9883,P1Y,dcs:Person
1973,dcid:country/ITA,dcid:Count_Person_Male_Widowed,9766,P1Y,dcs:Person
1974,dcid:country/ITA,dcid:Count_Person_Male_Widowed,8855,P1Y,dcs:Person
1975,dcid:country/ITA,dcid:Count_Person_Male_Widowed,8097,P1Y,dcs:Person
1976,dcid:country/ITA,dcid:Count_Person_Male_Widowed,7385,P1Y,dcs:Person
1977,dcid:country/ITA,dcid:Count_Person_Male_Widowed,6029,P1Y,dcs:Person
1978,dcid:country/ITA,dcid:Count_Person_Male_Widowed,7268,P1Y,dcs:Person
1979,dcid:country/ITA,dcid:Count_Person_Male_Widowed,6454,P1Y,dcs:Person
1980,dcid:country/ITA,dcid:Count_Person_Male_Widowed,6614,P1Y,dcs:Person
1981,dcid:country/ITA,dcid:Count_Person_Male_Widowed,5827,P1Y,dcs:Person
1982,dcid:country/ITA,dcid:Count_Person_Male_Widowed,5241,P1Y,dcs:Person
1983,dcid:country/ITA,dcid:Count_Person_Male_Widowed,4806,P1Y,dcs:Person
1984,dcid:country/ITA,dcid:Count_Person_Male_Widowed,4642,P1Y,dcs:Person
1985,dcid:country/ITA,dcid:Count_Person_Male_Widowed,4163,P1Y,dcs:Person
1986,dcid:country/ITA,dcid:Count_Person_Male_Widowed,3934,P1Y,dcs:Person
1987,dcid:country/ITA,dcid:Count_Person_Male_Widowed,3803,P1Y,dcs:Person
1988,dcid:country/ITA,dcid:Count_Person_Male_Widowed,4011,P1Y,dcs:Person
1989,dcid:country/ITA,dcid:Count_Person_Male_Widowed,3769,P1Y,dcs:Person
1990,dcid:country/ITA,dcid:Count_Person_Male_Widowed,3380,P1Y,dcs:Person
1991,dcid:country/ITA,dcid:Count_Person_Male_Widowed,3679,P1Y,dcs:Person
1992,dcid:country/ITA,dcid:Count_Person_Male_Widowed,3794,P1Y,dcs:Person
1993,dcid:country/ITA,dcid:Count_Person_Male_Widowed,3571,P1Y,dcs:Person
1994,dcid:country/ITA,dcid:Count_Person_Male_Widowed,3658,P1Y,dcs:Person
1996,dcid:country/ITA,dcid:Count_Person_Male_Widowed,3292,P1Y,dcs:Person
1998,dcid:country/ITA,dcid:Count_Person_Male_Widowed,3277,P1Y,dcs:Person
1999,dcid:country/ITA,dcid:Count_Person_Male_Widowed,3421,P1Y,dcs:Person
2000,dcid:country/ITA,dcid:Count_Person_Male_Widowed,3469,P1Y,dcs:Person
2001,dcid:country/ITA,dcid:Count_Person_Male_Widowed,3271,P1Y,dcs:Person
2002,dcid:country/ITA,dcid:Count_Person_Male_Widowed,3384,P1Y,dcs:Person
2003,dcid:country/ITA,dcid:Count_Person_Male_Widowed,3426,P1Y,dcs:Person
2004,dcid:country/ITA,dcid:Count_Person_Male_Widowed,3701,P1Y,dcs:Person
2005,dcid:country/ITA,dcid:Count_Person_Male_Widowed,3280,P1Y,dcs:Person
2006,dcid:country/ITA,dcid:Count_Person_Male_Widowed,3192,P1Y,dcs:Person
2007,dcid:country/ITA,dcid:Count_Person_Male_Widowed,2873,P1Y,dcs:Person
2008,dcid:country/ITA,dcid:Count_Person_Male_Widowed,2968,P1Y,dcs:Person
2009,dcid:country/ITA,dcid:Count_Person_Male_Widowed,2949,P1Y,dcs:Person
2010,dcid:country/ITA,dcid:Count_Person_Male_Widowed,2653,P1Y,dcs:Person
2011,dcid:country/ITA,dcid:Count_Person_Male_Widowed,2479,P1Y,dcs:Person
2013,dcid:country/ITA,dcid:Count_Person_Male_Widowed,2469,P1Y,dcs:Person
2014,dcid:country/ITA,dcid:Count_Person_Male_Widowed,2352,P1Y,dcs:Person
2015,dcid:country/ITA,dcid:Count_Person_Male_Widowed,2481,P1Y,dcs:Person
2016,dcid:country/ITA,dcid:Count_Person_Male_Widowed,2593,P1Y,dcs:Person
2017,dcid:country/ITA,dcid:Count_Person_Male_Widowed,2656,P1Y,dcs:Person
2018,dcid:country/ITA,dcid:Count_Person_Male_Widowed,2543,P1Y,dcs:Person
2019,dcid:country/ITA,dcid:Count_Person_Male_Widowed,2468,P1Y,dcs:Person
2021,dcid:country/ITA,dcid:Count_Person_Male_Widowed,2602,P1Y,dcs:Person
2022,dcid:country/ITA,dcid:Count_Person_Male_Widowed,2588,P1Y,dcs:Person
2023,dcid:country/ITA,dcid:Count_Person_Male_Widowed,2718,P1Y,dcs:Person
2024,dcid:country/ITA,dcid:Count_Person_Male_Widowed,2645,P1Y,dcs:Person
2000,dcid:country/LIE,dcid:Count_Person_Male_Widowed,3,P1Y,dcs:Person
2001,dcid:country/LIE,dcid:Count_Person_Male_Widowed,1,P1Y,dcs:Person
2002,dcid:country/LIE,dcid:Count_Person_Male_Widowed,0,P1Y,dcs:Person
2003,dcid:country/LIE,dcid:Count_Person_Male_Widowed,1,P1Y,dcs:Person
2004,dcid:country/LIE,dcid:Count_Person_Male_Widowed,5,P1Y,dcs:Person
2005,dcid:country/LIE,dcid:Count_Person_Male_Widowed,2,P1Y,dcs:Person
2006,dcid:country/LIE,dcid:Count_Person_Male_Widowed,2,P1Y,dcs:Person
2011,dcid:country/LIE,dcid:Count_Person_Male_Widowed,1,P1Y,dcs:Person
2012,dcid:country/LIE,dcid:Count_Person_Male_Widowed,1,P1Y,dcs:Person
1995,dcid:country/LTU,dcid:Count_Person_Male_Widowed,527,P1Y,dcs:Person
1996,dcid:country/LTU,dcid:Count_Person_Male_Widowed,526,P1Y,dcs:Person
1997,dcid:country/LTU,dcid:Count_Person_Male_Widowed,408,P1Y,dcs:Person
1998,dcid:country/LTU,dcid:Count_Person_Male_Widowed,351,P1Y,dcs:Person
1999,dcid:country/LTU,dcid:Count_Person_Male_Widowed,349,P1Y,dcs:Person
2000,dcid:country/LTU,dcid:Count_Person_Male_Widowed,349,P1Y,dcs:Person
2001,dcid:country/LTU,dcid:Count_Person_Male_Widowed,303,P1Y,dcs:Person
2002,dcid:country/LTU,dcid:Count_Person_Male_Widowed,224,P1Y,dcs:Person
2003,dcid:country/LTU,dcid:Count_Person_Male_Widowed,299,P1Y,dcs:Person
2004,dcid:country/LTU,dcid:Count_Person_Male_Widowed,302,P1Y,dcs:Person
2005,dcid:country/LTU,dcid:Count_Person_Male_Widowed,313,P1Y,dcs:Person
2006,dcid:country/LTU,dcid:Count_Person_Male_Widowed,340,P1Y,dcs:Person
2007,dcid:country/LTU,dcid:Count_Person_Male_Widowed,322,P1Y,dcs:Person
2008,dcid:country/LTU,dcid:Count_Person_Male_Widowed,339,P1Y,dcs:Person
2009,dcid:country/LTU,dcid:Count_Person_Male_Widowed,244,P1Y,dcs:Person
2010,dcid:country/LTU,dcid:Count_Person_Male_Widowed,255,P1Y,dcs:Person
2011,dcid:country/LTU,dcid:Count_Person_Male_Widowed,256,P1Y,dcs:Person
2012,dcid:country/LTU,dcid:Count_Person_Male_Widowed,251,P1Y,dcs:Person
2013,dcid:country/LTU,dcid:Count_Person_Male_Widowed,281,P1Y,dcs:Person
2014,dcid:country/LTU,dcid:Count_Person_Male_Widowed,276,P1Y,dcs:Person
2015,dcid:country/LTU,dcid:Count_Person_Male_Widowed,251,P1Y,dcs:Person
2016,dcid:country/LTU,dcid:Count_Person_Male_Widowed,278,P1Y,dcs:Person
