observationDate,referenceTime,validTime,value,observationAbout,variableMeasured,level,latitude,longitude,unit
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"500 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,4474.33,country/USA,dcid:GeopotentialHeight_Place,\"550 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,238.957,country/USA,dcid:Temperature_Place,\"550 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,99.8,country/USA,dcid:Humidity_Place_RelativeHumidity,\"550 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,5,country/USA,dcid:CloudCover_Place,\"550 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00027,country/USA,dcid:Humidity_Place_SpecificHumidity,\"550 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.03189,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"550 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00403,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"550 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.89862,country/USA,dcid:WindSpeed_Place_UComponent,\"550 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-5.40189,country/USA,dcid:WindSpeed_Place_VComponent,\"550 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00012,country/USA,dcid:AbsoluteVorticity_Place,\"550 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place,\"550 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ice_MixingRatio_Place,\"550 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Rainwater_MixingRatio_Place,\"550 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place,\"550 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Count_Graupel,\"550 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"550 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,3861.36,country/USA,dcid:GeopotentialHeight_Place,\"600 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,242.116,country/USA,dcid:Temperature_Place,\"600 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,100,country/USA,dcid:Humidity_Place_RelativeHumidity,\"600 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,7,country/USA,dcid:CloudCover_Place,\"600 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00035,country/USA,dcid:Humidity_Place_SpecificHumidity,\"600 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.0004,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"600 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1e-05,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"600 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.07249,country/USA,dcid:WindSpeed_Place_UComponent,\"600 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-5.5657,country/USA,dcid:WindSpeed_Place_VComponent,\"600 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00012,country/USA,dcid:AbsoluteVorticity_Place,\"600 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place,\"600 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ice_MixingRatio_Place,\"600 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Rainwater_MixingRatio_Place,\"600 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place,\"600 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Count_Graupel,\"600 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"600 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,3291.45,country/USA,dcid:GeopotentialHeight_Place,\"650 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,244.19,country/USA,dcid:Temperature_Place,\"650 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,86.3,country/USA,dcid:Humidity_Place_RelativeHumidity,\"650 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,4.5,country/USA,dcid:CloudCover_Place,\"650 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00035,country/USA,dcid:Humidity_Place_SpecificHumidity,\"650 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.04681,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"650 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00515,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"650 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.89188,country/USA,dcid:WindSpeed_Place_UComponent,\"650 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-5.59197,country/USA,dcid:WindSpeed_Place_VComponent,\"650 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00013,country/USA,dcid:AbsoluteVorticity_Place,\"650 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place,\"650 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ice_MixingRatio_Place,\"650 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Rainwater_MixingRatio_Place,\"650 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place,\"650 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Count_Graupel,\"650 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"650 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,2759.93,country/USA,dcid:GeopotentialHeight_Place,\"700 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,246.036,country/USA,dcid:Temperature_Place,\"700 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,87.4,country/USA,dcid:Humidity_Place_RelativeHumidity,\"700 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudCover_Place,\"700 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0004,country/USA,dcid:Humidity_Place_SpecificHumidity,\"700 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.01855,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"700 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00185,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"700 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.8692,country/USA,dcid:WindSpeed_Place_UComponent,\"700 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.68524,country/USA,dcid:WindSpeed_Place_VComponent,\"700 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00014,country/USA,dcid:AbsoluteVorticity_Place,\"700 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place,\"700 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place,\"700 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Rainwater_MixingRatio_Place,\"700 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place,\"700 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Count_Graupel,\"700 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"700 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,2259.64,country/USA,dcid:GeopotentialHeight_Place,\"750 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,249.289,country/USA,dcid:Temperature_Place,\"750 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,87.4,country/USA,dcid:Humidity_Place_RelativeHumidity,\"750 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudCover_Place,\"750 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00051,country/USA,dcid:Humidity_Place_SpecificHumidity,\"750 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.01818,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"750 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00182,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"750 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.87461,country/USA,dcid:WindSpeed_Place_UComponent,\"750 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.68958,country/USA,dcid:WindSpeed_Place_VComponent,\"750 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00014,country/USA,dcid:AbsoluteVorticity_Place,\"750 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place,\"750 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place,\"750 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Rainwater_MixingRatio_Place,\"750 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place,\"750 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Count_Graupel,\"750 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"750 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1785.64,country/USA,dcid:GeopotentialHeight_Place,\"800 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,252.364,country/USA,dcid:Temperature_Place,\"800 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,87.4,country/USA,dcid:Humidity_Place_RelativeHumidity,\"800 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudCover_Place,\"800 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00065,country/USA,dcid:Humidity_Place_SpecificHumidity,\"800 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.01843,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"800 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00188,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"800 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.87237,country/USA,dcid:WindSpeed_Place_UComponent,\"800 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.68256,country/USA,dcid:WindSpeed_Place_VComponent,\"800 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00014,country/USA,dcid:AbsoluteVorticity_Place,\"800 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place,\"800 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place,\"800 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Rainwater_MixingRatio_Place,\"800 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place,\"800 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Count_Graupel,\"800 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"800 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1334.99,country/USA,dcid:GeopotentialHeight_Place,\"850 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,255.292,country/USA,dcid:Temperature_Place,\"850 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,87.4,country/USA,dcid:Humidity_Place_RelativeHumidity,\"850 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudCover_Place,\"850 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00083,country/USA,dcid:Humidity_Place_SpecificHumidity,\"850 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.01771,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"850 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00187,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"850 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.87561,country/USA,dcid:WindSpeed_Place_UComponent,\"850 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.68153,country/USA,dcid:WindSpeed_Place_VComponent,\"850 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00014,country/USA,dcid:AbsoluteVorticity_Place,\"850 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place,\"850 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place,\"850 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Rainwater_MixingRatio_Place,\"850 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place,\"850 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Count_Graupel,\"850 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"850 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,905.24,country/USA,dcid:GeopotentialHeight_Place,\"900 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,258.09,country/USA,dcid:Temperature_Place,\"900 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,87.4,country/USA,dcid:Humidity_Place_RelativeHumidity,\"900 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudCover_Place,\"900 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00103,country/USA,dcid:Humidity_Place_SpecificHumidity,\"900 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.01802,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"900 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00184,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"900 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.86762,country/USA,dcid:WindSpeed_Place_UComponent,\"900 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.69143,country/USA,dcid:WindSpeed_Place_VComponent,\"900 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00014,country/USA,dcid:AbsoluteVorticity_Place,\"900 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place,\"900 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place,\"900 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Rainwater_MixingRatio_Place,\"900 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place,\"900 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Count_Graupel,\"900 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"900 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,697.533,country/USA,dcid:GeopotentialHeight_Place,\"925 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,259.44,country/USA,dcid:Temperature_Place,\"925 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,87.4,country/USA,dcid:Humidity_Place_RelativeHumidity,\"925 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudCover_Place,\"925 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00114,country/USA,dcid:Humidity_Place_SpecificHumidity,\"925 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.01819,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"925 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.0018,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"925 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.87281,country/USA,dcid:WindSpeed_Place_UComponent,\"925 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.68572,country/USA,dcid:WindSpeed_Place_VComponent,\"925 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00014,country/USA,dcid:AbsoluteVorticity_Place,\"925 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place,\"925 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place,\"925 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Rainwater_MixingRatio_Place,\"925 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place,\"925 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Count_Graupel,\"925 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"925 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,494.302,country/USA,dcid:GeopotentialHeight_Place,\"950 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,260.763,country/USA,dcid:Temperature_Place,\"950 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,87.4,country/USA,dcid:Humidity_Place_RelativeHumidity,\"950 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudCover_Place,\"950 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00126,country/USA,dcid:Humidity_Place_SpecificHumidity,\"950 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.01792,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"950 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.0018,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"950 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.87361,country/USA,dcid:WindSpeed_Place_UComponent,\"950 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.68655,country/USA,dcid:WindSpeed_Place_VComponent,\"950 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00014,country/USA,dcid:AbsoluteVorticity_Place,\"950 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place,\"950 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place,\"950 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Rainwater_MixingRatio_Place,\"950 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place,\"950 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Count_Graupel,\"950 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"950 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,2,country/USA,dcid:HainesIndex_Place,surface,-89.75,-92.75,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,295.311,country/USA,dcid:GeopotentialHeight_Place,\"975 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,262.054,country/USA,dcid:Temperature_Place,\"975 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,87.4,country/USA,dcid:Humidity_Place_RelativeHumidity,\"975 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudCover_Place,\"975 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00138,country/USA,dcid:Humidity_Place_SpecificHumidity,\"975 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.01797,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"975 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.0018,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"975 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.86865,country/USA,dcid:WindSpeed_Place_UComponent,\"975 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.68348,country/USA,dcid:WindSpeed_Place_VComponent,\"975 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00014,country/USA,dcid:AbsoluteVorticity_Place,\"975 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place,\"975 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place,\"975 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Rainwater_MixingRatio_Place,\"975 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place,\"975 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Count_Graupel,\"975 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"975 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,263.325,country/USA,dcid:Temperature_Place,\"1000 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,87.4,country/USA,dcid:Humidity_Place_RelativeHumidity,\"1000 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudCover_Place,\"1000 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00151,country/USA,dcid:Humidity_Place_SpecificHumidity,\"1000 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.01824,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"1000 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.0018,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place,\"1000 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.86942,country/USA,dcid:WindSpeed_Place_UComponent,\"1000 mb\",-90,0,
