observationDate,referenceTime,validTime,value,observationAbout,variableMeasured,latitude,longitude,unit
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,7,country/USA,dcid:CloudCover_Place_600mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00035,country/USA,dcid:Humidity_Place_600mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.0004,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_600mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1e-05,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_600mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.07249,country/USA,dcid:WindSpeed_Place_600mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-5.5657,country/USA,dcid:WindSpeed_Place_600mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00012,country/USA,dcid:AbsoluteVorticity_Place_600mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place_600mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ice_MixingRatio_Place_600mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Rainwater_MixingRatio_Place_600mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place_600mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Count_Graupel_600mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere_600mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,3291.45,country/USA,dcid:GeopotentialHeight_Place_650mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,244.19,country/USA,dcid:Temperature_Place_650mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,86.3,country/USA,dcid:Humidity_Place_650mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,4.5,country/USA,dcid:CloudCover_Place_650mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00035,country/USA,dcid:Humidity_Place_650mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.04681,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_650mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00515,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_650mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.89188,country/USA,dcid:WindSpeed_Place_650mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-5.59197,country/USA,dcid:WindSpeed_Place_650mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00013,country/USA,dcid:AbsoluteVorticity_Place_650mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place_650mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ice_MixingRatio_Place_650mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Rainwater_MixingRatio_Place_650mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place_650mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Count_Graupel_650mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere_650mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,2759.93,country/USA,dcid:GeopotentialHeight_Place_700mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,246.036,country/USA,dcid:Temperature_Place_700mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,87.4,country/USA,dcid:Humidity_Place_700mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudCover_Place_700mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0004,country/USA,dcid:Humidity_Place_700mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.01855,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_700mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00185,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_700mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.8692,country/USA,dcid:WindSpeed_Place_700mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.68524,country/USA,dcid:WindSpeed_Place_700mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00014,country/USA,dcid:AbsoluteVorticity_Place_700mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place_700mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place_700mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Rainwater_MixingRatio_Place_700mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place_700mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Count_Graupel_700mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere_700mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,2259.64,country/USA,dcid:GeopotentialHeight_Place_750mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,249.289,country/USA,dcid:Temperature_Place_750mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,87.4,country/USA,dcid:Humidity_Place_750mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudCover_Place_750mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00051,country/USA,dcid:Humidity_Place_750mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.01818,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_750mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00182,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_750mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.87461,country/USA,dcid:WindSpeed_Place_750mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.68958,country/USA,dcid:WindSpeed_Place_750mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00014,country/USA,dcid:AbsoluteVorticity_Place_750mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place_750mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place_750mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Rainwater_MixingRatio_Place_750mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place_750mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Count_Graupel_750mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere_750mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1785.64,country/USA,dcid:GeopotentialHeight_Place_800mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,252.364,country/USA,dcid:Temperature_Place_800mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,87.4,country/USA,dcid:Humidity_Place_800mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudCover_Place_800mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00065,country/USA,dcid:Humidity_Place_800mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.01843,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_800mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00188,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_800mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.87237,country/USA,dcid:WindSpeed_Place_800mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.68256,country/USA,dcid:WindSpeed_Place_800mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00014,country/USA,dcid:AbsoluteVorticity_Place_800mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place_800mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place_800mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Rainwater_MixingRatio_Place_800mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place_800mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Count_Graupel_800mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere_800mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1334.99,country/USA,dcid:GeopotentialHeight_Place_850mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,255.292,country/USA,dcid:Temperature_Place_850mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,87.4,country/USA,dcid:Humidity_Place_850mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudCover_Place_850mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00083,country/USA,dcid:Humidity_Place_850mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.01771,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_850mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00187,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_850mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.87561,country/USA,dcid:WindSpeed_Place_850mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.68153,country/USA,dcid:WindSpeed_Place_850mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00014,country/USA,dcid:AbsoluteVorticity_Place_850mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place_850mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place_850mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Rainwater_MixingRatio_Place_850mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place_850mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Count_Graupel_850mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere_850mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,905.24,country/USA,dcid:GeopotentialHeight_Place_900mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,258.09,country/USA,dcid:Temperature_Place_900mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,87.4,country/USA,dcid:Humidity_Place_900mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudCover_Place_900mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00103,country/USA,dcid:Humidity_Place_900mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.01802,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_900mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00184,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_900mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.86762,country/USA,dcid:WindSpeed_Place_900mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.69143,country/USA,dcid:WindSpeed_Place_900mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00014,country/USA,dcid:AbsoluteVorticity_Place_900mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place_900mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place_900mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Rainwater_MixingRatio_Place_900mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place_900mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Count_Graupel_900mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere_900mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,697.533,country/USA,dcid:GeopotentialHeight_Place_925mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,259.44,country/USA,dcid:Temperature_Place_925mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,87.4,country/USA,dcid:Humidity_Place_925mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudCover_Place_925mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00114,country/USA,dcid:Humidity_Place_925mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.01819,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_925mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.0018,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_925mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.87281,country/USA,dcid:WindSpeed_Place_925mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.68572,country/USA,dcid:WindSpeed_Place_925mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00014,country/USA,dcid:AbsoluteVorticity_Place_925mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place_925mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place_925mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Rainwater_MixingRatio_Place_925mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place_925mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Count_Graupel_925mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere_925mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,494.302,country/USA,dcid:GeopotentialHeight_Place_950mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,260.763,country/USA,dcid:Temperature_Place_950mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,87.4,country/USA,dcid:Humidity_Place_950mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudCover_Place_950mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00126,country/USA,dcid:Humidity_Place_950mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.01792,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_950mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.0018,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_950mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.87361,country/USA,dcid:WindSpeed_Place_950mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.68655,country/USA,dcid:WindSpeed_Place_950mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00014,country/USA,dcid:AbsoluteVorticity_Place_950mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place_950mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place_950mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Rainwater_MixingRatio_Place_950mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place_950mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Count_Graupel_950mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere_950mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,2,country/USA,dcid:HainesIndex_Place_SurfaceLevel,-89.75,-92.75,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,295.311,country/USA,dcid:GeopotentialHeight_Place_975mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,262.054,country/USA,dcid:Temperature_Place_975mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,87.4,country/USA,dcid:Humidity_Place_975mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudCover_Place_975mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00138,country/USA,dcid:Humidity_Place_975mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.01797,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_975mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.0018,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_975mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.86865,country/USA,dcid:WindSpeed_Place_975mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.68348,country/USA,dcid:WindSpeed_Place_975mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00014,country/USA,dcid:AbsoluteVorticity_Place_975mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place_975mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place_975mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Rainwater_MixingRatio_Place_975mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place_975mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Count_Graupel_975mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere_975mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,263.325,country/USA,dcid:Temperature_Place_1000mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,87.4,country/USA,dcid:Humidity_Place_1000mb_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudCover_Place_1000mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00151,country/USA,dcid:Humidity_Place_1000mb_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.01824,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_1000mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.0018,country/USA,dcid:GeometricVerticalVelocity_Velocity_Place_1000mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.86942,country/USA,dcid:WindSpeed_Place_1000mb_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.68868,country/USA,dcid:WindSpeed_Place_1000mb_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00014,country/USA,dcid:AbsoluteVorticity_Place_1000mb,-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place_1000mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place_1000mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Rainwater_MixingRatio_Place_1000mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place_1000mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Count_Graupel_1000mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere_1000mb,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,101310,country/USA,dcid:MSLPEtaReduction_Pressure_Atmosphere_MeanSeaLevel,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,100.39,country/USA,dcid:GeopotentialHeight_Place_1000mb,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-20,country/USA,dcid:Reflectivity_Place_4000mAboveGround,-90,0,dbZ
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,69849.7,country/USA,dcid:Pressure_Atmosphere_SurfaceLevel,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,2775.42,country/USA,dcid:GeopotentialHeight_Place_SurfaceLevel,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,245.438,country/USA,dcid:Temperature_Place_SurfaceLevel,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,234.704,country/USA,dcid:Temperature_Soil_00.1mBelowGround,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1,country/USA,dcid:VolumetricSoilMoisture_Soil_00.1mBelowGround,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1,country/USA,dcid:LiquidWaterContent_Soil_00.1mBelowGround,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,232.904,country/USA,dcid:Temperature_Soil_0.10.4mBelowGround,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1.00008,country/USA,dcid:VolumetricSoilMoisture_Soil_0.10.4mBelowGround,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1.00008,country/USA,dcid:LiquidWaterContent_Soil_0.10.4mBelowGround,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,230.879,country/USA,dcid:Temperature_Soil_0.41mBelowGround,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1,country/USA,dcid:VolumetricSoilMoisture_Soil_0.41mBelowGround,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1,country/USA,dcid:LiquidWaterContent_Soil_0.41mBelowGround,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,230.729,country/USA,dcid:Temperature_Soil_12mBelowGround,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1,country/USA,dcid:VolumetricSoilMoisture_Soil_12mBelowGround,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1,country/USA,dcid:LiquidWaterContent_Soil_12mBelowGround,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudWaterContent_Atmosphere_SurfaceLevel,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,102.064,country/USA,dcid:SnowWaterEquivalent_Place_SurfaceLevel,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1.0166,country/USA,dcid:Depth_Snow_SurfaceLevel,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Thickness_Ice_SurfaceLevel,-90,0,
