Year,Place,StatVar,Quantity,Unit
2015,geoId/72,dcid:Count_Person_IncomeOf15000To24999USDollar_DifferentHouseInDifferentCountySameState,11469.354,
2015,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf15000To24999USDollar_DifferentHouseInDifferentCountySameState,882.258,
2015,geoId/72,dcid:Count_Person_IncomeOf25000To34999USDollar_DifferentHouseInDifferentCountySameState,4942.9,
2015,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf25000To34999USDollar_DifferentHouseInDifferentCountySameState,593.148,
2015,geoId/72,dcid:Count_Person_IncomeOf35000To49999USDollar_DifferentHouseInDifferentCountySameState,3439.488,
2015,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf35000To49999USDollar_DifferentHouseInDifferentCountySameState,396.864,
2015,geoId/72,dcid:Count_Person_IncomeOf50000To64999USDollar_DifferentHouseInDifferentCountySameState,1372.296,
2015,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf50000To64999USDollar_DifferentHouseInDifferentCountySameState,285.895,
2015,geoId/72,dcid:Count_Person_IncomeOf65000To74999USDollar_DifferentHouseInDifferentCountySameState,534.066,
2015,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf65000To74999USDollar_DifferentHouseInDifferentCountySameState,143.787,
2015,geoId/72,dcid:Count_Person_IncomeOf75000OrMoreUSDollar_DifferentHouseInDifferentCountySameState,1252.948,
2015,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf75000OrMoreUSDollar_DifferentHouseInDifferentCountySameState,272.38,
2015,geoId/72,dcid:Median_Income_Person_DifferentHouseInDifferentCountySameState,12640.0,USDollar
2015,geoId/72,dcid:Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseInDifferentCountySameState,80842.332,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseInDifferentCountySameState,3514.884,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseInDifferentCountySameState,41451.176,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseInDifferentCountySameState,1594.276,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseInDifferentCountySameState,10967.066,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseInDifferentCountySameState,1154.428,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine_DifferentHouseInDifferentCountySameState,28211.274,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine_DifferentHouseInDifferentCountySameState,1343.394,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInHousingUnit_DifferentHouseInDifferentCountySameState,77194.304,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInHousingUnit_DifferentHouseInDifferentCountySameState,3508.832,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit_DifferentHouseInDifferentCountySameState,27072.188,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit_DifferentHouseInDifferentCountySameState,2461.108,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit_DifferentHouseInDifferentCountySameState,51338.476,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit_DifferentHouseInDifferentCountySameState,2095.448,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_DifferentHouseInDifferentCountyDifferentState,21286.482,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInDifferentCountyDifferentState,3547.747,
2015,geoId/72,dcid:Count_Person_1To4Years_DifferentHouseInDifferentCountyDifferentState,1120.07,
2015,geoId/72,dcid:MarginOfError_Count_Person_1To4Years_DifferentHouseInDifferentCountyDifferentState,160.01,
2015,geoId/72,dcid:Count_Person_5To17Years_DifferentHouseInDifferentCountyDifferentState,3651.33,
2015,geoId/72,dcid:MarginOfError_Count_Person_5To17Years_DifferentHouseInDifferentCountyDifferentState,608.555,
2015,geoId/72,dcid:Count_Person_18To24Years_DifferentHouseInDifferentCountyDifferentState,2550.457,
2015,geoId/72,dcid:MarginOfError_Count_Person_18To24Years_DifferentHouseInDifferentCountyDifferentState,364.351,
2015,geoId/72,dcid:Count_Person_25To34Years_DifferentHouseInDifferentCountyDifferentState,4090.086,
2015,geoId/72,dcid:MarginOfError_Count_Person_25To34Years_DifferentHouseInDifferentCountyDifferentState,454.454,
2015,geoId/72,dcid:Count_Person_35To44Years_DifferentHouseInDifferentCountyDifferentState,3204.614,
2015,geoId/72,dcid:MarginOfError_Count_Person_35To44Years_DifferentHouseInDifferentCountyDifferentState,457.802,
2015,geoId/72,dcid:Count_Person_45To54Years_DifferentHouseInDifferentCountyDifferentState,2356.455,
2015,geoId/72,dcid:MarginOfError_Count_Person_45To54Years_DifferentHouseInDifferentCountyDifferentState,471.291,
2015,geoId/72,dcid:Count_Person_55To64Years_DifferentHouseInDifferentCountyDifferentState,3045.028,
2015,geoId/72,dcid:MarginOfError_Count_Person_55To64Years_DifferentHouseInDifferentCountyDifferentState,435.004,
2015,geoId/72,dcid:Count_Person_65To74Years_DifferentHouseInDifferentCountyDifferentState,1711.69,
2015,geoId/72,dcid:MarginOfError_Count_Person_65To74Years_DifferentHouseInDifferentCountyDifferentState,342.338,
2015,geoId/72,dcid:Count_Person_75OrMoreYears_DifferentHouseInDifferentCountyDifferentState,507.884,
2015,geoId/72,dcid:MarginOfError_Count_Person_75OrMoreYears_DifferentHouseInDifferentCountyDifferentState,253.942,
2015,geoId/72,dcid:Median_Age_Person_1OrMoreYears_DifferentHouseInDifferentCountyDifferentState,34.4,Years
2015,geoId/72,dcid:Count_Person_1OrMoreYears_Male_DifferentHouseInDifferentCountyDifferentState,11873.309,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_Male_DifferentHouseInDifferentCountyDifferentState,1696.187,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_Female_DifferentHouseInDifferentCountyDifferentState,9257.8,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_Female_DifferentHouseInDifferentCountyDifferentState,1851.56,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_OneRace_DifferentHouseInDifferentCountyDifferentState,19315.602,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_OneRace_DifferentHouseInDifferentCountyDifferentState,3219.267,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseInDifferentCountyDifferentState,14822.34,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseInDifferentCountyDifferentState,2470.39,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone_DifferentHouseInDifferentCountyDifferentState,1795.806,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone_DifferentHouseInDifferentCountyDifferentState,299.301,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone_DifferentHouseInDifferentCountyDifferentState,246.078,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone_DifferentHouseInDifferentCountyDifferentState,199.206,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_AsianAlone_DifferentHouseInDifferentCountyDifferentState,60.342,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_AsianAlone_DifferentHouseInDifferentCountyDifferentState,40.228,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseInDifferentCountyDifferentState,0.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseInDifferentCountyDifferentState,33.798,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseInDifferentCountyDifferentState,2993.704,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseInDifferentCountyDifferentState,427.672,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseInDifferentCountyDifferentState,2299.36,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseInDifferentCountyDifferentState,328.48,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_HispanicOrLatino_DifferentHouseInDifferentCountyDifferentState,21072.666,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_HispanicOrLatino_DifferentHouseInDifferentCountyDifferentState,3512.111,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseInDifferentCountyDifferentState,915.787,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseInDifferentCountyDifferentState,321.763,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native_DifferentHouseInDifferentCountyDifferentState,20695.326,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native_DifferentHouseInDifferentCountyDifferentState,3449.221,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_ForeignBorn_DifferentHouseInDifferentCountyDifferentState,1083.786,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ForeignBorn_DifferentHouseInDifferentCountyDifferentState,295.578,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn_DifferentHouseInDifferentCountyDifferentState,168.396,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn_DifferentHouseInDifferentCountyDifferentState,84.198,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn_DifferentHouseInDifferentCountyDifferentState,902.832,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn_DifferentHouseInDifferentCountyDifferentState,225.708,
2015,geoId/72,dcid:Count_Person_NeverMarried_DifferentHouseInDifferentCountyDifferentState,6775.242,
2015,geoId/72,dcid:MarginOfError_Count_Person_NeverMarried_DifferentHouseInDifferentCountyDifferentState,1129.207,
2015,geoId/72,dcid:Count_Person_MarriedAndNotSeparated_DifferentHouseInDifferentCountyDifferentState,5537.07,
2015,geoId/72,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_DifferentHouseInDifferentCountyDifferentState,1107.414,
2015,geoId/72,dcid:Count_Person_DivorcedOrSeparated_DifferentHouseInDifferentCountyDifferentState,4891.69,
2015,geoId/72,dcid:MarginOfError_Count_Person_DivorcedOrSeparated_DifferentHouseInDifferentCountyDifferentState,489.169,
2015,geoId/72,dcid:Count_Person_Widowed_DifferentHouseInDifferentCountyDifferentState,1037.26,
2015,geoId/72,dcid:MarginOfError_Count_Person_Widowed_DifferentHouseInDifferentCountyDifferentState,207.452,
2015,geoId/72,dcid:Count_Person_25OrMoreYears_DifferentHouseInDifferentCountyDifferentState,14488.986,
2015,geoId/72,dcid:MarginOfError_Count_Person_25OrMoreYears_DifferentHouseInDifferentCountyDifferentState,2414.831,
2015,geoId/72,dcid:Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseInDifferentCountyDifferentState,3905.382,
2015,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseInDifferentCountyDifferentState,650.897,
2015,geoId/72,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseInDifferentCountyDifferentState,3922.554,
2015,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseInDifferentCountyDifferentState,653.759,
2015,geoId/72,dcid:Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseInDifferentCountyDifferentState,3686.221,
2015,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseInDifferentCountyDifferentState,526.603,
2015,geoId/72,dcid:Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseInDifferentCountyDifferentState,2524.332,
2015,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseInDifferentCountyDifferentState,420.722,
2015,geoId/72,dcid:Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseInDifferentCountyDifferentState,1139.95,
2015,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseInDifferentCountyDifferentState,325.7,
2015,geoId/72,dcid:Count_Person_15OrMoreYears_DifferentHouseInDifferentCountyDifferentState,17599.452,
2015,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_DifferentHouseInDifferentCountyDifferentState,2933.242,
2015,geoId/72,dcid:Count_Person_IncomeOf9999OrLessUSDollar_DifferentHouseInDifferentCountyDifferentState,5203.398,
2015,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf9999OrLessUSDollar_DifferentHouseInDifferentCountyDifferentState,867.233,
2015,geoId/72,dcid:Count_Person_IncomeOf10000To14999USDollar_DifferentHouseInDifferentCountyDifferentState,2163.624,
2015,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf10000To14999USDollar_DifferentHouseInDifferentCountyDifferentState,360.604,
2015,geoId/72,dcid:Count_Person_IncomeOf15000To24999USDollar_DifferentHouseInDifferentCountyDifferentState,1764.516,
2015,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf15000To24999USDollar_DifferentHouseInDifferentCountyDifferentState,441.129,
2015,geoId/72,dcid:Count_Person_IncomeOf25000To34999USDollar_DifferentHouseInDifferentCountyDifferentState,790.864,
2015,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf25000To34999USDollar_DifferentHouseInDifferentCountyDifferentState,197.716,
2015,geoId/72,dcid:Count_Person_IncomeOf35000To49999USDollar_DifferentHouseInDifferentCountyDifferentState,793.728,
2015,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf35000To49999USDollar_DifferentHouseInDifferentCountyDifferentState,132.288,
2015,geoId/72,dcid:Count_Person_IncomeOf50000To64999USDollar_DifferentHouseInDifferentCountyDifferentState,343.074,
2015,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf50000To64999USDollar_DifferentHouseInDifferentCountyDifferentState,114.358,
2015,geoId/72,dcid:Count_Person_IncomeOf65000To74999USDollar_DifferentHouseInDifferentCountyDifferentState,225.951,
2015,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf65000To74999USDollar_DifferentHouseInDifferentCountyDifferentState,102.705,
2015,geoId/72,dcid:Count_Person_IncomeOf75000OrMoreUSDollar_DifferentHouseInDifferentCountyDifferentState,326.856,
2015,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf75000OrMoreUSDollar_DifferentHouseInDifferentCountyDifferentState,163.428,
2015,geoId/72,dcid:Median_Income_Person_DifferentHouseInDifferentCountyDifferentState,11211.0,USDollar
2015,geoId/72,dcid:Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseInDifferentCountyDifferentState,21089.304,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseInDifferentCountyDifferentState,3514.884,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseInDifferentCountyDifferentState,11159.932,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseInDifferentCountyDifferentState,1594.276,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseInDifferentCountyDifferentState,2886.07,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseInDifferentCountyDifferentState,577.214,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine_DifferentHouseInDifferentCountyDifferentState,8060.364,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine_DifferentHouseInDifferentCountyDifferentState,1343.394,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInHousingUnit_DifferentHouseInDifferentCountyDifferentState,21052.992,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInHousingUnit_DifferentHouseInDifferentCountyDifferentState,3508.832,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit_DifferentHouseInDifferentCountyDifferentState,9844.432,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit_DifferentHouseInDifferentCountyDifferentState,2461.108,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit_DifferentHouseInDifferentCountyDifferentState,11524.964,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit_DifferentHouseInDifferentCountyDifferentState,1047.724,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_DifferentHouseAbroad,3547.747,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseAbroad,3547.747,
2015,geoId/72,dcid:Count_Person_1To4Years_DifferentHouseAbroad,160.01,
2015,geoId/72,dcid:MarginOfError_Count_Person_1To4Years_DifferentHouseAbroad,160.01,
2015,geoId/72,dcid:Count_Person_5To17Years_DifferentHouseAbroad,608.555,
2015,geoId/72,dcid:MarginOfError_Count_Person_5To17Years_DifferentHouseAbroad,608.555,
2015,geoId/72,dcid:Count_Person_18To24Years_DifferentHouseAbroad,728.702,
2015,geoId/72,dcid:MarginOfError_Count_Person_18To24Years_DifferentHouseAbroad,364.351,
2015,geoId/72,dcid:Count_Person_25To34Years_DifferentHouseAbroad,908.908,
2015,geoId/72,dcid:MarginOfError_Count_Person_25To34Years_DifferentHouseAbroad,454.454,
2015,geoId/72,dcid:Count_Person_35To44Years_DifferentHouseAbroad,915.604,
2015,geoId/72,dcid:MarginOfError_Count_Person_35To44Years_DifferentHouseAbroad,457.802,
2015,geoId/72,dcid:Count_Person_45To54Years_DifferentHouseAbroad,471.291,
2015,geoId/72,dcid:MarginOfError_Count_Person_45To54Years_DifferentHouseAbroad,471.291,
2015,geoId/72,dcid:Count_Person_55To64Years_DifferentHouseAbroad,435.004,
2015,geoId/72,dcid:MarginOfError_Count_Person_55To64Years_DifferentHouseAbroad,435.004,
2015,geoId/72,dcid:Count_Person_65To74Years_DifferentHouseAbroad,342.338,
2015,geoId/72,dcid:MarginOfError_Count_Person_65To74Years_DifferentHouseAbroad,342.338,
2015,geoId/72,dcid:Count_Person_75OrMoreYears_DifferentHouseAbroad,253.942,
2015,geoId/72,dcid:MarginOfError_Count_Person_75OrMoreYears_DifferentHouseAbroad,253.942,
2015,geoId/72,dcid:Median_Age_Person_1OrMoreYears_DifferentHouseAbroad,34.0,Years
2015,geoId/72,dcid:Count_Person_1OrMoreYears_Male_DifferentHouseAbroad,1696.187,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_Male_DifferentHouseAbroad,1696.187,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_Female_DifferentHouseAbroad,1851.56,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_Female_DifferentHouseAbroad,1851.56,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_OneRace_DifferentHouseAbroad,3219.267,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_OneRace_DifferentHouseAbroad,3219.267,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseAbroad,2470.39,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseAbroad,2470.39,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone_DifferentHouseAbroad,598.602,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone_DifferentHouseAbroad,299.301,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone_DifferentHouseAbroad,82.026,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone_DifferentHouseAbroad,70.308,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_AsianAlone_DifferentHouseAbroad,170.969,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_AsianAlone_DifferentHouseAbroad,110.627,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseAbroad,0.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseAbroad,33.798,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseAbroad,427.672,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseAbroad,427.672,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseAbroad,328.48,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseAbroad,328.48,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_HispanicOrLatino_DifferentHouseAbroad,3512.111,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_HispanicOrLatino_DifferentHouseAbroad,3512.111,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseAbroad,272.261,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseAbroad,123.755,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native_DifferentHouseAbroad,3449.221,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native_DifferentHouseAbroad,3449.221,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_ForeignBorn_DifferentHouseAbroad,2167.572,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ForeignBorn_DifferentHouseAbroad,394.104,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn_DifferentHouseAbroad,126.297,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn_DifferentHouseAbroad,84.198,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn_DifferentHouseAbroad,2031.372,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn_DifferentHouseAbroad,394.989,
2015,geoId/72,dcid:Count_Person_NeverMarried_DifferentHouseAbroad,1129.207,
2015,geoId/72,dcid:MarginOfError_Count_Person_NeverMarried_DifferentHouseAbroad,1129.207,
2015,geoId/72,dcid:Count_Person_MarriedAndNotSeparated_DifferentHouseAbroad,1107.414,
2015,geoId/72,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_DifferentHouseAbroad,1107.414,
2015,geoId/72,dcid:Count_Person_DivorcedOrSeparated_DifferentHouseAbroad,489.169,
2015,geoId/72,dcid:MarginOfError_Count_Person_DivorcedOrSeparated_DifferentHouseAbroad,489.169,
2015,geoId/72,dcid:Count_Person_Widowed_DifferentHouseAbroad,207.452,
2015,geoId/72,dcid:MarginOfError_Count_Person_Widowed_DifferentHouseAbroad,207.452,
2015,geoId/72,dcid:Count_Person_25OrMoreYears_DifferentHouseAbroad,2414.831,
2015,geoId/72,dcid:MarginOfError_Count_Person_25OrMoreYears_DifferentHouseAbroad,2414.831,
2015,geoId/72,dcid:Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseAbroad,650.897,
2015,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseAbroad,650.897,
2015,geoId/72,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseAbroad,653.759,
2015,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseAbroad,653.759,
2015,geoId/72,dcid:Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseAbroad,526.603,
2015,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseAbroad,526.603,
2015,geoId/72,dcid:Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseAbroad,841.444,
2015,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseAbroad,420.722,
2015,geoId/72,dcid:Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseAbroad,488.55,
2015,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseAbroad,162.85,
2015,geoId/72,dcid:Count_Person_15OrMoreYears_DifferentHouseAbroad,2933.242,
2015,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_DifferentHouseAbroad,2933.242,
2015,geoId/72,dcid:Count_Person_IncomeOf9999OrLessUSDollar_DifferentHouseAbroad,867.233,
2015,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf9999OrLessUSDollar_DifferentHouseAbroad,867.233,
2015,geoId/72,dcid:Count_Person_IncomeOf10000To14999USDollar_DifferentHouseAbroad,360.604,
2015,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf10000To14999USDollar_DifferentHouseAbroad,360.604,
2015,geoId/72,dcid:Count_Person_IncomeOf15000To24999USDollar_DifferentHouseAbroad,441.129,
2015,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf15000To24999USDollar_DifferentHouseAbroad,441.129,
2015,geoId/72,dcid:Count_Person_IncomeOf25000To34999USDollar_DifferentHouseAbroad,197.716,
2015,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf25000To34999USDollar_DifferentHouseAbroad,197.716,
2015,geoId/72,dcid:Count_Person_IncomeOf35000To49999USDollar_DifferentHouseAbroad,132.288,
2015,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf35000To49999USDollar_DifferentHouseAbroad,132.288,
2015,geoId/72,dcid:Count_Person_IncomeOf50000To64999USDollar_DifferentHouseAbroad,114.358,
2015,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf50000To64999USDollar_DifferentHouseAbroad,114.358,
2015,geoId/72,dcid:Count_Person_IncomeOf65000To74999USDollar_DifferentHouseAbroad,20.541,
2015,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf65000To74999USDollar_DifferentHouseAbroad,20.541,
2015,geoId/72,dcid:Count_Person_IncomeOf75000OrMoreUSDollar_DifferentHouseAbroad,163.428,
2015,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf75000OrMoreUSDollar_DifferentHouseAbroad,108.952,
2015,geoId/72,dcid:Median_Income_Person_DifferentHouseAbroad,10638.0,USDollar
