MV_AERO_MSC,DEG2,M,Y15-24,PC,SE	51.8 	54.7 
MV_AERO_MSC,DEG2,M,Y15-24,PC,SI	28.9 	55.4 
MV_AERO_MSC,DEG2,M,Y15-24,PC,SK	35.7 	31.8 
MV_AERO_MSC,DEG2,M,Y15-24,PC,TR	0 	0 
MV_AERO_MSC,DEG2,M,Y15-24,PC,UK	: 	40.1 
MV_AERO_MSC,DEG2,M,Y15-29,PC,AT	34.0 	: 
MV_AERO_MSC,DEG2,M,Y15-29,PC,BE	13.6 	: 
MV_AERO_MSC,DEG2,M,Y15-29,PC,BG	30.1 	: 
MV_AERO_MSC,DEG2,M,Y15-29,PC,CY	14.1 	: 
MV_AERO_MSC,DEG2,M,Y15-29,PC,CZ	23.1 	: 
MV_AERO_MSC,DEG2,M,Y15-29,PC,DE	51.2 	: 
MV_AERO_MSC,DEG2,M,Y15-29,PC,DK	39.1 	: 
MV_AERO_MSC,DEG2,M,Y15-29,PC,EE	22.6 u	: 
MV_AERO_MSC,DEG2,M,Y15-29,PC,EL	19.5 	: 
MV_AERO_MSC,DEG2,M,Y15-29,PC,ES	26.7 	: 
MV_AERO_MSC,DEG2,M,Y15-29,PC,EU27_2020	27.6 	: 
MV_AERO_MSC,DEG2,M,Y15-29,PC,FI	36.7 	: 
MV_AERO_MSC,DEG2,M,Y15-29,PC,FR	25.5 	: 
MV_AERO_MSC,DEG2,M,Y15-29,PC,HR	39.5 	: 
MV_AERO_MSC,DEG2,M,Y15-29,PC,HU	32.6 	: 
MV_AERO_MSC,DEG2,M,Y15-29,PC,IE	32.7 	: 
MV_AERO_MSC,DEG2,M,Y15-29,PC,IS	67.1 	: 
MV_AERO_MSC,DEG2,M,Y15-29,PC,IT	24.1 	: 
MV_AERO_MSC,DEG2,M,Y15-29,PC,LT	43.6 	: 
MV_AERO_MSC,DEG2,M,Y15-29,PC,LU	33.0 	: 
MV_AERO_MSC,DEG2,M,Y15-29,PC,LV	33.7 	: 
MV_AERO_MSC,DEG2,M,Y15-29,PC,MT	11.2 	: 
MV_AERO_MSC,DEG2,M,Y15-29,PC,NL	29.4 	: 
MV_AERO_MSC,DEG2,M,Y15-29,PC,NO	47.7 	: 
MV_AERO_MSC,DEG2,M,Y15-29,PC,PL	21.1 	: 
MV_AERO_MSC,DEG2,M,Y15-29,PC,PT	18.8 	: 
MV_AERO_MSC,DEG2,M,Y15-29,PC,RO	15.5 	: 
MV_AERO_MSC,DEG2,M,Y15-29,PC,RS	0 	: 
MV_AERO_MSC,DEG2,M,Y15-29,PC,SE	46.2 	: 
MV_AERO_MSC,DEG2,M,Y15-29,PC,SI	29.6 	: 
MV_AERO_MSC,DEG2,M,Y15-29,PC,SK	30.6 	: 
MV_AERO_MSC,DEG2,M,Y15-29,PC,TR	0 	: 
MV_AERO_MSC,DEG2,M,Y15-64,PC,AT	27.5 	: 
MV_AERO_MSC,DEG2,M,Y15-64,PC,BE	7.3 	: 
MV_AERO_MSC,DEG2,M,Y15-64,PC,BG	9.4 	: 
MV_AERO_MSC,DEG2,M,Y15-64,PC,CY	7.5 	: 
MV_AERO_MSC,DEG2,M,Y15-64,PC,CZ	13.7 	: 
MV_AERO_MSC,DEG2,M,Y15-64,PC,DE	32.9 	: 
MV_AERO_MSC,DEG2,M,Y15-64,PC,DK	29.3 	: 
MV_AERO_MSC,DEG2,M,Y15-64,PC,EE	14.4 	: 
MV_AERO_MSC,DEG2,M,Y15-64,PC,EL	10.0 	: 
MV_AERO_MSC,DEG2,M,Y15-64,PC,ES	16.8 	: 
MV_AERO_MSC,DEG2,M,Y15-64,PC,EU27_2020	16.6 	: 
MV_AERO_MSC,DEG2,M,Y15-64,PC,FI	32.1 	: 
MV_AERO_MSC,DEG2,M,Y15-64,PC,FR	14.7 	: 
MV_AERO_MSC,DEG2,M,Y15-64,PC,HR	18.2 	: 
MV_AERO_MSC,DEG2,M,Y15-64,PC,HU	22.0 	: 
MV_AERO_MSC,DEG2,M,Y15-64,PC,IE	19.7 	: 
MV_AERO_MSC,DEG2,M,Y15-64,PC,IS	45.7 	: 
MV_AERO_MSC,DEG2,M,Y15-64,PC,IT	13.9 	: 
MV_AERO_MSC,DEG2,M,Y15-64,PC,LT	24.4 	: 
MV_AERO_MSC,DEG2,M,Y15-64,PC,LU	24.8 	: 
MV_AERO_MSC,DEG2,M,Y15-64,PC,LV	18.8 	: 
MV_AERO_MSC,DEG2,M,Y15-64,PC,MT	7.8 	: 
MV_AERO_MSC,DEG2,M,Y15-64,PC,NL	18.7 	: 
MV_AERO_MSC,DEG2,M,Y15-64,PC,NO	30.8 	: 
MV_AERO_MSC,DEG2,M,Y15-64,PC,PL	10.5 	: 
MV_AERO_MSC,DEG2,M,Y15-64,PC,PT	11.3 	: 
MV_AERO_MSC,DEG2,M,Y15-64,PC,RO	5.0 	: 
MV_AERO_MSC,DEG2,M,Y15-64,PC,RS	0 	: 
MV_AERO_MSC,DEG2,M,Y15-64,PC,SE	36.3 	: 
MV_AERO_MSC,DEG2,M,Y15-64,PC,SI	17.8 	: 
MV_AERO_MSC,DEG2,M,Y15-64,PC,SK	17.4 	: 
MV_AERO_MSC,DEG2,M,Y15-64,PC,TR	0 	: 
MV_AERO_MSC,DEG2,M,Y18-24,PC,AT	35.9 	55.2 
MV_AERO_MSC,DEG2,M,Y18-24,PC,BE	14.6 	: 
MV_AERO_MSC,DEG2,M,Y18-24,PC,BG	39.2 	33.8 u
MV_AERO_MSC,DEG2,M,Y18-24,PC,CY	13.1 	21.4 
MV_AERO_MSC,DEG2,M,Y18-24,PC,CZ	28.4 	30.7 
MV_AERO_MSC,DEG2,M,Y18-24,PC,DE	53.4 	41.5 
MV_AERO_MSC,DEG2,M,Y18-24,PC,DK	41.9 u	53.3 u
MV_AERO_MSC,DEG2,M,Y18-24,PC,EE	: u	18.7 u
MV_AERO_MSC,DEG2,M,Y18-24,PC,EL	20.8 	30.5 
MV_AERO_MSC,DEG2,M,Y18-24,PC,ES	29.8 	32.6 
MV_AERO_MSC,DEG2,M,Y18-24,PC,EU27_2020	30.0 	31.6 
MV_AERO_MSC,DEG2,M,Y18-24,PC,EU28	: 	32.2 
MV_AERO_MSC,DEG2,M,Y18-24,PC,FI	42.1 u	56.4 u
MV_AERO_MSC,DEG2,M,Y18-24,PC,FR	28.7 	23.4 
MV_AERO_MSC,DEG2,M,Y18-24,PC,HR	34.0 u	16.2 
MV_AERO_MSC,DEG2,M,Y18-24,PC,HU	32.2 	33.1 
MV_AERO_MSC,DEG2,M,Y18-24,PC,IE	32.9 u	41.2 u
MV_AERO_MSC,DEG2,M,Y18-24,PC,IS	72.1 u	55.6 
MV_AERO_MSC,DEG2,M,Y18-24,PC,IT	25.7 	24.2 
MV_AERO_MSC,DEG2,M,Y18-24,PC,LT	44.4 u	: u
MV_AERO_MSC,DEG2,M,Y18-24,PC,LU	29.9 	43.9 u
MV_AERO_MSC,DEG2,M,Y18-24,PC,LV	31.9 u	33.3 
MV_AERO_MSC,DEG2,M,Y18-24,PC,MT	15.6 	19.8 
MV_AERO_MSC,DEG2,M,Y18-24,PC,NL	20.3 	: 
MV_AERO_MSC,DEG2,M,Y18-24,PC,NO	48.7 	46.3 
MV_AERO_MSC,DEG2,M,Y18-24,PC,PL	21.7 	22.2 
MV_AERO_MSC,DEG2,M,Y18-24,PC,PT	19.7 	17.5 
MV_AERO_MSC,DEG2,M,Y18-24,PC,RO	11.2 	6.9 
MV_AERO_MSC,DEG2,M,Y18-24,PC,RS	0 	: 
MV_AERO_MSC,DEG2,M,Y18-24,PC,SE	49.9 	49.9 
MV_AERO_MSC,DEG2,M,Y18-24,PC,SI	27.5 	53.9 
MV_AERO_MSC,DEG2,M,Y18-24,PC,SK	36.4 	33.0 
MV_AERO_MSC,DEG2,M,Y18-24,PC,TR	0 	0 
MV_AERO_MSC,DEG2,M,Y18-24,PC,UK	: 	38.4 
MV_AERO_MSC,DEG2,M,Y18-29,PC,AT	32.8 	47.5 
MV_AERO_MSC,DEG2,M,Y18-29,PC,BE	15.5 	: 
MV_AERO_MSC,DEG2,M,Y18-29,PC,BG	29.8 	30.4 
MV_AERO_MSC,DEG2,M,Y18-29,PC,CY	14.5 	17.7 
MV_AERO_MSC,DEG2,M,Y18-29,PC,CZ	17.7 	29.0 
MV_AERO_MSC,DEG2,M,Y18-29,PC,DE	48.7 	39.0 
MV_AERO_MSC,DEG2,M,Y18-29,PC,DK	31.6 u	40.9 
MV_AERO_MSC,DEG2,M,Y18-29,PC,EE	19.2 u	17.8 
MV_AERO_MSC,DEG2,M,Y18-29,PC,EL	18.1 	27.0 
MV_AERO_MSC,DEG2,M,Y18-29,PC,ES	26.2 	28.2 
MV_AERO_MSC,DEG2,M,Y18-29,PC,EU27_2020	26.8 	28.4 
MV_AERO_MSC,DEG2,M,Y18-29,PC,EU28	: 	29.2 
MV_AERO_MSC,DEG2,M,Y18-29,PC,FI	39.1 u	46.1 
MV_AERO_MSC,DEG2,M,Y18-29,PC,FR	26.3 	21.7 
MV_AERO_MSC,DEG2,M,Y18-29,PC,HR	40.3 	12.9 
MV_AERO_MSC,DEG2,M,Y18-29,PC,HU	34.1 	28.6 
MV_AERO_MSC,DEG2,M,Y18-29,PC,IE	26.5 u	35.5 u
MV_AERO_MSC,DEG2,M,Y18-29,PC,IS	73.1 u	51.7 
MV_AERO_MSC,DEG2,M,Y18-29,PC,IT	24.4 	21.2 
MV_AERO_MSC,DEG2,M,Y18-29,PC,LT	36.9 u	26.1 u
MV_AERO_MSC,DEG2,M,Y18-29,PC,LU	30.4 	37.5 
MV_AERO_MSC,DEG2,M,Y18-29,PC,LV	34.7 	30.4 
MV_AERO_MSC,DEG2,M,Y18-29,PC,MT	10.5 	16.6 
MV_AERO_MSC,DEG2,M,Y18-29,PC,NL	27.9 	: 
MV_AERO_MSC,DEG2,M,Y18-29,PC,NO	46.8 	45.0 
MV_AERO_MSC,DEG2,M,Y18-29,PC,PL	16.5 	17.0 
MV_AERO_MSC,DEG2,M,Y18-29,PC,PT	15.8 	22.9 
MV_AERO_MSC,DEG2,M,Y18-29,PC,RO	15.7 	4.7 
MV_AERO_MSC,DEG2,M,Y18-29,PC,RS	0 	: 
MV_AERO_MSC,DEG2,M,Y18-29,PC,SE	41.6 	45.7 
MV_AERO_MSC,DEG2,M,Y18-29,PC,SI	27.5 	44.3 
MV_AERO_MSC,DEG2,M,Y18-29,PC,SK	31.3 	29.1 
MV_AERO_MSC,DEG2,M,Y18-29,PC,TR	0 	0 
MV_AERO_MSC,DEG2,M,Y18-29,PC,UK	: 	36.6 
MV_AERO_MSC,DEG2,M,Y18-44,PC,AT	: 	30.0 
MV_AERO_MSC,DEG2,M,Y18-44,PC,BG	: 	14.8 
MV_AERO_MSC,DEG2,M,Y18-44,PC,CY	: 	11.8 
MV_AERO_MSC,DEG2,M,Y18-44,PC,CZ	: 	22.5 
MV_AERO_MSC,DEG2,M,Y18-44,PC,DE	: 	29.4 
MV_AERO_MSC,DEG2,M,Y18-44,PC,DK	: 	33.2 
MV_AERO_MSC,DEG2,M,Y18-44,PC,EE	: 	10.8 
MV_AERO_MSC,DEG2,M,Y18-44,PC,EL	: 	19.2 
MV_AERO_MSC,DEG2,M,Y18-44,PC,ES	: 	18.0 
MV_AERO_MSC,DEG2,M,Y18-44,PC,EU27_2020	: 	20.3 
MV_AERO_MSC,DEG2,M,Y18-44,PC,EU28	: 	20.9 
MV_AERO_MSC,DEG2,M,Y18-44,PC,FI	: 	39.1 
MV_AERO_MSC,DEG2,M,Y18-44,PC,FR	: 	15.3 
MV_AERO_MSC,DEG2,M,Y18-44,PC,HR	: 	10.9 
MV_AERO_MSC,DEG2,M,Y18-44,PC,HU	: 	21.7 
MV_AERO_MSC,DEG2,M,Y18-44,PC,IE	: 	25.6 
MV_AERO_MSC,DEG2,M,Y18-44,PC,IS	: 	48.4 
MV_AERO_MSC,DEG2,M,Y18-44,PC,IT	: 	16.5 
MV_AERO_MSC,DEG2,M,Y18-44,PC,LT	: 	16.7 
MV_AERO_MSC,DEG2,M,Y18-44,PC,LU	: 	27.8 
MV_AERO_MSC,DEG2,M,Y18-44,PC,LV	: 	19.7 
MV_AERO_MSC,DEG2,M,Y18-44,PC,MT	: 	12.4 
MV_AERO_MSC,DEG2,M,Y18-44,PC,NO	: 	30.6 
MV_AERO_MSC,DEG2,M,Y18-44,PC,PL	: 	10.3 
MV_AERO_MSC,DEG2,M,Y18-44,PC,PT	: 	15.5 
MV_AERO_MSC,DEG2,M,Y18-44,PC,RO	: 	2.7 
MV_AERO_MSC,DEG2,M,Y18-44,PC,SE	: 	36.3 
MV_AERO_MSC,DEG2,M,Y18-44,PC,SI	: 	32.7 
MV_AERO_MSC,DEG2,M,Y18-44,PC,SK	: 	20.4 
MV_AERO_MSC,DEG2,M,Y18-44,PC,TR	: 	0 
MV_AERO_MSC,DEG2,M,Y18-44,PC,UK	: 	26.3 
MV_AERO_MSC,DEG2,M,Y18-64,PC,AT	27.0 	27.2 
MV_AERO_MSC,DEG2,M,Y18-64,PC,BE	7.4 	: 
MV_AERO_MSC,DEG2,M,Y18-64,PC,BG	8.6 	9.9 
MV_AERO_MSC,DEG2,M,Y18-64,PC,CY	6.9 	7.6 
MV_AERO_MSC,DEG2,M,Y18-64,PC,CZ	12.3 	15.4 
MV_AERO_MSC,DEG2,M,Y18-64,PC,DE	31.6 	26.2 
MV_AERO_MSC,DEG2,M,Y18-64,PC,DK	28.5 	28.7 
MV_AERO_MSC,DEG2,M,Y18-64,PC,EE	11.9 	6.8 
MV_AERO_MSC,DEG2,M,Y18-64,PC,EL	9.6 	12.6 
MV_AERO_MSC,DEG2,M,Y18-64,PC,ES	16.4 	14.0 
MV_AERO_MSC,DEG2,M,Y18-64,PC,EU27_2020	16.6 	16.6 
MV_AERO_MSC,DEG2,M,Y18-64,PC,EU28	: 	17.0 
MV_AERO_MSC,DEG2,M,Y18-64,PC,FI	32.6 	31.5 
MV_AERO_MSC,DEG2,M,Y18-64,PC,FR	13.9 	12.5 
MV_AERO_MSC,DEG2,M,Y18-64,PC,HR	17.3 	6.9 
MV_AERO_MSC,DEG2,M,Y18-64,PC,HU	21.2 	16.2 
MV_AERO_MSC,DEG2,M,Y18-64,PC,IE	18.9 	19.0 
MV_AERO_MSC,DEG2,M,Y18-64,PC,IS	45.3 	40.6 
MV_AERO_MSC,DEG2,M,Y18-64,PC,IT	13.5 	11.5 
MV_AERO_MSC,DEG2,M,Y18-64,PC,LT	20.7 	10.8 
MV_AERO_MSC,DEG2,M,Y18-64,PC,LU	23.8 	22.8 
MV_AERO_MSC,DEG2,M,Y18-64,PC,LV	17.8 	13.9 
MV_AERO_MSC,DEG2,M,Y18-64,PC,MT	7.7 	9.0 
MV_AERO_MSC,DEG2,M,Y18-64,PC,NL	17.1 	: 
MV_AERO_MSC,DEG2,M,Y18-64,PC,NO	29.7 	24.4 
MV_AERO_MSC,DEG2,M,Y18-64,PC,PL	10.0 	6.6 
MV_AERO_MSC,DEG2,M,Y18-64,PC,PT	10.6 	11.5 
MV_AERO_MSC,DEG2,M,Y18-64,PC,RO	4.1 	1.8 
MV_AERO_MSC,DEG2,M,Y18-64,PC,RS	0 	: 
MV_AERO_MSC,DEG2,M,Y18-64,PC,SE	34.8 	32.4 
MV_AERO_MSC,DEG2,M,Y18-64,PC,SI	17.0 	28.2 
MV_AERO_MSC,DEG2,M,Y18-64,PC,SK	17.0 	14.3 
MV_AERO_MSC,DEG2,M,Y18-64,PC,TR	0 	0 
MV_AERO_MSC,DEG2,M,Y18-64,PC,UK	: 	20.8 
MV_AERO_MSC,DEG2,M,Y20-24,PC,AT	37.3 	: 
MV_AERO_MSC,DEG2,M,Y20-24,PC,BE	14.4 	: 
MV_AERO_MSC,DEG2,M,Y20-24,PC,BG	42.8 u	: 
MV_AERO_MSC,DEG2,M,Y20-24,PC,CY	16.0 u	: 
MV_AERO_MSC,DEG2,M,Y20-24,PC,CZ	28.5 	: 
MV_AERO_MSC,DEG2,M,Y20-24,PC,DE	54.7 	: 
MV_AERO_MSC,DEG2,M,Y20-24,PC,DK	: u	: 
MV_AERO_MSC,DEG2,M,Y20-24,PC,EE	: u	: 
MV_AERO_MSC,DEG2,M,Y20-24,PC,EL	17.6 u	: 
MV_AERO_MSC,DEG2,M,Y20-24,PC,ES	27.3 	: 
MV_AERO_MSC,DEG2,M,Y20-24,PC,EU27_2020	29.3 	: 
MV_AERO_MSC,DEG2,M,Y20-24,PC,FI	39.6 u	: 
MV_AERO_MSC,DEG2,M,Y20-24,PC,FR	30.9 	: 
MV_AERO_MSC,DEG2,M,Y20-24,PC,HR	38.2 u	: 
MV_AERO_MSC,DEG2,M,Y20-24,PC,HU	36.3 u	: 
MV_AERO_MSC,DEG2,M,Y20-24,PC,IE	21.3 u	: 
MV_AERO_MSC,DEG2,M,Y20-24,PC,IS	77.4 u	: 
MV_AERO_MSC,DEG2,M,Y20-24,PC,IT	27.0 	: 
MV_AERO_MSC,DEG2,M,Y20-24,PC,LT	: u	: 
MV_AERO_MSC,DEG2,M,Y20-24,PC,LU	30.7 u	: 
MV_AERO_MSC,DEG2,M,Y20-24,PC,LV	38.0 u	: 
MV_AERO_MSC,DEG2,M,Y20-24,PC,MT	14.8 	: 
MV_AERO_MSC,DEG2,M,Y20-24,PC,NL	21.4 	: 
MV_AERO_MSC,DEG2,M,Y20-24,PC,NO	51.4 	: 
MV_AERO_MSC,DEG2,M,Y20-24,PC,PL	14.6 	: 
MV_AERO_MSC,DEG2,M,Y20-24,PC,PT	15.8 	: 
MV_AERO_MSC,DEG2,M,Y20-24,PC,RO	14.7 	: 
MV_AERO_MSC,DEG2,M,Y20-24,PC,RS	0 	: 
MV_AERO_MSC,DEG2,M,Y20-24,PC,SE	49.6 	: 
MV_AERO_MSC,DEG2,M,Y20-24,PC,SI	24.5 	: 
MV_AERO_MSC,DEG2,M,Y20-24,PC,SK	39.6 	: 
MV_AERO_MSC,DEG2,M,Y20-24,PC,TR	0 	: 
MV_AERO_MSC,DEG2,M,Y25-29,PC,AT	28.7 	: 
MV_AERO_MSC,DEG2,M,Y25-29,PC,BE	16.7 	: 
MV_AERO_MSC,DEG2,M,Y25-29,PC,BG	20.0 u	: 
MV_AERO_MSC,DEG2,M,Y25-29,PC,CY	13.0 u	: 
MV_AERO_MSC,DEG2,M,Y25-29,PC,CZ	9.4 	: 
MV_AERO_MSC,DEG2,M,Y25-29,PC,DE	43.2 	: 
MV_AERO_MSC,DEG2,M,Y25-29,PC,DK	: u	: 
MV_AERO_MSC,DEG2,M,Y25-29,PC,EE	: u	: 
MV_AERO_MSC,DEG2,M,Y25-29,PC,EL	18.7 u	: 
MV_AERO_MSC,DEG2,M,Y25-29,PC,ES	25.1 	: 
MV_AERO_MSC,DEG2,M,Y25-29,PC,EU27_2020	24.4 	: 
MV_AERO_MSC,DEG2,M,Y25-29,PC,FI	38.5 u	: 
MV_AERO_MSC,DEG2,M,Y25-29,PC,FR	19.8 	: 
MV_AERO_MSC,DEG2,M,Y25-29,PC,HR	42.2 u	: 
MV_AERO_MSC,DEG2,M,Y25-29,PC,HU	32.3 	: 
MV_AERO_MSC,DEG2,M,Y25-29,PC,IE	: u	: 
MV_AERO_MSC,DEG2,M,Y25-29,PC,IS	66.3 u	: 
MV_AERO_MSC,DEG2,M,Y25-29,PC,IT	22.1 	: 
MV_AERO_MSC,DEG2,M,Y25-29,PC,LT	27.5 u	: 
MV_AERO_MSC,DEG2,M,Y25-29,PC,LU	30.0 	: 
MV_AERO_MSC,DEG2,M,Y25-29,PC,LV	32.6 u	: 
MV_AERO_MSC,DEG2,M,Y25-29,PC,MT	7.5 	: 
MV_AERO_MSC,DEG2,M,Y25-29,PC,NL	34.2 	: 
MV_AERO_MSC,DEG2,M,Y25-29,PC,NO	41.6 	: 
MV_AERO_MSC,DEG2,M,Y25-29,PC,PL	18.1 	: 
MV_AERO_MSC,DEG2,M,Y25-29,PC,PT	15.8 	: 
MV_AERO_MSC,DEG2,M,Y25-29,PC,RO	16.7 	: 
MV_AERO_MSC,DEG2,M,Y25-29,PC,RS	0 	: 
MV_AERO_MSC,DEG2,M,Y25-29,PC,SE	35.6 	: 
MV_AERO_MSC,DEG2,M,Y25-29,PC,SI	30.9 	: 
MV_AERO_MSC,DEG2,M,Y25-29,PC,SK	23.4 	: 
MV_AERO_MSC,DEG2,M,Y25-29,PC,TR	0 	: 
MV_AERO_MSC,DEG2,M,Y25-34,PC,AT	30.5 	29.2 
MV_AERO_MSC,DEG2,M,Y25-34,PC,BE	13.2 	: 
MV_AERO_MSC,DEG2,M,Y25-34,PC,BG	19.5 	19.5 
MV_AERO_MSC,DEG2,M,Y25-34,PC,CY	10.9 	12.3 
MV_AERO_MSC,DEG2,M,Y25-34,PC,CZ	11.1 	27.4 
MV_AERO_MSC,DEG2,M,Y25-34,PC,DE	40.5 	31.7 
MV_AERO_MSC,DEG2,M,Y25-34,PC,DK	35.7 u	21.6 u
MV_AERO_MSC,DEG2,M,Y25-34,PC,EE	20.7 u	12.4 
MV_AERO_MSC,DEG2,M,Y25-34,PC,EL	14.3 	20.8 
MV_AERO_MSC,DEG2,M,Y25-34,PC,ES	22.9 	19.3 
MV_AERO_MSC,DEG2,M,Y25-34,PC,EU27_2020	21.4 	21.3 
MV_AERO_MSC,DEG2,M,Y25-34,PC,EU28	: 	22.0 
MV_AERO_MSC,DEG2,M,Y25-34,PC,FI	33.3 	38.3 
MV_AERO_MSC,DEG2,M,Y25-34,PC,FR	15.2 	14.0 
MV_AERO_MSC,DEG2,M,Y25-34,PC,HR	29.5 	8.1 
MV_AERO_MSC,DEG2,M,Y25-34,PC,HU	22.6 	19.2 
MV_AERO_MSC,DEG2,M,Y25-34,PC,IE	35.1 	20.5 
MV_AERO_MSC,DEG2,M,Y25-34,PC,IS	58.9 u	46.0 
MV_AERO_MSC,DEG2,M,Y25-34,PC,IT	19.9 	18.1 
MV_AERO_MSC,DEG2,M,Y25-34,PC,LT	36.5 u	9.5 u
MV_AERO_MSC,DEG2,M,Y25-34,PC,LU	31.1 	26.2 
MV_AERO_MSC,DEG2,M,Y25-34,PC,LV	21.5 	22.2 
MV_AERO_MSC,DEG2,M,Y25-34,PC,MT	8.1 	11.4 
MV_AERO_MSC,DEG2,M,Y25-34,PC,NL	26.8 	: 
MV_AERO_MSC,DEG2,M,Y25-34,PC,NO	38.0 	33.3 
MV_AERO_MSC,DEG2,M,Y25-34,PC,PL	17.2 	8.3 
MV_AERO_MSC,DEG2,M,Y25-34,PC,PT	12.7 	23.4 
MV_AERO_MSC,DEG2,M,Y25-34,PC,RO	7.6 	1.6 
MV_AERO_MSC,DEG2,M,Y25-34,PC,RS	0 	: 
MV_AERO_MSC,DEG2,M,Y25-34,PC,SE	32.1 	39.3 
MV_AERO_MSC,DEG2,M,Y25-34,PC,SI	27.1 	29.3 
MV_AERO_MSC,DEG2,M,Y25-34,PC,SK	22.1 	23.3 
MV_AERO_MSC,DEG2,M,Y25-34,PC,TR	0 	0 
MV_AERO_MSC,DEG2,M,Y25-34,PC,UK	: 	27.4 
MV_AERO_MSC,DEG2,M,Y25-64,PC,AT	: 	23.6 
MV_AERO_MSC,DEG2,M,Y25-64,PC,BG	: 	7.1 
MV_AERO_MSC,DEG2,M,Y25-64,PC,CY	: 	5.3 
MV_AERO_MSC,DEG2,M,Y25-64,PC,CZ	: 	13.5 
MV_AERO_MSC,DEG2,M,Y25-64,PC,DE	: 	24.0 
MV_AERO_MSC,DEG2,M,Y25-64,PC,DK	: 	24.8 
MV_AERO_MSC,DEG2,M,Y25-64,PC,EE	: 	5.1 
MV_AERO_MSC,DEG2,M,Y25-64,PC,EL	: 	10.3 
MV_AERO_MSC,DEG2,M,Y25-64,PC,ES	: 	11.6 
MV_AERO_MSC,DEG2,M,Y25-64,PC,EU27_2020	: 	14.5 
MV_AERO_MSC,DEG2,M,Y25-64,PC,EU28	: 	14.9 
MV_AERO_MSC,DEG2,M,Y25-64,PC,FI	: 	28.6 
MV_AERO_MSC,DEG2,M,Y25-64,PC,FR	: 	10.7 
MV_AERO_MSC,DEG2,M,Y25-64,PC,HR	: 	5.5 
MV_AERO_MSC,DEG2,M,Y25-64,PC,HU	: 	13.4 
MV_AERO_MSC,DEG2,M,Y25-64,PC,IE	: 	14.6 
MV_AERO_MSC,DEG2,M,Y25-64,PC,IS	: 	37.3 
MV_AERO_MSC,DEG2,M,Y25-64,PC,IT	: 	10.1 
MV_AERO_MSC,DEG2,M,Y25-64,PC,LT	: 	7.1 
MV_AERO_MSC,DEG2,M,Y25-64,PC,LU	: 	19.6 
MV_AERO_MSC,DEG2,M,Y25-64,PC,LV	: 	10.9 
MV_AERO_MSC,DEG2,M,Y25-64,PC,MT	: 	6.8 
MV_AERO_MSC,DEG2,M,Y25-64,PC,NO	: 	20.7 
MV_AERO_MSC,DEG2,M,Y25-64,PC,PL	: 	4.5 
MV_AERO_MSC,DEG2,M,Y25-64,PC,PT	: 	10.6 
MV_AERO_MSC,DEG2,M,Y25-64,PC,RO	: 	1.0 
MV_AERO_MSC,DEG2,M,Y25-64,PC,SE	: 	29.6 
MV_AERO_MSC,DEG2,M,Y25-64,PC,SI	: 	25.1 
MV_AERO_MSC,DEG2,M,Y25-64,PC,SK	: 	11.1 
MV_AERO_MSC,DEG2,M,Y25-64,PC,TR	: 	0 
MV_AERO_MSC,DEG2,M,Y25-64,PC,UK	: 	18.7 
MV_AERO_MSC,DEG2,M,Y35-44,PC,AT	26.6 	17.4 
MV_AERO_MSC,DEG2,M,Y35-44,PC,BE	7.4 	: 
MV_AERO_MSC,DEG2,M,Y35-44,PC,BG	3.7 	4.4 
MV_AERO_MSC,DEG2,M,Y35-44,PC,CY	5.5 	4.3 
MV_AERO_MSC,DEG2,M,Y35-44,PC,CZ	15.9 	15.0 
MV_AERO_MSC,DEG2,M,Y35-44,PC,DE	30.2 	18.4 
MV_AERO_MSC,DEG2,M,Y35-44,PC,DK	28.0 	28.6 
MV_AERO_MSC,DEG2,M,Y35-44,PC,EE	18.8 u	4.3 
MV_AERO_MSC,DEG2,M,Y35-44,PC,EL	15.6 	12.5 
MV_AERO_MSC,DEG2,M,Y35-44,PC,ES	17.3 	11.4 
MV_AERO_MSC,DEG2,M,Y35-44,PC,EU27_2020	16.3 	13.3 
MV_AERO_MSC,DEG2,M,Y35-44,PC,EU28	: 	13.9 
MV_AERO_MSC,DEG2,M,Y35-44,PC,FI	34.7 	30.9 
MV_AERO_MSC,DEG2,M,Y35-44,PC,FR	15.8 	11.1 
MV_AERO_MSC,DEG2,M,Y35-44,PC,HR	23.7 	10.3 
MV_AERO_MSC,DEG2,M,Y35-44,PC,HU	26.8 	17.2 
MV_AERO_MSC,DEG2,M,Y35-44,PC,IE	18.8 	19.4 
MV_AERO_MSC,DEG2,M,Y35-44,PC,IS	53.4 u	44.3 
MV_AERO_MSC,DEG2,M,Y35-44,PC,IT	15.5 	12.4 
MV_AERO_MSC,DEG2,M,Y35-44,PC,LT	13.2 u	: u
MV_AERO_MSC,DEG2,M,Y35-44,PC,LU	24.1 	20.0 
MV_AERO_MSC,DEG2,M,Y35-44,PC,LV	20.1 	6.0 
MV_AERO_MSC,DEG2,M,Y35-44,PC,MT	7.6 	7.3 
MV_AERO_MSC,DEG2,M,Y35-44,PC,NL	16.0 	: 
MV_AERO_MSC,DEG2,M,Y35-44,PC,NO	30.2 	19.1 
MV_AERO_MSC,DEG2,M,Y35-44,PC,PL	10.0 	6.3 
MV_AERO_MSC,DEG2,M,Y35-44,PC,PT	12.3 	8.3 
MV_AERO_MSC,DEG2,M,Y35-44,PC,RO	3.6 	1.2 
