duration,deg_urb,sex,age,unit,time\geo	EU27_2020 	EU28 	BG 	CZ 	DK 	DE 	EE 	IE 	EL 	ES 	FR 	HR 	IT 	CY 	LV 	LT 	LU 	HU 	MT 	AT 	PL 	PT 	RO 	SI 	SK 	FI 	SE 	IS 	NO 	UK 	TR 
MN0,DEG3,M,Y25-34,PC,2014	41.2 	40.1 e	69.8 	29.1 	20.8 	30.8 	46.4 	43.7 	59.7 	31.9 	42.5 	50.4 	52.7 	59.8 	49.4 	45.0 	29.0 	34.0 	30.8 u	27.5 	50.6 	38.3 	62.0 	35.0 	29.8 	18.1 u	19.6 	23.8 u	27.2 	22.8 	0 
MN0,DEG3,M,Y25-64,PC,2014	49.7 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
MN0,DEG3,M,Y35-44,PC,2014	49.4 	48.2 e	67.7 	31.0 	24.3 	35.7 	53.3 	53.9 u	77.7 	48.1 	46.1 	50.8 	60.5 	52.5 	50.3 	60.4 	31.5 u	44.0 	42.9 u	28.6 	61.4 	58.1 	71.3 	37.9 	40.1 	38.9 	17.4 	37.4 u	20.7 	28.2 	0 
MN0,DEG3,M,Y45-54,PC,2014	52.1 	51.0 e	83.7 	48.9 	30.7 	34.8 	64.7 	59.5 	90.1 	56.9 	51.9 	60.5 	64.6 	67.9 	57.2 	64.8 	41.5 	39.1 	38.5 u	30.9 	64.2 	69.8 	68.1 	40.6 	45.4 	26.8 	21.2 	43.6 	30.7 	34.3 	0 
MN0,DEG3,M,Y45-64,PC,2014	53.3 	52.4 e	81.6 	53.1 	30.3 	35.3 	63.8 	65.1 	87.9 	57.6 	50.4 	62.7 	67.6 	72.4 	59.8 	65.2 	40.8 	41.6 	37.5 	30.8 	62.8 	70.9 	71.4 	46.3 	52.4 	29.1 	25.4 	43.9 	29.3 	39.4 	0 
MN0,DEG3,M,Y55-64,PC,2014	54.6 	54.1 e	79.9 	56.7 	29.8 	36.1 	62.8 	71.7 	85.5 	58.5 	48.7 	64.6 	71.1 	77.4 	63.1 	65.8 	39.7 u	44.0 	36.7 u	30.6 	61.5 	71.9 	75.3 	52.2 	60.6 	31.1 	30.5 	44.2 	27.4 	45.8 	0 
MN0,DEG3,M,Y65-74,PC,2014	56.5 	54.9 e	87.3 	59.1 	23.7 	29.5 	60.5 	76.2 u	87.9 	65.3 	52.3 	68.4 	75.1 	56.9 	64.2 	72.5 	44.2 u	47.2 	39.1 u	28.2 	57.9 	75.0 	79.8 	55.3 	59.5 	29.6 	30.7 	55.0 u	27.6 	37.0 	0 
MN0,DEG3,M,Y_GE18,PC,2014	50.7 	49.8 e	79.5 	43.2 	26.5 	33.2 	57.0 	60.5 	81.3 	52.0 	49.3 	57.0 	65.7 	65.1 	53.8 	59.2 	34.2 u	40.7 	38.1 	28.5 	57.7 	63.8 	70.5 	43.8 	42.7 	30.2 	23.9 	41.0 	28.3 	35.8 	0 
MN0,DEG3,M,Y_GE65,PC,2014	63.4 	62.1 e	90.8 	67.1 	26.5 	36.7 	63.8 	82.0 u	92.8 	71.3 	61.2 	74.2 	80.8 	64.9 	67.5 	74.1 	47.0 u	55.2 	36.4 u	32.8 	63.5 	79.3 	86.5 	65.8 	66.5 	34.4 	35.2 	57.9 	36.6 	46.2 	0 
MN0,DEG3,M,Y_GE75,PC,2014	72.4 	71.7 e	96.2 	81.8 	31.8 u	45.2 	68.9 	90.2 	96.9 	77.7 	72.0 	81.8 	88.2 	83.6 u	73.1 	76.2 	54.5 u	71.4 	: u	40.5 	74.1 	83.6 	94.6 	80.9 	81.3 u	44.9 u	42.7 u	60.4 u	51.8 	61.1 	0 
MN0,DEG3,T,TOTAL,PC,2014	52.4 	51.5 e	86.2 	45.5 	22.2 	32.1 	54.1 	58.3 	82.5 	56.2 	49.1 	61.5 	69.8 	67.5 	53.7 	60.7 	35.0 	42.2 	40.9 	26.3 	57.8 	66.4 	79.1 	44.7 	45.6 	27.5 	23.8 	32.9 	27.3 	36.7 	0 
MN0,DEG3,T,Y15-19,PC,2014	: 	25.3 e	50.0 	10.6 	9.4 	13.7 	20.8 	27.2 u	40.5 u	33.2 	21.5 	28.3 	40.7 	57.4 	11.5 	18.2 	8.6 u	16.1 	32.7 u	15.6 	30.7 	25.5 	49.7 	11.3 	18.4 	19.0 	16.2 	8.2 	12.9 	21.4 u	0 
MN0,DEG3,T,Y15-24,PC,2014	31.9 	31.2 e	66.5 	15.7 	12.8 	16.6 	34.3 	35.6 	40.2 	36.4 	30.1 	32.8 	49.8 	64.4 	25.2 	31.8 	16.5 u	23.7 	36.0 u	15.6 	38.7 	32.8 	54.8 	16.2 	19.9 	19.5 	16.5 	16.5 	18.1 	18.1 	0 
MN0,DEG3,T,Y15-29,PC,2014	35.8 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
MN0,DEG3,T,Y15-64,PC,2014	47.9 	46.9 e	81.9 	39.5 	21.0 	30.0 	49.3 	52.4 	76.2 	51.2 	44.6 	55.8 	64.5 	66.3 	47.8 	55.5 	31.8 	36.2 	39.2 	24.7 	54.6 	60.4 	74.5 	38.0 	40.6 	24.6 	21.1 	28.8 	23.2 	32.4 	0 
MN0,DEG3,T,Y18-24,PC,2014	36.4 	35.4 e	75.2 	17.3 	17.3 	19.2 	42.3 	40.9 	41.0 	38.9 	37.4 	36.9 	55.3 	74.2 	32.4 	43.2 	18.2 u	26.0 	45.3 u	16.5 	43.1 	42.3 	60.3 	19.3 	20.4 	19.4 	18.7 	22.5 	20.5 	16.0 	0 
MN0,DEG3,T,Y18-29,PC,2014	: 	38.6 e	74.9 	25.0 	19.2 	23.7 	45.0 	41.7 	50.9 	39.0 	39.8 	44.0 	55.5 	66.5 	38.7 	47.0 	21.4 	29.7 	42.7 	20.1 	46.3 	42.6 	64.1 	24.2 	27.2 	16.8 	18.6 	17.2 	22.5 	22.9 	0 
MN0,DEG3,T,Y18-44,PC,2014	46.1 	44.9 e	77.8 	30.9 	20.7 	30.1 	47.3 	46.0 	69.7 	46.1 	44.3 	50.6 	61.6 	66.0 	45.2 	54.9 	28.6 	34.0 	39.9 	24.2 	53.8 	54.3 	73.5 	32.1 	34.7 	23.7 	19.8 	25.5 	22.3 	25.6 	0 
MN0,DEG3,T,Y18-64,PC,2014	49.3 	48.3 e	83.4 	40.8 	22.2 	31.0 	51.4 	53.8 	78.0 	52.1 	46.4 	57.5 	65.8 	67.8 	49.9 	58.8 	32.7 	37.2 	40.9 	25.3 	56.1 	63.1 	76.5 	39.3 	41.4 	24.9 	21.7 	30.9 	23.9 	32.6 	0 
MN0,DEG3,T,Y20-24,PC,2014	: 	37.6 e	81.9 	20.4 	19.1 	20.4 	45.0 	43.4 u	39.6 u	39.5 	39.6 	37.4 	58.9 	71.3 	34.9 	50.3 	23.7 	31.7 	38.6 u	15.6 	46.9 	41.7 	60.1 	20.8 	21.0 	20.7 u	16.8 	28.7 u	23.6 	15.7 u	0 
MN0,DEG3,T,Y25-29,PC,2014	: 	42.8 e	74.5 	34.8 	22.6 	30.0 	48.5 	42.8 	64.1 	39.1 	43.2 	54.3 	55.7 	58.5 	47.3 	53.6 	26.5 	35.0 	39.4 u	26.4 	50.5 	43.0 	69.7 	29.0 	36.6 	13.0 	18.6 	9.4 u	26.3 	31.9 	0 
MN0,DEG3,T,Y25-34,PC,2014	46.3 	45.0 e	76.5 	31.3 	24.0 	34.6 	47.3 	43.2 	67.4 	42.6 	45.8 	53.7 	59.1 	62.3 	50.5 	53.7 	30.4 	32.7 	38.2 	26.6 	54.4 	48.4 	74.7 	33.0 	39.3 	17.2 	19.2 	20.0 	26.1 	24.3 	0 
MN0,DEG3,T,Y25-64,PC,2014	51.0 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
MN0,DEG3,T,Y35-44,PC,2014	50.9 	49.7 e	80.3 	37.0 	20.4 	32.5 	50.2 	50.2 	80.0 	51.6 	46.7 	55.9 	66.1 	64.4 	48.0 	63.8 	33.8 	40.0 	37.2 u	27.4 	59.6 	64.9 	79.4 	37.0 	39.2 	30.4 	21.1 	33.2 	20.5 	31.0 	0 
MN0,DEG3,T,Y45-54,PC,2014	51.6 	50.5 e	88.4 	49.5 	23.0 	31.3 	54.6 	59.4 	84.1 	58.2 	50.6 	63.9 	67.3 	66.6 	53.8 	61.1 	37.5 	37.0 	43.9 	27.7 	59.4 	73.0 	76.7 	44.5 	45.4 	23.3 	24.1 	34.1 	25.7 	34.8 	0 
MN0,DEG3,T,Y45-64,PC,2014	53.0 	52.2 e	88.6 	53.5 	23.8 	31.8 	56.4 	63.8 	86.0 	59.9 	48.9 	65.4 	70.4 	70.4 	55.9 	63.0 	38.2 	41.3 	42.1 	26.3 	59.1 	72.7 	80.6 	47.8 	50.4 	25.9 	25.1 	37.7 	25.7 	39.9 	0 
MN0,DEG3,T,Y55-64,PC,2014	54.6 	54.1 e	88.8 	57.2 	24.8 	32.4 	58.5 	69.1 	88.2 	62.1 	47.1 	66.7 	74.2 	74.5 	58.4 	65.6 	39.2 u	45.1 	40.4 	24.7 	58.9 	72.5 	84.5 	51.0 	56.0 	28.4 	26.3 	41.7 	25.6 	46.2 	0 
MN0,DEG3,T,Y65-74,PC,2014	59.9 	58.3 e	93.7 	60.8 	20.3 	30.2 	61.8 	78.7 u	92.2 	64.9 	53.1 	77.0 	80.0 	65.8 	67.1 	74.6 	45.4 u	51.8 	40.4 	29.3 	63.9 	76.7 	90.0 	59.5 	61.7 	32.9 	28.0 	43.7 	29.3 	40.0 	0 
MN0,DEG3,T,Y_GE18,PC,2014	53.7 	52.6 e	87.3 	46.8 	23.2 	32.9 	55.9 	59.6 	84.0 	57.1 	50.8 	63.1 	70.9 	68.8 	55.6 	63.6 	35.9 	43.2 	42.3 	26.8 	59.1 	68.6 	80.8 	46.1 	46.5 	27.9 	24.4 	34.9 	28.1 	37.0 	0 
MN0,DEG3,T,Y_GE65,PC,2014	68.8 	67.4 e	95.5 	70.6 	26.4 u	39.9 	69.9 	84.4 u	95.5 	74.1 	66.0 	83.2 	85.1 	73.3 	75.0 	80.2 	52.7 u	66.4 	46.6 	33.1 	73.0 	82.0 	93.7 	71.7 	70.8 	38.3 u	37.0 u	50.0 	41.5 	49.3 	0 
MN0,DEG3,T,Y_GE75,PC,2014	79.0 	77.8 e	98.1 	87.2 	36.4 u	51.2 	79.2 	92.0 u	98.0 	83.5 	79.2 	89.5 	90.7 	87.8 	84.2 	86.3 	68.5 u	85.8 	55.5 u	38.3 	84.1 	86.9 	97.6 	85.5 	84.2 	48.6 u	52.5 u	56.6 	59.0 	61.9 	0 
MN0,TOTAL,F,TOTAL,PC,2014	53.5 	52.4 e	89.4 	51.8 	16.3 	28.9 	55.1 	55.6 	77.7 	57.2 	52.5 	63.2 	70.0 	63.7 	53.4 	68.9 	38.7 	46.7 	50.6 	25.0 	61.9 	68.9 	91.7 	41.9 	52.0 	22.5 	24.2 	26.4 	27.7 	44.4 	93.6 
MN0,TOTAL,F,Y15-19,PC,2014	: 	31.3 e	49.7 	20.9 	7.7 	13.8 	26.2 	35.0 u	59.6 	42.8 	25.6 	31.5 	51.3 	60.0 	13.9 	21.2 	14.3 u	24.3 	51.0 	14.6 	35.8 	30.2 	65.4 	16.2 	21.9 	17.8 	11.9 	12.3 	16.0 	34.7 	87.6 
MN0,TOTAL,F,Y15-24,PC,2014	36.9 	37.0 e	61.3 	24.1 	8.6 	19.0 	31.4 	37.5 	53.3 	44.7 	37.7 	36.6 	54.6 	61.0 	28.6 	39.2 	21.2 u	27.6 	46.3 	16.0 	41.9 	46.5 	72.9 	16.9 	26.0 	15.6 	15.4 	15.0 	19.9 	38.0 	89.0 
MN0,TOTAL,F,Y15-29,PC,2014	40.4 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
MN0,TOTAL,F,Y15-64,PC,2014	48.8 	47.7 e	86.0 	43.5 	13.4 	25.6 	47.0 	50.2 	71.3 	53.1 	47.9 	56.2 	65.4 	62.0 	45.5 	62.9 	34.4 	38.1 	47.4 	22.7 	56.5 	64.0 	89.7 	33.5 	46.0 	18.9 	20.9 	23.3 	22.7 	39.7 	92.9 
MN0,TOTAL,F,Y18-24,PC,2014	41.1 	40.9 e	68.3 	24.6 	8.7 	22.4 	36.1 	40.5 	53.9 	49.0 	45.7 	40.3 	57.2 	62.3 	33.9 	49.1 	24.7 	30.1 	44.3 	17.3 	45.7 	59.3 	78.8 	18.6 	28.9 	15.0 	19.3 	17.7 	22.9 	39.7 	90.6 
MN0,TOTAL,F,Y18-29,PC,2014	: 	42.8 e	71.7 	29.1 	9.7 	25.2 	39.3 	41.5 	58.0 	47.9 	47.1 	44.9 	59.1 	61.3 	38.2 	55.6 	26.4 	32.8 	44.3 	21.9 	50.4 	58.5 	83.7 	22.3 	36.4 	15.1 	18.4 	18.4 	24.6 	38.8 	91.0 
MN0,TOTAL,F,Y18-44,PC,2014	48.3 	46.9 e	81.8 	37.1 	12.6 	27.4 	44.6 	44.2 	66.5 	51.5 	50.8 	52.4 	63.0 	62.6 	41.5 	63.4 	32.3 	34.8 	47.9 	24.3 	54.5 	63.3 	88.4 	28.5 	42.6 	17.5 	20.9 	22.8 	23.2 	37.4 	92.1 
MN0,TOTAL,F,Y18-64,PC,2014	49.9 	48.7 e	87.6 	44.2 	13.7 	26.3 	48.4 	51.1 	72.1 	53.9 	49.6 	57.6 	66.1 	62.2 	46.7 	65.6 	35.4 	38.9 	47.1 	23.1 	57.5 	66.3 	91.2 	34.5 	47.1 	18.9 	21.8 	24.3 	23.3 	39.9 	93.5 
MN0,TOTAL,F,Y20-24,PC,2014	: 	42.1 e	73.4 	26.7 	9.3 	24.1 	35.1 	39.2 	46.7 	46.4 	49.6 	42.0 	57.7 	61.9 	38.3 	59.2 	26.5 	30.6 	42.4 	17.2 	47.5 	62.4 	79.9 	17.5 	29.1 	14.1 	20.3 	18.5 	23.9 	39.8 	90.5 
MN0,TOTAL,F,Y25-29,PC,2014	: 	45.1 e	75.2 	34.7 	11.4 	28.6 	42.8 	42.8 	64.3 	46.7 	49.0 	51.7 	61.6 	60.4 	43.1 	66.6 	28.5 	36.5 	44.3 	28.3 	54.8 	57.3 	90.1 	26.5 	47.4 	15.3 	17.5 	19.4 	26.6 	37.9 	91.6 
MN0,TOTAL,F,Y25-34,PC,2014	49.0 	47.3 e	80.5 	33.8 	14.3 	29.9 	46.0 	44.2 	66.1 	51.3 	52.1 	54.9 	62.5 	61.5 	41.2 	68.3 	31.7 	35.8 	49.4 	27.7 	55.8 	60.3 	91.3 	28.1 	48.8 	17.2 	20.8 	24.6 	23.9 	36.6 	91.6 
MN0,TOTAL,F,Y25-64,PC,2014	51.1 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
MN0,TOTAL,F,Y35-44,PC,2014	51.4 	49.6 e	87.5 	44.6 	14.0 	28.0 	47.8 	46.1 	72.5 	52.7 	52.5 	57.2 	65.7 	63.9 	46.0 	68.3 	37.4 	36.5 	49.2 	25.5 	57.3 	67.5 	90.6 	33.5 	44.8 	19.5 	21.9 	24.4 	22.6 	36.9 	93.7 
MN0,TOTAL,F,Y45-54,PC,2014	50.2 	49.0 e	91.6 	49.9 	12.5 	25.0 	46.2 	59.4 	75.9 	54.8 	49.5 	57.9 	68.0 	60.5 	52.5 	65.3 	39.6 	39.1 	46.8 	22.2 	58.8 	71.0 	93.4 	38.5 	50.2 	21.6 	24.5 	25.7 	21.1 	40.7 	96.4 
MN0,TOTAL,F,Y45-64,PC,2014	51.8 	50.8 e	94.3 	53.9 	15.2 	25.1 	53.1 	62.1 	79.1 	57.1 	48.0 	63.6 	69.3 	61.6 	52.8 	68.1 	40.2 u	44.2 	46.0 	21.7 	61.5 	70.0 	94.9 	41.5 	53.6 	20.9 	23.0 	26.3 	23.5 	43.2 	96.5 
MN0,TOTAL,F,Y55-64,PC,2014	53.6 	52.7 e	96.3 	58.0 	18.4 	25.2 	59.8 	65.6 	82.7 	60.1 	46.4 	69.5 	70.9 	62.9 	53.1 	71.2 	41.0 u	48.4 	45.2 	21.1 	63.6 	68.9 	96.2 	44.7 	56.8 	20.1 	21.2 	27.0 	26.4 	46.2 	96.7 
MN0,TOTAL,F,Y65-74,PC,2014	60.3 	58.9 e	98.2 	69.3 	18.5 	30.5 	68.4 	76.5 u	92.5 	61.3 	55.3 	80.7 	77.0 	64.2 	68.0 	79.1 	50.3 u	62.0 	52.4 	29.3 	75.4 	76.1 	97.8 	54.2 	67.9 	29.4 	26.4 	37.1 	32.3 	49.1 	97.9 
MN0,TOTAL,F,Y_GE18,PC,2014	54.4 	53.2 e	90.6 	52.5 	16.7 	29.6 	56.4 	56.6 	78.5 	58.0 	54.0 	64.6 	70.6 	64.0 	54.4 	71.1 	39.7 	47.5 	50.5 	25.4 	62.9 	70.8 	93.0 	42.9 	53.1 	22.6 	25.2 	27.3 	28.3 	44.7 	94.1 
MN0,TOTAL,F,Y_GE65,PC,2014	68.7 	67.6 e	98.4 	77.9 	27.5 u	39.7 	77.5 	82.6 u	95.4 	71.7 	68.9 	85.9 	82.9 	72.9 	74.2 	86.2 	58.6 u	73.4 	62.7 	33.1 	82.3 	82.8 	98.7 	68.5 	76.7 	36.8 u	37.3 u	41.6 	47.1 	60.0 	98.4 
MN0,TOTAL,F,Y_GE75,PC,2014	77.8 	77.2 e	98.7 	90.4 	40.7 u	49.3 	86.1 	90.6 u	98.0 	82.8 	82.5 	91.0 	89.0 	85.2 	80.7 	92.9 	72.6 u	87.2 	76.2 	37.7 	90.2 	89.0 	99.6 	82.5 	87.8 	50.7 u	54.5 u	47.2 	63.7 	72.6 	99.0 
MN0,TOTAL,M,TOTAL,PC,2014	45.9 	44.9 e	75.1 	42.7 	21.1 	28.7 	49.0 	49.2 	70.0 	44.6 	45.1 	53.4 	59.4 	56.2 	49.0 	57.3 	34.3 u	39.8 	44.0 	25.1 	55.2 	55.8 	76.5 	36.2 	43.2 	23.6 	25.0 	29.6 	26.2 	37.5 	82.7 
MN0,TOTAL,M,Y15-19,PC,2014	: 	19.8 e	35.9 	8.4 	8.3 	9.8 	24.3 	16.2 u	29.0 	19.7 	21.3 	19.1 	30.1 	43.0 	11.6 	14.8 	6.6 u	8.1 	34.0 	14.4 	20.3 	21.0 	43.4 	7.0 	15.7 	15.9 	13.9 	16.9 	14.4 	21.8 	66.1 
MN0,TOTAL,M,Y15-24,PC,2014	25.1 	25.2 e	47.2 	12.9 	13.6 	15.0 	33.9 	25.1 	33.3 	21.1 	26.4 	23.6 	37.3 	50.0 	23.0 	24.1 	14.7 u	16.7 	33.3 	14.7 	30.9 	30.5 	49.0 	11.9 	18.0 	13.9 	16.7 	18.4 	18.0 	26.6 	68.4 
MN0,TOTAL,M,Y15-29,PC,2014	28.7 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
MN0,TOTAL,M,Y15-64,PC,2014	42.7 	41.6 e	71.0 	36.4 	19.9 	27.5 	45.7 	44.1 	63.9 	40.3 	41.8 	49.2 	54.7 	55.8 	45.8 	53.5 	32.0 	35.4 	42.4 	24.2 	52.8 	50.9 	73.7 	31.9 	38.7 	21.3 	22.9 	26.6 	23.2 	33.5 	81.5 
MN0,TOTAL,M,Y18-24,PC,2014	28.8 	28.8 e	50.9 	14.6 	17.2 	18.5 	40.3 	30.0 	37.3 	22.5 	31.7 	25.4 	42.7 	59.4 	28.3 	29.6 	17.4 	20.2 	34.9 	15.9 	35.0 	35.9 	54.4 	15.4 	18.5 	14.0 	20.4 	22.8 	20.2 	28.7 	71.8 
MN0,TOTAL,M,Y18-29,PC,2014	: 	31.4 e	56.1 	20.8 	17.0 	20.1 	39.4 	30.5 u	41.1 	25.0 	34.3 	35.6 	44.4 	56.0 	32.2 	37.1 	19.5 	24.5 	36.9 	17.4 	39.2 	35.6 	60.9 	18.7 	23.1 	13.5 	22.3 	22.3 	20.6 	29.5 	75.4 
MN0,TOTAL,M,Y18-44,PC,2014	38.8 	37.8 e	63.7 	27.6 	17.2 	26.3 	41.4 	36.7 	55.5 	33.5 	39.4 	41.7 	50.2 	56.2 	40.0 	47.2 	27.7 	31.1 	39.1 	22.1 	47.4 	43.8 	71.3 	26.6 	31.6 	17.6 	22.9 	24.8 	22.3 	29.3 	80.4 
MN0,TOTAL,M,Y18-64,PC,2014	44.0 	42.9 e	72.4 	37.6 	20.9 	28.5 	47.2 	45.7 	65.6 	41.3 	43.6 	50.7 	56.1 	57.4 	47.4 	56.5 	33.1 	36.7 	43.1 	24.8 	54.3 	52.7 	75.7 	33.4 	39.6 	21.7 	23.9 	28.0 	23.9 	33.9 	83.2 
MN0,TOTAL,M,Y20-24,PC,2014	: 	30.2 e	58.3 	16.9 	19.8 	19.7 	40.7 	32.3 	37.4 	22.4 	32.2 	27.6 	44.9 	57.2 	30.5 	34.9 	23.0 	24.2 	32.7 	14.9 	40.2 	40.0 	54.6 	16.3 	19.6 	11.9 	20.6 	20.2 	21.1 	29.3 	71.1 
MN0,TOTAL,M,Y25-29,PC,2014	: 	34.5 e	61.2 	27.9 	16.8 	22.1 	38.4 	31.2 u	46.1 	28.0 	37.4 	49.1 	46.5 	52.9 	36.3 	46.6 	23.0 	30.3 	40.0 	19.4 	44.3 	35.2 	68.7 	22.0 	29.2 	12.8 	24.4 	21.6 	21.2 	30.3 	79.9 
MN0,TOTAL,M,Y25-34,PC,2014	37.7 	36.6 e	63.0 	29.3 	16.1 	25.8 	38.1 	33.4 u	48.2 	30.9 	39.9 	44.7 	47.2 	55.4 	39.9 	46.2 	28.3 	30.7 	37.8 	21.0 	47.5 	39.4 	72.1 	28.1 	31.2 	16.0 	23.4 	24.3 	22.3 	28.4 	81.1 
MN0,TOTAL,M,Y25-64,PC,2014	46.1 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
MN0,TOTAL,M,Y35-44,PC,2014	45.1 	43.5 e	70.1 	32.5 	18.3 	32.0 	45.4 	43.1 	69.7 	39.8 	43.1 	49.3 	55.6 	55.3 	46.9 	60.6 	33.7 u	37.3 	44.2 	27.3 	54.3 	51.4 	79.0 	30.1 	39.8 	21.1 	24.0 	27.0 	23.8 	30.3 	85.4 
MN0,TOTAL,M,Y45-54,PC,2014	48.2 	46.7 e	80.3 	48.9 	24.4 	29.8 	54.6 	53.7 	77.8 	48.9 	49.8 	57.8 	59.2 	57.2 	55.5 	66.3 	41.7 	39.3 	50.7 	28.8 	62.7 	62.9 	78.8 	38.1 	47.5 	24.9 	24.0 	31.2 	26.1 	35.4 	87.8 
MN0,TOTAL,M,Y45-64,PC,2014	50.6 	49.3 e	83.5 	52.1 	26.0 	31.0 	55.9 	59.1 	79.6 	52.2 	48.9 	61.3 	62.5 	59.3 	57.9 	69.0 	41.1 u	45.0 	48.4 	28.4 	63.9 	64.3 	82.1 	41.8 	52.4 	26.7 	25.2 	33.2 	26.2 	39.5 	89.1 
MN0,TOTAL,M,Y55-64,PC,2014	53.5 	52.5 e	86.4 	55.1 	27.8 	32.6 	57.5 	65.6 	81.6 	56.6 	47.9 	64.9 	66.6 	61.9 	60.8 	72.4 	40.2 u	50.6 	46.2 	27.7 	65.0 	65.8 	85.3 	45.8 	57.6 	28.5 	26.6 	35.3 	26.4 	44.6 	91.1 
MN0,TOTAL,M,Y65-74,PC,2014	54.1 	52.7 e	87.5 	64.1 	22.7 	29.3 	67.3 	70.6 u	86.1 	57.6 	50.3 	66.3 	70.6 	52.3 	59.4 	75.1 	43.6 u	53.8 	49.8 	25.9 	62.9 	70.0 	86.1 	47.8 	67.0 	27.7 	27.0 	38.6 	30.8 	43.8 	91.2 
MN0,TOTAL,M,Y_GE18,PC,2014	47.1 	46.0 e	76.3 	43.9 	22.0 	29.6 	50.4 	50.7 	71.6 	45.6 	46.7 	54.8 	60.6 	57.6 	50.4 	60.0 	35.3 u	41.0 	44.7 	25.6 	56.6 	57.4 	78.3 	37.6 	44.1 	24.0 	25.9 	31.0 	26.9 	37.9 	84.3 
MN0,TOTAL,M,Y_GE65,PC,2014	59.4 	58.4 e	90.6 	69.7 	26.5 	33.5 	66.6 	76.9 u	90.8 	64.2 	58.9 	73.0 	75.0 	58.8 	65.7 	77.3 	48.4 u	61.7 	52.2 	28.7 	68.2 	73.8 	90.2 	57.2 	72.6 	32.8 	33.6 	44.1 	38.3 	51.5 	93.4 
MN0,TOTAL,M,Y_GE75,PC,2014	66.7 	66.2 e	96.0 	79.4 	34.2 u	38.4 	65.6 	86.8 u	95.8 	73.7 	69.9 	83.4 	80.7 	69.6 	75.5 	80.3 	57.4 u	75.6 	56.5 	33.0 	77.4 	78.5 	95.9 	71.5 	83.4 	43.8 u	45.7 u	51.6 	50.4 	62.8 	97.4 
MN0,TOTAL,T,TOTAL,PC,2014	49.8 	48.8 e	82.7 	47.4 	18.7 	28.8 	52.3 	52.5 	74.1 	51.0 	49.0 	58.6 	65.0 	60.2 	51.4 	63.7 	36.5 	43.4 	47.3 	25.1 	58.8 	62.8 	84.4 	39.1 	47.7 	23.0 	24.6 	28.0 	26.9 	41.2 	88.2 
MN0,TOTAL,T,Y15-19,PC,2014	: 	25.5 e	42.6 	14.0 	8.0 	11.8 	25.2 	25.0 u	45.0 	31.0 	23.4 	25.5 	40.2 	51.4 	12.7 	17.9 	10.0 u	16.1 	42.0 	14.5 	28.0 	25.5 	53.9 	11.4 	18.7 	16.9 	12.9 	14.8 	15.2 	28.7 	76.6 
MN0,TOTAL,T,Y15-24,PC,2014	30.9 	31.1 e	53.9 	18.1 	11.1 	16.9 	32.7 	31.2 	43.6 	32.7 	32.1 	30.1 	45.8 	55.7 	25.8 	31.4 	17.9 u	22.0 	39.6 	15.3 	36.2 	38.4 	60.6 	14.3 	21.9 	14.8 	16.1 	16.8 	18.9 	32.8 	78.7 
MN0,TOTAL,T,Y15-29,PC,2014	34.5 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
MN0,TOTAL,T,Y15-64,PC,2014	45.8 	44.7 e	78.7 	40.0 	16.7 	26.5 	46.4 	47.2 	67.7 	46.7 	45.0 	52.7 	60.2 	59.0 	45.7 	58.3 	33.2 	36.8 	44.8 	23.5 	54.7 	57.7 	81.7 	32.7 	42.3 	20.1 	21.9 	25.0 	23.0 	36.8 	87.2 
MN0,TOTAL,T,Y18-24,PC,2014	34.9 	34.9 e	59.2 	19.3 	12.8 	20.4 	38.2 	35.1 	45.8 	35.4 	39.0 	32.8 	50.0 	60.9 	31.1 	39.3 	20.9 	25.1 	39.4 	16.6 	40.2 	47.3 	66.4 	17.0 	23.5 	14.6 	19.8 	20.4 	21.4 	35.0 	81.3 
