"observationPeriods","NumPlaces","MeasurementMethods","Units","StatVar","ScalingFactors","MinDate"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaEtiology_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[]","2014-08"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumPerfringensEtiology_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2013-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_AdenovirusUnknown_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[]","2021-10"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupII_PatientDeceased_SuspectedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2011-04"
"[P1Y]","28","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","1998-01"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_PufferFishTetrodotoxin_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","2007-05"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Chloramines_PatientHospitalized_SuspectedCase_WaterborneTransmission","[]","2004-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EnterobacterEtiology_PatientDeceased_PersonToPersonTransmission","[]","2013-11"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigaToxinEColi_PatientHospitalized_SuspectedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2019-07"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusGenogroupIV_PatientDeceased_PersonToPersonTransmission","[]","2013-11"
"[P1Y]","28","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_VibrioParahaemolyticusEtiology_ConfirmedCase_FoodborneTransmission","[]","1998-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSUnknown_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2023-12"
"[P1Y]","22","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_PseudomonasAeruginosaEtiology_PatientDeceased_ConfirmedCase_WaterborneTransmission","[]","1978-10"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaBoydiiEtiology_WaterborneTransmission","[]","1983-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterOther_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2012-03"
"[P1Y]","9","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_ConfirmedCase_PersonToPersonTransmission","[]","2009-07"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOtherVirus_SuspectedCase_PersonToPersonTransmission","[]","2020-05"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaUnknown_PatientDeceased_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2014-11"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_AcanthamoebaUnknown_PatientDeceased_WaterborneTransmission","[]","2015-11"
"[P1Y]","9","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumDifficileEtiology_PatientHospitalized_SuspectedCase_PersonToPersonTransmission","[]","2016-02"
"[P1Y]","19","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_HepatitisA_PatientDeceased_ConfirmedCase_WaterborneTransmission","[]","1971-06"
"[P1Y]","12","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnterotoxigenicEtiology_PatientHospitalized_FoodborneTransmission","[]","1998-06"
"[P1Y]","23","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[]","1984-07"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumBotulinumEtiology_PatientHospitalized_SuspectedCase_FoodborneTransmission","[]","2001-08"
"[P1Y]","9","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumDifficileEtiology_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[]","2016-05"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiOther_SuspectedCase_FoodborneTransmission","[]","1999-09"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOtherBacterium_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2019-05"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2009-07"
"[P1Y]","31","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterUnknown_FoodborneTransmission","[]","1998-01"
"[P1Y]","9","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigaToxinEColi_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2011-05"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaFlexneriEtiology_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2015-09"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaUnknown_ConfirmedCase_PersonToPersonTransmission","[]","2009-07"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_LegionellaEtiology_PatientHospitalized_WaterborneTransmission","[]","2012-04"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusOther_ConfirmedCase_PersonToPersonTransmission","[]","2015-05"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Trichloroethylene_WaterborneTransmission","[]","1980-09"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CyclosporaEtiology_Indeterminate_Other_UnknownTramissionMode","[]","2020-02"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CyanotoxinOther_PatientHospitalized_WaterborneTransmission","[]","2018-06"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaEtiology_WaterborneTransmission","[]","2013-10"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Soap_Detergent_WaterborneTransmission","[]","1979-06"
"[P1Y]","22","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_PatientDeceased_SuspectedCase_FoodborneTransmission","[]","2002-02"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StaphylococcusAureusEtiology_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[]","2003-08"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Sapovirus_SuspectedCase_FoodborneTransmission","[]","2018-04"
"[P1Y]","40","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Norovirus_PatientDeceased_FoodborneTransmission","[]","2007-03"
"[P1Y]","18","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_PatientHospitalized_AnimalContactTransmission","[]","2009-05"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaOther_ConfirmedCase_PersonToPersonTransmission","[]","2014-05"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_VibrioEtiology_PatientDeceased_SuspectedCase_FoodborneTransmission","[]","2018-07"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_AcanthamoebaUnknown_WaterborneTransmission","[]","2015-11"
"[P1Y]","13","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Sapovirus_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[]","2009-01"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_SuspectedCase_FoodborneTransmission","[]","2006-07"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_PatientHospitalized_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2010-08"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CyclosporaCayetanensisEtiology_PatientDeceased_SuspectedCase_FoodborneTransmission","[]","2002-04"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumDifficileEtiology_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2016-05"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_YersiniaEnterocoliticaEtiology_PatientDeceased_ConfirmedCase_WaterborneTransmission","[]","1981-05"
"[P1Y]","31","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusUnknown_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2009-01"
"[P1Y]","13","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumOther_PatientDeceased_PersonToPersonTransmission","[]","2009-05"
"[P1Y]","45","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumPerfringensEtiology_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","1998-01"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterEtiology_PatientDeceased_ConfirmedCase_AnimalContactTransmission","[]","2013-08"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaBoydiiEtiology_ConfirmedCase_FoodborneTransmission","[]","1998-01"
"[P1Y]","17","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOtherVirus_PatientDeceased_SuspectedCase_FoodborneTransmission","[]","1998-01"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Adenovirus_PatientDeceased_WaterborneTransmission","[]","1980-06"
"[P1Y]","17","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaEtiology_PatientDeceased_PersonToPersonTransmission","[]","2012-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteroinvasiveEtiology_SuspectedCase_FoodborneTransmission","[]","2016-12"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteroinvasiveEtiology_PatientHospitalized_FoodborneTransmission","[]","2016-12"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusGenogroupIV_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[]","2013-11"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EnterovirusUnknownEtiology_PatientHospitalized_PersonToPersonTransmission","[]","2023-03"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EnterococcusFaecalisEtiology_PatientHospitalized_FoodborneTransmission","[]","2009-05"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterOther_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2012-03"
"[P1Y]","46","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusUnknown_PatientDeceased_SuspectedCase_FoodborneTransmission","[]","1998-04"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_YersiniaEtiology_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[]","2013-11"
"[P1Y]","16","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Chlorine_WaterborneTransmission","[]","1984-01"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaEtiology_PatientHospitalized_SuspectedCase_PersonToPersonTransmission","[]","2017-03"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_BlastomycesGilchristiiEtiology_PatientHospitalized_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2022-12"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaEtiology_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[]","2012-10"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ToxoplasmaEtiology_PatientHospitalized_FoodborneTransmission","[]","2017-11"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOtherVirus_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[]","2023-12"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterColiEtiology_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[]","2021-03"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_SuspectedCase_PersonToPersonTransmission","[]","2012-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_LegionellaDumoffiiEtiology_ConfirmedCase_WaterborneTransmission","[]","1980-11"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaOther_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[]","2014-05"
"[P1Y]","9","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumOther_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2010-08"
"[P1Y]","16","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumUnknown_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[]","2011-08"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Adenovirus_SuspectedCase_PersonToPersonTransmission","[]","2018-04"
"[P1Y]","12","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CyclosporaEtiology_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","2014-06"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[]","2010-07"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_PlesiomonasShigelloidesEtiology_PatientDeceased_ConfirmedCase_WaterborneTransmission","[]","1996-06"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteroinvasiveEtiology_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","2018-06"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StaphylococcusAureusEtiology_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2009-01"
"[P1Y]","23","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Ciguatoxin_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","1998-01"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CyclosporaCayetanensisEtiology_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2009-06"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaUnknown_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2012-10"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CyanotoxinUnknown_PatientHospitalized_WaterborneTransmission","[]","2009-06"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSUnknownBacterium_PatientHospitalized_SuspectedCase_WaterborneTransmission","[]","2008-07"
"[P1Y]","1","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Cholera_ConfirmedCase_WaterborneTransmission","[]","2000-12"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumEtiology_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","2017-04"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EnterovirusCoxsackievirusAEtiology_WaterborneTransmission","[]","1983-07"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaEtiology_PatientHospitalized_SuspectedCase_FoodborneTransmission","[]","2013-07"
"[P1Y]","38","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusUnknown_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2010-04"
"[P1Y]","9","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumEtiology_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2013-02"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Astrovirus_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[]","2015-04"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaUnknown_PatientHospitalized_FoodborneTransmission","[]","2016-11"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_PatientDeceased_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2010-08"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusGenogroupIV_ConfirmedCase_PersonToPersonTransmission","[]","2013-11"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EnterobacterEtiology_PersonToPersonTransmission","[]","2013-11"
"[P1Y]","10","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_AvianSchistosomes_ConfirmedCase_WaterborneTransmission","[]","1978-08"
"[P1Y]","47","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Norovirus_PatientDeceased_PersonToPersonTransmission","[]","2009-01"
"[P1Y]","56","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_PatientHospitalized_WaterborneTransmission","[]","1971-02"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Nitrate_ConfirmedCase_WaterborneTransmission","[]","1993-12"
"[P1Y]","12","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterUnknown_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2010-12"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumUnknown_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[]","2011-12"
"[P1Y]","22","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusOther_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[]","1978-05"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StaphylococcusAureusEtiology_PatientDeceased_WaterborneTransmission","[]","2003-08"
"[P1Y]","13","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusUnknown_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2009-11"
"[P1Y]","12","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_PatientHospitalized_ConfirmedCase_AnimalContactTransmission","[]","2009-06"
"[P1Y]","19","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_HepatitisA_ConfirmedCase_WaterborneTransmission","[]","1971-06"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StaphylococcusEtiology_FoodborneTransmission","[]","2015-06"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterUnknown_PatientDeceased_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2018-07"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumOther_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","2011-04"
"[P1Y]","23","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_PatientDeceased_WaterborneTransmission","[]","1984-07"
"[P1Y]","13","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaOther_FoodborneTransmission","[]","2005-09"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusUnknown_PatientHospitalized_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2009-11"
"[P1Y]","23","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigaToxinEColi_SuspectedCase_FoodborneTransmission","[]","1999-04"
"[P1Y]","14","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Copper_PatientDeceased_ConfirmedCase_WaterborneTransmission","[]","1971-02"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Gasoline_PatientHospitalized_WaterborneTransmission","[]","1977-01"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Nitrate_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[]","1993-12"
"[P1Y]","28","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigaToxinEColi_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[]","1989-12"
"[P1Y]","9","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOthers_PatientHospitalized_SuspectedCase_FoodborneTransmission","[]","2011-01"
"[P1Y]","51","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupII_ConfirmedCase_FoodborneTransmission","[]","1998-03"
"[P1Y]","11","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaUnknown_SuspectedCase_PersonToPersonTransmission","[]","2015-06"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaUnknown_AnimalContactTransmission","[]","2020-06"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Astrovirus_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2016-04"
"[P1Y]","40","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[]","2009-01"
"[P1Y]","11","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaUnknown_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[]","2012-08"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NaegleriaFowleriEtiology_WaterborneTransmission","[]","2002-10"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NeurotoxicShellfishPoison_SuspectedCase_FoodborneTransmission","[]","2001-03"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Anisakis_FoodborneTransmission","[]","1999-02"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumOther_PatientHospitalized_WaterborneTransmission","[]","2016-08"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaOther_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2014-05"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOtherChemical_Toxin_SuspectedCase_WaterborneTransmission","[]","1994-01"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_LegionellaEtiology_PatientDeceased_WaterborneTransmission","[]","2012-04"
"[P1Y]","9","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_PatientHospitalized_SuspectedCase_FoodborneTransmission","[]","1998-12"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteroaggregativeEtiology_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2017-10"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaBoydiiEtiology_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[]","2013-12"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumUnknown_SuspectedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2015-07"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_VibrioOther_PatientDeceased_SuspectedCase_FoodborneTransmission","[]","1999-06"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteroaggregativeEtiology_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","2011-12"
