"MeasurementMethods","StatVar","observationPeriods","Units","ScalingFactors","NumPlaces","MinDate"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumUnknown_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","3","2011-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_FoodborneTransmission","[P1Y]","[]","[]","29","1998-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SapovirusGenogroupIV_PatientHospitalized_PersonToPersonTransmission","[P1Y]","[]","[]","3","2013-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_ConfirmedCase_AnimalContactTransmission","[P1Y]","[]","[]","17","2009-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_HeavyMetal_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","6","1999-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_PatientDeceased_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2006-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ParalyticShellfishPoison_PatientHospitalized_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","3","2002-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_MycobacteriumAbscessusEtiology_PatientDeceased_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","3","2013-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterOther_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","4","1999-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SapovirusGenogroupIV_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2016-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_PatientDeceased_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","2","2019-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumBotulinumEtiology_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","18","1998-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Norovirus_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","3","2009-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSUnknownChemical_Toxin_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","5","2007-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Norovirus_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","9","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSOtherBacterium_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","13","1998-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSUnknown_FoodborneTransmission","[P1Y]","[]","[]","3","2022-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EnterobacterOther_PatientDeceased_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2023-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaFlexneriEtiology_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","14","1998-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaOther_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","7","2014-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSOtherVirus_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","7","2003-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnterotoxigenicEtiology_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","3","2018-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaEtiology_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","5","2012-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Bromine_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","2","2000-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaUnknown_WaterborneTransmission","[P1Y]","[]","[]","16","2004-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaFlexneriEtiology_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","3","2014-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_AdenovirusUnknown_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2012-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiOther_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","2","2022-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_PatientDeceased_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","11","2009-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_PatientHospitalized_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","37","1998-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_YersiniaEtiology_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","2","2015-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSOtherBacterium_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","3","2009-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaUnknown_PatientHospitalized_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","4","2018-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Rotavirus_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","15","2010-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupI_PatientHospitalized_SuspectedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","2","2022-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumDifficileEtiology_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","18","2016-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Cyanotoxin_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2009-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_AdenovirusB_PatientDeceased_PersonToPersonTransmission","[P1Y]","[]","[]","2","2015-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ParalyticShellfishPoison_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","5","2002-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumEtiology_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2013-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterOther_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2012-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Trichloroethylene_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","2","1980-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_PatientDeceased_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","13","1972-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaUnknown_PatientHospitalized_ConfirmedCase_AnimalContactTransmission","[P1Y]","[]","[]","3","2020-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_MycobacteriumAbscessusEtiology_PatientHospitalized_WaterborneTransmission","[P1Y]","[]","[]","3","2013-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ScombroidToxin_FoodborneTransmission","[P1Y]","[]","[]","33","1998-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_MycobacteriumAviumComplexEtiology_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2011-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Sapovirus_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","8","2012-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_TrichinellaEtiology_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","5","2015-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterColiEtiology_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","3","2013-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_PatientHospitalized_WaterborneTransmission","[P1Y]","[]","[]","8","1983-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumEtiology_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","3","2013-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusOther_PatientDeceased_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","21","1978-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_PseudomonasAeruginosaEtiology_PatientHospitalized_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","16","1997-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_LegionellaDumoffiiEtiology_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","2","1980-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EnterovirusCoxsackievirusAEtiology_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","2","1983-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_PersonToPersonTransmission","[P1Y]","[]","[]","40","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterEtiology_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","12","2013-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Chlorine_PatientHospitalized_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","12","2004-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EscherichiaEtiology_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2015-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaUnknown_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","10","2012-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumUnknown_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","9","2007-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_BacillusEtiology_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","5","2007-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiOther_FoodborneTransmission","[P1Y]","[]","[]","4","1999-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_BrucellaUnknown_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","5","2001-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterOther_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2012-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","23","1978-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaEtiology_WaterborneTransmission","[P1Y]","[]","[]","2","2018-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaEtiology_PatientDeceased_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","3","2013-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","10","2010-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterUnknown_PatientHospitalized_SuspectedCase_AnimalContactTransmission","[P1Y]","[]","[]","8","2011-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEtiology_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","6","2014-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_PatientDeceased_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2018-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Chromium_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","1974-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_StaphylococcusAureusEtiology_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2018-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSOtherParasite_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","2","1999-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Mycotoxins_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","12","1998-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusOther_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2017-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumHominisEtiology_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","2","2015-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupI_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","44","1998-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_BlastomycesGilchristiiEtiology_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","2","2022-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusUnknown_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","48","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupIX_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","4","2021-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Trichloroethylene_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","1980-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterUnknown_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","18","2009-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupI_PatientDeceased_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","20","2010-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterColiEtiology_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","3","2013-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiOther_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2021-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSUnknownChemical_Toxin_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","2","2023-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_StaphylococcusAureusEtiology_PatientDeceased_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","28","1998-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumEtiology_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","3","2014-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumHominisEtiology_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","29","1997-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumPerfringensEtiology_PatientHospitalized_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","2","2019-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","2","2014-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaUnknown_PatientDeceased_SuspectedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","2","2019-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_YersiniaEtiology_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","2","2015-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaOther_PatientHospitalized_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","5","2018-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","35","1971-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Rotavirus_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","26","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_HeavyMetal_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","6","1999-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaUnknown_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","14","2005-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumHominisEtiology_FoodborneTransmission","[P1Y]","[]","[]","2","2018-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusUnknown_SuspectedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","8","2013-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaUnknown_PatientDeceased_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","4","2018-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterEtiology_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","18","2012-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterUnknown_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","30","1998-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Norovirus_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","34","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Pesticides_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","4","2000-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSUnknownVirus_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","4","2010-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnteroinvasiveEtiology_PatientHospitalized_PersonToPersonTransmission","[P1Y]","[]","[]","2","2017-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","6","2010-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SapovirusUnknown_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","5","2015-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaEtiology_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","6","2012-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_AnatoxinA_PatientHospitalized_WaterborneTransmission","[P1Y]","[]","[]","2","2021-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Norovirus_PatientHospitalized_WaterborneTransmission","[P1Y]","[]","[]","4","2009-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ToxinsPlant_Herbal_WaterborneTransmission","[P1Y]","[]","[]","2","2013-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Norovirus_PatientDeceased_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2018-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Norovirus_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","23","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEtiology_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","2","2014-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumPerfringensEtiology_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","3","2013-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_AdenovirusUnknown_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","2","2021-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupII_PatientDeceased_SuspectedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","6","2011-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","27","1998-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_PufferFishTetrodotoxin_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","3","2007-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Chloramines_PatientHospitalized_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","7","2004-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigaToxinEColi_PatientHospitalized_SuspectedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","2","2019-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SapovirusGenogroupIV_PatientDeceased_PersonToPersonTransmission","[P1Y]","[]","[]","3","2013-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_VibrioParahaemolyticusEtiology_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","28","1998-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSUnknown_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2023-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_PseudomonasAeruginosaEtiology_PatientDeceased_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","20","1984-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaBoydiiEtiology_WaterborneTransmission","[P1Y]","[]","[]","2","1983-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterOther_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2012-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","9","2009-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSOtherVirus_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","3","2020-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaUnknown_PatientDeceased_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","2","2014-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_AcanthamoebaUnknown_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","2","2015-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumDifficileEtiology_PatientHospitalized_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","8","2016-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_HepatitisA_PatientDeceased_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","17","1971-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnterotoxigenicEtiology_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","11","1998-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","23","1984-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumBotulinumEtiology_PatientHospitalized_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","5","2002-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumDifficileEtiology_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","9","2016-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiOther_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","4","1999-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSOtherBacterium_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2019-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","8","2009-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterUnknown_FoodborneTransmission","[P1Y]","[]","[]","31","1998-01"
