observationAbout,observationDate,value,variableMeasured
country/USA,2024-09,332.083,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_Food
country/USA,2024-10,332.678,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_Food
country/USA,2024-11,332.904,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_Food
country/USA,2024-12,333.566,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_Food
country/USA,2025-01,335.517,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_Food
country/USA,2025-02,336.274,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_Food
country/USA,2025-03,337.751,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_Food
country/USA,2025-04,337.747,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_Food
country/USA,2025-05,338.598,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_Food
country/USA,2025-06,339.498,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_Food
country/USA,2024-06,305.752,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FoodAtHome
country/USA,2024-07,306.643,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FoodAtHome
country/USA,2024-08,306.402,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FoodAtHome
country/USA,2024-09,307.767,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FoodAtHome
country/USA,2024-10,308.2,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FoodAtHome
country/USA,2024-11,307.972,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FoodAtHome
country/USA,2024-12,308.38,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FoodAtHome
country/USA,2025-01,310.936,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FoodAtHome
country/USA,2025-02,311.284,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FoodAtHome
country/USA,2025-03,312.815,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FoodAtHome
country/USA,2025-04,311.84,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FoodAtHome
country/USA,2025-05,312.491,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FoodAtHome
country/USA,2025-06,313.028,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FoodAtHome
country/USA,2024-06,356.938,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CerealsAndBakeryProducts
country/USA,2024-07,356.525,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CerealsAndBakeryProducts
country/USA,2024-08,355.652,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CerealsAndBakeryProducts
country/USA,2024-09,356.088,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CerealsAndBakeryProducts
country/USA,2024-10,359.007,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CerealsAndBakeryProducts
country/USA,2024-11,354.371,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CerealsAndBakeryProducts
country/USA,2024-12,356.574,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CerealsAndBakeryProducts
country/USA,2025-01,355.964,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CerealsAndBakeryProducts
country/USA,2025-02,357.627,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CerealsAndBakeryProducts
country/USA,2025-03,358.45,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CerealsAndBakeryProducts
country/USA,2025-04,355.976,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CerealsAndBakeryProducts
country/USA,2025-05,360.325,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CerealsAndBakeryProducts
country/USA,2025-06,360.04,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CerealsAndBakeryProducts
country/USA,2024-06,286.565,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CerealsAndCerealProducts
country/USA,2024-07,287.23,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CerealsAndCerealProducts
country/USA,2024-08,286.276,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CerealsAndCerealProducts
country/USA,2024-09,286.139,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CerealsAndCerealProducts
country/USA,2024-10,287.687,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CerealsAndCerealProducts
country/USA,2024-11,285.018,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CerealsAndCerealProducts
country/USA,2024-12,287.924,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CerealsAndCerealProducts
country/USA,2025-01,282.3,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CerealsAndCerealProducts
country/USA,2025-02,285.624,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CerealsAndCerealProducts
country/USA,2025-03,287.383,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CerealsAndCerealProducts
country/USA,2025-04,282.614,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CerealsAndCerealProducts
country/USA,2025-05,287.38,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CerealsAndCerealProducts
country/USA,2025-06,285.075,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_CerealsAndCerealProducts
country/USA,2024-06,327.564,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FlourAndPreparedFlourMixes
country/USA,2024-07,329.495,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FlourAndPreparedFlourMixes
country/USA,2024-08,328.929,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FlourAndPreparedFlourMixes
country/USA,2024-09,325.498,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FlourAndPreparedFlourMixes
country/USA,2024-10,322.67,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FlourAndPreparedFlourMixes
country/USA,2024-11,312.526,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FlourAndPreparedFlourMixes
country/USA,2024-12,314.588,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FlourAndPreparedFlourMixes
country/USA,2025-01,324.203,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FlourAndPreparedFlourMixes
country/USA,2025-02,324.208,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FlourAndPreparedFlourMixes
country/USA,2025-03,329.263,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FlourAndPreparedFlourMixes
country/USA,2025-04,326.444,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FlourAndPreparedFlourMixes
country/USA,2025-05,333.819,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FlourAndPreparedFlourMixes
country/USA,2025-06,333.022,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_FlourAndPreparedFlourMixes
country/USA,2024-06,276.877,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_BreakfastCereal
country/USA,2024-07,276.963,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_BreakfastCereal
country/USA,2024-08,277.614,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_BreakfastCereal
country/USA,2024-09,276.456,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_BreakfastCereal
country/USA,2024-10,278.068,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_BreakfastCereal
country/USA,2024-11,278.086,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_BreakfastCereal
country/USA,2024-12,280.205,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_BreakfastCereal
country/USA,2025-01,270.976,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_BreakfastCereal
country/USA,2025-02,276.62,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_BreakfastCereal
country/USA,2025-03,281.069,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_BreakfastCereal
country/USA,2025-04,274,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_BreakfastCereal
country/USA,2025-05,279.45,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_BreakfastCereal
country/USA,2025-06,278.493,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_BreakfastCereal
country/USA,2024-06,289.771,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_RicePastaCornmeal
country/USA,2024-07,290.57,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_RicePastaCornmeal
country/USA,2024-08,287.96,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_RicePastaCornmeal
country/USA,2024-09,289.881,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_RicePastaCornmeal
country/USA,2024-10,292.888,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_RicePastaCornmeal
country/USA,2024-11,290.154,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_RicePastaCornmeal
country/USA,2024-12,294.16,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_RicePastaCornmeal
country/USA,2025-01,289.353,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_RicePastaCornmeal
country/USA,2025-02,291.067,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_RicePastaCornmeal
country/USA,2025-03,289.749,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_RicePastaCornmeal
country/USA,2025-04,286.78,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_RicePastaCornmeal
country/USA,2025-05,290.52,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_RicePastaCornmeal
country/USA,2025-06,286.66,dcid:SeasonallyUnadjusted_ConsumerPriceIndex_ConsumerGoodsAndServices_UrbanConsumer_RicePastaCornmeal
