isced97,bmi,sex,age,time\geo	BE 	BG 	CZ 	DE 	EE 	EL 	ES 	FR 	CY 	LV 	HU 	MT 	AT 	PL 	RO 	SI 	SK 	TR 
ED5_6,25-30,T,TOTAL,2008	30.4 	35.5 	35.1 	37.8 	27.1 	37.9 	33.1 	24.9 	32.5 	35.1 	31 	34.6 	35 	33.4 	41.4 	35.3 	33 	36.6 
ED5_6,25-30,T,Y18-24,2008	10.1 	14.8 u	: 	: c	17.7 	20.5 	18.9 	11.5 	17.1 	8.7 	13.5 u	26.4 	15.9 	15.9 	19.6 	: 	11.1 	21.9 
ED5_6,25-30,T,Y25-34,2008	24.9 	21.6 	31.4 	26 	19.2 	25.9 	26.7 	22.4 	23.5 	27.5 	20.6 	27 	23.4 	25.6 	30.4 	21.4 	23.1 	26.9 
ED5_6,25-30,T,Y35-44,2008	27.2 	28.5 	31.6 u	35 	26.6 	32.4 	32.3 	24.4 	36.3 	39.4 	30.9 	38.3 	32.9 	32.7 	40.5 	33.1 	33.5 	50 
ED5_6,25-30,T,Y45-54,2008	34.6 	42.9 	30 u	40.1 	34.6 	50.5 	37.9 	31.6 	41.5 	43.3 	37.1 	40.7 	36.9 	42.3 	58.1 	40.8 	48.4 	48.8 
ED5_6,25-30,T,Y55-64,2008	42.8 	45.2 	46.7 u	42.9 	36.7 	48.5 	44.5 	30.8 	44.9 	38.3 	44.6 	46.8 	45.6 	48 	54.2 	40.4 u	46.3 	43.2 
ED5_6,25-30,T,Y65-74,2008	49.6 	54.1 	: 	48.4 	31.5 	53.4 	48.4 	30.8 	54.1 	42.6 	35.5 	50 u	46.7 	46.6 	54.1 	47.6 u	50.8 	34.5 u
ED5_6,25-30,T,Y75-84,2008	42.3 	48.9 u	: 	41.6 	41.4 	64.1 	56.7 	28.9 	54.6 u	37.2 	39.4 u	: 	48.3 	36.8 	46.2 	: 	: 	: 
ED5_6,25-30,T,Y_GE85,2008	28.2 	: 	: 	: c	: 	: 	27.1 u	19.2 	: 	: 	: 	: 	39.4 u	33.7 u	: 	: 	: 	: 
ED5_6,GE30,F,TOTAL,2008	7.7 	6.9 	12.5 	8.8 	11.2 	8.4 	6 	5.5 	7.1 	15.9 	13.5 	11.7 	8.3 	7.2 	5 	7.2 	8.8 	7.1 
ED5_6,GE30,F,Y18-24,2008	4.8 	: 	: 	: c	3.4 u	0.6 u	2.7 	2 	: 	1.6 	: 	10 	5.7 	2.1 	: 	: 	1.9 	1.7 
ED5_6,GE30,F,Y25-34,2008	5.8 	4.7 	9.2 u	: c	5.9 	2.4 	3 	4.8 	5.4 	2.1 	4.3 	6 	4.8 	3.2 	1.2 	2.9 	2.6 	3.4 
ED5_6,GE30,F,Y35-44,2008	7.6 	6.1 	: 	6.4 	10.6 	8.8 	6.1 	6.5 	7.4 	12.7 	15 	13.2 u	5.6 	6.4 	5.9 	8.7 	6.9 	8.7 
ED5_6,GE30,F,Y45-54,2008	5.5 	5.7 	: 	8.4 	16.3 	16.7 	7.5 	4.6 	15.1 	20.4 	17.2 	16.7 u	8.5 	9.3 	7.2 	8.9 u	11.7 	13.4 
ED5_6,GE30,F,Y55-64,2008	14 	12.7 	: 	13.5 	20.6 u	15.4 	13.2 	9.6 	4 	38 	27.3 	26.3 u	14.5 	14.9 	9.8 	15.4 u	19.9 	15.2 u
ED5_6,GE30,F,Y65-74,2008	17.2 	9.9 	: 	13.5 	15.1 u	10.8 u	20.3 	8.6 	: 	27.6 	17.6 u	: 	15.3 	19 	12.9 u	: 	21.5 u	: 
ED5_6,GE30,F,Y75-84,2008	11.7 u	: 	: 	: c	: 	12.1 u	11.8 u	4.4 	: 	34.4 u	: 	: 	24.1 u	11 	13.2 u	: 	: 	: 
ED5_6,GE30,F,Y_GE85,2008	14 	: 	: 	: c	: 	: 	: 	0.9 u	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ED5_6,GE30,M,TOTAL,2008	9.6 	13.7 	10.4 	13.1 	18.5 	13.9 	12.8 	7.5 	14.6 	12.7 	17.1 	22.8 	12.2 	15 	7.3 	7.5 	10.5 	11.6 
ED5_6,GE30,M,Y18-24,2008	2.5 	: 	: 	: c	: 	: 	5.2 	5.8 	9.6 u	5.7 u	: 	8.1 u	0.5 	2.5 	: 	: 	3.8 u	: 
ED5_6,GE30,M,Y25-34,2008	4.9 	7.6 	7.3 u	: c	18.2 u	6.8 	11.1 	4.4 	11.2 	4.3 	4.4 	13.6 	4.5 	10.9 	3.7 	: 	6.2 	6.6 
ED5_6,GE30,M,Y35-44,2008	10.2 	14.4 	: 	11.1 	17.3 u	13.8 	14.4 	5.8 	13.6 	13 	16 	25.6 u	12.3 	16 	8.5 	3.7 u	16.3 	14.8 
ED5_6,GE30,M,Y45-54,2008	12.8 	16.6 	: 	13.3 	32.3 u	16.9 	15.3 	9.3 	19 	12.8 	31.7 	28.6 u	15.1 	21.5 	12 	14.2 u	10.2 	16 
ED5_6,GE30,M,Y55-64,2008	14 	19 	6.5 u	19.1 	16.4 u	22.9 	16.4 	11.9 	20.8 	24.9 	16.3 	35.7 u	17.3 	20.9 	11.3 	20.8 u	14.8 	23 
ED5_6,GE30,M,Y65-74,2008	11 	14 	: 	14.8 	27.5 u	20.4 	9.9 	16 	17.9 u	17.9 u	35.7 u	33.3 u	18.8 	20.9 	12.2 	: 	13.4 u	27 u
ED5_6,GE30,M,Y75-84,2008	4.9 	10.9 u	: 	: c	10.2 u	1.7 u	2.2 	8.6 	: 	: 	15.4 u	: 	6.1 	15.1 	: 	: 	: 	: 
ED5_6,GE30,M,Y_GE85,2008	5 	: 	: 	: c	: 	: 	: 	4.5 u	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ED5_6,GE30,T,TOTAL,2008	8.6 	9.7 	11.4 	11.4 	13.9 	11.4 	9.4 	6.4 	10.8 	14.8 	15 	17.6 	10.5 	10.4 	6.1 	7.3 	9.6 	10 
ED5_6,GE30,T,Y18-24,2008	3.9 	: 	: 	: c	2.1 	1.4 	3.9 	3.6 	2.5 	2.7 	2.1 u	9.2 	3.3 	2.2 	: 	: 	2.6 	0.7 
ED5_6,GE30,T,Y25-34,2008	5.4 	5.8 	8.4 	5.2 	10.3 	4.6 	6.6 	4.7 	7.9 	2.9 	4.4 	9.5 	4.7 	6.4 	2.4 	1.7 	4.4 	5.3 
ED5_6,GE30,T,Y35-44,2008	8.7 	9.1 	14.6 u	9.1 	12.9 	11.3 	10 	6.2 	10.6 	12.8 	15.4 	19.8 	9.1 	10.2 	7.2 	6.8 	10.8 	12.9 
ED5_6,GE30,T,Y45-54,2008	9.3 	10.1 	11.2 u	11.4 	22.8 	16.8 	11.7 	6.7 	17.2 	17.6 	24.2 	23.7 	12.2 	13.6 	9.5 	11.2 	10.9 	15.1 
ED5_6,GE30,T,Y55-64,2008	14 	15.3 	19.1 u	17.1 	19.1 	20 	15.1 	10.8 	14.6 	33.2 	22.1 	31.9 	16.3 	17.4 	10.5 	18.1 u	17.5 	20.8 
ED5_6,GE30,T,Y65-74,2008	13.6 	12.1 	: 	14.4 	19.5 	17.8 	13.3 	13 	19.3 	24.1 	25.4 	29.2 u	17.6 	19.9 	12.5 	7.2 u	16.7 	25.9 u
ED5_6,GE30,T,Y75-84,2008	7.9 	11.2 u	: 	17.7 	15.1 	5 	5.3 	7.1 	9.6 u	29.9 	17.5 u	: 	12.6 	13.3 	5.2 	: 	: 	: 
ED5_6,GE30,T,Y_GE85,2008	9.6 	: 	: 	: c	: 	: 	4.4 u	2.8 	: 	: 	: 	: 	: 	10 u	: 	: 	: 	: 
ED5_6,LT18P5,F,TOTAL,2008	5.3 	7.8 	6 	3.9 	5.9 	3.9 	4.6 	7 	8 	2.1 	5.8 	6.8 	4 	4.3 	5.4 	1.0 	7 	8.1 
ED5_6,LT18P5,F,Y18-24,2008	8.9 	: 	: 	: c	21.4 u	11.4 u	10.7 	13.5 	13.3 	6.9 	16.2 u	8 	5.6 	10.5 	15.8 u	: 	18.7 	14.3 
ED5_6,LT18P5,F,Y25-34,2008	7.4 	16.1 	9.4 u	: c	8.3 	4.7 	6.8 	6.8 	10.9 	4.9 	9.7 	10.5 	7.6 	6.8 	9.5 	3.4 	11.2 	11.1 
ED5_6,LT18P5,F,Y35-44,2008	5.3 	6.4 	: 	: c	5.6 	2.3 	4.4 	8 	6.3 	0.5 	6.4 	5.3 u	4.1 	2.7 	3 	: 	1.1 	7.5 
ED5_6,LT18P5,F,Y45-54,2008	3.7 	0.9 	: 	: c	: 	2.2 	1 	5.6 	2.5 	: 	1 	4.2 u	2.4 	1.5 	0.8 	: 	4.4 	: 
ED5_6,LT18P5,F,Y55-64,2008	1.3 	1 	: 	: c	: 	0.9 	0.5 	2.7 	: 	1.1 	2.1 	: 	1.8 	1.7 	1 	: 	1.4 	: 
ED5_6,LT18P5,F,Y65-74,2008	0.7 	: 	: 	: c	: 	5.6 u	0.9 	1.7 	: 	1.9 	: 	: 	0.4 	0.5 	: 	: 	: 	: 
ED5_6,LT18P5,F,Y75-84,2008	4 u	: 	: 	: c	: 	: 	: 	8.8 	: 	: 	: 	: 	: 	2.8 	: 	: 	: 	: 
ED5_6,LT18P5,F,Y_GE85,2008	8 	: 	: 	: c	: 	: 	: 	0.8 u	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ED5_6,LT18P5,M,TOTAL,2008	0.9 	0.9 	0.8 	: c	0.4 	0.5 	0.2 	0.8 	0.4 	0.2 	1 	1.8 	0.7 	0.3 	0.2 	: 	0.2 	2 
ED5_6,LT18P5,M,Y18-24,2008	0.8 	: 	: 	: c	3.7 u	: 	2.4 	5.8 	: 	: 	: 	5.4 u	7.5 	4.5 	: 	: 	: 	4.8 
ED5_6,LT18P5,M,Y25-34,2008	2.5 	2.1 	: 	: c	: 	1.3 	: 	0.7 	1.3 	: 	1.1 	3.4 	: 	0.1 	: 	: 	0.7 	2.1 
ED5_6,LT18P5,M,Y35-44,2008	0.8 	: 	: 	: c	: 	: 	: 	0.1 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1 
ED5_6,LT18P5,M,Y45-54,2008	0.4 	: 	: 	: c	: 	: 	0.1 	0.2 	: 	: 	: 	: 	0.4 	: 	0.6 	: 	: 	1.7 
ED5_6,LT18P5,M,Y55-64,2008	0.2 	: 	: 	: c	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1.5 
ED5_6,LT18P5,M,Y65-74,2008	: 	: 	: 	: c	: 	: 	0.8 	: 	: 	2.5 u	: 	: 	0.2 	: 	: 	: 	: 	: 
ED5_6,LT18P5,M,Y75-84,2008	: 	7.1 u	: 	: c	: 	: 	2.3 	: 	: 	: 	10.9 u	: 	3 	: 	1.8 u	: 	: 	: 
ED5_6,LT18P5,M,Y_GE85,2008	5.4 	: 	: 	: c	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ED5_6,LT18P5,T,TOTAL,2008	3.2 	5 	3.3 	1.7 	3.9 	2 	2.4 	4.2 	4.3 	1.5 	3.8 	4.2 	2.1 	2.7 	2.9 	0.5 	3.8 	4.2 
ED5_6,LT18P5,T,Y18-24,2008	5.8 	34.4 u	: 	: c	14.5 	9.3 	6.9 	10.3 	9.8 	5 	10 u	6.9 	6.5 	8.3 	9.9 	: 	11.8 	8.9 
ED5_6,LT18P5,T,Y25-34,2008	5.3 	10.6 	5.4 	4 	5.4 	3 	3.7 	4.1 	6.8 	3.1 	6.4 	7.1 	3.7 	4.1 	5.2 	2.0 	6.1 	5.6 
ED5_6,LT18P5,T,Y35-44,2008	3.3 	4.1 	: 	: c	3.7 	1.2 	2.3 	4.6 	3 	0.4 	4.2 	2.5 	2 	1.7 	1.6 	: 	0.6 	3.1 
ED5_6,LT18P5,T,Y45-54,2008	2 	0.6 	8.4 u	: c	: 	0.8 	0.5 	3.3 	1.2 	: 	0.5 	1.7 	1.3 	1 	0.7 	: 	2.1 	1.1 
ED5_6,LT18P5,T,Y55-64,2008	0.6 	0.6 	: 	: c	: 	0.4 	0.2 	1.3 	: 	0.7 	1.1 	: 	0.6 	0.9 	0.5 	: 	0.8 	1.1 
ED5_6,LT18P5,T,Y65-74,2008	0.3 	: 	: 	: c	: 	1.5 	0.8 	0.7 	: 	2.2 	: 	: 	0.3 	0.3 	: 	: 	: 	: 
ED5_6,LT18P5,T,Y75-84,2008	1.8 	4.3 u	: 	: c	: 	: 	1.6 	3.1 	: 	: 	7.6 u	: 	1.9 	1.2 	1.1 	: 	: 	: 
ED5_6,LT18P5,T,Y_GE85,2008	6.7 	: 	: 	: c	: 	: 	1.9 u	0.4 	: 	: 	: 	: 	12.9 u	: 	: 	: 	: 	: 
TOTAL,18P5-25,F,TOTAL,2008	54.5 	50.7 	47.4 	52.1 	48 	48 	53.2 	57.7 	52.8 	43.5 	45.2 	46 u	54.1 	50.1 	52.8 	50.6 	52.5 	46.6 u
TOTAL,18P5-25,F,Y18-24,2008	78.6 	70.5 	74.2 	74.9 	73.2 	71.1 	69.7 	70.4 	73.4 	79.9 	70.1 	63.1 	73.9 	74.5 	77.3 	72.7 	75.9 	74.3 
TOTAL,18P5-25,F,Y25-34,2008	59.6 	69.1 	66.2 	61.2 	68.2 	68 	67.4 	64.9 	66.5 	64.5 	66 	54.9 	69 	70.9 	67.3 	73.7 	71.3 	59.8 
TOTAL,18P5-25,F,Y35-44,2008	60.2 	61.2 	60.2 	60.9 	59.4 	63.1 	60.1 	63.1 	61.5 	48.9 	52.3 	56.1 u	62.1 	59.5 	55.2 	56.9 	64.3 	37.5 
TOTAL,18P5-25,F,Y45-54,2008	56.7 	48.4 	34.1 	52.9 	43.6 	41.1 	53.9 	58.9 	48.2 	37.5 	41.4 	38.5 u	53.3 	44 	38.5 	46.4 	47.6 	25.9 u
TOTAL,18P5-25,F,Y55-64,2008	44.2 	34.4 	28 	42.3 	27.5 	29.5 	40.1 	48.3 	35.5 	20.9 	27.3 	36.6 u	37 	31.3 	36.7 	30.9 	30 	24.6 u
TOTAL,18P5-25,F,Y65-74,2008	39.8 	31 	24.1 	37.7 	27 	22.9 	29.7 	46.7 	28.8 	21.2 	26.3 	31.9 u	35.4 	28.4 	41.1 	29.0 	23.8 	24.3 u
TOTAL,18P5-25,F,Y75-84,2008	41.9 	38.9 	30.6 	36.9 	35 	33.3 	31.7 u	46.6 	40.3 	28.9 	34 	37.7 u	37.7 	33.5 	57.1 	34.8 	27.3 	46 u
TOTAL,18P5-25,F,Y_GE85,2008	54.2 	76.2 u	26.5 u	53.4 	: 	45.8 	41.7 u	55.5 	43 u	44.3 	55.3 	: 	57.3 	44 	67.8 u	: 	41.9 u	48.5 u
TOTAL,18P5-25,M,TOTAL,2008	44.5 	41.1 	33.9 	39.1 	44 	35.4 	36.8 	47.8 	38.3 	42.9 	37.7 	29.3 	42.8 	35.8 	41.9 	32.9 	40.4 	46.2 
TOTAL,18P5-25,M,Y18-24,2008	73.6 	71.4 	60.7 	71.3 	70.3 	72.7 	68.5 	76.7 	66.7 	73.4 	67.3 	54.2 	73.9 	67 	71.4 	62.1 	70.9 	74.3 
TOTAL,18P5-25,M,Y25-34,2008	57.7 	46.3 	43.7 	52.5 	50 	47.9 	46.8 	61.8 	49.7 	49.6 	48.9 	34.5 	57.6 	41.3 	49.5 	43.1 	51.6 	55.3 
TOTAL,18P5-25,M,Y35-44,2008	44.9 	35.6 	32.2 	35.8 	35.5 	30.3 	35.5 	49.3 	35 	37.2 	33.8 	25.7 	42.2 	30.4 	37.5 	29.0 	32.9 	34.7 
TOTAL,18P5-25,M,Y45-54,2008	38.7 	31.2 	26.7 	33.5 	34.8 	28.4 	28.4 	37.9 	30.6 	33.9 	25.6 	24.9 	31.6 	26.4 	30.7 	20.5 	29.3 	31.3 
TOTAL,18P5-25,M,Y55-64,2008	29.4 	30.8 	18.3 	26.4 	35.2 	20 	23.9 	35.4 	23.4 	32.8 	29.7 	17.8 	29.5 	26.3 	31.3 	26.9 	23.1 	33.5 
TOTAL,18P5-25,M,Y65-74,2008	36.8 	36 	20.4 	29.4 	36.8 	21.2 	24.1 	32.9 	28.1 	28.2 	25.9 	20.7 u	27 	24.8 	34.7 	23.2 	28.4 	31.5 
TOTAL,18P5-25,M,Y75-84,2008	38.5 	45.7 	26.6 	32.5 	42.8 	34.1 	29.2 	38.2 	40 	31.4 	28.7 	29.9 u	37.4 	32.2 	43.2 	30.6 	34.1 	43.9 u
TOTAL,18P5-25,M,Y_GE85,2008	52.3 	59.4 u	: 	: c	: 	32.9 	43 	51.3 	51.8 u	: 	53.9 u	: 	41.7 	39.7 	54.6 	: 	: 	41 u
TOTAL,18P5-25,T,TOTAL,2008	49.7 	46.2 	40.9 	45.7 	46.2 	41.9 	45 	53.1 	45.8 	43.2 	41.7 	38 u	48.7 	43.6 	47.8 	41.8 	46.7 	46.4 
TOTAL,18P5-25,T,Y18-24,2008	76.2 	71 	67.6 	73 	71.7 	71.9 	69.1 	73.5 	70.3 	76.6 	68.6 	58.5 	73.9 	70.8 	74.5 	67.1 	73.3 	74.3 
TOTAL,18P5-25,T,Y25-34,2008	58.7 	57.6 	54.4 	56.7 	59.1 	57.6 	56.7 	63.4 	58.4 	57 	57.4 	45.8 	63.3 	56.7 	59 	57.5 	61.2 	57.4 
TOTAL,18P5-25,T,Y35-44,2008	52.7 	48.6 	47 	47.9 	47.6 	46.9 	47.5 	56.4 	48.6 	43.2 	43 	41.9 	52.1 	45.7 	46.9 	42.3 	48.3 	36 
TOTAL,18P5-25,T,Y45-54,2008	47.7 	40.1 	30.3 	42.9 	39.6 	34.8 	41.1 	49 	39.6 	35.8 	33.6 	32 u	42.5 	36 	34.9 	33.1 	38.5 	28.8 
TOTAL,18P5-25,T,Y55-64,2008	36.8 	32.8 	23.2 	34.4 	30.9 	25 	32.1 	41.9 	29.6 	26 	28.4 	27.7 u	33.4 	29.1 	34.3 	28.9 	26.8 	29.3 
TOTAL,18P5-25,T,Y65-74,2008	38.4 	33.1 	22.6 	33.9 	30.7 	22.1 	27.1 	40.6 	28.5 	23.8 	26.1 	26.4 u	31.5 	26.9 	38.4 	26.4 	25.7 	28 u
TOTAL,18P5-25,T,Y75-84,2008	40.5 	41.5 	29.1 	35.1 	37.3 	33.7 	30.6 	43.2 	40.2 	29.6 	32.2 	34 u	37.6 	33.1 	51.9 	33.3 	29.7 	45 u
TOTAL,18P5-25,T,Y_GE85,2008	53.6 	68.8 	30.3 u	52.8 	47.9 u	41 	42.2 u	54.1 	47.2 	40.2 	54.9 	: 	53.5 	42.7 	62.6 u	: 	39.4 u	45.3 u
TOTAL,25-30,F,TOTAL,2008	26.8 	33 	30 	28.8 	27.1 	31.3 	29 	24.5 	27.7 	32.7 	31.1 	29.6 u	29.5 	30.4 	36.1 	30.7 	27.3 	29.1 u
TOTAL,25-30,F,Y18-24,2008	8.9 	6.7 	8.2 	11.7 	10 	13.6 	12.6 	12.7 	10.9 	8.8 	11.5 	16.7 	13.4 	10.9 	9.5 	14.2 	8.5 	10.3 
TOTAL,25-30,F,Y25-34,2008	24.4 	16 	17.9 	21.1 	15.4 	20 	20.1 	19.6 	16.9 	24.2 	16.7 	23.8 	17.4 	17.2 	25.2 	15.6 	16.1 	24.3 
TOTAL,25-30,F,Y35-44,2008	21.8 	27.2 	21.5 	24.5 	23.9 	22.6 	25.3 	19.4 	22.9 	35.7 	25.2 	26.4 u	25.3 	28.1 	36.8 	27.4 	20.1 	35.6 
TOTAL,25-30,F,Y45-54,2008	26.1 	39.5 	44.9 	28.8 	31 	34.4 	30.3 	25 	32.4 	34.7 	33.1 	39.6 u	30.5 	36.5 	47.1 	33.8 	34 	39.4 u
TOTAL,25-30,F,Y55-64,2008	33.3 	46.2 	42.7 	34.2 	34.2 	43.4 	39.1 	32 	40.7 	41.8 	43.2 	32.8 u	39.1 	39.1 	48.7 	40.3 	38.8 	39.1 u
TOTAL,25-30,F,Y65-74,2008	37.1 	49.4 	38.5 	39.1 	37.9 	43.9 	42.9 	33.3 	44.3 	42.6 	46 	35.5 u	44.4 	42.9 	47.2 	46.8 	42.2 	39.9 u
TOTAL,25-30,F,Y75-84,2008	34.9 	42.7 	46.5 	39.7 	39.6 	43.8 	41.6 u	32.7 	34.2 	41 	40.1 	28.6 u	43.2 	42.8 	32.7 	46.8 	48.7 	30.8 u
TOTAL,25-30,F,Y_GE85,2008	30.7 	20 u	43.5 u	: c	: 	43.7 	34.9 u	25 	29 u	34 	29.5 	: 	30.3 	36.2 	28.3 u	: 	39.4 u	41.2 u
TOTAL,25-30,M,TOTAL,2008	40.8 	46.4 	47.1 	44 	38.9 	46.7 	45.6 	39.3 	44.5 	44.5 	39.3 	44.6 	44 	46.3 	49.9 	49.0 	44.5 	39.2 
TOTAL,25-30,M,Y18-24,2008	17.9 	23.9 	32.9 	21 	21.7 	21.9 	22.7 	15.5 	25.6 	22.7 	19 	33.5 	18.3 	26.3 	25.4 	31.5 	23.5 	19.1 
TOTAL,25-30,M,Y25-34,2008	32.6 	43.8 	47.2 	36.2 	36.2 	38.9 	40.7 	30.1 	39.3 	43 	36 	36.6 	34.9 	46.9 	46 	44.7 	38.9 	36.1 
TOTAL,25-30,M,Y35-44,2008	39.7 	48.5 	44.1 	46.9 	45.5 	51.6 	47 	40.3 	48.7 	49.6 	48.3 	50.8 	45.9 	51.7 	54.1 	53.7 	49.8 	47.8 
TOTAL,25-30,M,Y45-54,2008	45.3 	55.2 	48.1 	46.8 	44.2 	52.7 	51.9 	46.7 	48.7 	51.2 	42.1 	47.5 	53.7 	50.1 	58.1 	56.5 	53.6 	47.2 
TOTAL,25-30,M,Y55-64,2008	47.7 	52.3 	52.1 	50.1 	41.7 	52.8 	51.1 	48.7 	52.9 	47.3 	44.6 	49.8 	50 	49.3 	57.5 	45.5 	53.9 	44.9 
TOTAL,25-30,M,Y65-74,2008	50.8 	49.2 	53.7 	52.2 	42.3 	52.8 	51.7 	47 	48.5 	51.2 	39.9 	46.7 u	53.4 	50.3 	54.4 	52.5 	46.6 	45.2 
TOTAL,25-30,M,Y75-84,2008	48.8 	46.6 	62.8 	50.9 	43.5 	52.4 	53 	45.7 	40.8 	54.5 	40.8 	46.3 u	53.1 	50.3 	48.1 	55.3 	48.2 	40.8 u
TOTAL,25-30,M,Y_GE85,2008	34.9 	34.3 u	: 	: c	: 	49.5 	43.8 	36.9 	29.3 u	: 	33.7 u	: 	41 	44.8 	37.7 	: 	: 	42.2 u
TOTAL,25-30,T,TOTAL,2008	33.5 	39.3 	38.3 	36.3 	32.5 	38.7 	37.3 	31.4 	35.7 	38 	34.9 	36.8 u	36.5 	37.6 	42.4 	39.8 	35.6 	34.4 
TOTAL,25-30,T,Y18-24,2008	13.4 	15.4 	20.2 	16.5 	16 	17.7 	17.8 	14.1 	17.7 	15.8 	15.5 	25.4 	15.9 	18.4 	17.1 	23.3 	16.2 	14.7 
TOTAL,25-30,T,Y25-34,2008	28.2 	30 	33.3 	28.9 	25.7 	29.7 	30.7 	24.6 	27.7 	33.7 	26.3 	29.5 	26.2 	31.4 	34.9 	31.1 	27.7 	30.6 
TOTAL,25-30,T,Y35-44,2008	30.6 	37.7 	32.1 	36.1 	34.6 	36.9 	36.5 	29.6 	35.4 	42.5 	36.8 	37.8 	35.7 	39.2 	44.9 	41.1 	35.2 	42.1 
TOTAL,25-30,T,Y45-54,2008	35.7 	47.1 	46.5 	38 	37 	43.5 	41.1 	35.2 	40.4 	42.4 	37.6 	43.4 u	42 	42.7 	52.2 	45.4 	43.7 	43.6 
TOTAL,25-30,T,Y55-64,2008	40.6 	49.1 	47.4 	42.2 	37.5 	47.9 	45.1 	40.2 	46.6 	44.1 	43.8 	40.9 u	44.4 	43.6 	52.7 	43.0 	45.8 	42.2 
TOTAL,25-30,T,Y65-74,2008	43.5 	49.3 	44.7 	45 	39.6 	48 	47.1 	39.3 	46.3 	45.7 	43.6 	41 u	48.6 	46.1 	50.2 	49.4 	44 	42.7 u
TOTAL,25-30,T,Y75-84,2008	40.6 	44.2 	52.6 	44.2 	40.8 	47.6 	46.6 	37.9 	37 	44.9 	40.3 	36.8 u	47 	45.2 	38.5 	49.8 	48.5 	35.6 u
TOTAL,25-30,T,Y_GE85,2008	32 	26.3 	46.2 u	31.2 	23.5 u	45.8 	38.5 u	29 	29.1 	38.6 	30.7 	: 	32.9 	38.8 	32 u	: 	45.6 u	41.6 u
TOTAL,GE30,F,TOTAL,2008	14.7 	11.3 	18.3 	15.6 	20.5 	17.6 	14.4 	12.7 	14.5 	20.9 	18.8 	21.1 u	13.2 	15.8 	8 	16.3 	15.7 	19.8 u
TOTAL,GE30,F,Y18-24,2008	5.4 	1 	4.8 	: c	3.7 	3.2 	3.9 	4.3 	1.7 	1.7 	3 	10.7 	4.7 	2.1 	1.6 	4.0 	1.3 	3.5 
TOTAL,GE30,F,Y25-34,2008	9.1 	4.9 	5.8 	12.2 	8 	5.8 	7.1 	9.4 	7.1 	4.5 	8.3 	15.2 	7.6 	5.3 	2.5 	6.6 	4.3 	10.4 
TOTAL,GE30,F,Y35-44,2008	13.7 	8.4 	15.7 	11.8 	12.2 	12.3 	11.3 	11.4 	11.5 	14.7 	17.7 	16 u	9.7 	10.1 	5.9 	13.4 	11.9 	24.4 
TOTAL,GE30,F,Y45-54,2008	13.9 	10.6 	20.2 	15.7 	24.4 	22.8 	14.6 	12.7 	17.2 	26.9 	23.2 	21.2 u	14.2 	17.9 	13.3 	19.5 	17 	34.2 u
TOTAL,GE30,F,Y55-64,2008	21.1 	18.4 	29.3 	21.5 	37.7 	26.6 	20.2 	17.8 	22.8 	35.9 	27.5 	28.7 u	22.6 	28.4 	14.1 	28.0 	30.7 	35.4 u
TOTAL,GE30,F,Y65-74,2008	21.5 	18.9 	35.9 	21.7 	33.8 	32.4 	26.8 	17.8 	26.6 	35.3 	26 	31.9 u	19.6 	27.6 	10.8 	24.2 	33.7 	33.4 u
TOTAL,GE30,F,Y75-84,2008	19.6 	16.9 	22.9 	21.4 	23.8 	21.9 	25.5 u	16.5 	22.9 	29.2 	24.5 	29.9 u	17.8 	22.5 	8.5 	17.8 	23.6 	20.2 u
TOTAL,GE30,F,Y_GE85,2008	7.8 	3.8 u	30 u	: c	: 	10.6 	21.2 u	9.9 	19 u	20.1 	10 	: 	8.9 	17 	2.1 u	: 	18.7 u	8.2 u
TOTAL,GE30,M,TOTAL,2008	13.3 	11.6 	18.4 	16.1 	16 	17.6 	17 	11.7 	16.7 	12 	21.4 	24.7 	12.4 	17.3 	7.6 	17.3 	14.5 	13 
TOTAL,GE30,M,Y18-24,2008	3.3 	1.3 	4.9 	4.6 	3.8 	3.7 	5.8 	2.8 	5.8 	2.3 	7.2 	7.8 	5 	4.1 	1.8 	3.6 	3.5 	2.1 
TOTAL,GE30,M,Y25-34,2008	7.8 	8.7 	8.7 	9.7 	12.6 	12.7 	12 	6.8 	10.3 	7.2 	13.7 	26.9 	7.2 	11.5 	4.4 	12.1 	8.9 	7.6 
TOTAL,GE30,M,Y35-44,2008	14.5 	15.7 	23.7 	16.9 	18.8 	18.2 	17.3 	10 	16.4 	13 	17.4 	23 	11.4 	17.7 	8.2 	16.8 	17.3 	16.7 
TOTAL,GE30,M,Y45-54,2008	15.6 	12.9 	23.9 	19.6 	20.2 	18.8 	19.6 	14.5 	20.5 	14.4 	31.6 	27.6 	14.6 	23.4 	10.7 	22.7 	16.5 	20.8 
TOTAL,GE30,M,Y55-64,2008	22.3 	16.9 	29.6 	23.1 	23.1 	27.2 	24.8 	15.6 	23.8 	19.5 	25.3 	31.5 	20.1 	24 	10.7 	26.6 	22.8 	20 
