Date,GeoId,Count_Person_25To64Years_EnrolledInEducationOrTraining_Female_AsAFractionOfCount_Person_25To64Years_Female,Count_Person_25To64Years_EnrolledInEducationOrTraining_Male_AsAFractionOfCount_Person_25To64Years_Male,Count_Person_25To64Years_EnrolledInEducationOrTraining_AsAFractionOfCount_Person_25To64Years
2010,nuts/FRE,4.7,4.3,4.5
2011,nuts/FRE,5.3,4.9,5.1
2012,nuts/FRE,4.9,5.4,5.1
2013,nuts/FRE,17.2,14.1,15.7
2014,nuts/FRE,17.9,15.4,16.7
2015,nuts/FRE,17.7,14.5,16.1
2016,nuts/FRE,18.5,15.3,16.9
2017,nuts/FRE,17.5,14.5,16.0
2018,nuts/FRE,17.1,14.6,15.8
2019,nuts/FRE,18.3,14.8,16.6
2020,nuts/FRE,10.8,9.2,10.0
2021,nuts/FRE,9.6,9.3,9.4
2022,nuts/FRE,12.4,9.8,11.1
2023,nuts/FRE,13.9,11.0,12.5
2000,nuts/FRE1,2.4,2.8,2.6
2001,nuts/FRE1,2.0,2.2,2.1
2002,nuts/FRE1,2.4,2.1,2.3
2003,nuts/FRE1,5.8,6.3,6.0
2004,nuts/FRE1,5.6,5.7,5.7
2005,nuts/FRE1,4.7,6.2,5.4
2006,nuts/FRE1,5.8,6.6,6.2
2007,nuts/FRE1,6.0,5.7,5.8
2008,nuts/FRE1,6.1,5.6,5.9
2009,nuts/FRE1,5.4,5.7,5.5
2010,nuts/FRE1,4.8,4.5,4.7
2011,nuts/FRE1,5.6,5.4,5.5
2012,nuts/FRE1,5.3,6.0,5.6
2013,nuts/FRE1,19.0,15.6,17.3
2014,nuts/FRE1,19.1,17.5,18.3
2015,nuts/FRE1,18.7,16.1,17.4
2016,nuts/FRE1,19.9,16.7,18.4
2017,nuts/FRE1,18.8,16.5,17.7
2018,nuts/FRE1,18.2,16.5,17.4
2019,nuts/FRE1,18.9,15.9,17.5
2020,nuts/FRE1,11.0,9.4,10.2
2021,nuts/FRE1,10.0,9.3,9.6
2022,nuts/FRE1,12.7,9.4,11.1
2023,nuts/FRE1,14.6,11.3,13.0
2000,nuts/FRE2,3.2,,2.7
2001,nuts/FRE2,2.5,,1.9
2002,nuts/FRE2,2.9,,2.6
2003,nuts/FRE2,5.5,5.8,5.7
2004,nuts/FRE2,5.5,5.0,5.3
2005,nuts/FRE2,6.0,5.4,5.7
2006,nuts/FRE2,6.1,5.9,6.0
2007,nuts/FRE2,5.0,5.2,5.1
2008,nuts/FRE2,5.4,5.7,5.6
2009,nuts/FRE2,4.4,3.6,4.0
2010,nuts/FRE2,4.6,3.9,4.2
2011,nuts/FRE2,4.5,3.8,4.2
2012,nuts/FRE2,4.0,4.0,4.0
2013,nuts/FRE2,13.5,10.8,12.2
2014,nuts/FRE2,15.1,11.0,13.1
2015,nuts/FRE2,15.5,11.0,13.3
2016,nuts/FRE2,15.4,12.4,13.9
2017,nuts/FRE2,14.8,10.4,12.6
2018,nuts/FRE2,14.7,10.4,12.6
2019,nuts/FRE2,16.8,12.3,14.6
2020,nuts/FRE2,10.2,8.8,9.5
2021,nuts/FRE2,8.7,9.2,9.0
2022,nuts/FRE2,11.6,10.4,11.0
2023,nuts/FRE2,12.4,10.4,11.4
2000,nuts/FRF,2.9,2.9,2.9
2001,nuts/FRF,2.4,2.4,2.4
2002,nuts/FRF,2.4,2.0,2.2
2003,nuts/FRF,7.3,7.0,7.1
2004,nuts/FRF,5.8,5.9,5.9
2005,nuts/FRF,5.9,6.7,6.3
2006,nuts/FRF,6.3,6.1,6.2
2007,nuts/FRF,6.4,6.1,6.3
2008,nuts/FRF,6.9,5.9,6.4
2009,nuts/FRF,5.9,5.3,5.6
2010,nuts/FRF,5.0,4.9,4.9
2011,nuts/FRF,5.6,5.9,5.8
2012,nuts/FRF,5.7,5.8,5.7
2013,nuts/FRF,18.6,15.0,16.8
2014,nuts/FRF,18.0,15.4,16.7
2015,nuts/FRF,20.8,16.2,18.6
2016,nuts/FRF,21.0,16.2,18.6
2017,nuts/FRF,18.7,15.2,17.0
2018,nuts/FRF,19.7,16.8,18.3
2019,nuts/FRF,21.2,18.6,19.9
2020,nuts/FRF,13.5,11.4,12.5
2021,nuts/FRF,11.5,9.7,10.6
2022,nuts/FRF,14.1,10.2,12.2
2023,nuts/FRF,15.4,13.1,14.3
2000,nuts/FRF1,2.5,3.6,3.1
2001,nuts/FRF1,2.7,2.9,2.8
2002,nuts/FRF1,2.9,,2.5
2003,nuts/FRF1,8.0,9.1,8.5
2004,nuts/FRF1,6.9,7.4,7.2
2005,nuts/FRF1,7.1,8.7,7.9
2006,nuts/FRF1,8.4,6.9,7.6
2007,nuts/FRF1,7.1,6.9,7.0
2008,nuts/FRF1,8.9,7.4,8.1
2009,nuts/FRF1,7.7,7.3,7.5
2010,nuts/FRF1,6.9,6.0,6.4
2011,nuts/FRF1,6.9,8.1,7.5
2012,nuts/FRF1,7.5,8.2,7.8
2013,nuts/FRF1,20.6,17.6,19.1
2014,nuts/FRF1,19.9,18.0,19.0
2015,nuts/FRF1,24.1,19.4,21.9
2016,nuts/FRF1,23.0,18.6,20.9
2017,nuts/FRF1,19.0,16.7,17.8
2018,nuts/FRF1,20.0,17.1,18.6
2019,nuts/FRF1,22.3,19.3,20.8
2020,nuts/FRF1,14.1,11.3,12.7
2021,nuts/FRF1,12.5,10.7,11.6
2022,nuts/FRF1,15.7,11.0,13.4
2023,nuts/FRF1,19.8,16.0,17.9
2000,nuts/FRF2,,,2.6
2001,nuts/FRF2,,,2.2
2002,nuts/FRF2,,,2.1
2003,nuts/FRF2,6.5,6.2,6.4
2004,nuts/FRF2,5.1,5.2,5.2
2005,nuts/FRF2,5.5,4.1,4.8
2006,nuts/FRF2,5.4,5.6,5.5
2007,nuts/FRF2,6.5,5.5,6.0
2008,nuts/FRF2,6.4,5.5,5.9
2009,nuts/FRF2,5.1,5.4,5.2
2010,nuts/FRF2,5.0,4.0,4.5
2011,nuts/FRF2,5.7,5.4,5.5
2012,nuts/FRF2,5.0,4.5,4.7
2013,nuts/FRF2,17.2,14.8,16.0
2014,nuts/FRF2,15.7,13.2,14.5
2015,nuts/FRF2,16.2,11.0,13.6
2016,nuts/FRF2,17.6,13.6,15.7
2017,nuts/FRF2,17.7,14.1,15.9
2018,nuts/FRF2,19.7,16.1,18.0
2019,nuts/FRF2,19.2,15.7,17.5
2020,nuts/FRF2,11.3,11.0,11.1
2021,nuts/FRF2,10.5,8.0,9.3
2022,nuts/FRF2,12.7,9.9,11.3
2023,nuts/FRF2,11.7,12.4,12.1
2000,nuts/FRF3,3.2,2.7,2.9
2001,nuts/FRF3,2.2,2.2,2.2
2002,nuts/FRF3,2.1,2.0,2.1
2003,nuts/FRF3,7.2,5.8,6.5
2004,nuts/FRF3,5.4,5.2,5.3
2005,nuts/FRF3,5.3,6.5,5.9
2006,nuts/FRF3,5.2,5.8,5.5
2007,nuts/FRF3,5.8,5.8,5.8
2008,nuts/FRF3,5.7,4.8,5.3
2009,nuts/FRF3,4.9,3.6,4.3
2010,nuts/FRF3,3.6,4.4,4.0
2011,nuts/FRF3,4.6,4.3,4.5
2012,nuts/FRF3,4.5,4.5,4.5
2013,nuts/FRF3,17.7,12.9,15.4
2014,nuts/FRF3,17.6,14.5,16.1
2015,nuts/FRF3,20.6,16.6,18.6
2016,nuts/FRF3,21.2,15.5,18.4
2017,nuts/FRF3,19.1,14.6,16.9
2018,nuts/FRF3,19.4,16.8,18.1
2019,nuts/FRF3,21.4,19.6,20.5
2020,nuts/FRF3,14.1,11.7,12.9
2021,nuts/FRF3,11.2,9.8,10.5
2022,nuts/FRF3,13.5,9.7,11.6
2023,nuts/FRF3,13.7,10.9,12.3
2000,nuts/FRG,2.3,1.7,2.0
2001,nuts/FRG,2.5,2.1,2.3
2002,nuts/FRG,2.9,1.8,2.3
2003,nuts/FRG,7.2,6.7,7.0
2004,nuts/FRG,6.2,5.9,6.1
2005,nuts/FRG,6.0,5.4,5.7
2006,nuts/FRG,7.2,5.5,6.3
2007,nuts/FRG,7.3,5.4,6.4
2008,nuts/FRG,7.2,6.3,6.7
2009,nuts/FRG,7.1,6.0,6.6
2010,nuts/FRG,5.6,4.7,5.2
2011,nuts/FRG,6.2,5.4,5.8
2012,nuts/FRG,6.5,6.0,6.2
2013,nuts/FRG,23.7,16.9,20.4
2014,nuts/FRG,23.7,18.0,20.9
2015,nuts/FRG,23.1,17.7,20.4
2016,nuts/FRG,24.0,17.3,20.7
2017,nuts/FRG,24.8,18.3,21.6
2018,nuts/FRG,24.0,16.2,20.1
2019,nuts/FRG,25.7,17.5,21.7
2020,nuts/FRG,17.0,11.7,14.4
2021,nuts/FRG,11.7,9.8,10.8
2022,nuts/FRG,16.4,12.5,14.5
2023,nuts/FRG,18.0,12.2,15.1
2000,nuts/FRG0,2.3,1.7,2.0
2001,nuts/FRG0,2.5,2.1,2.3
2002,nuts/FRG0,2.9,1.8,2.3
2003,nuts/FRG0,7.2,6.7,7.0
2004,nuts/FRG0,6.2,5.9,6.1
2005,nuts/FRG0,6.0,5.4,5.7
2006,nuts/FRG0,7.2,5.5,6.3
2007,nuts/FRG0,7.3,5.4,6.4
2008,nuts/FRG0,7.2,6.3,6.7
2009,nuts/FRG0,7.1,6.0,6.6
2010,nuts/FRG0,5.6,4.7,5.2
2011,nuts/FRG0,6.2,5.4,5.8
2012,nuts/FRG0,6.5,6.0,6.2
2013,nuts/FRG0,23.7,16.9,20.4
2014,nuts/FRG0,23.7,18.0,20.9
2015,nuts/FRG0,23.1,17.7,20.4
2016,nuts/FRG0,24.0,17.3,20.7
2017,nuts/FRG0,24.8,18.3,21.6
2018,nuts/FRG0,24.0,16.2,20.1
2019,nuts/FRG0,25.7,17.5,21.7
2020,nuts/FRG0,17.0,11.7,14.4
2021,nuts/FRG0,11.7,9.8,10.8
2022,nuts/FRG0,16.4,12.5,14.5
2023,nuts/FRG0,18.0,12.2,15.1
2000,nuts/FRH,2.2,2.2,2.2
2001,nuts/FRH,3.7,2.7,3.2
2002,nuts/FRH,3.0,3.1,3.0
2003,nuts/FRH,7.5,7.8,7.6
2004,nuts/FRH,6.1,5.8,5.9
2005,nuts/FRH,6.2,7.7,6.9
2006,nuts/FRH,7.2,7.9,7.5
2007,nuts/FRH,7.6,7.9,7.7
2008,nuts/FRH,7.9,7.2,7.6
2009,nuts/FRH,8.0,5.9,6.9
2010,nuts/FRH,6.2,4.9,5.5
2011,nuts/FRH,7.1,6.5,6.8
2012,nuts/FRH,7.1,6.0,6.6
2013,nuts/FRH,23.6,17.9,20.7
2014,nuts/FRH,25.7,17.4,21.6
2015,nuts/FRH,25.8,16.9,21.4
2016,nuts/FRH,26.1,17.3,21.7
2017,nuts/FRH,25.2,15.8,20.5
2018,nuts/FRH,25.8,16.8,21.3
2019,nuts/FRH,26.4,16.9,21.7
2020,nuts/FRH,16.3,11.1,13.7
2021,nuts/FRH,12.7,9.5,11.1
2022,nuts/FRH,14.9,10.7,12.9
2023,nuts/FRH,15.7,13.2,14.5
2000,nuts/FRH0,2.2,2.2,2.2
2001,nuts/FRH0,3.7,2.7,3.2
2002,nuts/FRH0,3.0,3.1,3.0
2003,nuts/FRH0,7.5,7.8,7.6
2004,nuts/FRH0,6.1,5.8,5.9
2005,nuts/FRH0,6.2,7.7,6.9
2006,nuts/FRH0,7.2,7.9,7.5
2007,nuts/FRH0,7.6,7.9,7.7
2008,nuts/FRH0,7.9,7.2,7.6
2009,nuts/FRH0,8.0,5.9,6.9
2010,nuts/FRH0,6.2,4.9,5.5
2011,nuts/FRH0,7.1,6.5,6.8
2012,nuts/FRH0,7.1,6.0,6.6
2013,nuts/FRH0,23.6,17.9,20.7
2014,nuts/FRH0,25.7,17.4,21.6
2015,nuts/FRH0,25.8,16.9,21.4
2016,nuts/FRH0,26.1,17.3,21.7
2017,nuts/FRH0,25.2,15.8,20.5
2018,nuts/FRH0,25.8,16.8,21.3
2019,nuts/FRH0,26.4,16.9,21.7
2020,nuts/FRH0,16.3,11.1,13.7
2021,nuts/FRH0,12.7,9.5,11.1
2022,nuts/FRH0,14.9,10.7,12.9
2023,nuts/FRH0,15.7,13.2,14.5
2000,nuts/FRI,3.1,2.5,2.8
2001,nuts/FRI,2.8,2.2,2.5
2002,nuts/FRI,2.8,2.0,2.4
2003,nuts/FRI,6.3,6.5,6.4
2004,nuts/FRI,5.8,5.7,5.7
2005,nuts/FRI,5.5,4.6,5.1
2006,nuts/FRI,7.0,5.2,6.1
2007,nuts/FRI,5.6,4.7,5.1
2008,nuts/FRI,5.8,4.9,5.4
2009,nuts/FRI,5.1,4.0,4.6
2010,nuts/FRI,5.2,4.2,4.7
2011,nuts/FRI,5.2,5.3,5.3
2012,nuts/FRI,6.1,4.8,5.5
2013,nuts/FRI,18.7,13.7,16.3
2014,nuts/FRI,22.1,14.8,18.5
2015,nuts/FRI,21.8,15.0,18.5
2016,nuts/FRI,22.5,16.0,19.3
2017,nuts/FRI,22.8,16.4,19.7
2018,nuts/FRI,23.5,15.3,19.5
2019,nuts/FRI,24.1,16.3,20.3
2020,nuts/FRI,16.0,12.1,14.1
2021,nuts/FRI,13.1,10.9,12.0
2022,nuts/FRI,17.2,12.3,14.8
2023,nuts/FRI,18.8,13.5,16.2
2000,nuts/FRI1,3.7,3.1,3.4
2001,nuts/FRI1,3.0,2.4,2.7
2002,nuts/FRI1,2.6,2.1,2.3
2003,nuts/FRI1,6.4,7.2,6.8
2004,nuts/FRI1,5.5,6.1,5.8
2005,nuts/FRI1,5.2,4.4,4.8
2006,nuts/FRI1,6.7,5.2,5.9
2007,nuts/FRI1,5.6,4.8,5.2
2008,nuts/FRI1,5.8,5.0,5.4
2009,nuts/FRI1,4.8,3.9,4.4
2010,nuts/FRI1,5.3,4.5,4.9
2011,nuts/FRI1,5.0,5.4,5.2
2012,nuts/FRI1,6.2,4.8,5.6
2013,nuts/FRI1,20.1,14.2,17.2
2014,nuts/FRI1,22.5,15.0,18.9
2015,nuts/FRI1,22.6,15.7,19.3
2016,nuts/FRI1,23.2,17.2,20.3
2017,nuts/FRI1,23.1,17.1,20.2
2018,nuts/FRI1,24.5,15.4,20.0
2019,nuts/FRI1,24.9,16.0,20.6
2020,nuts/FRI1,16.6,12.8,14.8
2021,nuts/FRI1,14.7,12.2,13.5
2022,nuts/FRI1,19.4,13.8,16.7
2023,nuts/FRI1,21.1,14.3,17.8
2002,nuts/FRI2,,,3.3
2003,nuts/FRI2,5.5,5.0,5.3
2004,nuts/FRI2,6.3,5.3,5.8
2005,nuts/FRI2,6.5,6.4,6.5
2006,nuts/FRI2,7.6,7.3,7.5
2007,nuts/FRI2,6.5,6.2,6.3
2008,nuts/FRI2,8.4,5.5,7.0
2009,nuts/FRI2,6.2,5.5,5.8
2010,nuts/FRI2,6.2,4.0,5.1
2011,nuts/FRI2,7.2,6.4,6.8
2012,nuts/FRI2,7.6,6.8,7.2
2013,nuts/FRI2,21.0,16.0,18.6
2014,nuts/FRI2,23.8,17.7,20.9
2015,nuts/FRI2,23.5,18.6,21.2
2016,nuts/FRI2,24.2,18.5,21.4
2017,nuts/FRI2,24.0,16.7,20.3
2018,nuts/FRI2,22.3,16.4,19.3
2019,nuts/FRI2,23.1,17.1,20.2
2020,nuts/FRI2,16.7,11.8,14.3
2021,nuts/FRI2,12.6,11.3,12.0
2022,nuts/FRI2,15.7,11.9,13.8
2023,nuts/FRI2,16.5,11.7,14.1
2000,nuts/FRI3,,,1.8
2001,nuts/FRI3,,,1.8
2002,nuts/FRI3,3.0,,2.3
2003,nuts/FRI3,6.5,5.9,6.2
2004,nuts/FRI3,6.1,5.2,5.6
2005,nuts/FRI3,5.6,4.2,4.9
2006,nuts/FRI3,7.3,4.3,5.8
2007,nuts/FRI3,5.1,3.8,4.4
2008,nuts/FRI3,4.9,4.4,4.7
2009,nuts/FRI3,5.2,3.5,4.4
2010,nuts/FRI3,4.9,3.8,4.4
2011,nuts/FRI3,4.8,4.5,4.7
2012,nuts/FRI3,5.3,4.0,4.6
2013,nuts/FRI3,15.1,11.8,13.5
2014,nuts/FRI3,20.5,13.2,16.9
2015,nuts/FRI3,19.6,12.3,16.0
2016,nuts/FRI3,20.4,12.9,16.7
2017,nuts/FRI3,21.7,14.7,18.3
2018,nuts/FRI3,22.2,14.7,18.5
2019,nuts/FRI3,22.9,16.6,19.8
2020,nuts/FRI3,14.6,10.9,12.7
2021,nuts/FRI3,9.7,8.2,8.9
2022,nuts/FRI3,13.1,9.1,11.2
2023,nuts/FRI3,14.8,12.4,13.7
2000,nuts/FRJ,2.9,3.3,3.1
2001,nuts/FRJ,3.1,2.8,2.9
2002,nuts/FRJ,3.0,2.5,2.8
2003,nuts/FRJ,7.5,5.8,6.7
2004,nuts/FRJ,5.7,5.7,5.7
2005,nuts/FRJ,6.0,5.3,5.6
2006,nuts/FRJ,7.5,5.2,6.4
2007,nuts/FRJ,7.4,5.0,6.2
2008,nuts/FRJ,5.7,5.6,5.6
2009,nuts/FRJ,6.7,5.3,6.0
2010,nuts/FRJ,5.9,4.4,5.2
2011,nuts/FRJ,5.6,4.9,5.3
2012,nuts/FRJ,5.8,5.6,5.7
2013,nuts/FRJ,22.4,16.6,19.6
2014,nuts/FRJ,23.1,18.3,20.8
2015,nuts/FRJ,23.1,16.7,20.0
2016,nuts/FRJ,23.1,17.9,20.6
2017,nuts/FRJ,24.4,18.6,21.6
2018,nuts/FRJ,24.5,20.3,22.5
2019,nuts/FRJ,24.4,18.7,21.6
2020,nuts/FRJ,17.5,12.3,15.0
2021,nuts/FRJ,11.9,9.4,10.7
2022,nuts/FRJ,14.7,11.1,13.0
2023,nuts/FRJ,17.7,13.8,15.8
2000,nuts/FRJ1,2.2,2.6,2.4
2001,nuts/FRJ1,2.3,,2.2
2002,nuts/FRJ1,2.3,2.4,2.4
2003,nuts/FRJ1,6.8,5.7,6.3
2004,nuts/FRJ1,5.4,4.5,5.0
2005,nuts/FRJ1,4.7,4.0,4.3
2006,nuts/FRJ1,5.9,4.9,5.4
2007,nuts/FRJ1,6.3,4.3,5.3
2008,nuts/FRJ1,4.7,4.8,4.7
2009,nuts/FRJ1,5.9,4.0,5.0
2010,nuts/FRJ1,4.9,3.7,4.3
2011,nuts/FRJ1,5.0,4.5,4.7
2012,nuts/FRJ1,5.7,5.4,5.5
2013,nuts/FRJ1,19.1,15.1,17.2
2014,nuts/FRJ1,19.2,14.7,17.1
2015,nuts/FRJ1,18.7,12.6,15.8
2016,nuts/FRJ1,20.4,15.5,18.1
2017,nuts/FRJ1,22.0,16.1,19.2
2018,nuts/FRJ1,20.1,15.9,18.1
2019,nuts/FRJ1,20.9,15.4,18.3
2020,nuts/FRJ1,16.7,11.1,14.0
2021,nuts/FRJ1,11.1,7.9,9.6
2022,nuts/FRJ1,12.7,9.4,11.1
2023,nuts/FRJ1,15.8,12.9,14.4
2000,nuts/FRJ2,3.4,3.9,3.6
2001,nuts/FRJ2,3.7,3.3,3.5
2002,nuts/FRJ2,3.7,2.6,3.1
2003,nuts/FRJ2,8.1,5.9,7.0
2004,nuts/FRJ2,6.1,6.6,6.3
2005,nuts/FRJ2,7.1,6.4,6.8
2006,nuts/FRJ2,9.0,5.4,7.2
2007,nuts/FRJ2,8.4,5.6,7.0
2008,nuts/FRJ2,6.6,6.3,6.4
2009,nuts/FRJ2,7.5,6.6,7.0
2010,nuts/FRJ2,6.7,5.0,5.9
2011,nuts/FRJ2,6.2,5.3,5.8
2012,nuts/FRJ2,6.0,5.9,5.9
2013,nuts/FRJ2,25.4,18.0,21.7
2014,nuts/FRJ2,26.7,21.4,24.1
2015,nuts/FRJ2,27.2,20.3,23.8
2016,nuts/FRJ2,25.6,19.9,22.8
2017,nuts/FRJ2,26.6,20.9,23.8
2018,nuts/FRJ2,28.8,24.3,26.6
2019,nuts/FRJ2,27.7,21.6,24.7
2020,nuts/FRJ2,18.2,13.4,15.8
2021,nuts/FRJ2,12.6,10.7,11.7
2022,nuts/FRJ2,16.5,12.6,14.6
2023,nuts/FRJ2,19.5,14.5,17.0
2000,nuts/FRK,3.1,2.2,2.7
2001,nuts/FRK,3.2,2.3,2.8
2002,nuts/FRK,3.3,2.3,2.8
2003,nuts/FRK,7.3,6.9,7.1
2004,nuts/FRK,6.5,6.1,6.3
2005,nuts/FRK,6.5,6.3,6.4
2006,nuts/FRK,7.0,6.6,6.8
2007,nuts/FRK,7.1,5.6,6.4
2008,nuts/FRK,6.9,5.3,6.2
2009,nuts/FRK,6.2,5.8,6.0
2010,nuts/FRK,5.6,4.8,5.2
2011,nuts/FRK,6.4,5.1,5.8
2012,nuts/FRK,6.9,6.2,6.5
2013,nuts/FRK,23.7,17.9,20.9
2014,nuts/FRK,26.6,19.1,22.9
2015,nuts/FRK,26.2,17.7,22.0
2016,nuts/FRK,26.6,19.8,23.2
2017,nuts/FRK,27.5,19.6,23.6
2018,nuts/FRK,26.6,19.4,23.1
2019,nuts/FRK,27.5,20.8,24.2
2020,nuts/FRK,17.5,13.2,15.4
2021,nuts/FRK,13.6,10.3,12.0
2022,nuts/FRK,17.2,12.8,15.0
2023,nuts/FRK,19.8,13.3,16.6
2000,nuts/FRK1,3.3,,3.0
2001,nuts/FRK1,4.1,,3.5
2002,nuts/FRK1,,,2.7
2003,nuts/FRK1,7.8,6.0,6.9
2004,nuts/FRK1,6.9,5.1,6.0
2005,nuts/FRK1,5.3,5.6,5.4
2006,nuts/FRK1,7.0,6.1,6.6
2007,nuts/FRK1,8.3,5.4,6.9
2008,nuts/FRK1,9.3,5.6,7.5
2009,nuts/FRK1,7.6,5.2,6.4
2010,nuts/FRK1,5.6,4.7,5.2
2011,nuts/FRK1,6.5,4.7,5.6
2012,nuts/FRK1,7.2,6.2,6.7
2013,nuts/FRK1,22.0,14.4,18.1
2014,nuts/FRK1,21.0,14.2,17.5
2015,nuts/FRK1,20.7,14.4,17.5
2016,nuts/FRK1,23.9,16.7,20.4
2017,nuts/FRK1,21.5,16.0,18.8
2018,nuts/FRK1,20.5,13.9,17.3
2019,nuts/FRK1,25.1,17.3,21.2
2020,nuts/FRK1,14.5,8.8,11.7
2021,nuts/FRK1,12.1,8.6,10.4
2022,nuts/FRK1,15.5,10.1,12.8
2023,nuts/FRK1,17.0,12.9,15.0
2000,nuts/FRK2,3.1,2.1,2.6
2001,nuts/FRK2,3.0,2.1,2.6
2002,nuts/FRK2,3.4,2.3,2.9
2003,nuts/FRK2,7.2,7.0,7.1
2004,nuts/FRK2,6.5,6.4,6.4
2005,nuts/FRK2,6.8,6.5,6.6
2006,nuts/FRK2,7.0,6.7,6.9
2007,nuts/FRK2,6.9,5.6,6.3
2008,nuts/FRK2,6.4,5.2,5.9
2009,nuts/FRK2,5.9,5.9,5.9
2010,nuts/FRK2,5.6,4.9,5.2
2011,nuts/FRK2,6.4,5.2,5.8
2012,nuts/FRK2,6.8,6.2,6.5
2013,nuts/FRK2,24.1,18.7,21.5
2014,nuts/FRK2,27.8,20.2,24.0
2015,nuts/FRK2,27.4,18.4,23.0
2016,nuts/FRK2,27.1,20.4,23.8
2017,nuts/FRK2,28.7,20.3,24.6
2018,nuts/FRK2,27.8,20.5,24.2
2019,nuts/FRK2,28.0,21.5,24.8
2020,nuts/FRK2,18.1,14.1,16.1
2021,nuts/FRK2,13.9,10.6,12.3
2022,nuts/FRK2,17.5,13.3,15.4
2023,nuts/FRK2,20.3,13.4,16.9
2000,nuts/FRL,3.6,3.1,3.4
2001,nuts/FRL,2.6,2.0,2.3
2002,nuts/FRL,2.6,2.3,2.4
2003,nuts/FRL,5.5,5.8,5.6
2004,nuts/FRL,5.1,5.3,5.2
2005,nuts/FRL,5.0,4.2,4.6
2006,nuts/FRL,6.2,4.9,5.6
2007,nuts/FRL,6.1,4.8,5.5
2008,nuts/FRL,5.5,4.3,4.9
2009,nuts/FRL,4.9,4.1,4.5
2010,nuts/FRL,5.0,3.7,4.4
2011,nuts/FRL,5.8,4.6,5.2
2012,nuts/FRL,5.6,4.7,5.2
2013,nuts/FRL,19.1,13.9,16.6
2014,nuts/FRL,18.9,14.1,16.6
2015,nuts/FRL,19.9,14.8,17.5
2016,nuts/FRL,19.8,15.6,17.8
2017,nuts/FRL,18.6,13.6,16.2
2018,nuts/FRL,17.4,13.1,15.3
2019,nuts/FRL,19.7,13.4,16.7
2020,nuts/FRL,12.6,9.6,11.1
2021,nuts/FRL,11.6,9.4,10.5
2022,nuts/FRL,14.7,10.4,12.6
2023,nuts/FRL,15.8,10.6,13.3
2000,nuts/FRL0,3.6,3.1,3.4
2001,nuts/FRL0,2.6,2.0,2.3
2002,nuts/FRL0,2.6,2.3,2.4
2003,nuts/FRL0,5.5,5.8,5.6
2004,nuts/FRL0,5.1,5.3,5.2
2005,nuts/FRL0,5.0,4.2,4.6
2006,nuts/FRL0,6.2,4.9,5.6
2007,nuts/FRL0,6.1,4.8,5.5
2008,nuts/FRL0,5.5,4.3,4.9
2009,nuts/FRL0,4.9,4.1,4.5
2010,nuts/FRL0,5.0,3.7,4.4
2011,nuts/FRL0,5.8,4.6,5.2
2012,nuts/FRL0,5.6,4.7,5.2
2013,nuts/FRL0,19.1,13.9,16.6
2014,nuts/FRL0,18.9,14.1,16.6
2015,nuts/FRL0,19.9,14.8,17.5
2016,nuts/FRL0,19.8,15.6,17.8
2017,nuts/FRL0,18.6,13.6,16.2
2018,nuts/FRL0,17.4,13.1,15.3
2019,nuts/FRL0,19.7,13.4,16.7
2020,nuts/FRL0,12.6,9.6,11.1
2021,nuts/FRL0,11.6,9.4,10.5
2022,nuts/FRL0,14.7,10.4,12.6
2023,nuts/FRL0,15.8,10.6,13.3
2013,nuts/FRM,9.7,7.0,8.4
2014,nuts/FRM,14.2,11.0,12.7
2015,nuts/FRM,11.0,5.9,8.4
2016,nuts/FRM,10.9,7.0,9.1
2017,nuts/FRM,8.8,7.1,8.0
2018,nuts/FRM,8.3,,5.9
2019,nuts/FRM,9.1,,7.2
2020,nuts/FRM,9.5,,7.5
2021,nuts/FRM,,,4.2
2022,nuts/FRM,7.9,,7.0
2023,nuts/FRM,7.9,,6.0
2013,nuts/FRM0,9.7,7.0,8.4
2014,nuts/FRM0,14.2,11.0,12.7
2015,nuts/FRM0,11.0,5.9,8.4
2016,nuts/FRM0,10.9,7.0,9.1
2017,nuts/FRM0,8.8,7.1,8.0
2018,nuts/FRM0,8.3,,5.9
2019,nuts/FRM0,9.1,,7.2
2020,nuts/FRM0,9.5,,7.5
2021,nuts/FRM0,,,4.2
2022,nuts/FRM0,7.9,,7.0
2023,nuts/FRM0,7.9,,6.0
2014,nuts/FRY,10.5,8.0,9.3
2015,nuts/FRY,10.8,8.7,9.8
2016,nuts/FRY,11.5,9.2,10.5
2017,nuts/FRY,10.7,8.5,9.7
2018,nuts/FRY,10.4,8.4,9.5
2019,nuts/FRY,11.9,8.4,10.3
2020,nuts/FRY,8.1,6.3,7.3
2021,nuts/FRY,7.8,5.9,7.0
2022,nuts/FRY,8.8,6.9,8.0
2023,nuts/FRY,11.3,7.9,9.8
2014,nuts/FRY1,9.1,7.4,8.4
2015,nuts/FRY1,10.1,7.4,9.0
2016,nuts/FRY1,11.0,6.7,9.1
2017,nuts/FRY1,8.4,6.4,7.5
2018,nuts/FRY1,7.1,5.4,6.4
2019,nuts/FRY1,10.1,6.3,8.5
2020,nuts/FRY1,7.3,5.6,6.6
2021,nuts/FRY1,5.8,4.4,5.2
2022,nuts/FRY1,7.5,4.1,6.0
2023,nuts/FRY1,10.4,7.4,9.1
2014,nuts/FRY2,10.6,7.3,9.1
2015,nuts/FRY2,10.9,8.0,9.6
2016,nuts/FRY2,11.1,8.8,10.1
2017,nuts/FRY2,11.2,7.2,9.5
