Year,Place,StatVar,Quantity,Unit
2017,geoId/72113,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_NAICSEducationalServicesHealthCareSocialAssistance_Worker,174.15,
2017,geoId/72025,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_NAICSEducationalServicesHealthCareSocialAssistance_Worker,191.179,
2017,geoId/72127,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_NAICSEducationalServicesHealthCareSocialAssistance_Worker,294.208,
2017,geoId/72,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_NAICSArtsEntertainmentRecreationAccommodationFoodServices_Worker,14610.985,
2017,geoId/7214290,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_NAICSArtsEntertainmentRecreationAccommodationFoodServices_Worker,1153.602,
2017,geoId/7276770,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_NAICSArtsEntertainmentRecreationAccommodationFoodServices_Worker,3080.957,
2017,geoId/7206593,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_NAICSArtsEntertainmentRecreationAccommodationFoodServices_Worker,1220.18,
2017,geoId/72021,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_NAICSArtsEntertainmentRecreationAccommodationFoodServices_Worker,1258.6,
2017,geoId/72031,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_NAICSArtsEntertainmentRecreationAccommodationFoodServices_Worker,1246.461,
2017,geoId/72113,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_NAICSArtsEntertainmentRecreationAccommodationFoodServices_Worker,529.416,
2017,geoId/72025,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_NAICSArtsEntertainmentRecreationAccommodationFoodServices_Worker,697.545,
2017,geoId/72127,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_NAICSArtsEntertainmentRecreationAccommodationFoodServices_Worker,3125.96,
2017,geoId/72,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_NAICSArtsEntertainmentRecreationAccommodationFoodServices_Worker,946.035,
2017,geoId/7214290,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_NAICSArtsEntertainmentRecreationAccommodationFoodServices_Worker,242.114,
2017,geoId/7276770,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_NAICSArtsEntertainmentRecreationAccommodationFoodServices_Worker,373.989,
2017,geoId/7206593,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_NAICSArtsEntertainmentRecreationAccommodationFoodServices_Worker,276.146,
2017,geoId/72021,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_NAICSArtsEntertainmentRecreationAccommodationFoodServices_Worker,287.68,
2017,geoId/72031,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_NAICSArtsEntertainmentRecreationAccommodationFoodServices_Worker,237.057,
2017,geoId/72113,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_NAICSArtsEntertainmentRecreationAccommodationFoodServices_Worker,163.701,
2017,geoId/72025,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_NAICSArtsEntertainmentRecreationAccommodationFoodServices_Worker,201.513,
2017,geoId/72127,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_NAICSArtsEntertainmentRecreationAccommodationFoodServices_Worker,386.148,
2017,geoId/72,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_NAICSOtherServices_Worker,8619.43,
2017,geoId/7214290,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_NAICSOtherServices_Worker,676.495,
2017,geoId/7276770,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_NAICSOtherServices_Worker,2546.687,
2017,geoId/7206593,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_NAICSOtherServices_Worker,507.338,
2017,geoId/72021,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_NAICSOtherServices_Worker,676.048,
2017,geoId/72031,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_NAICSOtherServices_Worker,703.524,
2017,geoId/72113,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_NAICSOtherServices_Worker,215.946,
2017,geoId/72025,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_NAICSOtherServices_Worker,315.187,
2017,geoId/72127,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_NAICSOtherServices_Worker,2592.708,
2017,geoId/72,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_NAICSOtherServices_Worker,735.805,
2017,geoId/7214290,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_NAICSOtherServices_Worker,213.63,
2017,geoId/7276770,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_NAICSOtherServices_Worker,356.18,
2017,geoId/7206593,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_NAICSOtherServices_Worker,128.44,
2017,geoId/72021,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_NAICSOtherServices_Worker,172.608,
2017,geoId/72031,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_NAICSOtherServices_Worker,214.116,
2017,geoId/72113,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_NAICSOtherServices_Worker,107.973,
2017,geoId/72025,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_NAICSOtherServices_Worker,134.342,
2017,geoId/72127,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_NAICSOtherServices_Worker,367.76,
2017,geoId/72,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_NAICSPublicAdministration_Worker,3258.565,
2017,geoId/7214290,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_NAICSPublicAdministration_Worker,242.114,
2017,geoId/7276770,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_NAICSPublicAdministration_Worker,427.416,
2017,geoId/7206593,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_NAICSPublicAdministration_Worker,166.972,
2017,geoId/72021,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_NAICSPublicAdministration_Worker,201.376,
2017,geoId/72031,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_NAICSPublicAdministration_Worker,252.351,
2017,geoId/72113,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_NAICSPublicAdministration_Worker,48.762,
2017,geoId/72025,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_NAICSPublicAdministration_Worker,113.674,
2017,geoId/72127,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_NAICSPublicAdministration_Worker,422.924,
2017,geoId/72,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_NAICSPublicAdministration_Worker,420.46,
2017,geoId/7214290,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_NAICSPublicAdministration_Worker,156.662,
2017,geoId/7276770,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_NAICSPublicAdministration_Worker,124.663,
2017,geoId/7206593,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_NAICSPublicAdministration_Worker,70.642,
2017,geoId/72021,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_NAICSPublicAdministration_Worker,79.112,
2017,geoId/72031,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_NAICSPublicAdministration_Worker,160.587,
2017,geoId/72113,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_NAICSPublicAdministration_Worker,34.83,
2017,geoId/72025,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_NAICSPublicAdministration_Worker,77.505,
2017,geoId/72127,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_NAICSPublicAdministration_Worker,128.716,
2017,geoId/72,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-3_Worker,21443.46,
2017,geoId/7214290,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-3_Worker,1424.2,
2017,geoId/7276770,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-3_Worker,2956.294,
2017,geoId/7206593,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-3_Worker,1406.418,
2017,geoId/72021,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-3_Worker,1445.592,
2017,geoId/72031,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-3_Worker,1506.459,
2017,geoId/72113,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-3_Worker,787.158,
2017,geoId/72025,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-3_Worker,1054.068,
2017,geoId/72127,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-3_Worker,2997.244,
2017,geoId/72,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-3_Worker,1156.265,
2017,geoId/7214290,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-3_Worker,291.961,
2017,geoId/7276770,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-3_Worker,391.798,
2017,geoId/7206593,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-3_Worker,269.724,
2017,geoId/72021,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-3_Worker,273.296,
2017,geoId/72031,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-3_Worker,298.233,
2017,geoId/72113,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-3_Worker,195.048,
2017,geoId/72025,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-3_Worker,242.849,
2017,geoId/72127,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-3_Worker,386.148,
2017,geoId/72,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/intermediateAggregation-5_Worker,30062.89,
2017,geoId/7214290,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/intermediateAggregation-5_Worker,2100.695,
2017,geoId/7276770,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/intermediateAggregation-5_Worker,6749.611,
2017,geoId/7206593,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/intermediateAggregation-5_Worker,2106.416,
2017,geoId/72021,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/intermediateAggregation-5_Worker,2394.936,
2017,geoId/72031,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/intermediateAggregation-5_Worker,2271.159,
2017,geoId/72113,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/intermediateAggregation-5_Worker,957.825,
2017,geoId/72025,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/intermediateAggregation-5_Worker,1472.595,
2017,geoId/72127,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/intermediateAggregation-5_Worker,6913.888,
2017,geoId/72,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/intermediateAggregation-5_Worker,1156.265,
2017,geoId/7214290,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/intermediateAggregation-5_Worker,306.203,
2017,geoId/7276770,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/intermediateAggregation-5_Worker,445.225,
2017,geoId/7206593,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/intermediateAggregation-5_Worker,282.568,
2017,geoId/72021,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/intermediateAggregation-5_Worker,309.256,
2017,geoId/72031,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/intermediateAggregation-5_Worker,313.527,
2017,geoId/72113,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/intermediateAggregation-5_Worker,195.048,
2017,geoId/72025,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/intermediateAggregation-5_Worker,232.515,
2017,geoId/72127,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/intermediateAggregation-5_Worker,459.7,
2017,geoId/72,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-1_Worker,25648.06,
2017,geoId/7214290,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-1_Worker,2072.211,
2017,geoId/7276770,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-1_Worker,3419.328,
2017,geoId/7206593,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-1_Worker,1515.592,
2017,geoId/72021,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-1_Worker,1690.12,
2017,geoId/72031,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-1_Worker,2187.042,
2017,geoId/72113,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-1_Worker,912.546,
2017,geoId/72025,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-1_Worker,1420.925,
2017,geoId/72127,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-1_Worker,3585.66,
2017,geoId/72,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-1_Worker,946.035,
2017,geoId/7214290,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-1_Worker,277.719,
2017,geoId/7276770,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-1_Worker,445.225,
2017,geoId/7206593,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-1_Worker,211.926,
2017,geoId/72021,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-1_Worker,237.336,
2017,geoId/72031,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-1_Worker,290.586,
2017,geoId/72113,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-1_Worker,188.082,
2017,geoId/72025,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-1_Worker,227.348,
2017,geoId/72127,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-1_Worker,459.7,
2017,geoId/72,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-4_Worker,15031.445,
2017,geoId/7214290,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-4_Worker,783.31,
2017,geoId/7276770,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-4_Worker,3437.137,
2017,geoId/7206593,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-4_Worker,725.686,
2017,geoId/72021,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-4_Worker,970.92,
2017,geoId/72031,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-4_Worker,871.758,
2017,geoId/72113,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-4_Worker,491.103,
2017,geoId/72025,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-4_Worker,496.032,
2017,geoId/72127,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-4_Worker,3567.272,
2017,geoId/72,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-4_Worker,1051.15,
2017,geoId/7214290,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-4_Worker,220.751,
2017,geoId/7276770,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-4_Worker,427.416,
2017,geoId/7206593,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-4_Worker,179.816,
2017,geoId/72021,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-4_Worker,266.104,
2017,geoId/72031,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-4_Worker,237.057,
2017,geoId/72113,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-4_Worker,132.354,
2017,geoId/72025,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-4_Worker,180.845,
2017,geoId/72127,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-4_Worker,422.924,
2017,geoId/72,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-5_Worker,13034.26,
2017,geoId/7214290,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-5_Worker,740.584,
2017,geoId/7276770,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-5_Worker,1228.821,
2017,geoId/7206593,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-5_Worker,667.888,
2017,geoId/72021,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-5_Worker,690.432,
2017,geoId/72031,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-5_Worker,802.935,
2017,geoId/72113,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-5_Worker,337.851,
2017,geoId/72025,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-5_Worker,718.213,
2017,geoId/72127,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-5_Worker,1323.936,
2017,geoId/72,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-5_Worker,840.92,
2017,geoId/7214290,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-5_Worker,220.751,
2017,geoId/7276770,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-5_Worker,249.326,
2017,geoId/7206593,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-5_Worker,160.55,
2017,geoId/72021,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-5_Worker,165.416,
2017,geoId/72031,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-5_Worker,229.41,
2017,geoId/72113,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-5_Worker,156.735,
2017,geoId/72025,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-5_Worker,227.348,
2017,geoId/72127,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_SOCv2018/highLevelAggregation-5_Worker,257.432,
2017,geoId/72,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_WithEarnings,118632.0,
2017,geoId/7214290,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_WithEarnings,7872.0,
2017,geoId/7276770,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_WithEarnings,19732.0,
2017,geoId/7206593,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_WithEarnings,7234.0,
2017,geoId/72021,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_WithEarnings,8070.0,
2017,geoId/72031,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_WithEarnings,8501.0,
2017,geoId/72113,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_WithEarnings,3840.0,
2017,geoId/72025,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_WithEarnings,5755.0,
2017,geoId/72127,dcid:Count_Person_16OrMoreYears_NoHealthInsurance_WithEarnings,20358.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_WithEarnings,2943.0,
2017,geoId/7214290,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_WithEarnings,722.0,
2017,geoId/7276770,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_WithEarnings,1028.0,
2017,geoId/7206593,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_WithEarnings,552.0,
2017,geoId/72021,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_WithEarnings,654.0,
2017,geoId/72031,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_WithEarnings,779.0,
2017,geoId/72113,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_WithEarnings,469.0,
2017,geoId/72025,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_WithEarnings,738.0,
2017,geoId/72127,dcid:MarginOfError_Count_Person_16OrMoreYears_NoHealthInsurance_WithEarnings,1052.0,
2017,geoId/72,dcid:Count_Person_NoHealthInsurance_IncomeOf4999OrLessUSDollar,18032.064,
2017,geoId/7214290,dcid:Count_Person_NoHealthInsurance_IncomeOf4999OrLessUSDollar,1338.24,
2017,geoId/7276770,dcid:Count_Person_NoHealthInsurance_IncomeOf4999OrLessUSDollar,3275.512,
2017,geoId/7206593,dcid:Count_Person_NoHealthInsurance_IncomeOf4999OrLessUSDollar,1403.396,
2017,geoId/72021,dcid:Count_Person_NoHealthInsurance_IncomeOf4999OrLessUSDollar,1541.37,
2017,geoId/72031,dcid:Count_Person_NoHealthInsurance_IncomeOf4999OrLessUSDollar,1487.675,
2017,geoId/72113,dcid:Count_Person_NoHealthInsurance_IncomeOf4999OrLessUSDollar,718.08,
2017,geoId/72025,dcid:Count_Person_NoHealthInsurance_IncomeOf4999OrLessUSDollar,845.985,
2017,geoId/72127,dcid:Count_Person_NoHealthInsurance_IncomeOf4999OrLessUSDollar,3379.428,
2017,geoId/72,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf4999OrLessUSDollar,1186.32,
2017,geoId/7214290,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf4999OrLessUSDollar,275.52,
2017,geoId/7276770,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf4999OrLessUSDollar,394.64,
2017,geoId/7206593,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf4999OrLessUSDollar,260.424,
2017,geoId/72021,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf4999OrLessUSDollar,290.52,
2017,geoId/72031,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf4999OrLessUSDollar,289.034,
2017,geoId/72113,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf4999OrLessUSDollar,176.64,
2017,geoId/72025,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf4999OrLessUSDollar,201.425,
2017,geoId/72127,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf4999OrLessUSDollar,427.518,
2017,geoId/72,dcid:Count_Person_NoHealthInsurance_IncomeOf5000To14999USDollar,45910.584,
2017,geoId/7214290,dcid:Count_Person_NoHealthInsurance_IncomeOf5000To14999USDollar,2731.584,
2017,geoId/7276770,dcid:Count_Person_NoHealthInsurance_IncomeOf5000To14999USDollar,8228.244,
2017,geoId/7206593,dcid:Count_Person_NoHealthInsurance_IncomeOf5000To14999USDollar,2445.092,
2017,geoId/72021,dcid:Count_Person_NoHealthInsurance_IncomeOf5000To14999USDollar,2751.87,
2017,geoId/72031,dcid:Count_Person_NoHealthInsurance_IncomeOf5000To14999USDollar,2890.34,
2017,geoId/72113,dcid:Count_Person_NoHealthInsurance_IncomeOf5000To14999USDollar,1697.28,
2017,geoId/72025,dcid:Count_Person_NoHealthInsurance_IncomeOf5000To14999USDollar,1881.885,
2017,geoId/72127,dcid:Count_Person_NoHealthInsurance_IncomeOf5000To14999USDollar,8489.286,
2017,geoId/72,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf5000To14999USDollar,1542.216,
2017,geoId/7214290,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf5000To14999USDollar,330.624,
2017,geoId/7276770,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf5000To14999USDollar,453.836,
2017,geoId/7206593,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf5000To14999USDollar,289.36,
2017,geoId/72021,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf5000To14999USDollar,314.73,
2017,geoId/72031,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf5000To14999USDollar,331.539,
2017,geoId/72113,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf5000To14999USDollar,211.2,
2017,geoId/72025,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf5000To14999USDollar,299.26,
2017,geoId/72127,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf5000To14999USDollar,468.234,
2017,geoId/72,dcid:Count_Person_NoHealthInsurance_IncomeOf15000To24999USDollar,36301.392,
2017,geoId/7214290,dcid:Count_Person_NoHealthInsurance_IncomeOf15000To24999USDollar,2605.632,
2017,geoId/7276770,dcid:Count_Person_NoHealthInsurance_IncomeOf15000To24999USDollar,5228.98,
2017,geoId/7206593,dcid:Count_Person_NoHealthInsurance_IncomeOf15000To24999USDollar,2300.412,
2017,geoId/72021,dcid:Count_Person_NoHealthInsurance_IncomeOf15000To24999USDollar,2501.7,
2017,geoId/72031,dcid:Count_Person_NoHealthInsurance_IncomeOf15000To24999USDollar,2830.833,
2017,geoId/72113,dcid:Count_Person_NoHealthInsurance_IncomeOf15000To24999USDollar,1013.76,
2017,geoId/72025,dcid:Count_Person_NoHealthInsurance_IncomeOf15000To24999USDollar,1784.05,
2017,geoId/72127,dcid:Count_Person_NoHealthInsurance_IncomeOf15000To24999USDollar,5476.302,
2017,geoId/72,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf15000To24999USDollar,1304.952,
2017,geoId/7214290,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf15000To24999USDollar,354.24,
2017,geoId/7276770,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf15000To24999USDollar,374.908,
2017,geoId/7206593,dcid:MarginOfError_Count_Person_NoHealthInsurance_IncomeOf15000To24999USDollar,296.594,
