school_state_code,year,sv_name,observation,scaling_factor
nces/280054000042,2014,Count_Student_Male_TwoOrMoreRaces_SchoolGrade12,0.0,
nces/400351000090,2014,Count_Student_Male_TwoOrMoreRaces_SchoolGrade12,0.0,
nces/420297000050,2014,Count_Student_Male_TwoOrMoreRaces_SchoolGrade12,3.0,
nces/482028001996,2014,Count_Student_Male_TwoOrMoreRaces_SchoolGrade12,3.0,
nces/550072000094,2014,Count_Student_Male_TwoOrMoreRaces_SchoolGrade12,0.0,
nces/060013111116,2014,Count_Student_Female_White_SchoolGrade12,0.0,
nces/280054000042,2014,Count_Student_Female_White_SchoolGrade12,19.0,
nces/400351000090,2014,Count_Student_Female_White_SchoolGrade12,7.0,
nces/420297000050,2014,Count_Student_Female_White_SchoolGrade12,166.0,
nces/482028001996,2014,Count_Student_Female_White_SchoolGrade12,38.0,
nces/550072000094,2014,Count_Student_Female_White_SchoolGrade12,66.0,
nces/060013111116,2014,Count_Student_Male_White_SchoolGrade12,0.0,
nces/280054000042,2014,Count_Student_Male_White_SchoolGrade12,17.0,
nces/400351000090,2014,Count_Student_Male_White_SchoolGrade12,6.0,
nces/420297000050,2014,Count_Student_Male_White_SchoolGrade12,158.0,
nces/482028001996,2014,Count_Student_Male_White_SchoolGrade12,56.0,
nces/550072000094,2014,Count_Student_Male_White_SchoolGrade12,51.0,
nces/040138003123,2014,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade8,4.0,
nces/060263000170,2014,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade8,4.0,
nces/261884000700,2014,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade8,1.0,
nces/280054000043,2014,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade8,20.0,
nces/400351000089,2014,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade8,0.0,
nces/420297000050,2014,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade8,0.0,
nces/040138003123,2014,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade8,0.0,
nces/060263000170,2014,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade8,13.0,
nces/261884000700,2014,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade8,1.0,
nces/280054000043,2014,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade8,19.0,
nces/400351000089,2014,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade8,0.0,
nces/420297000050,2014,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade8,0.0,
nces/040138003123,2014,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,
nces/060263000170,2014,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade8,5.0,
nces/261884000700,2014,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,
nces/280054000043,2014,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,
nces/400351000089,2014,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,
nces/420297000050,2014,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,
nces/040138003123,2014,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,
nces/060263000170,2014,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade8,2.0,
nces/261884000700,2014,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,
nces/280054000043,2014,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,
nces/400351000089,2014,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,
nces/420297000050,2014,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,
nces/040138003123,2014,Count_Student_Female_TwoOrMoreRaces_SchoolGrade8,0.0,
nces/060263000170,2014,Count_Student_Female_TwoOrMoreRaces_SchoolGrade8,3.0,
nces/261884000700,2014,Count_Student_Female_TwoOrMoreRaces_SchoolGrade8,0.0,
nces/280054000043,2014,Count_Student_Female_TwoOrMoreRaces_SchoolGrade8,1.0,
nces/400351000089,2014,Count_Student_Female_TwoOrMoreRaces_SchoolGrade8,0.0,
nces/420297000050,2014,Count_Student_Female_TwoOrMoreRaces_SchoolGrade8,0.0,
nces/040138003123,2014,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,0.0,
nces/060263000170,2014,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,0.0,
nces/261884000700,2014,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,3.0,
nces/280054000043,2014,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,0.0,
nces/400351000089,2014,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,0.0,
nces/420297000050,2014,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,0.0,
nces/040138003123,2014,Count_Student_Female_White_SchoolGrade8,10.0,
nces/060263000170,2014,Count_Student_Female_White_SchoolGrade8,24.0,
nces/261884000700,2014,Count_Student_Female_White_SchoolGrade8,118.0,
nces/280054000043,2014,Count_Student_Female_White_SchoolGrade8,17.0,
nces/400351000089,2014,Count_Student_Female_White_SchoolGrade8,6.0,
nces/420297000050,2014,Count_Student_Female_White_SchoolGrade8,0.0,
nces/040138003123,2014,Count_Student_Male_White_SchoolGrade8,9.0,
nces/060263000170,2014,Count_Student_Male_White_SchoolGrade8,22.0,
nces/261884000700,2014,Count_Student_Male_White_SchoolGrade8,120.0,
nces/280054000043,2014,Count_Student_Male_White_SchoolGrade8,16.0,
nces/400351000089,2014,Count_Student_Male_White_SchoolGrade8,8.0,
nces/420297000050,2014,Count_Student_Male_White_SchoolGrade8,0.0,
nces/060013111116,2014,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0.0,
nces/280054000042,2014,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0.0,
nces/280054000043,2014,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0.0,
nces/400351000090,2014,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0.0,
nces/420297000050,2014,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0.0,
nces/482028001996,2014,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,1.0,
nces/550072000094,2014,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0.0,
nces/060013111116,2014,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0.0,
nces/280054000042,2014,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0.0,
nces/280054000043,2014,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0.0,
nces/400351000090,2014,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0.0,
nces/420297000050,2014,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,1.0,
nces/482028001996,2014,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,3.0,
nces/550072000094,2014,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0.0,
nces/060013111116,2014,Count_Student_Female_AsianOrPacificIslander_SchoolGrade9,0.0,
nces/280054000042,2014,Count_Student_Female_AsianOrPacificIslander_SchoolGrade9,0.0,
nces/280054000043,2014,Count_Student_Female_AsianOrPacificIslander_SchoolGrade9,0.0,
nces/400351000090,2014,Count_Student_Female_AsianOrPacificIslander_SchoolGrade9,0.0,
nces/420297000050,2014,Count_Student_Female_AsianOrPacificIslander_SchoolGrade9,7.0,
nces/482028001996,2014,Count_Student_Female_AsianOrPacificIslander_SchoolGrade9,3.0,
nces/550072000094,2014,Count_Student_Female_AsianOrPacificIslander_SchoolGrade9,1.0,
nces/060013111116,2014,Count_Student_Male_AsianOrPacificIslander_SchoolGrade9,0.0,
nces/280054000042,2014,Count_Student_Male_AsianOrPacificIslander_SchoolGrade9,0.0,
nces/280054000043,2014,Count_Student_Male_AsianOrPacificIslander_SchoolGrade9,0.0,
nces/400351000090,2014,Count_Student_Male_AsianOrPacificIslander_SchoolGrade9,0.0,
nces/420297000050,2014,Count_Student_Male_AsianOrPacificIslander_SchoolGrade9,16.0,
nces/482028001996,2014,Count_Student_Male_AsianOrPacificIslander_SchoolGrade9,5.0,
nces/550072000094,2014,Count_Student_Male_AsianOrPacificIslander_SchoolGrade9,1.0,
nces/060013111116,2014,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade9,0.0,
nces/280054000042,2014,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade9,16.0,
nces/280054000043,2014,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade9,1.0,
nces/400351000090,2014,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade9,0.0,
nces/420297000050,2014,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade9,8.0,
nces/482028001996,2014,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade9,51.0,
nces/550072000094,2014,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade9,0.0,
nces/060013111116,2014,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade9,0.0,
nces/280054000042,2014,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade9,20.0,
nces/280054000043,2014,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade9,2.0,
nces/400351000090,2014,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade9,0.0,
nces/420297000050,2014,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade9,8.0,
nces/482028001996,2014,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade9,60.0,
nces/550072000094,2014,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade9,0.0,
nces/060013111116,2014,Count_Student_Female_HispanicOrLatino_SchoolGrade9,0.0,
nces/280054000042,2014,Count_Student_Female_HispanicOrLatino_SchoolGrade9,0.0,
nces/280054000043,2014,Count_Student_Female_HispanicOrLatino_SchoolGrade9,0.0,
nces/400351000090,2014,Count_Student_Female_HispanicOrLatino_SchoolGrade9,0.0,
nces/420297000050,2014,Count_Student_Female_HispanicOrLatino_SchoolGrade9,3.0,
nces/482028001996,2014,Count_Student_Female_HispanicOrLatino_SchoolGrade9,97.0,
nces/550072000094,2014,Count_Student_Female_HispanicOrLatino_SchoolGrade9,1.0,
nces/060013111116,2014,Count_Student_Male_HispanicOrLatino_SchoolGrade9,0.0,
nces/280054000042,2014,Count_Student_Male_HispanicOrLatino_SchoolGrade9,0.0,
nces/280054000043,2014,Count_Student_Male_HispanicOrLatino_SchoolGrade9,0.0,
nces/400351000090,2014,Count_Student_Male_HispanicOrLatino_SchoolGrade9,0.0,
nces/420297000050,2014,Count_Student_Male_HispanicOrLatino_SchoolGrade9,3.0,
nces/482028001996,2014,Count_Student_Male_HispanicOrLatino_SchoolGrade9,117.0,
nces/550072000094,2014,Count_Student_Male_HispanicOrLatino_SchoolGrade9,0.0,
nces/060013111116,2014,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade9,0.0,
nces/280054000042,2014,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade9,0.0,
nces/280054000043,2014,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade9,0.0,
nces/400351000090,2014,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade9,0.0,
nces/420297000050,2014,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade9,0.0,
nces/482028001996,2014,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade9,0.0,
nces/550072000094,2014,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade9,0.0,
nces/060013111116,2014,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade9,0.0,
nces/280054000042,2014,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade9,0.0,
nces/280054000043,2014,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade9,0.0,
nces/400351000090,2014,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade9,0.0,
nces/420297000050,2014,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade9,0.0,
nces/482028001996,2014,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade9,0.0,
nces/550072000094,2014,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade9,0.0,
nces/060013111116,2014,Count_Student_Female_TwoOrMoreRaces_SchoolGrade9,0.0,
nces/280054000042,2014,Count_Student_Female_TwoOrMoreRaces_SchoolGrade9,0.0,
nces/280054000043,2014,Count_Student_Female_TwoOrMoreRaces_SchoolGrade9,0.0,
nces/400351000090,2014,Count_Student_Female_TwoOrMoreRaces_SchoolGrade9,0.0,
nces/420297000050,2014,Count_Student_Female_TwoOrMoreRaces_SchoolGrade9,6.0,
nces/482028001996,2014,Count_Student_Female_TwoOrMoreRaces_SchoolGrade9,0.0,
nces/550072000094,2014,Count_Student_Female_TwoOrMoreRaces_SchoolGrade9,0.0,
nces/060013111116,2014,Count_Student_Male_TwoOrMoreRaces_SchoolGrade9,0.0,
nces/280054000042,2014,Count_Student_Male_TwoOrMoreRaces_SchoolGrade9,0.0,
nces/280054000043,2014,Count_Student_Male_TwoOrMoreRaces_SchoolGrade9,0.0,
nces/400351000090,2014,Count_Student_Male_TwoOrMoreRaces_SchoolGrade9,0.0,
nces/420297000050,2014,Count_Student_Male_TwoOrMoreRaces_SchoolGrade9,8.0,
nces/482028001996,2014,Count_Student_Male_TwoOrMoreRaces_SchoolGrade9,6.0,
nces/550072000094,2014,Count_Student_Male_TwoOrMoreRaces_SchoolGrade9,1.0,
nces/060013111116,2014,Count_Student_Female_White_SchoolGrade9,0.0,
nces/280054000042,2014,Count_Student_Female_White_SchoolGrade9,20.0,
nces/280054000043,2014,Count_Student_Female_White_SchoolGrade9,0.0,
nces/400351000090,2014,Count_Student_Female_White_SchoolGrade9,4.0,
nces/420297000050,2014,Count_Student_Female_White_SchoolGrade9,152.0,
nces/482028001996,2014,Count_Student_Female_White_SchoolGrade9,74.0,
nces/550072000094,2014,Count_Student_Female_White_SchoolGrade9,53.0,
nces/060013111116,2014,Count_Student_Male_White_SchoolGrade9,0.0,
nces/280054000042,2014,Count_Student_Male_White_SchoolGrade9,15.0,
nces/280054000043,2014,Count_Student_Male_White_SchoolGrade9,1.0,
nces/400351000090,2014,Count_Student_Male_White_SchoolGrade9,4.0,
nces/420297000050,2014,Count_Student_Male_White_SchoolGrade9,150.0,
nces/482028001996,2014,Count_Student_Male_White_SchoolGrade9,80.0,
nces/550072000094,2014,Count_Student_Male_White_SchoolGrade9,62.0,
nces/050459001482,2015,Count_Student_AdultEducation,0.0,
nces/060267012473,2015,Count_Student_AdultEducation,0.0,
nces/061632513034,2015,Count_Student_AdultEducation,0.0,
nces/060267012473,2015,Count_Student_AmericanIndianOrAlaskaNative,0.0,
nces/061632513034,2015,Count_Student_AmericanIndianOrAlaskaNative,0.0,
nces/370180003142,2015,Count_Student_AmericanIndianOrAlaskaNative,1.0,
nces/060267012473,2015,Count_Student_AsianOrPacificIslander,0.0,
nces/061632513034,2015,Count_Student_AsianOrPacificIslander,4.0,
nces/370180003142,2015,Count_Student_AsianOrPacificIslander,1.0,
nces/060267012473,2015,Count_Student_BlackOrAfricanAmericanAlone,0.0,
nces/061632513034,2015,Count_Student_BlackOrAfricanAmericanAlone,4.0,
nces/370180003142,2015,Count_Student_BlackOrAfricanAmericanAlone,67.0,
nces/060267012473,2015,Count_Student_Female,18.0,
nces/061632513034,2015,Count_Student_Female,7.0,
nces/370180003142,2015,Count_Student_Female,138.0,
nces/050459001482,2015,Count_Student_FreeLunch,0.0,
nces/060267012473,2015,Count_Student_FreeLunch,7.0,
nces/061632513034,2015,Count_Student_FreeLunch,11.0,
nces/370180003142,2015,Count_Student_FreeLunch,64.0,
nces/050459001482,2015,Count_Student_FreeOrReducedLunch,0.0,
nces/060267012473,2015,Count_Student_FreeOrReducedLunch,11.0,
nces/061632513034,2015,Count_Student_FreeOrReducedLunch,11.0,
nces/370180003142,2015,Count_Student_FreeOrReducedLunch,85.0,
nces/060267012473,2015,Count_Teacher,4.0,
nces/061632513034,2015,Count_Teacher,2.0,
nces/370180003142,2015,Count_Teacher,7.0,
nces/060267012473,2015,Count_Student_SchoolGrade1,4.0,
nces/060267012473,2015,Count_Student_SchoolGrade10,3.0,
nces/061632513034,2015,Count_Student_SchoolGrade10,1.0,
nces/370180003142,2015,Count_Student_SchoolGrade10,45.0,
nces/060267012473,2015,Count_Student_SchoolGrade11,3.0,
nces/061632513034,2015,Count_Student_SchoolGrade11,2.0,
nces/370180003142,2015,Count_Student_SchoolGrade11,54.0,
nces/060267012473,2015,Count_Student_SchoolGrade12,3.0,
nces/061632513034,2015,Count_Student_SchoolGrade12,8.0,
nces/370180003142,2015,Count_Student_SchoolGrade12,44.0,
nces/370180003142,2015,Count_Student_SchoolGrade13,18.0,
nces/060267012473,2015,Count_Student_SchoolGrade2,3.0,
nces/060267012473,2015,Count_Student_SchoolGrade3,4.0,
nces/060267012473,2015,Count_Student_SchoolGrade4,6.0,
nces/060267012473,2015,Count_Student_SchoolGrade5,2.0,
nces/060267012473,2015,Count_Student_SchoolGrade6,2.0,
nces/060267012473,2015,Count_Student_SchoolGrade7,3.0,
nces/060267012473,2015,Count_Student_SchoolGrade8,5.0,
nces/060267012473,2015,Count_Student_SchoolGrade9,2.0,
nces/061632513034,2015,Count_Student_SchoolGrade9,7.0,
nces/370180003142,2015,Count_Student_SchoolGrade9,57.0,
nces/060267012473,2015,Count_Student_HispanicOrLatino,19.0,
nces/061632513034,2015,Count_Student_HispanicOrLatino,9.0,
nces/370180003142,2015,Count_Student_HispanicOrLatino,35.0,
nces/060267012473,2015,Count_Student_Kindergarten,3.0,
nces/060267012473,2015,Count_Student_Male,25.0,
nces/061632513034,2015,Count_Student_Male,11.0,
nces/370180003142,2015,Count_Student_Male,80.0,
nces/060267012473,2015,Count_Student_HawaiianNativeOrPacificIslander,0.0,
nces/061632513034,2015,Count_Student_HawaiianNativeOrPacificIslander,0.0,
nces/370180003142,2015,Count_Student_HawaiianNativeOrPacificIslander,0.0,
nces/060267012473,2015,Percent_Student_AsAFractionOf_Count_Teacher,10.75,100
nces/061632513034,2015,Percent_Student_AsAFractionOf_Count_Teacher,9.0,100
nces/370180003142,2015,Percent_Student_AsAFractionOf_Count_Teacher,31.14,100
nces/050459001482,2015,Count_Student_ReducedLunch,0.0,
nces/060267012473,2015,Count_Student_ReducedLunch,4.0,
nces/061632513034,2015,Count_Student_ReducedLunch,0.0,
nces/370180003142,2015,Count_Student_ReducedLunch,21.0,
nces/060267012473,2015,Count_Student_TwoOrMoreRaces,1.0,
nces/061632513034,2015,Count_Student_TwoOrMoreRaces,0.0,
nces/370180003142,2015,Count_Student_TwoOrMoreRaces,10.0,
nces/060267012473,2015,Count_Student_White,23.0,
nces/061632513034,2015,Count_Student_White,1.0,
nces/370180003142,2015,Count_Student_White,104.0,
nces/060011810959,2015,Count_Student_HawaiianNativeOrPacificIslander_AdultEducation,0.0,
nces/060011810959,2015,Count_Student_AmericanIndianOrAlaskaNative_AdultEducation,0.0,
nces/060011810959,2015,Count_Student_AsianOrPacificIslander_AdultEducation,0.0,
nces/060011810959,2015,Count_Student_BlackOrAfricanAmericanAlone_AdultEducation,0.0,
nces/060011810959,2015,Count_Student_HispanicOrLatino_AdultEducation,0.0,
nces/060011810959,2015,Count_Student_TwoOrMoreRaces_AdultEducation,0.0,
nces/060011810959,2015,Count_Student_White_AdultEducation,0.0,
nces/060011810959,2015,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade10,0.0,
nces/062271013079,2015,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade10,0.0,
nces/320006000384,2015,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade10,0.0,
nces/360009804895,2015,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade10,2.0,
nces/540084001400,2015,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade10,0.0,
nces/060011810959,2015,Count_Student_AsianOrPacificIslander_SchoolGrade10,0.0,
nces/062271013079,2015,Count_Student_AsianOrPacificIslander_SchoolGrade10,0.0,
nces/320006000384,2015,Count_Student_AsianOrPacificIslander_SchoolGrade10,0.0,
nces/360009804895,2015,Count_Student_AsianOrPacificIslander_SchoolGrade10,12.0,
nces/540084001400,2015,Count_Student_AsianOrPacificIslander_SchoolGrade10,0.0,
nces/060011810959,2015,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade10,0.0,
nces/062271013079,2015,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade10,60.0,
nces/320006000384,2015,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade10,0.0,
nces/360009804895,2015,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade10,11.0,
nces/540084001400,2015,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade10,0.0,
nces/060011810959,2015,Count_Student_HispanicOrLatino_SchoolGrade10,0.0,
nces/062271013079,2015,Count_Student_HispanicOrLatino_SchoolGrade10,177.0,
nces/320006000384,2015,Count_Student_HispanicOrLatino_SchoolGrade10,0.0,
nces/360009804895,2015,Count_Student_HispanicOrLatino_SchoolGrade10,100.0,
nces/540084001400,2015,Count_Student_HispanicOrLatino_SchoolGrade10,0.0,
nces/060011810959,2015,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,
nces/062271013079,2015,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,
nces/320006000384,2015,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,
nces/540084001400,2015,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,
nces/060011810959,2015,Count_Student_TwoOrMoreRaces_SchoolGrade10,0.0,
nces/062271013079,2015,Count_Student_TwoOrMoreRaces_SchoolGrade10,0.0,
nces/320006000384,2015,Count_Student_TwoOrMoreRaces_SchoolGrade10,0.0,
nces/360009804895,2015,Count_Student_TwoOrMoreRaces_SchoolGrade10,0.0,
nces/540084001400,2015,Count_Student_TwoOrMoreRaces_SchoolGrade10,0.0,
nces/060011810959,2015,Count_Student_White_SchoolGrade10,0.0,
nces/062271013079,2015,Count_Student_White_SchoolGrade10,0.0,
nces/320006000384,2015,Count_Student_White_SchoolGrade10,0.0,
nces/360009804895,2015,Count_Student_White_SchoolGrade10,7.0,
nces/540084001400,2015,Count_Student_White_SchoolGrade10,0.0,
nces/060011810959,2015,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade11,0.0,
nces/062271013079,2015,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade11,1.0,
nces/320006000384,2015,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade11,0.0,
nces/360009804895,2015,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade11,0.0,
nces/540084001400,2015,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade11,0.0,
nces/060011810959,2015,Count_Student_AsianOrPacificIslander_SchoolGrade11,0.0,
nces/062271013079,2015,Count_Student_AsianOrPacificIslander_SchoolGrade11,0.0,
nces/320006000384,2015,Count_Student_AsianOrPacificIslander_SchoolGrade11,0.0,
nces/360009804895,2015,Count_Student_AsianOrPacificIslander_SchoolGrade11,10.0,
nces/540084001400,2015,Count_Student_AsianOrPacificIslander_SchoolGrade11,0.0,
nces/060011810959,2015,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade11,0.0,
nces/062271013079,2015,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade11,31.0,
nces/320006000384,2015,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade11,0.0,
nces/360009804895,2015,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade11,8.0,
nces/540084001400,2015,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade11,0.0,
nces/060011810959,2015,Count_Student_HispanicOrLatino_SchoolGrade11,0.0,
nces/062271013079,2015,Count_Student_HispanicOrLatino_SchoolGrade11,77.0,
nces/320006000384,2015,Count_Student_HispanicOrLatino_SchoolGrade11,0.0,
nces/360009804895,2015,Count_Student_HispanicOrLatino_SchoolGrade11,87.0,
nces/540084001400,2015,Count_Student_HispanicOrLatino_SchoolGrade11,0.0,
nces/060011810959,2015,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade11,0.0,
nces/062271013079,2015,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade11,0.0,
nces/320006000384,2015,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade11,0.0,
nces/540084001400,2015,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade11,0.0,
nces/060011810959,2015,Count_Student_TwoOrMoreRaces_SchoolGrade11,0.0,
nces/062271013079,2015,Count_Student_TwoOrMoreRaces_SchoolGrade11,0.0,
nces/320006000384,2015,Count_Student_TwoOrMoreRaces_SchoolGrade11,0.0,
nces/360009804895,2015,Count_Student_TwoOrMoreRaces_SchoolGrade11,0.0,
nces/540084001400,2015,Count_Student_TwoOrMoreRaces_SchoolGrade11,0.0,
nces/060011810959,2015,Count_Student_White_SchoolGrade11,0.0,
nces/062271013079,2015,Count_Student_White_SchoolGrade11,0.0,
nces/320006000384,2015,Count_Student_White_SchoolGrade11,0.0,
nces/360009804895,2015,Count_Student_White_SchoolGrade11,9.0,
nces/540084001400,2015,Count_Student_White_SchoolGrade11,0.0,
nces/060011810959,2015,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade12,0.0,
nces/062271013079,2015,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade12,0.0,
nces/320006000384,2015,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade12,0.0,
nces/360009804895,2015,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade12,0.0,
nces/540084001400,2015,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade12,0.0,
nces/060011810959,2015,Count_Student_AsianOrPacificIslander_SchoolGrade12,0.0,
nces/062271013079,2015,Count_Student_AsianOrPacificIslander_SchoolGrade12,0.0,
nces/320006000384,2015,Count_Student_AsianOrPacificIslander_SchoolGrade12,0.0,
nces/360009804895,2015,Count_Student_AsianOrPacificIslander_SchoolGrade12,10.0,
nces/540084001400,2015,Count_Student_AsianOrPacificIslander_SchoolGrade12,0.0,
nces/060011810959,2015,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade12,0.0,
nces/062271013079,2015,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade12,7.0,
nces/320006000384,2015,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade12,0.0,
nces/360009804895,2015,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade12,4.0,
nces/540084001400,2015,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade12,0.0,
nces/060011810959,2015,Count_Student_HispanicOrLatino_SchoolGrade12,0.0,
nces/062271013079,2015,Count_Student_HispanicOrLatino_SchoolGrade12,41.0,
nces/320006000384,2015,Count_Student_HispanicOrLatino_SchoolGrade12,0.0,
nces/360009804895,2015,Count_Student_HispanicOrLatino_SchoolGrade12,123.0,
nces/540084001400,2015,Count_Student_HispanicOrLatino_SchoolGrade12,0.0,
nces/060011810959,2015,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,
nces/062271013079,2015,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,
nces/320006000384,2015,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,
nces/540084001400,2015,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,
