Year,Place,StatVar,Quantity,Unit
2019,country/USA,dcid:MarginOfError_Count_Person_Male_ResidesInNursingFacilities,2970.186,
2019,country/USA,dcid:Count_Person_Female_ResidesInNursingFacilities,935608.59,
2019,country/USA,dcid:MarginOfError_Count_Person_Female_ResidesInNursingFacilities,2970.186,
2019,country/USA,dcid:Count_Person_18To24Years_ResidesInNursingFacilities,2970.186,
2019,country/USA,dcid:MarginOfError_Count_Person_18To24Years_ResidesInNursingFacilities,1485.093,
2019,country/USA,dcid:Count_Person_25To34Years_ResidesInNursingFacilities,8910.558,
2019,country/USA,dcid:MarginOfError_Count_Person_25To34Years_ResidesInNursingFacilities,1485.093,
2019,country/USA,dcid:Count_Person_35To44Years_ResidesInNursingFacilities,17821.116,
2019,country/USA,dcid:MarginOfError_Count_Person_35To44Years_ResidesInNursingFacilities,1485.093,
2019,country/USA,dcid:Count_Person_45To54Years_ResidesInNursingFacilities,57918.627,
2019,country/USA,dcid:MarginOfError_Count_Person_45To54Years_ResidesInNursingFacilities,1485.093,
2019,country/USA,dcid:Count_Person_55To64Years_ResidesInNursingFacilities,164845.323,
2019,country/USA,dcid:MarginOfError_Count_Person_55To64Years_ResidesInNursingFacilities,1485.093,
2019,country/USA,dcid:Count_Person_65To74Years_ResidesInNursingFacilities,277712.391,
2019,country/USA,dcid:MarginOfError_Count_Person_65To74Years_ResidesInNursingFacilities,2970.186,
2019,country/USA,dcid:Count_Person_75To84Years_ResidesInNursingFacilities,387609.273,
2019,country/USA,dcid:MarginOfError_Count_Person_75To84Years_ResidesInNursingFacilities,2970.186,
2019,country/USA,dcid:Count_Person_85OrMoreYears_ResidesInNursingFacilities,567305.526,
2019,country/USA,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInNursingFacilities,2970.186,
2019,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInNursingFacilities,1232026.0,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInNursingFacilities,2961.0,
2019,country/USA,dcid:Count_Person_65OrMoreYears_Male_ResidesInNursingFacilities,407800.606,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInNursingFacilities,2464.052,
2019,country/USA,dcid:Count_Person_65OrMoreYears_Female_ResidesInNursingFacilities,824225.394,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInNursingFacilities,2464.052,
2019,country/USA,dcid:Median_Age_Person_ResidesInNursingFacilities,80.9,Years
2019,country/USA,dcid:Count_Person_OneRace_ResidesInNursingFacilities,1472330.0,
2019,country/USA,dcid:MarginOfError_Count_Person_OneRace_ResidesInNursingFacilities,708.0,
2019,country/USA,dcid:Count_Person_WhiteAlone_ResidesInNursingFacilities,1186697.98,
2019,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInNursingFacilities,2944.66,
2019,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInNursingFacilities,222321.83,
2019,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInNursingFacilities,2944.66,
2019,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInNursingFacilities,8833.98,
2019,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInNursingFacilities,1472.33,
2019,country/USA,dcid:Count_Person_AsianAlone_ResidesInNursingFacilities,27974.27,
2019,country/USA,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInNursingFacilities,1472.33,
2019,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNursingFacilities,1472.33,
2019,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNursingFacilities,1472.33,
2019,country/USA,dcid:Count_Person_SomeOtherRaceAlone_ResidesInNursingFacilities,25029.61,
2019,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInNursingFacilities,1472.33,
2019,country/USA,dcid:Count_Person_TwoOrMoreRaces_ResidesInNursingFacilities,12763.0,
2019,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInNursingFacilities,708.0,
2019,country/USA,dcid:Count_Person_HispanicOrLatino_ResidesInNursingFacilities,86135.394,
2019,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInNursingFacilities,1485.093,
2019,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInNursingFacilities,1130155.773,
2019,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInNursingFacilities,2970.186,
2019,country/USA,dcid:Count_Person_15OrMoreYears_ResidesInNursingFacilities,1485093.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInNursingFacilities,28.0,
2019,country/USA,dcid:Count_Person_MarriedAndNotSeparated_ResidesInNursingFacilities,267316.74,
2019,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInNursingFacilities,2970.186,
2019,country/USA,dcid:Count_Person_Widowed_ResidesInNursingFacilities,629679.432,
2019,country/USA,dcid:MarginOfError_Count_Person_Widowed_ResidesInNursingFacilities,2970.186,
2019,country/USA,dcid:Count_Person_Divorced_ResidesInNursingFacilities,250980.717,
2019,country/USA,dcid:MarginOfError_Count_Person_Divorced_ResidesInNursingFacilities,2970.186,
2019,country/USA,dcid:Count_Person_Separated_ResidesInNursingFacilities,25246.581,
2019,country/USA,dcid:MarginOfError_Count_Person_Separated_ResidesInNursingFacilities,1485.093,
2019,country/USA,dcid:Count_Person_NeverMarried_ResidesInNursingFacilities,310384.437,
2019,country/USA,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInNursingFacilities,2970.186,
2019,country/USA,dcid:Count_Person_ResidesInNursingFacilities_EnrolledInSchool,2485.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInNursingFacilities_EnrolledInSchool,352.0,
2019,country/USA,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInNursingFacilities_EnrolledInSchool,1277.29,
2019,country/USA,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInNursingFacilities_EnrolledInSchool,168.98,
2019,country/USA,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInNursingFacilities,1207.71,
2019,country/USA,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInNursingFacilities,168.98,
2019,country/USA,dcid:Count_Person_25OrMoreYears_ResidesInNursingFacilities,1482411.0,
2019,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInNursingFacilities,354.0,
2019,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInNursingFacilities,1105878.606,
2019,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInNursingFacilities,2964.822,
2019,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInNursingFacilities,194195.841,
2019,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInNursingFacilities,2964.822,
2019,country/USA,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInNursingFacilities,1485093.0,
2019,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInNursingFacilities,28.0,
2019,country/USA,dcid:Count_Person_ResidesInNursingFacilities_Veteran,184151.532,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInNursingFacilities_Veteran,2970.186,
2019,country/USA,dcid:Count_Person_ResidesInNursingFacilities,1485093.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInNursingFacilities,28.0,
2019,country/USA,dcid:Count_Person_WithDisability_ResidesInNursingFacilities,1428659.466,
2019,country/USA,dcid:MarginOfError_Count_Person_WithDisability_ResidesInNursingFacilities,1485.093,
2019,country/USA,dcid:Count_Person_18To64Years_ResidesInNursingFacilities,253067.0,
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_ResidesInNursingFacilities,2961.0,
2019,country/USA,dcid:Count_Person_18To64Years_WithDisability_ResidesInNursingFacilities,237123.779,
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInNursingFacilities,759.201,
2019,country/USA,dcid:Count_Person_18To64Years_NoDisability_ResidesInNursingFacilities,15943.221,
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInNursingFacilities,759.201,
2019,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInNursingFacilities,1232026.0,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInNursingFacilities,2961.0,
2019,country/USA,dcid:Count_Person_65OrMoreYears_WithDisability_ResidesInNursingFacilities,1192601.168,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability_ResidesInNursingFacilities,1232.026,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities,1485093.0,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities,28.0,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_SameHouse1YearAgo,1055901.123,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_SameHouse1YearAgo,2970.186,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInTheUS,429191.877,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInTheUS,2970.186,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInSameCounty,301473.879,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInSameCounty,2970.186,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCounty,127717.998,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCounty,1485.093,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountySameState,109896.882,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountySameState,1485.093,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountyDifferentState,17821.116,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountyDifferentState,1485.093,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseAbroad,0.0,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseAbroad,1485.093,
2019,country/USA,dcid:Count_Person_ResidesInNursingFacilities,1485093.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInNursingFacilities,28.0,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInNursingFacilities,1383733.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInNursingFacilities,1767.0,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInNursingFacilities,510597.477,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInNursingFacilities,2767.466,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInNursingFacilities,873135.523,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInNursingFacilities,2767.466,
2019,country/USA,dcid:Count_Person_ForeignBorn_ResidesInNursingFacilities,101360.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInNursingFacilities,1767.0,
2019,country/USA,dcid:Count_Person_Male_ForeignBorn_ResidesInNursingFacilities,38618.16,
2019,country/USA,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInNursingFacilities,709.52,
2019,country/USA,dcid:Count_Person_Female_ForeignBorn_ResidesInNursingFacilities,62741.84,
2019,country/USA,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInNursingFacilities,709.52,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInNursingFacilities,78299.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInNursingFacilities,1677.0,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInNursingFacilities,28109.341,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInNursingFacilities,626.392,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInNursingFacilities,50189.659,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInNursingFacilities,626.392,
2019,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInNursingFacilities,23061.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInNursingFacilities,825.0,
2019,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInNursingFacilities,10515.816,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInNursingFacilities,415.098,
2019,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInNursingFacilities,12545.184,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInNursingFacilities,415.098,
2019,country/USA,dcid:Count_Person_5OrMoreYears_ResidesInNursingFacilities,1485093.0,
2019,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_ResidesInNursingFacilities,28.0,
2019,country/USA,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInNursingFacilities,1338068.793,
2019,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInNursingFacilities,2970.186,
2019,country/USA,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,147024.207,
2019,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,2970.186,
2019,country/USA,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,80195.022,
2019,country/USA,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,1485.093,
2019,country/USA,dcid:Count_Person_16OrMoreYears_ResidesInNursingFacilities,1485093.0,
2019,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_ResidesInNursingFacilities,28.0,
2019,country/USA,dcid:Count_Person_NotInLaborForce_ResidesInNursingFacilities,1485093.0,
2019,country/USA,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInNursingFacilities,1485.093,
2019,country/USA,dcid:Count_Person_Male_WithEarnings_ResidesInNursingFacilities,9994.0,
2019,country/USA,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInNursingFacilities,557.0,
2019,country/USA,dcid:Count_Person_Female_WithEarnings_ResidesInNursingFacilities,7632.0,
2019,country/USA,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInNursingFacilities,522.0,
2019,country/USA,dcid:Mean_Earnings_Person_Male_ResidesInNursingFacilities,23871.0,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Mean_Earnings_Person_Female_ResidesInNursingFacilities,21305.0,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Median_Earnings_Person_Male_ResidesInNursingFacilities,10154.0,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Median_Earnings_Person_Female_ResidesInNursingFacilities,11633.0,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInNursingFacilities,33677.0,
2019,country/USA,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInNursingFacilities,1055.0,
2019,country/USA,dcid:Count_Person_ResidesInCollegeOrUniversityStudentHousing,2705329.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInCollegeOrUniversityStudentHousing,28.0,
2019,country/USA,dcid:Count_Person_Male_ResidesInCollegeOrUniversityStudentHousing,1236335.353,
2019,country/USA,dcid:MarginOfError_Count_Person_Male_ResidesInCollegeOrUniversityStudentHousing,5410.658,
2019,country/USA,dcid:Count_Person_Female_ResidesInCollegeOrUniversityStudentHousing,1468993.647,
2019,country/USA,dcid:MarginOfError_Count_Person_Female_ResidesInCollegeOrUniversityStudentHousing,5410.658,
2019,country/USA,dcid:Count_Person_15To17Years_ResidesInCollegeOrUniversityStudentHousing,27053.29,
2019,country/USA,dcid:MarginOfError_Count_Person_15To17Years_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_18To24Years_ResidesInCollegeOrUniversityStudentHousing,2610642.485,
2019,country/USA,dcid:MarginOfError_Count_Person_18To24Years_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_25To34Years_ResidesInCollegeOrUniversityStudentHousing,56811.909,
2019,country/USA,dcid:MarginOfError_Count_Person_25To34Years_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_35To44Years_ResidesInCollegeOrUniversityStudentHousing,8115.987,
2019,country/USA,dcid:MarginOfError_Count_Person_35To44Years_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_45To54Years_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:MarginOfError_Count_Person_45To54Years_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_55To64Years_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:MarginOfError_Count_Person_55To64Years_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_65To74Years_ResidesInCollegeOrUniversityStudentHousing,0.0,
2019,country/USA,dcid:MarginOfError_Count_Person_65To74Years_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_Upto18Years_ResidesInCollegeOrUniversityStudentHousing,27809.0,
2019,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInCollegeOrUniversityStudentHousing,811.0,
2019,country/USA,dcid:Count_Person_18OrLessYears_Male_ResidesInCollegeOrUniversityStudentHousing,10789.892,
2019,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInCollegeOrUniversityStudentHousing,444.944,
2019,country/USA,dcid:Count_Person_18OrLessYears_Female_ResidesInCollegeOrUniversityStudentHousing,17019.108,
2019,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInCollegeOrUniversityStudentHousing,444.944,
2019,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,74.0,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,73.0,
2019,country/USA,dcid:Count_Person_65OrMoreYears_Male_ResidesInCollegeOrUniversityStudentHousing,33.004,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInCollegeOrUniversityStudentHousing,17.316,
2019,country/USA,dcid:Count_Person_65OrMoreYears_Female_ResidesInCollegeOrUniversityStudentHousing,40.996,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInCollegeOrUniversityStudentHousing,17.316,
2019,country/USA,dcid:Median_Age_Person_ResidesInCollegeOrUniversityStudentHousing,19.7,Years
2019,country/USA,dcid:Count_Person_OneRace_ResidesInCollegeOrUniversityStudentHousing,2592726.0,
2019,country/USA,dcid:MarginOfError_Count_Person_OneRace_ResidesInCollegeOrUniversityStudentHousing,2018.0,
2019,country/USA,dcid:Count_Person_WhiteAlone_ResidesInCollegeOrUniversityStudentHousing,1903060.884,
2019,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInCollegeOrUniversityStudentHousing,5185.452,
2019,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInCollegeOrUniversityStudentHousing,368167.092,
2019,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInCollegeOrUniversityStudentHousing,5185.452,
2019,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInCollegeOrUniversityStudentHousing,12963.63,
2019,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInCollegeOrUniversityStudentHousing,2592.726,
2019,country/USA,dcid:Count_Person_AsianAlone_ResidesInCollegeOrUniversityStudentHousing,256679.874,
2019,country/USA,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInCollegeOrUniversityStudentHousing,2592.726,
2019,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInCollegeOrUniversityStudentHousing,5185.452,
2019,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInCollegeOrUniversityStudentHousing,2592.726,
2019,country/USA,dcid:Count_Person_SomeOtherRaceAlone_ResidesInCollegeOrUniversityStudentHousing,51854.52,
2019,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInCollegeOrUniversityStudentHousing,2592.726,
2019,country/USA,dcid:Count_Person_TwoOrMoreRaces_ResidesInCollegeOrUniversityStudentHousing,112603.0,
2019,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInCollegeOrUniversityStudentHousing,2018.0,
2019,country/USA,dcid:Count_Person_HispanicOrLatino_ResidesInCollegeOrUniversityStudentHousing,275943.558,
2019,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInCollegeOrUniversityStudentHousing,1709767.928,
2019,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInCollegeOrUniversityStudentHousing,5410.658,
2019,country/USA,dcid:Count_Person_15OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,2705329.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,28.0,
2019,country/USA,dcid:Count_Person_MarriedAndNotSeparated_ResidesInCollegeOrUniversityStudentHousing,24347.961,
2019,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_Widowed_ResidesInCollegeOrUniversityStudentHousing,0.0,
2019,country/USA,dcid:MarginOfError_Count_Person_Widowed_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_Divorced_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:MarginOfError_Count_Person_Divorced_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_Separated_ResidesInCollegeOrUniversityStudentHousing,0.0,
2019,country/USA,dcid:MarginOfError_Count_Person_Separated_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_NeverMarried_ResidesInCollegeOrUniversityStudentHousing,2678275.71,
2019,country/USA,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_ResidesInCollegeOrUniversityStudentHousing_EnrolledInSchool,2696019.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInCollegeOrUniversityStudentHousing_EnrolledInSchool,1016.0,
2019,country/USA,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInCollegeOrUniversityStudentHousing_EnrolledInSchool,0.0,
2019,country/USA,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInCollegeOrUniversityStudentHousing_EnrolledInSchool,2696.019,
2019,country/USA,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInCollegeOrUniversityStudentHousing,2696019.0,
2019,country/USA,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInCollegeOrUniversityStudentHousing,2696.019,
2019,country/USA,dcid:Count_Person_25OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,66688.0,
2019,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,2444.0,
2019,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInCollegeOrUniversityStudentHousing,66087.808,
2019,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInCollegeOrUniversityStudentHousing,200.064,
2019,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInCollegeOrUniversityStudentHousing,40346.24,
2019,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInCollegeOrUniversityStudentHousing,866.944,
2019,country/USA,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInCollegeOrUniversityStudentHousing,2674964.0,
2019,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInCollegeOrUniversityStudentHousing,890.0,
2019,country/USA,dcid:Count_Person_ResidesInCollegeOrUniversityStudentHousing_Veteran,5349.928,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInCollegeOrUniversityStudentHousing_Veteran,2674.964,
2019,country/USA,dcid:Count_Person_ResidesInCollegeOrUniversityStudentHousing,2705329.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInCollegeOrUniversityStudentHousing,28.0,
2019,country/USA,dcid:Count_Person_WithDisability_ResidesInCollegeOrUniversityStudentHousing,135266.45,
2019,country/USA,dcid:MarginOfError_Count_Person_WithDisability_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_18To64Years_ResidesInCollegeOrUniversityStudentHousing,2677446.0,
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_ResidesInCollegeOrUniversityStudentHousing,817.0,
2019,country/USA,dcid:Count_Person_18To64Years_WithDisability_ResidesInCollegeOrUniversityStudentHousing,133872.3,
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInCollegeOrUniversityStudentHousing,2677.446,
2019,country/USA,dcid:Count_Person_18To64Years_NoDisability_ResidesInCollegeOrUniversityStudentHousing,2543573.7,
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInCollegeOrUniversityStudentHousing,2677.446,
2019,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,74.0,
