REF_DATE,GEO,DGUID,Gender,Age group,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2025,Newfoundland and Labrador,2021A000210,Total - gender,81 years,Persons,249,units,0,v28594106,2.1.117,3783,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,82 years,Persons,249,units,0,v28594107,2.1.118,3331,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,83 years,Persons,249,units,0,v28594108,2.1.119,2854,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,84 years,Persons,249,units,0,v28594109,2.1.120,2492,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,85 to 89 years,Persons,249,units,0,v467262,2.1.89,8378,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,85 years,Persons,249,units,0,v28594110,2.1.121,2250,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,86 years,Persons,249,units,0,v28594111,2.1.122,1904,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,87 years,Persons,249,units,0,v28594112,2.1.123,1678,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,88 years,Persons,249,units,0,v28594113,2.1.124,1398,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,89 years,Persons,249,units,0,v28594114,2.1.125,1148,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,90 to 94 years,Persons,249,units,0,v31226563,2.1.126,3081,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,90 years,Persons,249,units,0,v31226564,2.1.127,941,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,91 years,Persons,249,units,0,v31226565,2.1.128,727,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,92 years,Persons,249,units,0,v31226566,2.1.129,595,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,93 years,Persons,249,units,0,v31226567,2.1.130,453,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,94 years,Persons,249,units,0,v31226568,2.1.131,365,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,95 to 99 years,Persons,249,units,0,v31226569,2.1.132,778,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,95 years,Persons,249,units,0,v31226570,2.1.133,275,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,96 years,Persons,249,units,0,v31226571,2.1.134,179,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,97 years,Persons,249,units,0,v31226572,2.1.135,153,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,98 years,Persons,249,units,0,v31226573,2.1.136,105,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,99 years,Persons,249,units,0,v31226574,2.1.137,66,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,100 years and older,Persons,249,units,0,v31226575,2.1.138,115,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,0 to 14 years,Persons,249,units,0,v467271,2.1.91,67749,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,0 to 15 years,Persons,249,units,0,v467274,2.1.92,73451,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,0 to 16 years,Persons,249,units,0,v467277,2.1.93,79138,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,0 to 17 years,Persons,249,units,0,v467280,2.1.94,84868,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,15 to 49 years,Persons,249,units,0,v467283,2.1.95,222073,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,15 to 64 years,Persons,249,units,0,v467286,2.1.96,343648,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,16 to 64 years,Persons,249,units,0,v467289,2.1.97,337946,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,17 to 64 years,Persons,249,units,0,v467292,2.1.98,332259,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,18 years and older,Persons,249,units,0,v466992,2.1.101,465043,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,18 to 64 years,Persons,249,units,0,v466989,2.1.100,326529,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,18 to 24 years,Persons,249,units,0,v467295,2.1.99,41623,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,25 to 44 years,Persons,249,units,0,v466995,2.1.102,129271,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,45 to 64 years,Persons,249,units,0,v466998,2.1.103,155635,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,65 years and older,Persons,249,units,0,v467001,2.1.104,138514,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,90 years and older,Persons,249,units,0,v467268,2.1.90,3974,,,,0
2025,Newfoundland and Labrador,2021A000210,Total - gender,Median age,Years,308,units,0,v467004,2.1.105,47.8,,,,1
2025,Newfoundland and Labrador,2021A000210,Total - gender,Average age,Years,308,units,0,v1200123446,2.1.139,45.9,,,,1
2025,Newfoundland and Labrador,2021A000210,Men+,All ages,Persons,249,units,0,v466984,2.2.1,271718,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,0 to 4 years,Persons,249,units,0,v467200,2.2.7,9433,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,0 years,Persons,249,units,0,v467035,2.2.2,1750,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,1 year,Persons,249,units,0,v467068,2.2.3,1753,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,2 years,Persons,249,units,0,v467101,2.2.4,1774,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,3 years,Persons,249,units,0,v467134,2.2.5,2082,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,4 years,Persons,249,units,0,v467167,2.2.6,2074,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,5 to 9 years,Persons,249,units,0,v467014,2.2.13,12006,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,5 years,Persons,249,units,0,v467233,2.2.8,2157,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,6 years,Persons,249,units,0,v467266,2.2.9,2372,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,7 years,Persons,249,units,0,v466987,2.2.10,2329,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,8 years,Persons,249,units,0,v467008,2.2.11,2502,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,9 years,Persons,249,units,0,v467011,2.2.12,2646,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,10 to 14 years,Persons,249,units,0,v467032,2.2.19,13281,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,10 years,Persons,249,units,0,v467017,2.2.14,2595,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,11 years,Persons,249,units,0,v467020,2.2.15,2684,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,12 years,Persons,249,units,0,v467023,2.2.16,2651,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,13 years,Persons,249,units,0,v467026,2.2.17,2586,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,14 years,Persons,249,units,0,v467029,2.2.18,2765,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,15 to 19 years,Persons,249,units,0,v467053,2.2.25,14661,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,15 years,Persons,249,units,0,v467038,2.2.20,2991,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,16 years,Persons,249,units,0,v467041,2.2.21,2891,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,17 years,Persons,249,units,0,v467044,2.2.22,2951,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,18 years,Persons,249,units,0,v467047,2.2.23,2939,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,19 years,Persons,249,units,0,v467050,2.2.24,2889,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,20 to 24 years,Persons,249,units,0,v467074,2.2.31,15924,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,20 years,Persons,249,units,0,v467056,2.2.26,2906,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,21 years,Persons,249,units,0,v467059,2.2.27,3177,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,22 years,Persons,249,units,0,v467062,2.2.28,3294,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,23 years,Persons,249,units,0,v467065,2.2.29,3242,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,24 years,Persons,249,units,0,v467071,2.2.30,3305,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,25 to 29 years,Persons,249,units,0,v467092,2.2.37,16133,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,25 years,Persons,249,units,0,v467077,2.2.32,3249,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,26 years,Persons,249,units,0,v467080,2.2.33,3245,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,27 years,Persons,249,units,0,v467083,2.2.34,3339,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,28 years,Persons,249,units,0,v467086,2.2.35,3185,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,29 years,Persons,249,units,0,v467089,2.2.36,3115,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,30 to 34 years,Persons,249,units,0,v467113,2.2.43,15948,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,30 years,Persons,249,units,0,v467095,2.2.38,3155,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,31 years,Persons,249,units,0,v467098,2.2.39,3104,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,32 years,Persons,249,units,0,v467104,2.2.40,3138,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,33 years,Persons,249,units,0,v467107,2.2.41,3143,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,34 years,Persons,249,units,0,v467110,2.2.42,3408,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,35 to 39 years,Persons,249,units,0,v467131,2.2.49,16458,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,35 years,Persons,249,units,0,v467116,2.2.44,3428,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,36 years,Persons,249,units,0,v467119,2.2.45,3268,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,37 years,Persons,249,units,0,v467122,2.2.46,3243,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,38 years,Persons,249,units,0,v467125,2.2.47,3241,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,39 years,Persons,249,units,0,v467128,2.2.48,3278,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,40 to 44 years,Persons,249,units,0,v467152,2.2.55,16687,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,40 years,Persons,249,units,0,v467137,2.2.50,3370,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,41 years,Persons,249,units,0,v467140,2.2.51,3402,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,42 years,Persons,249,units,0,v467143,2.2.52,3343,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,43 years,Persons,249,units,0,v467146,2.2.53,3302,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,44 years,Persons,249,units,0,v467149,2.2.54,3270,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,45 to 49 years,Persons,249,units,0,v467173,2.2.61,16747,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,45 years,Persons,249,units,0,v467155,2.2.56,3309,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,46 years,Persons,249,units,0,v467158,2.2.57,3306,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,47 years,Persons,249,units,0,v467161,2.2.58,3320,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,48 years,Persons,249,units,0,v467164,2.2.59,3316,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,49 years,Persons,249,units,0,v467170,2.2.60,3496,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,50 to 54 years,Persons,249,units,0,v467191,2.2.67,18124,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,50 years,Persons,249,units,0,v467176,2.2.62,3537,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,51 years,Persons,249,units,0,v467179,2.2.63,3550,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,52 years,Persons,249,units,0,v467182,2.2.64,3472,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,53 years,Persons,249,units,0,v467185,2.2.65,3719,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,54 years,Persons,249,units,0,v467188,2.2.66,3846,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,55 to 59 years,Persons,249,units,0,v467212,2.2.73,19913,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,55 years,Persons,249,units,0,v467194,2.2.68,3833,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,56 years,Persons,249,units,0,v467197,2.2.69,3882,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,57 years,Persons,249,units,0,v467203,2.2.70,4027,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,58 years,Persons,249,units,0,v467206,2.2.71,4057,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,59 years,Persons,249,units,0,v467209,2.2.72,4114,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,60 to 64 years,Persons,249,units,0,v467230,2.2.79,21513,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,60 years,Persons,249,units,0,v467215,2.2.74,4273,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,61 years,Persons,249,units,0,v467218,2.2.75,4331,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,62 years,Persons,249,units,0,v467221,2.2.76,4277,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,63 years,Persons,249,units,0,v467224,2.2.77,4309,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,64 years,Persons,249,units,0,v467227,2.2.78,4323,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,65 to 69 years,Persons,249,units,0,v467251,2.2.85,20532,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,65 years,Persons,249,units,0,v467236,2.2.80,4297,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,66 years,Persons,249,units,0,v467239,2.2.81,4193,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,67 years,Persons,249,units,0,v467242,2.2.82,4082,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,68 years,Persons,249,units,0,v467245,2.2.83,4016,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,69 years,Persons,249,units,0,v467248,2.2.84,3944,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,70 to 74 years,Persons,249,units,0,v467254,2.2.86,18267,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,70 years,Persons,249,units,0,v28594115,2.2.106,3967,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,71 years,Persons,249,units,0,v28594116,2.2.107,3839,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,72 years,Persons,249,units,0,v28594117,2.2.108,3634,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,73 years,Persons,249,units,0,v28594118,2.2.109,3455,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,74 years,Persons,249,units,0,v28594119,2.2.110,3372,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,75 to 79 years,Persons,249,units,0,v467257,2.2.87,13796,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,75 years,Persons,249,units,0,v28594120,2.2.111,3116,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,76 years,Persons,249,units,0,v28594121,2.2.112,2870,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,77 years,Persons,249,units,0,v28594122,2.2.113,2797,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,78 years,Persons,249,units,0,v28594123,2.2.114,2632,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,79 years,Persons,249,units,0,v28594124,2.2.115,2381,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,80 to 84 years,Persons,249,units,0,v467260,2.2.88,7543,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,80 years,Persons,249,units,0,v28594125,2.2.116,1951,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,81 years,Persons,249,units,0,v28594126,2.2.117,1753,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,82 years,Persons,249,units,0,v28594127,2.2.118,1504,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,83 years,Persons,249,units,0,v28594128,2.2.119,1241,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,84 years,Persons,249,units,0,v28594129,2.2.120,1094,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,85 to 89 years,Persons,249,units,0,v467263,2.2.89,3402,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,85 years,Persons,249,units,0,v28594130,2.2.121,978,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,86 years,Persons,249,units,0,v28594131,2.2.122,778,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,87 years,Persons,249,units,0,v28594132,2.2.123,675,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,88 years,Persons,249,units,0,v28594133,2.2.124,535,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,89 years,Persons,249,units,0,v28594134,2.2.125,436,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,90 to 94 years,Persons,249,units,0,v31226576,2.2.126,1151,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,90 years,Persons,249,units,0,v31226577,2.2.127,367,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,91 years,Persons,249,units,0,v31226578,2.2.128,288,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,92 years,Persons,249,units,0,v31226579,2.2.129,216,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,93 years,Persons,249,units,0,v31226580,2.2.130,174,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,94 years,Persons,249,units,0,v31226581,2.2.131,106,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,95 to 99 years,Persons,249,units,0,v31226582,2.2.132,181,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,95 years,Persons,249,units,0,v31226583,2.2.133,73,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,96 years,Persons,249,units,0,v31226584,2.2.134,46,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,97 years,Persons,249,units,0,v31226585,2.2.135,31,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,98 years,Persons,249,units,0,v31226586,2.2.136,18,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,99 years,Persons,249,units,0,v31226587,2.2.137,13,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,100 years and older,Persons,249,units,0,v31226588,2.2.138,18,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,0 to 14 years,Persons,249,units,0,v467272,2.2.91,34720,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,0 to 15 years,Persons,249,units,0,v467275,2.2.92,37711,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,0 to 16 years,Persons,249,units,0,v467278,2.2.93,40602,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,0 to 17 years,Persons,249,units,0,v467281,2.2.94,43553,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,15 to 49 years,Persons,249,units,0,v467284,2.2.95,112558,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,15 to 64 years,Persons,249,units,0,v467287,2.2.96,172108,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,16 to 64 years,Persons,249,units,0,v467290,2.2.97,169117,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,17 to 64 years,Persons,249,units,0,v467293,2.2.98,166226,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,18 years and older,Persons,249,units,0,v466993,2.2.101,228165,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,18 to 64 years,Persons,249,units,0,v466990,2.2.100,163275,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,18 to 24 years,Persons,249,units,0,v467296,2.2.99,21752,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,25 to 44 years,Persons,249,units,0,v466996,2.2.102,65226,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,45 to 64 years,Persons,249,units,0,v466999,2.2.103,76297,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,65 years and older,Persons,249,units,0,v467002,2.2.104,64890,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,90 years and older,Persons,249,units,0,v467269,2.2.90,1350,,,,0
2025,Newfoundland and Labrador,2021A000210,Men+,Median age,Years,308,units,0,v467005,2.2.105,46.6,,,,1
2025,Newfoundland and Labrador,2021A000210,Men+,Average age,Years,308,units,0,v1200123444,2.2.139,45,,,,1
2025,Newfoundland and Labrador,2021A000210,Women+,All ages,Persons,249,units,0,v466985,2.3.1,278193,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,0 to 4 years,Persons,249,units,0,v467201,2.3.7,8930,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,0 years,Persons,249,units,0,v467036,2.3.2,1655,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,1 year,Persons,249,units,0,v467069,2.3.3,1621,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,2 years,Persons,249,units,0,v467102,2.3.4,1641,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,3 years,Persons,249,units,0,v467135,2.3.5,1987,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,4 years,Persons,249,units,0,v467168,2.3.6,2026,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,5 to 9 years,Persons,249,units,0,v467015,2.3.13,11450,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,5 years,Persons,249,units,0,v467234,2.3.8,2110,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,6 years,Persons,249,units,0,v467267,2.3.9,2213,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,7 years,Persons,249,units,0,v466988,2.3.10,2246,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,8 years,Persons,249,units,0,v467009,2.3.11,2446,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,9 years,Persons,249,units,0,v467012,2.3.12,2435,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,10 to 14 years,Persons,249,units,0,v467033,2.3.19,12649,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,10 years,Persons,249,units,0,v467018,2.3.14,2478,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,11 years,Persons,249,units,0,v467021,2.3.15,2536,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,12 years,Persons,249,units,0,v467024,2.3.16,2466,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,13 years,Persons,249,units,0,v467027,2.3.17,2548,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,14 years,Persons,249,units,0,v467030,2.3.18,2621,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,15 to 19 years,Persons,249,units,0,v467054,2.3.25,13655,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,15 years,Persons,249,units,0,v467039,2.3.20,2711,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,16 years,Persons,249,units,0,v467042,2.3.21,2796,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,17 years,Persons,249,units,0,v467045,2.3.22,2779,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,18 years,Persons,249,units,0,v467048,2.3.23,2671,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,19 years,Persons,249,units,0,v467051,2.3.24,2698,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,20 to 24 years,Persons,249,units,0,v467075,2.3.31,14502,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,20 years,Persons,249,units,0,v467057,2.3.26,2713,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,21 years,Persons,249,units,0,v467060,2.3.27,2787,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,22 years,Persons,249,units,0,v467063,2.3.28,2977,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,23 years,Persons,249,units,0,v467066,2.3.29,2994,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,24 years,Persons,249,units,0,v467072,2.3.30,3031,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,25 to 29 years,Persons,249,units,0,v467093,2.3.37,14853,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,25 years,Persons,249,units,0,v467078,2.3.32,3066,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,26 years,Persons,249,units,0,v467081,2.3.33,2999,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,27 years,Persons,249,units,0,v467084,2.3.34,3026,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,28 years,Persons,249,units,0,v467087,2.3.35,2867,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,29 years,Persons,249,units,0,v467090,2.3.36,2895,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,30 to 34 years,Persons,249,units,0,v467114,2.3.43,15343,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,30 years,Persons,249,units,0,v467096,2.3.38,2970,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,31 years,Persons,249,units,0,v467099,2.3.39,2886,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,32 years,Persons,249,units,0,v467105,2.3.40,3045,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,33 years,Persons,249,units,0,v467108,2.3.41,3161,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,34 years,Persons,249,units,0,v467111,2.3.42,3281,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,35 to 39 years,Persons,249,units,0,v467132,2.3.49,16635,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,35 years,Persons,249,units,0,v467117,2.3.44,3444,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,36 years,Persons,249,units,0,v467120,2.3.45,3231,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,37 years,Persons,249,units,0,v467123,2.3.46,3332,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,38 years,Persons,249,units,0,v467126,2.3.47,3284,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,39 years,Persons,249,units,0,v467129,2.3.48,3344,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,40 to 44 years,Persons,249,units,0,v467153,2.3.55,17214,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,40 years,Persons,249,units,0,v467138,2.3.50,3462,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,41 years,Persons,249,units,0,v467141,2.3.51,3464,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,42 years,Persons,249,units,0,v467144,2.3.52,3383,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,43 years,Persons,249,units,0,v467147,2.3.53,3472,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,44 years,Persons,249,units,0,v467150,2.3.54,3433,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,45 to 49 years,Persons,249,units,0,v467174,2.3.61,17313,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,45 years,Persons,249,units,0,v467156,2.3.56,3511,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,46 years,Persons,249,units,0,v467159,2.3.57,3383,,,,0
