"Notes","Disease","Disease Code","Year","Year Code","Age","Age Code",Case Count
,"Influenza-associated pediatric mortality","11061","2023","2023","65+ years","7",0
,"Influenza-associated pediatric mortality","11061","2023","2023","Unknown","99",0
"Total","Influenza-associated pediatric mortality","11061","2023","2023",,,142
"Total","Influenza-associated pediatric mortality","11061",,,,,142
,"Invasive pneumococcal disease, All ages","11723","2023","2023","<1  year         ","1",307
,"Invasive pneumococcal disease, All ages","11723","2023","2023","1-4 years","2",807
,"Invasive pneumococcal disease, All ages","11723","2023","2023","5-14 years","3",797
,"Invasive pneumococcal disease, All ages","11723","2023","2023","15-24 years","4",330
,"Invasive pneumococcal disease, All ages","11723","2023","2023","25-39 years","5",2018
,"Invasive pneumococcal disease, All ages","11723","2023","2023","40-64 years","6",8152
,"Invasive pneumococcal disease, All ages","11723","2023","2023","65+ years","7",8708
,"Invasive pneumococcal disease, All ages","11723","2023","2023","Unknown","99",32
"Total","Invasive pneumococcal disease, All ages","11723","2023","2023",,,21151
"Total","Invasive pneumococcal disease, All ages","11723",,,,,21151
,"Invasive pneumococcal disease, All ages, Confirmed","50230","2023","2023","<1  year         ","1",293
,"Invasive pneumococcal disease, All ages, Confirmed","50230","2023","2023","1-4 years","2",760
,"Invasive pneumococcal disease, All ages, Confirmed","50230","2023","2023","5-14 years","3",725
,"Invasive pneumococcal disease, All ages, Confirmed","50230","2023","2023","15-24 years","4",319
,"Invasive pneumococcal disease, All ages, Confirmed","50230","2023","2023","25-39 years","5",1974
,"Invasive pneumococcal disease, All ages, Confirmed","50230","2023","2023","40-64 years","6",7958
,"Invasive pneumococcal disease, All ages, Confirmed","50230","2023","2023","65+ years","7",8490
,"Invasive pneumococcal disease, All ages, Confirmed","50230","2023","2023","Unknown","99",32
"Total","Invasive pneumococcal disease, All ages, Confirmed","50230","2023","2023",,,20551
"Total","Invasive pneumococcal disease, All ages, Confirmed","50230",,,,,20551
,"Invasive pneumococcal disease, All ages, Probable","50231","2023","2023","<1  year         ","1",14
,"Invasive pneumococcal disease, All ages, Probable","50231","2023","2023","1-4 years","2",47
,"Invasive pneumococcal disease, All ages, Probable","50231","2023","2023","5-14 years","3",72
,"Invasive pneumococcal disease, All ages, Probable","50231","2023","2023","15-24 years","4",11
,"Invasive pneumococcal disease, All ages, Probable","50231","2023","2023","25-39 years","5",44
,"Invasive pneumococcal disease, All ages, Probable","50231","2023","2023","40-64 years","6",194
,"Invasive pneumococcal disease, All ages, Probable","50231","2023","2023","65+ years","7",218
,"Invasive pneumococcal disease, All ages, Probable","50231","2023","2023","Unknown","99",0
"Total","Invasive pneumococcal disease, All ages, Probable","50231","2023","2023",,,600
"Total","Invasive pneumococcal disease, All ages, Probable","50231",,,,,600
,"Invasive pneumococcal disease, Age <5 years","11722","2023","2023","<1  year         ","1",324
,"Invasive pneumococcal disease, Age <5 years","11722","2023","2023","1-4 years","2",857
,"Invasive pneumococcal disease, Age <5 years","11722","2023","2023","5-14 years","3",0
,"Invasive pneumococcal disease, Age <5 years","11722","2023","2023","15-24 years","4",0
,"Invasive pneumococcal disease, Age <5 years","11722","2023","2023","25-39 years","5",0
,"Invasive pneumococcal disease, Age <5 years","11722","2023","2023","40-64 years","6",0
,"Invasive pneumococcal disease, Age <5 years","11722","2023","2023","65+ years","7",0
,"Invasive pneumococcal disease, Age <5 years","11722","2023","2023","Unknown","99",0
"Total","Invasive pneumococcal disease, Age <5 years","11722","2023","2023",,,1181
"Total","Invasive pneumococcal disease, Age <5 years","11722",,,,,1181
,"Invasive pneumococcal disease, Age <5 years, Confirmed","50232","2023","2023","<1  year         ","1",308
,"Invasive pneumococcal disease, Age <5 years, Confirmed","50232","2023","2023","1-4 years","2",806
,"Invasive pneumococcal disease, Age <5 years, Confirmed","50232","2023","2023","5-14 years","3",0
,"Invasive pneumococcal disease, Age <5 years, Confirmed","50232","2023","2023","15-24 years","4",0
,"Invasive pneumococcal disease, Age <5 years, Confirmed","50232","2023","2023","25-39 years","5",0
,"Invasive pneumococcal disease, Age <5 years, Confirmed","50232","2023","2023","40-64 years","6",0
,"Invasive pneumococcal disease, Age <5 years, Confirmed","50232","2023","2023","65+ years","7",0
,"Invasive pneumococcal disease, Age <5 years, Confirmed","50232","2023","2023","Unknown","99",0
"Total","Invasive pneumococcal disease, Age <5 years, Confirmed","50232","2023","2023",,,1114
"Total","Invasive pneumococcal disease, Age <5 years, Confirmed","50232",,,,,1114
,"Invasive pneumococcal disease, Age <5 years, Probable","50233","2023","2023","<1  year         ","1",16
,"Invasive pneumococcal disease, Age <5 years, Probable","50233","2023","2023","1-4 years","2",51
,"Invasive pneumococcal disease, Age <5 years, Probable","50233","2023","2023","5-14 years","3",0
,"Invasive pneumococcal disease, Age <5 years, Probable","50233","2023","2023","15-24 years","4",0
,"Invasive pneumococcal disease, Age <5 years, Probable","50233","2023","2023","25-39 years","5",0
,"Invasive pneumococcal disease, Age <5 years, Probable","50233","2023","2023","40-64 years","6",0
,"Invasive pneumococcal disease, Age <5 years, Probable","50233","2023","2023","65+ years","7",0
,"Invasive pneumococcal disease, Age <5 years, Probable","50233","2023","2023","Unknown","99",0
"Total","Invasive pneumococcal disease, Age <5 years, Probable","50233","2023","2023",,,67
"Total","Invasive pneumococcal disease, Age <5 years, Probable","50233",,,,,67
,"Legionellosis","10490","2023","2023","<1  year         ","1",3
,"Legionellosis","10490","2023","2023","1-4 years","2",3
,"Legionellosis","10490","2023","2023","5-14 years","3",7
,"Legionellosis","10490","2023","2023","15-24 years","4",36
,"Legionellosis","10490","2023","2023","25-39 years","5",520
,"Legionellosis","10490","2023","2023","40-64 years","6",3499
,"Legionellosis","10490","2023","2023","65+ years","7",4030
,"Legionellosis","10490","2023","2023","Unknown","99",3
"Total","Legionellosis","10490","2023","2023",,,8101
"Total","Legionellosis","10490",,,,,8101
,"Leptospirosis","10390","2023","2023","<1  year         ","1",0
,"Leptospirosis","10390","2023","2023","1-4 years","2",0
,"Leptospirosis","10390","2023","2023","5-14 years","3",2
,"Leptospirosis","10390","2023","2023","15-24 years","4",8
,"Leptospirosis","10390","2023","2023","25-39 years","5",30
,"Leptospirosis","10390","2023","2023","40-64 years","6",35
,"Leptospirosis","10390","2023","2023","65+ years","7",19
,"Leptospirosis","10390","2023","2023","Unknown","99",0
"Total","Leptospirosis","10390","2023","2023",,,94
"Total","Leptospirosis","10390",,,,,94
,"Listeriosis, Total","10640","2023","2023","<1  year         ","1",51
,"Listeriosis, Total","10640","2023","2023","1-4 years","2",4
,"Listeriosis, Total","10640","2023","2023","5-14 years","3",4
,"Listeriosis, Total","10640","2023","2023","15-24 years","4",18
,"Listeriosis, Total","10640","2023","2023","25-39 years","5",90
,"Listeriosis, Total","10640","2023","2023","40-64 years","6",227
,"Listeriosis, Total","10640","2023","2023","65+ years","7",602
,"Listeriosis, Total","10640","2023","2023","Unknown","99",2
"Total","Listeriosis, Total","10640","2023","2023",,,998
"Total","Listeriosis, Total","10640",,,,,998
,"Listeriosis, Confirmed","10641","2023","2023","<1  year         ","1",44
,"Listeriosis, Confirmed","10641","2023","2023","1-4 years","2",4
,"Listeriosis, Confirmed","10641","2023","2023","5-14 years","3",3
,"Listeriosis, Confirmed","10641","2023","2023","15-24 years","4",15
,"Listeriosis, Confirmed","10641","2023","2023","25-39 years","5",62
,"Listeriosis, Confirmed","10641","2023","2023","40-64 years","6",218
,"Listeriosis, Confirmed","10641","2023","2023","65+ years","7",586
,"Listeriosis, Confirmed","10641","2023","2023","Unknown","99",2
"Total","Listeriosis, Confirmed","10641","2023","2023",,,934
"Total","Listeriosis, Confirmed","10641",,,,,934
,"Listeriosis, Probable","10642","2023","2023","<1  year         ","1",7
,"Listeriosis, Probable","10642","2023","2023","1-4 years","2",0
,"Listeriosis, Probable","10642","2023","2023","5-14 years","3",1
,"Listeriosis, Probable","10642","2023","2023","15-24 years","4",3
,"Listeriosis, Probable","10642","2023","2023","25-39 years","5",28
,"Listeriosis, Probable","10642","2023","2023","40-64 years","6",9
,"Listeriosis, Probable","10642","2023","2023","65+ years","7",16
,"Listeriosis, Probable","10642","2023","2023","Unknown","99",0
"Total","Listeriosis, Probable","10642","2023","2023",,,64
"Total","Listeriosis, Probable","10642",,,,,64
,"Lyme disease, Total","11080","2023","2023","<1  year         ","1",20
,"Lyme disease, Total","11080","2023","2023","1-4 years","2",1708
,"Lyme disease, Total","11080","2023","2023","5-14 years","3",9197
,"Lyme disease, Total","11080","2023","2023","15-24 years","4",6609
,"Lyme disease, Total","11080","2023","2023","25-39 years","5",11827
,"Lyme disease, Total","11080","2023","2023","40-64 years","6",32154
,"Lyme disease, Total","11080","2023","2023","65+ years","7",27935
,"Lyme disease, Total","11080","2023","2023","Unknown","99",18
"Total","Lyme disease, Total","11080","2023","2023",,,89468
"Total","Lyme disease, Total","11080",,,,,89468
,"Lyme disease, Confirmed","11081","2023","2023","<1  year         ","1",2
,"Lyme disease, Confirmed","11081","2023","2023","1-4 years","2",168
,"Lyme disease, Confirmed","11081","2023","2023","5-14 years","3",713
,"Lyme disease, Confirmed","11081","2023","2023","15-24 years","4",289
,"Lyme disease, Confirmed","11081","2023","2023","25-39 years","5",499
,"Lyme disease, Confirmed","11081","2023","2023","40-64 years","6",1171
,"Lyme disease, Confirmed","11081","2023","2023","65+ years","7",687
,"Lyme disease, Confirmed","11081","2023","2023","Unknown","99",1
"Total","Lyme disease, Confirmed","11081","2023","2023",,,3530
"Total","Lyme disease, Confirmed","11081",,,,,3530
,"Lyme disease, Probable","11082","2023","2023","<1  year         ","1",18
,"Lyme disease, Probable","11082","2023","2023","1-4 years","2",1540
,"Lyme disease, Probable","11082","2023","2023","5-14 years","3",8484
,"Lyme disease, Probable","11082","2023","2023","15-24 years","4",6320
,"Lyme disease, Probable","11082","2023","2023","25-39 years","5",11328
,"Lyme disease, Probable","11082","2023","2023","40-64 years","6",30983
,"Lyme disease, Probable","11082","2023","2023","65+ years","7",27248
,"Lyme disease, Probable","11082","2023","2023","Unknown","99",17
"Total","Lyme disease, Probable","11082","2023","2023",,,85938
"Total","Lyme disease, Probable","11082",,,,,85938
,"Malaria","10130","2023","2023","<1  year         ","1",3
,"Malaria","10130","2023","2023","1-4 years","2",68
,"Malaria","10130","2023","2023","5-14 years","3",213
,"Malaria","10130","2023","2023","15-24 years","4",378
,"Malaria","10130","2023","2023","25-39 years","5",759
,"Malaria","10130","2023","2023","40-64 years","6",952
,"Malaria","10130","2023","2023","65+ years","7",232
,"Malaria","10130","2023","2023","Unknown","99",1
"Total","Malaria","10130","2023","2023",,,2606
"Total","Malaria","10130",,,,,2606
,"Measles, Total","10140","2023","2023","<1  year         ","1",8
,"Measles, Total","10140","2023","2023","1-4 years","2",20
,"Measles, Total","10140","2023","2023","5-14 years","3",12
,"Measles, Total","10140","2023","2023","15-24 years","4",17
,"Measles, Total","10140","2023","2023","25-39 years","5",5
,"Measles, Total","10140","2023","2023","40-64 years","6",2
,"Measles, Total","10140","2023","2023","65+ years","7",0
,"Measles, Total","10140","2023","2023","Unknown","99",0
"Total","Measles, Total","10140","2023","2023",,,64
"Total","Measles, Total","10140",,,,,64
,"Measles, Indigenous","10500","2023","2023","<1  year         ","1",4
,"Measles, Indigenous","10500","2023","2023","1-4 years","2",13
,"Measles, Indigenous","10500","2023","2023","5-14 years","3",9
,"Measles, Indigenous","10500","2023","2023","15-24 years","4",13
,"Measles, Indigenous","10500","2023","2023","25-39 years","5",3
,"Measles, Indigenous","10500","2023","2023","40-64 years","6",0
,"Measles, Indigenous","10500","2023","2023","65+ years","7",0
,"Measles, Indigenous","10500","2023","2023","Unknown","99",0
"Total","Measles, Indigenous","10500","2023","2023",,,42
"Total","Measles, Indigenous","10500",,,,,42
,"Measles, Imported","10510","2023","2023","<1  year         ","1",4
,"Measles, Imported","10510","2023","2023","1-4 years","2",7
,"Measles, Imported","10510","2023","2023","5-14 years","3",3
,"Measles, Imported","10510","2023","2023","15-24 years","4",4
,"Measles, Imported","10510","2023","2023","25-39 years","5",2
,"Measles, Imported","10510","2023","2023","40-64 years","6",2
,"Measles, Imported","10510","2023","2023","65+ years","7",0
,"Measles, Imported","10510","2023","2023","Unknown","99",0
"Total","Measles, Imported","10510","2023","2023",,,22
"Total","Measles, Imported","10510",,,,,22
,"Melioidosis","11585","2023","2023","<1  year         ","1",0
,"Melioidosis","11585","2023","2023","1-4 years","2",0
,"Melioidosis","11585","2023","2023","5-14 years","3",0
,"Melioidosis","11585","2023","2023","15-24 years","4",0
,"Melioidosis","11585","2023","2023","25-39 years","5",0
,"Melioidosis","11585","2023","2023","40-64 years","6",3
,"Melioidosis","11585","2023","2023","65+ years","7",3
,"Melioidosis","11585","2023","2023","Unknown","99",0
"Total","Melioidosis","11585","2023","2023",,,6
"Total","Melioidosis","11585",,,,,6
,"Meningococcal disease, All serogroups","10150","2023","2023","<1  year         ","1",12
,"Meningococcal disease, All serogroups","10150","2023","2023","1-4 years","2",17
,"Meningococcal disease, All serogroups","10150","2023","2023","5-14 years","3",8
,"Meningococcal disease, All serogroups","10150","2023","2023","15-24 years","4",45
,"Meningococcal disease, All serogroups","10150","2023","2023","25-39 years","5",87
,"Meningococcal disease, All serogroups","10150","2023","2023","40-64 years","6",185
,"Meningococcal disease, All serogroups","10150","2023","2023","65+ years","7",84
,"Meningococcal disease, All serogroups","10150","2023","2023","Unknown","99",0
"Total","Meningococcal disease, All serogroups","10150","2023","2023",,,438
"Total","Meningococcal disease, All serogroups","10150",,,,,438
,"Meningococcal disease, Serogroups ACWY","10151","2023","2023","<1  year         ","1",3
,"Meningococcal disease, Serogroups ACWY","10151","2023","2023","1-4 years","2",8
,"Meningococcal disease, Serogroups ACWY","10151","2023","2023","5-14 years","3",3
,"Meningococcal disease, Serogroups ACWY","10151","2023","2023","15-24 years","4",7
,"Meningococcal disease, Serogroups ACWY","10151","2023","2023","25-39 years","5",61
,"Meningococcal disease, Serogroups ACWY","10151","2023","2023","40-64 years","6",127
,"Meningococcal disease, Serogroups ACWY","10151","2023","2023","65+ years","7",51
,"Meningococcal disease, Serogroups ACWY","10151","2023","2023","Unknown","99",0
"Total","Meningococcal disease, Serogroups ACWY","10151","2023","2023",,,260
"Total","Meningococcal disease, Serogroups ACWY","10151",,,,,260
,"Meningococcal disease, Serogroup B","10152","2023","2023","<1  year         ","1",3
,"Meningococcal disease, Serogroup B","10152","2023","2023","1-4 years","2",6
,"Meningococcal disease, Serogroup B","10152","2023","2023","5-14 years","3",1
,"Meningococcal disease, Serogroup B","10152","2023","2023","15-24 years","4",11
,"Meningococcal disease, Serogroup B","10152","2023","2023","25-39 years","5",7
,"Meningococcal disease, Serogroup B","10152","2023","2023","40-64 years","6",11
,"Meningococcal disease, Serogroup B","10152","2023","2023","65+ years","7",5
,"Meningococcal disease, Serogroup B","10152","2023","2023","Unknown","99",0
"Total","Meningococcal disease, Serogroup B","10152","2023","2023",,,44
"Total","Meningococcal disease, Serogroup B","10152",,,,,44
,"Meningococcal disease, Other serogroups","10153","2023","2023","<1  year         ","1",1
,"Meningococcal disease, Other serogroups","10153","2023","2023","1-4 years","2",0
,"Meningococcal disease, Other serogroups","10153","2023","2023","5-14 years","3",0
,"Meningococcal disease, Other serogroups","10153","2023","2023","15-24 years","4",12
,"Meningococcal disease, Other serogroups","10153","2023","2023","25-39 years","5",7
,"Meningococcal disease, Other serogroups","10153","2023","2023","40-64 years","6",9
,"Meningococcal disease, Other serogroups","10153","2023","2023","65+ years","7",4
,"Meningococcal disease, Other serogroups","10153","2023","2023","Unknown","99",0
"Total","Meningococcal disease, Other serogroups","10153","2023","2023",,,33
"Total","Meningococcal disease, Other serogroups","10153",,,,,33
,"Meningococcal disease, Unknown serogroup","10154","2023","2023","<1  year         ","1",5
,"Meningococcal disease, Unknown serogroup","10154","2023","2023","1-4 years","2",3
,"Meningococcal disease, Unknown serogroup","10154","2023","2023","5-14 years","3",4
,"Meningococcal disease, Unknown serogroup","10154","2023","2023","15-24 years","4",15
,"Meningococcal disease, Unknown serogroup","10154","2023","2023","25-39 years","5",12
,"Meningococcal disease, Unknown serogroup","10154","2023","2023","40-64 years","6",38
,"Meningococcal disease, Unknown serogroup","10154","2023","2023","65+ years","7",24
,"Meningococcal disease, Unknown serogroup","10154","2023","2023","Unknown","99",0
"Total","Meningococcal disease, Unknown serogroup","10154","2023","2023",,,101
"Total","Meningococcal disease, Unknown serogroup","10154",,,,,101
,"Mpox","11801","2023","2023","<1  year         ","1",1
,"Mpox","11801","2023","2023","1-4 years","2",1
,"Mpox","11801","2023","2023","5-14 years","3",0
,"Mpox","11801","2023","2023","15-24 years","4",168
,"Mpox","11801","2023","2023","25-39 years","5",1005
,"Mpox","11801","2023","2023","40-64 years","6",511
,"Mpox","11801","2023","2023","65+ years","7",10
,"Mpox","11801","2023","2023","Unknown","99",34
"Total","Mpox","11801","2023","2023",,,1730
"Total","Mpox","11801",,,,,1730
,"Mumps","10180","2023","2023","<1  year         ","1",7
,"Mumps","10180","2023","2023","1-4 years","2",97
,"Mumps","10180","2023","2023","5-14 years","3",111
,"Mumps","10180","2023","2023","15-24 years","4",34
,"Mumps","10180","2023","2023","25-39 years","5",46
,"Mumps","10180","2023","2023","40-64 years","6",88
,"Mumps","10180","2023","2023","65+ years","7",49
,"Mumps","10180","2023","2023","Unknown","99",1
"Total","Mumps","10180","2023","2023",,,433
"Total","Mumps","10180",,,,,433
,"Novel Influenza A virus infections","11062","2023","2023","<1  year         ","1",0
,"Novel Influenza A virus infections","11062","2023","2023","1-4 years","2",0
,"Novel Influenza A virus infections","11062","2023","2023","5-14 years","3",0
,"Novel Influenza A virus infections","11062","2023","2023","15-24 years","4",0
,"Novel Influenza A virus infections","11062","2023","2023","25-39 years","5",0
,"Novel Influenza A virus infections","11062","2023","2023","40-64 years","6",0
,"Novel Influenza A virus infections","11062","2023","2023","65+ years","7",0
,"Novel Influenza A virus infections","11062","2023","2023","Unknown","99",3
"Total","Novel Influenza A virus infections","11062","2023","2023",,,3
"Total","Novel Influenza A virus infections","11062",,,,,3
,"Paratyphoid fever","50236","2023","2023","<1  year         ","1",0
,"Paratyphoid fever","50236","2023","2023","1-4 years","2",0
,"Paratyphoid fever","50236","2023","2023","5-14 years","3",0
,"Paratyphoid fever","50236","2023","2023","15-24 years","4",0
,"Paratyphoid fever","50236","2023","2023","25-39 years","5",0
,"Paratyphoid fever","50236","2023","2023","40-64 years","6",0
,"Paratyphoid fever","50236","2023","2023","65+ years","7",0
,"Paratyphoid fever","50236","2023","2023","Unknown","99",0
"Total","Paratyphoid fever","50236","2023","2023",,,0
"Total","Paratyphoid fever","50236",,,,,0
,"Pertussis","10190","2023","2023","<1  year         ","1",830
,"Pertussis","10190","2023","2023","1-4 years","2",1484
,"Pertussis","10190","2023","2023","5-14 years","3",1891
,"Pertussis","10190","2023","2023","15-24 years","4",1054
,"Pertussis","10190","2023","2023","25-39 years","5",420
,"Pertussis","10190","2023","2023","40-64 years","6",877
,"Pertussis","10190","2023","2023","65+ years","7",497
,"Pertussis","10190","2023","2023","Unknown","99",10
"Total","Pertussis","10190","2023","2023",,,7063
"Total","Pertussis","10190",,,,,7063
,"Plague","10440","2023","2023","<1  year         ","1",0
,"Plague","10440","2023","2023","1-4 years","2",0
,"Plague","10440","2023","2023","5-14 years","3",0
,"Plague","10440","2023","2023","15-24 years","4",0
,"Plague","10440","2023","2023","25-39 years","5",0
,"Plague","10440","2023","2023","40-64 years","6",1
,"Plague","10440","2023","2023","65+ years","7",1
,"Plague","10440","2023","2023","Unknown","99",0
