observationDate,observationAbout,variableMeasured,value,measurementMethod,observationPeriod,#input
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionChlamydia,112641,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:307:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionChlamydia,3789,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:308:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionChlamydia,35145,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:309:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionChlamydia,1648444,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:310:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionCholera,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:312:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionCholera,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:313:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionCholera,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:314:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionCholera,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:315:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionCholera,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:316:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionCholera,9,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:317:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionCholera,5,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:318:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionCholera,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:319:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCholera,19,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:320:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionCoccidioidomycosis,14,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:322:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionCoccidioidomycosis,53,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:323:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionCoccidioidomycosis,511,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:324:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionCoccidioidomycosis,1578,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:325:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionCoccidioidomycosis,3704,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:326:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionCoccidioidomycosis,8516,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:327:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionCoccidioidomycosis,6629,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:328:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionCoccidioidomycosis,7,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:329:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCoccidioidomycosis,21012,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:330:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto1_ConditionCoccidioidomycosis_ConfirmedCase,13,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:332:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years1To4_ConditionCoccidioidomycosis_ConfirmedCase,52,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:333:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years5To14_ConditionCoccidioidomycosis_ConfirmedCase,510,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:334:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years15To24_ConditionCoccidioidomycosis_ConfirmedCase,1559,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:335:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years25To39_ConditionCoccidioidomycosis_ConfirmedCase,3675,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:336:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years40To64_ConditionCoccidioidomycosis_ConfirmedCase,8377,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:337:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years65Onwards_ConditionCoccidioidomycosis_ConfirmedCase,6492,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:338:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionCoccidioidomycosis_ConfirmedCase,7,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:339:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCoccidioidomycosis_ConfirmedCase,20685,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:340:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto1_ConditionCoccidioidomycosis_ProbableCase,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:342:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years1To4_ConditionCoccidioidomycosis_ProbableCase,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:343:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years5To14_ConditionCoccidioidomycosis_ProbableCase,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:344:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years15To24_ConditionCoccidioidomycosis_ProbableCase,19,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:345:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years25To39_ConditionCoccidioidomycosis_ProbableCase,29,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:346:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years40To64_ConditionCoccidioidomycosis_ProbableCase,139,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:347:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years65Onwards_ConditionCoccidioidomycosis_ProbableCase,137,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:348:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionCoccidioidomycosis_ProbableCase,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:349:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCoccidioidomycosis_ProbableCase,327,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:350:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto1_ConditionCOVID19,215966,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:352:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years1To4_ConditionCOVID19,199699,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:353:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionCOVID19,402225,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:354:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionCOVID19,752007,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:355:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionCOVID19,1398170,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:356:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionCOVID19,2339510,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:357:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionCOVID19,2053914,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:358:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionCOVID19,8931,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:359:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCOVID19,7370422,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:360:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionCryptosporidiosis,105,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:382:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionCryptosporidiosis,1316,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:383:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionCryptosporidiosis,1182,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:384:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionCryptosporidiosis,1722,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:385:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionCryptosporidiosis,3635,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:386:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionCryptosporidiosis,3396,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:387:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionCryptosporidiosis,1949,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:388:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionCryptosporidiosis,5,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:389:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCryptosporidiosis,13310,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:390:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionCryptosporidiosis_ConfirmedCase,84,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:392:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionCryptosporidiosis_ConfirmedCase,1096,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:393:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionCryptosporidiosis_ConfirmedCase,933,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:394:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionCryptosporidiosis_ConfirmedCase,1393,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:395:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionCryptosporidiosis_ConfirmedCase,2948,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:396:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionCryptosporidiosis_ConfirmedCase,2687,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:397:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionCryptosporidiosis_ConfirmedCase,1442,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:398:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionCryptosporidiosis_ConfirmedCase,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:399:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCryptosporidiosis_ConfirmedCase,10584,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:400:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionCryptosporidiosis_ProbableCase,21,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:402:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionCryptosporidiosis_ProbableCase,220,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:403:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionCryptosporidiosis_ProbableCase,249,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:404:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionCryptosporidiosis_ProbableCase,329,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:405:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionCryptosporidiosis_ProbableCase,687,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:406:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionCryptosporidiosis_ProbableCase,709,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:407:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionCryptosporidiosis_ProbableCase,507,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:408:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionCryptosporidiosis_ProbableCase,4,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:409:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCryptosporidiosis_ProbableCase,2726,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:410:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionCyclosporiasis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:412:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionCyclosporiasis,19,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:413:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionCyclosporiasis,52,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:414:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionCyclosporiasis,248,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:415:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionCyclosporiasis,1083,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:416:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionCyclosporiasis,2190,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:417:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionCyclosporiasis,871,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:418:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionCyclosporiasis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:419:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCyclosporiasis,4463,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:420:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionDengueDisease,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:422:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionDengueDisease,11,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:423:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionDengueDisease,121,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:424:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionDengueDisease,185,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:425:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionDengueDisease,450,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:426:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionDengueDisease,937,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:427:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionDengueDisease,238,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:428:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionDengueDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:429:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionDengueDisease,1944,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:430:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionDengueLikeIllness,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:432:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionDengueLikeIllness,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:433:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionDengueLikeIllness,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:434:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionDengueLikeIllness,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:435:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionDengueLikeIllness,5,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:436:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionDengueLikeIllness,7,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:437:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionDengueLikeIllness,7,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:438:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionDengueLikeIllness,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:439:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionDengueLikeIllness,23,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:440:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionSevereDengue,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:442:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionSevereDengue,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:443:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionSevereDengue,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:444:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionSevereDengue,7,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:445:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionSevereDengue,9,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:446:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionSevereDengue,28,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:447:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionSevereDengue,5,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:448:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionSevereDengue,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:449:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionSevereDengue,53,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:450:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto1_ConditionDiphtheria,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:452:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years1To4_ConditionDiphtheria,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:453:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionDiphtheria,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:454:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years15To24_ConditionDiphtheria,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:455:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years25To39_ConditionDiphtheria,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:456:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionDiphtheria,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:457:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years65Onwards_ConditionDiphtheria,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:458:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionDiphtheria,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:459:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionDiphtheria,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:460:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionHumanGranulocyticAnaplasmosis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:462:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionHumanGranulocyticAnaplasmosis,22,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:463:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionHumanGranulocyticAnaplasmosis,89,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:464:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionHumanGranulocyticAnaplasmosis,136,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:465:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionHumanGranulocyticAnaplasmosis,533,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:466:7
