observationDate,observationAbout,value,variableMeasured
2024,nuts/PL52,14014,dcid:Count_Person_Years13To15_Rural
2024,nuts/PL52,14225,dcid:Count_Person_Years13To15_Urban
2024,nuts/PL52,28239,dcid:Count_Person_Years13To15
2024,nuts/PL52,8395,dcid:Count_Person_Years16To19_Female_Rural
2024,nuts/PL52,8829,dcid:Count_Person_Years16To19_Female_Urban
2024,nuts/PL52,17224,dcid:Count_Person_16To19Years_Female
2024,nuts/PL52,8835,dcid:Count_Person_Years16To19_Male_Rural
2024,nuts/PL52,9212,dcid:Count_Person_Years16To19_Male_Urban
2024,nuts/PL52,18047,dcid:Count_Person_16To19Years_Male
2024,nuts/PL52,17230,dcid:Count_Person_Years16To19_Rural
2024,nuts/PL52,18041,dcid:Count_Person_Years16To19_Urban
2024,nuts/PL52,35271,dcid:Count_Person_16To19Years
2024,nuts/PL52,10099,dcid:Count_Person_20To24Years_Rural_Female
2024,nuts/PL52,9868,dcid:Count_Person_20To24Years_Urban_Female
2024,nuts/PL52,19967,dcid:Count_Person_20To24Years_Female
2024,nuts/PL52,10849,dcid:Count_Person_20To24Years_Rural_Male
2024,nuts/PL52,10072,dcid:Count_Person_20To24Years_Urban_Male
2024,nuts/PL52,20921,dcid:Count_Person_20To24Years_Male
2024,nuts/PL52,20948,dcid:Count_Person_20To24Years_Rural
2024,nuts/PL52,19940,dcid:Count_Person_20To24Years_Urban
2024,nuts/PL52,40888,dcid:Count_Person_20To24Years
2024,nuts/PL52,24365,dcid:Count_Person_Years25To34_Female_Rural
2024,nuts/PL52,26489,dcid:Count_Person_Years25To34_Female_Urban
2024,nuts/PL52,50854,dcid:Count_Person_25To34Years_Female
2024,nuts/PL52,25801,dcid:Count_Person_Years25To34_Male_Rural
2024,nuts/PL52,26997,dcid:Count_Person_Years25To34_Male_Urban
2024,nuts/PL52,52798,dcid:Count_Person_25To34Years_Male
2024,nuts/PL52,50166,dcid:Count_Person_25To34Years_Rural
2024,nuts/PL52,53486,dcid:Count_Person_25To34Years_Urban
2024,nuts/PL52,103652,dcid:Count_Person_25To34Years
2024,nuts/PL52,8093,dcid:Count_Person_Years3To6_Female_Rural
2024,nuts/PL52,7875,dcid:Count_Person_Years3To6_Female_Urban
2024,nuts/PL52,15968,dcid:Count_Person_Years3To6_Female
2024,nuts/PL52,8606,dcid:Count_Person_Years3To6_Male_Rural
2024,nuts/PL52,8121,dcid:Count_Person_Years3To6_Male_Urban
2024,nuts/PL52,16727,dcid:Count_Person_Years3To6_Male
2024,nuts/PL52,16699,dcid:Count_Person_Years3To6_Rural
2024,nuts/PL52,15996,dcid:Count_Person_Years3To6_Urban
2024,nuts/PL52,32695,dcid:Count_Person_Years3To6
2024,nuts/PL52,35467,dcid:Count_Person_Years35To44_Female_Rural
2024,nuts/PL52,39384,dcid:Count_Person_Years35To44_Female_Urban
2024,nuts/PL52,74851,dcid:Count_Person_35To44Years_Female
2024,nuts/PL52,35686,dcid:Count_Person_Years35To44_Male_Rural
2024,nuts/PL52,39641,dcid:Count_Person_Years35To44_Male_Urban
2024,nuts/PL52,75327,dcid:Count_Person_35To44Years_Male
2024,nuts/PL52,71153,dcid:Count_Person_Years35To44_Rural
2024,nuts/PL52,79025,dcid:Count_Person_Years35To44_Urban
2024,nuts/PL52,150178,dcid:Count_Person_35To44Years
2024,nuts/PL52,33052,dcid:Count_Person_Years45To54_Female_Rural
2024,nuts/PL52,37548,dcid:Count_Person_Years45To54_Female_Urban
2024,nuts/PL52,70600,dcid:Count_Person_45To54Years_Female
2024,nuts/PL52,33675,dcid:Count_Person_Years45To54_Male_Rural
2024,nuts/PL52,36539,dcid:Count_Person_Years45To54_Male_Urban
2024,nuts/PL52,70214,dcid:Count_Person_45To54Years_Male
2024,nuts/PL52,66727,dcid:Count_Person_Years45To54_Rural
2024,nuts/PL52,74087,dcid:Count_Person_Years45To54_Urban
2024,nuts/PL52,140814,dcid:Count_Person_45To54Years
2024,nuts/PL52,30567,dcid:Count_Person_Years55To64_Female_Rural
2024,nuts/PL52,33184,dcid:Count_Person_Years55To64_Female_Urban
2024,nuts/PL52,63751,dcid:Count_Person_55To64Years_Female
2024,nuts/PL52,32118,dcid:Count_Person_Years55To64_Male_Rural
2024,nuts/PL52,30049,dcid:Count_Person_Years55To64_Male_Urban
2024,nuts/PL52,62167,dcid:Count_Person_55To64Years_Male
2024,nuts/PL52,62685,dcid:Count_Person_55To64Years_Rural
2024,nuts/PL52,63233,dcid:Count_Person_55To64Years_Urban
2024,nuts/PL52,125918,dcid:Count_Person_55To64Years
2024,nuts/PL52,47772,dcid:Count_Person_Years65Onwards_Female_Rural
2024,nuts/PL52,71031,dcid:Count_Person_Years65Onwards_Female_Urban
2024,nuts/PL52,118803,dcid:Count_Person_65OrMoreYears_Female
2024,nuts/PL52,35787,dcid:Count_Person_Years65Onwards_Male_Rural
2024,nuts/PL52,45753,dcid:Count_Person_Years65Onwards_Male_Urban
2024,nuts/PL52,81540,dcid:Count_Person_65OrMoreYears_Male
2024,nuts/PL52,83559,dcid:Count_Person_65OrMoreYears_Rural
2024,nuts/PL52,116784,dcid:Count_Person_65OrMoreYears_Urban
2024,nuts/PL52,200343,dcid:Count_Person_65OrMoreYears
2024,nuts/PL52,13285,dcid:Count_Person_Years7To12_Female_Rural
2024,nuts/PL52,12875,dcid:Count_Person_Years7To12_Female_Urban
2024,nuts/PL52,26160,dcid:Count_Person_7To12Years_Female
2024,nuts/PL52,14197,dcid:Count_Person_Years7To12_Male_Rural
2024,nuts/PL52,13710,dcid:Count_Person_Years7To12_Male_Urban
2024,nuts/PL52,27907,dcid:Count_Person_7To12Years_Male
2024,nuts/PL52,27482,dcid:Count_Person_Years7To12_Rural
2024,nuts/PL52,26585,dcid:Count_Person_Years7To12_Urban
2024,nuts/PL52,54067,dcid:Count_Person_7To12Years
2024,nuts/PL82,13271,dcid:Count_Person_Years0To2_Female_Rural
2024,nuts/PL82,8553,dcid:Count_Person_Years0To2_Female_Urban
2024,nuts/PL82,21824,dcid:Count_Person_Years0To2_Female
2024,nuts/PL82,14122,dcid:Count_Person_Years0To2_Male_Rural
2024,nuts/PL82,9266,dcid:Count_Person_Years0To2_Male_Urban
2024,nuts/PL82,23388,dcid:Count_Person_Years0To2_Male
2024,nuts/PL82,27393,dcid:Count_Person_Years0To2_Rural
2024,nuts/PL82,17819,dcid:Count_Person_Years0To2_Urban
2024,nuts/PL82,45212,dcid:Count_Person_Years0To2
2024,nuts/PL82,21221,dcid:Count_Person_Years13To15_Female_Rural
2024,nuts/PL82,13192,dcid:Count_Person_Years13To15_Female_Urban
2024,nuts/PL82,34413,dcid:Count_Person_Years13To15_Female
2024,nuts/PL82,22365,dcid:Count_Person_Years13To15_Male_Rural
2024,nuts/PL82,13802,dcid:Count_Person_Years13To15_Male_Urban
2024,nuts/PL82,36167,dcid:Count_Person_Years13To15_Male
2024,nuts/PL82,43586,dcid:Count_Person_Years13To15_Rural
2024,nuts/PL82,26994,dcid:Count_Person_Years13To15_Urban
2024,nuts/PL82,70580,dcid:Count_Person_Years13To15
2024,nuts/PL82,26528,dcid:Count_Person_Years16To19_Female_Rural
2024,nuts/PL82,16578,dcid:Count_Person_Years16To19_Female_Urban
2024,nuts/PL82,43106,dcid:Count_Person_16To19Years_Female
2024,nuts/PL82,28219,dcid:Count_Person_Years16To19_Male_Rural
2024,nuts/PL82,17086,dcid:Count_Person_Years16To19_Male_Urban
2024,nuts/PL82,45305,dcid:Count_Person_16To19Years_Male
2024,nuts/PL82,54747,dcid:Count_Person_Years16To19_Rural
2024,nuts/PL82,33664,dcid:Count_Person_Years16To19_Urban
2024,nuts/PL82,88411,dcid:Count_Person_16To19Years
2024,nuts/PL82,34049,dcid:Count_Person_20To24Years_Rural_Female
2024,nuts/PL82,17739,dcid:Count_Person_20To24Years_Urban_Female
2024,nuts/PL82,51788,dcid:Count_Person_20To24Years_Female
2024,nuts/PL82,35807,dcid:Count_Person_20To24Years_Rural_Male
2024,nuts/PL82,18616,dcid:Count_Person_20To24Years_Urban_Male
2024,nuts/PL82,54423,dcid:Count_Person_20To24Years_Male
2024,nuts/PL82,69856,dcid:Count_Person_20To24Years_Rural
2024,nuts/PL82,36355,dcid:Count_Person_20To24Years_Urban
2024,nuts/PL82,106211,dcid:Count_Person_20To24Years
2024,nuts/PL82,73409,dcid:Count_Person_Years25To34_Female_Rural
2024,nuts/PL82,47371,dcid:Count_Person_Years25To34_Female_Urban
2024,nuts/PL82,120780,dcid:Count_Person_25To34Years_Female
2024,nuts/PL82,81495,dcid:Count_Person_Years25To34_Male_Rural
2024,nuts/PL82,48302,dcid:Count_Person_Years25To34_Male_Urban
2024,nuts/PL82,129797,dcid:Count_Person_25To34Years_Male
2024,nuts/PL82,154904,dcid:Count_Person_25To34Years_Rural
2024,nuts/PL82,95673,dcid:Count_Person_25To34Years_Urban
2024,nuts/PL82,250577,dcid:Count_Person_25To34Years
2024,nuts/PL82,24777,dcid:Count_Person_Years3To6_Female_Rural
2024,nuts/PL82,15194,dcid:Count_Person_Years3To6_Female_Urban
2024,nuts/PL82,39971,dcid:Count_Person_Years3To6_Female
2024,nuts/PL82,26126,dcid:Count_Person_Years3To6_Male_Rural
2024,nuts/PL82,16208,dcid:Count_Person_Years3To6_Male_Urban
2024,nuts/PL82,42334,dcid:Count_Person_Years3To6_Male
2024,nuts/PL82,50903,dcid:Count_Person_Years3To6_Rural
2024,nuts/PL82,31402,dcid:Count_Person_Years3To6_Urban
2024,nuts/PL82,82305,dcid:Count_Person_Years3To6
2024,nuts/PL82,91352,dcid:Count_Person_Years35To44_Female_Rural
2024,nuts/PL82,69510,dcid:Count_Person_Years35To44_Female_Urban
2024,nuts/PL82,160862,dcid:Count_Person_35To44Years_Female
2024,nuts/PL82,96806,dcid:Count_Person_Years35To44_Male_Rural
2024,nuts/PL82,71157,dcid:Count_Person_Years35To44_Male_Urban
2024,nuts/PL82,167963,dcid:Count_Person_35To44Years_Male
2024,nuts/PL82,188158,dcid:Count_Person_Years35To44_Rural
2024,nuts/PL82,140667,dcid:Count_Person_Years35To44_Urban
2024,nuts/PL82,328825,dcid:Count_Person_35To44Years
2024,nuts/PL82,87375,dcid:Count_Person_Years45To54_Female_Rural
2024,nuts/PL82,61384,dcid:Count_Person_Years45To54_Female_Urban
2024,nuts/PL82,148759,dcid:Count_Person_45To54Years_Female
2024,nuts/PL82,90129,dcid:Count_Person_Years45To54_Male_Rural
2024,nuts/PL82,60903,dcid:Count_Person_Years45To54_Male_Urban
2024,nuts/PL82,151032,dcid:Count_Person_45To54Years_Male
2024,nuts/PL82,177504,dcid:Count_Person_Years45To54_Rural
2024,nuts/PL82,122287,dcid:Count_Person_Years45To54_Urban
2024,nuts/PL82,299791,dcid:Count_Person_45To54Years
2024,nuts/PL82,74801,dcid:Count_Person_Years55To64_Female_Rural
2024,nuts/PL82,55131,dcid:Count_Person_Years55To64_Female_Urban
2024,nuts/PL82,129932,dcid:Count_Person_55To64Years_Female
2024,nuts/PL82,76823,dcid:Count_Person_Years55To64_Male_Rural
2024,nuts/PL82,47087,dcid:Count_Person_Years55To64_Male_Urban
2024,nuts/PL82,123910,dcid:Count_Person_55To64Years_Male
2024,nuts/PL82,151624,dcid:Count_Person_55To64Years_Rural
2024,nuts/PL82,102218,dcid:Count_Person_55To64Years_Urban
2024,nuts/PL82,253842,dcid:Count_Person_55To64Years
2024,nuts/PL82,123757,dcid:Count_Person_Years65Onwards_Female_Rural
2024,nuts/PL82,113831,dcid:Count_Person_Years65Onwards_Female_Urban
2024,nuts/PL82,237588,dcid:Count_Person_65OrMoreYears_Female
2024,nuts/PL82,91199,dcid:Count_Person_Years65Onwards_Male_Rural
2024,nuts/PL82,75739,dcid:Count_Person_Years65Onwards_Male_Urban
2024,nuts/PL82,166938,dcid:Count_Person_65OrMoreYears_Male
2024,nuts/PL82,214956,dcid:Count_Person_65OrMoreYears_Rural
2024,nuts/PL82,189570,dcid:Count_Person_65OrMoreYears_Urban
2024,nuts/PL82,404526,dcid:Count_Person_65OrMoreYears
2024,nuts/PL82,40355,dcid:Count_Person_Years7To12_Female_Rural
2024,nuts/PL82,24188,dcid:Count_Person_Years7To12_Female_Urban
2024,nuts/PL82,64543,dcid:Count_Person_7To12Years_Female
2024,nuts/PL82,42360,dcid:Count_Person_Years7To12_Male_Rural
2024,nuts/PL82,25814,dcid:Count_Person_Years7To12_Male_Urban
2024,nuts/PL82,68174,dcid:Count_Person_7To12Years_Male
2024,nuts/PL82,82715,dcid:Count_Person_Years7To12_Rural
2024,nuts/PL82,50002,dcid:Count_Person_Years7To12_Urban
2024,nuts/PL82,132717,dcid:Count_Person_7To12Years
2024,nuts/PL84,4456,dcid:Count_Person_Years0To2_Female_Rural
2024,nuts/PL84,7545,dcid:Count_Person_Years0To2_Female_Urban
2024,nuts/PL84,12001,dcid:Count_Person_Years0To2_Female
2024,nuts/PL84,4767,dcid:Count_Person_Years0To2_Male_Rural
2024,nuts/PL84,7967,dcid:Count_Person_Years0To2_Male_Urban
2024,nuts/PL84,12734,dcid:Count_Person_Years0To2_Male
2024,nuts/PL84,9223,dcid:Count_Person_Years0To2_Rural
2024,nuts/PL84,15512,dcid:Count_Person_Years0To2_Urban
2024,nuts/PL84,24735,dcid:Count_Person_Years0To2
2024,nuts/PL84,7340,dcid:Count_Person_Years13To15_Female_Rural
2024,nuts/PL84,10918,dcid:Count_Person_Years13To15_Female_Urban
2024,nuts/PL84,18258,dcid:Count_Person_Years13To15_Female
2024,nuts/PL84,7902,dcid:Count_Person_Years13To15_Male_Rural
2024,nuts/PL84,11170,dcid:Count_Person_Years13To15_Male_Urban
2024,nuts/PL84,19072,dcid:Count_Person_Years13To15_Male
2024,nuts/PL84,15242,dcid:Count_Person_Years13To15_Rural
2024,nuts/PL84,22088,dcid:Count_Person_Years13To15_Urban
2024,nuts/PL84,37330,dcid:Count_Person_Years13To15
2024,nuts/PL84,9381,dcid:Count_Person_Years16To19_Female_Rural
2024,nuts/PL84,13220,dcid:Count_Person_Years16To19_Female_Urban
2024,nuts/PL84,22601,dcid:Count_Person_16To19Years_Female
2024,nuts/PL84,9973,dcid:Count_Person_Years16To19_Male_Rural
2024,nuts/PL84,13836,dcid:Count_Person_Years16To19_Male_Urban
2024,nuts/PL84,23809,dcid:Count_Person_16To19Years_Male
2024,nuts/PL84,19354,dcid:Count_Person_Years16To19_Rural
2024,nuts/PL84,27056,dcid:Count_Person_Years16To19_Urban
2024,nuts/PL84,46410,dcid:Count_Person_16To19Years
2024,nuts/PL84,12486,dcid:Count_Person_20To24Years_Rural_Female
2024,nuts/PL84,14228,dcid:Count_Person_20To24Years_Urban_Female
2024,nuts/PL84,26714,dcid:Count_Person_20To24Years_Female
2024,nuts/PL84,13248,dcid:Count_Person_20To24Years_Rural_Male
2024,nuts/PL84,14626,dcid:Count_Person_20To24Years_Urban_Male
2024,nuts/PL84,27874,dcid:Count_Person_20To24Years_Male
2024,nuts/PL84,25734,dcid:Count_Person_20To24Years_Rural
2024,nuts/PL84,28854,dcid:Count_Person_20To24Years_Urban
2024,nuts/PL84,54588,dcid:Count_Person_20To24Years
2024,nuts/PL84,23618,dcid:Count_Person_Years25To34_Female_Rural
2024,nuts/PL84,40682,dcid:Count_Person_Years25To34_Female_Urban
2024,nuts/PL84,64300,dcid:Count_Person_25To34Years_Female
2024,nuts/PL84,28523,dcid:Count_Person_Years25To34_Male_Rural
2024,nuts/PL84,42079,dcid:Count_Person_Years25To34_Male_Urban
2024,nuts/PL84,70602,dcid:Count_Person_25To34Years_Male
2024,nuts/PL84,52141,dcid:Count_Person_25To34Years_Rural
2024,nuts/PL84,82761,dcid:Count_Person_25To34Years_Urban
2024,nuts/PL84,134902,dcid:Count_Person_25To34Years
2024,nuts/PL84,8631,dcid:Count_Person_Years3To6_Female_Rural
2024,nuts/PL84,13013,dcid:Count_Person_Years3To6_Female_Urban
2024,nuts/PL84,21644,dcid:Count_Person_Years3To6_Female
2024,nuts/PL84,9071,dcid:Count_Person_Years3To6_Male_Rural
2024,nuts/PL84,13659,dcid:Count_Person_Years3To6_Male_Urban
2024,nuts/PL84,22730,dcid:Count_Person_Years3To6_Male
2024,nuts/PL84,17702,dcid:Count_Person_Years3To6_Rural
2024,nuts/PL84,26672,dcid:Count_Person_Years3To6_Urban
2024,nuts/PL84,44374,dcid:Count_Person_Years3To6
2024,nuts/PL84,31121,dcid:Count_Person_Years35To44_Female_Rural
2024,nuts/PL84,55277,dcid:Count_Person_Years35To44_Female_Urban
2024,nuts/PL84,86398,dcid:Count_Person_35To44Years_Female
2024,nuts/PL84,34288,dcid:Count_Person_Years35To44_Male_Rural
2024,nuts/PL84,57376,dcid:Count_Person_Years35To44_Male_Urban
2024,nuts/PL84,91664,dcid:Count_Person_35To44Years_Male
2024,nuts/PL84,65409,dcid:Count_Person_Years35To44_Rural
2024,nuts/PL84,112653,dcid:Count_Person_Years35To44_Urban
2024,nuts/PL84,178062,dcid:Count_Person_35To44Years
2024,nuts/PL84,30755,dcid:Count_Person_Years45To54_Female_Rural
2024,nuts/PL84,49575,dcid:Count_Person_Years45To54_Female_Urban
2024,nuts/PL84,80330,dcid:Count_Person_45To54Years_Female
2024,nuts/PL84,32980,dcid:Count_Person_Years45To54_Male_Rural
2024,nuts/PL84,47444,dcid:Count_Person_Years45To54_Male_Urban
2024,nuts/PL84,80424,dcid:Count_Person_45To54Years_Male
2024,nuts/PL84,63735,dcid:Count_Person_Years45To54_Rural
2024,nuts/PL84,97019,dcid:Count_Person_Years45To54_Urban
2024,nuts/PL84,160754,dcid:Count_Person_45To54Years
2024,nuts/PL84,27979,dcid:Count_Person_Years55To64_Female_Rural
2024,nuts/PL84,47983,dcid:Count_Person_Years55To64_Female_Urban
2024,nuts/PL84,75962,dcid:Count_Person_55To64Years_Female
2024,nuts/PL84,30793,dcid:Count_Person_Years55To64_Male_Rural
2024,nuts/PL84,40309,dcid:Count_Person_Years55To64_Male_Urban
2024,nuts/PL84,71102,dcid:Count_Person_55To64Years_Male
2024,nuts/PL84,58772,dcid:Count_Person_55To64Years_Rural
2024,nuts/PL84,88292,dcid:Count_Person_55To64Years_Urban
2024,nuts/PL84,147064,dcid:Count_Person_55To64Years
2024,nuts/PL84,49794,dcid:Count_Person_Years65Onwards_Female_Rural
2024,nuts/PL84,89275,dcid:Count_Person_Years65Onwards_Female_Urban
2024,nuts/PL84,139069,dcid:Count_Person_65OrMoreYears_Female
2024,nuts/PL84,37717,dcid:Count_Person_Years65Onwards_Male_Rural
2024,nuts/PL84,56409,dcid:Count_Person_Years65Onwards_Male_Urban
2024,nuts/PL84,94126,dcid:Count_Person_65OrMoreYears_Male
2024,nuts/PL84,87511,dcid:Count_Person_65OrMoreYears_Rural
2024,nuts/PL84,145684,dcid:Count_Person_65OrMoreYears_Urban
2024,nuts/PL84,233195,dcid:Count_Person_65OrMoreYears
2024,nuts/PL84,14413,dcid:Count_Person_Years7To12_Female_Rural
2024,nuts/PL84,20150,dcid:Count_Person_Years7To12_Female_Urban
2024,nuts/PL84,34563,dcid:Count_Person_7To12Years_Female
2024,nuts/PL84,15357,dcid:Count_Person_Years7To12_Male_Rural
2024,nuts/PL84,21307,dcid:Count_Person_Years7To12_Male_Urban
2024,nuts/PL84,36664,dcid:Count_Person_7To12Years_Male
2024,nuts/PL84,29770,dcid:Count_Person_Years7To12_Rural
2024,nuts/PL84,41457,dcid:Count_Person_Years7To12_Urban
2024,nuts/PL84,71227,dcid:Count_Person_7To12Years
2024,nuts/PL63,11739,dcid:Count_Person_Years0To2_Female_Rural
2024,nuts/PL63,16468,dcid:Count_Person_Years0To2_Female_Urban
2024,nuts/PL63,28207,dcid:Count_Person_Years0To2_Female
2024,nuts/PL63,12082,dcid:Count_Person_Years0To2_Male_Rural
2024,nuts/PL63,17268,dcid:Count_Person_Years0To2_Male_Urban
2024,nuts/PL63,29350,dcid:Count_Person_Years0To2_Male
2024,nuts/PL63,23821,dcid:Count_Person_Years0To2_Rural
2024,nuts/PL63,33736,dcid:Count_Person_Years0To2_Urban
2024,nuts/PL63,57557,dcid:Count_Person_Years0To2
2024,nuts/PL63,18445,dcid:Count_Person_Years13To15_Female_Rural
2024,nuts/PL63,21983,dcid:Count_Person_Years13To15_Female_Urban
2024,nuts/PL63,40428,dcid:Count_Person_Years13To15_Female
2024,nuts/PL63,19530,dcid:Count_Person_Years13To15_Male_Rural
2024,nuts/PL63,23354,dcid:Count_Person_Years13To15_Male_Urban
2024,nuts/PL63,42884,dcid:Count_Person_Years13To15_Male
2024,nuts/PL63,37975,dcid:Count_Person_Years13To15_Rural
2024,nuts/PL63,45337,dcid:Count_Person_Years13To15_Urban
2024,nuts/PL63,83312,dcid:Count_Person_Years13To15
2024,nuts/PL63,22614,dcid:Count_Person_Years16To19_Female_Rural
2024,nuts/PL63,27624,dcid:Count_Person_Years16To19_Female_Urban
2024,nuts/PL63,50238,dcid:Count_Person_16To19Years_Female
2024,nuts/PL63,23540,dcid:Count_Person_Years16To19_Male_Rural
2024,nuts/PL63,29359,dcid:Count_Person_Years16To19_Male_Urban
2024,nuts/PL63,52899,dcid:Count_Person_16To19Years_Male
2024,nuts/PL63,46154,dcid:Count_Person_Years16To19_Rural
2024,nuts/PL63,56983,dcid:Count_Person_Years16To19_Urban
2024,nuts/PL63,103137,dcid:Count_Person_16To19Years
2024,nuts/PL63,24884,dcid:Count_Person_20To24Years_Rural_Female
2024,nuts/PL63,31450,dcid:Count_Person_20To24Years_Urban_Female
2024,nuts/PL63,56334,dcid:Count_Person_20To24Years_Female
2024,nuts/PL63,26049,dcid:Count_Person_20To24Years_Rural_Male
2024,nuts/PL63,31700,dcid:Count_Person_20To24Years_Urban_Male
2024,nuts/PL63,57749,dcid:Count_Person_20To24Years_Male
2024,nuts/PL63,50933,dcid:Count_Person_20To24Years_Rural
2024,nuts/PL63,63150,dcid:Count_Person_20To24Years_Urban
2024,nuts/PL63,114083,dcid:Count_Person_20To24Years
2024,nuts/PL63,54555,dcid:Count_Person_Years25To34_Female_Rural
2024,nuts/PL63,97916,dcid:Count_Person_Years25To34_Female_Urban
2024,nuts/PL63,152471,dcid:Count_Person_25To34Years_Female
2024,nuts/PL63,57438,dcid:Count_Person_Years25To34_Male_Rural
2024,nuts/PL63,94070,dcid:Count_Person_Years25To34_Male_Urban
2024,nuts/PL63,151508,dcid:Count_Person_25To34Years_Male
2024,nuts/PL63,111993,dcid:Count_Person_25To34Years_Rural
2024,nuts/PL63,191986,dcid:Count_Person_25To34Years_Urban
2024,nuts/PL63,303979,dcid:Count_Person_25To34Years
2024,nuts/PL63,22241,dcid:Count_Person_Years3To6_Female_Rural
2024,nuts/PL63,26735,dcid:Count_Person_Years3To6_Female_Urban
2024,nuts/PL63,48976,dcid:Count_Person_Years3To6_Female
2024,nuts/PL63,23459,dcid:Count_Person_Years3To6_Male_Rural
2024,nuts/PL63,28357,dcid:Count_Person_Years3To6_Male_Urban
2024,nuts/PL63,51816,dcid:Count_Person_Years3To6_Male
2024,nuts/PL63,45700,dcid:Count_Person_Years3To6_Rural
2024,nuts/PL63,55092,dcid:Count_Person_Years3To6_Urban
2024,nuts/PL63,100792,dcid:Count_Person_Years3To6
2024,nuts/PL63,71724,dcid:Count_Person_Years35To44_Female_Rural
2024,nuts/PL63,121319,dcid:Count_Person_Years35To44_Female_Urban
2024,nuts/PL63,193043,dcid:Count_Person_35To44Years_Female
2024,nuts/PL63,73862,dcid:Count_Person_Years35To44_Male_Rural
2024,nuts/PL63,120787,dcid:Count_Person_Years35To44_Male_Urban
2024,nuts/PL63,194649,dcid:Count_Person_35To44Years_Male
2024,nuts/PL63,145586,dcid:Count_Person_Years35To44_Rural
2024,nuts/PL63,242106,dcid:Count_Person_Years35To44_Urban
2024,nuts/PL63,387692,dcid:Count_Person_35To44Years
2024,nuts/PL63,61922,dcid:Count_Person_Years45To54_Female_Rural
2024,nuts/PL63,107691,dcid:Count_Person_Years45To54_Female_Urban
2024,nuts/PL63,169613,dcid:Count_Person_45To54Years_Female
2024,nuts/PL63,65155,dcid:Count_Person_Years45To54_Male_Rural
2024,nuts/PL63,104444,dcid:Count_Person_Years45To54_Male_Urban
2024,nuts/PL63,169599,dcid:Count_Person_45To54Years_Male
2024,nuts/PL63,127077,dcid:Count_Person_Years45To54_Rural
2024,nuts/PL63,212135,dcid:Count_Person_Years45To54_Urban
2024,nuts/PL63,339212,dcid:Count_Person_45To54Years
2024,nuts/PL63,49808,dcid:Count_Person_Years55To64_Female_Rural
2024,nuts/PL63,83968,dcid:Count_Person_Years55To64_Female_Urban
2024,nuts/PL63,133776,dcid:Count_Person_55To64Years_Female
2024,nuts/PL63,51568,dcid:Count_Person_Years55To64_Male_Rural
2024,nuts/PL63,75234,dcid:Count_Person_Years55To64_Male_Urban
2024,nuts/PL63,126802,dcid:Count_Person_55To64Years_Male
2024,nuts/PL63,101376,dcid:Count_Person_55To64Years_Rural
2024,nuts/PL63,159202,dcid:Count_Person_55To64Years_Urban
2024,nuts/PL63,260578,dcid:Count_Person_55To64Years
2024,nuts/PL63,71228,dcid:Count_Person_Years65Onwards_Female_Rural
2024,nuts/PL63,191990,dcid:Count_Person_Years65Onwards_Female_Urban
2024,nuts/PL63,263218,dcid:Count_Person_65OrMoreYears_Female
2024,nuts/PL63,58486,dcid:Count_Person_Years65Onwards_Male_Rural
2024,nuts/PL63,127353,dcid:Count_Person_Years65Onwards_Male_Urban
2024,nuts/PL63,185839,dcid:Count_Person_65OrMoreYears_Male
2024,nuts/PL63,129714,dcid:Count_Person_65OrMoreYears_Rural
2024,nuts/PL63,319343,dcid:Count_Person_65OrMoreYears_Urban
2024,nuts/PL63,449057,dcid:Count_Person_65OrMoreYears
2024,nuts/PL63,35711,dcid:Count_Person_Years7To12_Female_Rural
2024,nuts/PL63,42141,dcid:Count_Person_Years7To12_Female_Urban
2024,nuts/PL63,77852,dcid:Count_Person_7To12Years_Female
2024,nuts/PL63,38003,dcid:Count_Person_Years7To12_Male_Rural
2024,nuts/PL63,44239,dcid:Count_Person_Years7To12_Male_Urban
2024,nuts/PL63,82242,dcid:Count_Person_7To12Years_Male
2024,nuts/PL63,73714,dcid:Count_Person_Years7To12_Rural
2024,nuts/PL63,86380,dcid:Count_Person_Years7To12_Urban
2024,nuts/PL63,160094,dcid:Count_Person_7To12Years
2024,nuts/PL22,10620,dcid:Count_Person_Years0To2_Female_Rural
2024,nuts/PL22,30366,dcid:Count_Person_Years0To2_Female_Urban
2024,nuts/PL22,40986,dcid:Count_Person_Years0To2_Female
2024,nuts/PL22,11105,dcid:Count_Person_Years0To2_Male_Rural
2024,nuts/PL22,31886,dcid:Count_Person_Years0To2_Male_Urban
2024,nuts/PL22,42991,dcid:Count_Person_Years0To2_Male
2024,nuts/PL22,21725,dcid:Count_Person_Years0To2_Rural
2024,nuts/PL22,62252,dcid:Count_Person_Years0To2_Urban
2024,nuts/PL22,83977,dcid:Count_Person_Years0To2
2024,nuts/PL22,18737,dcid:Count_Person_Years13To15_Female_Rural
2024,nuts/PL22,49551,dcid:Count_Person_Years13To15_Female_Urban
2024,nuts/PL22,68288,dcid:Count_Person_Years13To15_Female
2024,nuts/PL22,19845,dcid:Count_Person_Years13To15_Male_Rural
2024,nuts/PL22,52142,dcid:Count_Person_Years13To15_Male_Urban
2024,nuts/PL22,71987,dcid:Count_Person_Years13To15_Male
2024,nuts/PL22,38582,dcid:Count_Person_Years13To15_Rural
2024,nuts/PL22,101693,dcid:Count_Person_Years13To15_Urban
2024,nuts/PL22,140275,dcid:Count_Person_Years13To15
2024,nuts/PL22,22362,dcid:Count_Person_Years16To19_Female_Rural
