"school_state_code","ZIP","ZIP4","County_code","Private_School_Name","SchoolID","School_Type","SchoolGrade","School_Religion_Affliation","Lowest_Grade","Highest_Grade","Physical_Address","PhoneNumber","Coeducational","State_code","State_Abbr","City","School_Religion","year","ContainedInPlace"
"nces/A0106286","zip/08902","08902-4600","geoId/34023","A Bright Beginning Childcare","A0106286","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","1440 How Ln North Brunswick NJ 08902-4600","7324480400","dcs:Coeducational","geoId/34","NJ","NORTH BRUNSWICK","dcs:Nonsectarian","2009","zip/08902,geoId/34023,geoId/34"
"nces/BB061076","zip/11201","11201-5757","geoId/36047","A Fantis School","BB061076","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade8","195 State St Brooklyn NY 11201-5757","7186240501","dcs:Coeducational","geoId/36","NY","BROOKLYN","dcs:GreekOrthodox","2009","zip/11201,geoId/36047,geoId/36"
"nces/A9502589","zip/63105","63105","geoId/29189","A Growing Place Montessori School","A9502589","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","101 N Bemiston Ave Saint Louis MO 63105","3148639493","dcs:Coeducational","geoId/29","MO","SAINT LOUIS","dcs:Nonsectarian","2009","zip/63105,geoId/29189,geoId/29"
"nces/A0902446","zip/27104","27104-4740","geoId/37067","Abc Of Nc Child Development Center","A0902446","dcs:NCES_SpecialEducation","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:SchoolGrade7","3904 Old Vineyard Rd Winston Salem NC 27104-4740","3362511180","dcs:Coeducational","geoId/37","NC","WINSTON SALEM","dcs:Nonsectarian","2009","zip/27104,geoId/37067,geoId/37"
"nces/A0106295","zip/08071","08071-1231","geoId/34015","Abc Express Preschool","A0106295","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","697 Delsea Dr Pitman NJ 08071-1231","8565890826","dcs:Coeducational","geoId/34","NJ","PITMAN","dcs:Nonsectarian","2009","zip/08071,geoId/34015,geoId/34"
"nces/A0103294","zip/46342","46342","geoId/18089","Abc Academy","A0103294","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","480 W 61St Ave Hobart IN 46342","2199450767","dcs:Coeducational","geoId/18","IN","HOBART","dcs:Nonsectarian","2009","zip/46342,geoId/18089,geoId/18"
"nces/BB021012","zip/60645","60645-4507","geoId/17031","Abc Academy","BB021012","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:TransitionalKindergarten","2714 W Pratt Blvd Chicago IL 60645-4507","7733381033","dcs:Coeducational","geoId/17","IL","CHICAGO","dcs:Nonsectarian","2009","zip/60645,geoId/17031,geoId/17"
"nces/A0307071","zip/92591","92591-3611","geoId/06065","Abc Childcare Center","A0307071","dcs:NCES_AlternativeOrOther","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:SchoolGrade5","29705 Solana Way Temecula CA 92591-3611","9516995251","dcs:Coeducational","geoId/06","CA","TEMECULA","dcs:Nonsectarian","2009","zip/92591,geoId/06065,geoId/06"
"nces/BB101572","zip/79927","79927","geoId/48141","Abc Childcare Learning Center","BB101572","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","901 Horizon Blvd El Paso TX 79927","9158597777","dcs:Coeducational","geoId/48","TX","EL PASO","dcs:Nonsectarian","2009","zip/79927,geoId/48141,geoId/48"
"nces/A9705232","zip/33406","33406-4097","geoId/12099","Abc Children'S Learning Academy","A9705232","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:SchoolGrade1","4330 Summit Blvd West Palm Beach FL 33406-4097","5169642800","dcs:Coeducational","geoId/12","FL","WEST PALM BEACH","dcs:Nonsectarian","2009","zip/33406,geoId/12099,geoId/12"
"nces/K9301240","zip/32209","32209","geoId/12031","Abc Christian Academy & Preschool","K9301240","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade6","2360 Kings Rd Jacksonville FL 32209","9043530103","dcs:Coeducational","geoId/12","FL","JACKSONVILLE","dcs:Baptist","2009","zip/32209,geoId/12031,geoId/12"
"nces/A0970714","zip/30906","30906-9552","geoId/13245","Abc Daycare & Kindergarten","A0970714","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","3305 Pecan St Augusta GA 30906-9552","7067966455","dcs:Coeducational","geoId/13","GA","AUGUSTA","dcs:Nonsectarian","2009","zip/30906,geoId/13245,geoId/13"
"nces/A0307668","zip/08723","08723","geoId/34029","Abc Daycare Center","A0307668","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","12 Beaverson Blvd Brick NJ 08723","7329207410","dcs:Coeducational","geoId/34","NJ","BRICK","dcs:Nonsectarian","2009","zip/08723,geoId/34029,geoId/34"
"nces/A9104267","zip/07305","07305-3323","geoId/34017","Abc Elementary School","A9104267","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade8","228 Bidwell Ave Jersey City NJ 07305-3323","2014358326","dcs:Coeducational","geoId/34","NJ","JERSEY CITY","dcs:SeventhDayAdventist","2009","zip/07305,geoId/34017,geoId/34"
"nces/A0106296","zip/07803","07803","geoId/34027","Abc Growing Tree","A0106296","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","271 Us Highway 46 Mine Hill NJ 07803","9739894141","dcs:Coeducational","geoId/34","NJ","MINE HILL","dcs:Nonsectarian","2009","zip/07803,geoId/34027,geoId/34"
"nces/A0771713","zip/79606","79606-5603","geoId/48441","A Habitat For Learning","A0771713","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:TransitionalGrade1","3242 Beltway S Abilene TX 79606-5603","3256922481","dcs:Coeducational","geoId/48","TX","ABILENE","dcs:Nonsectarian","2009","zip/79606,geoId/48441,geoId/48"
"nces/A0105209","zip/55437","55437-3122","geoId/27053","Abc International Montessori Academy","A0105209","dcs:Montessori","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade6","10801 Normandale Blvd Bloomington MN 55437-3122","9528811717","dcs:Coeducational","geoId/27","MN","BLOOMINGTON","dcs:Christianity","2009","zip/55437,geoId/27053,geoId/27"
"nces/A9902871","zip/03052","03052","geoId/33011","Abc Junction Llc","A9902871","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","259 Charles Bancroft Hwy Litchfield NH 03052","6034245620","dcs:Coeducational","geoId/33","NH","LITCHFIELD","dcs:Nonsectarian","2009","zip/03052,geoId/33011,geoId/33"
"nces/A9707907","zip/75501","75501-7913","geoId/48037","Abc Kindergarten","A9707907","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:Kindergarten","3505 Beechwood Ln Texarkana TX 75501-7913","9037931453","dcs:Coeducational","geoId/48","TX","TEXARKANA","dcs:Christianity","2009","zip/75501,geoId/48037,geoId/48"
"nces/00425908","zip/47201","47201-5079","geoId/18005","Abc Learning Centre Inc (Dba Abc-Stewart School)","00425908","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:SchoolGrade6","6691 W State Road 46 Columbus IN 47201-5079","8123423029","dcs:Coeducational","geoId/18","IN","COLUMBUS","dcs:Nonsectarian","2009","zip/47201,geoId/18005,geoId/18"
"nces/A9100483","zip/91401","91401-1603","geoId/06037","Abc Little School","A9100483","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:SchoolGrade2","6447 Woodman Ave Van Nuys CA 91401-1603","8187865169","dcs:Coeducational","geoId/06","CA","VAN NUYS","dcs:Nonsectarian","2009","zip/91401,geoId/06037,geoId/06"
"nces/01898328","zip/91411","91411-3609","geoId/06037","Abc Little School","01898328","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","14926 Burbank Blvd Sherman Oaks CA 91411-3609","8187860310","dcs:Coeducational","geoId/06","CA","SHERMAN OAKS","dcs:Nonsectarian","2009","zip/91411,geoId/06037,geoId/06"
"nces/A0300103","zip/91604","91604-2111","geoId/06037","Abc Little School","A0300103","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:TransitionalKindergarten","11728 Moorpark St Studio City CA 91604-2111","8187665557","dcs:Coeducational","geoId/06","CA","STUDIO CITY","dcs:Nonsectarian","2009","zip/91604,geoId/06037,geoId/06"
"nces/A9302116","zip/90046","90046-7203","geoId/06037","Abc Little Schools - West Hollywood","A9302116","dcs:NCES_AlternativeOrOther","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:SchoolGrade1","927 N Fairfax Ave West Hollywood CA 90046-7203","3236549920","dcs:Coeducational","geoId/06","CA","WEST HOLLYWOOD","dcs:Nonsectarian","2009","zip/90046,geoId/06037,geoId/06"
"nces/A0700686","zip/30253","30253-7413","geoId/13151","Abc Montessori Academy For The Brilliant Child","A0700686","dcs:Montessori","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","dcs:PreKindergarten","dcs:SchoolGrade12","483 Walker Dr Mcdonough GA 30253-7413","7709579998","dcs:Coeducational","geoId/13","GA","MCDONOUGH","dcs:Nonsectarian","2009","zip/30253,geoId/13151,geoId/13"
"nces/BB943172","zip/77047","77047-1154","geoId/48201","Abc 123 A Cat A Me","BB943172","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:TransitionalKindergarten","10914 Cullen Blvd Houston TX 77047-1154","7137338365","dcs:Coeducational","geoId/48","TX","HOUSTON","dcs:Nonsectarian","2009","zip/77047,geoId/48201,geoId/48"
"nces/01283096","zip/57301","57301-4362","geoId/46035","Abbott House","01283096","dcs:NCES_AlternativeOrOther","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","dcs:SchoolGrade3","dcs:SchoolGrade12","909 Court Merrill Mitchell SD 57301-4362","6059962486","dcs:AllFemale","geoId/46","SD","MITCHELL","dcs:Nonsectarian","2009","zip/57301,geoId/46035,geoId/46"
"nces/02068045","zip/54405","54405-9428","geoId/55073","Abbotsford Christian Academy","02068045","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","dcs:Kindergarten","dcs:SchoolGrade12","4868 Cemetary Ave Abbotsford WI 54405-9428","7152234445","dcs:Coeducational","geoId/55","WI","ABBOTSFORD","dcs:NCES_OtherReligion","2009","zip/54405,geoId/55073,geoId/55"
"nces/00001026","zip/36310","36310-0009","geoId/01067","Abbeville Christian Academy","00001026","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade12","PO Box 9 Abbeville AL 36310-0009","3345855100","dcs:Coeducational","geoId/01","AL","ABBEVILLE","dcs:Christianity","2009","zip/36310,geoId/01067,geoId/01"
"nces/BB100187","zip/94544","94544","geoId/06001","A Joyful Noise Learning Center","BB100187","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:Kindergarten","26555 Gading Rd Hayward CA 94544","5107828593","dcs:Coeducational","geoId/06","CA","HAYWARD","dcs:Baptist","2009","zip/94544,geoId/06001,geoId/06"
"nces/A9708049","zip/20170","20170","geoId/51107","A Kid'S Place","A9708049","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","12215 Sugar Maple Dr Herndon VA 20170","7034041595","dcs:Coeducational","geoId/51","VA","HERNDON","dcs:Nonsectarian","2009","zip/20170,geoId/51107,geoId/51"
"nces/BB080442","zip/33016","33016-5804","geoId/12086","A Little College At Royal Oaks","BB080442","dcs:NCES_Regular","","Nonsectarian","dcs:NCES_GradeDataMissing","dcs:NCES_GradeDataMissing","PO Box 170363 Miami Lakes FL 33016-5804","3055109869","dcs:Coeducational","geoId/12","FL","MIAMI LAKES","dcs:Nonsectarian","2009","zip/33016,geoId/12086,geoId/12"
"nces/BB000456","zip/60004","60004","geoId/17031","A Mother'S Touch Creative Learning Center","BB000456","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","125 N Dryden Ave Arlington Heights IL 60004","8475777600","dcs:Coeducational","geoId/17","IL","ARLINGTON HEIGHTS","dcs:Nonsectarian","2009","zip/60004,geoId/17031,geoId/17"
"nces/A0107740","zip/11432","11432-5070","geoId/36081","A New Dawn Elementary School","A0107740","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:SchoolGrade3","8914 163Rd St Jamaica NY 11432-5070","7182061500","dcs:Coeducational","geoId/36","NY","JAMAICA","dcs:Nonsectarian","2009","zip/11432,geoId/36081,geoId/36"
"nces/A9707442","zip/43017","43017","geoId/39049","A Place To Grow","A9707442","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:TransitionalKindergarten","6760 Discovery Blvd Dublin OH 43017","6147931441","dcs:Coeducational","geoId/39","OH","DUBLIN","dcs:Nonsectarian","2009","zip/43017,geoId/39049,geoId/39"
"nces/A9502015","zip/21117","21117","geoId/24005","A Small World","A9502015","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","4506 Painters Mill Rd Owings Mills MD 21117","4103569290","dcs:Coeducational","geoId/24","MD","OWINGS MILLS","dcs:Nonsectarian","2009","zip/21117,geoId/24005,geoId/24"
"nces/BB100383","zip/33013","33013","geoId/12086","A Small World Learning Center Iv","BB100383","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","840 East 25Th St Hialeah FL 33013","7863182020","dcs:Coeducational","geoId/12","FL","HIALEAH","dcs:Nonsectarian","2009","zip/33013,geoId/12086,geoId/12"
"nces/A0106293","zip/07047","07047-4906","geoId/34017","A Step Ahead Preschool","A0106293","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:TransitionalKindergarten","610 76Th St North Bergen NJ 07047-4906","2018695335","dcs:Coeducational","geoId/34","NJ","NORTH BERGEN","dcs:Christianity","2009","zip/07047,geoId/34017,geoId/34"
"nces/K9305466","zip/02818","02818-1202","geoId/44003","A Step Up Inc.","K9305466","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:Kindergarten","88 Crompton Rd East Greenwich RI 02818-1202","4018237837","dcs:Coeducational","geoId/44","RI","EAST GREENWICH","dcs:Christianity","2009","zip/02818,geoId/44003,geoId/44"
"nces/A0102857","zip/30058","30058-7608","geoId/13089","A Unique Learning Academy","A0102857","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade1","7290 Covington Hwy Lithonia GA 30058-7608","7704848226","dcs:Coeducational","geoId/13","GA","LITHONIA","dcs:Christianity","2009","zip/30058,geoId/13089,geoId/13"
"nces/A0900756","zip/33919","33919","geoId/12071","A Wee Promise Christian Preschool & School","A0900756","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:Kindergarten","8400 Cypress Lake Dr Fort Myers FL 33919","2394819951","dcs:Coeducational","geoId/12","FL","FORT MYERS","dcs:Baptist","2009","zip/33919,geoId/12071,geoId/12"
"nces/BB020971","zip/60617","60617-2001","geoId/17031","A Whizz Kids Preschool Inc Ii","BB020971","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","2600 E 83Rd St Chicago IL 60617-2001","7737680880","dcs:Coeducational","geoId/17","IL","CHICAGO","dcs:Nonsectarian","2009","zip/60617,geoId/17031,geoId/17"
"nces/A9708050","zip/23452","23452-4873","geoId/51810","A World Of Children","A9708050","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","3478 Holland Rd Virginia Beach VA 23452-4873","7574680452","dcs:Coeducational","geoId/51","VA","VIRGINIA BEACH","dcs:Nonsectarian","2009","zip/23452,geoId/51810,geoId/51"
"nces/A0109638","zip/23322","23322","geoId/51550","A World Of Children","A0109638","dcs:NCES_AlternativeOrOther","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:SchoolGrade1","752 Cedar Rd Chesapeake VA 23322","7574366967","dcs:Coeducational","geoId/51","VA","CHESAPEAKE","dcs:Nonsectarian","2009","zip/23322,geoId/51550,geoId/51"
"nces/A0970996","zip/30813","30813-2224","geoId/13073","A World Of Hope Cc Learning Ctr","A0970996","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","dcs:PreKindergarten","dcs:SchoolGrade2","671 E Robinson Ave Grovetown GA 30813-2224","7068688955","dcs:Coeducational","geoId/13","GA","GROVETOWN","dcs:Baptist","2009","zip/30813,geoId/13073,geoId/13"
"nces/A0102854","zip/33914","33914-4288","geoId/12071","A Young Childrens Montessori Academy","A0102854","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:SchoolGrade3","3221 Chiquita Blvd S Cape Coral FL 33914-4288","2395409400","dcs:Coeducational","geoId/12","FL","CAPE CORAL","dcs:Nonsectarian","2009","zip/33914,geoId/12071,geoId/12"
"nces/A0902694","zip/19342","19342","geoId/42045","Aardvark Child Care & Learning Center","A0902694","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:Kindergarten","PO Box 469 335 Cheyney Rd Glen Mills PA 19342","6103588998","dcs:Coeducational","geoId/42","PA","GLEN MILLS","dcs:Nonsectarian","2009","zip/19342,geoId/42045,geoId/42"
"nces/A0502391","zip/10017","10017","geoId/36061","Aaron School","A0502391","dcs:NCES_SpecialEducation","dcs:ElementarySchool","Nonsectarian","dcs:Kindergarten","dcs:SchoolGrade5","309 E 45Th St New York NY 10017","2128679594","dcs:Coeducational","geoId/36","NY","NEW YORK","dcs:Nonsectarian","2009","zip/10017,geoId/36061,geoId/36"
"nces/A0900761","zip/32771","32771-9505","geoId/12117","Academy Of Learning","A0900761","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","dcs:PreKindergarten","dcs:TransitionalKindergarten","445 S Orange Blvd Sanford FL 32771-9505","4073287265","dcs:Coeducational","geoId/12","FL","SANFORD","dcs:Nonsectarian","2009","zip/32771,geoId/12117,geoId/12"
