"observationPeriods","MeasurementMethods","StatVar","MinDate","ScalingFactors","NumPlaces","Units"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA20_BuildingStructureAndContents_FloodEvent","1978","[]","410","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA10_BuildingStructure_FloodEvent","1978","[]","2266","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneD_BuildingStructureAndContents_FloodEvent","1978","[]","1475","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA29_BuildingStructure_FloodEvent","1983","[]","4","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA07_BuildingStructureAndContents_FloodEvent","1978","[]","2719","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneV21_BuildingStructureAndContents_FloodEvent","1978","[]","116","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAHighRiskFloodZone_BuildingStructureAndContents_FloodEvent","1978","[]","40931","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV19_BuildingStructureAndContents_FloodEvent","1982","[]","64","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneAO_BuildingContents_FloodEvent","1978","[]","1815","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneVE_BuildingStructure_FloodEvent","1984","[]","2127","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA08_BuildingStructureAndContents_FloodEvent","1978","[]","2798","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV14_BuildingStructureAndContents_FloodEvent","1978","[]","274","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA22_BuildingContents_FloodEvent","1978","[]","158","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneC_BuildingStructure_FloodEvent","1978","[]","19778","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneAE_BuildingContents_FloodEvent","1983","[]","27438","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","CountOfClaims_NaturalHazardInsurance_FEMAFloodZoneA14_BuildingStructureAndContents_FloodEvent","1978","[]","1532","[]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneAO_BuildingStructureAndContents_FloodEvent","1978","[]","1815","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV13_BuildingContents_FloodEvent","1978","[]","276","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA99_BuildingStructureAndContents_FloodEvent","1979","[]","489","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA02_BuildingStructureAndContents_FloodEvent","1978","[]","3482","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA99_BuildingStructure_FloodEvent","1979","[]","489","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneD_BuildingStructureAndContents_FloodEvent","1978","[]","1193","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZone_BuildingContents_FloodEvent","1978","[]","17355","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV20_BuildingStructureAndContents_FloodEvent","1979","[]","114","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneA11_BuildingContents_FloodEvent","1978","[]","1758","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV19_BuildingStructure_FloodEvent","1982","[]","64","[USDollar]"
"[P1Y, P1M]","[dcAggregate/NFIPInsuranceClaims]","SettlementAmount_NaturalHazardInsurance_FEMAFloodZoneV08_BuildingStructureAndContents_FloodEvent","1978","[]","245","[USDollar]"
