time,geo,SV,observation,Measurement_Method
2014,country/ISL,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation,2.8,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation,2.7,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,3.1,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,3.1,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,2.5,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,2.2,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,5.7,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,4.3,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,5.0,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,5.6,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,6.3,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,3.3,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Female,4.6,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Female,4.3,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Male,5.7,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Male,3.9,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Rural,6.3,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Rural_Female,4.8,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Rural_Male,7.8,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_SemiUrban,6.5,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_SemiUrban_Female,6.0,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_SemiUrban_Male,7.0,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Urban,4.5,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Urban_Female,4.1,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Urban_Male,4.9,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person,72.7,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person,71.7,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,72.3,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,70.2,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,70.2,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,71.3,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,74.3,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,68.8,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation,74.3,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation,73.1,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,71.1,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,68.5,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,78.5,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,79.8,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,71.9,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,71.7,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,68.9,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,66.9,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,74.2,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,75.7,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Female,70.1,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Female,69.0,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Male,75.3,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Male,74.8,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Rural,73.4,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Rural_Female,70.5,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Rural_Male,76.3,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_SemiUrban,72.0,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_SemiUrban_Female,70.7,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_SemiUrban_Male,73.3,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Urban,72.7,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Urban_Male,75.6,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person,27.3,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person,28.3,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,27.7,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,29.8,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,29.8,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,28.7,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,25.7,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,31.2,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation,25.7,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation,26.9,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,28.9,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,31.5,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,21.5,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,20.2,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,28.1,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,28.3,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,31.1,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,33.1,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,25.8,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,24.3,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Female,29.9,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Female,31.0,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Male,24.7,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Male,25.2,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Rural,26.6,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Rural_Female,29.5,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Rural_Male,23.7,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_SemiUrban,28.0,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_SemiUrban_Female,29.3,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_SemiUrban_Male,26.7,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Urban,27.3,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Urban_Female,30.2,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Urban_Male,24.4,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person,22.1,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person,24.2,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,21.1,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,24.4,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,24.0,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,24.0,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,18.1,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,24.9,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation,22.9,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation,24.2,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,25.8,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,28.4,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,19.0,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,18.0,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,22.4,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,24.0,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,26.1,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,27.5,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,19.5,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,21.0,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Female,25.3,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Female,26.7,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Male,19.0,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Male,21.3,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Rural,20.3,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Rural_Female,24.6,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Rural_Male,15.9,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_SemiUrban,21.5,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_SemiUrban_Female,23.4,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_SemiUrban_Male,19.6,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Urban,22.8,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Urban_Female,26.1,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Urban_Male,19.6,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person,36.1,EurostatRegionalStatistics
2019,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person,32.1,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_Citizen,34.9,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_CitizenOutsideEU28,58.0,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_CitizenOutsideEU28_Male,57.0,EurostatRegionalStatistics_LowReliability
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_Citizen_Female,32.3,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_Citizen_Male,37.3,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,39.4,EurostatRegionalStatistics
2019,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,34.8,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,35.8,EurostatRegionalStatistics
2019,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,30.8,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,42.9,EurostatRegionalStatistics
2019,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,39.8,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation,34.4,EurostatRegionalStatistics
2019,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation,29.7,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,32.1,EurostatRegionalStatistics
2019,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,27.2,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,37.5,EurostatRegionalStatistics
2019,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,33.7,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,34.1,EurostatRegionalStatistics
2019,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,31.8,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,33.5,EurostatRegionalStatistics
2019,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,33.8,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,34.6,EurostatRegionalStatistics
2019,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,30.2,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_Female,33.8,EurostatRegionalStatistics
2019,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_Female,30.3,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_ForeignBorn,50.5,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_ForeignBornOutsideEU28,48.4,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_ForeignBornOutsideEU28_Female,47.8,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_ForeignBornOutsideEU28_Male,49.4,EurostatRegionalStatistics_LowReliability
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_ForeignBornWithinEU28,51.7,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_ForeignBornWithinEU28_Male,50.2,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_ForeignBorn_Female,50.9,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_ForeignBorn_Male,50.0,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_LimitedActivityLimitation,40.9,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_LimitedActivityLimitation_Female,37.5,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_LimitedActivityLimitation_Male,46.0,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_Male,38.3,EurostatRegionalStatistics
2019,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_Male,34.1,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_ModerateActivityLimitation,38.1,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_ModerateActivityLimitation_Male,46.3,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_Native,34.2,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_Native_Female,31.2,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_Native_Male,37.0,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_NoActivityLimitation,34.4,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_NoActivityLimitation_Female,32.0,EurostatRegionalStatistics
2014,country/ISL,Percent_IntermediateSocialSupport_In_Count_Person_NoActivityLimitation_Male,36.5,EurostatRegionalStatistics
