Date,StateCode,value,StatVar,unit
2020-03-01,country/IND,390000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2020-03-01,country/IND,1000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2020-03-01,country/IND,1000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2020-03-01,country/IND,1000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2020-03-01,country/IND,0.0,Annual_Imports_Coal_CokingCoal,MetricTon
2020-03-01,country/IND,815000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2020-03-01,country/IND,4000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2020-03-01,country/IND,1000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2020-03-01,country/IND,301000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2020-03-01,country/IND,176000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2020-03-01,country/IND,0.0,Annual_Imports_Coal_CokingCoal,MetricTon
2020-03-01,country/IND,31000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2020-03-01,country/IND,12000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2020-03-01,country/IND,0.0,Annual_Imports_Coal_CokingCoal,MetricTon
2020-03-01,country/IND,0.0,Annual_Imports_Coal_CokingCoal,MetricTon
2020-03-01,country/IND,19000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2020-03-01,country/IND,1000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2020-03-01,country/IND,35916000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2020-03-01,country/IND,4647000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2020-03-01,country/IND,182000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2020-03-01,country/IND,10000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2020-03-01,country/IND,30000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2020-03-01,country/IND,1423000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2020-03-01,country/IND,1778000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2020-03-01,country/IND,413000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2020-03-01,country/IND,1104000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2020-03-01,country/IND,2005999.9999999998,Annual_Imports_Coal_CokingCoal,MetricTon
2020-03-01,country/IND,0.0,Annual_Imports_Coal_CokingCoal,MetricTon
2020-03-01,country/IND,288000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2020-03-01,country/IND,219000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2020-03-01,country/IND,1000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2020-03-01,country/IND,3775000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2020-03-01,country/IND,43000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2020-03-01,country/IND,9000.0,Annual_Imports_Coal_LigniteCoal,MetricTon
2020-03-01,country/IND,0.0,Annual_Imports_Coal_LigniteCoal,MetricTon
2020-03-01,country/IND,0.0,Annual_Imports_Coal_LigniteCoal,MetricTon
2020-03-01,country/IND,24000.0,Annual_Imports_Coal_LigniteCoal,MetricTon
2020-03-01,country/IND,21000.0,Annual_Imports_Coal_LigniteCoal,MetricTon
2020-03-01,country/IND,10802000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2020-03-01,country/IND,0.0,Annual_Imports_Coal_CoalProducts,MetricTon
2020-03-01,country/IND,7000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2020-03-01,country/IND,159000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2020-03-01,country/IND,3000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2020-03-01,country/IND,38000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2020-03-01,country/IND,31000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2020-03-01,country/IND,1902000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2020-03-01,country/IND,2000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2020-03-01,country/IND,77000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2020-03-01,country/IND,0.0,Annual_Imports_Coal_CoalProducts,MetricTon
2020-03-01,country/IND,58000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2020-03-01,country/IND,80000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2020-03-01,country/IND,115240000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2020-03-01,country/IND,24000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2020-03-01,country/IND,129000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2020-03-01,country/IND,0.0,Annual_Imports_Coal_CoalProducts,MetricTon
2020-03-01,country/IND,107000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2020-03-01,country/IND,3699000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2020-03-01,country/IND,382000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2020-03-01,country/IND,0.0,Annual_Imports_Coal_CoalProducts,MetricTon
2020-03-01,country/IND,0.0,Annual_Imports_Coal_CoalProducts,MetricTon
2020-03-01,country/IND,35000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2020-03-01,country/IND,7122000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2020-03-01,country/IND,0.0,Annual_Imports_Coal_CoalProducts,MetricTon
2020-03-01,country/IND,3722000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2020-03-01,country/IND,42481000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2020-03-01,country/IND,1040999.9999999999,Annual_Imports_Coal_CoalProducts,MetricTon
2020-03-01,country/IND,167000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2020-03-01,country/IND,655000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2020-03-01,country/IND,284000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2020-03-01,country/IND,8384000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2020-03-01,country/IND,70000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2021-03-01,country/IND,957000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,512000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,397000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,212000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,135000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,119000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,52000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,15000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,22000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,11000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,6000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,5000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,5000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,3000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,1000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,2000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,1000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,1000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,0.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,0.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,0.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,0.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,0.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,1000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,0.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,0.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,0.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,0.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,37036000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,3895000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,2850000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,1860000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,1669000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,1398000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,1328000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,460000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,388000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,225000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,102000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,77000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,1000.0,Annual_Imports_Coal_CokingCoal,MetricTon
2021-03-01,country/IND,19000.0,Annual_Imports_Coal_LigniteCoal,MetricTon
2021-03-01,country/IND,0.0,Annual_Imports_Coal_LigniteCoal,MetricTon
2021-03-01,country/IND,0.0,Annual_Imports_Coal_LigniteCoal,MetricTon
2021-03-01,country/IND,91137000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2021-03-01,country/IND,31143000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2021-03-01,country/IND,17917000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2021-03-01,country/IND,8308999.999999999,Annual_Imports_Coal_CoalProducts,MetricTon
2021-03-01,country/IND,5421000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2021-03-01,country/IND,2626000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2021-03-01,country/IND,2350000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2021-03-01,country/IND,1901000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2021-03-01,country/IND,1508000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2021-03-01,country/IND,437000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2021-03-01,country/IND,190000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2021-03-01,country/IND,113000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2021-03-01,country/IND,163000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2021-03-01,country/IND,178000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2021-03-01,country/IND,25000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2021-03-01,country/IND,29000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2021-03-01,country/IND,61000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2021-03-01,country/IND,74000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2021-03-01,country/IND,30000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2021-03-01,country/IND,25000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2021-03-01,country/IND,50000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2021-03-01,country/IND,11000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2021-03-01,country/IND,2000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2021-03-01,country/IND,1000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2021-03-01,country/IND,1000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2021-03-01,country/IND,1000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2021-03-01,country/IND,3000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2021-03-01,country/IND,1000.0,Annual_Imports_Coal_CoalProducts,MetricTon
2006-03-01,IN-WB,114270000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-WB,332910000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-WB,40010000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-WB,2805870000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-WB,523200000.00000006,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-WB,932450000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-WB,48580000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-WB,15000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-WB,194700000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-WB,1600000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-WB,15300000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-WB,16900000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-WB,45750000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-WB,14190000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-WB,109510000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-WB,113230000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-WB,23480000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-WB,32790000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-WB,305070000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-WB,144750000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-WB,9237710000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-WB,2101110000.0000002,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-WB,228630000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-WB,1619910000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-WB,3402000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-WB,1860890000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-WB,13220000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-WB,1853080000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-WB,1668820000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-WB,114270000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-WB,332910000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-WB,40010000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-WB,2805870000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-WB,523200000.00000006,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-WB,932450000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-WB,48580000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-WB,15000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-WB,194700000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-WB,1600000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-WB,15300000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-WB,16900000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-WB,45750000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-WB,14190000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-WB,109510000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-WB,113230000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-WB,23480000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-WB,32790000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-WB,305070000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-WB,144750000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-WB,9308530000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-WB,2032020000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-WB,260990000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-WB,1619910000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-WB,3402000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-WB,2345870000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-WB,13220000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-WB,1853080000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-WB,1668820000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,46910000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,1546360000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,43070000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,867010000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,423070000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,33420000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,37270000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,83860000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,60100000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,326240000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,73600000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,2152310000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,925270000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,18710000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,384670000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,1012860000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,58530000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,255930000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,1306540000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,786080000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,95170000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,56810000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,8900000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,5690000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,190790000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,14220000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,32479999.999999996,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,12330000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,4039410000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,4010000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,574940000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,694700000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,4064180000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,2820000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,296300000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,1800700000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,5606740000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,495260000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,496000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,1355000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,183210000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,1465090000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,1659510000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,413430000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,7076250000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,1243170000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,722030000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,386400000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,1727150000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,729500000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,25760000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,2077969999.9999998,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,7761230000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,522960000.00000006,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,2835020000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,918290000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,188690000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,87400000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,171940000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,95330000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,550000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,336220000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,52900000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,7130000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,26200000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,4600000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,220000000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,8870000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,49230000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,8300000.000000001,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,51400000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,40000000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,1111530000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,89320000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,29550000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,106030000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,320070000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,2000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,248040000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,32830000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,230270000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,263399999.99999997,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,2382920000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,686770000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,287450000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,159260000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,727240000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,672690000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,93410000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,252510000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,2790570000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,1284360000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,29090000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,295640000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,132570000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,5330000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2006-03-01,IN-JH,261959999.99999997,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,8560000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,5810000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2006-03-01,IN-JH,4660000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,213880000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,1379390000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,43070000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,867010000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,423070000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,33420000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,37270000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,83860000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,60100000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,326240000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,73600000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2007-03-01,IN-JH,2152310000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,925270000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,18710000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,384670000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,1012860000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2007-03-01,IN-JH,58530000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
