key,p1,v1,p2,v2,p3,v3,p4,v4,p5,v5,p6,v6,p7,v7,p8,v8,p9,v9,,
CES9093200001,industry,ExcludingEducation,establishmentOwnership,LocalGovernmentOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"All employees, local government, excluding education",#Multiply,1000,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
CES0500000002,,,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly hours of all employees, total private""",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,measurementQualifier,Weekly,,
CES0600000002,industry,NAICS/101,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly hours of all employees, goods-producing""",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,measurementQualifier,Weekly,,
CES1000000002,industry,NAICS/JOLTS_110099,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly hours of all employees, mining and logging""",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,measurementQualifier,Weekly,,
CES2000000002,industry,NAICS/23,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly hours of all employees, construction""",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,measurementQualifier,Weekly,,
CES3000000002,industry,NAICS/1013,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly hours of all employees, manufacturing""",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,measurementQualifier,Weekly,,
CES3100000002,industry,NAICS/JOLTS_320000,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly hours of all employees, durable goods""",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,measurementQualifier,Weekly,,
CES3200000002,industry,NAICS/JOLTS_340000,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly hours of all employees, nondurable goods""",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,measurementQualifier,Weekly,,
CES0800000002,industry,NAICS/102,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly hours of all employees, private service-providing""",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,measurementQualifier,Weekly,,
CES4000000002,industry,NAICS/1021,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly hours of all employees, trade, transportation, and utilities""",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,measurementQualifier,Weekly,,
CES4142000002,industry,NAICS/42,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly hours of all employees, wholesale trade""",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,measurementQualifier,Weekly,,
CES4200000002,industry,NAICS/44,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly hours of all employees, retail trade""",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,measurementQualifier,Weekly,,
CES4300000002,industry,NAICS/48,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly hours of all employees, transportation and warehousing""",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,measurementQualifier,Weekly,,
CES4422000002,industry,NAICS/22,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly hours of all employees, utilities""",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,measurementQualifier,Weekly,,
CES5000000002,industry,NAICS/1022,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly hours of all employees, information""",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,measurementQualifier,Weekly,,
CES5500000002,industry,NAICS/1023,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly hours of all employees, financial activities""",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,measurementQualifier,Weekly,,
CES6000000002,industry,NAICS/1024,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly hours of all employees, professional and business services""",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,measurementQualifier,Weekly,,
CES6500000002,industry,NAICS/1025,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly hours of all employees, private education and health services""",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,measurementQualifier,Weekly,,
CES7000000002,industry,NAICS/1026,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly hours of all employees, leisure and hospitality""",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,measurementQualifier,Weekly,,
CES8000000002,industry,NAICS/1027,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly hours of all employees, other services""",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,measurementQualifier,Weekly,,
CES3000000004,industry,NAICS/1013,workStatus,WorkedOvertime,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly overtime hours of all employees, manufacturing""",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,measurementQualifier,Weekly,,
CES3100000004,industry,NAICS/JOLTS_320000,workStatus,WorkedOvertime,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly overtime hours of all employees, durable goods""",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,measurementQualifier,Weekly,,
CES3200000004,industry,NAICS/JOLTS_340000,workStatus,WorkedOvertime,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly overtime hours of all employees, nondurable goods""",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,measurementQualifier,Weekly,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
CES0500000003,,,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average hourly earnings of all employees, total private""",measurementQualifier,Hourly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES0500000011,,,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly earnings of all employees, total private""",measurementQualifier,Weekly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES0600000003,industry,NAICS/101,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average hourly earnings of all employees, goods-producing""",measurementQualifier,Hourly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES0600000011,industry,NAICS/101,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly earnings of all employees, goods-producing""",measurementQualifier,Weekly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES1000000003,industry,NAICS/JOLTS_110099,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average hourly earnings of all employees, mining and logging""",measurementQualifier,Hourly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES1000000011,industry,NAICS/JOLTS_110099,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly earnings of all employees, mining and logging""",measurementQualifier,Weekly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES2000000003,industry,NAICS/23,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average hourly earnings of all employees, construction""",measurementQualifier,Hourly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES2000000011,industry,NAICS/23,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly earnings of all employees, construction""",measurementQualifier,Weekly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES3000000003,industry,NAICS/1013,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average hourly earnings of all employees, manufacturing""",measurementQualifier,Hourly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES3000000011,industry,NAICS/1013,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly earnings of all employees, manufacturing""",measurementQualifier,Weekly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES3100000003,industry,NAICS/JOLTS_320000,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average hourly earnings of all employees, durable goods""",measurementQualifier,Hourly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES3100000011,industry,NAICS/JOLTS_320000,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly earnings of all employees, durable goods""",measurementQualifier,Weekly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES3200000003,industry,NAICS/JOLTS_340000,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average hourly earnings of all employees, nondurable goods""",measurementQualifier,Hourly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES3200000011,industry,NAICS/JOLTS_340000,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly earnings of all employees, nondurable goods""",measurementQualifier,Weekly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES0800000003,industry,NAICS/102,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average hourly earnings of all employees, private service-providing""",measurementQualifier,Hourly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES0800000011,industry,NAICS/102,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly earnings of all employees, private service-providing""",measurementQualifier,Weekly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES4000000003,industry,NAICS/1021,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average hourly earnings of all employees, trade, transportation, and utilities""",measurementQualifier,Hourly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES4000000011,industry,NAICS/1021,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly earnings of all employees, trade, transportation, and utilities""",measurementQualifier,Weekly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES4142000003,industry,NAICS/42,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average hourly earnings of all employees, wholesale trade""",measurementQualifier,Hourly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES4142000011,industry,NAICS/42,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly earnings of all employees, wholesale trade""",measurementQualifier,Weekly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES4200000003,industry,NAICS/44,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average hourly earnings of all employees, retail trade""",measurementQualifier,Hourly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES4200000011,industry,NAICS/44,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly earnings of all employees, retail trade""",measurementQualifier,Weekly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES4300000003,industry,NAICS/48,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average hourly earnings of all employees, transportation and warehousing""",measurementQualifier,Hourly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES4300000011,industry,NAICS/48,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly earnings of all employees, transportation and warehousing""",measurementQualifier,Weekly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES4422000003,industry,NAICS/22,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average hourly earnings of all employees, utilities""",measurementQualifier,Hourly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES4422000011,industry,NAICS/22,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly earnings of all employees, utilities""",measurementQualifier,Weekly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES5000000003,industry,NAICS/1022,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average hourly earnings of all employees, information""",measurementQualifier,Hourly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES5000000011,industry,NAICS/1022,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly earnings of all employees, information""",measurementQualifier,Weekly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES5500000003,industry,NAICS/1023,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average hourly earnings of all employees, financial activities""",measurementQualifier,Hourly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES5500000011,industry,NAICS/1023,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly earnings of all employees, financial activities""",measurementQualifier,Weekly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES6000000003,industry,NAICS/1024,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average hourly earnings of all employees, professional and business services""",measurementQualifier,Hourly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES6000000011,industry,NAICS/1024,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly earnings of all employees, professional and business services""",measurementQualifier,Weekly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES6500000003,industry,NAICS/1025,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average hourly earnings of all employees, private education and health services""",measurementQualifier,Hourly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES6500000011,industry,NAICS/1025,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly earnings of all employees, private education and health services""",measurementQualifier,Weekly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES7000000003,industry,NAICS/1026,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average hourly earnings of all employees, leisure and hospitality""",measurementQualifier,Hourly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES7000000011,industry,NAICS/1026,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly earnings of all employees, leisure and hospitality""",measurementQualifier,Weekly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES8000000003,industry,NAICS/1027,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average hourly earnings of all employees, other services""",measurementQualifier,Hourly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
CES8000000011,industry,NAICS/1027,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Average weekly earnings of all employees, other services""",measurementQualifier,Weekly,measuredProperty,earnings,statType,meanValue,unit,USDollar,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
CES0000000010,industry,NAICS/JOLTS_000000,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Women employees, total nonfarm""",gender,Female,#Multiply,1000,,,,,,
CES0500000010,industry,,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Women employees, total private""",gender,Female,#Multiply,1000,,,,,,
CES0600000010,industry,NAICS/101,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Women employees, goods-producing""",gender,Female,#Multiply,1000,,,,,,
CES1000000010,industry,NAICS/JOLTS_110099,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Women employees, mining and logging""",gender,Female,#Multiply,1000,,,,,,
CES2000000010,industry,NAICS/23,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Women employees, construction""",gender,Female,#Multiply,1000,,,,,,
CES3000000010,industry,NAICS/1013,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Women employees, manufacturing""",gender,Female,#Multiply,1000,,,,,,
CES3100000010,industry,NAICS/JOLTS_320000,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Women employees, durable goods""",gender,Female,#Multiply,1000,,,,,,
CES3200000010,industry,NAICS/JOLTS_340000,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Women employees, nondurable goods""",gender,Female,#Multiply,1000,,,,,,
CES0800000010,industry,NAICS/102,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Women employees, private service-providing""",gender,Female,#Multiply,1000,,,,,,
CES4000000010,industry,NAICS/1021,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Women employees, trade, transportation, and utilities""",gender,Female,#Multiply,1000,,,,,,
CES4142000010,industry,NAICS/42,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Women employees, wholesale trade""",gender,Female,#Multiply,1000,,,,,,
CES4200000010,industry,NAICS/44,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Women employees, retail trade""",gender,Female,#Multiply,1000,,,,,,
CES4300000010,industry,NAICS/48,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Women employees, transportation and warehousing""",gender,Female,#Multiply,1000,,,,,,
CES4422000010,industry,NAICS/22,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Women employees, utilities""",gender,Female,#Multiply,1000,,,,,,
CES5000000010,industry,NAICS/1022,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Women employees, information""",gender,Female,#Multiply,1000,,,,,,
CES5500000010,industry,NAICS/1023,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Women employees, financial activities""",gender,Female,#Multiply,1000,,,,,,
CES6000000010,industry,NAICS/1024,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Women employees, professional and business services""",gender,Female,#Multiply,1000,,,,,,
CES6500000010,industry,NAICS/1025,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Women employees, private education and health services""",gender,Female,#Multiply,1000,,,,,,
CES7000000010,industry,NAICS/1026,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Women employees, leisure and hospitality""",gender,Female,#Multiply,1000,,,,,,
CES8000000010,industry,NAICS/1027,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Women employees, other services""",gender,Female,#Multiply,1000,,,,,,
CES9000000010,industry,NAICS/JOLTS_900000,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"""Women employees, government""",gender,Female,#Multiply,1000,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
CES0000000010,industry,NAICS/JOLTS_000000,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Women employees, total nonfarm",gender,Female,#Multiply,1000,,,,,,
,,,,,,,,,,,,,,,,,,,,
CES0500000010,industry,,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"Women employees, total private",gender,Female,#Multiply,1000,,,,,,
,,,,,,,,,,,,,,,,,,,,
CES0600000010,industry,NAICS/101,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Women employees, goods-producing",gender,Female,#Multiply,1000,,,,,,
,,,,,,,,,,,,,,,,,,,,
CES1000000010,industry,NAICS/JOLTS_110099,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Women employees, mining and logging",gender,Female,#Multiply,1000,,,,,,
,,,,,,,,,,,,,,,,,,,,
CES2000000010,industry,NAICS/23,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Women employees, construction",gender,Female,#Multiply,1000,,,,,,
,,,,,,,,,,,,,,,,,,,,
CES3000000010,industry,NAICS/1013,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Women employees, manufacturing",gender,Female,#Multiply,1000,,,,,,
,,,,,,,,,,,,,,,,,,,,
CES3100000010,industry,NAICS/JOLTS_320000,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Women employees, durable goods",gender,Female,#Multiply,1000,,,,,,
,,,,,,,,,,,,,,,,,,,,
CES3200000010,industry,NAICS/JOLTS_340000,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Women employees, nondurable goods",gender,Female,#Multiply,1000,,,,,,
,,,,,,,,,,,,,,,,,,,,
CES0800000010,industry,NAICS/102,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"Women employees, private service-providing",gender,Female,#Multiply,1000,,,,,,
,,,,,,,,,,,,,,,,,,,,
CES4000000010,industry,NAICS/1021,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Women employees, trade, transportation, and utilities",gender,Female,#Multiply,1000,,,,,,
,,,,,,,,,,,,,,,,,,,,
CES4142000010,industry,NAICS/42,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Women employees, wholesale trade",gender,Female,#Multiply,1000,,,,,,
,,,,,,,,,,,,,,,,,,,,
CES4200000010,industry,NAICS/44,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Women employees, retail trade",gender,Female,#Multiply,1000,,,,,,
,,,,,,,,,,,,,,,,,,,,
CES4300000010,industry,NAICS/48,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Women employees, transportation and warehousing",gender,Female,#Multiply,1000,,,,,,
,,,,,,,,,,,,,,,,,,,,
CES4422000010,industry,NAICS/22,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Women employees, utilities",gender,Female,#Multiply,1000,,,,,,
,,,,,,,,,,,,,,,,,,,,
CES5000000010,industry,NAICS/1022,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Women employees, information",gender,Female,#Multiply,1000,,,,,,
,,,,,,,,,,,,,,,,,,,,
CES5500000010,industry,NAICS/1023,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Women employees, financial activities",gender,Female,#Multiply,1000,,,,,,
,,,,,,,,,,,,,,,,,,,,
CES6000000010,industry,NAICS/1024,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Women employees, professional and business services",gender,Female,#Multiply,1000,,,,,,
,,,,,,,,,,,,,,,,,,,,
CES6500000010,industry,NAICS/1025,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"Women employees, private education and health services",gender,Female,#Multiply,1000,,,,,,
,,,,,,,,,,,,,,,,,,,,
CES7000000010,industry,NAICS/1026,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Women employees, leisure and hospitality",gender,Female,#Multiply,1000,,,,,,
,,,,,,,,,,,,,,,,,,,,
CES8000000010,industry,NAICS/1027,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Women employees, other services",gender,Female,#Multiply,1000,,,,,,
,,,,,,,,,,,,,,,,,,,,
CES9000000010,industry,NAICS/JOLTS_900000,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Women employees, government",gender,Female,#Multiply,1000,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
CES0500000006,industry,,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyAdjusted,workCategory,ProductionAndNonsupervisory,name,"Production and nonsupervisory employees, total private",#Multiply,1000,,,,,,,,
CES0600000006,industry,NAICS/101,,,measurementMethod,BLSSeasonallyAdjusted,workCategory,ProductionAndNonsupervisory,name,"Production and nonsupervisory employees, goods-producing",#Multiply,1000,,,,,,,,
CES1000000006,industry,NAICS/JOLTS_110099,,,measurementMethod,BLSSeasonallyAdjusted,workCategory,ProductionAndNonsupervisory,name,"Production and nonsupervisory employees, mining and logging",#Multiply,1000,,,,,,,,
CES2000000006,industry,NAICS/23,,,measurementMethod,BLSSeasonallyAdjusted,workCategory,ProductionAndNonsupervisory,name,"Production and nonsupervisory employees, construction",#Multiply,1000,,,,,,,,
CES3000000006,industry,NAICS/1013,,,measurementMethod,BLSSeasonallyAdjusted,workCategory,ProductionAndNonsupervisory,name,"Production and nonsupervisory employees, manufacturing",#Multiply,1000,,,,,,,,
CES3100000006,industry,NAICS/JOLTS_320000,,,measurementMethod,BLSSeasonallyAdjusted,workCategory,ProductionAndNonsupervisory,name,"Production and nonsupervisory employees, durable goods",#Multiply,1000,,,,,,,,
CES3200000006,industry,NAICS/JOLTS_340000,,,measurementMethod,BLSSeasonallyAdjusted,workCategory,ProductionAndNonsupervisory,name,"Production and nonsupervisory employees, nondurable goods",#Multiply,1000,,,,,,,,
CES0800000006,industry,NAICS/102,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyAdjusted,workCategory,ProductionAndNonsupervisory,name,"Production and nonsupervisory employees, private service-providing",#Multiply,1000,,,,,,,,
CES4000000006,industry,NAICS/1021,,,measurementMethod,BLSSeasonallyAdjusted,workCategory,ProductionAndNonsupervisory,name,"Production and nonsupervisory employees, trade, transportation, and utilities",#Multiply,1000,,,,,,,,
CES4142000006,industry,NAICS/42,,,measurementMethod,BLSSeasonallyAdjusted,workCategory,ProductionAndNonsupervisory,name,"Production and nonsupervisory employees, wholesale trade",#Multiply,1000,,,,,,,,
CES4200000006,industry,NAICS/44,,,measurementMethod,BLSSeasonallyAdjusted,workCategory,ProductionAndNonsupervisory,name,"Production and nonsupervisory employees, retail trade",#Multiply,1000,,,,,,,,
CES4300000006,industry,NAICS/48,,,measurementMethod,BLSSeasonallyAdjusted,workCategory,ProductionAndNonsupervisory,name,"Production and nonsupervisory employees, transportation and warehousing",#Multiply,1000,,,,,,,,
CES4422000006,industry,NAICS/22,,,measurementMethod,BLSSeasonallyAdjusted,workCategory,ProductionAndNonsupervisory,name,"Production and nonsupervisory employees, utilities",#Multiply,1000,,,,,,,,
CES5000000006,industry,NAICS/1022,,,measurementMethod,BLSSeasonallyAdjusted,workCategory,ProductionAndNonsupervisory,name,"Production and nonsupervisory employees, information",#Multiply,1000,,,,,,,,
CES5500000006,industry,NAICS/1023,,,measurementMethod,BLSSeasonallyAdjusted,workCategory,ProductionAndNonsupervisory,name,"Production and nonsupervisory employees, financial activities",#Multiply,1000,,,,,,,,
CES6000000006,industry,NAICS/1024,,,measurementMethod,BLSSeasonallyAdjusted,workCategory,ProductionAndNonsupervisory,name,"Production and nonsupervisory employees, professional and business services",#Multiply,1000,,,,,,,,
CES6500000006,industry,NAICS/1025,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyAdjusted,workCategory,ProductionAndNonsupervisory,name,"Production and nonsupervisory employees, private education and health services",#Multiply,1000,,,,,,,,
CES7000000006,industry,NAICS/1026,,,measurementMethod,BLSSeasonallyAdjusted,workCategory,ProductionAndNonsupervisory,name,"Production and nonsupervisory employees, leisure and hospitality",#Multiply,1000,,,,,,,,
CES8000000006,industry,NAICS/1027,,,measurementMethod,BLSSeasonallyAdjusted,workCategory,ProductionAndNonsupervisory,name,"Production and nonsupervisory employees, other services",#Multiply,1000,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
CES0500000007,industry,,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly hours of production and nonsupervisory employees, total private",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,workCategory,ProductionAndNonsupervisory,measurementQualifier,Weekly
CES0600000007,industry,NAICS/101,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly hours of production and nonsupervisory employees, goods-producing",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,workCategory,ProductionAndNonsupervisory,measurementQualifier,Weekly
CES1000000007,industry,NAICS/JOLTS_110099,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly hours of production and nonsupervisory employees, mining and logging",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,workCategory,ProductionAndNonsupervisory,measurementQualifier,Weekly
CES2000000007,industry,NAICS/23,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly hours of production and nonsupervisory employees, construction",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,workCategory,ProductionAndNonsupervisory,measurementQualifier,Weekly
CES3000000007,industry,NAICS/1013,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly hours of production and nonsupervisory employees, manufacturing",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,workCategory,ProductionAndNonsupervisory,measurementQualifier,Weekly
