"observationPeriods","Units","MinDate","ScalingFactors","StatVar","MeasurementMethods","NumPlaces"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_SubbituminousCoal_Commercial","[]","3"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_ConventionalHydroelectric_IndustrialCogen","[]","12"
"[]","[Mcf, Btu]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_NaturalGas_ElectricUtilityCogen","[]","35"
"[]","[USDollarPerMillionBtu, USDollarPerMcf]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_NaturalGas_Commercial","[]","6"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_ConventionalHydroelectric","[]","49"
"[]","[Mcf, Btu]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_NaturalGas_CommercialCogen","[]","31"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_PetroleumLiquids_CommercialNonCogen","[]","3"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_PetroleumCoke_CommercialCogen","[]","2"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_ConventionalHydroelectric_IndustrialNonCogen","[]","15"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_SubbituminousCoal_Commercial","[]","3"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_PetroleumCoke_IndustrialCogen","[]","9"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_Coal_ElectricUtilityCogen","[]","24"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_ConventionalHydroelectric_IndustrialNonCogen","[]","15"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_RenewableEnergy_IndustrialCogen","[]","43"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_PetroleumCoke_IndependentPowerProducers","[]","11"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_BituminousCoal_IndependentPowerProducers","[]","27"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_Wind_ElectricUtilityNonCogen","[]","44"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_ConventionalHydroelectric_IndustrialNonCogen","[]","15"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_OtherGases_IndustrialNonCogen","[]","11"
"[]","[GigawattHour]","2013-03","[]","Quarterly_Generation_Electricity_UtilityScaleSolarPhotovoltaic_IndustrialCogen","[]","9"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_PetroleumCoke_IndependentPowerProducers","[]","11"
"[]","[GigawattHour]","2007-01","[]","Monthly_Generation_Electricity_UtilityScaleSolarPhotovoltaic_ElectricUtilityNonCogen","[]","51"
"[]","[GigawattHour]","2010-01","[]","Monthly_Generation_Electricity_UtilityScaleSolarPhotovoltaic_CommercialNonCogen","[]","27"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_SubbituminousCoal","[]","43"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_OtherBiomass_ElectricUtilityNonCogen","[]","45"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_LigniteCoal","[]","7"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_Coal_ElectricUtility","[]","40"
"[]","[USDollarPerMillionBtu, USDollarPerBarrel]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumLiquids_IndustrialNonCogen","[]","1"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_PetroleumLiquids_ElectricUtility","[]","51"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtility","[]","12"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_SubbituminousCoal_Commercial","[]","1"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_RenewableEnergy","[]","52"
"[]","[ShortTon]","2008","[]","Annual_Stock_Fuel_ForElectricityGeneration_LigniteCoal_ElectricUtility","[]","1"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_Geothermal_ElectricPower","[]","8"
"[]","[ShortTon]","2008-01","[]","Monthly_Stock_Fuel_ForElectricityGeneration_BituminousCoal_IndependentPowerProducers","[]","1"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_LigniteCoal_IndustrialNonCogen","[]","2"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_SubbituminousCoal_CommercialCogen","[]","3"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_PetroleumLiquids_ElectricUtilityCogen","[]","33"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_LigniteCoal_ElectricPower","[]","7"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_Other_IndustrialCogen","[]","35"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_Coal_Commercial","[]","1"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_Coal_ElectricUtilityCogen","[]","27"
"[]","[]","2008","[]","Annual_Count_ElectricityConsumer_Transportation","[]","32"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_PetroleumCoke_ElectricUtility","[]","15"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtilityNonCogen","[]","8"
"[]","[GigawattHour]","2006-01","[]","Monthly_Generation_Electricity_UtilityScaleThermal_ElectricUtility","[]","4"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricPower","[]","50"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_Coal_IndustrialCogen","[]","40"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumCoke_Commercial","[]","1"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumCoke_IndependentPowerProducers","[]","2"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForElectricityGeneration_Coal_ElectricUtilityNonCogen","[]","30"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_Coal_IndustrialCogen","[]","40"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtilityNonCogen","[]","2"
"[]","[Btu, Barrel]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_PetroleumLiquids_Industrial","[]","26"
"[]","[MMBtu, Barrel]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtilityNonCogen","[]","44"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_BituminousCoal_Industrial","[]","3"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_LigniteCoal_ElectricUtility","[]","6"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_Coal_IndustrialNonCogen","[]","7"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_BituminousCoal_ElectricUtilityNonCogen","[]","17"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_Coal_IndependentPowerProducers","[]","35"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_BituminousCoal_ElectricUtilityNonCogen","[]","17"
"[]","[Mcf, MMBtu]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas_IndependentPowerProducers","[]","46"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_ElectricPower","[]","52"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_BituminousCoal_Industrial","[]","26"
"[]","[GigawattHour]","2003-03","[]","Quarterly_Generation_Electricity_UtilityScaleThermal_ElectricUtilityNonCogen","[]","9"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_Coal_CommercialNonCogen","[]","6"
"[]","[Mcf, MMBtu]","2001","[]","Annual_Consumption_Fuel_ForElectricityGeneration_NaturalGas_ElectricUtility","[]","49"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_OtherBiomass","[]","51"
"[]","[USDollarPerMillionBtu, USDollarPerBarrel]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtility","[]","51"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_PetroleumCoke_CommercialCogen","[]","2"
"[]","[Mcf, Btu]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_NaturalGas","[]","51"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_BituminousCoal_ElectricPower","[]","40"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_BituminousCoal_CommercialCogen","[]","8"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_NaturalGas_Commercial","[]","44"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_Other_CommercialNonCogen","[]","16"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_SubbituminousCoal_IndustrialCogen","[]","1"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricUtility","[]","31"
"[]","[Mcf, MMBtu]","2001-01","[]","Monthly_Consumption_Fuel_ForUsefulThermalOutput_NaturalGas_ElectricPower","[]","45"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_HydroelectricPumpedStorage_IndependentPowerProducers","[]","5"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_PetroleumCoke","[]","24"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_LigniteCoal_Industrial","[]","3"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_Coal","[]","49"
"[]","[ShortTon]","2008-03","[]","Quarterly_Stock_Fuel_ForElectricityGeneration_BituminousCoal_IndependentPowerProducers","[]","1"
"[]","[Mcf, MMBtu]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas_ElectricUtilityNonCogen","[]","44"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_OtherGases_ElectricPower","[]","25"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForUsefulThermalOutput_PetroleumCoke","[]","17"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_PetroleumCoke_IndustrialNonCogen","[]","3"
"[]","[GigawattHour]","2014","[]","Annual_Generation_Electricity_Solar_Residential","[]","52"
"[]","[ShortTon]","2008-01","[]","Monthly_Stock_Fuel_ForElectricityGeneration_PetroleumCoke_IndependentPowerProducers","[]","9"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_ElectricUtilityNonCogen","[]","52"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_PetroleumCoke_ElectricUtilityNonCogen","[]","9"
"[]","[MMBtu, Barrel]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumLiquids_ElectricPower","[]","52"
"[]","[MMBtu, Barrel]","2001","[]","Annual_Consumption_Fuel_ForElectricityGeneration_PetroleumLiquids_IndustrialCogen","[]","45"
"[]","[GigawattHour]","2008","[]","Annual_Generation_Electricity_UtilityScaleSolar_Industrial","[]","27"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_HydroelectricPumpedStorage_ElectricUtilityNonCogen","[]","5"
"[]","[Btu, Barrel]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtilityNonCogen","[]","35"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_SubbituminousCoal_CommercialCogen","[]","3"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_Coal_Commercial","[]","15"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_LigniteCoal_ElectricPower","[]","7"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_Coal_Industrial","[]","40"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_Coal_Industrial","[]","40"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_LigniteCoal_ElectricPower","[]","7"
"[]","[]","2008-01","[]","Monthly_Count_ElectricityConsumer_Residential","[]","52"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtilityCogen","[]","7"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_PetroleumCoke_Industrial","[]","11"
"[]","[GigawattHour]","2003","[]","Annual_Generation_Electricity_UtilityScaleSolarPhotovoltaic_ElectricPower","[]","51"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_Other_CommercialCogen","[]","18"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_LigniteCoal_IndustrialNonCogen","[]","2"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_BituminousCoal_ElectricUtilityNonCogen","[]","17"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_PetroleumCoke_IndustrialCogen","[]","10"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricUtilityCogen","[]","7"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtilityNonCogen","[]","8"
"[]","[USDollarPerMillionBtu, USDollarPerBarrel]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_PetroleumLiquids_IndependentPowerProducers","[]","26"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_WoodAndWoodDerivedFuels_ElectricUtilityNonCogen","[]","25"
"[]","[USCentPerKilowattHour]","2001","[]","Annual_Average_RetailPrice_Electricity_Residential","[]","52"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_OtherGases_ElectricUtilityNonCogen","[]","12"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_Other_ElectricUtility","[]","38"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_WoodAndWoodDerivedFuels_IndustrialNonCogen","[]","16"
"[]","[USDollarPerMillionBtu, USDollarPerMcf]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_NaturalGas_CommercialNonCogen","[]","1"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumLiquids_IndustrialCogen","[]","21"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForUsefulThermalOutput_Coal_ElectricUtility","[]","15"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricUtilityNonCogen","[]","1"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumCoke","[]","24"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtility","[]","12"
"[]","[Barrel]","2008-01","[]","Monthly_Stock_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtility","[]","51"
"[]","[MMBtu, Barrel]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumLiquids_Commercial","[]","44"
"[]","[ShortTon]","2008","[]","Annual_Stock_Fuel_ForElectricityGeneration_Coal_ElectricUtility","[]","40"
"[]","[USCentPerKilowattHour]","2001-01","[]","Monthly_Average_RetailPrice_Electricity_OtherSector","[]","52"
"[]","[Mcf, MMBtu]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas_IndustrialNonCogen","[]","32"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_Wind_ElectricPower","[]","45"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_Coal_IndependentPowerProducers","[]","33"
"[]","[GigawattHour]","2014-03","[]","Quarterly_Generation_Electricity_Solar_Commercial","[]","52"
"[]","[Mcf, MMBtu]","2001","[]","Annual_Consumption_Fuel_ForElectricityGeneration_NaturalGas_ElectricUtilityNonCogen","[]","44"
"[]","[MMBtu, Barrel]","2001","[]","Annual_Consumption_Fuel_ForUsefulThermalOutput_PetroleumLiquids_Commercial","[]","36"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_PetroleumLiquids_IndependentPowerProducers","[]","44"
"[]","[USDollarPerMillionBtu, USDollarPerMcf]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_NaturalGas_ElectricUtilityCogen","[]","1"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_SubbituminousCoal_IndustrialNonCogen","[]","2"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_NaturalGas_CommercialCogen","[]","43"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_Coal_CommercialCogen","[]","10"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_PetroleumCoke_ElectricPower","[]","19"
"[]","[MMBtu, Barrel]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumLiquids_IndustrialCogen","[]","45"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_BituminousCoal_IndustrialCogen","[]","1"
"[]","[MMBtu, Barrel]","2001-03","[]","Quarterly_Consumption_Fuel_ForUsefulThermalOutput_PetroleumLiquids_CommercialCogen","[]","36"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_LigniteCoal_IndustrialNonCogen","[]","2"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_Coal_ElectricUtilityCogen","[]","24"
"[]","[Btu, Barrel]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_PetroleumLiquids","[]","51"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_ConventionalHydroelectric_Industrial","[]","17"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumCoke_IndustrialCogen","[]","1"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_SubbituminousCoal_CommercialCogen","[]","3"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_Other","[]","51"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_WoodAndWoodDerivedFuels_ElectricUtilityCogen","[]","23"
"[]","[Mcf, MMBtu]","2001","[]","Annual_Consumption_Fuel_ForElectricityGeneration_NaturalGas_Industrial","[]","49"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_WoodAndWoodDerivedFuels_Commercial","[]","13"
"[]","[USDollar]","2001-03","[]","Quarterly_SalesRevenue_Electricity_Transportation","[]","33"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_BituminousCoal_CommercialCogen","[]","8"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_LigniteCoal","[]","7"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_Coal_ElectricUtility","[]","42"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtilityCogen","[]","7"
"[]","[USCentPerKilowattHour]","2001","[]","Annual_Average_RetailPrice_Electricity_Commercial","[]","52"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_Coal_ElectricUtilityNonCogen","[]","27"
"[]","[Mcf, Btu]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_NaturalGas_Industrial","[]","44"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_BituminousCoal_Industrial","[]","26"
"[]","[MMBtu, Barrel]","2001","[]","Annual_Consumption_Fuel_ForElectricityGeneration_PetroleumLiquids_CommercialCogen","[]","38"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_SubbituminousCoal_IndustrialCogen","[]","12"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_IndependentPowerProducers","[]","52"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_LigniteCoal_ElectricUtilityNonCogen","[]","3"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_OtherGases","[]","38"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_WoodAndWoodDerivedFuels_Commercial","[]","13"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_UtilityScaleSolar_ElectricPower","[]","51"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_SubbituminousCoal_IndustrialNonCogen","[]","2"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_SubbituminousCoal_Industrial","[]","14"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_RenewableEnergy_ElectricPower","[]","52"
"[]","[Mcf, Btu]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_NaturalGas","[]","51"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_PetroleumCoke_Industrial","[]","11"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricPower","[]","3"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_OtherBiomass_IndependentPowerProducers","[]","47"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_Coal_Industrial","[]","31"
"[]","[GigawattHour]","2014","[]","Annual_Generation_Electricity_Solar_Commercial","[]","52"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_ConventionalHydroelectric_IndependentPowerProducers","[]","38"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_Coal_Commercial","[]","10"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_BituminousCoal_ElectricUtilityCogen","[]","22"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_PetroleumCoke_IndustrialCogen","[]","15"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_Coal_CommercialCogen","[]","1"
"[]","[MMBtu, Barrel]","2001","[]","Annual_Consumption_Fuel_ForUsefulThermalOutput_PetroleumLiquids_IndependentPowerProducers","[]","32"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_Coal_ElectricPower","[]","49"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_SubbituminousCoal_CommercialCogen","[]","1"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_Coal_ElectricPower","[]","37"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_Coal","[]","50"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_Other_IndependentPowerProducers","[]","38"
"[]","[MMBtu, Barrel]","2001","[]","Annual_Consumption_Fuel_ForElectricityGeneration_PetroleumLiquids_Commercial","[]","44"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForUsefulThermalOutput_PetroleumCoke_Industrial","[]","15"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_Coal_Commercial","[]","1"
"[]","[Mcf, MMBtu]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_NaturalGas_Industrial","[]","49"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_HydroelectricPumpedStorage","[]","19"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_LigniteCoal_Industrial","[]","3"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_BituminousCoal_Commercial","[]","8"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_Coal_Commercial","[]","15"
"[]","[GigawattHour]","2001-03","[]","Quarterly_RetailSales_Electricity_Industrial","[]","52"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_Coal_CommercialCogen","[]","10"
"[]","[Mcf, MMBtu]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas","[]","51"
"[]","[MMBtu, Barrel]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_PetroleumLiquids_IndustrialNonCogen","[]","26"
"[]","[MMBtu, Barrel]","2001-01","[]","Monthly_Consumption_Fuel_ForUsefulThermalOutput_PetroleumLiquids_ElectricPower","[]","40"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_Industrial","[]","51"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_PetroleumCoke_IndustrialNonCogen","[]","2"
"[]","[Mcf, MMBtu]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas_ElectricUtilityCogen","[]","42"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricPower","[]","19"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_WoodAndWoodDerivedFuels_Commercial","[]","13"
