"NumPlaces","observationPeriods","MinDate","ScalingFactors","Units","MeasurementMethods","StatVar"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.PAICP.A"
"52","[]","1960","[]","[MillionKilowatthours]","[]","eia/SEDS.ELNIP.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.DMTCE.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.ELEXB.A"
"52","[]","1960","[]","[MillionBtuPerShortTon]","[]","eia/SEDS.CLKCK.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.BDTCP.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.TEACV.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.CLRFB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.DACCP.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.TEICD.A"
"52","[]","2021","[]","[BillionBtu]","[]","eia/SEDS.BDEUB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.EMACV.A"
"52","[]","1960","[]","[MillionCubicFeet]","[]","eia/SEDS.NGCCP.A"
"52","[]","2018","[]","[MillionKilowatthours]","[]","eia/SEDS.PHVHP.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.JFTXD.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.BFTCB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.AVTXV.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.JFTCE.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.AVACE.A"
"52","[]","2008","[]","[ThousandKilowatts]","[]","eia/SEDS.WDGBP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.KSICB.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.FFACE.A"
"52","[]","2021","[]","[BillionBtu]","[]","eia/SEDS.OPCCB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.DFACB.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.FFEIE.A"
"52","[]","2008","[]","[ThousandKilowatts]","[]","eia/SEDS.CLGBP.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.TEACE.A"
"1","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.BORIP.A"
"52","[]","1960","[]","[MillionKilowatthours]","[]","eia/SEDS.WYEGP.A"
"52","[]","2011","[]","[Number]","[]","eia/SEDS.EVCHN.A"
"52","[]","2008","[]","[Percent]","[]","eia/SEDS.NYCAS.A"
"52","[]","2010","[]","[BillionBtu]","[]","eia/SEDS.PQRCB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.AVTCD.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.AVACV.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.DKEID.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.PCICP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.LUTCB.A"
"52","[]","2016","[]","[ThousandsOfRegisteredVehicles]","[]","eia/SEDS.ELVHN.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.TERCE.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.NGICD.A"
"1","[]","1960","[]","[ThousandBtuPerKilowatthour]","[]","eia/SEDS.ESTCK.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.MGTCP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.EMLCB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.DFICV.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.WYICB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.NGLPB.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.TEEIE.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.REACB.A"
"52","[]","2018","[]","[MillionKilowatthours]","[]","eia/SEDS.ESVHP.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.DFRCV.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.TETXB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.ARTCP.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.FSICP.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.JFTCV.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.BDACP.A"
"52","[]","2008","[]","[ThousandKilowatts]","[]","eia/SEDS.GEGBP.A"
"1","[]","1960","[]","[MillionBtuPerBarrel]","[]","eia/SEDS.PATCK.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.BMTCB.A"
"52","[]","2008","[]","[ThousandKilowatts]","[]","eia/SEDS.PAGBP.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.LUACD.A"
"52","[]","1970","[]","[USDollar]","[]","eia/SEDS.TETPV.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.TERCV.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.ELEXD.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.LUICV.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.SOICB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.MGACB.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.PCICE.A"
"52","[]","2010","[]","[BillionBtu]","[]","eia/SEDS.PQSCB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.LOTXB.A"
"52","[]","1960","[]","[Day]","[]","eia/SEDS.ZWHDP.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.HLCCP.A"
"52","[]","2008","[]","[ThousandKilowatts]","[]","eia/SEDS.OJGBP.A"
"52","[]","1960","[]","[ThousandShortTons]","[]","eia/SEDS.CLRCP.A"
"52","[]","2014","[]","[Number]","[]","eia/SEDS.EV2CN.A"
"52","[]","2008","[]","[Percent]","[]","eia/SEDS.NTCAS.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.NUETV.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.CLEIE.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.UOICP.A"
"52","[]","1960","[]","[MillionBtu]","[]","eia/SEDS.TECPB.A"
"52","[]","1960","[]","[MillionKilowatthours]","[]","eia/SEDS.ESTCP.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.CLACE.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.HLICB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.FFTCB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.KSICP.A"
"52","[]","1960","[]","[MillionBtuPerBarrel]","[]","eia/SEDS.HLTCK.A"
"52","[]","1980","[]","[BillionBtu]","[]","eia/SEDS.SFCCB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.CLEIV.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.PATCV.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.ELIMV.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.CLACV.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.P5RFB.A"
"52","[]","2010","[]","[BillionBtu]","[]","eia/SEDS.BYICB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.SNICB.A"
"52","[]","1960","[]","[MillionBtu]","[]","eia/SEDS.TERPB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.PCICV.A"
"1","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.CCEXB.A"
"52","[]","1960","[]","[ThousandShortTons]","[]","eia/SEDS.CLCCP.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.NGRFB.A"
"52","[]","2010","[]","[ThousandBarrels]","[]","eia/SEDS.PQTXP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.PCCCB.A"
"52","[]","2010","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.PQRCD.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.WWEIB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.B1ACP.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.DFRCD.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.ARICV.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.WWTXV.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.REEIB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.FSICB.A"
"52","[]","1960","[]","[MillionKilowatthours]","[]","eia/SEDS.WYTCP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.HYTXB.A"
"52","[]","2010","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.PQCCD.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.BDEIP.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.DFSCB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.MGCCD.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.NGICB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.RFTCD.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.PAEIP.A"
"52","[]","2021","[]","[BillionBtu]","[]","eia/SEDS.BDRUB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.TEACB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.MGICV.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.CLICB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.PATXD.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.RFTXP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.SOPRB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.FOICD.A"
"1","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.BOACP.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.ARICE.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.PETCV.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.DFCCV.A"
"52","[]","1960","[]","[ThousandBtuPerCubicFeet]","[]","eia/SEDS.NGMPK.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.FFCCE.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.TNASB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.ELNIB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.KSCCP.A"
"52","[]","1960","[]","[MillionKilowatthours]","[]","eia/SEDS.HYTCP.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.NGTXV.A"
"52","[]","2016","[]","[Percent]","[]","eia/SEDS.ELVHS.A"
"52","[]","1980","[]","[BillionBtu]","[]","eia/SEDS.SFRCB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.SGICB.A"
"52","[]","2009","[]","[BillionBtu]","[]","eia/SEDS.BDSAB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.TEEIB.A"
"52","[]","2010","[]","[BillionBtu]","[]","eia/SEDS.PQTCB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.PLICP.A"
"52","[]","2010","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.OHICD.A"
"52","[]","2009","[]","[ThousandBarrels]","[]","eia/SEDS.BDRIP.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.ESISB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.HLICD.A"
"52","[]","2021","[]","[BillionBtu]","[]","eia/SEDS.BDCUB.A"
"52","[]","2010","[]","[MillionDollars]","[]","eia/SEDS.PQICV.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.DAACP.A"
"52","[]","1960","[]","[MillionCubicFeet]","[]","eia/SEDS.NGACP.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.SNICD.A"
"52","[]","1960","[]","[MillionCubicFeet]","[]","eia/SEDS.NGEIP.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.OPICV.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.P1ICV.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.WWEID.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.FNICV.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.AVTCP.A"
"1","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.CCNIV.A"
"52","[]","2011","[]","[BillionBtu]","[]","eia/SEDS.B1ABB.A"
"1","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.CCEXD.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.OPACB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.EMACB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.DFRCB.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.WWIXB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.PETXD.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.DKEIP.A"
"52","[]","1960","[]","[MillionCubicFeet]","[]","eia/SEDS.NGRCP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.LUICB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.JFACB.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.PCSCB.A"
"1","[]","1960","[]","[MillionBtuPerBarrel]","[]","eia/SEDS.PARCK.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.PAISB.A"
"52","[]","2010","[]","[ThousandBarrels]","[]","eia/SEDS.EQICP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.DMRCB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.FSICD.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.PCEID.A"
"52","[]","2010","[]","[BillionBtu]","[]","eia/SEDS.PQCCB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.MGCCB.A"
"52","[]","1960","[]","[MillionBtuPerShortTon]","[]","eia/SEDS.CLPRK.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.WDICB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.BDTCB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.CLOCV.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.MSICP.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.ESCCV.A"
"1","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.CCNIE.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.PAACP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.PMRCB.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.DMCCE.A"
"52","[]","2015","[]","[Number]","[]","eia/SEDS.EVNOP.A"
"1","[]","1960","[]","[ThousandBtuPerKilowatthour]","[]","eia/SEDS.FFETK.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.PPTCB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.LUTXV.A"
"52","[]","1960","[]","[MillionKilowatthours]","[]","eia/SEDS.NUEGP.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.LUACP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.SOTXB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.RFCCD.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.WYPRB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.PARCV.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.B1PRB.A"
"52","[]","2010","[]","[BillionBtu]","[]","eia/SEDS.IQTCB.A"
"52","[]","1960","[]","[ThousandCubicFeet]","[]","eia/SEDS.NGTPP.A"
"52","[]","2008","[]","[ThousandKilowatts]","[]","eia/SEDS.NGGBP.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.ESICD.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.GETXB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.GEPRB.A"
"52","[]","2010","[]","[BillionBtu]","[]","eia/SEDS.EYICB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.WWTCD.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.WYTXB.A"
"52","[]","2021","[]","[ThousandBarrels]","[]","eia/SEDS.B1AUP.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.WDRXB.A"
"52","[]","2010","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.PQTCD.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.BDPRP.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.DFISB.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.PMICE.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.ESTXB.A"
"52","[]","1960","[]","[ThousandShortTons]","[]","eia/SEDS.CLTCP.A"
"52","[]","2010","[]","[BillionBtu]","[]","eia/SEDS.PYICB.A"
"52","[]","1960","[]","[MillionBtu]","[]","eia/SEDS.TEAPB.A"
"1","[]","1960","[]","[MillionBtuPerBarrel]","[]","eia/SEDS.DFTCK.A"
"52","[]","1960","[]","[MillionBtuPerShortTon]","[]","eia/SEDS.CLOCK.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.ESACV.A"
"52","[]","2016","[]","[ThousandsOfRegisteredVehicles]","[]","eia/SEDS.BTVHN.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.OPICP.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.P1ICP.A"
"52","[]","2015","[]","[Number]","[]","eia/SEDS.EV0CN.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.CLKCB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.MMTCB.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.OPSCB.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.P1SCB.A"
"52","[]","1997","[]","[MillionChained(2017)Dollars]","[]","eia/SEDS.GDPRX.A"
"52","[]","1960","[]","[ThousandShortTons]","[]","eia/SEDS.CLACP.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.MBICP.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.KSTXD.A"
"52","[]","1960","[]","[ThousandBtuPerCubicFoot]","[]","eia/SEDS.NGTXK.A"
"52","[]","1960","[]","[MillionKilowatthours]","[]","eia/SEDS.ESCCP.A"
"1","[]","1960","[]","[MillionBtuPerBarrel]","[]","eia/SEDS.PCMKK.A"
"52","[]","2008","[]","[Percent]","[]","eia/SEDS.CYCAS.A"
"52","[]","2010","[]","[ThousandBarrels]","[]","eia/SEDS.BQICP.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.ENPRP.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.HLTCV.A"
"52","[]","2010","[]","[ThousandBarrels]","[]","eia/SEDS.IYTCP.A"
"52","[]","2010","[]","[ThousandBarrels]","[]","eia/SEDS.PYTCP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.COICB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.RFACB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.PPICP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.PMCCB.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.TNCSB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.PAPRB.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.KSTCE.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.RFSCB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.PCTXV.A"
"52","[]","1980","[]","[BillionBtu]","[]","eia/SEDS.SFTCB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.CLRCV.A"
"52","[]","2014","[]","[Number]","[]","eia/SEDS.EV1CN.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.RFCCB.A"
"52","[]","1960","[]","[MillionBtuPerBarrel]","[]","eia/SEDS.COPRK.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.RFICE.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.WWTCB.A"
"52","[]","2010","[]","[BillionBtu]","[]","eia/SEDS.EQTCB.A"
"52","[]","2011","[]","[BillionBtu]","[]","eia/SEDS.B1RIB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.OMTCB.A"
"52","[]","2015","[]","[Number]","[]","eia/SEDS.EVPUP.A"
"52","[]","1960","[]","[MillionKilowatthours]","[]","eia/SEDS.NUETP.A"
"52","[]","2010","[]","[BillionBtu]","[]","eia/SEDS.IYICB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.ESTXD.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.KSTCV.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.WWICV.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.DAEIP.A"
"52","[]","2010","[]","[MillionDollars]","[]","eia/SEDS.PQTXV.A"
"52","[]","2021","[]","[BillionBtu]","[]","eia/SEDS.OPRCB.A"
"52","[]","2021","[]","[BillionBtu]","[]","eia/SEDS.OPEIB.A"
"52","[]","2018","[]","[MillionKilowatthours]","[]","eia/SEDS.BTVHP.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.ESRCV.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.PCCCD.A"
"52","[]","1970","[]","[BillionBtu]","[]","eia/SEDS.PEISB.A"
"1","[]","1960","[]","[MillionBtuPerBarrel]","[]","eia/SEDS.MBTCK.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.WZEIB.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.HLTCE.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.WDRCV.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.PACCP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.MMACB.A"
"52","[]","1997","[]","[Percent]","[]","eia/SEDS.TEGDS.A"
"52","[]","2021","[]","[BillionBtu]","[]","eia/SEDS.BDAUB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.WSEIB.A"
"52","[]","1960","[]","[ThousandBarrels]","[]","eia/SEDS.USICP.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.WWCCB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.NGPZB.A"
"52","[]","2021","[]","[BillionBtu]","[]","eia/SEDS.BDSUB.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.HLTXD.A"
"52","[]","1997","[]","[MillionDollars]","[]","eia/SEDS.GDPRV.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.TNICB.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.HLACE.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.CLRCE.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.CLICD.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.HLACV.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.PATXB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.PAEIV.A"
"52","[]","1970","[]","[USDollarPerMillionBtu]","[]","eia/SEDS.RFACD.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.RFTCB.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.PMTCB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.PECCV.A"
"1","[]","2009","[]","[MillionBtuPerBarrel]","[]","eia/SEDS.DMTCK.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.OMICE.A"
"52","[]","1960","[]","[MillionMetricTonsCo2]","[]","eia/SEDS.KSCCE.A"
"52","[]","1960","[]","[BillionBtu]","[]","eia/SEDS.FOICB.A"
"52","[]","1970","[]","[MillionDollars]","[]","eia/SEDS.RFICV.A"
