"observationPeriods","MeasurementMethods","Units","MinDate","ScalingFactors","StatVar","NumPlaces"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO4RO_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPLLBAI_VPP_MBBLD.A","1"
"[]","[]","[BarrelsPerCalendarDay]","1982","[]","eia/PET.8_NA_8D0_4.A","44"
"[]","[]","[ThousandBarrelsPerDay]","2022-01","[]","eia/PET.M_EPLLPA_TVP_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPL2_SKR_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MPNRX_2.A","1"
"[]","[]","[ThousandBarrels]","1981","[]","eia/PET.8_NA_8RTD_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPL2_SKR_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2013-02","[]","eia/PET.M_EPOORDO_YIB_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO4RO_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPPU_YIB_MBBLD.A","1"
"[]","[]","[USDollarPerGallon]","2007-01","[]","eia/PET.EMA_EPD2DXL0_PTG_DPG.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO3ST_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPLLBAI_VPP_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2022","[]","eia/PET.M_EPLLPA_TVP_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","1982","[]","eia/PET.8_NA_8SW0_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2021-08","[]","eia/PET.M_EPD00H_YNP_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MPNRX_2.M","1"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPMP_PWG_DPG.M","52"
"[]","[]","[ThouandBarrelsPerDay]","2009","[]","eia/PET.M_EPPG_YPB_MBBLD.A","1"
"[]","[]","[BarrelsPerStreamDay]","1987","[]","eia/PET.8_NA_8CTV_5.A","44"
"[]","[]","[USDollarPerGallon]","1983","[]","eia/PET.EMA_EPMP_PWG_DPG.A","52"
"[]","[]","[MillionsBarrels]","2016","[]","eia/PET.RES_EPC0_R07A_MMBBL.A","25"
"[]","[]","[ThousandBarrels]","1994","[]","eia/PET.8_NA_8SSPGR_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2004-05-07","[]","eia/PET.WO2ST_1.W","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO4ST_1.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO7ST_1.A","1"
"[]","[]","[BarrelsPerStreamDay]","2004","[]","eia/PET.8_NA_8CDHDO_5.A","44"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPD2DH_PTA_DPG.M","1"
"[]","[]","[ThousandBarrels]","2012","[]","eia/PET.M_EPOORO_YIB_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPLLBAI_SKB_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPD2DH_PTA_DPG.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MG1RZ_2.A","1"
"[]","[]","[ThousandBarrels]","1994","[]","eia/PET.MG4UP_1.A","1"
"[]","[]","[ThousandBarrels]","2012-10","[]","eia/PET.M_EPOORO_YIB_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO4ST_1.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO6RO_1.A","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOORD_YIB_MBBL.A","1"
"[]","[]","[MillionCubicFeet]","2021","[]","eia/PET.8_NA_819PH0_MMCF.A","1"
"[]","[]","[ThousandBarrels]","1982","[]","eia/PET.8_NA_8SWPL_MBBL.A","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KD4VIS_1.A","52"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMRU_PRG_DPG.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MPLRX_2.A","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPOORD_YIB_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMRU_PRG_DPG.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MG1RZ_2.M","1"
"[]","[]","[ThousandBarrels]","2006-07","[]","eia/PET.MO7RO_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MPLRX_2.M","1"
"[]","[]","[BillionCubicFeet]","1996","[]","eia/PET.RNGR9910_1.A","27"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KD0VAX_1.A","52"
"[]","[]","[ThousandBarrels]","2006","[]","eia/PET.MO7RO_1.A","1"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPMRR_PWA_DPG.M","24"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO5ST_1.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO6ST_1.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPOORDB_YIB_MBBL.A","1"
"[]","[]","[MillionsBarrels]","1977","[]","eia/PET.RCRR10_1.A","25"
"[]","[]","[MillionsBarrels]","2009","[]","eia/PET.RES_EPCCOND_R07_MMBBL.A","25"
"[]","[]","[ThousandBarrels]","2007","[]","eia/PET.M_EP00_SKP_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO6RO_1.M","1"
"[]","[]","[BarrelsPerStreamDay]","1987","[]","eia/PET.8_NA_8CRL_5.A","44"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPLLBAI_SKB_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPOORDB_YIB_MBBL.M","1"
"[]","[]","[Day]","1991-03-08","[]","eia/PET.W_EPM0_VSD_DAYS.W","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMRR_PWA_DPG.A","24"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.M_EPOBGCO_YIB_2.M","1"
"[]","[]","[ThousandBarrels]","2022","[]","eia/PET.M_EPL2_TVP_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.METRX_1.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.M_EPOOXE_VPP_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO5SB_1.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MG1RP_1.A","1"
"[]","[]","[NumberOfElements]","1982","[]","eia/PET.8_NA_8OI_C.A","44"
"[]","[]","[USDollarPerGallon]","2008","[]","eia/PET.EMD_EPD2DXL0_PTE_DPG.A","2"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MGRRZ_2.M","1"
"[]","[]","[ThousandBarrels]","2004-01","[]","eia/PET.M_EPLLPYN_SKB_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MGFRZ_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.M_EPOOXXFE_SCG_MBBLD.A","1"
"[]","[]","[USDollarPerGallon]","2007-02","[]","eia/PET.EMD_EPD2DXL0_PTE_DPG.M","2"
"[]","[]","[ThousandBarrelsPerDay]","1994-01-07","[]","eia/PET.WG4TP_2.W","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.M_EPOOXE_VPP_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.METRX_1.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMRX_PTG_DPG.M","1"
"[]","[]","[ThousandBarrels]","2010-06-04","[]","eia/PET.WG6ST_1.W","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO5SB_1.A","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPOUH_YIB_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.M_EPOOXXFE_SCG_MBBLD.M","1"
"[]","[]","[FeetPerWell]","1949","[]","eia/PET.E_ERTW0_XWD0_FW.A","1"
"[]","[]","[USDollarPerGallon]","1995","[]","eia/PET.EMM_EPMRR_PTE_DPG.A","6"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MGRRZ_2.A","1"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.MD1S3_1.M","52"
"[]","[]","[USDollarPerGallon]","2007-02-05","[]","eia/PET.EMD_EPD2DXL0_PTE_DPG.W","2"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOORD_SKR_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPOORXFE_SKR_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOUH_YIB_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2023","[]","eia/PET.M_EPLLCS_FPF_MBBL.A","1"
"[]","[]","[FeetPerWell]","1949","[]","eia/PET.E_ERTWG_XWDE_FW.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMRU_PTA_DPG.A","52"
"[]","[]","[BarrelsPerStreamDay]","1982","[]","eia/PET.8_NA_8PM_5.A","44"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPOORXFE_SKR_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2023","[]","eia/PET.M_EPLLCS_SCG_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2023-08","[]","eia/PET.M_EPLLCS_FPF_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2023-08","[]","eia/PET.M_EPLLCS_SCG_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPOORD_SKR_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPD2DH_PCS_DPG.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMRU_PTA_DPG.M","52"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPD2DM10_PWA_DPG.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MG1RP_1.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPD2DM10_PWA_DPG.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPL2_YIB_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MG6RP_1.A","1"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.M_EPPLN_YPY_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPOORO_VUA_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2008","[]","eia/PET.M_EPL0_YIB_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPL2_YIB_MBBLD.M","1"
"[]","[]","[MillionPounds]","2021-01","[]","eia/PET.M_EPOOBDRFWO_YIFBP_MMLB.M","1"
"[]","[]","[ThousandBarrels]","1994","[]","eia/PET.8_NA_8SWPK_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2008-01","[]","eia/PET.M_EPL0_YIB_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPM0C_YNP_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPLOLE_SCG_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPM0C_YNP_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1994-12","[]","eia/PET.EMM_EPMRR_PTE_DPG.M","6"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMRX_PTG_DPG.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MO1UP_2.A","1"
"[]","[]","[ThousandBarrels]","1993","[]","eia/PET.MD1S3_1.A","52"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPLOLE_SCG_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1994-11-28","[]","eia/PET.EMM_EPMRR_PTE_DPG.W","6"
"[]","[]","[ThousandBarrels]","1993","[]","eia/PET.M_EP00_SKN_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPOOXXFE_YOP_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MG6RP_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPOORO_VUA_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MGFRZ_1.A","1"
"[]","[]","[MillionsBarrels]","2009","[]","eia/PET.RES_EPCCOND_R10_MMBBL.A","25"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MO1UP_2.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.M_EPLLPYN_SKB_MBBL.A","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KPRVEU_1.A","52"
"[]","[]","[ThousandBarrelsPerDay]","2010-06-04","[]","eia/PET.W_EPM0CAL55_YPY_MBBLD.W","1"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPOOOH_VUA_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPOORDB_SKP_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2007-01","[]","eia/PET.M_EP00_YPB_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.M_EP00_SKN_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO1RO_1.M","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KDHVCS_1.A","52"
"[]","[]","[ThousandBarrelsPerDay]","2007","[]","eia/PET.M_EP00_YPB_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO1RO_1.A","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPPA_YPB_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MTXRB_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPOOOH_VUA_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO9ST_1.M","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPOORDB_SKP_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2004-01","[]","eia/PET.MD0UP_1.M","1"
"[]","[]","[ThousandBarrels]","2004-01","[]","eia/PET.MCOUP_1.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMPX_PBR_DPG.A","1"
"[]","[]","[ThousandBarrelsPerDay]","1983","[]","eia/PET.M_EPLLBAI_FPF_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2021-01","[]","eia/PET.M_EPOORO_YNP_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-06-04","[]","eia/PET.W_EPOOXE_YOP_MBBLD.W","1"
"[]","[]","[ThousandBarrels]","1994","[]","eia/PET.MGRS3_1.A","9"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MRUST_1.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MTXRB_1.A","1"
"[]","[]","[FeetPerWell]","1949","[]","eia/PET.E_ERTWD_XWDD_FW.A","1"
"[]","[]","[BarrelsPerStreamDay]","1982","[]","eia/PET.8_NA_8DI_5.A","44"
"[]","[]","[ThousandBarrelsPerDay]","2010-06-04","[]","eia/PET.W_EPJK_YPY_MBBLD.W","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMPX_PBR_DPG.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2021","[]","eia/PET.M_EPOORO_YNP_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","1981-01","[]","eia/PET.M_EPLLBAI_FPF_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPOORDB_YIR_MBBLD.A","1"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPMPR_PWG_DPG.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPD00H_YPB_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2007-01","[]","eia/PET.M_EP00_SKA_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MD1RX_2.A","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KD0VAI_1.A","52"
"[]","[]","[ThousandBarrels]","2004","[]","eia/PET.MD0UP_1.A","1"
"[]","[]","[ThousandBarrels]","2004","[]","eia/PET.MCOUP_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPD00H_YPB_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2007","[]","eia/PET.M_EP00_SKA_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPM0CAL55_YPY_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPLLBAN_VPP_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPOORDB_YIR_MBBLD.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMPR_PWG_DPG.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPLLBAN_VPP_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPM0CAL55_YPY_MBBL.M","1"
"[]","[]","[ThousandBarrels]","1994","[]","eia/PET.8_NA_8SWOXM_MBBL.A","1"
"[]","[]","[ThousandBarrels]","1993","[]","eia/PET.M_EPPLN_YPY_MBBL.A","1"
"[]","[]","[MillionPounds]","2019-01","[]","eia/PET.M_EPOOBDSO_YIFBP_MMLB.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MD1RX_2.M","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.K2FVAC_1.A","52"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KPRVTT_1.A","52"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPOORXFE_SKB_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPOORXFE_SKB_MBBL.A","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.K2DVAM_1.A","52"
"[]","[]","[USDollarPerGallon]","1984","[]","eia/PET.EMA_EPMP_PTA_DPG.A","52"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMPU_PTR_DPG.A","1"
"[]","[]","[USDollarPerGallon]","1990-10","[]","eia/PET.M_EPLLPA_PRS_DPG.M","1"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPMP_PTA_DPG.M","52"
"[]","[]","[ThousandBarrels]","2004","[]","eia/PET.MD0ST_1.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO1RB_1.A","1"
"[]","[]","[ThousandBarrels]","1994-01","[]","eia/PET.MGRS3_1.M","6"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMRR_PBS_DPG.A","17"
"[]","[]","[ThousandBarrels]","1993","[]","eia/PET.MD1SB_1.A","1"
"[]","[]","[MillionCubicFeet]","2021","[]","eia/PET.8_NA_819BG0_MMCF.A","1"
"[]","[]","[ThousandBarrels]","1982","[]","eia/PET.8_NA_8SSPR_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2004-01","[]","eia/PET.MD0ST_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2008-01","[]","eia/PET.M_EPLL_YIB_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MRUST_1.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO1RB_1.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMRU_PWA_DPG.A","52"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMRU_PWA_DPG.M","52"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MG1RX_2.A","1"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.MD1SB_1.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPM0_PDR_DPG.A","1"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPM0_PTR_DPG.M","51"
"[]","[]","[ThousandBarrelsPerDay]","2008","[]","eia/PET.M_EPLL_YIB_MBBLD.A","1"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPMRR_PBS_DPG.M","14"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPM0_PDR_DPG.M","1"
"[]","[]","[ThousandBarrels]","2009-03","[]","eia/PET.M_EPPA_YPB_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1978","[]","eia/PET.EMA_EPM0_PTR_DPG.A","51"
"[]","[]","[ThousandBarrelsPerDay]","2013","[]","eia/PET.M_EPOORO_YIY_MBBLD.A","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KPRVAA_1.A","52"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MG1RX_2.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2008-01","[]","eia/PET.M_EPM0RO_YPB_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2003-09-12","[]","eia/PET.W_EPC0_FPF_MBBLD.W","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMPU_PRG_DPG.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.M_EPOOXE_SCG_MBBL.M","1"
"[]","[]","[FeetPerWell]","1949","[]","eia/PET.E_ERTWO_XWDE_FW.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MO5RI_2.M","1"
"[]","[]","[ThousandBarrels]","1993","[]","eia/PET.MD1RP_1.A","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOOXE_YNP_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMPU_PDR_DPG.M","1"
"[]","[]","[ThousandBarrels]","2013","[]","eia/PET.M_EPOORO_YIY_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.M_EPOBV_YIY_2.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2008","[]","eia/PET.M_EPM0RO_YPB_MBBLD.A","1"
"[]","[]","[BarrelsPerStreamDay]","1982","[]","eia/PET.8_NA_8PIB_5.A","44"
"[]","[]","[ThousandBarrelsPerDay]","2013-06","[]","eia/PET.M_EPOORO_YIY_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPPRH_YPB_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-06-04","[]","eia/PET.W_EPPK_YPY_MBBLD.W","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MO5RI_2.A","1"
"[]","[]","[ThousandBarrels]","2011","[]","eia/PET.M_EPOORDO_SAE_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1995","[]","eia/PET.EMM_EPM0R_PTE_DPG.A","6"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.M_EPOOXE_SCG_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMPU_PDR_DPG.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO9RS_1.A","1"
"[]","[]","[ThousandBarrels]","2013-06","[]","eia/PET.M_EPOORO_YIY_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPPRH_YPB_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPOOXE_YNP_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2015-01","[]","eia/PET.M_EPC43B_FPF_MBBLD.M","15"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMPU_PTR_DPG.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMRX_PWG_DPG.M","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPLLPA_VPP_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPOL_SKP_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPM0CAG55_YPB_MBBLD.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMRX_PWG_DPG.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MG6RX_2.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMMR_PWA_DPG.A","24"
"[]","[]","[USDollarPerGallon]","1994-12","[]","eia/PET.EMM_EPM0R_PTE_DPG.M","6"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO9RS_1.M","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPLLPA_SKB_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.M_EPOOXE_VPP_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPM0CAG55_YPB_MBBLD.M","1"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPMMR_PWA_DPG.M","24"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KPRVOC_1.A","52"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPLLPA_VPP_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MG6RX_2.M","1"
"[]","[]","[USDollarPerGallon]","1994-11-28","[]","eia/PET.EMM_EPM0R_PTE_DPG.W","6"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.K2FVIS_1.A","52"
"[]","[]","[ThousandBarrelsPerDay]","1983","[]","eia/PET.M_EPLLNG_YIR_MBBLD.A","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPD2DH_PWA_DPG.M","1"
"[]","[]","[NumberOfElements]","1973-01","[]","eia/PET.E_ERTWG_XWCE_C.M","1"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.M_EPLLNG_SKR_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2004-01","[]","eia/PET.MD0SC_1.M","1"
