"ScalingFactors","StatVar","Units","observationPeriods","MinDate","NumPlaces","MeasurementMethods"
"[]","eia/TOTAL.OPROP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.EVPVP.M","[Number]","[]","2015-06","1","[]"
"[]","eia/TOTAL.ELI9P.M","[MillionKilowatts]","[]","1989-12","1","[]"
"[]","eia/TOTAL.NLPRB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.ELI9P.A","[MillionKilowatts]","[]","1989","1","[]"
"[]","eia/TOTAL.EVPVP.A","[Number]","[]","2015","1","[]"
"[]","eia/TOTAL.OJL1B.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.TEACE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.SOC7P.A","[MillionKilowatthours]","[]","1989","1","[]"
"[]","eia/TOTAL.NGPRP.M","[BillionCubicFeet]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CLI9S.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.TEACE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.ARNFP.A","[ThousandBarrelsPerDay]","[]","1973","1","[]"
"[]","eia/TOTAL.SOCCB.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.PQPSP.A","[MillionsBarrels]","[]","2010","1","[]"
"[]","eia/TOTAL.WYL9S.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.HVGBP.A","[MillionKilowatts]","[]","1949","1","[]"
"[]","eia/TOTAL.NGC5P.M","[MillionKilowatthours]","[]","1989-01","1","[]"
"[]","eia/TOTAL.NGPRP.A","[BillionCubicFeet]","[]","1949","1","[]"
"[]","eia/TOTAL.PQPSP.M","[MillionsBarrels]","[]","2010-01","1","[]"
"[]","eia/TOTAL.CLI9S.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.TMNIV.M","[MillionDollars]","[]","1974-01","1","[]"
"[]","eia/TOTAL.PMIMB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGWPU.M","[DollarsPerThousandCubicFeet]","[]","1976-01","1","[]"
"[]","eia/TOTAL.HLACB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.MGTCU.A","[DollarsPerGallonExcludingTaxes]","[]","1978","1","[]"
"[]","eia/TOTAL.ELVHS.A","[Percent]","[]","2012","1","[]"
"[]","eia/TOTAL.HLACB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.MGTCU.M","[DollarsPerGallonExcludingTaxes]","[]","1982-01","1","[]"
"[]","eia/TOTAL.PARCP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.SOI5B.M","[TrillionBtu]","[]","2010-01","1","[]"
"[]","eia/TOTAL.SOT8B.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.PAICP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PCTCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.PARCP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.SOEGB.M","[TrillionBtu]","[]","1984-01","1","[]"
"[]","eia/TOTAL.SOI5B.A","[TrillionBtu]","[]","2010","1","[]"
"[]","eia/TOTAL.HLTCP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.PAICP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.PCTCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.WYC9P.A","[MillionKilowatts]","[]","2008","1","[]"
"[]","eia/TOTAL.ESRCA.A","[Real(1982-1984)DollarsPerMillionBtu]","[]","1960","1","[]"
"[]","eia/TOTAL.WYC9P.M","[MillionKilowatts]","[]","2009-11","1","[]"
"[]","eia/TOTAL.VTTWP.M","[Number]","[]","1975-08","1","[]"
"[]","eia/TOTAL.SOT7P.A","[MillionKilowatthours]","[]","1989","1","[]"
"[]","eia/TOTAL.CLSOP.A","[ThousandShortTons]","[]","1949","1","[]"
"[]","eia/TOTAL.PZEXP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.BFLCB.A","[TrillionBtu]","[]","1981","1","[]"
"[]","eia/TOTAL.HVETP.M","[MillionKilowatthours]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CLSDP.M","[ThousandShortTons]","[]","1973-01","1","[]"
"[]","eia/TOTAL.D2RCO.M","[Real(1982-1984)DollarsPerGallon]","[]","1995-01","1","[]"
"[]","eia/TOTAL.CLSOP.M","[ThousandShortTons]","[]","1973-01","1","[]"
"[]","eia/TOTAL.KSICE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.CLSDP.A","[ThousandShortTons]","[]","1973","1","[]"
"[]","eia/TOTAL.VTTWP.A","[Number]","[]","1976","1","[]"
"[]","eia/TOTAL.B1PSP.A","[ThousandBarrels]","[]","2011","1","[]"
"[]","eia/TOTAL.HVETP.A","[MillionKilowatthours]","[]","1949","1","[]"
"[]","eia/TOTAL.PZEXP.A","[ThousandBarrelsPerDay]","[]","1967","1","[]"
"[]","eia/TOTAL.SOT7P.M","[MillionKilowatthours]","[]","1989-01","1","[]"
"[]","eia/TOTAL.D2RCO.A","[Real(1982-1984)DollarsPerGallon]","[]","1978","1","[]"
"[]","eia/TOTAL.SOTCB.A","[TrillionBtu]","[]","1984","1","[]"
"[]","eia/TOTAL.OJI5P.M","[MillionKilowatthours]","[]","1989-01","1","[]"
"[]","eia/TOTAL.WDRCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CLICP.M","[ThousandShortTons]","[]","1973-01","1","[]"
"[]","eia/TOTAL.OLRIP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.B1PSP.M","[ThousandBarrels]","[]","2011-10","1","[]"
"[]","eia/TOTAL.SOEGB.A","[TrillionBtu]","[]","1984","1","[]"
"[]","eia/TOTAL.HLTCP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.OJI5P.A","[MillionKilowatthours]","[]","1989","1","[]"
"[]","eia/TOTAL.SOT8B.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.RFIMP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.OLRIP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.LTMIR.A","[MilesPerVehicle]","[]","1966","1","[]"
"[]","eia/TOTAL.PYIMP.M","[ThousandBarrelsPerDay]","[]","1993-01","1","[]"
"[]","eia/TOTAL.BFLCB.M","[TrillionBtu]","[]","1981-01","1","[]"
"[]","eia/TOTAL.ESICB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.SOTCB.M","[TrillionBtu]","[]","1984-01","1","[]"
"[]","eia/TOTAL.CLICP.A","[ThousandShortTons]","[]","1949","1","[]"
"[]","eia/TOTAL.BMTCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CLNIP.M","[ThousandShortTons]","[]","1973-01","1","[]"
"[]","eia/TOTAL.RFIMP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.CLNIP.A","[ThousandShortTons]","[]","1949","1","[]"
"[]","eia/TOTAL.BMTCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.ESICB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.PCNFB.A","[QuadrillionBtu]","[]","1973","1","[]"
"[]","eia/TOTAL.NGI5P.A","[MillionKilowatthours]","[]","1989","1","[]"
"[]","eia/TOTAL.NGINU.M","[DollarsPerThousandCubicFeet]","[]","1984-01","1","[]"
"[]","eia/TOTAL.NGI5P.M","[MillionKilowatthours]","[]","1989-01","1","[]"
"[]","eia/TOTAL.OJEGP.M","[MillionKilowatthours]","[]","1989-01","1","[]"
"[]","eia/TOTAL.TXEIE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.HLNFP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PAEGP.A","[MillionKilowatthours]","[]","1949","1","[]"
"[]","eia/TOTAL.HLNFP.A","[ThousandBarrelsPerDay]","[]","1973","1","[]"
"[]","eia/TOTAL.PCNFB.M","[QuadrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.OJEGP.A","[MillionKilowatthours]","[]","1989","1","[]"
"[]","eia/TOTAL.NGINU.A","[DollarsPerThousandCubicFeet]","[]","1967","1","[]"
"[]","eia/TOTAL.DFTCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGAJP.A","[BillionCubicFeet]","[]","1949","1","[]"
"[]","eia/TOTAL.PAEGP.M","[MillionKilowatthours]","[]","1973-01","1","[]"
"[]","eia/TOTAL.RFEIP.M","[ThousandBarrels]","[]","1973-01","1","[]"
"[]","eia/TOTAL.HLRCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.EV2CR.A","[Number]","[]","2015","1","[]"
"[]","eia/TOTAL.NUCAS.M","[Percent]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGPRK.A","[BtuPerCubicFoot]","[]","1949","1","[]"
"[]","eia/TOTAL.NGAJP.M","[BillionCubicFeet]","[]","1975-09","1","[]"
"[]","eia/TOTAL.RFEIP.A","[ThousandBarrels]","[]","1949","1","[]"
"[]","eia/TOTAL.KSICE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CLECP.M","[ThousandShortTons]","[]","1973-01","1","[]"
"[]","eia/TOTAL.BMEXB.M","[QuadrillionBtu]","[]","2001-01","1","[]"
"[]","eia/TOTAL.NUCAS.A","[Percent]","[]","1973","1","[]"
"[]","eia/TOTAL.CLECP.A","[ThousandShortTons]","[]","1949","1","[]"
"[]","eia/TOTAL.EV2CR.M","[Number]","[]","2015-06","1","[]"
"[]","eia/TOTAL.DFTCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.TXEIE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.HLRCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.MGWHU.M","[DollarsPerGallonExcludingTaxes]","[]","1982-01","1","[]"
"[]","eia/TOTAL.DKEPP.A","[ThousandBarrels]","[]","1949","1","[]"
"[]","eia/TOTAL.OLECP.A","[ThousandBarrels]","[]","1989","1","[]"
"[]","eia/TOTAL.MGWHU.A","[DollarsPerGallonExcludingTaxes]","[]","1978","1","[]"
"[]","eia/TOTAL.WSEPB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.BML9S.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.PTEIP.M","[ThousandBarrels]","[]","1973-01","1","[]"
"[]","eia/TOTAL.BML9S.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.OLECP.M","[ThousandBarrels]","[]","1989-01","1","[]"
"[]","eia/TOTAL.PANIP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.WSEPB.A","[TrillionBtu]","[]","1970","1","[]"
"[]","eia/TOTAL.PANIP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.JFGVB.A","[TrillionBtu]","[]","1975","1","[]"
"[]","eia/TOTAL.PTEIP.A","[ThousandBarrels]","[]","1949","1","[]"
"[]","eia/TOTAL.DKEPP.M","[ThousandBarrels]","[]","1973-01","1","[]"
"[]","eia/TOTAL.BMCCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.BMCCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.GDPRX.A","[BillionChained(2017)Dollars]","[]","1949","1","[]"
"[]","eia/TOTAL.PAEIE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.TRFCR.A","[GallonsPerVehicle]","[]","1949","1","[]"
"[]","eia/TOTAL.SOT5B.M","[TrillionBtu]","[]","1984-01","1","[]"
"[]","eia/TOTAL.WSC5P.M","[MillionKilowatthours]","[]","1989-01","1","[]"
"[]","eia/TOTAL.B1TCM.M","[MillionGallons]","[]","2011-01","1","[]"
"[]","eia/TOTAL.RFACB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.NGNFP.A","[BillionCubicFeet]","[]","1973","1","[]"
"[]","eia/TOTAL.NGCCP.M","[BillionCubicFeet]","[]","1973-01","1","[]"
"[]","eia/TOTAL.ELTCP.M","[MillionKilowatthours]","[]","1973-01","1","[]"
"[]","eia/TOTAL.ELTCP.A","[MillionKilowatthours]","[]","1949","1","[]"
"[]","eia/TOTAL.NXSIP.M","[BillionCubicFeet]","[]","1975-09","1","[]"
"[]","eia/TOTAL.RFACB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.OJL1B.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.TENIV.A","[MillionDollars]","[]","1974","1","[]"
"[]","eia/TOTAL.PAEIE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.B1TCM.A","[MillionGallons]","[]","2011","1","[]"
"[]","eia/TOTAL.URSDP.A","[MillionPoundsUraniumOxide]","[]","1984","1","[]"
"[]","eia/TOTAL.NGCCP.A","[BillionCubicFeet]","[]","1949","1","[]"
"[]","eia/TOTAL.NXSIP.A","[BillionCubicFeet]","[]","1949","1","[]"
"[]","eia/TOTAL.PYPSP.M","[MillionsBarrels]","[]","2010-01","1","[]"
"[]","eia/TOTAL.TENIV.M","[MillionDollars]","[]","1974-01","1","[]"
"[]","eia/TOTAL.LUNFP.A","[ThousandBarrelsPerDay]","[]","1973","1","[]"
"[]","eia/TOTAL.ARTCP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.WDI5P.A","[MillionKilowatthours]","[]","1989","1","[]"
"[]","eia/TOTAL.ESRCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.SOT5B.A","[TrillionBtu]","[]","1984","1","[]"
"[]","eia/TOTAL.CLI5P.M","[MillionKilowatthours]","[]","1989-01","1","[]"
"[]","eia/TOTAL.CLI5P.A","[MillionKilowatthours]","[]","1989","1","[]"
"[]","eia/TOTAL.ARTCP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.PATCK.A","[MillionBtuPerBarrel]","[]","1949","1","[]"
"[]","eia/TOTAL.WDI5P.M","[MillionKilowatthours]","[]","1989-01","1","[]"
"[]","eia/TOTAL.WSC5P.A","[MillionKilowatthours]","[]","1989","1","[]"
"[]","eia/TOTAL.LUNFP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.RBTCU.M","[DollarsPerGallonExcludingTaxes]","[]","1982-01","1","[]"
"[]","eia/TOTAL.PAI5P.M","[MillionKilowatthours]","[]","1989-01","1","[]"
"[]","eia/TOTAL.OTNFB.M","[QuadrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CLTCP.A","[ThousandShortTons]","[]","1949","1","[]"
"[]","eia/TOTAL.HLTCK.A","[MillionBtuPerBarrel]","[]","1949","1","[]"
"[]","eia/TOTAL.CDTPR.A","[MetricTonsCarbonDioxide]","[]","1949","1","[]"
"[]","eia/TOTAL.FFTCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.MGTCP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.ESOTU.M","[CentsPerKilowatthour]","[]","1990-01","1","[]"
"[]","eia/TOTAL.BMEXB.A","[QuadrillionBtu]","[]","2001","1","[]"
"[]","eia/TOTAL.PACCP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CLNFP.M","[ThousandShortTons]","[]","1973-01","1","[]"
"[]","eia/TOTAL.AFGVB.A","[TrillionBtu]","[]","1975","1","[]"
"[]","eia/TOTAL.RBTCU.A","[DollarsPerGallonExcludingTaxes]","[]","1978","1","[]"
"[]","eia/TOTAL.FFTCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CLTCP.M","[ThousandShortTons]","[]","1973-01","1","[]"
"[]","eia/TOTAL.REC9P.A","[MillionKilowatts]","[]","1989","1","[]"
"[]","eia/TOTAL.PAI5P.A","[MillionKilowatthours]","[]","1989","1","[]"
"[]","eia/TOTAL.CLNFP.A","[ThousandShortTons]","[]","1973","1","[]"
"[]","eia/TOTAL.PYPSP.A","[MillionsBarrels]","[]","2010","1","[]"
"[]","eia/TOTAL.KSCCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.HPC9P.A","[MillionKilowatts]","[]","2008","1","[]"
"[]","eia/TOTAL.NNRCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.REC9P.M","[MillionKilowatts]","[]","1989-12","1","[]"
"[]","eia/TOTAL.CLC4P.M","[ThousandShortTons]","[]","1973-01","1","[]"
"[]","eia/TOTAL.TEICE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NNRCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.ESOTU.A","[CentsPerKilowatthour]","[]","1960","1","[]"
"[]","eia/TOTAL.NGNFP.M","[BillionCubicFeet]","[]","1973-01","1","[]"
"[]","eia/TOTAL.TEICE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.CLC4P.A","[ThousandShortTons]","[]","1949","1","[]"
"[]","eia/TOTAL.MGTCP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.PACCP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.NNICB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.CLEIE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CLPRB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.ESCCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.ZWHDP.M","[Number]","[]","1973-01","1","[]"
"[]","eia/TOTAL.TPOPP.A","[MillionPeople]","[]","1949","1","[]"
"[]","eia/TOTAL.MMICE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.WSC9P.M","[MillionKilowatts]","[]","1989-12","1","[]"
"[]","eia/TOTAL.NGMPK.A","[BtuPerCubicFoot]","[]","1949","1","[]"
"[]","eia/TOTAL.MMICE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.OMNIV.A","[MillionDollars]","[]","1974","1","[]"
"[]","eia/TOTAL.CLEIE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.CLPRB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.KSCCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.ESCCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.ZWHDP.A","[Number]","[]","1949","1","[]"
"[]","eia/TOTAL.NGTCP.A","[BillionCubicFeet]","[]","1949","1","[]"
"[]","eia/TOTAL.RFTCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.OTECB.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.TNICB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.NGTCP.M","[BillionCubicFeet]","[]","1973-01","1","[]"
"[]","eia/TOTAL.EV2CN.M","[Number]","[]","2015-06","1","[]"
"[]","eia/TOTAL.OTECB.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.EV2CN.A","[Number]","[]","2014","1","[]"
"[]","eia/TOTAL.NGEGP.M","[MillionKilowatthours]","[]","1973-01","1","[]"
"[]","eia/TOTAL.WSC9P.A","[MillionKilowatts]","[]","1989","1","[]"
"[]","eia/TOTAL.WSEIB.A","[TrillionBtu]","[]","1970","1","[]"
"[]","eia/TOTAL.TNICB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NNICB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.OTNFB.A","[QuadrillionBtu]","[]","1973","1","[]"
"[]","eia/TOTAL.OMNIV.M","[MillionDollars]","[]","1974-01","1","[]"
"[]","eia/TOTAL.NGEGP.A","[MillionKilowatthours]","[]","1949","1","[]"
"[]","eia/TOTAL.CLI1P.A","[ThousandShortTons]","[]","1989","1","[]"
"[]","eia/TOTAL.FFACB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.PQIMP.M","[ThousandBarrelsPerDay]","[]","1993-01","1","[]"
"[]","eia/TOTAL.MGACP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.RRRTU.M","[DollarsPerGallonIncludingTaxes]","[]","1995-01","1","[]"
"[]","eia/TOTAL.PZICP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.PFNFB.A","[QuadrillionBtu]","[]","1973","1","[]"
"[]","eia/TOTAL.WDPRB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PAC9S.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.PZICP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CLI1P.M","[ThousandShortTons]","[]","1989-01","1","[]"
"[]","eia/TOTAL.PAC9S.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.DFRCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PQIMP.A","[ThousandBarrelsPerDay]","[]","1993","1","[]"
"[]","eia/TOTAL.SODTB.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.CLCCP.M","[ThousandShortTons]","[]","1973-01","1","[]"
"[]","eia/TOTAL.RRRTU.A","[DollarsPerGallonIncludingTaxes]","[]","1995","1","[]"
"[]","eia/TOTAL.SODTB.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.WDPRB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.PFNFB.M","[QuadrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PARCK.A","[MillionBtuPerBarrel]","[]","1949","1","[]"
"[]","eia/TOTAL.MGACP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.PRWHU.A","[DollarsPerGallonExcludingTaxes]","[]","1978","1","[]"
"[]","eia/TOTAL.DFRCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.PRWHU.M","[DollarsPerGallonExcludingTaxes]","[]","1982-01","1","[]"
"[]","eia/TOTAL.PAAJP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.CLCCP.A","[ThousandShortTons]","[]","1949","1","[]"
"[]","eia/TOTAL.REEIB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.TEIMB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.REEIB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.RQNIB.M","[QuadrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.LUTCP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.FFACB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PAAJP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.LUTCP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.TEIMB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PAPRB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.OPICE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGI9P.M","[MillionKilowatts]","[]","1989-12","1","[]"
"[]","eia/TOTAL.RFCCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.OPICE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.PAPRB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.RFCCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.EVNOP.M","[Number]","[]","2015-06","1","[]"
"[]","eia/TOTAL.PAECP.A","[ThousandBarrels]","[]","1949","1","[]"
"[]","eia/TOTAL.PAECP.M","[ThousandBarrels]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NUEGP.A","[MillionKilowatthours]","[]","1949","1","[]"
"[]","eia/TOTAL.PCL1M.A","[ThousandShortTons]","[]","1970","1","[]"
"[]","eia/TOTAL.LUACP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.EVNOP.A","[Number]","[]","2015","1","[]"
"[]","eia/TOTAL.DKEIP.A","[ThousandBarrels]","[]","1949","1","[]"
"[]","eia/TOTAL.PCL1M.M","[ThousandShortTons]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGI9P.A","[MillionKilowatts]","[]","1989","1","[]"
"[]","eia/TOTAL.NGRCP.M","[BillionCubicFeet]","[]","1973-01","1","[]"
"[]","eia/TOTAL.DKEIP.M","[ThousandBarrels]","[]","1973-01","1","[]"
"[]","eia/TOTAL.JFACB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.DFICP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CLC9S.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.DFICP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.NUEGP.M","[MillionKilowatthours]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CLC9S.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.PAEIZ.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.LUACP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.DFMIR.A","[MilesPerVehicle]","[]","2016","1","[]"
"[]","eia/TOTAL.SPL9S.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.RFEXP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.BTI9S.A","[Percent]","[]","2017","1","[]"
"[]","eia/TOTAL.FFRCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.SPL9S.A","[Percent]","[]","2008","1","[]"
