Year,Place,StatVar,Quantity,Unit
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone,4978.0,
2014,country/USA,dcid:Count_Person_1OrMoreYears_SomeOtherRaceAlone,14516772.0,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_SomeOtherRaceAlone,87906.0,
2014,country/USA,dcid:Count_Person_1OrMoreYears_TwoOrMoreRaces,8845827.0,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_TwoOrMoreRaces,74814.0,
2014,country/USA,dcid:Count_Person_1OrMoreYears_HispanicOrLatino,52138023.0,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_HispanicOrLatino,6761.0,
2014,country/USA,dcid:Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino,195265127.0,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino,12045.0,
2014,country/USA,dcid:Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native,269349612.0,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native,106073.0,
2014,country/USA,dcid:Count_Person_1OrMoreYears_ForeignBorn,41035642.0,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ForeignBorn,102831.0,
2014,country/USA,dcid:Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn,18795216.0,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn,32443.0,
2014,country/USA,dcid:Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn,22240426.0,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn,114703.0,
2014,country/USA,dcid:Count_Person_NeverMarried,82339736.0,
2014,country/USA,dcid:MarginOfError_Count_Person_NeverMarried,270075.0,
2014,country/USA,dcid:Count_Person_MarriedAndNotSeparated,122473214.0,
2014,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated,423557.0,
2014,country/USA,dcid:Count_Person_DivorcedOrSeparated,33116273.0,
2014,country/USA,dcid:MarginOfError_Count_Person_DivorcedOrSeparated,170020.0,
2014,country/USA,dcid:Count_Person_Widowed,15044912.0,
2014,country/USA,dcid:MarginOfError_Count_Person_Widowed,29481.0,
2014,country/USA,dcid:Count_Person_25OrMoreYears,209056129.0,
2014,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears,15007.0,
2014,country/USA,dcid:Count_Person_EducationalAttainmentLessThanHighSchoolGraduate,28587748.0,
2014,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentLessThanHighSchoolGraduate,115958.0,
2014,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency,58440600.0,
2014,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency,169925.0,
2014,country/USA,dcid:Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree,60821634.0,
2014,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree,56493.0,
2014,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegree,38184668.0,
2014,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegree,128746.0,
2014,country/USA,dcid:Count_Person_EducationalAttainmentGraduateOrProfessionalDegree,23021479.0,
2014,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentGraduateOrProfessionalDegree,141984.0,
2014,country/USA,dcid:Count_Person_15OrMoreYears,252974135.0,
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears,7713.0,
2014,country/USA,dcid:Count_Person_IncomeOf9999OrLessInflationAdjustedUSDCurrentYear,44096325.0,
2014,country/USA,dcid:MarginOfError_Count_Person_IncomeOf9999OrLessInflationAdjustedUSDCurrentYear,39924.0,
2014,country/USA,dcid:Count_Person_IncomeOf10000To14999InflationAdjustedUSDCurrentYear,22770949.0,
2014,country/USA,dcid:MarginOfError_Count_Person_IncomeOf10000To14999InflationAdjustedUSDCurrentYear,54601.0,
2014,country/USA,dcid:Count_Person_IncomeOf15000To24999InflationAdjustedUSDCurrentYear,35860642.0,
2014,country/USA,dcid:MarginOfError_Count_Person_IncomeOf15000To24999InflationAdjustedUSDCurrentYear,69521.0,
2014,country/USA,dcid:Count_Person_IncomeOf25000To34999InflationAdjustedUSDCurrentYear,28000714.0,
2014,country/USA,dcid:MarginOfError_Count_Person_IncomeOf25000To34999InflationAdjustedUSDCurrentYear,42974.0,
2014,country/USA,dcid:Count_Person_IncomeOf35000To49999InflationAdjustedUSDCurrentYear,29502086.0,
2014,country/USA,dcid:MarginOfError_Count_Person_IncomeOf35000To49999InflationAdjustedUSDCurrentYear,44478.0,
2014,country/USA,dcid:Count_Person_IncomeOf50000To64999InflationAdjustedUSDCurrentYear,19791973.0,
2014,country/USA,dcid:MarginOfError_Count_Person_IncomeOf50000To64999InflationAdjustedUSDCurrentYear,57082.0,
2014,country/USA,dcid:Count_Person_IncomeOf65000To74999InflationAdjustedUSDCurrentYear,8436386.0,
2014,country/USA,dcid:MarginOfError_Count_Person_IncomeOf65000To74999InflationAdjustedUSDCurrentYear,37293.0,
2014,country/USA,dcid:Count_Person_IncomeOf75000OrMoreInflationAdjustedUSDCurrentYear,28890522.0,
2014,country/USA,dcid:MarginOfError_Count_Person_IncomeOf75000OrMoreInflationAdjustedUSDCurrentYear,135838.0,
2014,country/USA,dcid:Median_Income_Person,26714.0,InflationAdjustedUSD_CurrentYear
2014,country/USA,dcid:Count_Person_1OrMoreYears_PovertyStatusDetermined,302554055.0,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_PovertyStatusDetermined,18882.0,
2014,country/USA,dcid:Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine,46821104.0,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine,270841.0,
2014,country/USA,dcid:Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine,29026708.0,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine,127589.0,
2014,country/USA,dcid:Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine,226706243.0,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine,386144.0,
2014,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInHousingUnit,302339996.0,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInHousingUnit,12486.0,
2014,country/USA,dcid:Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit,199784722.0,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit,701074.0,
2014,country/USA,dcid:Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit,102555274.0,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit,699398.0,
2014,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInSameCounty,27934672.86,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInSameCounty,310385.254,
2014,country/USA,dcid:Count_Person_1To4Years_DifferentHouseInSameCounty,2210255.816,
2014,country/USA,dcid:MarginOfError_Count_Person_1To4Years_DifferentHouseInSameCounty,16251.881,
2014,country/USA,dcid:Count_Person_5To17Years_DifferentHouseInSameCounty,4896159.177,
2014,country/USA,dcid:MarginOfError_Count_Person_5To17Years_DifferentHouseInSameCounty,53803.947,
2014,country/USA,dcid:Count_Person_18To24Years_DifferentHouseInSameCounty,5035000.817,
2014,country/USA,dcid:MarginOfError_Count_Person_18To24Years_DifferentHouseInSameCounty,31273.297,
2014,country/USA,dcid:Count_Person_25To34Years_DifferentHouseInSameCounty,6219596.754,
2014,country/USA,dcid:MarginOfError_Count_Person_25To34Years_DifferentHouseInSameCounty,42310.182,
2014,country/USA,dcid:Count_Person_35To44Years_DifferentHouseInSameCounty,3624350.56,
2014,country/USA,dcid:MarginOfError_Count_Person_35To44Years_DifferentHouseInSameCounty,40723.04,
2014,country/USA,dcid:Count_Person_45To54Years_DifferentHouseInSameCounty,2654891.16,
2014,country/USA,dcid:MarginOfError_Count_Person_45To54Years_DifferentHouseInSameCounty,44248.186,
2014,country/USA,dcid:Count_Person_55To64Years_DifferentHouseInSameCounty,1659660.68,
2014,country/USA,dcid:MarginOfError_Count_Person_55To64Years_DifferentHouseInSameCounty,38596.76,
2014,country/USA,dcid:Count_Person_65To74Years_DifferentHouseInSameCounty,743813.504,
2014,country/USA,dcid:MarginOfError_Count_Person_65To74Years_DifferentHouseInSameCounty,23993.984,
2014,country/USA,dcid:Count_Person_75OrMoreYears_DifferentHouseInSameCounty,805727.034,
2014,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_DifferentHouseInSameCounty,19183.977,
2014,country/USA,dcid:Median_Age_Person_1OrMoreYears_DifferentHouseInSameCounty,27.3,Years
2014,country/USA,dcid:Count_Person_1OrMoreYears_Male_DifferentHouseInSameCounty,13735871.19,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_Male_DifferentHouseInSameCounty,152620.791,
2014,country/USA,dcid:Count_Person_1OrMoreYears_Female_DifferentHouseInSameCounty,14198801.67,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_Female_DifferentHouseInSameCounty,157764.463,
2014,country/USA,dcid:Count_Person_1OrMoreYears_OneRace_DifferentHouseInSameCounty,26837009.003,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_OneRace_DifferentHouseInSameCounty,301539.427,
2014,country/USA,dcid:Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseInSameCounty,18578433.942,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseInSameCounty,229363.382,
2014,country/USA,dcid:Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone_DifferentHouseInSameCounty,4686814.32,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone_DifferentHouseInSameCounty,39056.786,
2014,country/USA,dcid:Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone_DifferentHouseInSameCounty,255524.243,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone_DifferentHouseInSameCounty,5059.886,
2014,country/USA,dcid:Count_Person_1OrMoreYears_AsianAlone_DifferentHouseInSameCounty,1321258.87,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_AsianAlone_DifferentHouseInSameCounty,15544.222,
2014,country/USA,dcid:Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseInSameCounty,69738.504,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseInSameCounty,3698.254,
2014,country/USA,dcid:Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseInSameCounty,1771046.184,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseInSameCounty,14516.772,
2014,country/USA,dcid:Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseInSameCounty,1079190.894,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseInSameCounty,17691.654,
2014,country/USA,dcid:Count_Person_1OrMoreYears_HispanicOrLatino_DifferentHouseInSameCounty,5891596.599,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_HispanicOrLatino_DifferentHouseInSameCounty,52138.023,
2014,country/USA,dcid:Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseInSameCounty,15035414.779,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseInSameCounty,195265.127,
2014,country/USA,dcid:Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native_DifferentHouseInSameCounty,24241465.08,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native_DifferentHouseInSameCounty,269349.612,
2014,country/USA,dcid:Count_Person_1OrMoreYears_ForeignBorn_DifferentHouseInSameCounty,3734243.422,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ForeignBorn_DifferentHouseInSameCounty,41035.642,
2014,country/USA,dcid:Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn_DifferentHouseInSameCounty,1184098.608,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn_DifferentHouseInSameCounty,18795.216,
2014,country/USA,dcid:Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn_DifferentHouseInSameCounty,2557648.99,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn_DifferentHouseInSameCounty,22240.426,
2014,country/USA,dcid:Count_Person_NeverMarried_DifferentHouseInSameCounty,10374806.736,
2014,country/USA,dcid:MarginOfError_Count_Person_NeverMarried_DifferentHouseInSameCounty,82339.736,
2014,country/USA,dcid:Count_Person_MarriedAndNotSeparated_DifferentHouseInSameCounty,6858499.984,
2014,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_DifferentHouseInSameCounty,122473.214,
2014,country/USA,dcid:Count_Person_DivorcedOrSeparated_DifferentHouseInSameCounty,3675906.303,
2014,country/USA,dcid:MarginOfError_Count_Person_DivorcedOrSeparated_DifferentHouseInSameCounty,33116.273,
2014,country/USA,dcid:Count_Person_Widowed_DifferentHouseInSameCounty,827470.16,
2014,country/USA,dcid:MarginOfError_Count_Person_Widowed_DifferentHouseInSameCounty,15044.912,
2014,country/USA,dcid:Count_Person_25OrMoreYears_DifferentHouseInSameCounty,15679209.675,
2014,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears_DifferentHouseInSameCounty,209056.129,
2014,country/USA,dcid:Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseInSameCounty,2544309.572,
2014,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseInSameCounty,28587.748,
2014,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseInSameCounty,4324604.4,
2014,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseInSameCounty,58440.6,
2014,country/USA,dcid:Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseInSameCounty,4865730.72,
2014,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseInSameCounty,60821.634,
2014,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseInSameCounty,2634742.092,
2014,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseInSameCounty,38184.668,
2014,country/USA,dcid:Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseInSameCounty,1335245.782,
2014,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseInSameCounty,23021.479,
2014,country/USA,dcid:Count_Person_15OrMoreYears_DifferentHouseInSameCounty,21755775.61,
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_DifferentHouseInSameCounty,252974.135,
2014,country/USA,dcid:Count_Person_IncomeOf9999OrLessInflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,4718306.775,
2014,country/USA,dcid:MarginOfError_Count_Person_IncomeOf9999OrLessInflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,44096.325,
2014,country/USA,dcid:Count_Person_IncomeOf10000To14999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,2254323.951,
2014,country/USA,dcid:MarginOfError_Count_Person_IncomeOf10000To14999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,22770.949,
2014,country/USA,dcid:Count_Person_IncomeOf15000To24999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,3478482.274,
2014,country/USA,dcid:MarginOfError_Count_Person_IncomeOf15000To24999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,35860.642,
2014,country/USA,dcid:Count_Person_IncomeOf25000To34999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,2548064.974,
2014,country/USA,dcid:MarginOfError_Count_Person_IncomeOf25000To34999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,28000.714,
2014,country/USA,dcid:Count_Person_IncomeOf35000To49999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,2330664.794,
2014,country/USA,dcid:MarginOfError_Count_Person_IncomeOf35000To49999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,29502.086,
2014,country/USA,dcid:Count_Person_IncomeOf50000To64999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,1306270.218,
2014,country/USA,dcid:MarginOfError_Count_Person_IncomeOf50000To64999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,19791.973,
2014,country/USA,dcid:Count_Person_IncomeOf65000To74999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,514619.546,
2014,country/USA,dcid:MarginOfError_Count_Person_IncomeOf65000To74999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,8436.386,
2014,country/USA,dcid:Count_Person_IncomeOf75000OrMoreInflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,1444526.1,
2014,country/USA,dcid:MarginOfError_Count_Person_IncomeOf75000OrMoreInflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,28890.522,
2014,country/USA,dcid:Median_Income_Person_DifferentHouseInSameCounty,21199.0,InflationAdjustedUSD_CurrentYear
2014,country/USA,dcid:Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseInSameCounty,26624756.84,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseInSameCounty,302554.055,
2014,country/USA,dcid:Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseInSameCounty,7491376.64,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseInSameCounty,46821.104,
2014,country/USA,dcid:Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseInSameCounty,3483204.96,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseInSameCounty,29026.708,
2014,country/USA,dcid:Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine_DifferentHouseInSameCounty,15642730.767,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine_DifferentHouseInSameCounty,226706.243,
2014,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInHousingUnit_DifferentHouseInSameCounty,26605919.648,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInHousingUnit_DifferentHouseInSameCounty,302339.996,
2014,country/USA,dcid:Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit_DifferentHouseInSameCounty,7791604.158,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit_DifferentHouseInSameCounty,199784.722,
2014,country/USA,dcid:Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit_DifferentHouseInSameCounty,18870170.416,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit_DifferentHouseInSameCounty,102555.274,
2014,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInDifferentCountySameState,9932328.128,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInDifferentCountySameState,310385.254,
2014,country/USA,dcid:Count_Person_1To4Years_DifferentHouseInDifferentCountySameState,585067.716,
2014,country/USA,dcid:MarginOfError_Count_Person_1To4Years_DifferentHouseInDifferentCountySameState,16251.881,
2014,country/USA,dcid:Count_Person_5To17Years_DifferentHouseInDifferentCountySameState,1183686.834,
2014,country/USA,dcid:MarginOfError_Count_Person_5To17Years_DifferentHouseInDifferentCountySameState,53803.947,
2014,country/USA,dcid:Count_Person_18To24Years_DifferentHouseInDifferentCountySameState,2595683.651,
2014,country/USA,dcid:MarginOfError_Count_Person_18To24Years_DifferentHouseInDifferentCountySameState,31273.297,
2014,country/USA,dcid:Count_Person_25To34Years_DifferentHouseInDifferentCountySameState,2284749.828,
2014,country/USA,dcid:MarginOfError_Count_Person_25To34Years_DifferentHouseInDifferentCountySameState,42310.182,
2014,country/USA,dcid:Count_Person_35To44Years_DifferentHouseInDifferentCountySameState,1180968.16,
2014,country/USA,dcid:MarginOfError_Count_Person_35To44Years_DifferentHouseInDifferentCountySameState,40723.04,
2014,country/USA,dcid:Count_Person_45To54Years_DifferentHouseInDifferentCountySameState,884963.72,
2014,country/USA,dcid:MarginOfError_Count_Person_45To54Years_DifferentHouseInDifferentCountySameState,44248.186,
2014,country/USA,dcid:Count_Person_55To64Years_DifferentHouseInDifferentCountySameState,578951.4,
2014,country/USA,dcid:MarginOfError_Count_Person_55To64Years_DifferentHouseInDifferentCountySameState,38596.76,
2014,country/USA,dcid:Count_Person_65To74Years_DifferentHouseInDifferentCountySameState,263933.824,
2014,country/USA,dcid:MarginOfError_Count_Person_65To74Years_DifferentHouseInDifferentCountySameState,23993.984,
2014,country/USA,dcid:Count_Person_75OrMoreYears_DifferentHouseInDifferentCountySameState,249391.701,
2014,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_DifferentHouseInDifferentCountySameState,19183.977,
2014,country/USA,dcid:Median_Age_Person_1OrMoreYears_DifferentHouseInDifferentCountySameState,26.9,Years
2014,country/USA,dcid:Count_Person_1OrMoreYears_Male_DifferentHouseInDifferentCountySameState,5189106.894,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_Male_DifferentHouseInDifferentCountySameState,152620.791,
2014,country/USA,dcid:Count_Person_1OrMoreYears_Female_DifferentHouseInDifferentCountySameState,4732933.89,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_Female_DifferentHouseInDifferentCountySameState,157764.463,
2014,country/USA,dcid:Count_Person_1OrMoreYears_OneRace_DifferentHouseInDifferentCountySameState,9649261.664,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_OneRace_DifferentHouseInDifferentCountySameState,301539.427,
2014,country/USA,dcid:Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseInDifferentCountySameState,7110264.842,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseInDifferentCountySameState,229363.382,
2014,country/USA,dcid:Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone_DifferentHouseInDifferentCountySameState,1406044.296,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone_DifferentHouseInDifferentCountySameState,39056.786,
2014,country/USA,dcid:Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone_DifferentHouseInDifferentCountySameState,103727.663,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone_DifferentHouseInDifferentCountySameState,2529.943,
2014,country/USA,dcid:Count_Person_1OrMoreYears_AsianAlone_DifferentHouseInDifferentCountySameState,419693.994,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_AsianAlone_DifferentHouseInDifferentCountySameState,15544.222,
2014,country/USA,dcid:Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseInDifferentCountySameState,13736.372,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseInDifferentCountySameState,1584.966,
2014,country/USA,dcid:Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseInDifferentCountySameState,377436.072,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseInDifferentCountySameState,14516.772,
2014,country/USA,dcid:Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseInDifferentCountySameState,353833.08,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseInDifferentCountySameState,8845.827,
2014,country/USA,dcid:Count_Person_1OrMoreYears_HispanicOrLatino_DifferentHouseInDifferentCountySameState,1355588.598,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_HispanicOrLatino_DifferentHouseInDifferentCountySameState,52138.023,
2014,country/USA,dcid:Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseInDifferentCountySameState,6248484.064,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseInDifferentCountySameState,195265.127,
2014,country/USA,dcid:Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native_DifferentHouseInDifferentCountySameState,8888537.196,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native_DifferentHouseInDifferentCountySameState,269349.612,
2014,country/USA,dcid:Count_Person_1OrMoreYears_ForeignBorn_DifferentHouseInDifferentCountySameState,861748.482,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ForeignBorn_DifferentHouseInDifferentCountySameState,41035.642,
2014,country/USA,dcid:Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn_DifferentHouseInDifferentCountySameState,338313.888,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn_DifferentHouseInDifferentCountySameState,18795.216,
2014,country/USA,dcid:Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn_DifferentHouseInDifferentCountySameState,533770.224,
2014,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn_DifferentHouseInDifferentCountySameState,22240.426,
2014,country/USA,dcid:Count_Person_NeverMarried_DifferentHouseInDifferentCountySameState,4446345.744,
2014,country/USA,dcid:MarginOfError_Count_Person_NeverMarried_DifferentHouseInDifferentCountySameState,82339.736,
2014,country/USA,dcid:Count_Person_MarriedAndNotSeparated_DifferentHouseInDifferentCountySameState,2326991.066,
2014,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_DifferentHouseInDifferentCountySameState,122473.214,
2014,country/USA,dcid:Count_Person_DivorcedOrSeparated_DifferentHouseInDifferentCountySameState,1324650.92,
2014,country/USA,dcid:MarginOfError_Count_Person_DivorcedOrSeparated_DifferentHouseInDifferentCountySameState,33116.273,
2014,country/USA,dcid:Count_Person_Widowed_DifferentHouseInDifferentCountySameState,285853.328,
2014,country/USA,dcid:MarginOfError_Count_Person_Widowed_DifferentHouseInDifferentCountySameState,15044.912,
2014,country/USA,dcid:Count_Person_25OrMoreYears_DifferentHouseInDifferentCountySameState,5435459.354,
2014,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears_DifferentHouseInDifferentCountySameState,209056.129,
2014,country/USA,dcid:Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseInDifferentCountySameState,771869.196,
