Date,GeoId,FertilityRate_Person_Female,MedianMothersAge_BirthEvent,MeanMothersAge_BirthEvent
2018,dcid:nuts/FRY2,1.93,30.4,29.9
2013,dcid:nuts/FRY20,1.9,29.5,29.3
2014,dcid:nuts/FRY20,2.06,29.7,29.3
2015,dcid:nuts/FRY20,1.93,30.1,29.7
2016,dcid:nuts/FRY20,1.89,29.7,29.5
2017,dcid:nuts/FRY20,1.87,30.1,29.6
2018,dcid:nuts/FRY20,1.93,30.4,29.9
2013,dcid:nuts/FRY3,3.45,27.6,28.3
2014,dcid:nuts/FRY3,3.41,27.6,28.2
2015,dcid:nuts/FRY3,3.41,27.9,28.4
2016,dcid:nuts/FRY3,3.53,27.9,28.4
2017,dcid:nuts/FRY3,3.8,28.2,28.6
2018,dcid:nuts/FRY3,3.79,28.3,29.0
2013,dcid:nuts/FRY30,3.45,27.6,28.3
2014,dcid:nuts/FRY30,3.41,27.6,28.2
2015,dcid:nuts/FRY30,3.41,27.9,28.4
2016,dcid:nuts/FRY30,3.53,27.9,28.4
2017,dcid:nuts/FRY30,3.8,28.2,28.6
2018,dcid:nuts/FRY30,3.79,28.3,29.0
2013,dcid:nuts/FRY4,2.4,28.3,28.6
2014,dcid:nuts/FRY4,2.43,28.4,28.6
2015,dcid:nuts/FRY4,2.45,28.6,28.7
2016,dcid:nuts/FRY4,2.43,28.6,28.7
2017,dcid:nuts/FRY4,2.45,28.8,28.9
2018,dcid:nuts/FRY4,2.39,29.0,29.0
2013,dcid:nuts/FRY40,2.4,28.3,28.6
2014,dcid:nuts/FRY40,2.43,28.4,28.6
2015,dcid:nuts/FRY40,2.45,28.6,28.7
2016,dcid:nuts/FRY40,2.43,28.6,28.7
2017,dcid:nuts/FRY40,2.45,28.8,28.9
2018,dcid:nuts/FRY40,2.39,29.0,29.0
2014,dcid:nuts/FRY5,4.11,28.5,29.3
2015,dcid:nuts/FRY5,4.84,28.0,28.9
2016,dcid:nuts/FRY5,4.9,27.9,28.7
2017,dcid:nuts/FRY5,4.87,27.9,28.8
2018,dcid:nuts/FRY5,4.62,28.0,28.9
2014,dcid:nuts/FRY50,4.11,28.5,29.3
2015,dcid:nuts/FRY50,4.84,28.0,28.9
2016,dcid:nuts/FRY50,4.9,27.9,28.7
2017,dcid:nuts/FRY50,4.87,27.9,28.8
2018,dcid:nuts/FRY50,4.62,28.0,28.9
2013,dcid:nuts/HR,1.46,29.9,29.6
2014,dcid:nuts/HR,1.46,30.2,29.8
2015,dcid:nuts/HR,1.4,30.3,29.9
2016,dcid:nuts/HR,1.43,30.6,30.1
2017,dcid:nuts/HR,1.42,30.9,30.3
2018,dcid:nuts/HR,1.47,31.0,30.4
2013,dcid:nuts/HR0,1.46,29.9,29.6
2014,dcid:nuts/HR0,1.46,30.2,29.8
2015,dcid:nuts/HR0,1.4,30.3,29.9
2016,dcid:nuts/HR0,1.43,30.6,30.1
2017,dcid:nuts/HR0,1.42,30.9,30.3
2018,dcid:nuts/HR0,1.47,31.0,30.4
2013,dcid:nuts/HR03,1.44,30.2,30.0
2014,dcid:nuts/HR03,1.44,30.5,30.2
2015,dcid:nuts/HR03,1.4,30.6,30.3
2016,dcid:nuts/HR03,1.41,30.8,30.4
2017,dcid:nuts/HR03,1.39,31.1,30.7
2018,dcid:nuts/HR03,1.43,31.3,30.8
2013,dcid:nuts/HR031,,30.9,
2014,dcid:nuts/HR031,1.26,31.3,30.6
2015,dcid:nuts/HR031,1.27,31.4,30.5
2016,dcid:nuts/HR031,1.27,31.6,30.7
2017,dcid:nuts/HR031,1.22,31.9,30.9
2018,dcid:nuts/HR031,1.24,31.9,31.0
2013,dcid:nuts/HR032,,28.6,
2014,dcid:nuts/HR032,1.46,27.8,28.1
2015,dcid:nuts/HR032,1.52,28.4,28.6
2016,dcid:nuts/HR032,1.48,28.9,29.0
2017,dcid:nuts/HR032,1.53,29.0,29.1
2018,dcid:nuts/HR032,1.49,29.1,29.4
2013,dcid:nuts/HR033,,29.8,
2014,dcid:nuts/HR033,1.53,30.5,30.2
2015,dcid:nuts/HR033,1.49,30.3,30.1
2016,dcid:nuts/HR033,1.5,30.4,30.1
2017,dcid:nuts/HR033,1.49,30.6,30.4
2018,dcid:nuts/HR033,1.51,30.9,30.7
2013,dcid:nuts/HR034,,29.6,
2014,dcid:nuts/HR034,1.57,29.9,29.8
2015,dcid:nuts/HR034,1.43,29.9,30.0
2016,dcid:nuts/HR034,1.48,30.4,30.3
2017,dcid:nuts/HR034,1.39,30.3,30.3
2018,dcid:nuts/HR034,1.47,30.9,30.6
2013,dcid:nuts/HR035,,30.0,
2014,dcid:nuts/HR035,1.47,30.3,30.2
2015,dcid:nuts/HR035,1.41,30.4,30.4
2016,dcid:nuts/HR035,1.44,30.7,30.6
2017,dcid:nuts/HR035,1.43,31.1,30.9
2018,dcid:nuts/HR035,1.52,31.2,31.0
2013,dcid:nuts/HR036,,30.6,
2014,dcid:nuts/HR036,1.35,31.0,30.4
2015,dcid:nuts/HR036,1.28,31.2,30.5
2016,dcid:nuts/HR036,1.27,31.4,30.5
2017,dcid:nuts/HR036,1.31,31.5,30.7
2018,dcid:nuts/HR036,1.32,31.8,30.8
2013,dcid:nuts/HR037,,30.0,
2014,dcid:nuts/HR037,1.68,29.8,29.9
2015,dcid:nuts/HR037,1.68,30.1,30.1
2016,dcid:nuts/HR037,1.68,30.5,30.4
2017,dcid:nuts/HR037,1.61,30.6,30.4
2018,dcid:nuts/HR037,1.6,31.0,30.8
2013,dcid:nuts/HR04,1.47,29.8,29.4
2014,dcid:nuts/HR04,1.47,30.0,29.6
2015,dcid:nuts/HR04,1.41,30.2,29.7
2016,dcid:nuts/HR04,1.44,30.5,29.9
2017,dcid:nuts/HR04,1.43,30.7,30.1
2018,dcid:nuts/HR04,1.49,30.8,30.2
2013,dcid:nuts/HR041,,31.7,
2014,dcid:nuts/HR041,1.43,31.7,31.0
2015,dcid:nuts/HR041,1.36,31.8,31.1
2016,dcid:nuts/HR041,1.37,32.2,31.3
2017,dcid:nuts/HR041,1.37,32.3,31.4
2018,dcid:nuts/HR041,1.41,32.4,31.5
2013,dcid:nuts/HR042,,30.0,
2014,dcid:nuts/HR042,1.42,30.4,30.0
2015,dcid:nuts/HR042,1.34,30.6,30.1
2016,dcid:nuts/HR042,1.39,30.8,30.1
2017,dcid:nuts/HR042,1.4,31.1,30.5
2018,dcid:nuts/HR042,1.46,30.9,30.4
2013,dcid:nuts/HR043,,28.6,
2014,dcid:nuts/HR043,1.42,28.6,28.7
2015,dcid:nuts/HR043,1.3,28.8,28.9
2016,dcid:nuts/HR043,1.34,29.1,29.2
2017,dcid:nuts/HR043,1.38,29.6,29.5
2018,dcid:nuts/HR043,1.47,29.3,29.2
2013,dcid:nuts/HR044,,28.9,
2014,dcid:nuts/HR044,1.33,29.3,29.1
2015,dcid:nuts/HR044,1.36,28.9,28.7
2016,dcid:nuts/HR044,1.42,29.7,29.3
2017,dcid:nuts/HR044,1.36,29.5,29.2
2018,dcid:nuts/HR044,1.43,30.0,29.3
2013,dcid:nuts/HR045,,28.4,
2014,dcid:nuts/HR045,1.54,28.8,28.5
2015,dcid:nuts/HR045,1.5,29.0,28.8
2016,dcid:nuts/HR045,1.53,29.1,28.8
2017,dcid:nuts/HR045,1.52,29.5,29.2
2018,dcid:nuts/HR045,1.6,29.5,29.3
2013,dcid:nuts/HR046,,28.1,
2014,dcid:nuts/HR046,1.63,28.6,28.2
2015,dcid:nuts/HR046,1.71,28.5,28.2
2016,dcid:nuts/HR046,1.76,28.7,28.3
2017,dcid:nuts/HR046,1.75,28.7,28.2
2018,dcid:nuts/HR046,1.81,28.6,28.2
2013,dcid:nuts/HR047,,28.2,
2014,dcid:nuts/HR047,1.57,28.6,28.6
2015,dcid:nuts/HR047,1.5,28.7,28.9
2016,dcid:nuts/HR047,1.51,28.8,28.8
2017,dcid:nuts/HR047,1.51,28.7,28.8
2018,dcid:nuts/HR047,1.67,29.1,29.1
2013,dcid:nuts/HR048,,28.1,
2014,dcid:nuts/HR048,1.47,28.5,28.7
2015,dcid:nuts/HR048,1.42,28.4,28.6
2016,dcid:nuts/HR048,1.45,28.8,29.1
2017,dcid:nuts/HR048,1.42,28.3,28.7
2018,dcid:nuts/HR048,1.59,29.3,29.3
2013,dcid:nuts/HR049,,28.5,
2014,dcid:nuts/HR049,1.53,28.4,28.9
2015,dcid:nuts/HR049,1.45,28.7,29.1
2016,dcid:nuts/HR049,1.46,28.8,29.2
2017,dcid:nuts/HR049,1.51,29.2,29.8
2018,dcid:nuts/HR049,1.55,29.3,29.8
2013,dcid:nuts/HR04A,,28.4,
2014,dcid:nuts/HR04A,1.52,28.5,29.0
2015,dcid:nuts/HR04A,1.45,28.5,29.0
2016,dcid:nuts/HR04A,1.48,28.9,29.4
2017,dcid:nuts/HR04A,1.52,29.3,29.7
2018,dcid:nuts/HR04A,1.48,29.1,29.5
2013,dcid:nuts/HR04B,,29.1,
2014,dcid:nuts/HR04B,1.42,29.2,29.2
2015,dcid:nuts/HR04B,1.37,29.8,29.5
2016,dcid:nuts/HR04B,1.32,30.3,29.8
2017,dcid:nuts/HR04B,1.36,30.3,29.9
2018,dcid:nuts/HR04B,1.39,30.4,30.0
2013,dcid:nuts/HR04C,,28.5,
2014,dcid:nuts/HR04C,1.58,28.9,29.1
2015,dcid:nuts/HR04C,1.41,28.9,29.2
2016,dcid:nuts/HR04C,1.46,29.4,29.6
2017,dcid:nuts/HR04C,1.4,29.3,29.6
2018,dcid:nuts/HR04C,1.47,29.7,29.9
2013,dcid:nuts/HR04D,,28.9,
2014,dcid:nuts/HR04D,1.4,29.4,29.1
2015,dcid:nuts/HR04D,1.35,29.5,29.3
2016,dcid:nuts/HR04D,1.45,29.4,29.2
2017,dcid:nuts/HR04D,1.43,30.2,29.5
2018,dcid:nuts/HR04D,1.5,30.5,29.8
2013,dcid:nuts/HR04E,,28.9,
2014,dcid:nuts/HR04E,1.5,28.9,28.9
2015,dcid:nuts/HR04E,1.4,29.2,29.0
2016,dcid:nuts/HR04E,1.53,29.2,29.0
2017,dcid:nuts/HR04E,1.47,29.4,29.1
2018,dcid:nuts/HR04E,1.52,29.5,29.3
2013,dcid:nuts/HU,1.35,30.6,29.4
2014,dcid:nuts/HU,1.44,30.7,29.5
2015,dcid:nuts/HU,1.45,30.7,29.6
2016,dcid:nuts/HU,1.53,30.6,29.6
2017,dcid:nuts/HU,1.54,30.7,29.7
2018,dcid:nuts/HU,1.54,30.7,29.8
2013,dcid:nuts/HU1,1.26,32.1,30.9
2014,dcid:nuts/HU1,1.3,32.2,30.9
2015,dcid:nuts/HU1,1.3,32.2,31.0
2016,dcid:nuts/HU1,1.36,32.3,31.0
2017,dcid:nuts/HU1,1.35,32.3,31.2
2018,dcid:nuts/HU1,1.36,32.3,31.2
2013,dcid:nuts/HU11,,32.5,
2014,dcid:nuts/HU11,1.19,32.7,31.5
2015,dcid:nuts/HU11,1.19,32.7,31.6
2016,dcid:nuts/HU11,1.24,32.7,31.7
2017,dcid:nuts/HU11,1.21,32.8,31.8
2018,dcid:nuts/HU11,1.21,32.8,32.0
2013,dcid:nuts/HU110,,32.5,
2014,dcid:nuts/HU110,1.19,32.7,31.5
2015,dcid:nuts/HU110,1.19,32.7,31.6
2016,dcid:nuts/HU110,1.24,32.7,31.7
2017,dcid:nuts/HU110,1.21,32.8,31.8
2018,dcid:nuts/HU110,1.21,32.8,32.0
2013,dcid:nuts/HU12,,31.6,
2014,dcid:nuts/HU12,1.47,31.6,30.2
2015,dcid:nuts/HU12,1.49,31.6,30.2
2016,dcid:nuts/HU12,1.56,31.5,30.2
2017,dcid:nuts/HU12,1.57,31.6,30.5
2018,dcid:nuts/HU12,1.59,31.5,30.4
2013,dcid:nuts/HU120,,31.6,
2014,dcid:nuts/HU120,1.47,31.6,30.2
2015,dcid:nuts/HU120,1.49,31.6,30.2
2016,dcid:nuts/HU120,1.56,31.5,30.2
2017,dcid:nuts/HU120,1.57,31.6,30.5
2018,dcid:nuts/HU120,1.59,31.5,30.4
2013,dcid:nuts/HU2,1.31,30.6,29.5
2014,dcid:nuts/HU2,1.41,30.7,29.6
2015,dcid:nuts/HU2,1.42,30.7,29.7
2016,dcid:nuts/HU2,1.5,30.7,29.8
2017,dcid:nuts/HU2,1.52,30.8,29.9
2018,dcid:nuts/HU2,1.51,30.7,29.9
2013,dcid:nuts/HU21,1.34,30.7,29.6
2014,dcid:nuts/HU21,1.43,30.8,29.6
2015,dcid:nuts/HU21,1.46,30.8,29.7
2016,dcid:nuts/HU21,1.54,30.8,29.9
2017,dcid:nuts/HU21,1.55,30.8,30.0
2018,dcid:nuts/HU21,1.51,30.7,29.9
2013,dcid:nuts/HU211,,30.8,
2014,dcid:nuts/HU211,1.39,30.9,29.7
2015,dcid:nuts/HU211,1.41,30.9,29.8
2016,dcid:nuts/HU211,1.54,30.9,30.0
2017,dcid:nuts/HU211,1.52,31.0,30.2
2018,dcid:nuts/HU211,1.5,30.7,30.0
2013,dcid:nuts/HU212,,30.5,
2014,dcid:nuts/HU212,1.51,30.6,29.4
2015,dcid:nuts/HU212,1.47,30.5,29.5
2016,dcid:nuts/HU212,1.57,30.7,29.8
2017,dcid:nuts/HU212,1.58,30.5,29.7
2018,dcid:nuts/HU212,1.53,30.7,29.9
2013,dcid:nuts/HU213,,30.8,
2014,dcid:nuts/HU213,1.39,30.8,29.7
2015,dcid:nuts/HU213,1.51,30.9,29.9
2016,dcid:nuts/HU213,1.52,30.7,29.8
2017,dcid:nuts/HU213,1.55,30.9,30.1
2018,dcid:nuts/HU213,1.51,30.6,29.9
2013,dcid:nuts/HU22,1.24,31.2,30.0
2014,dcid:nuts/HU22,1.33,31.2,30.1
2015,dcid:nuts/HU22,1.33,31.3,30.3
2016,dcid:nuts/HU22,1.41,31.2,30.3
2017,dcid:nuts/HU22,1.45,31.3,30.4
2018,dcid:nuts/HU22,1.47,31.3,30.5
2013,dcid:nuts/HU221,,31.2,
2014,dcid:nuts/HU221,1.34,31.2,30.2
2015,dcid:nuts/HU221,1.33,31.5,30.5
2016,dcid:nuts/HU221,1.38,31.4,30.6
2017,dcid:nuts/HU221,1.45,31.4,30.6
2018,dcid:nuts/HU221,1.46,31.4,30.7
2013,dcid:nuts/HU222,,31.1,
2014,dcid:nuts/HU222,1.25,31.4,30.3
2015,dcid:nuts/HU222,1.31,31.2,30.2
2016,dcid:nuts/HU222,1.42,31.0,30.2
2017,dcid:nuts/HU222,1.44,31.2,30.3
2018,dcid:nuts/HU222,1.45,31.1,30.4
2013,dcid:nuts/HU223,,31.0,
2014,dcid:nuts/HU223,1.37,30.9,29.6
2015,dcid:nuts/HU223,1.35,31.1,29.8
2016,dcid:nuts/HU223,1.47,31.0,29.8
2017,dcid:nuts/HU223,1.46,31.2,30.0
2018,dcid:nuts/HU223,1.51,31.2,30.0
2013,dcid:nuts/HU23,1.35,29.9,29.0
2014,dcid:nuts/HU23,1.46,30.0,29.1
2015,dcid:nuts/HU23,1.45,29.9,29.1
2016,dcid:nuts/HU23,1.52,29.9,29.1
2017,dcid:nuts/HU23,1.54,30.0,29.4
2018,dcid:nuts/HU23,1.56,29.9,29.4
2013,dcid:nuts/HU231,,30.5,
2014,dcid:nuts/HU231,1.42,30.3,29.5
2015,dcid:nuts/HU231,1.41,30.2,29.5
2016,dcid:nuts/HU231,1.41,30.2,29.5
2017,dcid:nuts/HU231,1.49,30.4,29.9
2018,dcid:nuts/HU231,1.49,30.4,30.0
2013,dcid:nuts/HU232,,29.0,
2014,dcid:nuts/HU232,1.51,29.2,28.5
2015,dcid:nuts/HU232,1.46,29.4,28.6
2016,dcid:nuts/HU232,1.59,29.4,28.8
2017,dcid:nuts/HU232,1.58,29.2,28.7
2018,dcid:nuts/HU232,1.61,29.1,28.6
2013,dcid:nuts/HU233,,29.9,
2014,dcid:nuts/HU233,1.48,30.4,29.4
2015,dcid:nuts/HU233,1.52,29.9,29.2
2016,dcid:nuts/HU233,1.63,30.0,29.0
2017,dcid:nuts/HU233,1.58,30.1,29.5
2018,dcid:nuts/HU233,1.63,30.0,29.4
2013,dcid:nuts/HU3,1.43,29.0,28.4
2014,dcid:nuts/HU3,1.54,29.0,28.5
2015,dcid:nuts/HU3,1.56,29.1,28.7
2016,dcid:nuts/HU3,1.66,29.0,28.6
2017,dcid:nuts/HU3,1.69,29.2,28.8
2018,dcid:nuts/HU3,1.69,29.2,28.8
2013,dcid:nuts/HU31,1.52,27.9,27.6
2014,dcid:nuts/HU31,1.65,28.0,27.7
2015,dcid:nuts/HU31,1.65,28.1,27.9
2016,dcid:nuts/HU31,1.77,28.0,27.8
2017,dcid:nuts/HU31,1.81,28.1,27.9
2018,dcid:nuts/HU31,1.83,28.2,28.0
2013,dcid:nuts/HU311,,27.3,
2014,dcid:nuts/HU311,1.73,27.5,27.5
2015,dcid:nuts/HU311,1.73,27.5,27.6
2016,dcid:nuts/HU311,1.85,27.6,27.6
2017,dcid:nuts/HU311,1.88,27.7,27.7
2018,dcid:nuts/HU311,1.94,27.6,27.7
2013,dcid:nuts/HU312,,29.2,
2014,dcid:nuts/HU312,1.56,29.0,28.3
2015,dcid:nuts/HU312,1.56,29.3,28.6
2016,dcid:nuts/HU312,1.64,29.1,28.4
2017,dcid:nuts/HU312,1.73,29.1,28.5
2018,dcid:nuts/HU312,1.68,29.2,28.7
2013,dcid:nuts/HU313,,28.2,
2014,dcid:nuts/HU313,1.49,28.4,28.0
2015,dcid:nuts/HU313,1.5,28.6,28.1
2016,dcid:nuts/HU313,1.65,28.1,27.8
2017,dcid:nuts/HU313,1.69,28.4,28.0
2018,dcid:nuts/HU313,1.68,28.6,28.2
2013,dcid:nuts/HU32,1.45,28.7,28.2
2014,dcid:nuts/HU32,1.58,28.7,28.3
2015,dcid:nuts/HU32,1.6,28.7,28.4
2016,dcid:nuts/HU32,1.72,28.7,28.4
2017,dcid:nuts/HU32,1.69,28.8,28.5
2018,dcid:nuts/HU32,1.69,29.0,28.7
2013,dcid:nuts/HU321,,29.6,
2014,dcid:nuts/HU321,1.53,29.6,29.1
2015,dcid:nuts/HU321,1.54,29.7,29.2
2016,dcid:nuts/HU321,1.65,29.6,29.1
2017,dcid:nuts/HU321,1.65,29.6,29.3
2018,dcid:nuts/HU321,1.68,29.8,29.4
2013,dcid:nuts/HU322,,28.6,
2014,dcid:nuts/HU322,1.59,28.9,28.4
2015,dcid:nuts/HU322,1.57,28.7,28.4
2016,dcid:nuts/HU322,1.7,28.6,28.2
2017,dcid:nuts/HU322,1.69,28.8,28.5
2018,dcid:nuts/HU322,1.67,28.8,28.5
2013,dcid:nuts/HU323,,27.9,
2014,dcid:nuts/HU323,1.62,27.7,27.6
2015,dcid:nuts/HU323,1.67,27.9,27.8
2016,dcid:nuts/HU323,1.79,28.0,27.8
2017,dcid:nuts/HU323,1.73,28.1,28.0
2018,dcid:nuts/HU323,1.7,28.2,28.1
2013,dcid:nuts/HU33,1.31,30.3,29.6
2014,dcid:nuts/HU33,1.39,30.5,29.7
2015,dcid:nuts/HU33,1.42,30.6,29.9
2016,dcid:nuts/HU33,1.49,30.4,29.8
2017,dcid:nuts/HU33,1.55,30.6,30.0
2018,dcid:nuts/HU33,1.54,30.6,30.1
2013,dcid:nuts/HU331,,30.1,
2014,dcid:nuts/HU331,1.48,30.1,29.4
2015,dcid:nuts/HU331,1.52,30.4,29.6
2016,dcid:nuts/HU331,1.59,30.2,29.6
2017,dcid:nuts/HU331,1.66,30.2,29.5
2018,dcid:nuts/HU331,1.71,30.3,29.7
2013,dcid:nuts/HU332,,30.0,
2014,dcid:nuts/HU332,1.38,30.1,29.3
2015,dcid:nuts/HU332,1.42,30.0,29.5
2016,dcid:nuts/HU332,1.49,30.0,29.4
2017,dcid:nuts/HU332,1.5,30.2,29.7
2018,dcid:nuts/HU332,1.53,30.0,29.6
2013,dcid:nuts/HU333,,30.9,
2014,dcid:nuts/HU333,1.29,31.2,30.5
2015,dcid:nuts/HU333,1.3,31.3,30.7
2016,dcid:nuts/HU333,1.37,31.1,30.6
2017,dcid:nuts/HU333,1.47,31.4,30.9
2018,dcid:nuts/HU333,1.36,31.4,31.0
2013,dcid:nuts/IE,1.94,32.5,31.7
2014,dcid:nuts/IE,1.9,32.7,31.8
2015,dcid:nuts/IE,1.86,32.9,31.9
2016,dcid:nuts/IE,1.82,33.1,32.1
2017,dcid:nuts/IE,1.77,33.2,32.1
2018,dcid:nuts/IE,1.76,33.4,32.2
2013,dcid:nuts/IE0,1.94,32.5,31.7
2014,dcid:nuts/IE0,1.9,32.7,31.8
2015,dcid:nuts/IE0,1.86,32.9,31.9
2016,dcid:nuts/IE0,1.82,33.1,32.1
2017,dcid:nuts/IE0,1.77,33.2,32.1
2018,dcid:nuts/IE0,1.76,33.4,32.2
2013,dcid:nuts/IE04,1.99,32.8,32.0
2014,dcid:nuts/IE04,1.94,32.8,31.9
2015,dcid:nuts/IE04,1.94,32.9,31.9
2016,dcid:nuts/IE04,1.94,33.1,32.1
2017,dcid:nuts/IE04,1.88,33.4,32.3
2018,dcid:nuts/IE04,1.89,33.5,32.3
2013,dcid:nuts/IE041,1.99,32.3,31.5
2014,dcid:nuts/IE041,1.89,32.5,31.6
2015,dcid:nuts/IE041,1.97,32.3,31.4
2016,dcid:nuts/IE041,1.97,32.7,31.6
2017,dcid:nuts/IE041,1.93,32.7,31.6
2018,dcid:nuts/IE041,1.99,33.0,31.9
2013,dcid:nuts/IE042,1.99,33.2,32.3
2014,dcid:nuts/IE042,1.98,33.1,32.2
2015,dcid:nuts/IE042,1.92,33.4,32.3
2016,dcid:nuts/IE042,1.92,33.5,32.4
2017,dcid:nuts/IE042,1.85,34.0,32.8
2018,dcid:nuts/IE042,1.8,33.9,32.7
2013,dcid:nuts/IE05,1.96,32.5,31.7
2014,dcid:nuts/IE05,1.93,32.7,31.7
2015,dcid:nuts/IE05,1.94,32.9,31.8
2016,dcid:nuts/IE05,1.87,33.1,32.0
2017,dcid:nuts/IE05,1.84,33.1,32.0
2018,dcid:nuts/IE05,1.85,33.3,32.1
2013,dcid:nuts/IE051,1.98,32.3,31.4
2014,dcid:nuts/IE051,1.93,32.4,31.5
2015,dcid:nuts/IE051,2.01,32.7,31.6
2016,dcid:nuts/IE051,1.95,32.9,31.8
2017,dcid:nuts/IE051,1.94,32.9,31.7
2018,dcid:nuts/IE051,1.96,33.1,32.0
2013,dcid:nuts/IE052,2.07,32.0,31.0
2014,dcid:nuts/IE052,2.1,32.3,31.1
2015,dcid:nuts/IE052,1.99,32.5,31.3
2016,dcid:nuts/IE052,1.91,32.4,31.3
2017,dcid:nuts/IE052,1.9,32.7,31.5
2018,dcid:nuts/IE052,1.89,32.7,31.5
2013,dcid:nuts/IE053,1.89,33.0,32.2
2014,dcid:nuts/IE053,1.84,33.1,32.3
2015,dcid:nuts/IE053,1.86,33.2,32.2
2016,dcid:nuts/IE053,1.78,33.5,32.6
2017,dcid:nuts/IE053,1.75,33.6,32.6
2018,dcid:nuts/IE053,1.76,33.8,32.6
2013,dcid:nuts/IE06,1.91,32.4,31.7
2014,dcid:nuts/IE06,1.88,32.7,31.9
2015,dcid:nuts/IE06,1.8,32.8,32.0
2016,dcid:nuts/IE06,1.76,33.1,32.2
2017,dcid:nuts/IE06,1.71,33.2,32.2
2018,dcid:nuts/IE06,1.67,33.4,32.3
2013,dcid:nuts/IE061,1.82,32.6,32.0
2014,dcid:nuts/IE061,1.78,32.8,32.1
2015,dcid:nuts/IE061,1.7,33.0,32.3
2016,dcid:nuts/IE061,1.65,33.3,32.5
2017,dcid:nuts/IE061,1.57,33.4,32.5
2018,dcid:nuts/IE061,1.55,33.6,32.6
2013,dcid:nuts/IE062,2.11,32.5,31.4
2014,dcid:nuts/IE062,2.07,32.8,31.6
2015,dcid:nuts/IE062,2.02,32.9,31.7
2016,dcid:nuts/IE062,1.97,33.1,31.8
2017,dcid:nuts/IE062,1.93,33.2,31.9
2018,dcid:nuts/IE062,1.88,33.3,32.0
2013,dcid:nuts/IE063,2.02,31.8,30.9
2014,dcid:nuts/IE063,2.06,32.1,31.2
2015,dcid:nuts/IE063,1.98,32.1,30.9
2016,dcid:nuts/IE063,1.98,32.5,31.3
2017,dcid:nuts/IE063,2.02,32.4,31.1
2018,dcid:nuts/IE063,1.92,32.4,31.3
2013,dcid:nuts/IS,,30.1,
2014,dcid:nuts/IS,1.93,29.8,30.2
2015,dcid:nuts/IS,1.81,29.9,30.3
2016,dcid:nuts/IS,1.75,30.2,30.6
2017,dcid:nuts/IS,1.71,30.0,30.5
2018,dcid:nuts/IS,1.71,30.0,30.6
2013,dcid:nuts/IS0,,30.1,
2014,dcid:nuts/IS0,1.93,29.8,30.2
2015,dcid:nuts/IS0,1.81,29.9,30.3
2016,dcid:nuts/IS0,1.75,30.2,30.6
2017,dcid:nuts/IS0,1.71,30.0,30.5
2018,dcid:nuts/IS0,1.71,30.0,30.6
2013,dcid:nuts/IS00,,30.1,
2014,dcid:nuts/IS00,1.93,29.8,30.2
2015,dcid:nuts/IS00,1.81,29.9,30.3
2016,dcid:nuts/IS00,1.75,30.2,30.6
2017,dcid:nuts/IS00,1.71,30.0,30.5
2018,dcid:nuts/IS00,1.71,30.0,30.6
2013,dcid:nuts/IS001,,30.6,
2014,dcid:nuts/IS001,1.88,30.3,30.7
2015,dcid:nuts/IS001,1.76,30.3,30.7
2016,dcid:nuts/IS001,1.72,30.7,31.1
2017,dcid:nuts/IS001,1.67,30.5,30.9
2018,dcid:nuts/IS001,1.73,30.6,31.0
2013,dcid:nuts/IS002,,29.1,
2014,dcid:nuts/IS002,2.03,28.8,29.4
2015,dcid:nuts/IS002,1.91,29.3,29.7
2016,dcid:nuts/IS002,1.78,29.1,29.8
2017,dcid:nuts/IS002,1.78,29.2,29.8
2018,dcid:nuts/IS002,1.67,28.9,29.7
2013,dcid:nuts/IT,1.38,32.5,31.5
2014,dcid:nuts/IT,1.37,32.5,31.5
2015,dcid:nuts/IT,1.35,32.6,31.6
2016,dcid:nuts/IT,1.34,32.6,31.7
2017,dcid:nuts/IT,1.32,32.7,31.9
2018,dcid:nuts/IT,1.29,32.7,32.0
2013,dcid:nuts/ITC,1.45,32.8,31.5
2014,dcid:nuts/ITC,1.43,32.8,31.6
2015,dcid:nuts/ITC,1.4,32.8,31.7
2016,dcid:nuts/ITC,1.39,32.8,31.8
2017,dcid:nuts/ITC,1.37,32.9,31.9
2018,dcid:nuts/ITC,1.32,32.9,32.0
2013,dcid:nuts/ITC1,1.41,32.7,31.5
2014,dcid:nuts/ITC1,1.39,32.6,31.5
2015,dcid:nuts/ITC1,1.36,32.7,31.7
2016,dcid:nuts/ITC1,1.34,32.6,31.7
2017,dcid:nuts/ITC1,1.33,32.6,31.8
2018,dcid:nuts/ITC1,1.28,32.7,31.9
2013,dcid:nuts/ITC11,,33.0,
2014,dcid:nuts/ITC11,1.38,32.9,31.8
2015,dcid:nuts/ITC11,1.35,33.0,31.9
2016,dcid:nuts/ITC11,1.32,33.0,32.0
2017,dcid:nuts/ITC11,1.32,32.9,32.0
2018,dcid:nuts/ITC11,1.26,33.0,32.2
2013,dcid:nuts/ITC12,,32.3,
2014,dcid:nuts/ITC12,1.37,32.2,31.1
2015,dcid:nuts/ITC12,1.3,32.4,31.2
2016,dcid:nuts/ITC12,1.31,32.5,31.4
2017,dcid:nuts/ITC12,1.3,32.1,31.2
2018,dcid:nuts/ITC12,1.27,32.5,31.8
2013,dcid:nuts/ITC13,,32.9,
2014,dcid:nuts/ITC13,1.3,32.9,31.8
2015,dcid:nuts/ITC13,1.2,32.6,31.4
2016,dcid:nuts/ITC13,1.25,33.1,32.0
