unit,frequenc,isced11,sex,age,geo\time	2019 	2014 
PC,GE1W,TOTAL,M,Y15-29,IS	6.0 	: 
PC,GE1W,TOTAL,M,Y15-29,IT	14.9 	: 
PC,GE1W,TOTAL,M,Y15-29,LT	12.4 	: 
PC,GE1W,TOTAL,M,Y15-29,LU	9.6 	: 
PC,GE1W,TOTAL,M,Y15-29,LV	11.9 	: 
PC,GE1W,TOTAL,M,Y15-29,MT	11.2 	: 
PC,GE1W,TOTAL,M,Y15-29,NO	0 	: 
PC,GE1W,TOTAL,M,Y15-29,PL	7.4 	: 
PC,GE1W,TOTAL,M,Y15-29,PT	20.8 	: 
PC,GE1W,TOTAL,M,Y15-29,RO	13.8 	: 
PC,GE1W,TOTAL,M,Y15-29,RS	18.0 	: 
PC,GE1W,TOTAL,M,Y15-29,SE	12.7 	: 
PC,GE1W,TOTAL,M,Y15-29,SI	12.1 	: 
PC,GE1W,TOTAL,M,Y15-29,SK	22.0 	: 
PC,GE1W,TOTAL,M,Y15-29,TR	7.5 	: 
PC,GE1W,TOTAL,M,Y15-64,AT	14.9 	: 
PC,GE1W,TOTAL,M,Y15-64,BE	9.7 	: 
PC,GE1W,TOTAL,M,Y15-64,BG	13.4 	: 
PC,GE1W,TOTAL,M,Y15-64,CY	9.9 	: 
PC,GE1W,TOTAL,M,Y15-64,CZ	7.7 	: 
PC,GE1W,TOTAL,M,Y15-64,DE	8.1 	: 
PC,GE1W,TOTAL,M,Y15-64,DK	7.9 	: 
PC,GE1W,TOTAL,M,Y15-64,EE	6.2 	: 
PC,GE1W,TOTAL,M,Y15-64,EL	19.9 	: 
PC,GE1W,TOTAL,M,Y15-64,ES	3.8 	: 
PC,GE1W,TOTAL,M,Y15-64,EU27_2020	9.1 	: 
PC,GE1W,TOTAL,M,Y15-64,FI	9.1 	: 
PC,GE1W,TOTAL,M,Y15-64,FR	10.0 	: 
PC,GE1W,TOTAL,M,Y15-64,HR	18.0 	: 
PC,GE1W,TOTAL,M,Y15-64,HU	5.5 	: 
PC,GE1W,TOTAL,M,Y15-64,IE	3.5 	: 
PC,GE1W,TOTAL,M,Y15-64,IS	4.1 	: 
PC,GE1W,TOTAL,M,Y15-64,IT	10.6 	: 
PC,GE1W,TOTAL,M,Y15-64,LT	9.6 	: 
PC,GE1W,TOTAL,M,Y15-64,LU	7.5 	: 
PC,GE1W,TOTAL,M,Y15-64,LV	8.0 	: 
PC,GE1W,TOTAL,M,Y15-64,MT	6.3 	: 
PC,GE1W,TOTAL,M,Y15-64,NO	0 	: 
PC,GE1W,TOTAL,M,Y15-64,PL	6.5 	: 
PC,GE1W,TOTAL,M,Y15-64,PT	13.6 	: 
PC,GE1W,TOTAL,M,Y15-64,RO	12.8 	: 
PC,GE1W,TOTAL,M,Y15-64,RS	15.4 	: 
PC,GE1W,TOTAL,M,Y15-64,SE	6.7 	: 
PC,GE1W,TOTAL,M,Y15-64,SI	6.8 	: 
PC,GE1W,TOTAL,M,Y15-64,SK	15.9 	: 
PC,GE1W,TOTAL,M,Y15-64,TR	6.5 	: 
PC,GE1W,TOTAL,M,Y18-24,AT	24.6 	: 
PC,GE1W,TOTAL,M,Y18-24,BE	11.7 	: 
PC,GE1W,TOTAL,M,Y18-24,BG	14.8 	: 
PC,GE1W,TOTAL,M,Y18-24,CY	10.0 	: 
PC,GE1W,TOTAL,M,Y18-24,CZ	10.4 	: 
PC,GE1W,TOTAL,M,Y18-24,DE	11.0 	: 
PC,GE1W,TOTAL,M,Y18-24,DK	10.8 	: 
PC,GE1W,TOTAL,M,Y18-24,EE	4.4 	: 
PC,GE1W,TOTAL,M,Y18-24,EL	26.3 	: 
PC,GE1W,TOTAL,M,Y18-24,ES	6.5 	: 
PC,GE1W,TOTAL,M,Y18-24,EU27_2020	13.5 	: 
PC,GE1W,TOTAL,M,Y18-24,FI	17.7 	: 
PC,GE1W,TOTAL,M,Y18-24,FR	15.9 	: 
PC,GE1W,TOTAL,M,Y18-24,HR	20.4 	: 
PC,GE1W,TOTAL,M,Y18-24,HU	9.2 	: 
PC,GE1W,TOTAL,M,Y18-24,IE	4.4 	: 
PC,GE1W,TOTAL,M,Y18-24,IS	5.0 	: 
PC,GE1W,TOTAL,M,Y18-24,IT	16.1 	: 
PC,GE1W,TOTAL,M,Y18-24,LT	13.0 	: 
PC,GE1W,TOTAL,M,Y18-24,LU	12.5 	: 
PC,GE1W,TOTAL,M,Y18-24,LV	11.9 	: 
PC,GE1W,TOTAL,M,Y18-24,MT	12.4 	: 
PC,GE1W,TOTAL,M,Y18-24,NO	0 	: 
PC,GE1W,TOTAL,M,Y18-24,PL	8.3 	: 
PC,GE1W,TOTAL,M,Y18-24,PT	21.8 	: 
PC,GE1W,TOTAL,M,Y18-24,RO	15.0 	: 
PC,GE1W,TOTAL,M,Y18-24,RS	20.5 	: 
PC,GE1W,TOTAL,M,Y18-24,SE	14.9 	: 
PC,GE1W,TOTAL,M,Y18-24,SI	13.4 	: 
PC,GE1W,TOTAL,M,Y18-24,SK	24.3 	: 
PC,GE1W,TOTAL,M,Y18-24,TR	8.7 	: 
PC,GE1W,TOTAL,M,Y20-24,AT	25.5 	: 
PC,GE1W,TOTAL,M,Y20-24,BE	7.1 	: 
PC,GE1W,TOTAL,M,Y20-24,BG	17.1 	: 
PC,GE1W,TOTAL,M,Y20-24,CY	9.3 	: 
PC,GE1W,TOTAL,M,Y20-24,CZ	11.5 	: 
PC,GE1W,TOTAL,M,Y20-24,DE	10.4 	: 
PC,GE1W,TOTAL,M,Y20-24,DK	11.5 	: 
PC,GE1W,TOTAL,M,Y20-24,EE	3.2 	: 
PC,GE1W,TOTAL,M,Y20-24,EL	25.6 	: 
PC,GE1W,TOTAL,M,Y20-24,ES	6.7 	: 
PC,GE1W,TOTAL,M,Y20-24,EU27_2020	13.5 	: 
PC,GE1W,TOTAL,M,Y20-24,FI	15.4 	: 
PC,GE1W,TOTAL,M,Y20-24,FR	15.9 	: 
PC,GE1W,TOTAL,M,Y20-24,HR	20.3 	: 
PC,GE1W,TOTAL,M,Y20-24,HU	9.8 	: 
PC,GE1W,TOTAL,M,Y20-24,IE	5.9 	: 
PC,GE1W,TOTAL,M,Y20-24,IS	4.9 	: 
PC,GE1W,TOTAL,M,Y20-24,IT	15.0 	: 
PC,GE1W,TOTAL,M,Y20-24,LT	13.9 	: 
PC,GE1W,TOTAL,M,Y20-24,LU	13.5 	: 
PC,GE1W,TOTAL,M,Y20-24,LV	12.0 	: 
PC,GE1W,TOTAL,M,Y20-24,MT	10.7 	: 
PC,GE1W,TOTAL,M,Y20-24,NO	0 	: 
PC,GE1W,TOTAL,M,Y20-24,PL	8.7 	: 
PC,GE1W,TOTAL,M,Y20-24,PT	24.9 	: 
PC,GE1W,TOTAL,M,Y20-24,RO	15.9 	: 
PC,GE1W,TOTAL,M,Y20-24,RS	22.2 	: 
PC,GE1W,TOTAL,M,Y20-24,SE	13.4 	: 
PC,GE1W,TOTAL,M,Y20-24,SI	14.5 	: 
PC,GE1W,TOTAL,M,Y20-24,SK	27.1 	: 
PC,GE1W,TOTAL,M,Y20-24,TR	7.8 	: 
PC,GE1W,TOTAL,M,Y25-29,AT	20.8 	: 
PC,GE1W,TOTAL,M,Y25-29,BE	10.8 	: 
PC,GE1W,TOTAL,M,Y25-29,BG	15.9 	: 
PC,GE1W,TOTAL,M,Y25-29,CY	8.3 	: 
PC,GE1W,TOTAL,M,Y25-29,CZ	8.9 	: 
PC,GE1W,TOTAL,M,Y25-29,DE	10.7 	: 
PC,GE1W,TOTAL,M,Y25-29,DK	9.4 	: 
PC,GE1W,TOTAL,M,Y25-29,EE	4.4 	: 
PC,GE1W,TOTAL,M,Y25-29,EL	19.6 	: 
PC,GE1W,TOTAL,M,Y25-29,ES	9.0 	: 
PC,GE1W,TOTAL,M,Y25-29,EU27_2020	12.5 	: 
PC,GE1W,TOTAL,M,Y25-29,FI	13.6 	: 
PC,GE1W,TOTAL,M,Y25-29,FR	14.6 	: 
PC,GE1W,TOTAL,M,Y25-29,HR	21.0 	: 
PC,GE1W,TOTAL,M,Y25-29,HU	8.3 	: 
PC,GE1W,TOTAL,M,Y25-29,IE	6.1 	: 
PC,GE1W,TOTAL,M,Y25-29,IS	9.9 	: 
PC,GE1W,TOTAL,M,Y25-29,IT	15.0 	: 
PC,GE1W,TOTAL,M,Y25-29,LT	12.2 	: 
PC,GE1W,TOTAL,M,Y25-29,LU	8.7 	: 
PC,GE1W,TOTAL,M,Y25-29,LV	13.9 	: 
PC,GE1W,TOTAL,M,Y25-29,MT	6.7 	: 
PC,GE1W,TOTAL,M,Y25-29,NO	0 	: 
PC,GE1W,TOTAL,M,Y25-29,PL	6.5 	: 
PC,GE1W,TOTAL,M,Y25-29,PT	24.0 	: 
PC,GE1W,TOTAL,M,Y25-29,RO	14.2 	: 
PC,GE1W,TOTAL,M,Y25-29,RS	15.1 	: 
PC,GE1W,TOTAL,M,Y25-29,SE	11.4 	: 
PC,GE1W,TOTAL,M,Y25-29,SI	13.9 	: 
PC,GE1W,TOTAL,M,Y25-29,SK	19.9 	: 
PC,GE1W,TOTAL,M,Y25-29,TR	6.8 	: 
PC,GE1W,TOTAL,M,Y25-34,AT	18.8 	: 
PC,GE1W,TOTAL,M,Y25-34,BE	9.2 	: 
PC,GE1W,TOTAL,M,Y25-34,BG	14.3 	: 
PC,GE1W,TOTAL,M,Y25-34,CY	10.6 	: 
PC,GE1W,TOTAL,M,Y25-34,CZ	10.2 	: 
PC,GE1W,TOTAL,M,Y25-34,DE	10.9 	: 
PC,GE1W,TOTAL,M,Y25-34,DK	8.8 	: 
PC,GE1W,TOTAL,M,Y25-34,EE	5.8 	: 
PC,GE1W,TOTAL,M,Y25-34,EL	21.7 	: 
PC,GE1W,TOTAL,M,Y25-34,ES	6.0 	: 
PC,GE1W,TOTAL,M,Y25-34,EU27_2020	11.5 	: 
PC,GE1W,TOTAL,M,Y25-34,FI	9.8 	: 
PC,GE1W,TOTAL,M,Y25-34,FR	13.7 	: 
PC,GE1W,TOTAL,M,Y25-34,HR	24.1 	: 
PC,GE1W,TOTAL,M,Y25-34,HU	7.1 	: 
PC,GE1W,TOTAL,M,Y25-34,IE	4.7 	: 
PC,GE1W,TOTAL,M,Y25-34,IS	8.0 	: 
PC,GE1W,TOTAL,M,Y25-34,IT	15.0 	: 
PC,GE1W,TOTAL,M,Y25-34,LT	10.5 	: 
PC,GE1W,TOTAL,M,Y25-34,LU	10.2 	: 
PC,GE1W,TOTAL,M,Y25-34,LV	9.1 	: 
PC,GE1W,TOTAL,M,Y25-34,MT	5.9 	: 
PC,GE1W,TOTAL,M,Y25-34,NO	0 	: 
PC,GE1W,TOTAL,M,Y25-34,PL	6.3 	: 
PC,GE1W,TOTAL,M,Y25-34,PT	20.9 	: 
PC,GE1W,TOTAL,M,Y25-34,RO	12.9 	: 
PC,GE1W,TOTAL,M,Y25-34,RS	15.5 	: 
PC,GE1W,TOTAL,M,Y25-34,SE	9.2 	: 
PC,GE1W,TOTAL,M,Y25-34,SI	10.1 	: 
PC,GE1W,TOTAL,M,Y25-34,SK	15.8 	: 
PC,GE1W,TOTAL,M,Y25-34,TR	7.9 	: 
PC,GE1W,TOTAL,M,Y35-44,AT	12.9 	: 
PC,GE1W,TOTAL,M,Y35-44,BE	10.9 	: 
PC,GE1W,TOTAL,M,Y35-44,BG	15.3 	: 
PC,GE1W,TOTAL,M,Y35-44,CY	10.5 	: 
PC,GE1W,TOTAL,M,Y35-44,CZ	7.9 	: 
PC,GE1W,TOTAL,M,Y35-44,DE	9.1 	: 
PC,GE1W,TOTAL,M,Y35-44,DK	7.5 	: 
PC,GE1W,TOTAL,M,Y35-44,EE	8.3 	: 
PC,GE1W,TOTAL,M,Y35-44,EL	21.2 	: 
PC,GE1W,TOTAL,M,Y35-44,ES	4.2 	: 
PC,GE1W,TOTAL,M,Y35-44,EU27_2020	9.1 	: 
PC,GE1W,TOTAL,M,Y35-44,FI	10.0 	: 
PC,GE1W,TOTAL,M,Y35-44,FR	8.9 	: 
PC,GE1W,TOTAL,M,Y35-44,HR	19.3 	: 
PC,GE1W,TOTAL,M,Y35-44,HU	4.5 	: 
PC,GE1W,TOTAL,M,Y35-44,IE	4.0 	: 
PC,GE1W,TOTAL,M,Y35-44,IS	3.6 	: 
PC,GE1W,TOTAL,M,Y35-44,IT	10.9 	: 
PC,GE1W,TOTAL,M,Y35-44,LT	8.9 	: 
PC,GE1W,TOTAL,M,Y35-44,LU	6.8 	: 
PC,GE1W,TOTAL,M,Y35-44,LV	8.8 	: 
PC,GE1W,TOTAL,M,Y35-44,MT	3.8 	: 
PC,GE1W,TOTAL,M,Y35-44,NO	0 	: 
PC,GE1W,TOTAL,M,Y35-44,PL	7.3 	: 
PC,GE1W,TOTAL,M,Y35-44,PT	11.3 	: 
PC,GE1W,TOTAL,M,Y35-44,RO	11.8 	: 
PC,GE1W,TOTAL,M,Y35-44,RS	17.6 	: 
PC,GE1W,TOTAL,M,Y35-44,SE	3.5 	: 
PC,GE1W,TOTAL,M,Y35-44,SI	6.3 	: 
PC,GE1W,TOTAL,M,Y35-44,SK	15.4 	: 
PC,GE1W,TOTAL,M,Y35-44,TR	5.4 	: 
PC,GE1W,TOTAL,M,Y45-54,AT	12.9 	: 
PC,GE1W,TOTAL,M,Y45-54,BE	8.5 	: 
PC,GE1W,TOTAL,M,Y45-54,BG	12.3 	: 
PC,GE1W,TOTAL,M,Y45-54,CY	9.6 	: 
PC,GE1W,TOTAL,M,Y45-54,CZ	6.4 	: 
PC,GE1W,TOTAL,M,Y45-54,DE	5.7 	: 
PC,GE1W,TOTAL,M,Y45-54,DK	6.0 	: 
PC,GE1W,TOTAL,M,Y45-54,EE	6.3 	: 
PC,GE1W,TOTAL,M,Y45-54,EL	17.8 	: 
PC,GE1W,TOTAL,M,Y45-54,ES	2.3 	: 
PC,GE1W,TOTAL,M,Y45-54,EU27_2020	7.1 	: 
PC,GE1W,TOTAL,M,Y45-54,FI	3.5 	: 
PC,GE1W,TOTAL,M,Y45-54,FR	6.3 	: 
PC,GE1W,TOTAL,M,Y45-54,HR	16.1 	: 
PC,GE1W,TOTAL,M,Y45-54,HU	4.9 	: 
PC,GE1W,TOTAL,M,Y45-54,IE	3.0 	: 
PC,GE1W,TOTAL,M,Y45-54,IS	2.5 	: 
PC,GE1W,TOTAL,M,Y45-54,IT	8.2 	: 
PC,GE1W,TOTAL,M,Y45-54,LT	7.9 	: 
PC,GE1W,TOTAL,M,Y45-54,LU	4.9 	: 
PC,GE1W,TOTAL,M,Y45-54,LV	8.9 	: 
PC,GE1W,TOTAL,M,Y45-54,MT	5.4 	: 
PC,GE1W,TOTAL,M,Y45-54,NO	0 	: 
PC,GE1W,TOTAL,M,Y45-54,PL	6.0 	: 
PC,GE1W,TOTAL,M,Y45-54,PT	9.9 	: 
PC,GE1W,TOTAL,M,Y45-54,RO	14.5 	: 
PC,GE1W,TOTAL,M,Y45-54,RS	12.1 	: 
PC,GE1W,TOTAL,M,Y45-54,SE	4.2 	: 
PC,GE1W,TOTAL,M,Y45-54,SI	5.4 	: 
PC,GE1W,TOTAL,M,Y45-54,SK	14.9 	: 
PC,GE1W,TOTAL,M,Y45-54,TR	5.0 	: 
PC,GE1W,TOTAL,M,Y45-64,AT	11.5 	: 
PC,GE1W,TOTAL,M,Y45-64,BE	9.2 	: 
PC,GE1W,TOTAL,M,Y45-64,BG	11.3 	: 
PC,GE1W,TOTAL,M,Y45-64,CY	9.9 	: 
PC,GE1W,TOTAL,M,Y45-64,CZ	6.2 	: 
PC,GE1W,TOTAL,M,Y45-64,DE	5.1 	: 
PC,GE1W,TOTAL,M,Y45-64,DK	7.2 	: 
PC,GE1W,TOTAL,M,Y45-64,EE	5.5 	: 
PC,GE1W,TOTAL,M,Y45-64,EL	16.1 	: 
PC,GE1W,TOTAL,M,Y45-64,ES	2.1 	: 
PC,GE1W,TOTAL,M,Y45-64,EU27_2020	6.6 	: 
PC,GE1W,TOTAL,M,Y45-64,FI	4.8 	: 
PC,GE1W,TOTAL,M,Y45-64,FR	5.6 	: 
PC,GE1W,TOTAL,M,Y45-64,HR	14.7 	: 
PC,GE1W,TOTAL,M,Y45-64,HU	4.3 	: 
PC,GE1W,TOTAL,M,Y45-64,IE	2.1 	: 
PC,GE1W,TOTAL,M,Y45-64,IS	2.9 	: 
PC,GE1W,TOTAL,M,Y45-64,IT	7.8 	: 
PC,GE1W,TOTAL,M,Y45-64,LT	8.4 	: 
PC,GE1W,TOTAL,M,Y45-64,LU	5.1 	: 
PC,GE1W,TOTAL,M,Y45-64,LV	6.3 	: 
PC,GE1W,TOTAL,M,Y45-64,MT	4.5 	: 
PC,GE1W,TOTAL,M,Y45-64,NO	0 	: 
PC,GE1W,TOTAL,M,Y45-64,PL	5.6 	: 
PC,GE1W,TOTAL,M,Y45-64,PT	9.7 	: 
PC,GE1W,TOTAL,M,Y45-64,RO	13.0 	: 
PC,GE1W,TOTAL,M,Y45-64,RS	12.6 	: 
PC,GE1W,TOTAL,M,Y45-64,SE	3.7 	: 
PC,GE1W,TOTAL,M,Y45-64,SI	4.1 	: 
PC,GE1W,TOTAL,M,Y45-64,SK	13.1 	: 
PC,GE1W,TOTAL,M,Y45-64,TR	5.4 	: 
PC,GE1W,TOTAL,M,Y55-64,AT	10.1 	: 
PC,GE1W,TOTAL,M,Y55-64,BE	9.9 	: 
PC,GE1W,TOTAL,M,Y55-64,BG	10.3 	: 
PC,GE1W,TOTAL,M,Y55-64,CY	10.1 	: 
PC,GE1W,TOTAL,M,Y55-64,CZ	6.0 	: 
PC,GE1W,TOTAL,M,Y55-64,DE	4.6 	: 
PC,GE1W,TOTAL,M,Y55-64,DK	8.6 	: 
PC,GE1W,TOTAL,M,Y55-64,EE	4.6 	: 
PC,GE1W,TOTAL,M,Y55-64,EL	14.0 	: 
PC,GE1W,TOTAL,M,Y55-64,ES	1.9 	: 
PC,GE1W,TOTAL,M,Y55-64,EU27_2020	6.0 	: 
PC,GE1W,TOTAL,M,Y55-64,FI	5.8 	: 
PC,GE1W,TOTAL,M,Y55-64,FR	4.8 	: 
PC,GE1W,TOTAL,M,Y55-64,HR	13.5 	: 
PC,GE1W,TOTAL,M,Y55-64,HU	3.5 	: 
PC,GE1W,TOTAL,M,Y55-64,IE	1.1 	: 
PC,GE1W,TOTAL,M,Y55-64,IS	3.3 	: 
PC,GE1W,TOTAL,M,Y55-64,IT	7.3 	: 
PC,GE1W,TOTAL,M,Y55-64,LT	8.9 	: 
PC,GE1W,TOTAL,M,Y55-64,LU	5.3 	: 
PC,GE1W,TOTAL,M,Y55-64,LV	3.6 	: 
PC,GE1W,TOTAL,M,Y55-64,MT	3.5 	: 
PC,GE1W,TOTAL,M,Y55-64,NO	0 	: 
PC,GE1W,TOTAL,M,Y55-64,PL	5.2 	: 
PC,GE1W,TOTAL,M,Y55-64,PT	9.3 	: 
PC,GE1W,TOTAL,M,Y55-64,RO	11.1 	: 
PC,GE1W,TOTAL,M,Y55-64,RS	13.2 	: 
PC,GE1W,TOTAL,M,Y55-64,SE	3.1 	: 
PC,GE1W,TOTAL,M,Y55-64,SI	2.8 	: 
PC,GE1W,TOTAL,M,Y55-64,SK	11.3 	: 
PC,GE1W,TOTAL,M,Y55-64,TR	5.9 	: 
PC,GE1W,TOTAL,M,Y65-74,AT	7.1 	: 
PC,GE1W,TOTAL,M,Y65-74,BE	8.0 	: 
PC,GE1W,TOTAL,M,Y65-74,BG	6.5 	: 
PC,GE1W,TOTAL,M,Y65-74,CY	5.9 	: 
PC,GE1W,TOTAL,M,Y65-74,CZ	3.8 	: 
PC,GE1W,TOTAL,M,Y65-74,DE	2.9 	: 
PC,GE1W,TOTAL,M,Y65-74,DK	5.0 	: 
PC,GE1W,TOTAL,M,Y65-74,EE	1.5 	: 
PC,GE1W,TOTAL,M,Y65-74,EL	19.9 	: 
PC,GE1W,TOTAL,M,Y65-74,ES	1.2 	: 
PC,GE1W,TOTAL,M,Y65-74,EU27_2020	4.6 	: 
PC,GE1W,TOTAL,M,Y65-74,FI	3.3 	: 
PC,GE1W,TOTAL,M,Y65-74,FR	4.0 	: 
PC,GE1W,TOTAL,M,Y65-74,HR	9.9 	: 
PC,GE1W,TOTAL,M,Y65-74,HU	2.3 	: 
PC,GE1W,TOTAL,M,Y65-74,IE	1.1 	: 
PC,GE1W,TOTAL,M,Y65-74,IS	1.9 	: 
PC,GE1W,TOTAL,M,Y65-74,IT	6.1 	: 
PC,GE1W,TOTAL,M,Y65-74,LT	3.2 	: 
PC,GE1W,TOTAL,M,Y65-74,LU	3.3 	: 
PC,GE1W,TOTAL,M,Y65-74,LV	2.6 	: 
PC,GE1W,TOTAL,M,Y65-74,MT	3.9 	: 
PC,GE1W,TOTAL,M,Y65-74,NO	0 	: 
PC,GE1W,TOTAL,M,Y65-74,PL	3.5 	: 
PC,GE1W,TOTAL,M,Y65-74,PT	4.0 	: 
PC,GE1W,TOTAL,M,Y65-74,RO	8.9 	: 
PC,GE1W,TOTAL,M,Y65-74,RS	12.8 	: 
PC,GE1W,TOTAL,M,Y65-74,SE	4.3 	: 
PC,GE1W,TOTAL,M,Y65-74,SI	2.4 	: 
PC,GE1W,TOTAL,M,Y65-74,SK	6.2 	: 
PC,GE1W,TOTAL,M,Y65-74,TR	2.5 	: 
PC,GE1W,TOTAL,M,Y_GE18,AT	13.1 	: 
PC,GE1W,TOTAL,M,Y_GE18,BE	9.1 	: 
PC,GE1W,TOTAL,M,Y_GE18,BG	11.6 	: 
PC,GE1W,TOTAL,M,Y_GE18,CY	9.4 	: 
PC,GE1W,TOTAL,M,Y_GE18,CZ	7.0 	: 
PC,GE1W,TOTAL,M,Y_GE18,DE	6.7 	: 
PC,GE1W,TOTAL,M,Y_GE18,DK	7.2 	: 
PC,GE1W,TOTAL,M,Y_GE18,EE	5.3 	: 
PC,GE1W,TOTAL,M,Y_GE18,EL	18.7 	: 
PC,GE1W,TOTAL,M,Y_GE18,ES	3.2 	: 
PC,GE1W,TOTAL,M,Y_GE18,EU27_2020	7.9 	: 
PC,GE1W,TOTAL,M,Y_GE18,FI	7.1 	: 
PC,GE1W,TOTAL,M,Y_GE18,FR	8.0 	: 
PC,GE1W,TOTAL,M,Y_GE18,HR	15.0 	: 
PC,GE1W,TOTAL,M,Y_GE18,HU	4.8 	: 
PC,GE1W,TOTAL,M,Y_GE18,IE	3.1 	: 
PC,GE1W,TOTAL,M,Y_GE18,IS	3.6 	: 
PC,GE1W,TOTAL,M,Y_GE18,IT	9.2 	: 
PC,GE1W,TOTAL,M,Y_GE18,LT	8.4 	: 
PC,GE1W,TOTAL,M,Y_GE18,LU	7.0 	: 
PC,GE1W,TOTAL,M,Y_GE18,LV	7.1 	: 
PC,GE1W,TOTAL,M,Y_GE18,MT	5.3 	: 
PC,GE1W,TOTAL,M,Y_GE18,NO	0 	: 
PC,GE1W,TOTAL,M,Y_GE18,PL	5.8 	: 
PC,GE1W,TOTAL,M,Y_GE18,PT	11.1 	: 
PC,GE1W,TOTAL,M,Y_GE18,RO	11.9 	: 
PC,GE1W,TOTAL,M,Y_GE18,RS	14.7 	: 
PC,GE1W,TOTAL,M,Y_GE18,SE	5.5 	: 
PC,GE1W,TOTAL,M,Y_GE18,SI	5.8 	: 
PC,GE1W,TOTAL,M,Y_GE18,SK	14.1 	: 
PC,GE1W,TOTAL,M,Y_GE18,TR	6.0 	: 
PC,GE1W,TOTAL,M,Y_GE65,AT	5.8 	: 
PC,GE1W,TOTAL,M,Y_GE65,BE	6.6 	: 
PC,GE1W,TOTAL,M,Y_GE65,BG	6.0 	: 
PC,GE1W,TOTAL,M,Y_GE65,CY	5.5 	: 
PC,GE1W,TOTAL,M,Y_GE65,CZ	3.5 	: 
PC,GE1W,TOTAL,M,Y_GE65,DE	2.8 	: 
PC,GE1W,TOTAL,M,Y_GE65,DK	4.4 	: 
PC,GE1W,TOTAL,M,Y_GE65,EE	1.6 	: 
PC,GE1W,TOTAL,M,Y_GE65,EL	16.0 	: 
PC,GE1W,TOTAL,M,Y_GE65,ES	0.9 	: 
PC,GE1W,TOTAL,M,Y_GE65,EU27_2020	4.0 	: 
PC,GE1W,TOTAL,M,Y_GE65,FI	2.7 	: 
PC,GE1W,TOTAL,M,Y_GE65,FR	3.5 	: 
PC,GE1W,TOTAL,M,Y_GE65,HR	9.3 	: 
PC,GE1W,TOTAL,M,Y_GE65,HU	2.0 	: 
PC,GE1W,TOTAL,M,Y_GE65,IE	1.3 	: 
PC,GE1W,TOTAL,M,Y_GE65,IS	1.7 	: 
PC,GE1W,TOTAL,M,Y_GE65,IT	5.3 	: 
PC,GE1W,TOTAL,M,Y_GE65,LT	3.1 	: 
PC,GE1W,TOTAL,M,Y_GE65,LU	3.6 	: 
PC,GE1W,TOTAL,M,Y_GE65,LV	2.5 	: 
PC,GE1W,TOTAL,M,Y_GE65,MT	3.2 	: 
PC,GE1W,TOTAL,M,Y_GE65,NO	0 	: 
PC,GE1W,TOTAL,M,Y_GE65,PL	3.0 	: 
PC,GE1W,TOTAL,M,Y_GE65,PT	2.8 	: 
PC,GE1W,TOTAL,M,Y_GE65,RO	7.4 	: 
PC,GE1W,TOTAL,M,Y_GE65,RS	12.0 	: 
PC,GE1W,TOTAL,M,Y_GE65,SE	3.0 	: 
PC,GE1W,TOTAL,M,Y_GE65,SI	1.7 	: 
PC,GE1W,TOTAL,M,Y_GE65,SK	6.0 	: 
PC,GE1W,TOTAL,M,Y_GE65,TR	2.1 	: 
PC,GE1W,TOTAL,M,Y_GE75,AT	4.3 	: 
PC,GE1W,TOTAL,M,Y_GE75,BE	4.6 	: 
PC,GE1W,TOTAL,M,Y_GE75,BG	5.0 	: 
PC,GE1W,TOTAL,M,Y_GE75,CY	4.9 	: 
PC,GE1W,TOTAL,M,Y_GE75,CZ	2.9 	: 
PC,GE1W,TOTAL,M,Y_GE75,DE	2.7 	: 
PC,GE1W,TOTAL,M,Y_GE75,DK	3.4 	: 
PC,GE1W,TOTAL,M,Y_GE75,EE	1.8 	: 
PC,GE1W,TOTAL,M,Y_GE75,EL	11.5 	: 
PC,GE1W,TOTAL,M,Y_GE75,ES	0.6 	: 
PC,GE1W,TOTAL,M,Y_GE75,EU27_2020	3.1 	: 
PC,GE1W,TOTAL,M,Y_GE75,FI	1.7 	: 
PC,GE1W,TOTAL,M,Y_GE75,FR	2.8 	: 
PC,GE1W,TOTAL,M,Y_GE75,HR	8.8 	: 
PC,GE1W,TOTAL,M,Y_GE75,HU	1.4 	: 
PC,GE1W,TOTAL,M,Y_GE75,IE	1.7 	: 
PC,GE1W,TOTAL,M,Y_GE75,IS	1.3 	: 
PC,GE1W,TOTAL,M,Y_GE75,IT	4.4 	: 
PC,GE1W,TOTAL,M,Y_GE75,LT	3.0 	: 
PC,GE1W,TOTAL,M,Y_GE75,LU	4.2 	: 
PC,GE1W,TOTAL,M,Y_GE75,LV	2.2 	: 
PC,GE1W,TOTAL,M,Y_GE75,MT	1.9 	: 
PC,GE1W,TOTAL,M,Y_GE75,NO	0 	: 
PC,GE1W,TOTAL,M,Y_GE75,PL	1.9 	: 
PC,GE1W,TOTAL,M,Y_GE75,PT	1.4 	: 
PC,GE1W,TOTAL,M,Y_GE75,RO	5.0 	: 
PC,GE1W,TOTAL,M,Y_GE75,RS	10.4 	: 
PC,GE1W,TOTAL,M,Y_GE75,SE	1.2 	: 
PC,GE1W,TOTAL,M,Y_GE75,SI	0.7 	: 
PC,GE1W,TOTAL,M,Y_GE75,SK	5.6 	: 
PC,GE1W,TOTAL,M,Y_GE75,TR	1.2 	: 
PC,GE1W,TOTAL,T,TOTAL,AT	9.6 	: 
