Date,GeoId,Count_Person_25To64Years_EnrolledInEducationOrTraining_Female_AsAFractionOfCount_Person_25To64Years_Female,Count_Person_25To64Years_EnrolledInEducationOrTraining_Male_AsAFractionOfCount_Person_25To64Years_Male,Count_Person_25To64Years_EnrolledInEducationOrTraining_AsAFractionOfCount_Person_25To64Years
2016,nuts/DK03,30.0,,
2017,nuts/DK03,28.9,,
2018,nuts/DK03,26.0,,
2019,nuts/DK03,28.4,,
2020,nuts/DK03,23.0,,
2021,nuts/DK03,24.0,,
2022,nuts/DK03,30.3,,
2023,nuts/DK03,33.3,,
2002,nuts/EA20,,,5.3
2003,nuts/EA20,,,6.4
2004,nuts/EA20,,,7.1
2005,nuts/EA20,,,7.8
2006,nuts/EA20,,,7.9
2007,nuts/EA20,,,8.0
2008,nuts/EA20,,,8.2
2009,nuts/EA20,,,8.1
2010,nuts/EA20,,,8.0
2011,nuts/EA20,,,8.2
2012,nuts/EA20,,,8.4
2013,nuts/EA20,,,10.5
2014,nuts/EA20,,,10.8
2015,nuts/EA20,,,10.8
2016,nuts/EA20,,,11.1
2017,nuts/EA20,,,11.2
2018,nuts/EA20,,,11.4
2019,nuts/EA20,,,11.6
2020,nuts/EA20,,,9.9
2021,nuts/EA20,,,11.4
2022,nuts/EA20,,,12.1
2023,nuts/EA20,,,12.9
2000,nuts/EE00,8.3,,
2001,nuts/EE00,7.1,,
2002,nuts/EE00,7.0,,
2003,nuts/EE00,8.3,,
2004,nuts/EE00,7.6,,
2005,nuts/EE00,7.3,,
2006,nuts/EE00,8.5,,
2007,nuts/EE00,9.3,,
2008,nuts/EE00,12.5,,
2009,nuts/EE00,13.3,,
2010,nuts/EE00,13.1,,
2011,nuts/EE00,14.5,,
2012,nuts/EE00,14.8,,
2013,nuts/EE00,15.3,,
2014,nuts/EE00,13.9,,
2015,nuts/EE00,13.9,,
2016,nuts/EE00,18.2,,
2017,nuts/EE00,20.4,,
2018,nuts/EE00,22.9,,
2019,nuts/EE00,22.9,,
2020,nuts/EE00,20.6,,
2021,nuts/EE00,22.5,,
2022,nuts/EE00,25.5,,
2023,nuts/EE00,28.4,,
2000,nuts/EL3,1.4,,
2001,nuts/EL3,1.5,,
2002,nuts/EL3,1.4,,
2003,nuts/EL3,3.7,,
2004,nuts/EL3,2.4,,
2005,nuts/EL3,2.2,,
2006,nuts/EL3,2.8,,
2007,nuts/EL3,2.9,,
2008,nuts/EL3,4.1,,
2009,nuts/EL3,4.8,,
2010,nuts/EL3,4.5,,
2011,nuts/EL3,3.5,,
2012,nuts/EL3,4.4,,
2013,nuts/EL3,4.8,,
2014,nuts/EL3,4.5,,
2015,nuts/EL3,4.9,,
2016,nuts/EL3,5.7,,
2017,nuts/EL3,6.2,,
2018,nuts/EL3,6.4,,
2019,nuts/EL3,5.8,,
2020,nuts/EL3,5.7,,
2021,nuts/EL3,4.2,,
2022,nuts/EL3,4.4,,
2023,nuts/EL3,3.1,,
2000,nuts/EL30,,,1.4
2001,nuts/EL30,,,1.7
2002,nuts/EL30,,,1.5
2003,nuts/EL30,,,3.7
2004,nuts/EL30,,,2.5
2005,nuts/EL30,,,2.5
2006,nuts/EL30,,,2.9
2007,nuts/EL30,,,3.1
2008,nuts/EL30,,,4.1
2009,nuts/EL30,,,4.8
2010,nuts/EL30,,,4.6
2011,nuts/EL30,,,3.7
2012,nuts/EL30,,,4.9
2013,nuts/EL30,,,4.9
2014,nuts/EL30,,,4.6
2015,nuts/EL30,,,4.9
2016,nuts/EL30,,,5.9
2017,nuts/EL30,,,6.6
2018,nuts/EL30,,,6.7
2019,nuts/EL30,,,5.4
2020,nuts/EL30,,,5.9
2021,nuts/EL30,,,4.6
2022,nuts/EL30,,,4.3
2023,nuts/EL30,,,3.4
2003,nuts/EL42,,,0.8
2004,nuts/EL42,,,1.1
2005,nuts/EL42,,,1.1
2007,nuts/EL42,,,1.0
2008,nuts/EL42,,,0.8
2009,nuts/EL42,,,1.0
2010,nuts/EL42,,,1.4
2011,nuts/EL42,,,1.5
2012,nuts/EL42,,,1.7
2013,nuts/EL42,,,1.3
2014,nuts/EL42,,,1.3
2015,nuts/EL42,,,1.6
2016,nuts/EL42,,,1.8
2017,nuts/EL42,,,1.5
2018,nuts/EL42,,,3.2
2019,nuts/EL42,,,2.7
2020,nuts/EL42,,,3.0
2021,nuts/EL42,,,1.9
2022,nuts/EL42,,,2.5
2023,nuts/EL42,,,2.1
2000,nuts/EL43,1.7,,
2001,nuts/EL43,1.2,,
2003,nuts/EL43,2.6,,
2004,nuts/EL43,1.8,,
2005,nuts/EL43,2.0,,
2006,nuts/EL43,1.6,,
2007,nuts/EL43,1.9,,
2008,nuts/EL43,2.4,,
2009,nuts/EL43,2.0,,
2010,nuts/EL43,2.3,,
2011,nuts/EL43,1.8,,
2012,nuts/EL43,2.7,,
2013,nuts/EL43,2.8,,
2014,nuts/EL43,1.9,,
2015,nuts/EL43,2.0,,
2016,nuts/EL43,2.9,,
2017,nuts/EL43,3.5,,
2018,nuts/EL43,3.2,,
2019,nuts/EL43,3.3,,
2020,nuts/EL43,3.2,,
2021,nuts/EL43,3.0,,
2022,nuts/EL43,4.4,,
2023,nuts/EL43,3.9,,
2000,nuts/EL52,1.1,,
2001,nuts/EL52,1.4,,
2002,nuts/EL52,1.3,,
2003,nuts/EL52,2.4,,
2004,nuts/EL52,2.3,,
2005,nuts/EL52,2.5,,
2006,nuts/EL52,2.2,,
2007,nuts/EL52,3.1,,
2008,nuts/EL52,4.1,,
2009,nuts/EL52,3.9,,
2010,nuts/EL52,3.1,,
2011,nuts/EL52,3.0,,
2012,nuts/EL52,3.0,,
2013,nuts/EL52,2.2,,
2014,nuts/EL52,2.6,,
2015,nuts/EL52,2.8,,
2016,nuts/EL52,3.0,,
2017,nuts/EL52,3.7,,
2018,nuts/EL52,3.6,,
2019,nuts/EL52,3.4,,
2020,nuts/EL52,3.1,,
2021,nuts/EL52,3.0,,
2022,nuts/EL52,2.2,,
2023,nuts/EL52,3.4,,
2007,nuts/EL53,3.3,,
2008,nuts/EL53,4.1,,
2009,nuts/EL53,2.7,,
2012,nuts/EL53,2.1,,
2013,nuts/EL53,4.1,,
2014,nuts/EL53,4.0,,
2015,nuts/EL53,3.8,,
2016,nuts/EL53,4.2,,
2017,nuts/EL53,5.2,,
2018,nuts/EL53,5.6,,
2019,nuts/EL53,4.7,,
2020,nuts/EL53,3.2,,
2021,nuts/EL53,2.7,,
2022,nuts/EL53,4.2,,
2023,nuts/EL53,5.0,,
2003,nuts/EL54,,2.1,
2007,nuts/EL54,,2.1,
2008,nuts/EL54,,2.0,
2009,nuts/EL54,,1.5,
2010,nuts/EL54,,2.2,
2011,nuts/EL54,,2.4,
2012,nuts/EL54,,1.6,
2013,nuts/EL54,,2.3,
2014,nuts/EL54,,1.9,
2015,nuts/EL54,,2.1,
2016,nuts/EL54,,2.6,
2017,nuts/EL54,,2.0,
2018,nuts/EL54,,2.4,
2021,nuts/EL54,,4.3,
2022,nuts/EL54,,2.1,
2023,nuts/EL54,,1.6,
2001,nuts/EL61,,,0.5
2002,nuts/EL61,,,0.5
2003,nuts/EL61,,2.1,2.1
2004,nuts/EL61,,0.9,1.0
2005,nuts/EL61,,1.0,1.1
2006,nuts/EL61,,1.3,1.3
2007,nuts/EL61,,1.0,1.3
2008,nuts/EL61,,1.9,2.1
2009,nuts/EL61,,2.3,2.6
2010,nuts/EL61,,2.3,1.9
2011,nuts/EL61,,2.5,2.1
2012,nuts/EL61,,2.6,2.6
2013,nuts/EL61,,2.4,2.7
2014,nuts/EL61,,3.0,3.0
2015,nuts/EL61,,2.4,2.4
2016,nuts/EL61,,2.1,2.0
2017,nuts/EL61,,2.2,2.5
2018,nuts/EL61,,2.9,3.3
2019,nuts/EL61,,2.3,2.5
2020,nuts/EL61,,3.3,3.5
2021,nuts/EL61,,3.4,3.8
2022,nuts/EL61,,4.1,5.1
2023,nuts/EL61,,1.6,2.2
2000,nuts/EL63,,0.7,0.7
2001,nuts/EL63,,1.3,1.1
2002,nuts/EL63,,1.7,1.4
2003,nuts/EL63,,2.3,2.1
2004,nuts/EL63,,1.5,1.4
2005,nuts/EL63,,1.7,1.7
2006,nuts/EL63,,2.5,2.2
2007,nuts/EL63,,2.5,2.2
2008,nuts/EL63,,2.9,2.8
2009,nuts/EL63,,4.1,3.5
2010,nuts/EL63,,3.7,3.5
2011,nuts/EL63,,2.8,2.7
2012,nuts/EL63,,2.6,1.9
2013,nuts/EL63,,2.1,1.4
2014,nuts/EL63,,3.2,2.5
2015,nuts/EL63,,4.0,3.2
2016,nuts/EL63,,3.4,3.4
2017,nuts/EL63,,3.2,3.5
2018,nuts/EL63,,4.3,4.0
2019,nuts/EL63,,4.7,5.2
2020,nuts/EL63,,4.7,4.6
2021,nuts/EL63,,2.5,3.2
2022,nuts/EL63,,4.0,4.3
2023,nuts/EL63,,7.1,6.5
2002,nuts/EL64,,,0.6
2003,nuts/EL64,,,1.9
2004,nuts/EL64,,,0.7
2005,nuts/EL64,,,1.1
2006,nuts/EL64,,,0.7
2007,nuts/EL64,,,0.8
2008,nuts/EL64,,,1.0
2009,nuts/EL64,,,1.2
2010,nuts/EL64,,,1.7
2011,nuts/EL64,,,1.3
2012,nuts/EL64,,,1.1
2013,nuts/EL64,,,1.1
2014,nuts/EL64,,,1.2
2015,nuts/EL64,,,1.0
2016,nuts/EL64,,,1.0
2017,nuts/EL64,,,1.4
2018,nuts/EL64,,,1.3
2019,nuts/EL64,,,1.3
2020,nuts/EL64,,,1.3
2021,nuts/EL64,,,1.6
2022,nuts/EL64,,,1.1
2023,nuts/EL64,,,1.2
2000,nuts/ES1,,3.4,3.7
2001,nuts/ES1,,3.4,3.9
2002,nuts/ES1,,3.7,4.2
2003,nuts/ES1,,4.3,4.6
2004,nuts/ES1,,4.5,5.0
2005,nuts/ES1,,9.4,10.1
2006,nuts/ES1,,9.2,10.3
2007,nuts/ES1,,9.1,10.2
2008,nuts/ES1,,9.7,10.7
2009,nuts/ES1,,9.6,10.4
2010,nuts/ES1,,9.5,10.1
2011,nuts/ES1,,9.7,10.5
2012,nuts/ES1,,9.2,10.2
2013,nuts/ES1,,9.2,10.3
2014,nuts/ES1,,9.0,9.6
2015,nuts/ES1,,9.1,9.9
2016,nuts/ES1,,8.1,9.0
2017,nuts/ES1,,8.8,9.5
2018,nuts/ES1,,9.1,10.1
2019,nuts/ES1,,9.2,10.4
2020,nuts/ES1,,10.4,11.5
2021,nuts/ES1,,13.7,15.1
2022,nuts/ES1,,13.7,15.8
2023,nuts/ES1,,14.3,16.4
2000,nuts/ES21,,4.4,
2001,nuts/ES21,,4.1,
2002,nuts/ES21,,5.2,
2003,nuts/ES21,,5.3,
2004,nuts/ES21,,5.3,
2005,nuts/ES21,,10.8,
2006,nuts/ES21,,11.5,
2007,nuts/ES21,,12.5,
2008,nuts/ES21,,12.1,
2009,nuts/ES21,,11.6,
2010,nuts/ES21,,11.5,
2011,nuts/ES21,,11.1,
2012,nuts/ES21,,11.8,
2013,nuts/ES21,,12.7,
2014,nuts/ES21,,10.7,
2015,nuts/ES21,,12.1,
2016,nuts/ES21,,10.8,
2017,nuts/ES21,,11.6,
2018,nuts/ES21,,11.5,
2019,nuts/ES21,,11.3,
2020,nuts/ES21,,11.4,
2021,nuts/ES21,,14.3,
2022,nuts/ES21,,15.1,
2023,nuts/ES21,,15.4,
2000,nuts/ES23,2.7,,1.9
2001,nuts/ES23,3.0,1.8,2.4
2002,nuts/ES23,2.6,2.0,2.3
2003,nuts/ES23,2.7,1.6,2.1
2004,nuts/ES23,3.2,,2.1
2005,nuts/ES23,12.6,8.8,10.6
2006,nuts/ES23,12.0,7.0,9.4
2007,nuts/ES23,11.1,8.5,9.8
2008,nuts/ES23,10.9,8.7,9.8
2009,nuts/ES23,12.2,8.8,10.4
2010,nuts/ES23,13.0,9.8,11.4
2011,nuts/ES23,12.4,9.3,10.8
2012,nuts/ES23,13.4,10.0,11.7
2013,nuts/ES23,13.0,12.4,12.7
2014,nuts/ES23,11.3,9.9,10.6
2015,nuts/ES23,10.6,9.1,9.8
2016,nuts/ES23,10.6,9.1,9.8
2017,nuts/ES23,10.4,9.2,9.8
2018,nuts/ES23,12.7,8.7,10.7
2019,nuts/ES23,12.2,9.0,10.6
2020,nuts/ES23,12.6,8.4,10.5
2021,nuts/ES23,16.4,11.6,14.0
2022,nuts/ES23,16.5,10.8,13.6
2023,nuts/ES23,16.8,10.3,13.5
2000,nuts/ES3,,,3.9
2001,nuts/ES3,,,3.6
2002,nuts/ES3,,,3.7
2003,nuts/ES3,,,4.1
2004,nuts/ES3,,,3.8
2005,nuts/ES3,,,12.5
2006,nuts/ES3,,,12.2
2007,nuts/ES3,,,11.9
2008,nuts/ES3,,,12.2
2009,nuts/ES3,,,11.6
2010,nuts/ES3,,,11.9
2011,nuts/ES3,,,13.1
2012,nuts/ES3,,,13.0
2013,nuts/ES3,,,13.5
2014,nuts/ES3,,,11.8
2015,nuts/ES3,,,11.1
2016,nuts/ES3,,,10.8
2017,nuts/ES3,,,11.5
2018,nuts/ES3,,,12.1
2019,nuts/ES3,,,11.8
2020,nuts/ES3,,,12.4
2021,nuts/ES3,,,15.6
2022,nuts/ES3,,,17.0
2023,nuts/ES3,,,16.7
2000,nuts/ES30,,3.7,
2001,nuts/ES30,,3.3,
2002,nuts/ES30,,3.4,
2003,nuts/ES30,,4.0,
2004,nuts/ES30,,3.5,
2005,nuts/ES30,,11.5,
2006,nuts/ES30,,10.8,
2007,nuts/ES30,,10.9,
2008,nuts/ES30,,11.7,
2009,nuts/ES30,,11.3,
2010,nuts/ES30,,11.5,
2011,nuts/ES30,,12.1,
2012,nuts/ES30,,11.8,
2013,nuts/ES30,,13.0,
2014,nuts/ES30,,11.3,
2015,nuts/ES30,,10.4,
2016,nuts/ES30,,10.1,
2017,nuts/ES30,,10.9,
2018,nuts/ES30,,10.9,
2019,nuts/ES30,,11.5,
2020,nuts/ES30,,11.7,
2021,nuts/ES30,,14.2,
2022,nuts/ES30,,15.7,
2023,nuts/ES30,,15.6,
2000,nuts/ES4,,4.3,
2001,nuts/ES4,,4.1,
2002,nuts/ES4,,4.3,
2003,nuts/ES4,,4.4,
2004,nuts/ES4,,4.4,
2005,nuts/ES4,,8.9,
2006,nuts/ES4,,8.4,
2007,nuts/ES4,,9.3,
2008,nuts/ES4,,9.1,
2009,nuts/ES4,,8.8,
2010,nuts/ES4,,9.6,
2011,nuts/ES4,,10.0,
2012,nuts/ES4,,9.8,
2013,nuts/ES4,,10.0,
2014,nuts/ES4,,9.6,
2015,nuts/ES4,,9.3,
2016,nuts/ES4,,8.5,
2017,nuts/ES4,,8.5,
2018,nuts/ES4,,8.4,
2019,nuts/ES4,,8.6,
2020,nuts/ES4,,8.5,
2021,nuts/ES4,,11.6,
2022,nuts/ES4,,12.6,
2023,nuts/ES4,,12.6,
2000,nuts/ES42,,,4.9
2001,nuts/ES42,,,4.5
2002,nuts/ES42,,,4.9
2003,nuts/ES42,,,5.1
2004,nuts/ES42,,,4.9
2005,nuts/ES42,,,8.7
2006,nuts/ES42,,,9.2
2007,nuts/ES42,,,10.0
2008,nuts/ES42,,,9.6
2009,nuts/ES42,,,9.9
2010,nuts/ES42,,,10.6
2011,nuts/ES42,,,9.9
2012,nuts/ES42,,,9.9
2013,nuts/ES42,,,10.7
2014,nuts/ES42,,,10.5
2015,nuts/ES42,,,9.6
2016,nuts/ES42,,,8.9
2017,nuts/ES42,,,9.2
2018,nuts/ES42,,,9.1
2019,nuts/ES42,,,9.1
2020,nuts/ES42,,,9.1
2021,nuts/ES42,,,12.1
2022,nuts/ES42,,,13.2
2023,nuts/ES42,,,14.1
2000,nuts/ES5,4.8,,
2001,nuts/ES5,5.0,,
2002,nuts/ES5,4.6,,
2003,nuts/ES5,5.0,,
2004,nuts/ES5,4.8,,
2005,nuts/ES5,11.3,,
2006,nuts/ES5,11.4,,
2007,nuts/ES5,11.1,,
2008,nuts/ES5,11.1,,
2009,nuts/ES5,11.8,,
2010,nuts/ES5,11.8,,
2011,nuts/ES5,11.4,,
2012,nuts/ES5,11.7,,
2013,nuts/ES5,11.8,,
2014,nuts/ES5,10.2,,
2015,nuts/ES5,10.1,,
2016,nuts/ES5,9.6,,
2017,nuts/ES5,9.9,,
2018,nuts/ES5,11.0,,
2019,nuts/ES5,12.0,,
2020,nuts/ES5,11.9,,
2021,nuts/ES5,16.6,,
2022,nuts/ES5,16.4,,
2023,nuts/ES5,17.3,,
2000,nuts/ES52,,6.0,
2001,nuts/ES52,,6.1,
2002,nuts/ES52,,6.1,
2003,nuts/ES52,,6.3,
2004,nuts/ES52,,6.3,
2005,nuts/ES52,,10.1,
2006,nuts/ES52,,10.1,
2007,nuts/ES52,,10.0,
2008,nuts/ES52,,10.6,
2009,nuts/ES52,,10.5,
2010,nuts/ES52,,11.4,
2011,nuts/ES52,,11.5,
2012,nuts/ES52,,12.3,
2013,nuts/ES52,,12.7,
2014,nuts/ES52,,11.3,
2015,nuts/ES52,,10.9,
2016,nuts/ES52,,10.1,
2017,nuts/ES52,,11.1,
2018,nuts/ES52,,11.9,
2019,nuts/ES52,,11.0,
2020,nuts/ES52,,10.6,
2021,nuts/ES52,,14.8,
2022,nuts/ES52,,14.7,
2023,nuts/ES52,,16.0,
2000,nuts/ES6,5.1,4.3,
2001,nuts/ES6,4.9,4.3,
2002,nuts/ES6,4.5,4.1,
2003,nuts/ES6,5.0,4.3,
2004,nuts/ES6,5.2,4.2,
2005,nuts/ES6,10.2,9.0,
2006,nuts/ES6,10.8,9.1,
2007,nuts/ES6,11.2,9.2,
2008,nuts/ES6,10.9,9.1,
2009,nuts/ES6,10.6,9.5,
2010,nuts/ES6,11.3,10.0,
2011,nuts/ES6,11.0,9.9,
2012,nuts/ES6,10.6,10.3,
2013,nuts/ES6,10.9,9.8,
2014,nuts/ES6,9.8,8.9,
2015,nuts/ES6,9.5,9.1,
2016,nuts/ES6,9.3,8.5,
2017,nuts/ES6,9.2,9.0,
2018,nuts/ES6,10.1,9.0,
2019,nuts/ES6,10.5,9.5,
2020,nuts/ES6,10.7,9.5,
2021,nuts/ES6,13.8,11.8,
2022,nuts/ES6,15.7,13.2,
2023,nuts/ES6,16.7,13.6,
2000,nuts/ES62,5.3,,
2001,nuts/ES62,5.7,,
2002,nuts/ES62,5.7,,
2003,nuts/ES62,6.3,,
2004,nuts/ES62,6.3,,
2005,nuts/ES62,9.3,,
2006,nuts/ES62,10.6,,
2007,nuts/ES62,10.9,,
2008,nuts/ES62,10.3,,
2009,nuts/ES62,10.6,,
2010,nuts/ES62,11.5,,
2011,nuts/ES62,10.6,,
2012,nuts/ES62,10.8,,
2013,nuts/ES62,12.5,,
2014,nuts/ES62,11.1,,
2015,nuts/ES62,10.0,,
2016,nuts/ES62,9.7,,
2017,nuts/ES62,11.3,,
2018,nuts/ES62,13.2,,
2019,nuts/ES62,13.0,,
2020,nuts/ES62,13.9,,
2021,nuts/ES62,15.1,,
2022,nuts/ES62,15.8,,
2023,nuts/ES62,17.5,,
2000,nuts/ES63,,9.8,
2001,nuts/ES63,,8.6,
2002,nuts/ES63,,6.8,
2003,nuts/ES63,,8.7,
2004,nuts/ES63,,5.6,
2005,nuts/ES63,,12.3,
2006,nuts/ES63,,13.3,
2007,nuts/ES63,,13.5,
2008,nuts/ES63,,12.4,
2009,nuts/ES63,,10.8,
2010,nuts/ES63,,11.6,
2011,nuts/ES63,,12.0,
2012,nuts/ES63,,12.1,
2013,nuts/ES63,,9.6,
2014,nuts/ES63,,6.7,
2015,nuts/ES63,,11.9,
2016,nuts/ES63,,9.4,
2017,nuts/ES63,,9.6,
2018,nuts/ES63,,8.1,
2019,nuts/ES63,,8.5,
2020,nuts/ES63,,9.3,
2021,nuts/ES63,,13.6,
2022,nuts/ES63,,12.2,
2023,nuts/ES63,,12.7,
2000,nuts/FI1,19.6,,
2001,nuts/FI1,19.7,,
2002,nuts/FI1,20.1,,
2003,nuts/FI1,26.2,,
2004,nuts/FI1,26.4,,
2005,nuts/FI1,26.1,,
2006,nuts/FI1,27.0,,
2007,nuts/FI1,27.5,,
2008,nuts/FI1,26.9,,
2009,nuts/FI1,25.8,,
2010,nuts/FI1,27.1,,
2011,nuts/FI1,27.7,,
2012,nuts/FI1,28.4,,
2013,nuts/FI1,28.8,,
2014,nuts/FI1,28.7,,
2015,nuts/FI1,29.0,,
2016,nuts/FI1,30.3,,
2017,nuts/FI1,31.5,,
2018,nuts/FI1,32.4,,
2019,nuts/FI1,33.3,,
2020,nuts/FI1,31.7,,
2021,nuts/FI1,35.8,,
2022,nuts/FI1,29.8,,
2023,nuts/FI1,30.1,,
2005,nuts/FI1C,23.4,,
2006,nuts/FI1C,23.9,,
2007,nuts/FI1C,25.0,,
2008,nuts/FI1C,24.7,,
2009,nuts/FI1C,23.8,,
2010,nuts/FI1C,24.9,,
2011,nuts/FI1C,25.5,,
2012,nuts/FI1C,25.8,,
2013,nuts/FI1C,26.5,,
2014,nuts/FI1C,26.0,,
2015,nuts/FI1C,28.4,,
2016,nuts/FI1C,28.3,,
2017,nuts/FI1C,30.4,,
2018,nuts/FI1C,30.3,,
2019,nuts/FI1C,31.1,,
2020,nuts/FI1C,29.0,,
2021,nuts/FI1C,33.8,,
2022,nuts/FI1C,28.3,,
2023,nuts/FI1C,27.2,,
2000,nuts/FRB,2.7,,
2001,nuts/FRB,2.7,,
2002,nuts/FRB,3.5,,
2003,nuts/FRB,6.6,,
2004,nuts/FRB,6.6,,
2005,nuts/FRB,6.2,,
2006,nuts/FRB,6.7,,
2007,nuts/FRB,5.1,,
2008,nuts/FRB,5.2,,
2009,nuts/FRB,6.2,,
2010,nuts/FRB,5.0,,
2011,nuts/FRB,6.1,,
2012,nuts/FRB,6.9,,
2013,nuts/FRB,21.4,,
2014,nuts/FRB,20.5,,
2015,nuts/FRB,19.9,,
2016,nuts/FRB,19.6,,
2017,nuts/FRB,20.0,,
2018,nuts/FRB,21.6,,
2019,nuts/FRB,23.5,,
2020,nuts/FRB,14.0,,
2021,nuts/FRB,11.1,,
2022,nuts/FRB,14.3,,
2023,nuts/FRB,15.4,,
2000,nuts/FRC,,,2.0
2001,nuts/FRC,,,2.8
2002,nuts/FRC,,,2.2
2003,nuts/FRC,,,7.2
2004,nuts/FRC,,,5.9
2005,nuts/FRC,,,5.6
2006,nuts/FRC,,,5.8
2007,nuts/FRC,,,6.0
2008,nuts/FRC,,,5.9
2009,nuts/FRC,,,6.7
2010,nuts/FRC,,,5.6
2011,nuts/FRC,,,5.7
2012,nuts/FRC,,,6.1
2013,nuts/FRC,,,17.7
2014,nuts/FRC,,,17.8
2015,nuts/FRC,,,17.1
2016,nuts/FRC,,,18.8
2017,nuts/FRC,,,17.5
2018,nuts/FRC,,,17.9
2019,nuts/FRC,,,17.1
2020,nuts/FRC,,,12.6
2021,nuts/FRC,,,10.2
2022,nuts/FRC,,,13.0
2023,nuts/FRC,,,14.9
2000,nuts/FRC2,,,2.2
2001,nuts/FRC2,,,3.4
2002,nuts/FRC2,,,2.9
2003,nuts/FRC2,,,7.6
2004,nuts/FRC2,,,6.1
2005,nuts/FRC2,,,6.9
2006,nuts/FRC2,,,6.7
2007,nuts/FRC2,,,6.5
2008,nuts/FRC2,,,6.0
2009,nuts/FRC2,,,7.5
2010,nuts/FRC2,,,6.1
2011,nuts/FRC2,,,6.6
2012,nuts/FRC2,,,7.1
2013,nuts/FRC2,,,17.2
2014,nuts/FRC2,,,18.8
2015,nuts/FRC2,,,17.0
2016,nuts/FRC2,,,19.8
2017,nuts/FRC2,,,17.8
2018,nuts/FRC2,,,15.9
2019,nuts/FRC2,,,15.7
2020,nuts/FRC2,,,11.5
2021,nuts/FRC2,,,10.1
2022,nuts/FRC2,,,12.5
2023,nuts/FRC2,,,14.4
2000,nuts/FRD,3.0,2.5,
2001,nuts/FRD,2.7,2.5,
2002,nuts/FRD,3.1,2.3,
2003,nuts/FRD,5.7,5.7,
2004,nuts/FRD,5.6,4.8,
2005,nuts/FRD,6.3,5.0,
2006,nuts/FRD,6.1,5.8,
2007,nuts/FRD,6.2,5.2,
2008,nuts/FRD,6.4,4.8,
2009,nuts/FRD,6.0,4.9,
2010,nuts/FRD,5.5,4.3,
2011,nuts/FRD,5.5,4.9,
2012,nuts/FRD,5.9,5.4,
2013,nuts/FRD,19.4,14.4,
2014,nuts/FRD,19.2,14.4,
2015,nuts/FRD,20.2,15.4,
2016,nuts/FRD,20.4,14.6,
2017,nuts/FRD,18.7,14.3,
2018,nuts/FRD,19.5,15.0,
2019,nuts/FRD,21.3,16.6,
2020,nuts/FRD,15.7,11.9,
2021,nuts/FRD,10.8,9.6,
2022,nuts/FRD,14.8,11.4,
2023,nuts/FRD,15.1,10.8,
2000,nuts/FRE,2.7,,
2001,nuts/FRE,2.2,,
2002,nuts/FRE,2.6,,
2003,nuts/FRE,5.7,,
2004,nuts/FRE,5.6,,
2005,nuts/FRE,5.2,,
2006,nuts/FRE,5.9,,
2007,nuts/FRE,5.6,,
2008,nuts/FRE,5.9,,
2009,nuts/FRE,5.1,,
2010,nuts/FRE,4.7,,
2011,nuts/FRE,5.3,,
2012,nuts/FRE,4.9,,
2013,nuts/FRE,17.2,,
2014,nuts/FRE,17.9,,
2015,nuts/FRE,17.7,,
2016,nuts/FRE,18.5,,
2017,nuts/FRE,17.5,,
2018,nuts/FRE,17.1,,
2019,nuts/FRE,18.3,,
2020,nuts/FRE,10.8,,
2021,nuts/FRE,9.6,,
2022,nuts/FRE,12.4,,
2023,nuts/FRE,13.9,,
2000,nuts/FRG,2.3,,
2001,nuts/FRG,2.5,,
2002,nuts/FRG,2.9,,
2003,nuts/FRG,7.2,,
2004,nuts/FRG,6.2,,
2005,nuts/FRG,6.0,,
2006,nuts/FRG,7.2,,
2007,nuts/FRG,7.3,,
2008,nuts/FRG,7.2,,
2009,nuts/FRG,7.1,,
2010,nuts/FRG,5.6,,
2011,nuts/FRG,6.2,,
2012,nuts/FRG,6.5,,
2013,nuts/FRG,23.7,,
2014,nuts/FRG,23.7,,
2015,nuts/FRG,23.1,,
2016,nuts/FRG,24.0,,
2017,nuts/FRG,24.8,,
2018,nuts/FRG,24.0,,
2019,nuts/FRG,25.7,,
2020,nuts/FRG,17.0,,
2021,nuts/FRG,11.7,,
2022,nuts/FRG,16.4,,
2023,nuts/FRG,18.0,,
2000,nuts/FRI,,,2.8
2001,nuts/FRI,,,2.5
2002,nuts/FRI,,,2.4
2003,nuts/FRI,,,6.4
2004,nuts/FRI,,,5.7
2005,nuts/FRI,,,5.1
2006,nuts/FRI,,,6.1
2007,nuts/FRI,,,5.1
2008,nuts/FRI,,,5.4
2009,nuts/FRI,,,4.6
2010,nuts/FRI,,,4.7
2011,nuts/FRI,,,5.3
2012,nuts/FRI,,,5.5
2013,nuts/FRI,,,16.3
2014,nuts/FRI,,,18.5
2015,nuts/FRI,,,18.5
2016,nuts/FRI,,,19.3
2017,nuts/FRI,,,19.7
2018,nuts/FRI,,,19.5
2019,nuts/FRI,,,20.3
2020,nuts/FRI,,,14.1
2021,nuts/FRI,,,12.0
2022,nuts/FRI,,,14.8
2023,nuts/FRI,,,16.2
2000,nuts/FRI1,3.7,,3.4
2001,nuts/FRI1,3.0,,2.7
2002,nuts/FRI1,2.6,,2.3
2003,nuts/FRI1,6.4,,6.8
2004,nuts/FRI1,5.5,,5.8
2005,nuts/FRI1,5.2,,4.8
2006,nuts/FRI1,6.7,,5.9
2007,nuts/FRI1,5.6,,5.2
2008,nuts/FRI1,5.8,,5.4
2009,nuts/FRI1,4.8,,4.4
2010,nuts/FRI1,5.3,,4.9
