Year,Place,StatVar,Quantity,Unit,ScalingFactor
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_15OrMoreYears_ForeignBorn_PlaceOfBirthSouthCentralAsia,520.0,,
2016,geoId/sch1100030,dcid:Count_Person_NeverMarried_ForeignBorn_PlaceOfBirthSouthCentralAsia,2209.9,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_NeverMarried_ForeignBorn_PlaceOfBirthSouthCentralAsia,245.0,,
2016,geoId/sch1100030,dcid:Count_Person_MarriedAndNotSeparated_ForeignBorn_PlaceOfBirthSouthCentralAsia,2224.6,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ForeignBorn_PlaceOfBirthSouthCentralAsia,235.2,,
2016,geoId/sch1100030,dcid:Count_Person_DivorcedOrSeparated_ForeignBorn_PlaceOfBirthSouthCentralAsia,333.2,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_DivorcedOrSeparated_ForeignBorn_PlaceOfBirthSouthCentralAsia,112.7,,
2016,geoId/sch1100030,dcid:Count_Person_Widowed_ForeignBorn_PlaceOfBirthSouthCentralAsia,132.3,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Widowed_ForeignBorn_PlaceOfBirthSouthCentralAsia,78.4,,
2016,geoId/sch1100030,dcid:Count_Person_3OrMoreYears_ForeignBorn_PlaceOfBirthSouthCentralAsia_EnrolledInSchool,1050.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_3OrMoreYears_ForeignBorn_PlaceOfBirthSouthCentralAsia_EnrolledInSchool,271.0,,
2016,geoId/sch1100030,dcid:Count_Person_EnrolledInNurserySchoolPreschool_ForeignBorn_PlaceOfBirthSouthCentralAsia,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EnrolledInNurserySchoolPreschool_ForeignBorn_PlaceOfBirthSouthCentralAsia,31.5,,
2016,geoId/sch1100030,dcid:Count_Person_ElementarySchool_ForeignBorn_PlaceOfBirthSouthCentralAsia,54.6,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ElementarySchool_ForeignBorn_PlaceOfBirthSouthCentralAsia,44.1,,
2016,geoId/sch1100030,dcid:Count_Person_EnrolledInGrade9ToGrade12_ForeignBorn_PlaceOfBirthSouthCentralAsia,5.25,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EnrolledInGrade9ToGrade12_ForeignBorn_PlaceOfBirthSouthCentralAsia,9.45,,
2016,geoId/sch1100030,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ForeignBorn_PlaceOfBirthSouthCentralAsia,990.15,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ForeignBorn_PlaceOfBirthSouthCentralAsia,45.15,,
2016,geoId/sch1100030,dcid:Count_Person_25OrMoreYears_ForeignBorn_PlaceOfBirthSouthCentralAsia,4285.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_25OrMoreYears_ForeignBorn_PlaceOfBirthSouthCentralAsia,473.0,,
2016,geoId/sch1100030,dcid:Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_ForeignBorn_PlaceOfBirthSouthCentralAsia,158.545,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_ForeignBorn_PlaceOfBirthSouthCentralAsia,85.7,,
2016,geoId/sch1100030,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_ForeignBorn_PlaceOfBirthSouthCentralAsia,197.11,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_ForeignBorn_PlaceOfBirthSouthCentralAsia,85.7,,
2016,geoId/sch1100030,dcid:Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_ForeignBorn_PlaceOfBirthSouthCentralAsia,342.8,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_ForeignBorn_PlaceOfBirthSouthCentralAsia,119.98,,
2016,geoId/sch1100030,dcid:Count_Person_EducationalAttainmentBachelorsDegree_ForeignBorn_PlaceOfBirthSouthCentralAsia,857.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegree_ForeignBorn_PlaceOfBirthSouthCentralAsia,201.395,,
2016,geoId/sch1100030,dcid:Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_ForeignBorn_PlaceOfBirthSouthCentralAsia,2729.545,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_ForeignBorn_PlaceOfBirthSouthCentralAsia,231.39,,
2016,geoId/sch1100030,dcid:Count_Person_5OrMoreYears_ForeignBorn_PlaceOfBirthSouthCentralAsia,4970.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_5OrMoreYears_ForeignBorn_PlaceOfBirthSouthCentralAsia,518.0,,
2016,geoId/sch1100030,dcid:Count_Person_OnlyEnglishSpokenAtHome_ForeignBorn_PlaceOfBirthSouthCentralAsia,1292.2,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_OnlyEnglishSpokenAtHome_ForeignBorn_PlaceOfBirthSouthCentralAsia,273.35,,
2016,geoId/sch1100030,dcid:Count_Person_LanguageOtherThanEnglishSpokenAtHome_ForeignBorn_PlaceOfBirthSouthCentralAsia,3677.8,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_LanguageOtherThanEnglishSpokenAtHome_ForeignBorn_PlaceOfBirthSouthCentralAsia,273.35,,
2016,geoId/sch1100030,dcid:Count_Person_SpeakEnglishLessThanVeryWell_ForeignBorn_PlaceOfBirthSouthCentralAsia,12.6,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_ForeignBorn_PlaceOfBirthSouthCentralAsia,3.8,,
2016,geoId/sch1100030,dcid:Count_Person_16OrMoreYears_ForeignBorn_PlaceOfBirthSouthCentralAsia,4900.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_16OrMoreYears_ForeignBorn_PlaceOfBirthSouthCentralAsia,520.0,,
2016,geoId/sch1100030,dcid:Count_Person_InLaborForce_ForeignBorn_PlaceOfBirthSouthCentralAsia,3645.6,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_InLaborForce_ForeignBorn_PlaceOfBirthSouthCentralAsia,230.3,,
2016,geoId/sch1100030,dcid:Count_Person_Civilian_InLaborForce_ForeignBorn_PlaceOfBirthSouthCentralAsia,3640.7,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Civilian_InLaborForce_ForeignBorn_PlaceOfBirthSouthCentralAsia,230.3,,
2016,geoId/sch1100030,dcid:Count_Person_Unemployed_InLaborForce_ForeignBorn_PlaceOfBirthSouthCentralAsia,127.4,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Unemployed_InLaborForce_ForeignBorn_PlaceOfBirthSouthCentralAsia,117.6,,
2016,geoId/sch1100030,dcid:Count_Person_Civilian_InLaborForce_ForeignBorn_PlaceOfBirthSouthCentralAsia_AsAFractionOf_Count_Person_Civilian_NonInstitutionalized,3.5,,100.0
2016,geoId/sch1100030,dcid:Count_Person_InArmedForces_InLaborForce_ForeignBorn_PlaceOfBirthSouthCentralAsia,4.9,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_InArmedForces_InLaborForce_ForeignBorn_PlaceOfBirthSouthCentralAsia,9.8,,
2016,geoId/sch1100030,dcid:Count_Person_NotInLaborForce_ForeignBorn_PlaceOfBirthSouthCentralAsia,1254.4,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_NotInLaborForce_ForeignBorn_PlaceOfBirthSouthCentralAsia,230.3,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_ForeignBorn_PlaceOfBirthSouthCentralAsia,3510.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_PlaceOfBirthSouthCentralAsia,388.0,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_PrivatelyOwnedForProfitEstablishment_ForeignBorn_PlaceOfBirthSouthCentralAsia_PaidWorker,2614.95,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_PrivatelyOwnedForProfitEstablishment_ForeignBorn_PlaceOfBirthSouthCentralAsia_PaidWorker,186.03,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_GovernmentOwnedEstablishment_ForeignBorn_PlaceOfBirthSouthCentralAsia_Worker,677.43,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_GovernmentOwnedEstablishment_ForeignBorn_PlaceOfBirthSouthCentralAsia_Worker,147.42,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_PrivatelyOwnedEstablishment_ForeignBorn_PlaceOfBirthSouthCentralAsia_UnincorporatedBusinessOwner,217.62,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_PrivatelyOwnedEstablishment_ForeignBorn_PlaceOfBirthSouthCentralAsia_UnincorporatedBusinessOwner,112.32,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_PrivatelyOwnedEstablishment_ForeignBorn_PlaceOfBirthSouthCentralAsia_UnpaidFamilyWorker,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_PrivatelyOwnedEstablishment_ForeignBorn_PlaceOfBirthSouthCentralAsia_UnpaidFamilyWorker,31.59,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_ForeignBorn_SOCManagementBusinessScienceArtsOccupation_PlaceOfBirthSouthCentralAsia,2800.98,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCManagementBusinessScienceArtsOccupation_PlaceOfBirthSouthCentralAsia,157.95,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_ForeignBorn_SOCServiceOccupation_PlaceOfBirthSouthCentralAsia,266.76,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCServiceOccupation_PlaceOfBirthSouthCentralAsia,80.73,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_ForeignBorn_SOCSalesOfficeOccupation_PlaceOfBirthSouthCentralAsia,382.59,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCSalesOfficeOccupation_PlaceOfBirthSouthCentralAsia,119.34,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_ForeignBorn_SOCNaturalResourcesConstructionMaintenanceOccupation_PlaceOfBirthSouthCentralAsia,7.02,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCNaturalResourcesConstructionMaintenanceOccupation_PlaceOfBirthSouthCentralAsia,7.02,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_ForeignBorn_SOCProductionTransportationMaterialMovingOccupation_PlaceOfBirthSouthCentralAsia,52.65,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCProductionTransportationMaterialMovingOccupation_PlaceOfBirthSouthCentralAsia,45.63,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_ForeignBorn_PlaceOfBirthSouthCentralAsia,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_ForeignBorn_PlaceOfBirthSouthCentralAsia,31.59,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSConstruction_ForeignBorn_PlaceOfBirthSouthCentralAsia,14.04,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSConstruction_ForeignBorn_PlaceOfBirthSouthCentralAsia,14.04,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSManufacturing_ForeignBorn_PlaceOfBirthSouthCentralAsia,31.59,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSManufacturing_ForeignBorn_PlaceOfBirthSouthCentralAsia,31.59,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSWholesaleTrade_ForeignBorn_PlaceOfBirthSouthCentralAsia,21.06,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSWholesaleTrade_ForeignBorn_PlaceOfBirthSouthCentralAsia,24.57,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSRetailTrade_ForeignBorn_PlaceOfBirthSouthCentralAsia,87.75,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSRetailTrade_ForeignBorn_PlaceOfBirthSouthCentralAsia,87.75,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSTransportationWarehousingUtilities_ForeignBorn_PlaceOfBirthSouthCentralAsia,49.14,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSTransportationWarehousingUtilities_ForeignBorn_PlaceOfBirthSouthCentralAsia,52.65,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSInformation_ForeignBorn_PlaceOfBirthSouthCentralAsia,98.28,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSInformation_ForeignBorn_PlaceOfBirthSouthCentralAsia,56.16,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSFinanceInsuranceRealEstateRentalLeasing_ForeignBorn_PlaceOfBirthSouthCentralAsia,358.02,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSFinanceInsuranceRealEstateRentalLeasing_ForeignBorn_PlaceOfBirthSouthCentralAsia,105.3,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_ForeignBorn_PlaceOfBirthSouthCentralAsia,1049.49,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_ForeignBorn_PlaceOfBirthSouthCentralAsia,221.13,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSEducationalServicesHealthCareSocialAssistance_ForeignBorn_PlaceOfBirthSouthCentralAsia,807.3,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSEducationalServicesHealthCareSocialAssistance_ForeignBorn_PlaceOfBirthSouthCentralAsia,168.48,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSArtsEntertainmentRecreationAccommodationFoodServices_ForeignBorn_PlaceOfBirthSouthCentralAsia,186.03,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSArtsEntertainmentRecreationAccommodationFoodServices_ForeignBorn_PlaceOfBirthSouthCentralAsia,77.22,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSOtherServices_ForeignBorn_PlaceOfBirthSouthCentralAsia,305.37,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSOtherServices_ForeignBorn_PlaceOfBirthSouthCentralAsia,140.4,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSPublicAdministration_ForeignBorn_PlaceOfBirthSouthCentralAsia,501.93,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSPublicAdministration_ForeignBorn_PlaceOfBirthSouthCentralAsia,133.38,,
2016,geoId/sch1100030,dcid:Count_Person_WithEarnings_ForeignBorn_PlaceOfBirthSouthCentralAsia,2681.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_WithEarnings_ForeignBorn_PlaceOfBirthSouthCentralAsia,340.0,,
2016,geoId/sch1100030,dcid:Count_Person_9999OrLessInflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthCentralAsia_FullTimeYearRoundWorker,5.362,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_9999OrLessInflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthCentralAsia_FullTimeYearRoundWorker,8.043,,
2016,geoId/sch1100030,dcid:Count_Person_10000To14999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthCentralAsia_FullTimeYearRoundWorker,50.939,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_10000To14999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthCentralAsia_FullTimeYearRoundWorker,34.853,,
2016,geoId/sch1100030,dcid:Count_Person_15000To24999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthCentralAsia_FullTimeYearRoundWorker,61.663,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_15000To24999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthCentralAsia_FullTimeYearRoundWorker,69.706,,
2016,geoId/sch1100030,dcid:Count_Person_25000To34999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthCentralAsia_FullTimeYearRoundWorker,96.516,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_25000To34999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthCentralAsia_FullTimeYearRoundWorker,80.43,,
2016,geoId/sch1100030,dcid:Count_Person_35000To49999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthCentralAsia_FullTimeYearRoundWorker,321.72,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_35000To49999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthCentralAsia_FullTimeYearRoundWorker,139.412,,
2016,geoId/sch1100030,dcid:Count_Person_50000To74999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthCentralAsia_FullTimeYearRoundWorker,509.39,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_50000To74999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthCentralAsia_FullTimeYearRoundWorker,126.007,,
2016,geoId/sch1100030,dcid:Count_Person_75000OrMoreInflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthCentralAsia_FullTimeYearRoundWorker,1632.729,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_75000OrMoreInflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthCentralAsia_FullTimeYearRoundWorker,198.394,,
2016,geoId/sch1100030,dcid:Median_Earnings_Person_Male_ForeignBorn_PlaceOfBirthSouthCentralAsia,101944.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Median_Earnings_Person_Female_ForeignBorn_PlaceOfBirthSouthCentralAsia,84083.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Count_Household_ForeignBorn_PlaceOfBirthSouthCentralAsia,2290.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_ForeignBorn_PlaceOfBirthSouthCentralAsia,289.0,,
2016,geoId/sch1100030,dcid:Count_Household_WithEarnings_ForeignBorn_PlaceOfBirthSouthCentralAsia,2095.35,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_WithEarnings_ForeignBorn_PlaceOfBirthSouthCentralAsia,89.31,,
2016,geoId/sch1100030,dcid:Mean_Earnings_Household_ForeignBorn_PlaceOfBirthSouthCentralAsia,139942.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Count_Household_WithSocialSecurityIncomeInThePast12Months_ForeignBorn_PlaceOfBirthSouthCentralAsia,201.52,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_WithSocialSecurityIncomeInThePast12Months_ForeignBorn_PlaceOfBirthSouthCentralAsia,77.86,,
2016,geoId/sch1100030,dcid:Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthSouthCentralAsia,17013.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Count_Household_WithSSIInThePast12Months_ForeignBorn_PlaceOfBirthSouthCentralAsia,27.48,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_WithSSIInThePast12Months_ForeignBorn_PlaceOfBirthSouthCentralAsia,36.64,,
2016,geoId/sch1100030,dcid:Mean_SupplementalSecurityIncome_Household_ForeignBorn_PlaceOfBirthSouthCentralAsia,8450.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Count_Household_WithCashAssistanceInThePast12Months_ForeignBorn_PlaceOfBirthSouthCentralAsia,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_WithCashAssistanceInThePast12Months_ForeignBorn_PlaceOfBirthSouthCentralAsia,32.06,,
2016,geoId/sch1100030,dcid:Count_Household_WithRetirementIncomeInThePast12Months_ForeignBorn_PlaceOfBirthSouthCentralAsia,270.22,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_WithRetirementIncomeInThePast12Months_ForeignBorn_PlaceOfBirthSouthCentralAsia,91.6,,
2016,geoId/sch1100030,dcid:Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthSouthCentralAsia,51783.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Count_Household_WithFoodStampsInThePast12Months_ForeignBorn_PlaceOfBirthSouthCentralAsia,75.57,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_WithFoodStampsInThePast12Months_ForeignBorn_PlaceOfBirthSouthCentralAsia,48.09,,
2016,geoId/sch1100030,dcid:Median_Income_Household_ForeignBorn_PlaceOfBirthSouthCentralAsia,113750.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Mean_HouseholdWorkerSize_Household_ForeignBorn_PlaceOfBirthSouthCentralAsia,1.32,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthCentralAsia_PovertyStatusDetermined,4671.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthCentralAsia_PovertyStatusDetermined,526.0,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthCentralAsia_1OrLessRatioToPovertyLine,695.979,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthCentralAsia_1OrLessRatioToPovertyLine,210.195,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthCentralAsia_1To1.99RatioToPovertyLine,205.524,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthCentralAsia_1To1.99RatioToPovertyLine,102.762,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthCentralAsia_2OrMoreRatioToPovertyLine,3764.826,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthCentralAsia_2OrMoreRatioToPovertyLine,233.55,,
2016,geoId/sch1100030,dcid:Count_Person_FamilyHousehold_ForeignBorn_PlaceOfBirthSouthCentralAsia_PovertyStatusDetermined,135.459,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_FamilyHousehold_ForeignBorn_PlaceOfBirthSouthCentralAsia_PovertyStatusDetermined,158.814,,
2016,geoId/sch1100030,dcid:Count_Person_FamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthSouthCentralAsia_PovertyStatusDetermined,214.866,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_FamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthSouthCentralAsia_PovertyStatusDetermined,340.983,,
2016,geoId/sch1100030,dcid:Count_Person_FamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthSouthCentralAsia_PovertyStatusDetermined,252.234,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_FamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthSouthCentralAsia_PovertyStatusDetermined,513.81,,
2016,geoId/sch1100030,dcid:Count_Person_MarriedCoupleFamilyHousehold_ForeignBorn_PlaceOfBirthSouthCentralAsia_PovertyStatusDetermined,149.472,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold_ForeignBorn_PlaceOfBirthSouthCentralAsia_PovertyStatusDetermined,168.156,,
2016,geoId/sch1100030,dcid:Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthSouthCentralAsia_PovertyStatusDetermined,214.866,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthSouthCentralAsia_PovertyStatusDetermined,340.983,,
2016,geoId/sch1100030,dcid:Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthSouthCentralAsia_PovertyStatusDetermined,252.234,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthSouthCentralAsia_PovertyStatusDetermined,513.81,,
2016,geoId/sch1100030,dcid:Count_Person_SingleMotherFamilyHousehold_ForeignBorn_PlaceOfBirthSouthCentralAsia_PovertyStatusDetermined,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_SingleMotherFamilyHousehold_ForeignBorn_PlaceOfBirthSouthCentralAsia_PovertyStatusDetermined,2279.448,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_OccupiedHousingUnit_PlaceOfBirthSouthCentralAsia,2290.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_OccupiedHousingUnit_PlaceOfBirthSouthCentralAsia,289.0,,
2016,geoId/sch1100030,dcid:Mean_HouseholdSize_HousingUnit_ForeignBorn_OwnerOccupied_PlaceOfBirthSouthCentralAsia,2.15,,
2016,geoId/sch1100030,dcid:Mean_HouseholdSize_HousingUnit_ForeignBorn_RenterOccupied_PlaceOfBirthSouthCentralAsia,1.9,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_WithTotalRooms1_PlaceOfBirthSouthCentralAsia,352.66,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotalRooms1_PlaceOfBirthSouthCentralAsia,144.27,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_WithTotal2To3Rooms_PlaceOfBirthSouthCentralAsia,790.05,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotal2To3Rooms_PlaceOfBirthSouthCentralAsia,141.98,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_WithTotal4To5Rooms_PlaceOfBirthSouthCentralAsia,625.17,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotal4To5Rooms_PlaceOfBirthSouthCentralAsia,130.53,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_WithTotal6To7Rooms_PlaceOfBirthSouthCentralAsia,212.97,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotal6To7Rooms_PlaceOfBirthSouthCentralAsia,103.05,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_WithTotal8OrMoreRooms_PlaceOfBirthSouthCentralAsia,309.15,,
