time,geo,SV,observation,Measurement_Method
2014,country/ISL,Percent_Normalweight_In_Count_Person_ModerateActivityLimitation,42.4,EurostatRegionalStatistics
2019,country/ISL,Percent_Normalweight_In_Count_Person_ModerateActivityLimitation,35.1,EurostatRegionalStatistics
2014,country/ISL,Percent_Normalweight_In_Count_Person_Native,41.6,EurostatRegionalStatistics
2014,country/ISL,Percent_Normalweight_In_Count_Person_NoActivityLimitation,44.9,EurostatRegionalStatistics
2019,country/ISL,Percent_Normalweight_In_Count_Person_NoActivityLimitation,41.0,EurostatRegionalStatistics
2014,country/ISL,Percent_Normalweight_In_Count_Person_NotACitizen,53.2,EurostatRegionalStatistics
2014,country/ISL,Percent_Normalweight_In_Count_Person_NotACitizen_Female,62.3,EurostatRegionalStatistics
2014,country/ISL,Percent_Normalweight_In_Count_Person_NotACitizen_Male,42.3,EurostatRegionalStatistics
2014,country/ISL,Percent_Normalweight_In_Count_Person_Rural,39.4,EurostatRegionalStatistics
2019,country/ISL,Percent_Normalweight_In_Count_Person_Rural,32.2,EurostatRegionalStatistics
2014,country/ISL,Percent_Normalweight_In_Count_Person_Rural_Female,44.9,EurostatRegionalStatistics
2019,country/ISL,Percent_Normalweight_In_Count_Person_Rural_Female,41.2,EurostatRegionalStatistics
2014,country/ISL,Percent_Normalweight_In_Count_Person_Rural_Male,34.1,EurostatRegionalStatistics
2019,country/ISL,Percent_Normalweight_In_Count_Person_Rural_Male,23.5,EurostatRegionalStatistics
2014,country/ISL,Percent_Normalweight_In_Count_Person_SemiUrban,40.2,EurostatRegionalStatistics
2019,country/ISL,Percent_Normalweight_In_Count_Person_SemiUrban,36.5,EurostatRegionalStatistics
2014,country/ISL,Percent_Normalweight_In_Count_Person_SemiUrban_Female,45.0,EurostatRegionalStatistics
2019,country/ISL,Percent_Normalweight_In_Count_Person_SemiUrban_Female,45.8,EurostatRegionalStatistics
2014,country/ISL,Percent_Normalweight_In_Count_Person_SemiUrban_Male,35.7,EurostatRegionalStatistics
2019,country/ISL,Percent_Normalweight_In_Count_Person_SemiUrban_Male,25.5,EurostatRegionalStatistics
2014,country/ISL,Percent_Normalweight_In_Count_Person_SevereActivityLimitation,32.3,EurostatRegionalStatistics
2019,country/ISL,Percent_Normalweight_In_Count_Person_SevereActivityLimitation,25.6,EurostatRegionalStatistics
2014,country/ISL,Percent_Normalweight_In_Count_Person_TertiaryEducation,45.3,EurostatRegionalStatistics
2019,country/ISL,Percent_Normalweight_In_Count_Person_TertiaryEducation,41.7,EurostatRegionalStatistics
2014,country/ISL,Percent_Normalweight_In_Count_Person_TertiaryEducation_Female,55.4,EurostatRegionalStatistics
2019,country/ISL,Percent_Normalweight_In_Count_Person_TertiaryEducation_Female,48.6,EurostatRegionalStatistics
2014,country/ISL,Percent_Normalweight_In_Count_Person_TertiaryEducation_Male,32.2,EurostatRegionalStatistics
2019,country/ISL,Percent_Normalweight_In_Count_Person_TertiaryEducation_Male,31.9,EurostatRegionalStatistics
2014,country/ISL,Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,38.4,EurostatRegionalStatistics
2019,country/ISL,Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,36.3,EurostatRegionalStatistics
2014,country/ISL,Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,47.1,EurostatRegionalStatistics
2019,country/ISL,Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,46.6,EurostatRegionalStatistics
2014,country/ISL,Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,31.7,EurostatRegionalStatistics
2019,country/ISL,Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,27.9,EurostatRegionalStatistics
2014,country/ISL,Percent_Normalweight_In_Count_Person_Urban,44.7,EurostatRegionalStatistics
2019,country/ISL,Percent_Normalweight_In_Count_Person_Urban,41.3,EurostatRegionalStatistics
2014,country/ISL,Percent_Normalweight_In_Count_Person_Urban_Female,53.4,EurostatRegionalStatistics
2019,country/ISL,Percent_Normalweight_In_Count_Person_Urban_Female,47.9,EurostatRegionalStatistics
2014,country/ISL,Percent_Normalweight_In_Count_Person_Urban_Male,36.4,EurostatRegionalStatistics
2019,country/ISL,Percent_Normalweight_In_Count_Person_Urban_Male,33.9,EurostatRegionalStatistics
2014,country/ISL,Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen,59.0,EurostatRegionalStatistics
2014,country/ISL,Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Female,66.8,EurostatRegionalStatistics
2014,country/ISL,Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Male,49.0,EurostatRegionalStatistics_LowReliability
2019,country/ISL,Percent_Obesity_In_Count_Person,21.7,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Citizen,18.3,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_CitizenOutsideEU28,24.7,EurostatRegionalStatistics_LowReliability
2014,country/ISL,Percent_Obesity_In_Count_Person_Citizen_Female,18.5,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Citizen_Male,18.1,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_Female,20.0,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Female_ForeignBorn,10.9,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Female_ForeignBornOutsideEU28,15.8,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Female_ForeignBornWithinEU28,7.8,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Female_IncomeOf0To20Percentile,18.6,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_Female_IncomeOf0To20Percentile,15.7,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Female_IncomeOf20To40Percentile,23.8,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_Female_IncomeOf20To40Percentile,24.4,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Female_IncomeOf40To60Percentile,17.7,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_Female_IncomeOf40To60Percentile,19.8,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Female_IncomeOf60To80Percentile,15.1,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_Female_IncomeOf60To80Percentile,21.6,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Female_IncomeOf80To100Percentile,14.6,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_Female_IncomeOf80To100Percentile,19.0,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Female_LimitedActivityLimitation,24.2,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_Female_LimitedActivityLimitation,31.3,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Female_ModerateActivityLimitation,22.7,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_Female_ModerateActivityLimitation,29.6,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Female_Native,19.2,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Female_NoActivityLimitation,15.4,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_Female_NoActivityLimitation,16.0,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Female_SevereActivityLimitation,25.5,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_Female_SevereActivityLimitation,33.1,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_ForeignBorn,13.1,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_ForeignBornOutsideEU28,15.8,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_ForeignBornWithinEU28,11.5,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_IncomeOf0To20Percentile,19.9,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_IncomeOf0To20Percentile,17.9,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_IncomeOf20To40Percentile,20.3,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_IncomeOf20To40Percentile,24.3,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_IncomeOf40To60Percentile,17.2,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_IncomeOf40To60Percentile,23.1,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_IncomeOf60To80Percentile,18.0,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_IncomeOf60To80Percentile,24.4,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_IncomeOf80To100Percentile,15.1,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_IncomeOf80To100Percentile,19.8,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,18.8,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,23.7,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,19.3,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,20.7,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,18.3,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,27.2,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_LimitedActivityLimitation,23.8,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_LimitedActivityLimitation,32.8,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_Male,23.6,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Male_ForeignBorn,16.1,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Male_ForeignBornOutsideEU28,16.0,EurostatRegionalStatistics_LowReliability
2014,country/ISL,Percent_Obesity_In_Count_Person_Male_ForeignBornWithinEU28,16.1,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Male_IncomeOf0To20Percentile,21.2,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_Male_IncomeOf0To20Percentile,21.1,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Male_IncomeOf20To40Percentile,16.5,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_Male_IncomeOf20To40Percentile,24.1,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Male_IncomeOf40To60Percentile,16.8,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_Male_IncomeOf40To60Percentile,27.3,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Male_IncomeOf60To80Percentile,20.7,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_Male_IncomeOf60To80Percentile,27.1,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Male_IncomeOf80To100Percentile,15.5,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_Male_IncomeOf80To100Percentile,20.2,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Male_LimitedActivityLimitation,23.1,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_Male_LimitedActivityLimitation,35.2,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Male_ModerateActivityLimitation,19.4,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_Male_ModerateActivityLimitation,29.0,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Male_Native,18.3,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Male_NoActivityLimitation,16.9,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_Male_NoActivityLimitation,21.2,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Male_SevereActivityLimitation,26.0,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_Male_SevereActivityLimitation,41.8,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_ModerateActivityLimitation,21.4,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_ModerateActivityLimitation,29.4,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Native,18.7,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_NoActivityLimitation,16.2,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_NoActivityLimitation,18.6,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_NotACitizen,14.0,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_NotACitizen_Female,10.8,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_NotACitizen_Male,17.8,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Rural,24.5,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_Rural,26.8,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Rural_Female,25.4,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_Rural_Female,24.0,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Rural_Male,23.7,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_Rural_Male,29.6,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_SemiUrban,20.2,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_SemiUrban,23.8,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_SemiUrban_Female,20.1,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_SemiUrban_Female,21.5,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_SemiUrban_Male,20.2,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_SemiUrban_Male,26.6,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_SevereActivityLimitation,25.7,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_SevereActivityLimitation,36.3,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_TertiaryEducation,15.4,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_TertiaryEducation,17.1,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_TertiaryEducation_Female,15.6,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_TertiaryEducation_Female,17.3,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_TertiaryEducation_Male,15.2,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_TertiaryEducation_Male,16.7,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,19.7,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,24.3,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,19.4,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,22.4,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,20.0,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,25.8,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Urban,15.9,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_Urban,19.2,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Urban_Female,15.6,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_Urban_Female,18.2,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_Urban_Male,16.1,EurostatRegionalStatistics
2019,country/ISL,Percent_Obesity_In_Count_Person_Urban_Male,20.5,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_WithinEU28AndNotACitizen,10.5,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_WithinEU28AndNotACitizen_Female,6.6,EurostatRegionalStatistics
2014,country/ISL,Percent_Obesity_In_Count_Person_WithinEU28AndNotACitizen_Male,15.5,EurostatRegionalStatistics_LowReliability
2019,country/ISL,Percent_Overweight_In_Count_Person,60.1,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Citizen,55.9,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_CitizenOutsideEU28,61.9,EurostatRegionalStatistics_LowReliability
2014,country/ISL,Percent_Overweight_In_Count_Person_Citizen_Female,48.0,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Citizen_Male,63.5,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_Female,51.9,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Female_ForeignBorn,33.2,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Female_ForeignBornOutsideEU28,43.9,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Female_ForeignBornWithinEU28,26.6,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Female_IncomeOf0To20Percentile,47.0,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_Female_IncomeOf0To20Percentile,38.2,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Female_IncomeOf20To40Percentile,52.9,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_Female_IncomeOf20To40Percentile,61.7,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Female_IncomeOf40To60Percentile,48.2,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_Female_IncomeOf40To60Percentile,54.4,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Female_IncomeOf60To80Percentile,43.8,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_Female_IncomeOf60To80Percentile,58.3,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Female_IncomeOf80To100Percentile,43.8,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_Female_IncomeOf80To100Percentile,47.8,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Female_LimitedActivityLimitation,57.9,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_Female_LimitedActivityLimitation,63.3,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Female_ModerateActivityLimitation,50.8,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_Female_ModerateActivityLimitation,58.6,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Female_Native,49.4,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Female_NoActivityLimitation,42.6,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_Female_NoActivityLimitation,47.4,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Female_SevereActivityLimitation,63.8,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_Female_SevereActivityLimitation,68.4,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_ForeignBorn,44.5,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_ForeignBornOutsideEU28,55.1,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_ForeignBornWithinEU28,38.3,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_IncomeOf0To20Percentile,52.4,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_IncomeOf0To20Percentile,42.8,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_IncomeOf20To40Percentile,56.9,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_IncomeOf20To40Percentile,65.4,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_IncomeOf40To60Percentile,56.6,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_IncomeOf40To60Percentile,62.4,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_IncomeOf60To80Percentile,55.7,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_IncomeOf60To80Percentile,67.2,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_IncomeOf80To100Percentile,54.8,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_IncomeOf80To100Percentile,65.2,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,50.6,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,59.6,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,48.1,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,53.7,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,53.0,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,66.6,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_LimitedActivityLimitation,60.5,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_LimitedActivityLimitation,68.4,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_Male,69.2,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Male_ForeignBorn,59.5,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Male_ForeignBornOutsideEU28,71.8,EurostatRegionalStatistics_LowReliability
2014,country/ISL,Percent_Overweight_In_Count_Person_Male_ForeignBornWithinEU28,53.0,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Male_IncomeOf0To20Percentile,58.0,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_Male_IncomeOf0To20Percentile,49.4,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Male_IncomeOf20To40Percentile,61.2,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_Male_IncomeOf20To40Percentile,71.6,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Male_IncomeOf40To60Percentile,64.6,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_Male_IncomeOf40To60Percentile,72.8,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Male_IncomeOf60To80Percentile,66.6,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_Male_IncomeOf60To80Percentile,75.8,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Male_IncomeOf80To100Percentile,64.7,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_Male_IncomeOf80To100Percentile,74.8,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Male_LimitedActivityLimitation,64.3,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_Male_LimitedActivityLimitation,76.7,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Male_ModerateActivityLimitation,59.9,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_Male_ModerateActivityLimitation,70.1,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Male_Native,63.5,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Male_NoActivityLimitation,63.1,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_Male_NoActivityLimitation,67.5,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Male_SevereActivityLimitation,67.8,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_Male_SevereActivityLimitation,83.8,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_ModerateActivityLimitation,54.5,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_ModerateActivityLimitation,62.9,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Native,56.7,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_NoActivityLimitation,53.7,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_NoActivityLimitation,57.5,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_NotACitizen,44.7,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_NotACitizen_Female,35.0,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_NotACitizen_Male,56.3,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Rural,59.9,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_Rural,66.4,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Rural_Female,53.7,EurostatRegionalStatistics
2019,country/ISL,Percent_Overweight_In_Count_Person_Rural_Female,56.1,EurostatRegionalStatistics
2014,country/ISL,Percent_Overweight_In_Count_Person_Rural_Male,65.9,EurostatRegionalStatistics
