observationAbout,observationDate,value,variableMeasured,unit,scalingFactor,measurementMethod
wikidataId/Q476940,2004,5537,dcid:Count_Person_Native,,,
wikidataId/Q476940,2004,1269,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q392079,2004,8070,dcid:Count_Person_Native,,,
wikidataId/Q392079,2004,1641,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692773,2004,3628,dcid:Count_Person_Native,,,
wikidataId/Q692773,2004,1365,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693397,2004,4224,dcid:Count_Person_Native,,,
wikidataId/Q693397,2004,1322,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693321,2004,3529,dcid:Count_Person_Native,,,
wikidataId/Q693321,2004,1242,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q80797,2004,12806,dcid:Count_Person_Native,,,
wikidataId/Q80797,2004,4281,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445711,2004,17777,dcid:Count_Person_Native,,,
wikidataId/Q445711,2004,10591,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q455496,2004,16797,dcid:Count_Person_Native,,,
wikidataId/Q455496,2004,4059,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q678030,2004,10639,dcid:Count_Person_Native,,,
wikidataId/Q678030,2004,4789,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q382903,2004,13023,dcid:Count_Person_Native,,,
wikidataId/Q382903,2004,5863,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q167179,2004,12809,dcid:Count_Person_Native,,,
wikidataId/Q167179,2004,6566,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q276792,2004,12501,dcid:Count_Person_Native,,,
wikidataId/Q276792,2004,7000,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q652455,2004,4579,dcid:Count_Person_Native,,,
wikidataId/Q652455,2004,2118,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692728,2004,6125,dcid:Count_Person_Native,,,
wikidataId/Q692728,2004,4149,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693374,2004,7142,dcid:Count_Person_Native,,,
wikidataId/Q693374,2004,4194,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692511,2005,2344,dcid:Count_Person_Native,,,
wikidataId/Q692511,2005,737,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q39240,2005,504,dcid:Count_Person_Native,,,
wikidataId/Q39240,2005,191,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q10987378,2005,757,dcid:Count_Person_Native,,,
wikidataId/Q10987378,2005,193,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1093831,2005,607,dcid:Count_Person_Native,,,
wikidataId/Q1093831,2005,239,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q642353,2005,12027,dcid:Count_Person_Native,,,
wikidataId/Q642353,2005,3565,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q691367,2005,3748,dcid:Count_Person_Native,,,
wikidataId/Q691367,2005,1119,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q648218,2005,6197,dcid:Count_Person_Native,,,
wikidataId/Q648218,2005,2178,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q433012,2005,10142,dcid:Count_Person_Native,,,
wikidataId/Q433012,2005,4829,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693357,2005,7985,dcid:Count_Person_Native,,,
wikidataId/Q693357,2005,2375,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q370104,2005,13054,dcid:Count_Person_Native,,,
wikidataId/Q370104,2005,7500,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q531899,2005,2590,dcid:Count_Person_Native,,,
wikidataId/Q531899,2005,1288,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1805410,2005,6069,dcid:Count_Person_Native,,,
wikidataId/Q1805410,2005,4299,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870084,2005,6836,dcid:Count_Person_Native,,,
wikidataId/Q870084,2005,5879,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693413,2005,5886,dcid:Count_Person_Native,,,
wikidataId/Q693413,2005,3804,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q687052,2005,2014,dcid:Count_Person_Native,,,
wikidataId/Q687052,2005,713,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q656446,2005,15212,dcid:Count_Person_Native,,,
wikidataId/Q656446,2005,4709,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693483,2005,7151,dcid:Count_Person_Native,,,
wikidataId/Q693483,2005,2343,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693269,2005,5589,dcid:Count_Person_Native,,,
wikidataId/Q693269,2005,1736,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693454,2005,7715,dcid:Count_Person_Native,,,
wikidataId/Q693454,2005,2385,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q476940,2005,5530,dcid:Count_Person_Native,,,
wikidataId/Q476940,2005,1329,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q392079,2005,8158,dcid:Count_Person_Native,,,
wikidataId/Q392079,2005,1706,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692773,2005,3512,dcid:Count_Person_Native,,,
wikidataId/Q692773,2005,1411,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693397,2005,4207,dcid:Count_Person_Native,,,
wikidataId/Q693397,2005,1370,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693321,2005,3619,dcid:Count_Person_Native,,,
wikidataId/Q693321,2005,1224,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q80797,2005,12824,dcid:Count_Person_Native,,,
wikidataId/Q80797,2005,4402,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445711,2005,17802,dcid:Count_Person_Native,,,
wikidataId/Q445711,2005,10476,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q455496,2005,16706,dcid:Count_Person_Native,,,
wikidataId/Q455496,2005,4067,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q678030,2005,10638,dcid:Count_Person_Native,,,
wikidataId/Q678030,2005,4808,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q382903,2005,12996,dcid:Count_Person_Native,,,
wikidataId/Q382903,2005,5737,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q167179,2005,13029,dcid:Count_Person_Native,,,
wikidataId/Q167179,2005,6634,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q276792,2005,12732,dcid:Count_Person_Native,,,
wikidataId/Q276792,2005,7147,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q652455,2005,4568,dcid:Count_Person_Native,,,
wikidataId/Q652455,2005,2081,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692728,2005,6128,dcid:Count_Person_Native,,,
wikidataId/Q692728,2005,4194,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693374,2005,7041,dcid:Count_Person_Native,,,
wikidataId/Q693374,2005,4224,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692511,2006,2300,dcid:Count_Person_Native,,,
wikidataId/Q692511,2006,797,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q39240,2006,508,dcid:Count_Person_Native,,,
wikidataId/Q39240,2006,203,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q10987378,2006,756,dcid:Count_Person_Native,,,
wikidataId/Q10987378,2006,199,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1093831,2006,585,dcid:Count_Person_Native,,,
wikidataId/Q1093831,2006,260,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q642353,2006,12026,dcid:Count_Person_Native,,,
wikidataId/Q642353,2006,3561,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q691367,2006,3789,dcid:Count_Person_Native,,,
wikidataId/Q691367,2006,1155,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q648218,2006,6130,dcid:Count_Person_Native,,,
wikidataId/Q648218,2006,2237,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q433012,2006,10346,dcid:Count_Person_Native,,,
wikidataId/Q433012,2006,4885,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693357,2006,7999,dcid:Count_Person_Native,,,
wikidataId/Q693357,2006,2343,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q370104,2006,13194,dcid:Count_Person_Native,,,
wikidataId/Q370104,2006,7120,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q531899,2006,2586,dcid:Count_Person_Native,,,
wikidataId/Q531899,2006,1279,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1805410,2006,6111,dcid:Count_Person_Native,,,
wikidataId/Q1805410,2006,4221,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870084,2006,6925,dcid:Count_Person_Native,,,
wikidataId/Q870084,2006,5583,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693413,2006,6113,dcid:Count_Person_Native,,,
wikidataId/Q693413,2006,3622,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q687052,2006,2214,dcid:Count_Person_Native,,,
wikidataId/Q687052,2006,773,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q656446,2006,15143,dcid:Count_Person_Native,,,
wikidataId/Q656446,2006,4816,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693483,2006,7245,dcid:Count_Person_Native,,,
wikidataId/Q693483,2006,2453,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693269,2006,5565,dcid:Count_Person_Native,,,
wikidataId/Q693269,2006,1814,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693454,2006,7698,dcid:Count_Person_Native,,,
wikidataId/Q693454,2006,2482,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q476940,2006,5506,dcid:Count_Person_Native,,,
wikidataId/Q476940,2006,1398,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q392079,2006,8186,dcid:Count_Person_Native,,,
wikidataId/Q392079,2006,1772,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692773,2006,3394,dcid:Count_Person_Native,,,
wikidataId/Q692773,2006,1448,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693397,2006,4105,dcid:Count_Person_Native,,,
wikidataId/Q693397,2006,1444,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693321,2006,3587,dcid:Count_Person_Native,,,
wikidataId/Q693321,2006,1229,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q80797,2006,12977,dcid:Count_Person_Native,,,
wikidataId/Q80797,2006,4298,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445711,2006,18404,dcid:Count_Person_Native,,,
wikidataId/Q445711,2006,10464,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q455496,2006,16853,dcid:Count_Person_Native,,,
wikidataId/Q455496,2006,4164,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q678030,2006,10679,dcid:Count_Person_Native,,,
wikidataId/Q678030,2006,4713,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q382903,2006,13153,dcid:Count_Person_Native,,,
wikidataId/Q382903,2006,5640,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q167179,2006,13517,dcid:Count_Person_Native,,,
wikidataId/Q167179,2006,6801,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q276792,2006,13416,dcid:Count_Person_Native,,,
wikidataId/Q276792,2006,7341,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q652455,2006,4593,dcid:Count_Person_Native,,,
wikidataId/Q652455,2006,2102,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692728,2006,6409,dcid:Count_Person_Native,,,
wikidataId/Q692728,2006,4228,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693374,2006,7090,dcid:Count_Person_Native,,,
wikidataId/Q693374,2006,4115,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692511,2007,2234,dcid:Count_Person_Native,,,
wikidataId/Q692511,2007,845,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q39240,2007,483,dcid:Count_Person_Native,,,
wikidataId/Q39240,2007,215,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q10987378,2007,727,dcid:Count_Person_Native,,,
wikidataId/Q10987378,2007,227,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1093831,2007,583,dcid:Count_Person_Native,,,
wikidataId/Q1093831,2007,293,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q642353,2007,11976,dcid:Count_Person_Native,,,
wikidataId/Q642353,2007,3768,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q691367,2007,3919,dcid:Count_Person_Native,,,
wikidataId/Q691367,2007,1285,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q648218,2007,6140,dcid:Count_Person_Native,,,
wikidataId/Q648218,2007,2333,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q433012,2007,10386,dcid:Count_Person_Native,,,
wikidataId/Q433012,2007,5054,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693357,2007,7962,dcid:Count_Person_Native,,,
wikidataId/Q693357,2007,2334,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q370104,2007,13294,dcid:Count_Person_Native,,,
wikidataId/Q370104,2007,7078,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q531899,2007,2571,dcid:Count_Person_Native,,,
wikidataId/Q531899,2007,1373,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1805410,2007,6120,dcid:Count_Person_Native,,,
wikidataId/Q1805410,2007,4190,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870084,2007,7085,dcid:Count_Person_Native,,,
wikidataId/Q870084,2007,5717,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693413,2007,6153,dcid:Count_Person_Native,,,
wikidataId/Q693413,2007,3553,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q687052,2007,2213,dcid:Count_Person_Native,,,
wikidataId/Q687052,2007,795,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q656446,2007,15245,dcid:Count_Person_Native,,,
wikidataId/Q656446,2007,4998,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693483,2007,7329,dcid:Count_Person_Native,,,
wikidataId/Q693483,2007,2631,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693269,2007,5486,dcid:Count_Person_Native,,,
wikidataId/Q693269,2007,1969,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693454,2007,7607,dcid:Count_Person_Native,,,
wikidataId/Q693454,2007,2677,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q476940,2007,5492,dcid:Count_Person_Native,,,
wikidataId/Q476940,2007,1485,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q392079,2007,8226,dcid:Count_Person_Native,,,
wikidataId/Q392079,2007,1901,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692773,2007,3405,dcid:Count_Person_Native,,,
wikidataId/Q692773,2007,1515,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693397,2007,4056,dcid:Count_Person_Native,,,
wikidataId/Q693397,2007,1511,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693321,2007,3574,dcid:Count_Person_Native,,,
wikidataId/Q693321,2007,1370,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q80797,2007,13152,dcid:Count_Person_Native,,,
wikidataId/Q80797,2007,4375,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445711,2007,18644,dcid:Count_Person_Native,,,
wikidataId/Q445711,2007,10704,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q455496,2007,16758,dcid:Count_Person_Native,,,
wikidataId/Q455496,2007,4317,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q678030,2007,10664,dcid:Count_Person_Native,,,
wikidataId/Q678030,2007,4735,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q382903,2007,14285,dcid:Count_Person_Native,,,
wikidataId/Q382903,2007,6663,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q167179,2007,13675,dcid:Count_Person_Native,,,
wikidataId/Q167179,2007,7079,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q276792,2007,13772,dcid:Count_Person_Native,,,
wikidataId/Q276792,2007,7618,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q652455,2007,4629,dcid:Count_Person_Native,,,
wikidataId/Q652455,2007,2213,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692728,2007,6479,dcid:Count_Person_Native,,,
wikidataId/Q692728,2007,4327,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693374,2007,7112,dcid:Count_Person_Native,,,
wikidataId/Q693374,2007,4231,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692511,2008,2217,dcid:Count_Person_Native,,,
wikidataId/Q692511,2008,834,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q39240,2008,492,dcid:Count_Person_Native,,,
wikidataId/Q39240,2008,210,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q10987378,2008,720,dcid:Count_Person_Native,,,
wikidataId/Q10987378,2008,220,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1093831,2008,570,dcid:Count_Person_Native,,,
wikidataId/Q1093831,2008,273,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q642353,2008,11883,dcid:Count_Person_Native,,,
wikidataId/Q642353,2008,3911,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q691367,2008,3921,dcid:Count_Person_Native,,,
wikidataId/Q691367,2008,1264,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q648218,2008,6112,dcid:Count_Person_Native,,,
wikidataId/Q648218,2008,2440,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q433012,2008,10555,dcid:Count_Person_Native,,,
wikidataId/Q433012,2008,5172,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693357,2008,8049,dcid:Count_Person_Native,,,
wikidataId/Q693357,2008,2276,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q370104,2008,13473,dcid:Count_Person_Native,,,
wikidataId/Q370104,2008,7070,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q531899,2008,2573,dcid:Count_Person_Native,,,
wikidataId/Q531899,2008,1442,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1805410,2008,6199,dcid:Count_Person_Native,,,
wikidataId/Q1805410,2008,4256,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870084,2008,7208,dcid:Count_Person_Native,,,
wikidataId/Q870084,2008,5676,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693413,2008,6233,dcid:Count_Person_Native,,,
wikidataId/Q693413,2008,3518,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q687052,2008,2186,dcid:Count_Person_Native,,,
wikidataId/Q687052,2008,785,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q656446,2008,15369,dcid:Count_Person_Native,,,
wikidataId/Q656446,2008,5286,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693483,2008,7300,dcid:Count_Person_Native,,,
wikidataId/Q693483,2008,2802,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693269,2008,5417,dcid:Count_Person_Native,,,
wikidataId/Q693269,2008,2125,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693454,2008,7618,dcid:Count_Person_Native,,,
wikidataId/Q693454,2008,2930,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q476940,2008,5469,dcid:Count_Person_Native,,,
wikidataId/Q476940,2008,1498,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q392079,2008,8165,dcid:Count_Person_Native,,,
wikidataId/Q392079,2008,2018,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692773,2008,3347,dcid:Count_Person_Native,,,
wikidataId/Q692773,2008,1516,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693397,2008,3984,dcid:Count_Person_Native,,,
wikidataId/Q693397,2008,1507,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693321,2008,3570,dcid:Count_Person_Native,,,
wikidataId/Q693321,2008,1391,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q80797,2008,13146,dcid:Count_Person_Native,,,
wikidataId/Q80797,2008,4409,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445711,2008,18846,dcid:Count_Person_Native,,,
wikidataId/Q445711,2008,10894,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q455496,2008,16659,dcid:Count_Person_Native,,,
wikidataId/Q455496,2008,4527,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q678030,2008,10722,dcid:Count_Person_Native,,,
wikidataId/Q678030,2008,4778,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q382903,2008,14905,dcid:Count_Person_Native,,,
wikidataId/Q382903,2008,7139,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q167179,2008,13683,dcid:Count_Person_Native,,,
wikidataId/Q167179,2008,7170,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q276792,2008,13642,dcid:Count_Person_Native,,,
wikidataId/Q276792,2008,7744,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q652455,2008,4632,dcid:Count_Person_Native,,,
wikidataId/Q652455,2008,2211,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692728,2008,6518,dcid:Count_Person_Native,,,
wikidataId/Q692728,2008,4346,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693374,2008,7212,dcid:Count_Person_Native,,,
wikidataId/Q693374,2008,4266,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692511,2009,2218,dcid:Count_Person_Native,,,
wikidataId/Q692511,2009,892,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q39240,2009,466,dcid:Count_Person_Native,,,
wikidataId/Q39240,2009,207,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q10987378,2009,720,dcid:Count_Person_Native,,,
wikidataId/Q10987378,2009,220,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1093831,2009,569,dcid:Count_Person_Native,,,
wikidataId/Q1093831,2009,284,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q642353,2009,11977,dcid:Count_Person_Native,,,
wikidataId/Q642353,2009,3877,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q691367,2009,4041,dcid:Count_Person_Native,,,
wikidataId/Q691367,2009,1246,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q648218,2009,6167,dcid:Count_Person_Native,,,
wikidataId/Q648218,2009,2501,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q433012,2009,10523,dcid:Count_Person_Native,,,
wikidataId/Q433012,2009,4981,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693357,2009,8419,dcid:Count_Person_Native,,,
wikidataId/Q693357,2009,2584,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q370104,2009,13609,dcid:Count_Person_Native,,,
wikidataId/Q370104,2009,6855,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q531899,2009,2691,dcid:Count_Person_Native,,,
wikidataId/Q531899,2009,1413,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1805410,2009,6163,dcid:Count_Person_Native,,,
wikidataId/Q1805410,2009,4229,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870084,2009,7402,dcid:Count_Person_Native,,,
wikidataId/Q870084,2009,5500,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693413,2009,6312,dcid:Count_Person_Native,,,
wikidataId/Q693413,2009,3405,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q687052,2009,2289,dcid:Count_Person_Native,,,
wikidataId/Q687052,2009,771,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q656446,2009,15667,dcid:Count_Person_Native,,,
wikidataId/Q656446,2009,5413,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693483,2009,7363,dcid:Count_Person_Native,,,
wikidataId/Q693483,2009,2688,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693269,2009,5402,dcid:Count_Person_Native,,,
wikidataId/Q693269,2009,2126,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693454,2009,7627,dcid:Count_Person_Native,,,
wikidataId/Q693454,2009,2967,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q476940,2009,5419,dcid:Count_Person_Native,,,
wikidataId/Q476940,2009,1537,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q392079,2009,8148,dcid:Count_Person_Native,,,
wikidataId/Q392079,2009,2136,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692773,2009,3220,dcid:Count_Person_Native,,,
wikidataId/Q692773,2009,1512,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693397,2009,3961,dcid:Count_Person_Native,,,
wikidataId/Q693397,2009,1584,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693321,2009,3567,dcid:Count_Person_Native,,,
wikidataId/Q693321,2009,1368,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q80797,2009,13285,dcid:Count_Person_Native,,,
wikidataId/Q80797,2009,4390,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445711,2009,19070,dcid:Count_Person_Native,,,
wikidataId/Q445711,2009,10775,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q455496,2009,16773,dcid:Count_Person_Native,,,
wikidataId/Q455496,2009,4521,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q678030,2009,10894,dcid:Count_Person_Native,,,
wikidataId/Q678030,2009,4751,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q382903,2009,15295,dcid:Count_Person_Native,,,
wikidataId/Q382903,2009,7088,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q167179,2009,13653,dcid:Count_Person_Native,,,
wikidataId/Q167179,2009,7087,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q276792,2009,13778,dcid:Count_Person_Native,,,
wikidataId/Q276792,2009,7711,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q652455,2009,4802,dcid:Count_Person_Native,,,
wikidataId/Q652455,2009,2330,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692728,2009,6588,dcid:Count_Person_Native,,,
wikidataId/Q692728,2009,4269,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693374,2009,7434,dcid:Count_Person_Native,,,
wikidataId/Q693374,2009,4176,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692511,2010,2205,dcid:Count_Person_Native,,,
wikidataId/Q692511,2010,894,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q39240,2010,482,dcid:Count_Person_Native,,,
wikidataId/Q39240,2010,196,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q10987378,2010,713,dcid:Count_Person_Native,,,
wikidataId/Q10987378,2010,238,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1093831,2010,566,dcid:Count_Person_Native,,,
wikidataId/Q1093831,2010,269,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q642353,2010,12019,dcid:Count_Person_Native,,,
wikidataId/Q642353,2010,3969,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q691367,2010,4053,dcid:Count_Person_Native,,,
wikidataId/Q691367,2010,1240,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q648218,2010,6015,dcid:Count_Person_Native,,,
wikidataId/Q648218,2010,2582,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q433012,2010,10914,dcid:Count_Person_Native,,,
wikidataId/Q433012,2010,5074,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693357,2010,8461,dcid:Count_Person_Native,,,
wikidataId/Q693357,2010,2135,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q370104,2010,13676,dcid:Count_Person_Native,,,
wikidataId/Q370104,2010,6439,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q531899,2010,2728,dcid:Count_Person_Native,,,
wikidataId/Q531899,2010,1439,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1805410,2010,6207,dcid:Count_Person_Native,,,
