Date,GeoId,Count_Person_AsAFractionOfArea
1999,dcid:nuts/FRH03,128.6
1998,dcid:nuts/FRH03,127.2
1997,dcid:nuts/FRH03,125.9
1996,dcid:nuts/FRH03,124.7
1995,dcid:nuts/FRH03,123.5
1994,dcid:nuts/FRH03,122.4
1993,dcid:nuts/FRH03,121.4
1992,dcid:nuts/FRH03,120.4
1991,dcid:nuts/FRH03,119.4
1990,dcid:nuts/FRH03,118.3
2018,dcid:nuts/FRH04,109.9
2017,dcid:nuts/FRH04,109.7
2016,dcid:nuts/FRH04,109.3
2015,dcid:nuts/FRH04,108.9
2014,dcid:nuts/FRH04,108.4
2013,dcid:nuts/FRH04,108.4
2012,dcid:nuts/FRH04,107.7
2011,dcid:nuts/FRH04,107.0
2010,dcid:nuts/FRH04,106.2
2009,dcid:nuts/FRH04,105.4
2008,dcid:nuts/FRH04,104.5
2007,dcid:nuts/FRH04,103.5
2006,dcid:nuts/FRH04,102.4
2005,dcid:nuts/FRH04,101.3
2004,dcid:nuts/FRH04,100.2
2003,dcid:nuts/FRH04,99.0
2002,dcid:nuts/FRH04,97.9
2001,dcid:nuts/FRH04,96.8
2000,dcid:nuts/FRH04,95.8
1999,dcid:nuts/FRH04,94.8
1998,dcid:nuts/FRH04,94.0
1997,dcid:nuts/FRH04,93.4
1996,dcid:nuts/FRH04,92.9
1995,dcid:nuts/FRH04,92.5
1994,dcid:nuts/FRH04,92.1
1993,dcid:nuts/FRH04,91.8
1992,dcid:nuts/FRH04,91.6
1991,dcid:nuts/FRH04,91.3
1990,dcid:nuts/FRH04,91.0
2018,dcid:nuts/FRI,71.0
2017,dcid:nuts/FRI,70.8
2016,dcid:nuts/FRI,70.6
2015,dcid:nuts/FRI,70.3
2014,dcid:nuts/FRI,70.0
2013,dcid:nuts/FRI,69.7
2012,dcid:nuts/FRI,69.3
2011,dcid:nuts/FRI,68.9
2010,dcid:nuts/FRI,68.5
2009,dcid:nuts/FRI,68.1
2008,dcid:nuts/FRI,67.7
2007,dcid:nuts/FRI,67.2
2006,dcid:nuts/FRI,66.6
2005,dcid:nuts/FRI,66.0
2004,dcid:nuts/FRI,65.5
2003,dcid:nuts/FRI,64.9
2002,dcid:nuts/FRI,64.3
2001,dcid:nuts/FRI,63.8
2000,dcid:nuts/FRI,63.3
1999,dcid:nuts/FRI,62.8
1998,dcid:nuts/FRI,62.4
1997,dcid:nuts/FRI,62.2
1996,dcid:nuts/FRI,62.0
1995,dcid:nuts/FRI,61.8
1994,dcid:nuts/FRI,61.7
1993,dcid:nuts/FRI,61.5
1992,dcid:nuts/FRI,61.4
1991,dcid:nuts/FRI,61.2
1990,dcid:nuts/FRI,61.0
2018,dcid:nuts/FRI1,83.3
2017,dcid:nuts/FRI1,82.8
2016,dcid:nuts/FRI1,82.4
2015,dcid:nuts/FRI1,81.8
2014,dcid:nuts/FRI1,81.2
2013,dcid:nuts/FRI1,80.6
2012,dcid:nuts/FRI1,79.9
2011,dcid:nuts/FRI1,79.2
2010,dcid:nuts/FRI1,78.5
2009,dcid:nuts/FRI1,77.9
2008,dcid:nuts/FRI1,77.3
2007,dcid:nuts/FRI1,76.6
2006,dcid:nuts/FRI1,75.9
2005,dcid:nuts/FRI1,75.1
2004,dcid:nuts/FRI1,74.4
2003,dcid:nuts/FRI1,73.6
2002,dcid:nuts/FRI1,72.8
2001,dcid:nuts/FRI1,72.1
2000,dcid:nuts/FRI1,71.4
1999,dcid:nuts/FRI1,70.7
1998,dcid:nuts/FRI1,70.1
1997,dcid:nuts/FRI1,69.8
1996,dcid:nuts/FRI1,69.5
1995,dcid:nuts/FRI1,69.2
1994,dcid:nuts/FRI1,69.0
1993,dcid:nuts/FRI1,68.8
1992,dcid:nuts/FRI1,68.5
1991,dcid:nuts/FRI1,68.2
1990,dcid:nuts/FRI1,67.9
2018,dcid:nuts/FRI11,44.7
2017,dcid:nuts/FRI11,44.9
2016,dcid:nuts/FRI11,45.1
2015,dcid:nuts/FRI11,45.2
2014,dcid:nuts/FRI11,45.3
2013,dcid:nuts/FRI11,46.0
2012,dcid:nuts/FRI11,46.0
2011,dcid:nuts/FRI11,45.9
2010,dcid:nuts/FRI11,45.8
2009,dcid:nuts/FRI11,45.6
2008,dcid:nuts/FRI11,45.3
2007,dcid:nuts/FRI11,45.0
2006,dcid:nuts/FRI11,44.7
2005,dcid:nuts/FRI11,44.5
2004,dcid:nuts/FRI11,44.2
2003,dcid:nuts/FRI11,43.9
2002,dcid:nuts/FRI11,43.7
2001,dcid:nuts/FRI11,43.4
2000,dcid:nuts/FRI11,43.2
1999,dcid:nuts/FRI11,43.0
1998,dcid:nuts/FRI11,42.9
1997,dcid:nuts/FRI11,42.8
1996,dcid:nuts/FRI11,42.7
1995,dcid:nuts/FRI11,42.7
1994,dcid:nuts/FRI11,42.7
1993,dcid:nuts/FRI11,42.7
1992,dcid:nuts/FRI11,42.7
1991,dcid:nuts/FRI11,42.7
1990,dcid:nuts/FRI11,42.7
2018,dcid:nuts/FRI12,162.6
2017,dcid:nuts/FRI12,160.9
2016,dcid:nuts/FRI12,159.2
2015,dcid:nuts/FRI12,157.5
2014,dcid:nuts/FRI12,155.4
2013,dcid:nuts/FRI12,151.6
2012,dcid:nuts/FRI12,149.5
2011,dcid:nuts/FRI12,147.4
2010,dcid:nuts/FRI12,145.6
2009,dcid:nuts/FRI12,144.2
2008,dcid:nuts/FRI12,142.8
2007,dcid:nuts/FRI12,141.5
2006,dcid:nuts/FRI12,140.2
2005,dcid:nuts/FRI12,138.6
2004,dcid:nuts/FRI12,137.0
2003,dcid:nuts/FRI12,135.3
2002,dcid:nuts/FRI12,133.8
2001,dcid:nuts/FRI12,132.2
2000,dcid:nuts/FRI12,130.7
1999,dcid:nuts/FRI12,129.3
1998,dcid:nuts/FRI12,128.1
1997,dcid:nuts/FRI12,127.3
1996,dcid:nuts/FRI12,126.7
1995,dcid:nuts/FRI12,126.0
1994,dcid:nuts/FRI12,125.3
1993,dcid:nuts/FRI12,124.6
1992,dcid:nuts/FRI12,123.8
1991,dcid:nuts/FRI12,122.9
1990,dcid:nuts/FRI12,121.9
2018,dcid:nuts/FRI13,44.3
2017,dcid:nuts/FRI13,44.2
2016,dcid:nuts/FRI13,44.0
2015,dcid:nuts/FRI13,43.7
2014,dcid:nuts/FRI13,43.5
2013,dcid:nuts/FRI13,43.2
2012,dcid:nuts/FRI13,42.7
2011,dcid:nuts/FRI13,42.2
2010,dcid:nuts/FRI13,41.8
2009,dcid:nuts/FRI13,41.3
2008,dcid:nuts/FRI13,40.7
2007,dcid:nuts/FRI13,40.1
2006,dcid:nuts/FRI13,39.5
2005,dcid:nuts/FRI13,39.0
2004,dcid:nuts/FRI13,38.4
2003,dcid:nuts/FRI13,37.8
2002,dcid:nuts/FRI13,37.2
2001,dcid:nuts/FRI13,36.7
2000,dcid:nuts/FRI13,36.1
1999,dcid:nuts/FRI13,35.6
1998,dcid:nuts/FRI13,35.3
1997,dcid:nuts/FRI13,35.1
1996,dcid:nuts/FRI13,34.9
1995,dcid:nuts/FRI13,34.7
1994,dcid:nuts/FRI13,34.5
1993,dcid:nuts/FRI13,34.4
1992,dcid:nuts/FRI13,34.2
1991,dcid:nuts/FRI13,34.0
1990,dcid:nuts/FRI13,33.8
2018,dcid:nuts/FRI14,62.0
2017,dcid:nuts/FRI14,62.2
2016,dcid:nuts/FRI14,62.2
2015,dcid:nuts/FRI14,62.3
2014,dcid:nuts/FRI14,62.3
2013,dcid:nuts/FRI14,62.2
2012,dcid:nuts/FRI14,62.1
2011,dcid:nuts/FRI14,61.8
2010,dcid:nuts/FRI14,61.7
2009,dcid:nuts/FRI14,61.6
2008,dcid:nuts/FRI14,61.2
2007,dcid:nuts/FRI14,60.7
2006,dcid:nuts/FRI14,60.3
2005,dcid:nuts/FRI14,59.9
2004,dcid:nuts/FRI14,59.4
2003,dcid:nuts/FRI14,58.9
2002,dcid:nuts/FRI14,58.4
2001,dcid:nuts/FRI14,58.0
2000,dcid:nuts/FRI14,57.6
1999,dcid:nuts/FRI14,57.2
1998,dcid:nuts/FRI14,56.9
1997,dcid:nuts/FRI14,56.9
1996,dcid:nuts/FRI14,56.8
1995,dcid:nuts/FRI14,56.7
1994,dcid:nuts/FRI14,56.7
1993,dcid:nuts/FRI14,56.8
1992,dcid:nuts/FRI14,56.9
1991,dcid:nuts/FRI14,56.9
1990,dcid:nuts/FRI14,57.0
2018,dcid:nuts/FRI15,88.7
2017,dcid:nuts/FRI15,88.5
2016,dcid:nuts/FRI15,88.1
2015,dcid:nuts/FRI15,87.7
2014,dcid:nuts/FRI15,87.2
2013,dcid:nuts/FRI15,87.1
2012,dcid:nuts/FRI15,86.7
2011,dcid:nuts/FRI15,86.2
2010,dcid:nuts/FRI15,85.7
2009,dcid:nuts/FRI15,85.3
2008,dcid:nuts/FRI15,84.9
2007,dcid:nuts/FRI15,84.4
2006,dcid:nuts/FRI15,83.7
2005,dcid:nuts/FRI15,82.9
2004,dcid:nuts/FRI15,82.2
2003,dcid:nuts/FRI15,81.5
2002,dcid:nuts/FRI15,80.8
2001,dcid:nuts/FRI15,80.1
2000,dcid:nuts/FRI15,79.4
1999,dcid:nuts/FRI15,78.7
1998,dcid:nuts/FRI15,78.1
1997,dcid:nuts/FRI15,77.6
1996,dcid:nuts/FRI15,77.2
1995,dcid:nuts/FRI15,77.0
1994,dcid:nuts/FRI15,76.9
1993,dcid:nuts/FRI15,76.7
1992,dcid:nuts/FRI15,76.4
1991,dcid:nuts/FRI15,76.1
1990,dcid:nuts/FRI15,75.8
2018,dcid:nuts/FRI2,43.1
2017,dcid:nuts/FRI2,43.2
2016,dcid:nuts/FRI2,43.3
2015,dcid:nuts/FRI2,43.4
2014,dcid:nuts/FRI2,43.5
2013,dcid:nuts/FRI2,43.5
2012,dcid:nuts/FRI2,43.6
2011,dcid:nuts/FRI2,43.7
2010,dcid:nuts/FRI2,43.8
2009,dcid:nuts/FRI2,43.8
2008,dcid:nuts/FRI2,43.8
2007,dcid:nuts/FRI2,43.6
2006,dcid:nuts/FRI2,43.3
2005,dcid:nuts/FRI2,43.0
2004,dcid:nuts/FRI2,42.8
2003,dcid:nuts/FRI2,42.7
2002,dcid:nuts/FRI2,42.5
2001,dcid:nuts/FRI2,42.3
2000,dcid:nuts/FRI2,42.2
1999,dcid:nuts/FRI2,42.0
1998,dcid:nuts/FRI2,42.0
1997,dcid:nuts/FRI2,42.1
1996,dcid:nuts/FRI2,42.2
1995,dcid:nuts/FRI2,42.3
1994,dcid:nuts/FRI2,42.4
1993,dcid:nuts/FRI2,42.4
1992,dcid:nuts/FRI2,42.5
1991,dcid:nuts/FRI2,42.6
1990,dcid:nuts/FRI2,42.7
2018,dcid:nuts/FRI21,41.1
2017,dcid:nuts/FRI21,41.2
2016,dcid:nuts/FRI21,41.2
2015,dcid:nuts/FRI21,41.2
2014,dcid:nuts/FRI21,41.2
2013,dcid:nuts/FRI21,41.2
2012,dcid:nuts/FRI21,41.2
2011,dcid:nuts/FRI21,41.3
2010,dcid:nuts/FRI21,41.5
2009,dcid:nuts/FRI21,41.6
2008,dcid:nuts/FRI21,41.5
2007,dcid:nuts/FRI21,41.4
2006,dcid:nuts/FRI21,41.2
2005,dcid:nuts/FRI21,40.9
2004,dcid:nuts/FRI21,40.7
2003,dcid:nuts/FRI21,40.5
2002,dcid:nuts/FRI21,40.3
2001,dcid:nuts/FRI21,40.2
2000,dcid:nuts/FRI21,40.0
1999,dcid:nuts/FRI21,39.8
1998,dcid:nuts/FRI21,39.8
1997,dcid:nuts/FRI21,39.9
1996,dcid:nuts/FRI21,40.0
1995,dcid:nuts/FRI21,40.1
1994,dcid:nuts/FRI21,40.2
1993,dcid:nuts/FRI21,40.3
1992,dcid:nuts/FRI21,40.4
1991,dcid:nuts/FRI21,40.5
1990,dcid:nuts/FRI21,40.6
2018,dcid:nuts/FRI22,21.1
2017,dcid:nuts/FRI22,21.2
2016,dcid:nuts/FRI22,21.3
2015,dcid:nuts/FRI22,21.5
2014,dcid:nuts/FRI22,21.6
2013,dcid:nuts/FRI22,21.7
2012,dcid:nuts/FRI22,21.8
2011,dcid:nuts/FRI22,21.9
2010,dcid:nuts/FRI22,22.1
2009,dcid:nuts/FRI22,22.2
2008,dcid:nuts/FRI22,22.2
2007,dcid:nuts/FRI22,22.3
2006,dcid:nuts/FRI22,22.2
2005,dcid:nuts/FRI22,22.2
2004,dcid:nuts/FRI22,22.2
2003,dcid:nuts/FRI22,22.2
2002,dcid:nuts/FRI22,22.3
2001,dcid:nuts/FRI22,22.3
2000,dcid:nuts/FRI22,22.3
1999,dcid:nuts/FRI22,22.4
1998,dcid:nuts/FRI22,22.5
1997,dcid:nuts/FRI22,22.6
1996,dcid:nuts/FRI22,22.7
1995,dcid:nuts/FRI22,22.8
1994,dcid:nuts/FRI22,22.9
1993,dcid:nuts/FRI22,23.1
1992,dcid:nuts/FRI22,23.2
1991,dcid:nuts/FRI22,23.4
1990,dcid:nuts/FRI22,23.6
2018,dcid:nuts/FRI23,67.4
2017,dcid:nuts/FRI23,67.6
2016,dcid:nuts/FRI23,67.8
2015,dcid:nuts/FRI23,67.9
2014,dcid:nuts/FRI23,68.0
2013,dcid:nuts/FRI23,68.1
2012,dcid:nuts/FRI23,68.1
2011,dcid:nuts/FRI23,68.1
2010,dcid:nuts/FRI23,68.1
2009,dcid:nuts/FRI23,68.0
2008,dcid:nuts/FRI23,67.8
2007,dcid:nuts/FRI23,67.5
2006,dcid:nuts/FRI23,66.9
2005,dcid:nuts/FRI23,66.3
2004,dcid:nuts/FRI23,65.9
2003,dcid:nuts/FRI23,65.5
2002,dcid:nuts/FRI23,65.2
2001,dcid:nuts/FRI23,64.9
2000,dcid:nuts/FRI23,64.5
1999,dcid:nuts/FRI23,64.3
1998,dcid:nuts/FRI23,64.1
1997,dcid:nuts/FRI23,64.2
1996,dcid:nuts/FRI23,64.2
1995,dcid:nuts/FRI23,64.2
1994,dcid:nuts/FRI23,64.2
1993,dcid:nuts/FRI23,64.2
1992,dcid:nuts/FRI23,64.2
1991,dcid:nuts/FRI23,64.1
1990,dcid:nuts/FRI23,64.1
2018,dcid:nuts/FRI3,69.8
2017,dcid:nuts/FRI3,69.8
2016,dcid:nuts/FRI3,69.8
2015,dcid:nuts/FRI3,69.7
2014,dcid:nuts/FRI3,69.5
2013,dcid:nuts/FRI3,69.5
2012,dcid:nuts/FRI3,69.2
2011,dcid:nuts/FRI3,69.0
2010,dcid:nuts/FRI3,68.7
2009,dcid:nuts/FRI3,68.4
2008,dcid:nuts/FRI3,68.1
2007,dcid:nuts/FRI3,67.7
2006,dcid:nuts/FRI3,67.1
2005,dcid:nuts/FRI3,66.6
2004,dcid:nuts/FRI3,66.0
2003,dcid:nuts/FRI3,65.6
2002,dcid:nuts/FRI3,65.1
2001,dcid:nuts/FRI3,64.6
2000,dcid:nuts/FRI3,64.2
1999,dcid:nuts/FRI3,63.7
1998,dcid:nuts/FRI3,63.4
1997,dcid:nuts/FRI3,63.2
1996,dcid:nuts/FRI3,63.0
1995,dcid:nuts/FRI3,62.8
1994,dcid:nuts/FRI3,62.6
1993,dcid:nuts/FRI3,62.4
1992,dcid:nuts/FRI3,62.3
1991,dcid:nuts/FRI3,62.1
1990,dcid:nuts/FRI3,61.9
2018,dcid:nuts/FRI31,58.8
2017,dcid:nuts/FRI31,59.0
2016,dcid:nuts/FRI31,59.2
2015,dcid:nuts/FRI31,59.3
2014,dcid:nuts/FRI31,59.3
2013,dcid:nuts/FRI31,59.4
2012,dcid:nuts/FRI31,59.4
2011,dcid:nuts/FRI31,59.3
2010,dcid:nuts/FRI31,59.1
2009,dcid:nuts/FRI31,59.0
2008,dcid:nuts/FRI31,59.0
2007,dcid:nuts/FRI31,58.9
2006,dcid:nuts/FRI31,58.5
2005,dcid:nuts/FRI31,58.2
2004,dcid:nuts/FRI31,58.0
2003,dcid:nuts/FRI31,57.8
2002,dcid:nuts/FRI31,57.7
2001,dcid:nuts/FRI31,57.5
2000,dcid:nuts/FRI31,57.3
1999,dcid:nuts/FRI31,57.1
1998,dcid:nuts/FRI31,57.1
1997,dcid:nuts/FRI31,57.1
1996,dcid:nuts/FRI31,57.2
1995,dcid:nuts/FRI31,57.3
1994,dcid:nuts/FRI31,57.3
1993,dcid:nuts/FRI31,57.4
1992,dcid:nuts/FRI31,57.5
1991,dcid:nuts/FRI31,57.5
1990,dcid:nuts/FRI31,57.4
2018,dcid:nuts/FRI32,93.7
2017,dcid:nuts/FRI32,93.5
2016,dcid:nuts/FRI32,93.3
2015,dcid:nuts/FRI32,93.0
2014,dcid:nuts/FRI32,92.6
2013,dcid:nuts/FRI32,92.6
2012,dcid:nuts/FRI32,91.9
2011,dcid:nuts/FRI32,91.4
2010,dcid:nuts/FRI32,90.9
2009,dcid:nuts/FRI32,90.3
2008,dcid:nuts/FRI32,89.5
2007,dcid:nuts/FRI32,88.7
2006,dcid:nuts/FRI32,87.7
2005,dcid:nuts/FRI32,86.8
2004,dcid:nuts/FRI32,85.9
2003,dcid:nuts/FRI32,84.9
2002,dcid:nuts/FRI32,84.0
2001,dcid:nuts/FRI32,83.1
2000,dcid:nuts/FRI32,82.3
1999,dcid:nuts/FRI32,81.5
1998,dcid:nuts/FRI32,80.8
1997,dcid:nuts/FRI32,80.1
1996,dcid:nuts/FRI32,79.5
1995,dcid:nuts/FRI32,79.0
1994,dcid:nuts/FRI32,78.6
1993,dcid:nuts/FRI32,78.2
1992,dcid:nuts/FRI32,77.9
1991,dcid:nuts/FRI32,77.5
1990,dcid:nuts/FRI32,77.1
2018,dcid:nuts/FRI33,61.9
2017,dcid:nuts/FRI33,62.0
2016,dcid:nuts/FRI33,62.1
2015,dcid:nuts/FRI33,62.1
2014,dcid:nuts/FRI33,62.0
2013,dcid:nuts/FRI33,62.1
2012,dcid:nuts/FRI33,61.9
2011,dcid:nuts/FRI33,61.9
2010,dcid:nuts/FRI33,61.7
2009,dcid:nuts/FRI33,61.3
2008,dcid:nuts/FRI33,61.0
2007,dcid:nuts/FRI33,60.7
2006,dcid:nuts/FRI33,60.2
2005,dcid:nuts/FRI33,59.8
2004,dcid:nuts/FRI33,59.4
2003,dcid:nuts/FRI33,59.0
2002,dcid:nuts/FRI33,58.7
2001,dcid:nuts/FRI33,58.3
2000,dcid:nuts/FRI33,57.9
1999,dcid:nuts/FRI33,57.6
1998,dcid:nuts/FRI33,57.4
1997,dcid:nuts/FRI33,57.5
1996,dcid:nuts/FRI33,57.5
1995,dcid:nuts/FRI33,57.5
1994,dcid:nuts/FRI33,57.5
1993,dcid:nuts/FRI33,57.6
1992,dcid:nuts/FRI33,57.6
1991,dcid:nuts/FRI33,57.6
1990,dcid:nuts/FRI33,57.7
2018,dcid:nuts/FRI34,62.4
2017,dcid:nuts/FRI34,62.3
2016,dcid:nuts/FRI34,62.2
2015,dcid:nuts/FRI34,62.1
2014,dcid:nuts/FRI34,61.9
2013,dcid:nuts/FRI34,61.8
2012,dcid:nuts/FRI34,61.6
2011,dcid:nuts/FRI34,61.4
2010,dcid:nuts/FRI34,61.2
2009,dcid:nuts/FRI34,61.0
2008,dcid:nuts/FRI34,60.8
2007,dcid:nuts/FRI34,60.5
2006,dcid:nuts/FRI34,60.1
2005,dcid:nuts/FRI34,59.6
2004,dcid:nuts/FRI34,59.2
2003,dcid:nuts/FRI34,58.8
2002,dcid:nuts/FRI34,58.4
2001,dcid:nuts/FRI34,58.0
2000,dcid:nuts/FRI34,57.6
1999,dcid:nuts/FRI34,57.3
1998,dcid:nuts/FRI34,57.0
1997,dcid:nuts/FRI34,56.8
1996,dcid:nuts/FRI34,56.5
1995,dcid:nuts/FRI34,56.2
1994,dcid:nuts/FRI34,55.8
1993,dcid:nuts/FRI34,55.4
1992,dcid:nuts/FRI34,55.1
1991,dcid:nuts/FRI34,54.8
1990,dcid:nuts/FRI34,54.5
2018,dcid:nuts/FRJ,80.9
2017,dcid:nuts/FRJ,80.5
2016,dcid:nuts/FRJ,80.1
2015,dcid:nuts/FRJ,79.6
2014,dcid:nuts/FRJ,79.1
2013,dcid:nuts/FRJ,78.5
2012,dcid:nuts/FRJ,77.8
2011,dcid:nuts/FRJ,77.0
2010,dcid:nuts/FRJ,76.3
2009,dcid:nuts/FRJ,75.6
2008,dcid:nuts/FRJ,74.9
2007,dcid:nuts/FRJ,74.2
2006,dcid:nuts/FRJ,73.4
2005,dcid:nuts/FRJ,72.5
2004,dcid:nuts/FRJ,71.6
2003,dcid:nuts/FRJ,70.6
2002,dcid:nuts/FRJ,69.6
2001,dcid:nuts/FRJ,68.7
2000,dcid:nuts/FRJ,67.8
1999,dcid:nuts/FRJ,67.0
1998,dcid:nuts/FRJ,66.3
1997,dcid:nuts/FRJ,65.8
1996,dcid:nuts/FRJ,65.4
1995,dcid:nuts/FRJ,64.9
1994,dcid:nuts/FRJ,64.5
1993,dcid:nuts/FRJ,64.1
1992,dcid:nuts/FRJ,63.7
1991,dcid:nuts/FRJ,63.2
1990,dcid:nuts/FRJ,62.8
2018,dcid:nuts/FRJ1,103.5
2017,dcid:nuts/FRJ1,103.0
2016,dcid:nuts/FRJ1,102.4
2015,dcid:nuts/FRJ1,101.7
2014,dcid:nuts/FRJ1,101.0
2013,dcid:nuts/FRJ1,100.1
2012,dcid:nuts/FRJ1,99.2
2011,dcid:nuts/FRJ1,98.1
2010,dcid:nuts/FRJ1,96.9
2009,dcid:nuts/FRJ1,95.8
2008,dcid:nuts/FRJ1,94.8
2007,dcid:nuts/FRJ1,93.9
2006,dcid:nuts/FRJ1,93.1
2005,dcid:nuts/FRJ1,91.9
2004,dcid:nuts/FRJ1,90.5
2003,dcid:nuts/FRJ1,89.2
2002,dcid:nuts/FRJ1,87.9
2001,dcid:nuts/FRJ1,86.6
2000,dcid:nuts/FRJ1,85.4
1999,dcid:nuts/FRJ1,84.3
1998,dcid:nuts/FRJ1,83.4
1997,dcid:nuts/FRJ1,82.6
1996,dcid:nuts/FRJ1,81.8
1995,dcid:nuts/FRJ1,81.1
1994,dcid:nuts/FRJ1,80.4
1993,dcid:nuts/FRJ1,79.8
1992,dcid:nuts/FRJ1,79.1
1991,dcid:nuts/FRJ1,78.3
1990,dcid:nuts/FRJ1,77.6
2018,dcid:nuts/FRJ11,59.5
2017,dcid:nuts/FRJ11,59.3
2016,dcid:nuts/FRJ11,59.1
2015,dcid:nuts/FRJ11,58.8
2014,dcid:nuts/FRJ11,58.6
2013,dcid:nuts/FRJ11,59.5
2012,dcid:nuts/FRJ11,59.2
2011,dcid:nuts/FRJ11,58.8
2010,dcid:nuts/FRJ11,58.4
2009,dcid:nuts/FRJ11,57.9
2008,dcid:nuts/FRJ11,57.3
2007,dcid:nuts/FRJ11,56.6
2006,dcid:nuts/FRJ11,55.9
2005,dcid:nuts/FRJ11,55.2
2004,dcid:nuts/FRJ11,54.4
2003,dcid:nuts/FRJ11,53.6
2002,dcid:nuts/FRJ11,52.8
2001,dcid:nuts/FRJ11,52.1
2000,dcid:nuts/FRJ11,51.4
1999,dcid:nuts/FRJ11,50.7
1998,dcid:nuts/FRJ11,50.3
1997,dcid:nuts/FRJ11,50.0
1996,dcid:nuts/FRJ11,49.7
1995,dcid:nuts/FRJ11,49.5
1994,dcid:nuts/FRJ11,49.4
1993,dcid:nuts/FRJ11,49.2
1992,dcid:nuts/FRJ11,49.1
1991,dcid:nuts/FRJ11,49.0
1990,dcid:nuts/FRJ11,48.8
2018,dcid:nuts/FRJ12,128.9
2017,dcid:nuts/FRJ12,128.6
2016,dcid:nuts/FRJ12,128.3
2015,dcid:nuts/FRJ12,127.8
2014,dcid:nuts/FRJ12,127.3
2013,dcid:nuts/FRJ12,125.5
2012,dcid:nuts/FRJ12,124.6
2011,dcid:nuts/FRJ12,123.4
2010,dcid:nuts/FRJ12,122.0
2009,dcid:nuts/FRJ12,120.6
2008,dcid:nuts/FRJ12,119.3
2007,dcid:nuts/FRJ12,118.2
2006,dcid:nuts/FRJ12,117.3
2005,dcid:nuts/FRJ12,115.9
2004,dcid:nuts/FRJ12,114.4
2003,dcid:nuts/FRJ12,112.8
2002,dcid:nuts/FRJ12,111.3
2001,dcid:nuts/FRJ12,109.8
2000,dcid:nuts/FRJ12,108.3
1999,dcid:nuts/FRJ12,107.0
1998,dcid:nuts/FRJ12,106.0
1997,dcid:nuts/FRJ12,105.2
1996,dcid:nuts/FRJ12,104.4
1995,dcid:nuts/FRJ12,103.7
1994,dcid:nuts/FRJ12,103.2
1993,dcid:nuts/FRJ12,102.6
1992,dcid:nuts/FRJ12,101.8
1991,dcid:nuts/FRJ12,101.0
1990,dcid:nuts/FRJ12,100.3
2018,dcid:nuts/FRJ13,191.2
2017,dcid:nuts/FRJ13,189.4
2016,dcid:nuts/FRJ13,187.5
2015,dcid:nuts/FRJ13,185.5
2014,dcid:nuts/FRJ13,183.4
2013,dcid:nuts/FRJ13,180.3
2012,dcid:nuts/FRJ13,177.8
2011,dcid:nuts/FRJ13,175.4
2010,dcid:nuts/FRJ13,172.6
2009,dcid:nuts/FRJ13,170.2
2008,dcid:nuts/FRJ13,168.2
2007,dcid:nuts/FRJ13,166.4
2006,dcid:nuts/FRJ13,164.9
2005,dcid:nuts/FRJ13,162.8
2004,dcid:nuts/FRJ13,160.1
2003,dcid:nuts/FRJ13,157.5
2002,dcid:nuts/FRJ13,154.9
2001,dcid:nuts/FRJ13,152.3
2000,dcid:nuts/FRJ13,149.9
1999,dcid:nuts/FRJ13,147.7
1998,dcid:nuts/FRJ13,145.8
1997,dcid:nuts/FRJ13,144.0
1996,dcid:nuts/FRJ13,142.1
1995,dcid:nuts/FRJ13,140.3
1994,dcid:nuts/FRJ13,138.5
1993,dcid:nuts/FRJ13,136.8
1992,dcid:nuts/FRJ13,134.9
1991,dcid:nuts/FRJ13,133.0
1990,dcid:nuts/FRJ13,131.2
2018,dcid:nuts/FRJ14,14.8
2017,dcid:nuts/FRJ14,14.8
2016,dcid:nuts/FRJ14,14.8
2015,dcid:nuts/FRJ14,14.8
2014,dcid:nuts/FRJ14,14.8
2013,dcid:nuts/FRJ14,14.8
2012,dcid:nuts/FRJ14,14.9
2011,dcid:nuts/FRJ14,14.9
2010,dcid:nuts/FRJ14,14.9
2009,dcid:nuts/FRJ14,14.9
2008,dcid:nuts/FRJ14,14.9
2007,dcid:nuts/FRJ14,14.9
2006,dcid:nuts/FRJ14,14.9
2005,dcid:nuts/FRJ14,14.8
2004,dcid:nuts/FRJ14,14.7
2003,dcid:nuts/FRJ14,14.6
2002,dcid:nuts/FRJ14,14.5
2001,dcid:nuts/FRJ14,14.4
2000,dcid:nuts/FRJ14,14.3
1999,dcid:nuts/FRJ14,14.3
1998,dcid:nuts/FRJ14,14.2
1997,dcid:nuts/FRJ14,14.2
1996,dcid:nuts/FRJ14,14.2
1995,dcid:nuts/FRJ14,14.1
1994,dcid:nuts/FRJ14,14.1
1993,dcid:nuts/FRJ14,14.1
1992,dcid:nuts/FRJ14,14.0
1991,dcid:nuts/FRJ14,14.0
1990,dcid:nuts/FRJ14,14.1
2018,dcid:nuts/FRJ15,116.7
2017,dcid:nuts/FRJ15,116.3
2016,dcid:nuts/FRJ15,116.1
2015,dcid:nuts/FRJ15,115.7
2014,dcid:nuts/FRJ15,114.7
2013,dcid:nuts/FRJ15,112.9
2012,dcid:nuts/FRJ15,111.8
2011,dcid:nuts/FRJ15,110.6
2010,dcid:nuts/FRJ15,109.5
2009,dcid:nuts/FRJ15,108.7
2008,dcid:nuts/FRJ15,107.8
2007,dcid:nuts/FRJ15,106.7
2006,dcid:nuts/FRJ15,105.6
2005,dcid:nuts/FRJ15,104.2
2004,dcid:nuts/FRJ15,102.7
