Year,Place,StatVar,Quantity
2016,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Female,2264
2016,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,57525
2016,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,1577
2016,geoId/01,dcid:Count_Person_BachelorOfBusinessMajor_Female,83092
2016,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Female,2321
2016,geoId/01,dcid:Count_Person_BachelorOfEducationMajor_Female,107458
2016,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Female,2069
2016,geoId/01,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,85112
2016,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,2124
2016,geoId/01,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,139106
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,2519
2016,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,33290
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,1469
2016,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,20810
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,1176
2016,geoId/01,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Female,28522
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Female,1278
2016,geoId/01,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Female,24052
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Female,1027
2016,geoId/01,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,32432
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,1346
2016,geoId/01,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,210389
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,2571
2016,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,40449
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,1398
2016,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,29478
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,1000
2016,geoId/01,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Female,48013
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Female,1658
2016,geoId/01,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Female,53052
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Female,1481
2016,geoId/01,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,39397
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,1250
2016,geoId/01,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,66922
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,1450
2016,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,9491
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,581
2016,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,7237
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,466
2016,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,6557
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,450
2016,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,30354
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,1105
2016,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,13283
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,688
2015,geoId/01,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,761650
2015,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,6579
2015,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor,221573
2015,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor,3432
2015,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,77850
2015,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,2173
2015,geoId/01,dcid:Count_Person_BachelorOfBusinessMajor,178600
2015,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor,2810
2015,geoId/01,dcid:Count_Person_BachelorOfEducationMajor,135339
2015,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor,2762
2015,geoId/01,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,148288
2015,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,2873
2015,geoId/01,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,237549
2015,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,3806
2015,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,72050
2015,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,2249
2015,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,26404
2015,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,1343
2015,geoId/01,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor,55484
2015,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor,2029
2015,geoId/01,dcid:Count_Person_25To39Years_BachelorOfEducationMajor,30810
2015,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor,1559
2015,geoId/01,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,52801
2015,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,1751
2015,geoId/01,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,385861
2015,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,4048
2015,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,110140
2015,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,2369
2015,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,40189
2015,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,1316
2015,geoId/01,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor,97391
2015,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor,2043
2015,geoId/01,dcid:Count_Person_40To64Years_BachelorOfEducationMajor,66786
2015,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor,1533
2015,geoId/01,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,71355
2015,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,1841
2015,geoId/01,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,138240
2015,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,2332
2015,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,39383
2015,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,1254
2015,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,11257
2015,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,804
2015,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor,25725
2015,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor,935
2015,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor,37743
2015,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor,1224
2015,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,24132
2015,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,801
2015,geoId/01,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,357552
2015,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male,3661
2015,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Male,142387
2015,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Male,2460
2015,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,21920
2015,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,1182
2015,geoId/01,dcid:Count_Person_BachelorOfBusinessMajor_Male,98102
2015,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Male,1925
2015,geoId/01,dcid:Count_Person_BachelorOfEducationMajor_Male,28949
2015,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Male,1234
2015,geoId/01,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,66194
2015,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,1710
2015,geoId/01,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,100400
2015,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,2266
2015,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,39965
2015,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,1504
2015,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,5528
2015,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,660
2015,geoId/01,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Male,27090
2015,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Male,1178
2015,geoId/01,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Male,6440
2015,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Male,682
2015,geoId/01,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,21377
2015,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,1120
2015,geoId/01,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,180479
2015,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,2662
2015,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,71181
2015,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,1846
2015,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,11400
2015,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,770
2015,geoId/01,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Male,51051
2015,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Male,1476
2015,geoId/01,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Male,13607
2015,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Male,712
2015,geoId/01,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,33240
2015,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,1119
2015,geoId/01,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,76673
2015,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,1504
2015,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,31241
2015,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,1090
2015,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,4992
2015,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,481
2015,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,19961
2015,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,804
2015,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,8902
2015,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,557
2015,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,11577
2015,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,582
2015,geoId/01,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,404098
2015,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female,4293
2015,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Female,79186
2015,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Female,1999
2015,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,55930
2015,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,1655
2015,geoId/01,dcid:Count_Person_BachelorOfBusinessMajor_Female,80498
2015,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Female,2001
2015,geoId/01,dcid:Count_Person_BachelorOfEducationMajor_Female,106390
2015,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Female,2207
2015,geoId/01,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,82094
2015,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,2089
2015,geoId/01,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,137149
2015,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,2481
2015,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,32085
2015,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,1432
2015,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,20876
2015,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,1091
2015,geoId/01,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Female,28394
2015,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Female,1485
2015,geoId/01,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Female,24370
2015,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Female,1351
2015,geoId/01,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,31424
2015,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,1290
2015,geoId/01,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,205382
2015,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,2584
2015,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,38959
2015,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,1219
2015,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,28789
2015,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,1022
2015,geoId/01,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Female,46340
2015,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Female,1372
2015,geoId/01,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Female,53179
2015,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Female,1389
2015,geoId/01,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,38115
2015,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,1401
2015,geoId/01,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,61567
2015,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,1401
2015,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,8142
2015,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,669
2015,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,6265
2015,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,546
2015,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,5764
2015,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,460
2015,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,28841
2015,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,939
2015,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,12555
2015,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,668
