Year,Place,StatVar,Quantity
2018,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,2028
2018,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,804
2018,country/USA,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,32612970
2018,geoId/01,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,404900
2018,geoId/02,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,69153
2018,country/USA,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,149882
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,5157
2018,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,1596
2018,country/USA,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,11201019
2018,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,115112
2018,geoId/02,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,25788
2018,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,66339
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,2466
2018,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,1112
2018,country/USA,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,3234419
2018,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,44079
2018,geoId/02,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,7701
2018,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,14817
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,1431
2018,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,477
2018,country/USA,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor,7358714
2018,geoId/01,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor,103040
2018,geoId/02,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor,10741
2018,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor,34084
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor,2453
2018,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor,719
2018,country/USA,dcid:Count_Person_40To64Years_BachelorOfEducationMajor,3741479
2018,geoId/01,dcid:Count_Person_40To64Years_BachelorOfEducationMajor,65685
2018,geoId/02,dcid:Count_Person_40To64Years_BachelorOfEducationMajor,9399
2018,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor,21009
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor,1952
2018,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor,531
2018,country/USA,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,7077339
2018,geoId/01,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,76984
2018,geoId/02,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,15524
2018,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,33590
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,2051
2018,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,702
2018,country/USA,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,13159650
2018,geoId/01,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,167329
2018,geoId/02,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,24285
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,33444
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,2220
2018,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,861
2018,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,4214997
2018,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,47428
2018,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,9112
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,16298
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,1294
2018,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,476
2018,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,1148885
2018,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,14470
2018,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,2396
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,7037
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,781
2018,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,315
2018,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor,2094616
2018,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor,32321
2018,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor,2456
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor,9379
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor,1023
2018,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor,302
2018,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor,3014112
2018,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor,43751
2018,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor,5787
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor,12262
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor,1481
2018,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor,482
2018,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,2687040
2018,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,29359
2018,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,4534
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,11712
2018,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,954
2018,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,408
2018,country/USA,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,32808183
2018,geoId/01,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,381101
2018,geoId/02,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,65097
2018,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male,154279
2018,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male,3781
2018,geoId/02,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male,1396
2018,country/USA,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,36058868
2018,geoId/01,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,441494
2018,geoId/02,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,74548
2018,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female,164355
2018,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female,4923
2018,geoId/02,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female,1489
2018,country/USA,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Male,14440302
2018,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Male,150914
2018,geoId/02,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Male,30830
2018,country/USA,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Male,80043
2018,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Male,2275
2018,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Male,948
2018,country/USA,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Female,9637921
2018,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Female,89753
2018,geoId/02,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Female,21810
2018,country/USA,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Female,58751
2018,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Female,2301
2018,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Female,1008
2018,country/USA,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,1849503
2018,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,23411
2018,geoId/02,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,3740
2018,country/USA,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,11837
2018,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,1021
2018,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,427
2018,country/USA,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,4657264
2018,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,63867
2018,geoId/02,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,10880
2018,country/USA,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,20407
2018,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,2113
2018,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,631
2018,country/USA,dcid:Count_Person_BachelorOfBusinessMajor_Male,7791947
2018,geoId/01,dcid:Count_Person_BachelorOfBusinessMajor_Male,104161
2018,geoId/02,dcid:Count_Person_BachelorOfBusinessMajor_Male,10543
2018,country/USA,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Male,35109
2018,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Male,1967
2018,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Male,760
2018,country/USA,dcid:Count_Person_BachelorOfBusinessMajor_Female,6237488
2018,geoId/01,dcid:Count_Person_BachelorOfBusinessMajor_Female,88216
2018,geoId/02,dcid:Count_Person_BachelorOfBusinessMajor_Female,10314
2018,country/USA,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Female,30130
2018,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Female,2226
2018,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Female,769
2018,country/USA,dcid:Count_Person_BachelorOfEducationMajor_Male,2007135
2018,geoId/01,dcid:Count_Person_BachelorOfEducationMajor_Male,30517
2018,geoId/02,dcid:Count_Person_BachelorOfEducationMajor_Male,5033
2018,country/USA,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Male,13322
2018,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Male,1158
2018,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Male,480
2018,country/USA,dcid:Count_Person_BachelorOfEducationMajor_Female,6568498
2018,geoId/01,dcid:Count_Person_BachelorOfEducationMajor_Female,108268
2018,geoId/02,dcid:Count_Person_BachelorOfEducationMajor_Female,14055
2018,country/USA,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Female,33054
2018,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Female,2637
2018,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Female,742
2018,country/USA,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,6719296
2018,geoId/01,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,72098
2018,geoId/02,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,14951
2018,country/USA,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,34996
2018,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,1930
2018,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,741
2018,country/USA,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,8957697
2018,geoId/01,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,91390
2018,geoId/02,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,17489
2018,country/USA,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,43624
2018,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,1996
2018,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,827
2018,country/USA,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,10351233
2018,geoId/01,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,107031
2018,geoId/02,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,20013
2018,country/USA,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,63893
2018,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,2136
2018,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,854
2018,country/USA,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,12743198
2018,geoId/01,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,143335
2018,geoId/02,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,26194
2018,country/USA,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,82090
2018,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,2649
2018,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,860
2018,country/USA,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,4610027
2018,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,42688
2018,geoId/02,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,8790
2018,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,34378
2018,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,1385
2018,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,575
2018,country/USA,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,4052180
2018,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,35439
2018,geoId/02,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,8950
2018,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,30889
2018,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,1515
2018,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,599
2018,country/USA,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,565403
2018,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,6267
2018,geoId/02,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,1087
2018,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,5869
2018,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,598
2018,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,229
2018,country/USA,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,1558060
2018,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,22462
2018,geoId/02,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,3436
2018,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,12843
2018,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,1347
2018,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,419
2018,country/USA,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Male,2345410
2018,geoId/01,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Male,28770
2018,geoId/02,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Male,3806
2018,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Male,14794
2018,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Male,1111
2018,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Male,450
2018,country/USA,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Female,2230695
2018,geoId/01,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Female,28246
2018,geoId/02,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Female,3854
2018,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Female,16186
2018,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Female,1375
2018,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Female,435
2018,country/USA,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Male,378061
2018,geoId/01,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Male,6344
2018,geoId/02,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Male,818
2018,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Male,5966
2018,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Male,586
2018,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Male,220
2018,country/USA,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Female,1441981
2018,geoId/01,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Female,23005
2018,geoId/02,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Female,3084
2018,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Female,14037
2018,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Female,1143
2018,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Female,413
2018,country/USA,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,2452332
2018,geoId/01,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,22962
2018,geoId/02,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,5512
2018,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,18988
2018,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,1147
2018,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,498
2018,country/USA,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,3460282
2018,geoId/01,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,34183
2018,geoId/02,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,6870
2018,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,24188
2018,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,1444
2018,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,566
2018,country/USA,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,15451218
2018,geoId/01,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,183501
2018,geoId/02,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,32197
2018,country/USA,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,79480
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,2842
2018,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,934
2018,country/USA,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,17161752
2018,geoId/01,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,221399
2018,geoId/02,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,36956
2018,country/USA,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,73005
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,3319
2018,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,1130
2018,country/USA,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,6762891
2018,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,71994
2018,geoId/02,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,15242
2018,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,42391
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,1726
2018,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,706
2018,country/USA,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,4438128
2018,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,43118
2018,geoId/02,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,10546
2018,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,27637
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,1370
2018,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,737
2018,country/USA,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,908809
2018,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,11727
2018,geoId/02,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,1967
2018,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,7812
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,637
2018,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,275
2018,country/USA,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,2325610
2018,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,32352
2018,geoId/02,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,5734
2018,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,10929
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,1311
2018,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,459
2018,country/USA,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Male,3885459
2018,geoId/01,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Male,51542
2018,geoId/02,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Male,4905
2018,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Male,20410
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Male,1466
2018,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Male,467
2018,country/USA,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Female,3473255
2018,geoId/01,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Female,51498
2018,geoId/02,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Female,5836
2018,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Female,16837
2018,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Female,1716
2018,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Female,569
2018,country/USA,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Male,843812
