Year,Place,StatVar,Quantity
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,13
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,9
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,37
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,13
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,11
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,24
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,13
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,13
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,11
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,8
2023,geoId/51001090101,dcid:Count_Person_BachelorOfBusinessMajor_Male,40
2023,geoId/51001090102,dcid:Count_Person_BachelorOfBusinessMajor_Male,28
2023,geoId/51001090201,dcid:Count_Person_BachelorOfBusinessMajor_Male,95
2023,geoId/51001090202,dcid:Count_Person_BachelorOfBusinessMajor_Male,9
2023,geoId/51001090300,dcid:Count_Person_BachelorOfBusinessMajor_Male,1
2023,geoId/51001090401,dcid:Count_Person_BachelorOfBusinessMajor_Male,18
2023,geoId/51001090402,dcid:Count_Person_BachelorOfBusinessMajor_Male,16
2023,geoId/51001090500,dcid:Count_Person_BachelorOfBusinessMajor_Male,0
2023,geoId/51001090600,dcid:Count_Person_BachelorOfBusinessMajor_Male,115
2023,geoId/51001090700,dcid:Count_Person_BachelorOfBusinessMajor_Male,238
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Male,35
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Male,28
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Male,104
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Male,16
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Male,2
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Male,19
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Male,23
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Male,13
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Male,92
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Male,135
2023,geoId/51001090101,dcid:Count_Person_BachelorOfEducationMajor_Male,35
2023,geoId/51001090102,dcid:Count_Person_BachelorOfEducationMajor_Male,21
2023,geoId/51001090201,dcid:Count_Person_BachelorOfEducationMajor_Male,21
2023,geoId/51001090202,dcid:Count_Person_BachelorOfEducationMajor_Male,0
2023,geoId/51001090300,dcid:Count_Person_BachelorOfEducationMajor_Male,1
2023,geoId/51001090401,dcid:Count_Person_BachelorOfEducationMajor_Male,64
2023,geoId/51001090402,dcid:Count_Person_BachelorOfEducationMajor_Male,45
2023,geoId/51001090500,dcid:Count_Person_BachelorOfEducationMajor_Male,5
2023,geoId/51001090600,dcid:Count_Person_BachelorOfEducationMajor_Male,49
2023,geoId/51001090700,dcid:Count_Person_BachelorOfEducationMajor_Male,0
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Male,45
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Male,21
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Male,36
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Male,13
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Male,2
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Male,51
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Male,38
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Male,8
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Male,34
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Male,19
2023,geoId/51001090101,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,44
2023,geoId/51001090102,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,46
2023,geoId/51001090201,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,150
2023,geoId/51001090202,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,24
2023,geoId/51001090300,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,8
2023,geoId/51001090401,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,48
2023,geoId/51001090402,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,28
2023,geoId/51001090500,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,21
2023,geoId/51001090600,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,116
2023,geoId/51001090700,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,94
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,43
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,53
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,128
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,29
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,11
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,82
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,40
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,29
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,55
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,62
2023,geoId/51001090101,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,37
2023,geoId/51001090102,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,49
2023,geoId/51001090201,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,78
2023,geoId/51001090202,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,0
2023,geoId/51001090300,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,9
2023,geoId/51001090401,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,24
2023,geoId/51001090402,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,16
2023,geoId/51001090500,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,12
2023,geoId/51001090600,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,3
2023,geoId/51001090700,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,6
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,42
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,54
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,54
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,13
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,13
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,21
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,17
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,13
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,7
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,11
2023,geoId/51001090101,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,18
2023,geoId/51001090102,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,8
2023,geoId/51001090201,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,0
2023,geoId/51001090202,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,0
2023,geoId/51001090300,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,6
2023,geoId/51001090401,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,5
2023,geoId/51001090402,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,7
2023,geoId/51001090500,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,7
2023,geoId/51001090600,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,0
2023,geoId/51001090700,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,2
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,33
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,12
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,13
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,13
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,11
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,9
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,12
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,11
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,13
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,4
2023,geoId/51001090101,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,0
2023,geoId/51001090102,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,0
2023,geoId/51001090201,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,23
2023,geoId/51001090202,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,0
2023,geoId/51001090300,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,0
2023,geoId/51001090401,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,0
2023,geoId/51001090402,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,0
2023,geoId/51001090500,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,0
2023,geoId/51001090600,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,0
2023,geoId/51001090700,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,0
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,13
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,13
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,39
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,13
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,13
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,13
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,13
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,13
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,13
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,19
2023,geoId/51001090101,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Male,0
2023,geoId/51001090102,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Male,0
2023,geoId/51001090201,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Male,0
2023,geoId/51001090202,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Male,0
2023,geoId/51001090300,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Male,1
2023,geoId/51001090401,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Male,7
2023,geoId/51001090402,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Male,0
2023,geoId/51001090500,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Male,0
2023,geoId/51001090600,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Male,0
2023,geoId/51001090700,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Male,4
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Male,13
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Male,13
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Male,13
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Male,13
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Male,2
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Male,13
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Male,13
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Male,13
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Male,13
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Male,11
2023,geoId/51001090101,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Male,0
2023,geoId/51001090102,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Male,0
2023,geoId/51001090201,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Male,21
2023,geoId/51001090202,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Male,0
2023,geoId/51001090300,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Male,1
2023,geoId/51001090401,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Male,0
2023,geoId/51001090402,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Male,8
2023,geoId/51001090500,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Male,5
2023,geoId/51001090600,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Male,0
2023,geoId/51001090700,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Male,0
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Male,13
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Male,13
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Male,36
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Male,13
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Male,2
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Male,13
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Male,12
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Male,8
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Male,13
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Male,19
2023,geoId/51001090101,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,19
2023,geoId/51001090102,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,41
2023,geoId/51001090201,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,34
2023,geoId/51001090202,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,0
2023,geoId/51001090300,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,1
2023,geoId/51001090401,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,12
2023,geoId/51001090402,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,1
2023,geoId/51001090500,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,0
2023,geoId/51001090600,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,3
2023,geoId/51001090700,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,0
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,29
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,53
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,36
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,13
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,3
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,18
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,2
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,13
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,7
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,19
2023,geoId/51001090101,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,89
2023,geoId/51001090102,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,51
2023,geoId/51001090201,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,148
2023,geoId/51001090202,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,26
2023,geoId/51001090300,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,15
2023,geoId/51001090401,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,139
2023,geoId/51001090402,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,5
2023,geoId/51001090500,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,48
2023,geoId/51001090600,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,215
2023,geoId/51001090700,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,186
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,55
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,42
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,106
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,29
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,15
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,112
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,5
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,41
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,109
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,103
2023,geoId/51001090101,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,66
2023,geoId/51001090102,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,34
2023,geoId/51001090201,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,13
2023,geoId/51001090202,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,9
2023,geoId/51001090300,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,1
2023,geoId/51001090401,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,71
2023,geoId/51001090402,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,0
2023,geoId/51001090500,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,29
2023,geoId/51001090600,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,83
2023,geoId/51001090700,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,51
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,47
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,38
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,22
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,23
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,2
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,77
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,13
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,27
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,72
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,71
2023,geoId/51001090101,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,0
2023,geoId/51001090102,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,0
2023,geoId/51001090201,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,6
2023,geoId/51001090202,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,0
2023,geoId/51001090300,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,7
2023,geoId/51001090401,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,1
2023,geoId/51001090402,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,0
2023,geoId/51001090500,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,0
2023,geoId/51001090600,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,7
2023,geoId/51001090700,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,5
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,13
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,13
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,14
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,13
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,11
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,2
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,13
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,13
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,11
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,8
2023,geoId/51001090101,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Male,17
2023,geoId/51001090102,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Male,7
2023,geoId/51001090201,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Male,68
2023,geoId/51001090202,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Male,9
2023,geoId/51001090300,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Male,0
