District,DistrictCode,Date,Count_PregnantWomen_RegisteredForAntenatalCare,Count_PregnantWomen_RegisteredForAntenatalCareWithinFirstTrimester,Count_ChildDeliveryEvent,Count_ChildDeliveryEvent_InAnInstitution,Count_ChildDeliveryEvent_InPublicInstitution,Count_ChildDeliveryEvent_AtHome,Count_ChildDeliveryEvent_AtHome_WithStandByAssist,Count_DeliveryEvent_Safe_AsFractionOf_Count_DeliveryEvent
Bharatpur,91.0,2015-03,65244.0,42782.0,56326.0,52578.0,45465.0,3748.0,3581.0,99.7
Bhilwara,92.0,2015-03,54849.0,45810.0,43914.0,42923.0,35501.0,991.0,737.0,99.4
Bikaner,93.0,2015-03,74712.0,32045.0,54720.0,48155.0,39123.0,6565.0,2684.0,92.9
Bundi,94.0,2015-03,25178.0,18842.0,20044.0,20034.0,19216.0,10.0,8.0,100.0
Chittaurgarh,95.0,2015-03,33292.0,23386.0,28580.0,27980.0,25103.0,600.0,297.0,98.9
Churu,96.0,2015-03,49238.0,36578.0,36670.0,35748.0,29029.0,922.0,235.0,98.1
Dausa,97.0,2015-03,33993.0,19419.0,30157.0,29604.0,19088.0,553.0,410.0,99.5
Dhaulpur,98.0,2015-03,33278.0,18980.0,28003.0,26515.0,26515.0,1488.0,444.0,96.3
Dungarpur,99.0,2015-03,40440.0,27327.0,32274.0,30518.0,24194.0,1756.0,1269.0,98.5
Ganganagar,100.0,2015-03,44492.0,31391.0,36414.0,35587.0,23389.0,827.0,273.0,98.5
Hanumangarh,101.0,2015-03,44503.0,36616.0,41718.0,41210.0,19214.0,508.0,346.0,99.6
Jaipur,102.0,2015-03,245112.0,123919.0,145067.0,144496.0,78570.0,571.0,372.0,99.9
Jaisalmer,103.0,2015-03,16206.0,8942.0,16185.0,12728.0,12367.0,3457.0,1422.0,87.4
Jalor,104.0,2015-03,47974.0,23763.0,46075.0,43154.0,21821.0,2921.0,1332.0,96.6
Jhalawar,105.0,2015-03,32700.0,24316.0,29469.0,28926.0,26755.0,543.0,338.0,99.3
Jhunjhunun,106.0,2015-03,45931.0,33434.0,32115.0,32065.0,12467.0,50.0,42.0,100.0
Jodhpur,107.0,2015-03,130268.0,68380.0,80631.0,71207.0,59609.0,9424.0,5845.0,95.6
Karauli,108.0,2015-03,41815.0,26629.0,29113.0,28075.0,23062.0,1038.0,358.0,97.7
Kota,109.0,2015-03,45102.0,28113.0,37421.0,37163.0,25489.0,258.0,97.0,99.6
Nagaur,110.0,2015-03,80141.0,47303.0,59386.0,58113.0,43463.0,1273.0,497.0,98.7
Pali,111.0,2015-03,47858.0,27712.0,39565.0,38060.0,31490.0,1505.0,180.0,96.7
Pratapgarh,629.0,2015-03,21728.0,9836.0,18687.0,18343.0,18140.0,344.0,112.0,98.8
Rajsamand,112.0,2015-03,31876.0,19230.0,23660.0,20666.0,16163.0,2994.0,1400.0,93.3
Sawai Madhopur,113.0,2015-03,37896.0,20363.0,30505.0,30218.0,21429.0,287.0,195.0,99.7
Sikar,114.0,2015-03,63572.0,51758.0,45818.0,45403.0,21220.0,415.0,375.0,99.9
Sirohi,115.0,2015-03,28073.0,15983.0,24916.0,24531.0,17320.0,385.0,126.0,99.0
Tonk,116.0,2015-03,30998.0,25108.0,27367.0,27255.0,20175.0,112.0,74.0,99.9
Udaipur,117.0,2015-03,122820.0,57080.0,68296.0,58876.0,56000.0,9420.0,7803.0,97.6
East,78.0,2015-03,4392.0,3205.0,4959.0,4888.0,3247.0,71.0,27.0,99.1
North,80.0,2015-03,671.0,574.0,250.0,242.0,242.0,8.0,2.0,97.6
South,83.0,2015-03,2194.0,1735.0,1631.0,1572.0,1572.0,59.0,13.0,97.2
West,85.0,2015-03,2118.0,1781.0,1168.0,1142.0,1142.0,26.0,13.0,98.9
Ariyalur,0.0,2015-03,12453.0,10978.0,10931.0,10919.0,7738.0,12.0,9.0,100.0
Chennai,568.0,2015-03,83100.0,81584.0,76368.0,76358.0,46417.0,10.0,1.0,100.0
Coimbatore,569.0,2015-03,50707.0,44835.0,44759.0,44730.0,22752.0,29.0,5.0,99.9
Cuddalore,570.0,2015-03,38227.0,36953.0,33737.0,33734.0,25009.0,3.0,0.0,100.0
Dharmapuri,571.0,2015-03,27715.0,26035.0,25265.0,25223.0,19179.0,42.0,2.0,99.8
Dindigul,572.0,2015-03,33092.0,32385.0,29041.0,29021.0,19785.0,20.0,1.0,99.9
Erode,573.0,2015-03,29160.0,27453.0,26189.0,26189.0,15801.0,0.0,0.0,100.0
Kancheepuram,574.0,2015-03,51760.0,46608.0,46001.0,45992.0,37654.0,9.0,5.0,100.0
Kanniyakumari,575.0,2015-03,24735.0,22653.0,23345.0,23344.0,8946.0,1.0,0.0,100.0
Karur,576.0,2015-03,14812.0,14713.0,13253.0,13244.0,7650.0,9.0,1.0,99.9
Krishnagiri,577.0,2015-03,29105.0,23519.0,26405.0,26243.0,19944.0,162.0,4.0,99.4
Madurai,578.0,2015-03,53531.0,49517.0,48346.0,48326.0,32783.0,20.0,4.0,100.0
Nagapattinam,579.0,2015-03,22924.0,22259.0,20333.0,20325.0,13509.0,8.0,1.0,100.0
Namakkal,580.0,2015-03,22756.0,20961.0,20093.0,20079.0,11724.0,14.0,3.0,99.9
Nilgiris,587.0,2015-03,7883.0,7458.0,7016.0,7008.0,4789.0,8.0,1.0,99.9
Perambalur,581.0,2015-03,9028.0,7831.0,8279.0,8271.0,5194.0,8.0,3.0,99.9
Pudukkottai,582.0,2015-03,26673.0,23608.0,24136.0,24136.0,17040.0,0.0,0.0,100.0
Ramanathapuram,583.0,2015-03,21482.0,20573.0,18814.0,18790.0,12552.0,24.0,24.0,100.0
Salem,584.0,2015-03,56852.0,51488.0,50960.0,50943.0,32156.0,17.0,0.0,100.0
Sivaganga,585.0,2015-03,20431.0,19636.0,18166.0,18166.0,12738.0,0.0,0.0,100.0
Thanjavur,586.0,2015-03,37054.0,34895.0,33083.0,33069.0,21538.0,14.0,4.0,100.0
Theni,588.0,2015-03,18053.0,15062.0,16008.0,15985.0,13014.0,23.0,4.0,99.9
Thiruvallur,589.0,2015-03,40548.0,37832.0,36700.0,36698.0,28992.0,2.0,1.0,100.0
Thiruvarur,590.0,2015-03,19853.0,18631.0,17474.0,17471.0,11999.0,3.0,0.0,100.0
Tiruchirappalli,591.0,2015-03,43789.0,40619.0,38562.0,38520.0,24632.0,42.0,1.0,99.9
Tirunelveli,592.0,2015-03,45826.0,42002.0,39876.0,39866.0,19394.0,10.0,3.0,100.0
Tirupur,634.0,2015-03,32881.0,31965.0,31914.0,31898.0,18780.0,16.0,0.0,99.9
Tiruvanamalai,593.0,2015-03,41975.0,39734.0,37617.0,37498.0,32240.0,119.0,42.0,99.8
Toothukudi,0.0,2015-03,24548.0,23027.0,22156.0,22148.0,14694.0,8.0,6.0,100.0
Vellore,595.0,2015-03,58905.0,52805.0,52745.0,52704.0,39944.0,41.0,5.0,99.9
Viluppuram,596.0,2015-03,59556.0,53896.0,53582.0,53582.0,46766.0,0.0,0.0,100.0
Virudhunagar,597.0,2015-03,27793.0,26582.0,25057.0,25012.0,16749.0,45.0,32.0,99.9
Adilabad,501.0,2015-03,54882.0,39874.0,34319.0,27724.0,27724.0,6595.0,4163.0,92.9
Hyderabad,507.0,2015-03,190883.0,72150.0,42147.0,42147.0,42147.0,0.0,0.0,100.0
Karim Nagar,508.0,2015-03,77265.0,57789.0,11716.0,11515.0,11515.0,201.0,201.0,100.0
Khammam,509.0,2015-03,49605.0,43165.0,47907.0,47579.0,15102.0,328.0,147.0,99.6
Mahbubnagar,512.0,2015-03,101039.0,63511.0,23972.0,20311.0,20311.0,3661.0,1124.0,89.4
Medak,513.0,2015-03,68513.0,39688.0,29447.0,29447.0,29443.0,0.0,0.0,100.0
Nalgonda,514.0,2015-03,64881.0,47950.0,49443.0,48282.0,11483.0,1161.0,635.0,98.9
Nizamabad,516.0,2015-03,49350.0,35564.0,36399.0,36383.0,11685.0,16.0,9.0,100.0
Ranga Reddy,518.0,2015-03,115656.0,64638.0,87947.0,87857.0,66666.0,90.0,39.0,99.9
Warangal,0.0,2015-03,57909.0,44096.0,33221.0,33042.0,4472.0,179.0,165.0,100.0
Dhalai,0.0,2015-03,8249.0,5528.0,5683.0,4931.0,4931.0,752.0,55.0,87.7
Gomati,0.0,2015-03,7672.0,5028.0,6539.0,5706.0,5706.0,833.0,3.0,87.3
Khowai,0.0,2015-03,5628.0,4388.0,3298.0,2939.0,2939.0,359.0,6.0,89.3
North Tripura,0.0,2015-03,8827.0,4699.0,5089.0,3322.0,3322.0,1767.0,19.0,65.7
Sipahijala,0.0,2015-03,8333.0,6052.0,3890.0,2983.0,2983.0,907.0,2.0,76.7
South Tripura,0.0,2015-03,8012.0,6284.0,5090.0,4514.0,4514.0,576.0,1.0,88.7
Unakoti,0.0,2015-03,5655.0,2415.0,3885.0,2821.0,2821.0,1064.0,42.0,73.7
West Tripura,0.0,2015-03,24914.0,14105.0,18040.0,17519.0,14668.0,521.0,8.0,97.2
Agra,118.0,2015-03,116161.0,63942.0,57271.0,41179.0,41179.0,16092.0,7999.0,85.9
Aligarh,119.0,2015-03,79916.0,48855.0,57595.0,38914.0,32139.0,18681.0,8675.0,82.6
Allahabad,0.0,2015-03,131441.0,75924.0,87268.0,61090.0,61090.0,26178.0,9157.0,80.5
Ambedkar Nagar,121.0,2015-03,49032.0,23844.0,40475.0,30493.0,25553.0,9982.0,3287.0,83.5
Auraiya,122.0,2015-03,37797.0,27649.0,20658.0,15942.0,15908.0,4716.0,2619.0,89.8
Azamgarh,123.0,2015-03,128519.0,57510.0,71642.0,61621.0,54058.0,10021.0,6813.0,95.5
Bagpat,124.0,2015-03,29094.0,16576.0,26974.0,20344.0,11464.0,6630.0,1203.0,79.9
Bahraich,125.0,2015-03,123336.0,41000.0,72686.0,50763.0,50763.0,21923.0,12090.0,86.5
Ballia,126.0,2015-03,104235.0,58144.0,52312.0,39350.0,39350.0,12962.0,8484.0,91.4
Balrampur,649.0,2015-03,65312.0,26894.0,48903.0,25697.0,24816.0,23206.0,10322.0,73.7
Banda,128.0,2015-03,49807.0,27524.0,34601.0,31113.0,31093.0,3488.0,840.0,92.3
Barabanki,129.0,2015-03,98233.0,52886.0,59104.0,48132.0,48055.0,10972.0,3746.0,87.8
Bareilly,130.0,2015-03,112694.0,78483.0,91145.0,64983.0,33647.0,26162.0,8224.0,80.3
Basti,131.0,2015-03,71408.0,42165.0,70103.0,60081.0,38754.0,10022.0,117.0,85.9
Bijnor,132.0,2015-03,90716.0,41282.0,61823.0,29559.0,27946.0,32264.0,26321.0,90.4
Budaun,133.0,2015-03,95653.0,52464.0,61165.0,41262.0,39003.0,19903.0,6423.0,78.0
Bulandshahar,134.0,2015-03,87566.0,42783.0,54745.0,34497.0,34497.0,20248.0,14495.0,89.5
C S M Nagar,0.0,2015-03,49933.0,25638.0,35558.0,32723.0,31287.0,2835.0,2130.0,98.0
Chandauli,135.0,2015-03,52523.0,28037.0,34431.0,28275.0,28275.0,6156.0,4298.0,94.6
Chitrakoot,136.0,2015-03,26571.0,13339.0,20373.0,18260.0,17391.0,2113.0,619.0,92.7
Deoria,137.0,2015-03,107433.0,54495.0,54188.0,50138.0,50138.0,4050.0,2556.0,97.2
Etah,138.0,2015-03,55473.0,35916.0,28856.0,16862.0,14503.0,11994.0,65.0,58.7
Etawah,139.0,2015-03,48525.0,21047.0,31409.0,30658.0,27198.0,751.0,486.0,99.2
Faizabad,143.0,2015-03,62805.0,26514.0,37687.0,33167.0,33167.0,4520.0,910.0,90.4
Farrukhabad,141.0,2015-03,58978.0,30819.0,43361.0,32755.0,20360.0,10606.0,5224.0,87.6
Fatehpur,142.0,2015-03,78661.0,31039.0,46224.0,31552.0,31552.0,14672.0,3840.0,76.6
Firozabad,143.0,2015-03,70083.0,47273.0,29871.0,24043.0,24043.0,5828.0,2933.0,90.3
Gautam Buddha Nagar,144.0,2015-03,51389.0,33606.0,37212.0,31427.0,10338.0,5785.0,327.0,85.3
Ghaziabad,145.0,2015-03,127782.0,79303.0,20648.0,13192.0,13192.0,7456.0,4533.0,85.8
Ghazipur,146.0,2015-03,91039.0,53162.0,55816.0,43395.0,43395.0,12421.0,7344.0,90.9
Gonda,147.0,2015-03,113078.0,43637.0,41313.0,23531.0,23128.0,17782.0,9935.0,81.0
Gorakhpur,148.0,2015-03,111954.0,58188.0,57275.0,47598.0,47598.0,9677.0,3369.0,89.0
Hamirpur,17.0,2015-03,41338.0,28894.0,21586.0,21393.0,21393.0,193.0,135.0,99.7
Hapur,661.0,2015-03,29711.0,22194.0,10166.0,4051.0,4051.0,6115.0,3485.0,74.1
Hardoi,150.0,2015-03,144431.0,63843.0,83267.0,52873.0,50590.0,30394.0,10668.0,76.3
Hathras,163.0,2015-03,43092.0,36700.0,42528.0,20541.0,20541.0,21987.0,5099.0,60.3
Jalaun,151.0,2015-03,40860.0,21185.0,26829.0,21245.0,20081.0,5584.0,4390.0,95.5
Jaunpur,152.0,2015-03,128039.0,78437.0,91476.0,52078.0,49367.0,39398.0,13550.0,71.7
Jhansi,153.0,2015-03,57095.0,29600.0,27893.0,26190.0,21642.0,1703.0,1585.0,99.6
Jyotiba Phule Nagar,0.0,2015-03,40255.0,33531.0,29276.0,16009.0,13469.0,13267.0,3818.0,67.7
Kannauj,155.0,2015-03,40606.0,13824.0,23201.0,18108.0,18108.0,5093.0,198.0,78.9
Kanpur Dehat,156.0,2015-03,51252.0,19000.0,24743.0,19467.0,19467.0,5276.0,719.0,81.6
Kanpur Nagar,157.0,2015-03,117695.0,58511.0,37729.0,33748.0,33748.0,3981.0,1242.0,92.7
Kashi Ram Nagar,0.0,2015-03,39661.0,24985.0,21589.0,17411.0,15591.0,4178.0,76.0,81.0
Kaushambi,158.0,2015-03,58018.0,30877.0,36886.0,32116.0,32116.0,4770.0,2679.0,94.3
Kushinagar,160.0,2015-03,117589.0,70612.0,50087.0,38571.0,38571.0,11516.0,7529.0,92.0
Lakhimpur Kheri,0.0,2015-03,103461.0,49484.0,76487.0,54234.0,54234.0,22253.0,12013.0,86.6
Lalitpur,161.0,2015-03,35781.0,24879.0,28067.0,26757.0,25703.0,1310.0,505.0,97.1
Lucknow,162.0,2015-03,155529.0,89644.0,53115.0,49148.0,49148.0,3967.0,3031.0,98.2
Maharajganj,164.0,2015-03,72553.0,26227.0,45316.0,35393.0,35393.0,9923.0,3187.0,85.1
Mahoba,165.0,2015-03,26098.0,9655.0,15058.0,13604.0,13604.0,1454.0,746.0,95.3
Mainpuri,166.0,2015-03,54626.0,33576.0,35473.0,21085.0,19585.0,14388.0,9623.0,86.6
Mathura,167.0,2015-03,75528.0,27646.0,35405.0,19888.0,19888.0,15517.0,4944.0,70.1
Maunathbhanjan,0.0,2015-03,61656.0,15296.0,30839.0,23051.0,22769.0,7788.0,6468.0,95.7
Meerut,169.0,2015-03,84137.0,39652.0,73602.0,60359.0,20937.0,13243.0,5598.0,89.6
Mirzapur,170.0,2015-03,68803.0,24021.0,51216.0,37738.0,37157.0,13478.0,5499.0,84.4
Moradabad,171.0,2015-03,65512.0,43492.0,52194.0,21189.0,21189.0,31005.0,19495.0,77.9
Muzaffarnagar,172.0,2015-03,64698.0,33496.0,68835.0,42090.0,21618.0,26745.0,10074.0,75.8
Pilibhit,173.0,2015-03,52074.0,26956.0,47144.0,31307.0,18928.0,15837.0,303.0,67.0
Pratapgarh,629.0,2015-03,73331.0,51679.0,51292.0,41815.0,41815.0,9477.0,5720.0,92.7
Rae Bareli,175.0,2015-03,53174.0,24627.0,33351.0,31705.0,31705.0,1646.0,1169.0,98.6
Rampur,176.0,2015-03,72215.0,33487.0,36061.0,22115.0,18643.0,13946.0,0.0,61.3
Saharanpur,177.0,2015-03,106572.0,39308.0,64838.0,46529.0,32389.0,18309.0,14550.0,94.2
Sambhal,659.0,2015-03,61459.0,34172.0,42869.0,21612.0,21612.0,21257.0,6274.0,65.0
Sant Kabir Nagar,178.0,2015-03,47115.0,18846.0,40773.0,33299.0,32766.0,7474.0,1820.0,86.1
Sant Ravidas Nagar,0.0,2015-03,41387.0,16145.0,29211.0,24212.0,24212.0,4999.0,3115.0,93.6
Shahjahanpur,180.0,2015-03,75182.0,27933.0,52334.0,30366.0,26340.0,21968.0,6276.0,70.0
Shamli,660.0,2015-03,39426.0,26823.0,20116.0,9760.0,9760.0,10356.0,1957.0,58.2
Shrawasti,181.0,2015-03,36873.0,15161.0,26719.0,23997.0,23997.0,2722.0,118.0,90.3
Siddharth Nagar,182.0,2015-03,65193.0,23129.0,59798.0,30925.0,30925.0,28873.0,3485.0,57.5
Sitapur,183.0,2015-03,144674.0,65883.0,99488.0,70299.0,69558.0,29189.0,16122.0,86.9
Sonbhadra,184.0,2015-03,56195.0,24443.0,39757.0,26459.0,26459.0,13298.0,5132.0,79.5
Sultanpur,185.0,2015-03,52494.0,34130.0,24957.0,22776.0,22776.0,2181.0,1322.0,96.6
Unnav,186.0,2015-03,80261.0,37354.0,43141.0,37298.0,37284.0,5843.0,2218.0,91.6
Varanasi,187.0,2015-03,82854.0,24408.0,70710.0,67136.0,36023.0,3574.0,3231.0,99.5
Almora,45.0,2015-03,12873.0,6411.0,8594.0,5986.0,5489.0,2608.0,1879.0,91.5
Bageshwar,46.0,2015-03,4419.0,2865.0,3589.0,2204.0,2204.0,1385.0,1164.0,93.8
Chamoli,47.0,2015-03,7533.0,4566.0,5704.0,3759.0,3759.0,1945.0,1505.0,92.3
Champawat,48.0,2015-03,4932.0,2607.0,3311.0,2398.0,2398.0,913.0,616.0,91.0
Dehradun,49.0,2015-03,34725.0,25444.0,26519.0,24885.0,19239.0,1634.0,155.0,94.4
Garhwal,328.0,2015-03,13570.0,6820.0,10574.0,8518.0,8170.0,2056.0,963.0,89.7
Hardwar,50.0,2015-03,46614.0,23391.0,31963.0,22268.0,12247.0,9695.0,2118.0,76.3
Nainital,51.0,2015-03,19462.0,12788.0,16613.0,13712.0,12095.0,2901.0,1873.0,93.8
Pithoragarh,53.0,2015-03,8544.0,6008.0,7813.0,5991.0,5632.0,1822.0,1685.0,98.2
Rudraprayag,54.0,2015-03,4676.0,2203.0,2781.0,1754.0,1754.0,1027.0,850.0,93.6
Tehri Garhwal,55.0,2015-03,11922.0,5386.0,6784.0,4224.0,4027.0,2560.0,486.0,69.4
Udham Singh Nagar,56.0,2015-03,40174.0,25673.0,29302.0,24643.0,17833.0,4659.0,984.0,87.5
Uttarkashi,57.0,2015-03,6105.0,2939.0,4769.0,3673.0,3673.0,1096.0,112.0,79.4
Bankura,305.0,2015-03,80740.0,58821.0,53773.0,49091.0,43990.0,4682.0,0.0,91.3
Bardhaman,0.0,2015-03,136629.0,92946.0,142327.0,138278.0,73506.0,4049.0,0.0,97.2
Birbhum,307.0,2015-03,71717.0,60200.0,59091.0,48697.0,44573.0,10394.0,0.0,82.4
Dakshin Dinajpur,0.0,2015-03,34942.0,29636.0,24561.0,20829.0,19622.0,3732.0,0.0,84.8
Darjeeling,309.0,2015-03,35913.0,21847.0,29963.0,28713.0,24329.0,1250.0,5.0,95.8
Haora,408.0,2015-03,84366.0,61312.0,49206.0,45257.0,26519.0,3949.0,0.0,92.0
Hooghly,312.0,2015-03,99550.0,75927.0,60227.0,57859.0,39718.0,2368.0,35.0,96.1
Jalpaiguri,314.0,2015-03,75555.0,56023.0,54011.0,46547.0,40327.0,7464.0,0.0,86.2
Koch Bihar,0.0,2015-03,56692.0,43595.0,49882.0,39918.0,32550.0,9964.0,0.0,80.0
Kolkata,315.0,2015-03,143173.0,47768.0,87888.0,87888.0,79268.0,0.0,0.0,100.0
Malda,316.0,2015-03,108587.0,79514.0,93336.0,53999.0,49192.0,39337.0,24.0,57.9
Medinipur East,317.0,2015-03,88949.0,75527.0,74787.0,60427.0,37169.0,14360.0,44.0,80.9
Medinipur West,318.0,2015-03,109978.0,90667.0,76850.0,66733.0,55226.0,10117.0,48.0,86.9
Murshidabad,319.0,2015-03,175979.0,147139.0,156596.0,120114.0,98130.0,36482.0,1.0,76.7
Nadia,320.0,2015-03,88434.0,69097.0,66003.0,62871.0,44566.0,3132.0,0.0,95.3
North 24 Parganas,0.0,2015-03,168185.0,108423.0,72271.0,64828.0,58861.0,7443.0,0.0,89.7
Puruliya,321.0,2015-03,63999.0,56344.0,55665.0,47938.0,46870.0,7727.0,0.0,86.1
South 24 Parganas,0.0,2015-03,165994.0,126032.0,126998.0,77971.0,48969.0,49027.0,0.0,61.4
Uttar Dinajpur,0.0,2015-03,76715.0,63648.0,64709.0,35249.0,26539.0,29460.0,1.0,54.5
Indicators.1,0.0,2016-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,2016-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicobar,603.0,2016-03,670.0,330.0,464.0,429.0,429.0,35.0,24.0,97.6
North and Middle Andaman,632.0,2016-03,1338.0,1058.0,720.0,638.0,638.0,82.0,24.0,91.9
South Andaman,602.0,2016-03,3481.0,2835.0,3046.0,3023.0,3023.0,23.0,5.0,99.4
Anantapur,502.0,2016-03,79918.0,59810.0,69885.0,69372.0,32212.0,513.0,198.0,99.5
Chittoor,503.0,2016-03,73059.0,56667.0,65223.0,65025.0,34846.0,198.0,68.0,99.8
Cuddapah,0.0,2016-03,56820.0,47814.0,50356.0,49620.0,14387.0,736.0,300.0,99.1
East Godavari,505.0,2016-03,89313.0,67129.0,76127.0,75721.0,36992.0,406.0,366.0,99.9
Guntur,506.0,2016-03,81180.0,57423.0,80189.0,80095.0,21249.0,94.0,53.0,99.9
Krishna,510.0,2016-03,73390.0,58761.0,69616.0,69592.0,19098.0,24.0,18.0,100.0
Kurnool,511.0,2016-03,81916.0,64752.0,71965.0,65474.0,36503.0,6491.0,3254.0,95.5
Nellore,595.0,2016-03,46639.0,35064.0,41261.0,40857.0,11856.0,404.0,64.0,99.2
Prakasam,517.0,2016-03,71657.0,41951.0,55870.0,55840.0,13719.0,30.0,19.0,100.0
Srikakulam,519.0,2016-03,48816.0,31899.0,36898.0,36789.0,17369.0,109.0,69.0,99.9
Vishakapatnam,520.0,2016-03,70353.0,43913.0,55359.0,51053.0,33515.0,4306.0,3039.0,97.7
Vizianagaram,521.0,2016-03,42815.0,35744.0,34880.0,34648.0,22078.0,232.0,163.0,99.8
West Godavari,523.0,2016-03,61360.0,51559.0,59905.0,59855.0,22078.0,50.0,22.0,100.0
Anjaw,628.0,2016-03,379.0,135.0,119.0,102.0,102.0,17.0,16.0,99.2
Changlang,229.0,2016-03,3221.0,998.0,1345.0,1177.0,1177.0,168.0,123.0,96.7
Dibang Valley,230.0,2016-03,181.0,107.0,77.0,74.0,74.0,3.0,3.0,100.0
East Kameng,231.0,2016-03,2180.0,848.0,746.0,652.0,652.0,94.0,74.0,97.3
East Siang,232.0,2016-03,1848.0,1002.0,1687.0,1631.0,1523.0,56.0,39.0,99.0
Kurung Kumey,233.0,2016-03,1283.0,700.0,565.0,405.0,405.0,160.0,95.0,88.5
Lohit,234.0,2016-03,3455.0,1319.0,1562.0,1543.0,1543.0,19.0,13.0,99.6
Longding,666.0,2016-03,742.0,200.0,449.0,194.0,194.0,255.0,66.0,57.9
Lower Dibang Valley,235.0,2016-03,1183.0,338.0,586.0,516.0,516.0,70.0,59.0,98.1
Lower Subansiri,236.0,2016-03,1225.0,377.0,606.0,485.0,485.0,121.0,22.0,83.7
Papum Pare,237.0,2016-03,4321.0,2045.0,4443.0,4413.0,2731.0,30.0,29.0,100.0
Tawang,238.0,2016-03,881.0,404.0,426.0,342.0,342.0,84.0,53.0,92.7
Tirap,239.0,2016-03,800.0,204.0,529.0,415.0,415.0,114.0,10.0,80.3
Upper Siang,240.0,2016-03,733.0,326.0,365.0,341.0,341.0,24.0,17.0,98.1
Upper Subansiri,241.0,2016-03,2081.0,570.0,999.0,952.0,952.0,47.0,35.0,98.8
West Kameng,242.0,2016-03,3648.0,1102.0,1025.0,968.0,968.0,57.0,52.0,99.5
West Siang,243.0,2016-03,1952.0,465.0,1264.0,1259.0,1259.0,5.0,2.0,99.8
Baksa,616.0,2016-03,17724.0,14809.0,10712.0,9717.0,9208.0,995.0,74.0,91.4
Barpeta,280.0,2016-03,42033.0,34931.0,36637.0,26783.0,25695.0,9854.0,3461.0,82.6
Bongaigaon,281.0,2016-03,16769.0,13442.0,15572.0,12196.0,8447.0,3376.0,205.0,79.6
Cachar,282.0,2016-03,43695.0,35863.0,40941.0,37042.0,30870.0,3899.0,1959.0,95.3
Chirang,612.0,2016-03,10624.0,8286.0,7789.0,5943.0,5705.0,1846.0,324.0,80.5
Darrang,283.0,2016-03,22947.0,16699.0,17663.0,14642.0,13626.0,3021.0,841.0,87.7
Dhemaji,284.0,2016-03,15411.0,12853.0,17252.0,17143.0,16696.0,109.0,59.0,99.7
Dhubri,285.0,2016-03,60158.0,42887.0,48744.0,25871.0,25447.0,22873.0,4739.0,62.8
Dibrugarh,286.0,2016-03,23710.0,20137.0,25358.0,25225.0,17692.0,133.0,44.0,99.6
Dima Hasao,299.0,2016-03,5450.0,3185.0,4162.0,2432.0,2404.0,1730.0,246.0,64.3
Goalpara,287.0,2016-03,29015.0,23902.0,24136.0,21644.0,19909.0,2492.0,976.0,93.7
Golaghat,288.0,2016-03,19350.0,16463.0,16256.0,15619.0,12628.0,637.0,322.0,98.1
Hailakandi,289.0,2016-03,19881.0,15336.0,14498.0,10042.0,10042.0,4456.0,1164.0,77.3
Jorhat,290.0,2016-03,23924.0,20999.0,18423.0,18282.0,14025.0,141.0,131.0,99.9
Kamrup M,291.0,2016-03,41394.0,34409.0,36594.0,36194.0,23421.0,400.0,9.0,98.9
Kamrup R,291.0,2016-03,34105.0,30558.0,22188.0,21163.0,20019.0,1025.0,442.0,97.4
Karbi Anglong,292.0,2016-03,24652.0,16001.0,18913.0,16385.0,16370.0,2528.0,441.0,89.0
Karimganj,293.0,2016-03,34437.0,28054.0,29064.0,18131.0,14708.0,10933.0,924.0,65.6
Kokrajhar,294.0,2016-03,20472.0,13763.0,17453.0,15819.0,14962.0,1634.0,789.0,95.2
Lakhimpur,295.0,2016-03,22701.0,19437.0,19282.0,18938.0,16968.0,344.0,38.0,98.4
Marigaon,296.0,2016-03,25340.0,22500.0,19927.0,17420.0,17411.0,2507.0,594.0,90.4
Nagaon,297.0,2016-03,71185.0,57661.0,65101.0,59712.0,48886.0,5389.0,851.0,93.0
Nalbari,298.0,2016-03,14944.0,13699.0,13792.0,13143.0,8704.0,649.0,486.0,98.8
Sibsagar,300.0,2016-03,20684.0,17595.0,15581.0,15253.0,11330.0,328.0,175.0,99.0
Sonitpur,301.0,2016-03,38653.0,31055.0,35963.0,31036.0,23365.0,4927.0,744.0,88.4
Tinsukia,302.0,2016-03,26161.0,19353.0,24283.0,22699.0,15074.0,1584.0,188.0,94.3
Udalguri,617.0,2016-03,15465.0,12932.0,10880.0,10005.0,8758.0,875.0,136.0,93.2
Araria,188.0,2016-03,87608.0,48225.0,81380.0,60268.0,51051.0,21112.0,1491.0,75.9
Arwal,611.0,2016-03,15236.0,10338.0,12687.0,11110.0,9426.0,1577.0,363.0,90.4
Aurangabad,189.0,2016-03,65775.0,51261.0,51836.0,33934.0,33117.0,17902.0,4871.0,74.9
Banka,190.0,2016-03,56157.0,30064.0,41244.0,35327.0,34815.0,5917.0,384.0,86.6
Begusarai,191.0,2016-03,82849.0,63670.0,66059.0,58369.0,55113.0,7690.0,3030.0,92.9
Bhagalpur,192.0,2016-03,79425.0,34872.0,66947.0,55345.0,51770.0,11602.0,1906.0,85.5
Bhojpur,193.0,2016-03,44775.0,22263.0,46421.0,42578.0,38142.0,3843.0,829.0,93.5
