District,lgdCode,Date,Count_PregnantWomen_RegisteredForAntenatalCare,Count_PregnantWomen_RegisteredForAntenatalCareWithinFirstTrimester,Count_ChildDeliveryEvent,Count_ChildDeliveryEvent_InAnInstitution,Count_ChildDeliveryEvent_InPublicInstitution,Count_ChildDeliveryEvent_AtHome,Count_ChildDeliveryEvent_AtHome_WithStandByAssist,Count_DeliveryEvent_Safe_AsFractionOf_Count_DeliveryEvent
Khagaria,202,2016-03,55348,39673,43409,33971,33942,9438,2802,84.7
Kishanganj,203,2016-03,66006,23212,38634,24402,20897,14232,519,64.5
Lakhisarai,204,2016-03,26898,23184,24533,17005,16322,7528,3828,84.9
Madhepura,205,2016-03,65771,43033,55760,39574,37474,16186,544,71.9
Madhubani,206,2016-03,102255,54401,82183,54558,53941,27625,6483,74.3
Munger,207,2016-03,28841,12287,25786,23112,20797,2674,1062,93.7
Muzaffarpur,208,2016-03,122634,50889,85060,55615,53771,29445,5534,71.9
Nalanda,209,2016-03,63590,38013,50758,44192,41330,6566,1959,90.9
Nawada,210,2016-03,55814,32356,38561,29994,29774,8567,128,78.1
Patna,212,2016-03,133564,72628,73302,70366,63934,2936,492,96.7
Purnia,214,2016-03,103486,43413,115543,94849,71143,20694,2976,84.7
Rohtas,215,2016-03,69961,48049,38700,32959,26535,5741,843,87.3
Saharsa,216,2016-03,61582,29698,54336,48292,39923,6044,1067,90.8
Samastipur,217,2016-03,110507,53158,100293,87990,87629,12303,1328,89.1
Saran,218,2016-03,91082,48943,73504,49314,47958,24190,7476,77.3
Sheikhpura,219,2016-03,15783,9879,15859,13731,13323,2128,1904,98.6
Sheohar,220,2016-03,19932,12603,13131,9247,9247,3884,537,74.5
Sitamarhi,221,2016-03,93277,55487,56562,43460,42982,13102,1848,80.1
Siwan,222,2016-03,88905,54560,54136,40122,38759,14014,7087,87.2
Supaul,223,2016-03,65372,31287,55444,46524,46074,8920,1009,85.7
Vaishali,224,2016-03,92207,55350,67536,61474,60029,6062,618,91.9
West Champaran,,2016-03,98435,47331,89367,67432,67270,21935,537,76.1
Chandigarh,44,2016-03,58564,21543,28457,28233,28233,224,4,99.2
Balod,646,2016-03,14666,12060,10665,10082,7345,583,85,95.3
Baloda Bazar,644,2016-03,34041,23291,27312,18806,15325,8506,1376,73.9
Balrampur,649,2016-03,25016,13209,15793,10138,10138,5655,3247,84.8
Bastar,374,2016-03,28510,24150,18425,15512,13925,2913,2060,95.4
Bemetra,650,2016-03,19423,10781,13972,10766,10766,3206,29,77.3
Bijapur,636,2016-03,7413,3623,5473,2958,2605,2515,165,57.1
Bilaspur,375,2016-03,60193,48225,41507,34098,25572,7409,4942,94.1
Dantewada,376,2016-03,7985,4482,5851,3048,2146,2803,758,65
Dhamtari,377,2016-03,16603,13057,14770,14205,8157,565,256,97.9
Durg,378,2016-03,39168,33766,32344,31570,17493,774,543,99.3
Gariyaband,645,2016-03,14894,12351,8659,7179,6800,1480,69,83.7
Janjgir Champa,379,2016-03,41569,26570,25834,23194,18304,2640,52,90
Jashpur,380,2016-03,18664,12263,15852,13901,11092,1951,71,88.1
Kanker,381,2016-03,14820,13254,11871,10950,9421,921,796,98.9
Kawardha,498,2016-03,20351,15424,18228,12614,11126,5614,1351,76.6
Kondagaon,643,2016-03,14879,11364,10908,10098,9260,810,365,95.9
Korba,383,2016-03,30572,26449,22628,21390,17088,1238,778,98
Koriya,,2016-03,15609,11206,13874,11702,8810,2172,352,86.9
Mahasamund,385,2016-03,22372,19029,19301,17792,12870,1509,1355,99.2
Mungeli,647,2016-03,20088,15097,16491,8443,6938,8048,2458,66.1
Narayanpur,637,2016-03,3558,2367,3190,1647,1647,1543,1361,94.3
Raigarh,386,2016-03,30680,24706,26886,24658,20837,2228,1167,96.1
Raipur,387,2016-03,54691,36755,40961,36089,21856,4872,1299,91.3
Rajnandgaon,388,2016-03,34832,31826,29826,25244,23143,4582,2140,91.8
Sukma,642,2016-03,5664,2735,4202,2078,2078,2124,599,63.7
Surajpur,648,2016-03,24854,15912,13536,10124,10124,3412,1431,85.4
Surguja,389,2016-03,29393,21295,19950,17509,13451,2441,1384,94.7
Dadra and Nagar Haveli,465,2016-03,9547,8093,9153,9057,7979,96,18,99.1
Daman,463,2016-03,7449,3403,2932,2930,2038,2,1,100
Diu,464,2016-03,897,708,694,670,314,24,0,96.5
Central,77,2016-03,115530,37427,45382,44319,34539,1063,20,97.7
East,78,2016-03,53323,15341,12410,11399,7778,1011,172,93.2
New Delhi,79,2016-03,85848,21469,44070,43630,43445,440,13,99
North,80,2016-03,90894,27506,11715,8796,7895,2919,79,75.8
North East,81,2016-03,55352,19416,7821,5659,5362,2162,10,72.5
North West,82,2016-03,105951,41272,40165,38528,31650,1637,226,96.5
Shahdara,671,2016-03,131832,31261,37994,37128,33837,866,5,97.7
South,83,2016-03,43825,16572,13184,11003,6117,2181,568,87.8
South East,84,2016-03,56879,25534,10329,8584,3334,1745,447,87.4
South West,84,2016-03,38893,19414,13254,12109,10535,1145,3,91.4
West,85,2016-03,147740,56752,33872,31678,24153,2194,307,94.4
North Goa,551,2016-03,15126,9527,11557,11550,7660,7,0,99.9
South Goa,552,2016-03,10562,5562,7590,7590,3789,0,0,100
Ahmedabad,438,2016-03,173720,111494,155578,152667,63562,2911,2795,99.9
Amreli,439,2016-03,34051,25606,28490,27554,10790,936,578,98.7
Anand,440,2016-03,42512,32589,41814,41770,14725,44,18,99.9
Aravalli,672,2016-03,27968,23776,24491,24442,10203,49,32,99.9
Banas Kantha,441,2016-03,83894,63209,80844,80038,23460,806,566,99.7
Bharuch,442,2016-03,32900,25774,27966,27908,12515,58,24,99.9
Bhavnagar,443,2016-03,63158,47018,48516,47712,18200,804,329,99
Botad,676,2016-03,21280,12879,17185,16921,5956,264,180,99.5
Chhotaudepur,668,2016-03,25665,18086,21912,20673,12521,1239,144,95
Dahod,,2016-03,71400,44821,64625,63871,41016,754,138,99
Devbhumi Dwarka,674,2016-03,16035,12813,12436,12133,4389,303,166,98.9
Gandhinagar,446,2016-03,38929,32495,32099,32097,11317,2,2,100
Gir Somnath,675,2016-03,26357,22923,23828,22806,11667,1022,449,97.6
Jamnagar,447,2016-03,26918,22760,22666,22002,12519,664,493,99.2
Junagadh,448,2016-03,33836,22543,24935,24807,14280,128,40,99.6
Kachchh,449,2016-03,59611,39209,54062,53682,18308,380,67,99.4
Kheda,450,2016-03,54524,46351,44728,44629,13143,99,67,99.9
Mahesana,451,2016-03,42626,38183,35112,35093,12688,19,5,100
Mahisagar,,2016-03,24957,19499,21881,21673,6528,208,142,99.7
Morbi,673,2016-03,20767,14103,19678,19260,8631,418,239,99.1
Narmada,452,2016-03,11779,10012,8931,7826,6850,1105,217,90.1
Navsari,453,2016-03,21733,18293,17723,17678,8211,45,42,100
Panch Mahals,454,2016-03,42530,31698,34592,34323,11748,269,85,99.5
Patan,455,2016-03,30761,27011,28031,27917,10681,114,57,99.8
Porbandar,456,2016-03,10823,9165,10708,10682,4074,26,15,99.9
Rajkot,457,2016-03,69332,45812,62226,61639,21001,587,268,99.5
Sabar Kantha,458,2016-03,33523,26379,33260,32618,7916,642,345,99.1
Surat,459,2016-03,107301,82113,99058,98426,29274,632,174,99.5
Surendranagar,460,2016-03,34222,25971,28560,27913,11994,647,175,98.3
Tapi,641,2016-03,12343,11002,10387,10234,6067,153,65,99.2
The Dangs,,2016-03,6756,5493,5043,2919,2393,2124,82,59.5
Vadodara,461,2016-03,69964,54575,60026,59734,21999,292,25,99.6
Valsad,462,2016-03,33806,29925,30470,29345,12552,1125,456,97.8
Ambala,58,2016-03,18772,12938,19802,19691,11145,111,26,99.6
Bhiwani,59,2016-03,28855,18927,26410,25479,12771,931,223,97.3
Faridabad,60,2016-03,58156,25926,36050,30743,22049,5307,543,86.8
Fatehabad,61,2016-03,18307,13177,17690,17097,10390,593,76,97.1
Gurgaon,,2016-03,54737,26497,33408,32233,15737,1175,291,97.4
Hisar,63,2016-03,34637,27046,32615,31514,16080,1101,76,96.9
Jhajjar,64,2016-03,20888,14563,14080,13717,10059,363,101,98.1
Jind,65,2016-03,26152,18661,22429,21492,13064,937,145,96.5
Kaithal,66,2016-03,22821,17379,19493,18931,10616,562,36,97.3
Karnal,67,2016-03,32517,25505,26936,26390,16811,546,3,98
Kurukshetra,68,2016-03,18722,13355,18546,18288,9221,258,41,98.8
Mahendragarh,69,2016-03,16471,10399,15144,14673,11414,471,192,98.2
Mewat,,2016-03,38555,13181,39378,20064,20064,19314,216,51.5
Palwal,619,2016-03,30625,17154,23763,16258,11363,7505,2238,77.8
Panchkula,70,2016-03,13122,7878,12837,12594,10208,243,18,98.2
Panipat,71,2016-03,35414,21014,25565,23013,14544,2552,195,90.8
Rewari,72,2016-03,17470,10905,18027,17812,8600,215,55,99.1
Rohtak,73,2016-03,18858,12721,25782,25022,16140,760,402,98.6
Sirsa,74,2016-03,26291,19496,22022,21479,14608,543,79,97.9
Sonipat,75,2016-03,34052,22979,29559,29007,20110,552,0,98.1
Yamunanagar,76,2016-03,25193,17651,22679,21110,10384,1569,4,93.1
Bilaspur,375,2016-03,6691,6376,5158,4490,2836,668,50,88
Chamba,16,2016-03,10283,6701,7850,4114,3408,3736,1459,71
Hamirpur,17,2016-03,7724,6969,5812,5646,4412,166,52,98
Kangra,18,2016-03,26142,21828,19554,17979,14833,1575,189,92.9
Kinnaur,19,2016-03,1385,865,633,478,381,155,43,82.3
Kullu,20,2016-03,7393,6693,6271,4806,3759,1465,8,76.8
Lahul Spiti,21,2016-03,407,281,146,125,125,21,14,95.2
Mandi,22,2016-03,17545,13491,11700,9144,8620,2556,61,78.7
Shimla,23,2016-03,14234,9820,14648,13766,12771,882,8,94
Sirmaur,24,2016-03,11129,9564,6474,4698,4464,1776,22,72.9
Solan,25,2016-03,13402,11450,8191,7062,5604,1129,5,86.3
Una,26,2016-03,9767,8597,6936,6320,4557,616,239,94.6
Anantnag,1,2016-03,28227,25436,15484,15373,15023,111,108,100
Badgam,,2016-03,14129,13287,3941,3920,3920,21,4,99.6
Bandipora,623,2016-03,7300,5420,3077,2888,2888,189,35,95
Baramula,3,2016-03,24615,15314,11551,11203,9929,348,26,97.2
Doda,4,2016-03,8242,5020,7135,4410,4410,2725,46,62.5
Ganderbal,626,2016-03,5455,5246,1924,1858,1858,66,0,96.6
Jammu,5,2016-03,70582,19834,28722,28189,25608,533,108,98.5
Kargil,6,2016-03,2703,1209,2447,2239,2239,208,87,95.1
Kathua,7,2016-03,11429,6455,8387,6195,6033,2192,3,73.9
Kishtwar,620,2016-03,5067,1852,4430,3648,3648,782,15,82.7
Kulgam,622,2016-03,10019,8319,4265,3754,3754,511,83,90
Kupwara,8,2016-03,16630,12592,9379,8642,8642,737,596,98.5
Leh Ladakh,9,2016-03,2887,1623,2124,2049,2049,75,16,97.2
Poonch,10,2016-03,11819,5712,10254,8100,8100,2154,250,81.4
Pulwama,11,2016-03,9698,8485,4387,4260,3716,127,1,97.1
Rajouri,12,2016-03,14087,8884,12536,10311,9804,2225,544,86.6
Ramban,621,2016-03,7584,4683,5581,3890,3890,1691,129,72
Reasi,627,2016-03,7053,3422,4311,2465,2465,1846,2,57.2
Samba,624,2016-03,5365,2291,2244,1987,1987,257,1,88.6
Shopian,625,2016-03,4557,2715,1335,1223,1223,112,3,91.8
Srinagar,13,2016-03,72892,23393,39190,39179,32744,11,0,100
Udhampur,14,2016-03,15137,7020,8867,6919,5854,1948,0,78
Bokaro,322,2016-03,52585,18859,44178,37947,13213,6231,1971,90.4
Chatra,323,2016-03,27823,7844,18518,14322,14297,4196,557,80.3
Deoghar,324,2016-03,30840,13380,27565,23292,19245,4273,1669,90.6
Dhanbad,325,2016-03,44143,11861,55501,49539,10794,5962,1632,92.2
Dumka,326,2016-03,32060,14505,24455,16251,14559,8204,1885,74.2
Garhwa,328,2016-03,32566,7226,30301,25269,21444,5032,558,85.2
Giridih,329,2016-03,54376,16198,46060,33234,23595,12826,3691,80.2
Godda,330,2016-03,31394,19027,28113,24161,23738,3952,2037,93.2
Gumla,331,2016-03,22403,7712,20566,15699,13549,4867,1202,82.2
Hazaribagh,332,2016-03,39287,15218,36931,29689,21906,7242,1949,85.7
Jamtara,333,2016-03,17038,9516,17233,13656,10717,3577,800,83.9
Khunti,606,2016-03,11257,2447,9569,6960,6150,2609,416,77.1
Kodarma,334,2016-03,17871,6689,16474,16332,11590,142,74,99.6
Latehar,335,2016-03,18741,5350,15976,11518,9926,4458,1060,78.7
Lohardaga,336,2016-03,16679,6232,10242,9405,8389,837,334,95.1
Pakaur,337,2016-03,28593,10881,24354,14048,8517,10306,651,60.4
Palamu,338,2016-03,60643,23703,44371,36379,25352,7992,3338,89.5
Pashchimi Singhbhum,,2016-03,42517,12425,32795,24083,21421,8712,1339,77.5
Purbi Singhbhum,,2016-03,53700,18708,37071,33896,17787,3175,418,92.6
Ramgarh,607,2016-03,23978,3877,16140,12361,9360,3779,743,81.2
Ranchi,339,2016-03,71127,25512,57758,51830,33782,5928,1230,91.9
Sahibganj,340,2016-03,30858,15317,28990,24524,23323,4466,1064,88.3
Saraikela,,2016-03,25717,14829,25911,20717,9035,5194,1046,84
Simdega,342,2016-03,13669,3480,13464,10050,7295,3414,653,79.5
Bagalkote,524,2016-03,43112,31388,44525,44415,16634,110,89,100
Bangalore Rural,526,2016-03,16230,12246,8963,8953,4622,10,5,99.9
Bangalore Urban,525,2016-03,244959,121092,101679,101678,58268,1,0,100
Belgaum,,2016-03,100024,77484,75008,74742,40983,266,205,99.9
Bellary,,2016-03,62921,54565,43202,42631,33123,571,231,99.2
Bidar,529,2016-03,33604,25071,32035,31828,25056,207,98,99.7
Bijapur,636,2016-03,55333,35865,47717,47554,23592,163,86,99.8
Chamrajnagar,531,2016-03,14071,11900,10255,10214,8229,41,3,99.6
Chikkaballapur,630,2016-03,19323,16150,15574,15432,12072,142,46,99.4
Chikmagalur,532,2016-03,15383,12196,13841,13807,9256,34,5,99.8
Chitradurga,533,2016-03,28992,22999,23504,23391,16376,113,34,99.7
Dakshina Kannada,534,2016-03,30004,22119,27325,27312,8686,13,8,100
Davanagere,535,2016-03,35928,25094,32266,32231,22063,35,23,100
Dharwad,536,2016-03,36856,29364,37612,37589,21685,23,15,100
Gadag,537,2016-03,21970,17172,17368,17203,12360,165,143,99.9
Gulbarga,,2016-03,65862,43170,48691,47832,33404,859,401,99.1
Hassan,539,2016-03,24310,19625,24592,24538,17721,54,6,99.8
Haveri,540,2016-03,35841,29743,23614,23547,18597,67,38,99.9
Kodagu,541,2016-03,8339,6672,6812,6741,5720,71,18,99.2
Kolar,542,2016-03,24094,19461,21765,21682,13562,83,35,99.8
Koppal,543,2016-03,34162,29276,25238,23962,22469,1276,217,95.8
Mandya,544,2016-03,24525,18911,19617,19611,11274,6,2,100
Mysore,,2016-03,39670,34311,38552,38547,28297,5,3,100
Raichur,546,2016-03,50645,35416,35930,35206,26324,724,247,98.7
Ramanagar,631,2016-03,14390,10716,9799,9760,4503,39,39,100
Shimoga,547,2016-03,27271,22575,28763,28722,19997,41,23,99.9
Tumkur,548,2016-03,38126,29944,33498,33385,18366,113,32,99.8
Udupi,549,2016-03,15868,14413,13809,13791,4526,18,3,99.9
Uttara Kannada,550,2016-03,22311,18372,23284,23216,12036,68,40,99.9
Yadgir,635,2016-03,35960,21592,22224,21486,18555,738,233,97.7
Alappuzha,554,2016-03,23810,20021,18567,18557,9470,10,3,100
Ernakulam,555,2016-03,37505,29714,35716,35697,7392,19,3,100
Idukki,556,2016-03,13559,11116,10852,10793,2301,59,0,99.5
KOZHIKKODE,561,2016-03,47572,35715,54986,54968,24780,18,7,100
Kannur,557,2016-03,40360,33087,43662,43648,11138,14,0,100
Kasaragod,558,2016-03,24437,20320,20452,20423,3838,29,7,99.9
Kollam,559,2016-03,33036,28473,28460,28436,10006,24,6,99.9
Kottayam,560,2016-03,19454,15505,24571,24566,9461,5,2,100
Malappuram,562,2016-03,92305,74119,86530,86320,15149,210,16,99.8
Palakkad,563,2016-03,40999,32431,36937,36842,9001,95,13,99.8
Pathanamthitta,564,2016-03,12629,10104,13623,13614,3380,9,1,99.9
Thiruvananthapuram,565,2016-03,39898,31843,41777,41756,22618,21,6,100
Thrissur,566,2016-03,38521,30620,42852,42836,8648,16,2,100
Wayanad,567,2016-03,13735,12206,13385,13185,4942,200,15,98.6
Lakshadweep,,2016-03,1192,873,855,854,854,1,1,100
Agar Malwa,667,2016-03,15040,11918,11075,11009,11009,66,0,99.4
Alirajpur,639,2016-03,24352,15804,17913,12659,12431,5254,48,70.9
Anuppur,390,2016-03,17537,11897,10954,9712,9566,1242,400,92.3
Ashok Nagar,391,2016-03,22954,13129,17396,14286,14111,3110,7,82.2
Balaghat,392,2016-03,30763,21204,29056,26919,24604,2137,141,93.1
Barwani,393,2016-03,42860,29018,38075,25332,24604,12743,2772,73.8
Betul,394,2016-03,32661,21973,26164,21071,19148,5093,6,80.6
Bhind,395,2016-03,38523,18967,33370,29915,26740,3455,46,89.8
Bhopal,396,2016-03,57450,39210,48579,46904,33607,1675,459,97.5
Burhanpur,397,2016-03,22250,13062,15275,13222,12098,2053,164,87.6
Chhatarpur,398,2016-03,53799,27866,41962,37567,32560,4395,1273,92.6
Chhindwada,399,2016-03,45167,33618,35962,34445,32651,1517,4,95.8
Damoh,400,2016-03,37363,24501,24819,23119,22292,1700,776,96.3
Datia,401,2016-03,17362,10087,12440,11061,11061,1379,556,93.4
Dewas,402,2016-03,36610,22741,26782,25958,23245,824,324,98.1
Dhar,403,2016-03,58779,38774,41551,36753,34317,4798,1,88.5
Dindori,404,2016-03,22337,20088,13021,11291,11291,1730,749,92.5
Guna,406,2016-03,38643,31550,28230,26312,24764,1918,905,96.4
Gwalior,407,2016-03,47251,19464,40952,39431,29588,1521,1,96.3
Harda,408,2016-03,11938,6916,10790,8880,7798,1910,98,83.2
Hoshangabad,409,2016-03,25306,15205,24957,24010,20210,947,170,96.9
Indore,410,2016-03,73100,41454,63319,63209,32460,110,90,100
Jabalpur,411,2016-03,56659,34186,38168,36275,30859,1893,286,95.8
Jhabua,412,2016-03,33553,20522,32466,29325,27800,3141,0,90.3
Katni,413,2016-03,32596,20471,24339,21891,19458,2448,94,90.3
Khandwa,,2016-03,32316,26446,24532,21835,20185,2697,1846,96.5
Khargone,414,2016-03,42401,25451,34872,29591,28456,5281,1338,88.7
Mandla,415,2016-03,20363,17367,17768,15982,15183,1786,0,89.9
Mandsaur,416,2016-03,26472,18784,24178,23704,22661,474,4,98.1
Morena,417,2016-03,54866,35484,45024,43551,39865,1473,0,96.7
Narsinghpur,418,2016-03,24730,15856,19501,18065,14850,1436,600,95.7
Neemuch,419,2016-03,16950,11162,13755,13206,11535,549,93,96.7
Panna,420,2016-03,31406,25476,20330,18077,18077,2253,1283,95.2
Raisen,421,2016-03,33465,25573,22758,19953,19953,2805,54,87.9
Rajgarh,422,2016-03,36828,22805,25869,24110,23526,1759,1440,98.8
Ratlam,423,2016-03,50735,28998,29534,28409,26009,1125,359,97.4
Rewa,424,2016-03,69966,42057,46302,42223,40329,4079,444,92.1
Sagar,425,2016-03,60344,32883,46732,41715,37763,5017,1531,92.5
Satna,426,2016-03,55786,31808,43599,39000,34804,4599,752,91.2
Sehore,427,2016-03,39504,22455,28660,27252,25613,1408,175,95.7
Seoni,428,2016-03,27678,19031,23478,22303,20885,1175,307,96.3
Shahdol,429,2016-03,27353,17634,22065,19984,19465,2081,1614,97.9
Shajapur,430,2016-03,20238,14274,16861,16532,15412,329,0,98
Sheopur,431,2016-03,18700,12111,14477,11681,11681,2796,0,80.7
Shivpuri,432,2016-03,45039,26850,39405,33840,33602,5565,29,86
Sidhi,433,2016-03,38133,22168,25855,19669,19632,6186,718,78.9
Singroli,638,2016-03,36243,21458,28236,17761,15324,10475,5173,81.2
Tikamgarh,434,2016-03,36806,20974,27400,24486,23513,2914,0,89.4
Ujjain,435,2016-03,52416,38454,37367,36872,27680,495,24,98.7
Umaria,436,2016-03,16191,11487,12121,11673,11673,448,332,99
Vidisha,437,2016-03,37909,27887,29692,24432,21524,5260,0,82.3
Ahmednagar,466,2016-03,85186,64103,79265,78901,30858,364,290,99.9
Akola,467,2016-03,35610,27583,35507,35241,28694,266,241,99.9
Amravati,468,2016-03,46986,38224,44843,43007,32461,1836,900,97.9
Aurangabad,189,2016-03,94932,63128,81494,81023,40672,471,348,99.8
Bhandara,471,2016-03,19672,18384,19796,19748,16830,48,27,99.9
Bid,,2016-03,45668,33210,42877,42728,32400,149,113,99.9
Brihan Mumbai,,2016-03,210967,85916,139496,138887,85713,609,238,99.7
Buldana,472,2016-03,52637,44898,42384,41797,20239,587,576,100
Chandrapur,473,2016-03,34710,29748,30107,29911,23678,196,170,99.9
Dhule,474,2016-03,46072,35758,30894,29154,21322,1740,1610,99.6
Gadchiroli,475,2016-03,21038,17224,18624,16868,16165,1756,1395,98.1
Gondiya,476,2016-03,21774,18668,19163,19120,17066,43,32,99.9
Hingoli,477,2016-03,22936,18525,17653,17453,12979,200,123,99.6
Jalgaon,478,2016-03,85962,63864,71205,69670,28085,1535,1470,99.9
Jalna,479,2016-03,48402,37338,32001,31941,19506,60,55,100
Kolhapur,480,2016-03,67620,50700,45779,45771,24531,8,8,100
Latur,481,2016-03,49237,39130,44395,44342,31128,53,44,100
Nagpur,484,2016-03,84216,45479,42542,42479,30537,63,36,99.9
Nanded,485,2016-03,68222,59122,67583,67354,56370,229,127,99.8
Nandurbar,486,2016-03,36162,20115,28902,23313,21151,5589,2707,90
Nashik,487,2016-03,119722,74572,94387,91837,66977,2550,1313,98.7
Osmanabad,488,2016-03,29501,23705,26967,26957,19952,10,6,100
Palghar,665,2016-03,72145,37856,46327,45402,36188,925,441,99
Parbhani,489,2016-03,39477,32873,27125,27108,20956,17,16,100
Pune,490,2016-03,208539,123829,139013,138895,67105,118,75,100
Raigarh,386,2016-03,36752,22806,30445,29410,14164,1035,844,99.4
Ratnagiri,492,2016-03,19624,14693,20255,20236,7885,19,15,100
Sangli,493,2016-03,51906,41168,48219,48215,25597,4,3,100
Satara,494,2016-03,51506,37038,47389,47379,20051,10,6,100
Sindhudurg,495,2016-03,9149,7697,8738,8734,5517,4,3,100
Solapur,496,2016-03,99265,55952,68929,68865,31113,64,47,100
Thane,497,2016-03,163576,94703,98513,98174,70160,339,106,99.8
Wardha,498,2016-03,20335,17168,23205,23160,12082,45,25,99.9
Washim,499,2016-03,20878,17796,19804,19691,9977,113,84,99.9
Yavatmal,500,2016-03,51761,38422,44866,44764,26232,102,83,100
Bishnupur,252,2016-03,4820,3334,1531,1311,1311,220,202,98.8
Chandel,253,2016-03,3194,1614,1443,458,458,985,883,92.9
Churachandpur,254,2016-03,6489,4180,4747,4158,3155,589,285,93.6
Imphal East,255,2016-03,8165,5641,4033,3938,3735,95,30,98.4
Imphal West,256,2016-03,21335,15250,15850,15649,12125,201,30,98.9
Senapati,257,2016-03,10003,5223,5271,1692,1557,3579,2288,75.5
Tamenglong,258,2016-03,2728,1393,1222,643,643,579,218,70.5
Thoubal,259,2016-03,10584,6885,3534,2674,2674,860,494,89.6
Ukhrul,260,2016-03,3581,1311,1981,1291,469,690,325,81.6
East Garo Hills,273,2016-03,8221,2563,4568,1502,1502,3066,159,36.4
East Jaintia Hills,657,2016-03,4396,1161,2981,754,754,2227,248,33.6
East Khasi Hills,274,2016-03,56206,17324,27948,21257,15358,6691,197,76.8
North Garo Hills,656,2016-03,4647,1820,2576,1168,1168,1408,269,55.8
Ri Bhoi,276,2016-03,8404,3046,5988,1853,1853,4135,270,35.5
South Garo Hills,277,2016-03,3976,1623,2802,822,822,1980,150,34.7
South West Garo Hills,663,2016-03,3694,1793,3161,1518,1518,1643,110,51.5
South West Khasi Hills,658,2016-03,2883,540,2464,589,589,1875,20,24.7
West Garo Hills,278,2016-03,15908,5497,14510,7412,5678,7098,424,54
West Jaintia Hills,275,2016-03,11595,3351,10411,5394,3940,5017,206,53.8
West Khasi Hills,279,2016-03,12015,3591,9741,3754,3472,5987,422,42.9
Aizawl East,,2016-03,4795,3798,3447,3413,1093,34,12,99.4
Aizawl West,,2016-03,3463,2410,5973,5959,5699,14,8,99.9
Champhai,262,2016-03,2742,2061,2008,1906,1906,102,12,95.5
Kolasib,263,2016-03,1862,1332,1210,1073,1073,137,59,93.6
Lawngtlai,264,2016-03,2300,1791,1680,1121,995,559,86,71.8
Lunglei,265,2016-03,2596,1770,2508,2048,1458,460,138,87.2
Mamit,266,2016-03,1765,1175,1224,801,801,423,81,72.1
Saiha,267,2016-03,1590,1136,1319,952,838,367,94,79.3
Serchhip,268,2016-03,1278,1009,760,734,734,26,10,97.9
Dimapur,244,2016-03,24065,10437,9131,8266,4980,865,750,98.7
Kiphire,614,2016-03,1003,153,847,514,514,333,169,80.6
Kohima,245,2016-03,8040,1101,2810,2595,2171,215,163,98.1
Longleng,615,2016-03,853,301,488,308,308,180,175,99
Mokokchung,246,2016-03,1803,688,1205,925,899,280,224,95.4
Mon,247,2016-03,3262,1368,2010,1266,1266,744,523,89
Peren,613,2016-03,2064,705,1048,795,795,253,104,85.8
Phek,248,2016-03,1717,606,1341,683,683,658,599,95.6
Tuensang,249,2016-03,2612,672,1804,1166,1095,638,177,74.4
Wokha,250,2016-03,2202,957,872,688,688,184,139,94.8
Zunheboto,251,2016-03,1225,512,1054,679,677,375,350,97.6
Anugul,344,2016-03,23451,18851,20172,19191,17227,981,178,96
Balangir,345,2016-03,32874,26880,32928,30876,28362,2052,1118,97.2
Baleshwar,346,2016-03,39663,29791,34384,32952,31757,1432,107,96.1
Bargarh,347,2016-03,23612,19564,18239,17842,13899,397,197,98.9
Baudh,349,2016-03,8707,6996,7105,6208,6208,897,115,89
Bhadrak,348,2016-03,28380,24294,23962,23360,18421,602,472,99.5
Cuttack,350,2016-03,39594,28479,55970,55422,27891,548,19,99.1
Deogarh,351,2016-03,6051,5249,3335,2820,2820,515,150,89.1
Dhenkanal,352,2016-03,22052,18237,16874,16182,14268,692,566,99.3
Gajapati,353,2016-03,13447,8601,10836,6885,6390,3951,237,65.7
Ganjam,354,2016-03,64264,38532,57331,55779,51114,1552,399,98
Jagatsinghpur,355,2016-03,17223,13429,13408,13204,11591,204,116,99.3
Jajapur,356,2016-03,33367,25526,24771,23843,23843,928,253,97.3
Jharsuguda,357,2016-03,9230,7033,7484,7442,5612,42,20,99.7
Kalahandi,358,2016-03,32707,26362,25152,18334,18208,6818,1446,78.6
Kandhamal,359,2016-03,18439,13828,14943,11414,11414,3529,687,81
Kendrapara,360,2016-03,24610,18722,18077,17756,15540,321,168,99.2
Keonjhar,361,2016-03,38382,25732,30545,26357,26357,4188,199,86.9
Khordha,362,2016-03,57648,48889,33675,33229,25795,446,74,98.9
Koraput,363,2016-03,33027,26784,27974,18801,18493,9173,2840,77.4
Malkangiri,364,2016-03,16513,11836,14820,9172,9172,5648,748,66.9
Mayurbhanj,365,2016-03,47624,38465,44682,42622,42622,2060,107,95.6
Nabarangapur,366,2016-03,32090,19836,28124,20425,19340,7699,790,75.4
Nayagarh,367,2016-03,16899,15304,10964,10446,10446,518,91,96.1
Nuapada,368,2016-03,14930,10483,14001,11601,11139,2400,449,86.1
Puri,369,2016-03,26057,19999,15952,15554,14283,398,161,98.5
Rayagada,370,2016-03,23629,17141,21852,15176,11985,6676,1013,74.1
Sambalpur,371,2016-03,17653,13951,18604,18247,18247,357,13,98.2
Sonapur,372,2016-03,10891,8524,7961,7684,7684,277,118,98
Sundargarh,373,2016-03,32814,23077,28422,26547,24990,1875,172,94
Karaikal,598,2016-03,7695,2510,3979,3977,2613,2,2,100
Mahe,599,2016-03,667,409,565,565,191,0,0,100
