Year,Place,StatVar,Quantity,Unit
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee,627859.047,
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee,2747.742,
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner,15697.664,
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner,674.509,
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker,84779.136,
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker,1022.976,
2012,geoId/01,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker,88443.88,
2012,geoId/01,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker,1363.005,
2012,geoId/01,dcid:Count_Person_StateGovernmentOwnedEstablishment_Female_Worker,72144.45,
2012,geoId/01,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Female_Worker,1282.05,
2012,geoId/01,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker,29857.525,
2012,geoId/01,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker,913.289,
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,42084.297,
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1165.77,
2012,geoId/01,dcid:Median_Earnings_Person_Civilian_Employed,30402.0,InflationAdjustedUSD_CurrentYear
2012,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker,28853.0,InflationAdjustedUSD_CurrentYear
2012,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,28127.0,InflationAdjustedUSD_CurrentYear
2012,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,48822.0,InflationAdjustedUSD_CurrentYear
2012,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,28776.0,InflationAdjustedUSD_CurrentYear
2012,geoId/01,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Worker,36061.0,InflationAdjustedUSD_CurrentYear
2012,geoId/01,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Worker,38968.0,InflationAdjustedUSD_CurrentYear
2012,geoId/01,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Worker,56328.0,InflationAdjustedUSD_CurrentYear
2012,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,21401.0,InflationAdjustedUSD_CurrentYear
2012,geoId/01,dcid:Median_Earnings_Person_Civilian_Employed_Male,36672.0,InflationAdjustedUSD_CurrentYear
2012,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker,35649.0,InflationAdjustedUSD_CurrentYear
2012,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee,34641.0,InflationAdjustedUSD_CurrentYear
2012,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner,55031.0,InflationAdjustedUSD_CurrentYear
2012,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker,37663.0,InflationAdjustedUSD_CurrentYear
2012,geoId/01,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Male_Worker,39228.0,InflationAdjustedUSD_CurrentYear
2012,geoId/01,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Male_Worker,44245.0,InflationAdjustedUSD_CurrentYear
2012,geoId/01,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Male_Worker,64491.0,InflationAdjustedUSD_CurrentYear
2012,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,26594.0,InflationAdjustedUSD_CurrentYear
2012,geoId/01,dcid:Median_Earnings_Person_Civilian_Employed_Female,24750.0,InflationAdjustedUSD_CurrentYear
2012,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker,22410.0,InflationAdjustedUSD_CurrentYear
2012,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee,22288.0,InflationAdjustedUSD_CurrentYear
2012,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner,31532.0,InflationAdjustedUSD_CurrentYear
2012,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker,25561.0,InflationAdjustedUSD_CurrentYear
2012,geoId/01,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Female_Worker,33210.0,InflationAdjustedUSD_CurrentYear
2012,geoId/01,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Female_Worker,36086.0,InflationAdjustedUSD_CurrentYear
2012,geoId/01,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Female_Worker,49042.0,InflationAdjustedUSD_CurrentYear
2012,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,14551.0,InflationAdjustedUSD_CurrentYear
2011,geoId/01,dcid:Count_Person_Civilian_Employed,2027919.0,
2011,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed,7620.0,
2011,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker,1443700.0,
2011,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker,6292.0,
2011,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,1381179.0,
2011,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,5966.0,
2011,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,62521.0,
2011,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,1566.0,
2011,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,126574.0,
2011,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,3042.0,
2011,geoId/01,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Worker,152741.0,
2011,geoId/01,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Worker,3047.0,
2011,geoId/01,dcid:Count_Person_StateGovernmentOwnedEstablishment_Worker,115381.0,
2011,geoId/01,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Worker,2468.0,
2011,geoId/01,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Worker,69137.0,
2011,geoId/01,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Worker,1894.0,
2011,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,120386.0,
2011,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,2978.0,
2011,geoId/01,dcid:Count_Person_Civilian_Employed_Male,1064657.475,
2011,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed_Male,4055.838,
2011,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker,796922.4,
2011,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker,2887.4,
2011,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee,751361.376,
2011,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee,2762.358,
2011,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner,46077.977,
2011,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner,625.21,
2011,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker,42908.586,
2011,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker,1012.592,
2011,geoId/01,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Male_Worker,63082.033,
2011,geoId/01,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Male_Worker,1527.41,
2011,geoId/01,dcid:Count_Person_StateGovernmentOwnedEstablishment_Male_Worker,44075.542,
2011,geoId/01,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Male_Worker,923.048,
2011,geoId/01,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Male_Worker,39892.049,
2011,geoId/01,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Male_Worker,829.644,
2011,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,78130.514,
2011,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1203.86,
2011,geoId/01,dcid:Count_Person_Civilian_Employed_Female,963261.525,
2011,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed_Female,4055.838,
2011,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker,646777.6,
2011,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker,2887.4,
2011,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee,629817.624,
2011,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee,2762.358,
2011,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner,16443.023,
2011,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner,625.21,
2011,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker,83665.414,
2011,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker,1012.592,
2011,geoId/01,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker,89658.967,
2011,geoId/01,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker,1527.41,
2011,geoId/01,dcid:Count_Person_StateGovernmentOwnedEstablishment_Female_Worker,71305.458,
2011,geoId/01,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Female_Worker,923.048,
2011,geoId/01,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker,29244.951,
2011,geoId/01,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker,829.644,
2011,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,42255.486,
2011,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1203.86,
2011,geoId/01,dcid:Median_Earnings_Person_Civilian_Employed,30127.0,InflationAdjustedUSD_CurrentYear
2011,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker,28440.0,InflationAdjustedUSD_CurrentYear
2011,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,27756.0,InflationAdjustedUSD_CurrentYear
2011,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,47312.0,InflationAdjustedUSD_CurrentYear
2011,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,28551.0,InflationAdjustedUSD_CurrentYear
2011,geoId/01,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Worker,35931.0,InflationAdjustedUSD_CurrentYear
2011,geoId/01,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Worker,38399.0,InflationAdjustedUSD_CurrentYear
2011,geoId/01,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Worker,54498.0,InflationAdjustedUSD_CurrentYear
2011,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,21774.0,InflationAdjustedUSD_CurrentYear
2011,geoId/01,dcid:Median_Earnings_Person_Civilian_Employed_Male,36201.0,InflationAdjustedUSD_CurrentYear
2011,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker,35117.0,InflationAdjustedUSD_CurrentYear
2011,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee,34164.0,InflationAdjustedUSD_CurrentYear
2011,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner,54139.0,InflationAdjustedUSD_CurrentYear
2011,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker,37412.0,InflationAdjustedUSD_CurrentYear
2011,geoId/01,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Male_Worker,38909.0,InflationAdjustedUSD_CurrentYear
2011,geoId/01,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Male_Worker,43892.0,InflationAdjustedUSD_CurrentYear
2011,geoId/01,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Male_Worker,62983.0,InflationAdjustedUSD_CurrentYear
2011,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,27270.0,InflationAdjustedUSD_CurrentYear
2011,geoId/01,dcid:Median_Earnings_Person_Civilian_Employed_Female,24278.0,InflationAdjustedUSD_CurrentYear
2011,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker,22209.0,InflationAdjustedUSD_CurrentYear
2011,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee,22093.0,InflationAdjustedUSD_CurrentYear
2011,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner,31089.0,InflationAdjustedUSD_CurrentYear
2011,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker,25049.0,InflationAdjustedUSD_CurrentYear
2011,geoId/01,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Female_Worker,33281.0,InflationAdjustedUSD_CurrentYear
2011,geoId/01,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Female_Worker,35498.0,InflationAdjustedUSD_CurrentYear
2011,geoId/01,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Female_Worker,46805.0,InflationAdjustedUSD_CurrentYear
2011,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,14801.0,InflationAdjustedUSD_CurrentYear
2010,geoId/01,dcid:Count_Person_Civilian_Employed,2036867.0,
2010,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed,5904.0,
2010,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker,1454737.0,
2010,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker,6087.0,
2010,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,1390449.0,
2010,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,5823.0,
2010,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,64288.0,
2010,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,1642.0,
2010,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,123173.0,
2010,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,2419.0,
2010,geoId/01,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Worker,152312.0,
2010,geoId/01,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Worker,2689.0,
2010,geoId/01,dcid:Count_Person_StateGovernmentOwnedEstablishment_Worker,112458.0,
2010,geoId/01,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Worker,2189.0,
2010,geoId/01,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Worker,67843.0,
2010,geoId/01,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Worker,1877.0,
2010,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,126344.0,
2010,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,2556.0,
2010,geoId/01,dcid:Count_Person_Civilian_Employed_Male,1077502.643,
2010,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed_Male,2036.867,
2010,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker,808833.772,
2010,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker,2909.474,
2010,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee,760575.603,
2010,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee,2780.898,
2010,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner,47637.408,
2010,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner,835.744,
2010,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker,41878.82,
2010,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker,1108.557,
2010,geoId/01,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Male_Worker,61990.984,
2010,geoId/01,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Male_Worker,1370.808,
2010,geoId/01,dcid:Count_Person_StateGovernmentOwnedEstablishment_Male_Worker,42958.956,
2010,geoId/01,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Male_Worker,1012.122,
2010,geoId/01,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Male_Worker,38738.353,
2010,geoId/01,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Male_Worker,746.273,
2010,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,82881.664,
2010,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1010.752,
2010,geoId/01,dcid:Count_Person_Civilian_Employed_Female,959364.357,
2010,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed_Female,2036.867,
2010,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker,645903.228,
2010,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker,2909.474,
2010,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee,629873.397,
2010,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee,2780.898,
2010,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner,16650.592,
2010,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner,835.744,
2010,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker,81294.18,
2010,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker,1108.557,
2010,geoId/01,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker,90321.016,
2010,geoId/01,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker,1370.808,
2010,geoId/01,dcid:Count_Person_StateGovernmentOwnedEstablishment_Female_Worker,69499.044,
2010,geoId/01,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Female_Worker,1012.122,
2010,geoId/01,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker,29104.647,
2010,geoId/01,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker,746.273,
2010,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,43462.336,
2010,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1010.752,
2010,geoId/01,dcid:Median_Earnings_Person_Civilian_Employed,29357.0,InflationAdjustedUSD_CurrentYear
2010,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker,27631.0,InflationAdjustedUSD_CurrentYear
2010,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,27094.0,InflationAdjustedUSD_CurrentYear
2010,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,47059.0,InflationAdjustedUSD_CurrentYear
2010,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,27850.0,InflationAdjustedUSD_CurrentYear
2010,geoId/01,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Worker,34577.0,InflationAdjustedUSD_CurrentYear
2010,geoId/01,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Worker,36712.0,InflationAdjustedUSD_CurrentYear
2010,geoId/01,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Worker,53221.0,InflationAdjustedUSD_CurrentYear
2010,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,21983.0,InflationAdjustedUSD_CurrentYear
2010,geoId/01,dcid:Median_Earnings_Person_Civilian_Employed_Male,35343.0,InflationAdjustedUSD_CurrentYear
2010,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker,34322.0,InflationAdjustedUSD_CurrentYear
2010,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee,33313.0,InflationAdjustedUSD_CurrentYear
2010,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner,53300.0,InflationAdjustedUSD_CurrentYear
2010,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker,36116.0,InflationAdjustedUSD_CurrentYear
2010,geoId/01,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Male_Worker,37601.0,InflationAdjustedUSD_CurrentYear
2010,geoId/01,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Male_Worker,42343.0,InflationAdjustedUSD_CurrentYear
2010,geoId/01,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Male_Worker,61484.0,InflationAdjustedUSD_CurrentYear
2010,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,27774.0,InflationAdjustedUSD_CurrentYear
2010,geoId/01,dcid:Median_Earnings_Person_Civilian_Employed_Female,23325.0,InflationAdjustedUSD_CurrentYear
2010,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker,21646.0,InflationAdjustedUSD_CurrentYear
2010,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee,21514.0,InflationAdjustedUSD_CurrentYear
2010,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner,31447.0,InflationAdjustedUSD_CurrentYear
2010,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker,24432.0,InflationAdjustedUSD_CurrentYear
2010,geoId/01,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Female_Worker,32163.0,InflationAdjustedUSD_CurrentYear
2010,geoId/01,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Female_Worker,33582.0,InflationAdjustedUSD_CurrentYear
2010,geoId/01,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Female_Worker,45335.0,InflationAdjustedUSD_CurrentYear
2010,geoId/01,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,15092.0,InflationAdjustedUSD_CurrentYear
