udise_district_code,udise_block_code,block_name
dcid:udiseCode/2129,udiseCode/212907,Kotpad
dcid:udiseCode/2129,udiseCode/212917,Kotpad Nac
dcid:udiseCode/0812,udiseCode/081201,Kotputli
dcid:udiseCode/0826,udiseCode/082606,Kotra
dcid:udiseCode/0112,udiseCode/011217,Kotranka
dcid:udiseCode/0824,udiseCode/082409,Kotri
dcid:udiseCode/3324,udiseCode/332405,Kottampatti
dcid:udiseCode/3213,udiseCode/321307,Kottarakara
dcid:udiseCode/3210,udiseCode/321006,Kottayam(East)
dcid:udiseCode/3210,udiseCode/321007,Kottayam(West)
dcid:udiseCode/3320,udiseCode/332008,Kottur
dcid:udiseCode/2811,udiseCode/281115,Kotturu
dcid:udiseCode/1913,udiseCode/191309,Kotulpur 
dcid:udiseCode/1002,udiseCode/100213,Kotwa
dcid:udiseCode/0903,udiseCode/090308,Kotwali
dcid:udiseCode/3601,udiseCode/360146,Koutala
dcid:udiseCode/3602,udiseCode/360211,Kouthala
dcid:udiseCode/3328,udiseCode/332808,Kovilpatti
dcid:udiseCode/2819,udiseCode/281926,Kovur
dcid:udiseCode/2815,udiseCode/281516,Kovvur
dcid:udiseCode/3617,udiseCode/361715,Kowdipalle
dcid:udiseCode/3604,udiseCode/360425,Kowdipally
dcid:udiseCode/2821,udiseCode/282101,Kowthalam
dcid:udiseCode/2214,udiseCode/221401,Koyalibeda
dcid:udiseCode/2815,udiseCode/281506,Koyyalagudem
dcid:udiseCode/2813,udiseCode/281314,Koyyuru
dcid:udiseCode/3212,udiseCode/321204,Kozhencherry
dcid:udiseCode/3204,udiseCode/320414,Kozhikkode Urc South
dcid:udiseCode/3204,udiseCode/320404,Kozhikode
dcid:udiseCode/3204,udiseCode/320405,Kozhikode Urc
dcid:udiseCode/3210,udiseCode/321008,Kozhuvanal
dcid:udiseCode/3314,udiseCode/331404,K.Paramathi
dcid:udiseCode/0823,udiseCode/082302,K.Patan
dcid:udiseCode/0101,udiseCode/010103,Kralpora
dcid:udiseCode/3633,udiseCode/363305,Krishna
dcid:udiseCode/1910,udiseCode/191006,Krishnaganj
dcid:udiseCode/1910,udiseCode/191001,Krishnagar - I
dcid:udiseCode/1910,udiseCode/191002,Krishnagar - Ii
dcid:udiseCode/1910,udiseCode/191019,Krishnagar Muni
dcid:udiseCode/2821,udiseCode/282128,Krishnagiri
dcid:udiseCode/3331,udiseCode/333110,Krishnagiri
dcid:udiseCode/2922,udiseCode/292201,Krishnaraja Pet
dcid:udiseCode/3314,udiseCode/331405,Krishnarayapuram
dcid:udiseCode/1009,udiseCode/100906,Krityanand Nagar
dcid:udiseCode/2926,udiseCode/292606,K.R.Nagara
dcid:udiseCode/2817,udiseCode/281708,Krosuru
dcid:udiseCode/2118,udiseCode/211807,Krushnaprasad
dcid:udiseCode/2816,udiseCode/281650,Kruthivennu
dcid:udiseCode/2127,udiseCode/212705,K.Singpur
dcid:udiseCode/2216,udiseCode/221619,Kuakonda
dcid:udiseCode/2105,udiseCode/210508,Kuarmunda
dcid:udiseCode/3604,udiseCode/360401,Kubeer
dcid:udiseCode/2020,udiseCode/202011,Kuchai
dcid:udiseCode/1015,udiseCode/101505,Kuchaikote
dcid:udiseCode/0814,udiseCode/081409,Kuchaman
dcid:udiseCode/2103,udiseCode/210305,Kuchinda
dcid:udiseCode/2103,udiseCode/210312,Kuchinda Nac
dcid:udiseCode/2822,udiseCode/282214,Kudair
dcid:udiseCode/2733,udiseCode/273304,Kudal
dcid:udiseCode/3320,udiseCode/332002,Kudavasal
dcid:udiseCode/3333,udiseCode/333308,Kudimangalam
dcid:udiseCode/2912,udiseCode/291206,Kudligi
dcid:udiseCode/1031,udiseCode/103111,Kudra
dcid:udiseCode/0955,udiseCode/095510,Kudraha
dcid:udiseCode/2130,udiseCode/213004,Kudumulugumma
dcid:udiseCode/2709,udiseCode/270912,Kuhi
dcid:udiseCode/2111,udiseCode/211105,Kujang
dcid:udiseCode/2426,udiseCode/242616,Kukarmunda
dcid:udiseCode/3621,udiseCode/362105,Kukatpally
dcid:udiseCode/2413,udiseCode/241307,Kukavav
dcid:udiseCode/2020,udiseCode/202021,Kukru
dcid:udiseCode/2325,udiseCode/232507,Kukshi
dcid:udiseCode/2119,udiseCode/211915,Kukudakhandi
dcid:udiseCode/2815,udiseCode/281548,Kukunoor
dcid:udiseCode/3213,udiseCode/321308,Kulakkada
dcid:udiseCode/3617,udiseCode/361713,Kulcharam
dcid:udiseCode/0120,udiseCode/012010,Kulgam
dcid:udiseCode/2107,udiseCode/210714,Kuliana
dcid:udiseCode/3314,udiseCode/331407,Kulithalai
dcid:udiseCode/3606,udiseCode/360628,Kulkacharla
dcid:udiseCode/3624,udiseCode/362407,Kulkacharla
dcid:udiseCode/0204,udiseCode/020403,Kullu-1
dcid:udiseCode/0204,udiseCode/020402,Kullu-2
dcid:udiseCode/1918,udiseCode/191818,Kulpi
dcid:udiseCode/1918,udiseCode/191819,Kultali
dcid:udiseCode/1909,udiseCode/190940,Kulti Municipality
dcid:udiseCode/0110,udiseCode/011012,Kulwanta
dcid:udiseCode/3318,udiseCode/331813,Kumaratchi
dcid:udiseCode/2017,udiseCode/201712,Kumardungi
dcid:udiseCode/1905,udiseCode/190504,Kumarganj
dcid:udiseCode/1608,udiseCode/160806,Kumarghat
dcid:udiseCode/1608,udiseCode/160810,Kumarghat M.C.
dcid:udiseCode/1922,udiseCode/192207,Kumargram
dcid:udiseCode/1902,udiseCode/190207,Kumargramduar
dcid:udiseCode/1011,udiseCode/101111,Kumarkhand
dcid:udiseCode/0211,udiseCode/021108,Kumarsain
dcid:udiseCode/3321,udiseCode/332107,Kumbakonam
dcid:udiseCode/3201,udiseCode/320102,Kumbala
dcid:udiseCode/0825,udiseCode/082504,Kumbhalgarh
dcid:udiseCode/0923,udiseCode/092305,Kumbhi-Gola
dcid:udiseCode/0807,udiseCode/080704,Kumher
dcid:udiseCode/2910,udiseCode/291005,Kumta
dcid:udiseCode/2814,udiseCode/281463,Kunavaram
dcid:udiseCode/0943,udiseCode/094307,Kunda
dcid:udiseCode/2003,udiseCode/200309,Kunda
dcid:udiseCode/3310,udiseCode/331011,Kundadam
dcid:udiseCode/2909,udiseCode/290904,Kundagol
dcid:udiseCode/2019,udiseCode/201914,Kundahit
dcid:udiseCode/2339,udiseCode/233908,Kundam
dcid:udiseCode/2916,udiseCode/291603,Kundapura
dcid:udiseCode/3213,udiseCode/321309,Kundara
dcid:udiseCode/0904,udiseCode/090407,Kunderki
dcid:udiseCode/2129,udiseCode/212908,Kundra
dcid:udiseCode/3303,udiseCode/330305,Kundrathur
dcid:udiseCode/2822,udiseCode/282222,Kundurpi
dcid:udiseCode/2918,udiseCode/291810,Kunigal
dcid:udiseCode/0111,udiseCode/011104,Kuniyian
dcid:udiseCode/2203,udiseCode/220310,Kunkuri
dcid:udiseCode/3204,udiseCode/320406,Kunnamangalam
dcid:udiseCode/3322,udiseCode/332201,Kunnandarkoil
dcid:udiseCode/3204,udiseCode/320407,Kunnummal
dcid:udiseCode/3604,udiseCode/360406,Kuntala
dcid:udiseCode/0102,udiseCode/010211,Kunzar
dcid:udiseCode/2823,udiseCode/282366,Kuppam
dcid:udiseCode/2823,udiseCode/282374,Kuppam
dcid:udiseCode/0211,udiseCode/021118,Kupvi
dcid:udiseCode/0101,udiseCode/010105,Kupwara
dcid:udiseCode/0826,udiseCode/082617,Kurabad
dcid:udiseCode/2823,udiseCode/282306,Kurabalakota
dcid:udiseCode/2344,udiseCode/234404,Kurai
dcid:udiseCode/0938,udiseCode/093801,Kurara
dcid:udiseCode/3610,udiseCode/361006,Kuravi
dcid:udiseCode/3210,udiseCode/321009,Kuravilangadu
dcid:udiseCode/0918,udiseCode/091803,Kurawali
dcid:udiseCode/2021,udiseCode/202101,Kurdeg
dcid:udiseCode/0949,udiseCode/094915,Kurebhar
dcid:udiseCode/1014,udiseCode/101405,Kurhani
dcid:udiseCode/2818,udiseCode/281804,Kurichedu
dcid:udiseCode/3318,udiseCode/331805,Kurinjipadi
dcid:udiseCode/2712,udiseCode/271203,Kurkheda
dcid:udiseCode/2821,udiseCode/282107,Kurnool
dcid:udiseCode/2821,udiseCode/282175,Kurnool
dcid:udiseCode/1007,udiseCode/100717,Kursakanta
dcid:udiseCode/1010,udiseCode/101005,Kursela
dcid:udiseCode/1901,udiseCode/190131,Kurseong_Block
dcid:udiseCode/1901,udiseCode/190139,Kurseong_Municipality
dcid:udiseCode/1901,udiseCode/190118,Kurseong Town
dcid:udiseCode/1038,udiseCode/103807,Kurtha
dcid:udiseCode/2015,udiseCode/201505,Kuru
dcid:udiseCode/2213,udiseCode/221303,Kurud
dcid:udiseCode/3330,udiseCode/333004,Kurunthancode
dcid:udiseCode/2812,udiseCode/281203,Kurupam
dcid:udiseCode/3329,udiseCode/332908,Kuruvikulam
dcid:udiseCode/2331,udiseCode/233103,Kurwai
dcid:udiseCode/0949,udiseCode/094916,Kurwar
dcid:udiseCode/2317,udiseCode/231703,Kusami
dcid:udiseCode/0828,udiseCode/082808,Kushalgarh
dcid:udiseCode/1013,udiseCode/101318,Kusheshwar Asthan East
dcid:udiseCode/1013,udiseCode/101312,Kusheshwar Asthan West
dcid:udiseCode/1306,udiseCode/130602,Kushiabill
dcid:udiseCode/1905,udiseCode/190508,Kushmondi
dcid:udiseCode/2226,udiseCode/222613,Kusmi
dcid:udiseCode/2907,udiseCode/290704,Kustagi
dcid:udiseCode/3610,udiseCode/361039,Kusumanchi
dcid:udiseCode/3631,udiseCode/363106,Kusumanchi
dcid:udiseCode/2107,udiseCode/210715,Kusumi
dcid:udiseCode/3319,udiseCode/331909,Kuthalam
dcid:udiseCode/0209,udiseCode/020902,Kuthar
dcid:udiseCode/0935,udiseCode/093505,Kuthaund
dcid:udiseCode/3202,udiseCode/320207,Kuthuparamba
dcid:udiseCode/2411,udiseCode/241103,Kutiyana
dcid:udiseCode/2105,udiseCode/210509,Kutra
dcid:udiseCode/3205,udiseCode/320508,Kuttipuram
dcid:udiseCode/1034,udiseCode/103410,Kutumba
dcid:udiseCode/3206,udiseCode/320606,Kuzhalmannam
dcid:udiseCode/2823,udiseCode/282323,K.V.B.Puram
dcid:udiseCode/3304,udiseCode/330414,K.V.Kuppam
dcid:udiseCode/2823,udiseCode/282309,K.V.Palle
dcid:udiseCode/0701,udiseCode/070109,Kvs
dcid:udiseCode/0702,udiseCode/070209,Kvs
dcid:udiseCode/0703,udiseCode/070309,Kvs
dcid:udiseCode/0704,udiseCode/070409,Kvs
dcid:udiseCode/0705,udiseCode/070509,Kvs
dcid:udiseCode/0706,udiseCode/070609,Kvs
dcid:udiseCode/0707,udiseCode/070709,Kvs
dcid:udiseCode/0708,udiseCode/070809,Kvs
dcid:udiseCode/0709,udiseCode/070909,Kvs
dcid:udiseCode/0920,udiseCode/092008,Kyara
dcid:udiseCode/1908,udiseCode/190804,Labpur
dcid:udiseCode/1005,udiseCode/100513,Ladania
dcid:udiseCode/0814,udiseCode/081406,Ladnun
dcid:udiseCode/0830,udiseCode/083003,Ladpura
dcid:udiseCode/0604,udiseCode/060405,Ladwa
dcid:udiseCode/2303,udiseCode/230305,Lahar
dcid:udiseCode/1809,udiseCode/180901,Laharighat
dcid:udiseCode/0924,udiseCode/092408,Laharpur
dcid:udiseCode/1017,udiseCode/101710,Lahladpur
dcid:udiseCode/1815,udiseCode/181504,Lahoal
dcid:udiseCode/2105,udiseCode/210510,Lahunipara
dcid:udiseCode/2102,udiseCode/210204,Laikera
dcid:udiseCode/2204,udiseCode/220411,Lailunga
dcid:udiseCode/1016,udiseCode/101616,Lakari Nabiganj
dcid:udiseCode/2812,udiseCode/281232,Lakavarapukota
dcid:udiseCode/2710,udiseCode/271006,Lakhandur
dcid:udiseCode/2402,udiseCode/240213,Lakhani
dcid:udiseCode/2710,udiseCode/271005,Lakhani
dcid:udiseCode/0614,udiseCode/061402,Lakhan Majra
dcid:udiseCode/0114,udiseCode/011405,Lakhanpur
dcid:udiseCode/2102,udiseCode/210205,Lakhanpur
dcid:udiseCode/2202,udiseCode/220206,Lakhanpur
dcid:udiseCode/2401,udiseCode/240101,Lakhapat
dcid:udiseCode/0911,udiseCode/091109,Lakhawati
dcid:udiseCode/0923,udiseCode/092306,Lakhimpur
dcid:udiseCode/1812,udiseCode/181204,Lakhimpur
dcid:udiseCode/1803,udiseCode/180302,Lakhipur
dcid:udiseCode/1821,udiseCode/182102,Lakhipur
dcid:udiseCode/1025,udiseCode/102521,Lakhisarai
dcid:udiseCode/2344,udiseCode/234406,Lakhnadon
dcid:udiseCode/1005,udiseCode/100514,Lakhnaur
dcid:udiseCode/2408,udiseCode/240804,Lakhtar
dcid:udiseCode/0513,udiseCode/051305,Laksar
dcid:udiseCode/0806,udiseCode/080613,Lakshmangarh
dcid:udiseCode/0957,udiseCode/095708,Lakshmipur
dcid:udiseCode/1823,udiseCode/182303,Lala
dcid:udiseCode/2345,udiseCode/234506,Lal Burra
dcid:udiseCode/0928,udiseCode/092820,Lalganj
dcid:udiseCode/0943,udiseCode/094308,Lalganj
dcid:udiseCode/0961,udiseCode/096104,Lalganj
dcid:udiseCode/0969,udiseCode/096903,Lalganj
dcid:udiseCode/1018,udiseCode/101809,Lalganj
dcid:udiseCode/1907,udiseCode/190715,Lalgola
dcid:udiseCode/3315,udiseCode/331502,Lalgudi
dcid:udiseCode/0937,udiseCode/093707,Lalitpur
dcid:udiseCode/1604,udiseCode/160403,Laljuri
dcid:udiseCode/0921,udiseCode/092105,Lalorikhera
dcid:udiseCode/2410,udiseCode/241010,Lalpur
dcid:udiseCode/0811,udiseCode/081103,Lalsot
dcid:udiseCode/0202,udiseCode/020211,Lambagaon
dcid:udiseCode/0949,udiseCode/094917,Lambhua
dcid:udiseCode/0312,udiseCode/031204,Lambi
dcid:udiseCode/0509,udiseCode/050907,Lamgarah
dcid:udiseCode/2129,udiseCode/212909,Lamtaput
dcid:udiseCode/0101,udiseCode/010112,Langate
dcid:udiseCode/1819,udiseCode/181911,Langsomepi
dcid:udiseCode/2732,udiseCode/273205,Lanja
dcid:udiseCode/2345,udiseCode/234508,Lanji
dcid:udiseCode/2126,udiseCode/212610,Lanjigarh
dcid:udiseCode/1810,udiseCode/181008,Lanka
dcid:udiseCode/1830,udiseCode/183008,Lanka
dcid:udiseCode/2014,udiseCode/201405,Lapung
dcid:udiseCode/0960,udiseCode/096014,Lar
dcid:udiseCode/0826,udiseCode/082611,Lasadiya
dcid:udiseCode/1707,udiseCode/170702,Laskein
dcid:udiseCode/2022,udiseCode/202201,Latehar
dcid:udiseCode/2331,udiseCode/233104,Lateri
dcid:udiseCode/2413,udiseCode/241308,Lathi
dcid:udiseCode/2105,udiseCode/210511,Lathikata
dcid:udiseCode/3303,udiseCode/330312,Lathur
dcid:udiseCode/2728,udiseCode/272801,Latur
dcid:udiseCode/2728,udiseCode/272811,Latur Urc1
dcid:udiseCode/2728,udiseCode/272812,Latur Urc2
dcid:udiseCode/1005,udiseCode/100515,Laukahi
dcid:udiseCode/2309,udiseCode/230906,Laundi
dcid:udiseCode/1001,udiseCode/100109,Lauriya
dcid:udiseCode/1901,udiseCode/190125,Lava - Pedong
dcid:udiseCode/2811,udiseCode/281106,Laveru
dcid:udiseCode/2003,udiseCode/200310,Lawalong
dcid:udiseCode/0811,udiseCode/081106,Lawan
dcid:udiseCode/1507,udiseCode/150702,Lawngtlai
dcid:udiseCode/3601,udiseCode/360122,Laxmanchanda
dcid:udiseCode/3604,udiseCode/360414,Laxmanchanda
dcid:udiseCode/0813,udiseCode/081302,Laxmangarh
dcid:udiseCode/0943,udiseCode/094309,Laxmanpur
dcid:udiseCode/3609,udiseCode/360917,Laxmidevipalli
dcid:udiseCode/2811,udiseCode/281138,Laxminarsu Peta
dcid:udiseCode/1037,udiseCode/103726,Laxmipur
dcid:udiseCode/2129,udiseCode/212910,Laxmipur
dcid:udiseCode/1213,udiseCode/121303,Lazu
dcid:udiseCode/1901,udiseCode/190105,Lebong Valley
dcid:udiseCode/1601,udiseCode/160118,Lefunga
dcid:udiseCode/0107,udiseCode/010704,Leh
dcid:udiseCode/0316,udiseCode/031606,Lehragaga
dcid:udiseCode/1211,udiseCode/121104,Lekang
dcid:udiseCode/1218,udiseCode/121802,Lekang
dcid:udiseCode/2822,udiseCode/282256,Lepakshi
dcid:udiseCode/2105,udiseCode/210512,Lephripara
dcid:udiseCode/2002,udiseCode/200211,Lesliganj
dcid:udiseCode/1207,udiseCode/120704,Likabali
dcid:udiseCode/1221,udiseCode/122101,Likabali
dcid:udiseCode/2413,udiseCode/241309,Liliya
dcid:udiseCode/2408,udiseCode/240810,Limbdi
dcid:udiseCode/1206,udiseCode/120609,Lime King
dcid:udiseCode/2418,udiseCode/241803,Limkheda
dcid:udiseCode/3607,udiseCode/360747,Lingal
dcid:udiseCode/3628,udiseCode/362816,Lingal
dcid:udiseCode/2820,udiseCode/282019,Lingala
dcid:udiseCode/3619,udiseCode/361909,Lingalaghanpur
dcid:udiseCode/3602,udiseCode/360232,Lingampet
dcid:udiseCode/3615,udiseCode/361512,Lingampet
dcid:udiseCode/2815,udiseCode/281510,Lingapalem
dcid:udiseCode/3602,udiseCode/360203,Lingapur
dcid:udiseCode/2818,udiseCode/281853,Lingasamudram
dcid:udiseCode/2906,udiseCode/290605,Lingasugur
dcid:udiseCode/2010,udiseCode/201011,Littipara
dcid:udiseCode/1307,udiseCode/130701,L .Khel Kohima
dcid:udiseCode/1307,udiseCode/130707,L. Khel Kohima
dcid:udiseCode/0923,udiseCode/092316,Lmp
dcid:udiseCode/2704,udiseCode/270406,Loanr
dcid:udiseCode/0912,udiseCode/091210,Lodha
dcid:udiseCode/2409,udiseCode/240907,Lodhika
dcid:udiseCode/2715,udiseCode/271504,Loha
dcid:udiseCode/0510,udiseCode/051002,Lohaghat
dcid:udiseCode/2215,udiseCode/221524,Lohandiguda
dcid:udiseCode/2729,udiseCode/272903,Lohara
dcid:udiseCode/2015,udiseCode/201501,Lohardaga
dcid:udiseCode/0613,udiseCode/061308,Loharu
dcid:udiseCode/0815,udiseCode/081513,Lohawat
dcid:udiseCode/3601,udiseCode/360119,Lohesra
dcid:udiseCode/0304,udiseCode/030407,Lohian Khass
dcid:udiseCode/2124,udiseCode/212408,Loisingha
dcid:udiseCode/3604,udiseCode/360408,Lokeswaram
dcid:udiseCode/1213,udiseCode/121306,Longding-Niausa
dcid:udiseCode/1217,udiseCode/121703,Longding-Niausa
dcid:udiseCode/1302,udiseCode/130203,Longkhim
dcid:udiseCode/1309,udiseCode/130906,Longleng
dcid:udiseCode/0909,udiseCode/090901,Loni
dcid:udiseCode/0105,udiseCode/010505,Loorgam
dcid:udiseCode/1901,udiseCode/190109,Lopchu - Peshok
dcid:udiseCode/2219,udiseCode/221912,Lormi
dcid:udiseCode/0954,udiseCode/095415,Lotan
dcid:udiseCode/0112,udiseCode/011225,Lower Hathal
dcid:udiseCode/1810,udiseCode/181009,Lowkhowa
dcid:udiseCode/2820,udiseCode/282036,L.R.Palli
dcid:udiseCode/0309,udiseCode/030905,Ludhiana-1
dcid:udiseCode/0309,udiseCode/030906,Ludhiana-2
dcid:udiseCode/1819,udiseCode/181905,Lumbajong
dcid:udiseCode/1201,udiseCode/120103,Lumla
dcid:udiseCode/2417,udiseCode/241708,Lunawada
dcid:udiseCode/2431,udiseCode/243103,Lunawada
dcid:udiseCode/2202,udiseCode/220205,Lundra
dcid:udiseCode/1505,udiseCode/150503,Lungpho
dcid:udiseCode/0815,udiseCode/081508,Luni
dcid:udiseCode/0803,udiseCode/080302,Lunkaransar
dcid:udiseCode/3601,udiseCode/360132,Luxettipet
dcid:udiseCode/3603,udiseCode/360303,Luxettipet
dcid:udiseCode/0927,udiseCode/092704,Maal
dcid:udiseCode/3602,udiseCode/360224,Machareddy
dcid:udiseCode/3615,udiseCode/361520,Machareddy
dcid:udiseCode/2817,udiseCode/281705,Machavaram
dcid:udiseCode/2817,udiseCode/281701,Macherla
dcid:udiseCode/0964,udiseCode/096412,Machhali Shahar
dcid:udiseCode/0924,udiseCode/092409,Machharehta
dcid:udiseCode/0309,udiseCode/030907,Machhiwara
dcid:udiseCode/1409,udiseCode/140901,Machi
dcid:udiseCode/1411,udiseCode/141101,Machi
dcid:udiseCode/2816,udiseCode/281637,Machilipatnam
dcid:udiseCode/0907,udiseCode/090710,Machra
dcid:udiseCode/2822,udiseCode/282259,Madakasira
dcid:udiseCode/2823,udiseCode/282335,Madanapalle
dcid:udiseCode/2823,udiseCode/282375,Madanapalle
dcid:udiseCode/3627,udiseCode/362702,Madanapur
dcid:udiseCode/0916,udiseCode/091606,Madanpur
dcid:udiseCode/1034,udiseCode/103413,Madanpur
dcid:udiseCode/1902,udiseCode/190208,Madarihat
dcid:udiseCode/1922,udiseCode/192208,Madarihat
dcid:udiseCode/3312,udiseCode/331210,Madathukkulam
dcid:udiseCode/3333,udiseCode/333310,Madathukulam
dcid:udiseCode/0937,udiseCode/093706,Madawra
dcid:udiseCode/3202,udiseCode/320214,Madayi
dcid:udiseCode/2821,udiseCode/282152,Maddikera
dcid:udiseCode/2818,udiseCode/281828,Maddipadu
dcid:udiseCode/3630,udiseCode/363004,Maddirala
dcid:udiseCode/2922,udiseCode/292202,Maddur
dcid:udiseCode/3618,udiseCode/361822,Maddur
dcid:udiseCode/3633,udiseCode/363310,Maddur
dcid:udiseCode/3607,udiseCode/360717,Madgul
dcid:udiseCode/3623,udiseCode/362312,Madgul
dcid:udiseCode/2730,udiseCode/273004,Madha
dcid:udiseCode/3304,udiseCode/330417,Madhanur
dcid:udiseCode/0935,udiseCode/093506,Madhaugadh
dcid:udiseCode/1005,udiseCode/100516,Madhepur
dcid:udiseCode/1011,udiseCode/101112,Madhepura
dcid:udiseCode/3610,udiseCode/361045,Madhira
dcid:udiseCode/3631,udiseCode/363120,Madhira
dcid:udiseCode/0925,udiseCode/092519,Madhoganj
dcid:udiseCode/1002,udiseCode/100214,Madhuban
dcid:udiseCode/1001,udiseCode/100111,Madhubani
dcid:udiseCode/2931,udiseCode/293104,Madhugiri
dcid:udiseCode/2007,udiseCode/200707,Madhupur
dcid:udiseCode/1005,udiseCode/100517,Madhwapur
dcid:udiseCode/1911,udiseCode/191126,Madhyamgram Municipality
dcid:udiseCode/2925,udiseCode/292501,Madikeri
dcid:udiseCode/0964,udiseCode/096421,Madiyahun
dcid:udiseCode/0607,udiseCode/060705,Madlauda
dcid:udiseCode/0922,udiseCode/092217,Madnapur
dcid:udiseCode/3602,udiseCode/360216,Madnoor
dcid:udiseCode/3615,udiseCode/361501,Madnur
dcid:udiseCode/0809,udiseCode/080906,Madrail
dcid:udiseCode/3629,udiseCode/362919,Madugulapally
dcid:udiseCode/3312,udiseCode/331202,Madukkarai
dcid:udiseCode/3321,udiseCode/332113,Madukkur
dcid:udiseCode/3324,udiseCode/332406,Madurai East
dcid:udiseCode/3324,udiseCode/332414,Madurai North
dcid:udiseCode/3324,udiseCode/332415,Madurai South
dcid:udiseCode/3324,udiseCode/332407,Madurai West
dcid:udiseCode/3303,udiseCode/330311,Madurantagam
dcid:udiseCode/0915,udiseCode/091516,M.A.Fatehpur Sikri
dcid:udiseCode/2932,udiseCode/293205,Magadi
dcid:udiseCode/0104,udiseCode/010413,Magam
dcid:udiseCode/3607,udiseCode/360731,Maganoor
dcid:udiseCode/3633,udiseCode/363304,Maganoor
dcid:udiseCode/2213,udiseCode/221327,Magarlod
dcid:udiseCode/1918,udiseCode/191821,Magrahat - 1
dcid:udiseCode/1918,udiseCode/191822,Magrahat - 2
dcid:udiseCode/3308,udiseCode/330804,Magundanchavadi
dcid:udiseCode/2731,udiseCode/273106,Mahabaleshwar
dcid:udiseCode/3609,udiseCode/360924,Mahabubabad
dcid:udiseCode/3610,udiseCode/361007,Mahabubabad
dcid:udiseCode/3607,udiseCode/360725,Mahabubnagar
dcid:udiseCode/3625,udiseCode/362505,Mahabubnagar (Rural)
dcid:udiseCode/3625,udiseCode/362516,Mahabubnagar (Rural)
dcid:udiseCode/3625,udiseCode/362510,Mahabubnagar (Urban)
dcid:udiseCode/3625,udiseCode/362521,Mahabubnagar (Urban)
dcid:udiseCode/2724,udiseCode/272404,Mahad
dcid:udiseCode/3608,udiseCode/360801,Mahadevpur
dcid:udiseCode/2008,udiseCode/200801,Mahagama
dcid:udiseCode/2714,udiseCode/271407,Mahagaon
dcid:udiseCode/2110,udiseCode/211005,Mahakalpara
dcid:udiseCode/2821,udiseCode/282135,Mahanandi
dcid:udiseCode/2112,udiseCode/211208,Mahanga
dcid:udiseCode/0114,udiseCode/011416,Mahanpur
dcid:udiseCode/1016,udiseCode/101610,Maharajganj
dcid:udiseCode/0961,udiseCode/096101,Maharaj Ganj
dcid:udiseCode/0964,udiseCode/096410,Maharaj Ganj
dcid:udiseCode/2212,udiseCode/221221,Mahasamund
dcid:udiseCode/3403,udiseCode/340301,Mahe
dcid:udiseCode/2416,udiseCode/241605,Mahemdavad
dcid:udiseCode/0616,udiseCode/061603,Mahendergarh
dcid:udiseCode/2010,udiseCode/201007,Maheshpur
dcid:udiseCode/1918,udiseCode/191834,Maheshtala Municipality
dcid:udiseCode/2327,udiseCode/232714,Maheshwar
dcid:udiseCode/3623,udiseCode/362318,Maheshwaram
dcid:udiseCode/3606,udiseCode/360633,Maheswaram
dcid:udiseCode/0935,udiseCode/093507,Maheva
dcid:udiseCode/0931,udiseCode/093102,Mahewa
dcid:udiseCode/2321,udiseCode/232106,Mahidpur
dcid:udiseCode/0305,udiseCode/030507,Mahilpur
dcid:udiseCode/1919,udiseCode/191908,Mahisadal
dcid:udiseCode/1012,udiseCode/101203,Mahishi
dcid:udiseCode/0924,udiseCode/092410,Mahmoodabad
dcid:udiseCode/1018,udiseCode/101807,Mahnar
dcid:udiseCode/0924,udiseCode/092411,Maholi
dcid:udiseCode/2715,udiseCode/271516,Mahoor
dcid:udiseCode/0121,udiseCode/012113,Mahore
dcid:udiseCode/0928,udiseCode/092806,Mahrajganj
dcid:udiseCode/0957,udiseCode/095701,Mahrajganj
dcid:udiseCode/0973,udiseCode/097328,Mahrajganj
dcid:udiseCode/0937,udiseCode/093705,Mahroni
dcid:udiseCode/0950,udiseCode/095004,Mahsi
dcid:udiseCode/1018,udiseCode/101806,Mahua
dcid:udiseCode/2022,udiseCode/202206,Mahuadanr
dcid:udiseCode/2416,udiseCode/241606,Mahudha
dcid:udiseCode/1820,udiseCode/182003,Mahur
dcid:udiseCode/2414,udiseCode/241411,Mahuva
dcid:udiseCode/2422,udiseCode/242204,Mahuva
dcid:udiseCode/0940,udiseCode/094003,Mahuwa
dcid:udiseCode/0811,udiseCode/081104,Mahwa
dcid:udiseCode/1820,udiseCode/182006,Maibang
dcid:udiseCode/2313,udiseCode/231302,Maihar
dcid:udiseCode/3307,udiseCode/330705,Mailam
dcid:udiseCode/1001,udiseCode/100116,Mainatand
dcid:udiseCode/2202,udiseCode/220204,Mainpat
dcid:udiseCode/2225,udiseCode/222526,Mainpur
dcid:udiseCode/0918,udiseCode/091801,Mainpuri
dcid:udiseCode/0918,udiseCode/091810,Mainpuri-City
dcid:udiseCode/1704,udiseCode/170403,Mairang
dcid:udiseCode/1016,udiseCode/101611,Mairwa
dcid:udiseCode/0933,udiseCode/093307,Maitha
dcid:udiseCode/2727,udiseCode/272707,Majalgaon
dcid:udiseCode/0110,udiseCode/011014,Majalta
dcid:udiseCode/2317,udiseCode/231704,Majhauli
dcid:udiseCode/1001,udiseCode/100106,Majhaulia
dcid:udiseCode/0969,udiseCode/096910,Majhawa
dcid:udiseCode/2017,udiseCode/201713,Majhgaon
dcid:udiseCode/0920,udiseCode/092010,Majhgawan
