udise_district_code,udise_block_code,block_name
2703,270307,DHARANGAON
3310,331006,DHARAPURAM
3333,333306,DHARAPURAM
3002,300206,DHARBANDORA
0507,050705,DHARCHULA
1024,102408,DHARHARA
0511,051107,DHARI
2413,241304,DHARI
0301,030113,DHARIWAL
0833,083311,DHARIYAWAD
0322,032204,DHAR KALAN
2715,271510,DHARMABAD
1604,160409,DHARMANAGAR M.C.
0964,096403,DHARMAPUR
3305,330501,DHARMAPURI
3606,360606,DHARMAPURI
3607,360701,DHARMARAM
3612,361206,DHARMASAGAR
2113,211306,DHARMASALA
2822,282237,DHARMAVARAM
2707,270709,DHARNI
3607,360755,DHAROOR
3605,360525,DHARPALLE
3602,360222,DHARPALLY
2211,221104,DHARSHIWA
2727,272704,DHARUR
3606,360620,DHARUR
3624,362410,DHARUR
3626,362602,DHARUR
2909,290901,DHARWAD
2909,290907,DHARWAD CITY
0942,094213,DHATA
0509,050905,DHAULADEVI
0909,090906,DHAULANA
0975,097506,DHAULANA
0923,092303,DHAURAHARA
2338,233806,DHEEMAR KHEDA
1811,181102,DHEKIAJULI
1813,181302,DHEMAJI
2114,211410,DHENKANAL MPL
2114,211402,DHENKANAL SADAR
0303,030301,DHILWAN
2822,282201,D.HIREHAL
0813,081303,DHOD
2407,240713,DHOLERA
2407,240707,DHOLKA
0808,080803,DHOLPUR
2821,282149,DHONE
1023,102309,DHORAIYA
2409,240901,DHORAJI
0817,081708,DHORIMANA
0120,012007,D H PORA
2408,240802,DHRANGADHRA
2410,241002,DHROL
2702,270201,DHULE
2702,270205,DHULE M.N.P.
1907,190729,DHULIYAN (M)
0209,020905,DHUNDAN
1902,190203,DHUPGURI
1902,190218,DHUPGURI MUNICIPALITY
0316,031605,DHURI
2001,200108,DHURKI
1918,191811,DIAMOND HARBOUR - 1
1918,191812,DIAMOND HARBOUR - 2
1918,191832,DIAMOND HARBOUR MUNICIPALITY
3605,360523,DICHPALLE
3602,360221,DICHPALLY
0507,050704,DIDIHAT
2119,211909,DIGAPAHANDI
2119,211930,DIGAPAHANDI NAC
1008,100825,DIGHAL BANK
1017,101705,DIGHWARA
2714,271404,DIGRAS
0904,090406,DILARI
3601,360120,DILAWARPUR
3604,360409,DILAWARPUR
1306,130605,DIMAPUR URBAN
1827,182704,DIMORIA
0301,030106,DINANAGAR
1032,103212,DINARA
3313,331303,DINDIGUL - RURAL
3313,331315,DINDIGUL -URBAN
2341,234107,DINDORI
2720,272004,DINDORI
1903,190301,DINHATA-I
1903,190302,DINHATA-II
1903,190313,DINHATA MUNICIPALITY
1202,120204,DIRANG
0316,031613,DIRBA
2501,250101,DIU
2502,250202,DIU
1212,121206,DIYUN
1820,182001,DIYUNGBRA
0964,096417,DOBHI
1035,103518,DOBHI
0109,010924,DODA
2733,273302,DODAMARG
2921,292102,DODDABALLAPURA
0211,021104,DODRAKAWAR
0701,070101,DOE
0702,070201,DOE
0703,070301,DOE
0704,070401,DOE
0705,070501,DOE
0706,070601,DOE
0707,070701,DOE
0708,070801,DOE
0709,070901,DOE
0701,070102,DOEAIDED
0702,070202,DOEAIDED
0703,070302,DOEAIDED
0704,070402,DOEAIDED
0705,070502,DOEAIDED
0706,070602,DOEAIDED
0707,070702,DOEAIDED
0708,070802,DOEAIDED
0709,070902,DOEAIDED
0701,070103,DOEUNAIDED
0702,070203,DOEUNAIDED
0703,070303,DOEUNAIDED
0704,070403,DOEUNAIDED
0705,070503,DOEUNAIDED
0706,070603,DOEUNAIDED
0707,070703,DOEUNAIDED
0708,070803,DOEUNAIDED
0709,070903,DOEUNAIDED
0962,096203,DOHRIGHAT
1204,120403,DOIMUKH
0505,050506,DOIWALA
0505,050509,DOIWALA RISHIKESH
2426,242615,DOLVAN
3606,360626,DOMA
3624,362408,DOMA
3602,360236,DOMAKONDA
3615,361521,DOMAKONDA
2005,200506,DOMCHANCH
1916,191614,DOMJUR
1907,190710,DOMKAL
1907,190734,DOMKAL (M)
2112,211206,DOMPARA
2818,281805,DONAKONDA
2209,220905,DONGARGAON
2209,220906,DONGARGARH
0112,011213,DOONGI BRAHMANA
0309,030902,DORAHA
0301,030116,DORANGLA
2819,281944,DORAVARISATRAM
3610,361005,DORNAKAL
2821,282141,DORNIPADU
0106,010608,DORU
0949,094908,DOSTPUR
1801,180101,DOTMA
1034,103401,DOUDNAGAR
3624,362418,DOULATABAD
3618,361812,DOULTABAD
3604,360422,DOULTHABAD
0827,082707,DOVDA
0117,011715,DRABSHALLA
0205,020511,DRANG-1
0205,020512,DRANG-2
0108,010803,DRASS
0104,010409,DREYGAM
0101,010109,DRUGMULA
0701,070111,DSW
0704,070411,DSW
0706,070611,DSW
0709,070911,DSW
0963,096314,DUBAHAR
0955,095515,DUBAULIA
3618,361801,DUBBAK
0949,094909,DUBEYPUR
1908,190810,DUBRAJPUR
1908,190823,DUBRAJPUR MUNICIPALITY
0959,095912,DUDAHI
0970,097002,DUDHI
1803,180303,DUDHNOI
0110,011008,DUDU
0812,081210,DUDU
1104,110408,DUGA
0506,050608,DUGADDA
2817,281728,DUGGIRALA
3609,360935,DUGGONDI
3611,361106,DUGGONDI
1601,160103,DUKLI
2203,220304,DULDULA
1028,102803,DULHINBAZAR
2024,202416,DULMI
1035,103516,DUMARIA
2018,201804,DUMARIA
0954,095408,DUMARIYAGANJ
2813,281304,DUMBRIGUDA
1603,160302,DUMBURNAGAR
1911,191142,DUM DUM MUNICIPALITY
2011,201101,DUMKA
3609,360904,DUMMUGUDEM
1206,120607,DUMPORIJO
1004,100406,DUMRA
1030,103015,DUMRAON
2006,200604,DUMRI
2016,201605,DUMRI
1003,100317,DUMRI KATSARI
0501,050103,DUNDA
3621,362102,DUNDIGAL GANDIMAISAMMA
0827,082702,DUNGARPUR
0829,082908,DUNGLA
2123,212303,DUNGURIPALI
0107,010701,DURBUK
2210,221007,DURG
1603,160306,DURGACHOWMUHANI
1909,190908,DURGAPUR-FARIDPUR
1926,192603,DURGAPUR-FARIDPUR
1909,190935,DURGAPUR MUNICIPAL CORPORATION
1926,192609,DURGAPUR MUNICIPAL CORPORATION
1031,103107,DURGAWATI
2817,281719,DURGI
2214,221421,DURGUKONDAL
2819,281909,DUTTALUR
2820,282005,DUVVUR
0509,050904,DWARAHAT
2815,281512,DWARAKATIRUMALA
0506,050615,DWARIKAHL
2410,241003,DWARKA
2429,242902,DWARKA
1818,181802,EAST
1506,150601,EASTERN
1817,181702,EAST JORHAT
3308,330812,EDAPPADI
3205,320507,EDAPPAL
2817,281737,EDLAPADU
3302,330207,EGMORE
1919,191923,EGRA -I
1919,191921,EGRA -II
1919,191928,EGRA MUNICIPALITY
0916,091609,EKA
2823,282373,EKAMBARA KUPPAM
1027,102706,EKANGAR SARAI
0506,050606,EKESHWAR
1017,101706,EKMA
3309,330913,ELACHIPALAYAM
2815,281544,ELAMANCHILI
1503,150301,ELECTRIC
3607,360709,ELGAID
3603,360357,ELIGAID
3612,361203,ELKATHURTHI
3603,360351,ELKATHURTHY
3613,361316,ELLANDAKUNTA
3603,360345,ELLANTHAKUNTA
3614,361413,ELLANTHAKUNTA
3301,330104,ELLAPURAM
0611,061103,ELLENABAD
2815,281523,ELURU
1906,190601,ENGLISH BAZAR(BLOCK)
1906,190616,ENGLISHBAZAR(MNC)
3610,361034,ENKOOR
3631,363112,ENKURU
2817,281741,EPURU
2703,270308,ERANDOL
2111,211103,ERASAMA
3210,321002,ERATTUPETTA
3208,320803,ERNAKULAM
3310,331007,ERODE
3309,330904,ERUMAPATTI
0917,091716,ETAH (URBAN)
2712,271207,ETAPALLI
0931,093109,ETAWAH NAGAR CHETRA
2811,281108,ETCHERLA
0915,091506,ETMADPUR
3210,321003,ETTUMANOOR
3609,360949,ETURNAGARAM
3608,360816,ETURUNAGARAM
3632,363205,ETURUNAGARAM
0947,094715,FAIZABAD TOWN AREA
0950,095003,FAKHAR PUR
1902,190204,FALAKATA
1922,192204,FALAKATA
1010,101008,FALKA
1918,191813,FALTA
0914,091402,FARAH
1907,190721,FARAKKA
0619,061916,FARIDABAD
0313,031301,FARIDKOT
0920,092015,FARIDPUR
0920,092016,FARIDPUR TOWN
3623,362325,FAROOQNAGAR
2203,220305,FARSABAHAR
0610,061001,FATEHABAD
0915,091511,FATEHABAD
0920,092007,FATEHGANJ
0301,030103,FATEHGARH CHURIAN
0102,010207,FATEHGRAH
0202,020207,FATEHPUR
0813,081301,FATEHPUR
1035,103522,FATEHPUR
2019,201916,FATEHPUR
0946,094601,FATEH PUR
0926,092603,FATEHPUR 84
0962,096208,FATEHPUR MANDAON
0915,091507,FATEHPUR  SIKRI
2418,241805,FATEPURA
2423,242305,FATEPURA
1028,102814,FATUHA
0321,032103,FAZILKA
0959,095909,FAZIL NAGAR
0311,031107,FEROZEPUR
2225,222523,FINGESHWAR
0916,091601,FIROZABAD
0618,061804,F.NAGAR
0961,096108,FOOLPOOR
1007,100718,FORBISGANJ
0620,062002,F.P.JHIRKA
1023,102311,FULLI DUMAR
1811,181101,GABHARU
2908,290801,GADAG CITY
2908,290806,GADAG RURAL
0512,051201,GADARPUR
2712,271201,GADCHIROLI
2414,241403,GADHADA
2428,242804,GADHADA
2734,273411,GADHINGLAJ
3601,360104,GADIGUDA
2821,282132,GADIVEMULA
0817,081710,GADRAROAD
3607,360754,GADWAL
3626,362603,GADWAL
0958,095803,GAGAHA
2734,273406,GAGANBAWADA
0207,020703,GAGRET-1
0207,020704,GAGRET-2
1014,101412,GAIGHAT
1911,191122,GAIGHATA
0952,095217,GAINDAS BUZURG
0952,095223,GAINSARI
2334,233403,GAIRATGANJ
0502,050206,GAIRSAIN
2101,210108,GAISILET
2812,281219,GAJAPATHINAGARAM
0906,090617,GAJRAULA
2813,281330,GAJUWAKA
2813,281373,GAJUWAKA
3604,360421,GAJWEL
3618,361818,GAJWEL
2820,282050,GALIVEEDU
0827,082708,GALIYAKOT
0206,020606,GALORE
1909,190909,GALSI-I
1925,192506,GALSI-I
1909,190910,GALSI-II
1925,192507,GALSI-II
2416,241611,GALTESHWAR
1701,170106,GAMBEGRE
3603,360342,GAMBHIRAOPET
3614,361410,GAMBHIRAOPETA
2020,202004,GAMHARIA
1011,101106,GAMHARIYA
2816,281612,GAMPALAGUDEM
3610,361002,GANAGAVARAM
2815,281526,GANAPAVARAM
0608,060803,GANAUR
3322,332204,GANDARVAKKOTTAI
3606,360627,GANDEED
3625,362503,GANDEED
2814,281427,GANDEPALLI
0119,011911,GANDERBAL
2424,242402,GANDEVI
2006,200613,GANDEY
3602,360226,GANDHARI
3615,361513,GANDHARI
2401,240110,GANDHIDHAM
2406,240602,GANDHINAGAR
0113,011307,GANDHI NAGAR
2325,232506,GANDHWANI
3623,362303,GANDIPET
0319,031903,GANDIWIND
2822,282243,GANDLAPENTA
3603,360327,GANGADHARA
3613,361301,GANGADHARA
2823,282349,GANGADHARANELLORE
0828,082811,GANGADTALAI
1913,191305,GANGAJAL GHATI 
2717,271701,GANGAKHED
1603,160307,GANGANAGAR
2719,271902,GANGAPUR
0810,081003,GANGAPUR CITY
1905,190503,GANGARAMPUR
1905,190509,GANGARAMPUR MUNICIPALITY
3308,330801,GANGAVALLI
2814,281412,GANGAVARAM
2823,282359,GANGAVARAM
2907,290702,GANGAVATHI
3333,333309,GANGAYAM
2314,231408,GANGEO
0906,090616,GANGESHWARI
0912,091204,GANGIRI
0926,092601,GANGMURADABAD
0901,090103,GANGOH
0507,050708,GANGOLIHAT
0829,082902,GANGRAR
1104,110403,GANGTOK
2116,211603,GANIA
2119,211910,GANJAM
2119,211931,GANJAM NAC
0917,091704,GANJ DUNDWARA
0972,097204,GANJ DUNDWARA
0917,091717,GANJDUNDWARA(URBAN)
0972,097217,GANJDUNDWARA(URBAN)
2816,281621,GANNAVARAM
3613,361306,GANNERVARAM
3619,361904,GANPUR (STN)
2812,281229,GANTYADA
2811,281120,GARA
2110,211003,GARADAPUR
2418,241802,GARBADA
1029,102913,GARHANI
1920,192003,GARHBETA-1
1920,192004,GARHBETA-2
1920,192005,GARHBETA-3
0828,082804,GARHI
0909,090908,GARH MUKTESWAR
0975,097508,GARH MUKTESWAR
1020,102019,GARHPURA
2001,200104,GARHWA
2225,222519,GARIABAND
3630,363017,GARIDEPALLE
3608,360843,GARIDEPALLY
2812,281222,GARIVIDI
2414,241408,GARIYADHAR
1017,101707,GARKHA
3610,361004,GARLA
3610,361022,GARLA
2822,282213,GARLADINNE
0201,020105,GAROLA
2319,231902,GAROTH
0305,030503,GARSHANKER
2022,202204,GARU
2420,242005,GARUDESHWAR
2812,281205,GARUGUBILLI
1911,191133,GARULIA MUNICIPALITY
0508,050803,GARUR
0963,096311,GARWAR
1703,170304,GASUAPARA
3607,360757,GATTU
1001,100114,GAUNAHA
0955,095505,GAUR
0928,092810,GAURA
0943,094318,GAURA
1013,101317,GAURA-BAURAM
0960,096001,GAURI BAZAR
0949,094910,GAURIGANJ
0973,097308,GAURIGANJ
0973,097319,GAURIGANJ
1802,180203,GAURIPUR
2006,200612,GAWAN
1035,103509,GAYA TOWN C.D.BLOCK
1910,191024,GAYESHPUR MUNI
1906,190615,GAZOLE
2107,210708,G B NAGAR
2216,221608,GEEDAM
3609,360936,GEESUGONDA
3611,361104,GEESUGONDA
0201,020114,GEHRA
1209,120905,GEKU
1209,120906,GELLING-SINGA
1207,120709,GENSI
1221,122104,GENSI
2727,272705,GEORAI
3302,330201,GEORGE TOWN
2016,201602,GHAGHRA
0122,012209,GHAGWAL
1011,101109,GHAILADH
0311,031108,GHALL KHURD
3608,360810,GHANAPUR MULUG
0317,031703,GHANOUR
3607,360738,GHANPUR
3627,362704,GHANPUR
3609,360944,GHANPUR(MULUG)
2718,271804,GHANSAWANGI
1013,101310,GHANSHYAMPUR
2344,234407,GHANSORE
2816,281631,GHANTASALA
0801,080106,GHARASANA
0606,060601,GHARAUNDA
2204,220406,GHARGHODA
0322,032215,GHAROTA
2106,210604,GHASIPURA
0109,010903,GHAT
0502,050203,GHAT
2106,210605,GHATAGAON
1920,192025,GHATAL
1920,192032,GHATAL(MN)
0934,093409,GHATAMPUR
2714,271405,GHATANJI
2304,230403,GHATIGAON
3621,362114,GHATKESAR
1026,102620,GHAT KUSUMBHA
0828,082801,GHATOL
2018,201806,GHATSHILA
2321,232102,GHATTIA
3626,362606,GHATTU
0909,090909,GHAZIABAD (MUN.AREA)
0965,096503,GHAZIPUR SADAR
0918,091802,GHIROR
2414,241406,GHOGHA
2417,241701,GHOGHAMBA
1005,100506,GHOGHARDIHA
1901,190108,GHOOM - JOREBUNGLOW
2335,233507,GHORADONGRI
1002,100209,GHORASAHAN
0970,097004,GHORAWAL
0110,011009,GHORDI
0962,096205,GHOSI
1033,103302,GHOSI
1028,102822,GHOSWARI
0957,095702,GHUGHLI
2342,234206,GHUGHRI
0208,020804,GHUMARWIN-I
0208,020805,GHUMARWIN-II
1206,120604,GIBA
0817,081711,GIDA
2818,281836,GIDDALURU
1901,190119,GIDDAYPAHAR - PANKHABARI
0312,031203,GIDDERBAHA
1037,103718,GIDHAUR
2003,200308,GIDHOUR
0951,095101,GILAULA
3307,330702,GINGEE
2430,243006,GIRGADHADA
2006,200609,GIRIDIH
1027,102707,GIRIYAK
0826,082605,GIRWA
1901,190124,GITDABLING - SINJI
2816,281609,G.KONDURU
2813,281313,G.K.VEEDHI
2812,281202,G.L.PURAM
2813,281311,G.MADUGULA
1904,190405,GOALPOKHER - I
1904,190404,GOALPOKHER - II
1805,180507,GOBARDHANA
3310,331008,GOBI
1911,191128,GOBORDANGA MUNICIPALITY
2008,200810,GODDA
2417,241702,GODHRA
2017,201705,GOELKERA
2327,232710,GOGAWAN
1912,191211,GOGHAT-I
1912,191212,GOGHAT-II
1021,102102,GOGRI
0826,082601,GOGUNDA
1034,103402,GOH
2303,230307,GOHAD
0608,060805,GOHANA
0938,093806,GOHAND
2316,231604,GOHPARU
2930,293006,GOKAK
2814,281417,GOKAVARAM
0923,092317,GOLA
0958,095809,GOLA
2004,200407,GOLA
2024,202407,GOLA
1802,180201,GOLAKGANJ
2126,212603,GOLAMUNDA
3622,362215,GOLCONDA
3606,360617,GOLLAPALLE
3603,360319,GOLLAPALLY
2814,281408,GOLLAPROLU
2018,201803,GOLMURI-CUM-JUGSALAI
2813,281315,GOLUGONDA
2013,201310,GOMIYA
0912,091211,GONDA
2409,240902,GONDAL
0953,095311,GONDA(MUN. CORP.)
2114,211403,GONDIA
2711,271104,GONDIA
0924,092404,GONDLAMAU
2713,271306,GONDPIPARI
2821,282120,GONEGANDLA
0118,011810,GOOL
2822,282206,GOOTY
2118,211804,GOP
2815,281505,GOPALAPURAM
2119,211932,GOPALAPUR NAC
1015,101510,GOPALGANJ
3607,360750,GOPALPET
3627,362705,GOPALPETA
1022,102212,GOPALPUR
0205,020517,GOPALPUR-1
0205,020518,GOPALPUR-2
2820,282012,GOPAVARAM
1920,192026,GOPIBALLAVPUR-1
1923,192307,GOPIBALLAVPUR-1
1920,192038,GOPIBALLAVPUR-2
1923,192309,GOPIBALLAVPUR-2
2011,201108,GOPIKANDAR
1022,102216,GORADIH
2822,282248,GORANTLA
1018,101805,GORAUL
1016,101607,GOREA KOTHI
2711,271105,GOREGAON
1901,190127,GORUBATHAN
1901,190136,GORUBATHAN_BLOCK
1924,192401,GORUBATHAN_BLOCK
1918,191814,GOSABA
0947,094714,GOSAINGANJ TOWN AREA
2120,212001,GOSANI
0927,092706,GOSHAI GANJ
2821,282142,GOSPADU
1801,180102,GOSSAIGAON
2340,234003,GOTEGAON (SHRIDHAM)
2207,220706,GOURELA
1608,160803,GOURNAGAR
0914,091403,GOVERDHAN
3608,360814,GOVINDARAOPET
3609,360947,GOVINDARAOPET
3632,363203,GOVINDARAOPET
0812,081204,GOVINDGARH
1036,103602,GOVINDPUR
2012,201208,GOVINDPUR
2929,292905,GOWRIBIDANUR
2404,240410,GOZARIYA
2811,281105,G.SIGADAM
2918,291802,GUBBI
3311,331104,GUDALUR
0817,081712,GUDAMALANI
2127,212703,GUDARI
2127,212712,GUDARI NAC
2121,212104,G.UDAYAGIRI
2121,212113,G.UDAYAGIRI NAC
2822,282260,GUDIBANDA
2929,292906,GUDIBANDA
3601,360107,GUDIHATHNUR
3312,331208,GUDIMANGALAM
2823,282355,GUDIPALA
2813,281374,GUDIVADA
2816,281642,GUDIVADA
3304,330415,GUDIYATHAM
2816,281643,GUDLAVALLERU
2818,281854,GUDLURU
2017,201725,GUDRI
2823,282365,GUDUPALLE
2819,281932,GUDUR
2821,282106,GUDUR
3609,360927,GUDUR
3610,361008,GUDUR
2816,281638,GUDURU
2124,212406,GUDVELA
0930,093009,GUGRAPUR
2732,273203,GUHAGAR
0605,060501,GUHLA
3313,331304,GUJILIAMPARAI
0103,010310,GULAB BAGH
0911,091110,GULAOTI
2904,290411,GULBARGA NORTH
2904,290405,GULBARGA SOUTH
2016,201608,GUMLA
2120,212002,GUMMA
3616,361621,GUMMADIDALA
2822,282219,GUMMAGATA
3301,330108,GUMMIDIPOONDI
2307,230706,GUNA
3333,333311,GUNDADAM
3609,360908,GUNDALA
3620,362017,GUNDALA
2222,222208,GUNDERDEHI
3629,362930,GUNDLAPALLE
3608,360858,GUNDLAPALLY
0109,010904,GUNDNA
2927,292702,GUNDULPET
0919,091914,GUNNOR
0968,096814,GUNNOR
2310,231002,GUNOUR
2822,282205,GUNTAKAL
2817,281726,GUNTUR
2127,212704,GUNUPUR
2127,212713,GUNUPUR NAC
2018,201811,GURABANDHA
1035,103511,GURARU
2817,281703,GURAZALA
0301,030101,GURDASPUR
0116,011608,GUREZ
0618,061801,GURGAON
2812,281221,GURLA
2823,282307,GURRAMKONDA
3608,360854,GURRAMPODE
3629,362915,GURRAMPODE
0936,093606,GURSARAI
1035,103512,GURUA
0311,031105,GURUHARSHAI
2105,210505,GURUNDIA
2222,222209,GURUR
1909,190936,GUSHKARA MUNICIPALITY
1925,192526,GUSHKARA MUNICIPALITY
1016,101608,GUTHANI
1827,182711,GUWAHATI
1011,101102,GWALPARA
1102,110201,GYALSHING
0971,097102,GYANPUR
2331,233102,GYARASPUR
1906,190614,HABIBPUR
1911,191105,HABRA - I
1911,191106,HABRA - II
1911,191124,HABRA MUNICIPALITY
2912,291202,HADAGALI
2715,271513,HADGAON
2725,272517,Hadpasar
2912,291203,HAGARIBOMMANAHALLI
0946,094606,HAIDAR GARH
2002,200215,HAIDARNAGAR
1823,182301,HAILAKANDI
0956,095619,HAINSAR BAZAR
0116,011609,HAJIN
0305,030506,HAJIPUR
1018,101801,HAJIPUR
3603,360304,HAJIPUR
1806,180605,HAJO
1302,130201,HAKUSHANG
2821,282154,HALAHARVI
0903,090305,HALDAUR
0953,095313,HALDHARMAU
1919,191911,HALDIA
1919,191926,HALDIA MUNICIPALITY
1903,190307,HALDIBARI
1903,190316,HALDIBARI MUNICIPALITY
0511,051104,HALDWANI
0969,096902,HALIA
1911,191129,HALISAHAR MUNICIPALITY
2934,293404,HALIYAL
2417,241703,HALOL
1025,102523,HALSI
2408,240801,HALVAD
2433,243305,HALVAD
0206,020601,HAMIRPUR
2911,291105,HANAGAL
3612,361208,HANAMKONDA
0945,094520,HANDIA
0101,010110,HANDWARA
0612,061204,HANSI-I
0612,061205,HANSI-II
1910,191012,HANSKHALI
2421,242104,HANSOT
2314,231407,HANUMANA
0963,096313,HANUMANGANJ
0802,080201,HANUMANGARH
1013,101313,HANUMAN NAGAR
2818,281832,HANUMANTHUNIPADU
2927,292713,HANUR
3625,362504,HANWADA
1406,140602,HAORANG
1814,181401,HAPJAN
0909,090905,HAPUR
0975,097505,HAPUR
0909,090910,HAPUR (MUN.AREA)
0975,097510,HAPUR (MUN.AREA)
2122,212202,HARABHANGA
0952,095221,HARAIYA SATGHARWA
0946,094611,HARAKH
1820,182002,HARANGAJAO
2914,291407,HARAPANAHALLI
0928,092803,HARCHANDPUR
2336,233601,HARDA
0201,020106,HARDASPURA
0104,010410,HARDU-PUNZOO
0924,092405,HARGAON
0967,096703,HARHUA
2106,210606,HARICHANDANPUR
0119,011914,HARIGANWAN
2914,291404,HARIHARA
2002,200202,HARIHARGANJ
1907,190709,HARIHARPARA
0951,095102,HARIHARPUR RANI
2403,240302,HARIJ
1910,191017,HARINGHATA
1910,191028,HARINGHATA MUNI
0947,094703,HARINTANGANJ
1912,191209,HARIPAL
3211,321105,HARIPPAD
1905,190502,HARIRAMPUR
1906,190602,HARISHCHANDRAPUR-1
1906,190603,HARISHCHANDRAPUR-2
0925,092501,HARIYAWAN
1005,100507,HARLAKHI
1027,102708,HARNAUT
0111,011103,HARNI
1911,191113,HAROA
0207,020701,HAROLI
0925,092514,HARPALPUR
2343,234310,HARRAI
0961,096114,HARRAIYA
0955,095513,HARRIYA
0302,030203,HARSHA CHHINA
1002,100210,HARSIDDHI
2329,232904,HARSUD
3305,330508,HARUR
0926,092607,HASANGANJ
1010,101003,HASANGANJ
3612,361205,HASANPARTHY
0906,090624,HASANPUR
1019,101920,HASANPUR
1016,101617,HASANPURA
0906,090625,HASANPUR CITY
0942,094208,HASAWA
0913,091303,HASAYAN
0930,093006,HASERAN
0955,095519,HASERBAJAR
1911,191114,HASNABAD
1034,103412,HASPURA
2923,292307,HASSAN
0621,062102,HASSANPUR
0907,090712,HASTINAPUR
0959,095906,HATA
2106,210607,HATADIHI
2017,201706,HATGAMAHARIA
3616,361620,HATHANOORA
0942,094212,HATHGAOM
0621,062103,HATHIN
3604,360440,HATHNOORA
0913,091301,HATHRAS
1015,101507,HATHUA
2734,273403,HATKALANGLE
2312,231204,HATTA
2725,272505,HAVELI
3617,361706,HAVELIGHANPUR
1024,102405,HAVELI   KHARAGPUR
2911,291106,HAVERI
1211,121106,HAWAI-WALONG
1216,121603,HAWAI-WALONG
0103,010307,HAWAL
0509,050906,HAWALBAG
1013,101304,HAYAGHAT
3623,362307,HAYATHNAGAR
1216,121601,HAYULIANG
2004,200408,HAZARIBAGH
2024,202408,HAZARIBAGH
0120,012009,H C GAM
2926,292603,H.D.KOTE
2909,290906,HDMC
2105,210506,HEMGIRI
1904,190401,HEMTABAD
1403,140306,HENGLEP
2022,202208,HERHANJ
1601,160109,HEZAMARA
1905,190501,HILI
0926,092613,HILOULI
1027,102709,HILSA
3622,362205,HIMAYATNAGAR
2715,271514,HIMAYAT NAGAR
2405,240507,HIMMATNAGAR
0809,080902,HINDAUN
2114,211404,HINDOL
0823,082301,HINDOLI
2114,211412,HINDOL NAC
2822,282257,HINDUPUR
1911,191115,HINGALGANJ
2708,270804,HINGANGHAT
2709,270910,HINGNA
2716,271601,HINGOLI
2119,211911,HINJILICUT
2119,211933,HINJILICUT NAC
2103,210311,HIRAKUD NAC
2811,281116,HIRAMANDALAM
0114,011406,HIRANAGAR
2010,201009,HIRANPUR
1913,191311,HIRBANDH [KHATRA-II]
2911,291107,HIREKERUR
2913,291303,HIRIYUR
0612,061206,HISAR-I
0612,061207,HISAR-II
1036,103603,HISUA
0621,062117,HODAL
0945,094517,HOLAGARH
2821,282124,HOLAGUNDA
2913,291304,HOLALKERE
2923,292306,HOLENARASIPURA
2914,291405,HONNALI
2910,291008,HONNAVAR
1912,191219,HOOGHLY-CHINSURAH MUNICIPALITY
2913,291305,HOSADURGA
2921,292104,HOSAKOTE
2915,291502,HOSANAGAR
3201,320105,HOSDURG
2337,233703,HOSHANGABAD
2912,291205,HOSPET
3331,333115,HOSUR
1819,181904,HOWRAGHAT
1916,191615,HOWRAH MUNICIPAL CORPORATION
1602,160202,HRISHYAMUKH
1602,160208,HRISHYAMUKH
0305,030504,HSP 1
0305,030505,HSP 2
2909,290902,HUBLI
0950,095006,HUJUR PUR
2930,293007,HUKKERI
2813,281303,HUKUMPETA
1033,103303,HULASGANJ
2905,290505,HUMNABAD
2902,290207,HUNAGUND
1215,121503,HUNLI
2926,292604,HUNSUR
2003,200303,HUNTERGANJ
1914,191406,HURA
0824,082402,HURDA
3603,360355,HUSNABAD
3618,361806,HUSNABAD
2002,200204,HUSSAINABAD
1016,101609,HUSSAINGANJ
3603,360349,HUZURABAD
3613,361314,HUZURABAD
3608,360847,HUZUR NAGAR
3630,363021,HUZUR NAGAR
2816,281608,IBRAHIMPATNAM
3606,360601,IBRAHIMPATNAM
3623,362309,IBRAHIMPATNAM
3606,360634,IBRHIMPATNAM
2020,202006,ICHAGARH
2004,200409,ICHAK
2024,202409,ICHAK
2811,281137,ICHAPURAM
2333,233303,ICHHAWAR
3601,360116,ICHODA
2405,240504,IDAR
0103,010308,IDDGAH
3607,360758,IEEJA
2720,272005,IGATPURI
0912,091212,IGLAS
0951,095103,IKAUNA
3323,332305,ILAYANGUDI
1908,190802,ILLAMBAZAR
1035,103515,IMAMGANJ
0115,011502,IMAMSAHAIB
1406,140601,IMC
3605,360524,INDALWAI
2725,272506,INDAPUR
1913,191306,INDAS
3601,360106,INDERAVELLY
0117,011718,INDERWAL
2903,290308,INDI
0202,020208,INDORA
2326,232605,INDORE RURAL
2326,232601,INDORE URBAN
1913,191307,INDPUR 
0606,060605,INDRI
2819,281927,INDUKURPET
2818,281825,INKOLLU
3612,361211,INOLE
2814,281451,I.POLAVARAM
2815,281531,IRAGAVARAM
2823,282352,IRALA
3202,320215,IRIKKUR
1407,140702,IRILBUNG
3207,320707,IRINJALAKUDA
3202,320209,IRITTY
2346,234607,ISAGARH
0923,092304,ISANAGAR
2309,230905,ISHANAGAAR
1017,101708,ISHUAPUR
0919,091903,ISLAMNAGAR
1027,102710,ISLAMPUR
1904,190408,ISLAMPUR
1904,190412,ISLAMPUR MUNICIPALITY
0604,060406,ISMAILABAD
1022,102220,ISMAILPUR
0607,060703,ISRANA
1904,190409,ITAHAR
1210,121002,ITALIN-MALINEY
1030,103016,ITARHI
