Year,Place,StatVar,Quantity,Unit
2019,geoId/72,dcid:Count_Person_65OrMoreYears_Male_ResidesInNursingFacilities,1518.423,
2019,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInNursingFacilities,244.452,
2019,geoId/72,dcid:Count_Person_65OrMoreYears_Female_ResidesInNursingFacilities,3182.577,
2019,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInNursingFacilities,244.452,
2019,geoId/72,dcid:Median_Age_Person_ResidesInNursingFacilities,80.2,Years
2019,geoId/72,dcid:Count_Person_OneRace_ResidesInNursingFacilities,5596.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_OneRace_ResidesInNursingFacilities,117,
2019,geoId/72,dcid:Count_Person_WhiteAlone_ResidesInNursingFacilities,4118.656,
2019,geoId/72,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInNursingFacilities,246.224,
2019,geoId/72,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInNursingFacilities,274.204,
2019,geoId/72,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInNursingFacilities,128.708,
2019,geoId/72,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInNursingFacilities,11.192,
2019,geoId/72,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInNursingFacilities,16.788,
2019,geoId/72,dcid:Count_Person_AsianAlone_ResidesInNursingFacilities,22.384,
2019,geoId/72,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInNursingFacilities,27.98,
2019,geoId/72,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNursingFacilities,0.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNursingFacilities,44.768,
2019,geoId/72,dcid:Count_Person_SomeOtherRaceAlone_ResidesInNursingFacilities,1169.564,
2019,geoId/72,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInNursingFacilities,240.628,
2019,geoId/72,dcid:Count_Person_TwoOrMoreRaces_ResidesInNursingFacilities,286,
2019,geoId/72,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInNursingFacilities,117,
2019,geoId/72,dcid:Count_Person_HispanicOrLatino_ResidesInNursingFacilities,5876.118,
2019,geoId/72,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInNursingFacilities,17.646,
2019,geoId/72,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInNursingFacilities,0.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInNursingFacilities,47.056,
2019,geoId/72,dcid:Count_Person_15OrMoreYears_ResidesInNursingFacilities,5882.0,
2019,geoId/72,dcid:Count_Person_MarriedAndNotSeparated_ResidesInNursingFacilities,611.728,
2019,geoId/72,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInNursingFacilities,164.696,
2019,geoId/72,dcid:Count_Person_Widowed_ResidesInNursingFacilities,2405.738,
2019,geoId/72,dcid:MarginOfError_Count_Person_Widowed_ResidesInNursingFacilities,276.454,
2019,geoId/72,dcid:Count_Person_Divorced_ResidesInNursingFacilities,670.548,
2019,geoId/72,dcid:MarginOfError_Count_Person_Divorced_ResidesInNursingFacilities,188.224,
2019,geoId/72,dcid:Count_Person_Separated_ResidesInNursingFacilities,88.23,
2019,geoId/72,dcid:MarginOfError_Count_Person_Separated_ResidesInNursingFacilities,76.466,
2019,geoId/72,dcid:Count_Person_NeverMarried_ResidesInNursingFacilities,2105.756,
2019,geoId/72,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInNursingFacilities,264.69,
2019,geoId/72,dcid:Count_Person_ResidesInNursingFacilities_EnrolledInSchool,0.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_ResidesInNursingFacilities_EnrolledInSchool,33,
2019,geoId/72,dcid:Count_Person_25OrMoreYears_ResidesInNursingFacilities,5848.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInNursingFacilities,65,
2019,geoId/72,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInNursingFacilities,2994.176,
2019,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInNursingFacilities,309.944,
2019,geoId/72,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInNursingFacilities,1011.704,
2019,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInNursingFacilities,222.224,
2019,geoId/72,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInNursingFacilities,5882.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInNursingFacilities,33,
2019,geoId/72,dcid:Count_Person_ResidesInNursingFacilities_Veteran,264.69,
2019,geoId/72,dcid:MarginOfError_Count_Person_ResidesInNursingFacilities_Veteran,88.23,
2019,geoId/72,dcid:Count_Person_ResidesInNursingFacilities,5882.0,
2019,geoId/72,dcid:Count_Person_WithDisability_ResidesInNursingFacilities,5770.242,
2019,geoId/72,dcid:MarginOfError_Count_Person_WithDisability_ResidesInNursingFacilities,70.584,
2019,geoId/72,dcid:Count_Person_18To64Years_ResidesInNursingFacilities,1181.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_ResidesInNursingFacilities,255,
2019,geoId/72,dcid:Count_Person_18To64Years_WithDisability_ResidesInNursingFacilities,1168.009,
2019,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInNursingFacilities,23.62,
2019,geoId/72,dcid:Count_Person_18To64Years_NoDisability_ResidesInNursingFacilities,12.991,
2019,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInNursingFacilities,23.62,
2019,geoId/72,dcid:Count_Person_65OrMoreYears_ResidesInNursingFacilities,4701.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInNursingFacilities,255,
2019,geoId/72,dcid:Count_Person_65OrMoreYears_WithDisability_ResidesInNursingFacilities,4602.279,
2019,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability_ResidesInNursingFacilities,65.814,
2019,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities,5882.0,
2019,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_SameHouse1YearAgo,4505.612,
2019,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_SameHouse1YearAgo,276.454,
2019,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInTheUS,1376.388,
2019,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInTheUS,276.454,
2019,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountySameState,1376.388,
2019,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountySameState,276.454,
2019,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInSameCounty,647.02,
2019,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInSameCounty,211.752,
2019,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCounty,723.486,
2019,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCounty,199.988,
2019,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountyDifferentState,0.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountyDifferentState,47.056,
2019,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseAbroad,0.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseAbroad,47.056,
2019,geoId/72,dcid:Count_Person_ResidesInNursingFacilities,5882,
2019,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInNursingFacilities,5749.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInNursingFacilities,89,
2019,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInNursingFacilities,2276.604,
2019,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInNursingFacilities,275.952,
2019,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInNursingFacilities,3472.396,
2019,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInNursingFacilities,275.952,
2019,geoId/72,dcid:Count_Person_ForeignBorn_ResidesInNursingFacilities,133.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInNursingFacilities,89,
2019,geoId/72,dcid:Count_Person_Male_ForeignBorn_ResidesInNursingFacilities,11.97,
2019,geoId/72,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInNursingFacilities,20.482,
2019,geoId/72,dcid:Count_Person_Female_ForeignBorn_ResidesInNursingFacilities,121.03,
2019,geoId/72,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInNursingFacilities,20.482,
2019,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInNursingFacilities,117.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInNursingFacilities,85,
2019,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInNursingFacilities,12.051,
2019,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInNursingFacilities,21.294,
2019,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInNursingFacilities,104.949,
2019,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInNursingFacilities,21.294,
2019,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInNursingFacilities,16.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInNursingFacilities,24,
2019,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInNursingFacilities,0.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInNursingFacilities,13.952,
2019,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInNursingFacilities,16.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInNursingFacilities,13.952,
2019,geoId/72,dcid:Count_Person_5OrMoreYears_ResidesInNursingFacilities,5882.0,
2019,geoId/72,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInNursingFacilities,52.938,
2019,geoId/72,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInNursingFacilities,52.938,
2019,geoId/72,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,5829.062,
2019,geoId/72,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,52.938,
2019,geoId/72,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,5399.676,
2019,geoId/72,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,129.404,
2019,geoId/72,dcid:Count_Person_16OrMoreYears_ResidesInNursingFacilities,5882.0,
2019,geoId/72,dcid:Count_Person_NotInLaborForce_ResidesInNursingFacilities,5882.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInNursingFacilities,47.056,
2019,geoId/72,dcid:Count_Person_Male_WithEarnings_ResidesInNursingFacilities,0,
2019,geoId/72,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInNursingFacilities,33,
2019,geoId/72,dcid:Count_Person_Female_WithEarnings_ResidesInNursingFacilities,0,
2019,geoId/72,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInNursingFacilities,33,
2019,geoId/72,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInNursingFacilities,2566,
2019,geoId/72,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInNursingFacilities,290,
2019,geoId/72,dcid:Count_Person_ResidesInCollegeOrUniversityStudentHousing,2854.0,
2019,geoId/72,dcid:Count_Person_Male_ResidesInCollegeOrUniversityStudentHousing,787.704,
2019,geoId/72,dcid:MarginOfError_Count_Person_Male_ResidesInCollegeOrUniversityStudentHousing,322.502,
2019,geoId/72,dcid:Count_Person_Female_ResidesInCollegeOrUniversityStudentHousing,2066.296,
2019,geoId/72,dcid:MarginOfError_Count_Person_Female_ResidesInCollegeOrUniversityStudentHousing,322.502,
2019,geoId/72,dcid:Count_Person_15To17Years_ResidesInCollegeOrUniversityStudentHousing,533.698,
2019,geoId/72,dcid:MarginOfError_Count_Person_15To17Years_ResidesInCollegeOrUniversityStudentHousing,222.612,
2019,geoId/72,dcid:Count_Person_18To24Years_ResidesInCollegeOrUniversityStudentHousing,2171.894,
2019,geoId/72,dcid:MarginOfError_Count_Person_18To24Years_ResidesInCollegeOrUniversityStudentHousing,234.028,
2019,geoId/72,dcid:Count_Person_25To34Years_ResidesInCollegeOrUniversityStudentHousing,77.058,
2019,geoId/72,dcid:MarginOfError_Count_Person_25To34Years_ResidesInCollegeOrUniversityStudentHousing,57.08,
2019,geoId/72,dcid:Count_Person_35To44Years_ResidesInCollegeOrUniversityStudentHousing,62.788,
2019,geoId/72,dcid:MarginOfError_Count_Person_35To44Years_ResidesInCollegeOrUniversityStudentHousing,39.956,
2019,geoId/72,dcid:Count_Person_45To54Years_ResidesInCollegeOrUniversityStudentHousing,5.708,
2019,geoId/72,dcid:MarginOfError_Count_Person_45To54Years_ResidesInCollegeOrUniversityStudentHousing,8.562,
2019,geoId/72,dcid:Count_Person_55To64Years_ResidesInCollegeOrUniversityStudentHousing,0.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_55To64Years_ResidesInCollegeOrUniversityStudentHousing,45.664,
2019,geoId/72,dcid:Count_Person_65To74Years_ResidesInCollegeOrUniversityStudentHousing,0.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_65To74Years_ResidesInCollegeOrUniversityStudentHousing,45.664,
2019,geoId/72,dcid:Count_Person_Upto18Years_ResidesInCollegeOrUniversityStudentHousing,534.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInCollegeOrUniversityStudentHousing,223,
2019,geoId/72,dcid:Count_Person_18OrLessYears_Male_ResidesInCollegeOrUniversityStudentHousing,315.06,
2019,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInCollegeOrUniversityStudentHousing,119.082,
2019,geoId/72,dcid:Count_Person_18OrLessYears_Female_ResidesInCollegeOrUniversityStudentHousing,218.94,
2019,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInCollegeOrUniversityStudentHousing,119.082,
2019,geoId/72,dcid:Count_Person_65OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,0.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,33,
2019,geoId/72,dcid:Median_Age_Person_ResidesInCollegeOrUniversityStudentHousing,19.7,Years
2019,geoId/72,dcid:Count_Person_OneRace_ResidesInCollegeOrUniversityStudentHousing,2704.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_OneRace_ResidesInCollegeOrUniversityStudentHousing,81,
2019,geoId/72,dcid:Count_Person_WhiteAlone_ResidesInCollegeOrUniversityStudentHousing,1871.168,
2019,geoId/72,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInCollegeOrUniversityStudentHousing,143.312,
2019,geoId/72,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInCollegeOrUniversityStudentHousing,305.552,
2019,geoId/72,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInCollegeOrUniversityStudentHousing,118.976,
2019,geoId/72,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInCollegeOrUniversityStudentHousing,8.112,
2019,geoId/72,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInCollegeOrUniversityStudentHousing,10.816,
2019,geoId/72,dcid:Count_Person_AsianAlone_ResidesInCollegeOrUniversityStudentHousing,10.816,
2019,geoId/72,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInCollegeOrUniversityStudentHousing,13.52,
2019,geoId/72,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInCollegeOrUniversityStudentHousing,0.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInCollegeOrUniversityStudentHousing,43.264,
2019,geoId/72,dcid:Count_Person_SomeOtherRaceAlone_ResidesInCollegeOrUniversityStudentHousing,511.056,
2019,geoId/72,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInCollegeOrUniversityStudentHousing,113.568,
2019,geoId/72,dcid:Count_Person_TwoOrMoreRaces_ResidesInCollegeOrUniversityStudentHousing,150,
2019,geoId/72,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInCollegeOrUniversityStudentHousing,81,
2019,geoId/72,dcid:Count_Person_HispanicOrLatino_ResidesInCollegeOrUniversityStudentHousing,2825.46,
2019,geoId/72,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInCollegeOrUniversityStudentHousing,25.686,
2019,geoId/72,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInCollegeOrUniversityStudentHousing,2.854,
2019,geoId/72,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInCollegeOrUniversityStudentHousing,2.854,
2019,geoId/72,dcid:Count_Person_15OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,2854.0,
2019,geoId/72,dcid:Count_Person_MarriedAndNotSeparated_ResidesInCollegeOrUniversityStudentHousing,14.27,
2019,geoId/72,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInCollegeOrUniversityStudentHousing,17.124,
2019,geoId/72,dcid:Count_Person_Widowed_ResidesInCollegeOrUniversityStudentHousing,5.708,
2019,geoId/72,dcid:MarginOfError_Count_Person_Widowed_ResidesInCollegeOrUniversityStudentHousing,11.416,
2019,geoId/72,dcid:Count_Person_Divorced_ResidesInCollegeOrUniversityStudentHousing,8.562,
2019,geoId/72,dcid:MarginOfError_Count_Person_Divorced_ResidesInCollegeOrUniversityStudentHousing,14.27,
2019,geoId/72,dcid:Count_Person_Separated_ResidesInCollegeOrUniversityStudentHousing,0.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_Separated_ResidesInCollegeOrUniversityStudentHousing,45.664,
2019,geoId/72,dcid:Count_Person_NeverMarried_ResidesInCollegeOrUniversityStudentHousing,2825.46,
2019,geoId/72,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInCollegeOrUniversityStudentHousing,22.832,
2019,geoId/72,dcid:Count_Person_ResidesInCollegeOrUniversityStudentHousing_EnrolledInSchool,2827.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_ResidesInCollegeOrUniversityStudentHousing_EnrolledInSchool,31,
2019,geoId/72,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInCollegeOrUniversityStudentHousing_EnrolledInSchool,0.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInCollegeOrUniversityStudentHousing_EnrolledInSchool,45.232,
2019,geoId/72,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInCollegeOrUniversityStudentHousing,2827.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInCollegeOrUniversityStudentHousing,45.232,
2019,geoId/72,dcid:Count_Person_25OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,148.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,69,
2019,geoId/72,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInCollegeOrUniversityStudentHousing,137.936,
2019,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInCollegeOrUniversityStudentHousing,12.876,
2019,geoId/72,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInCollegeOrUniversityStudentHousing,67.044,
2019,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInCollegeOrUniversityStudentHousing,34.632,
2019,geoId/72,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInCollegeOrUniversityStudentHousing,2320.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInCollegeOrUniversityStudentHousing,223,
2019,geoId/72,dcid:Count_Person_ResidesInCollegeOrUniversityStudentHousing_Veteran,0.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_ResidesInCollegeOrUniversityStudentHousing_Veteran,44.08,
2019,geoId/72,dcid:Count_Person_ResidesInCollegeOrUniversityStudentHousing,2854.0,
2019,geoId/72,dcid:Count_Person_WithDisability_ResidesInCollegeOrUniversityStudentHousing,428.1,
2019,geoId/72,dcid:MarginOfError_Count_Person_WithDisability_ResidesInCollegeOrUniversityStudentHousing,97.036,
2019,geoId/72,dcid:Count_Person_18To64Years_ResidesInCollegeOrUniversityStudentHousing,2320.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_ResidesInCollegeOrUniversityStudentHousing,223,
2019,geoId/72,dcid:Count_Person_18To64Years_WithDisability_ResidesInCollegeOrUniversityStudentHousing,320.16,
2019,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInCollegeOrUniversityStudentHousing,92.8,
2019,geoId/72,dcid:Count_Person_18To64Years_NoDisability_ResidesInCollegeOrUniversityStudentHousing,1999.84,
2019,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInCollegeOrUniversityStudentHousing,92.8,
2019,geoId/72,dcid:Count_Person_65OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,0.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,33,
2019,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,2854.0,
2019,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_SameHouse1YearAgo,1601.094,
2019,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_SameHouse1YearAgo,214.05,
2019,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInTheUS,1241.49,
2019,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInTheUS,216.904,
2019,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInDifferentCountySameState,1192.972,
2019,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInDifferentCountySameState,225.466,
2019,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInSameCounty,48.518,
2019,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInSameCounty,37.102,
2019,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInDifferentCounty,1147.308,
2019,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInDifferentCounty,214.05,
2019,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInDifferentCountyDifferentState,45.664,
2019,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInDifferentCountyDifferentState,37.102,
2019,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseAbroad,11.416,
2019,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseAbroad,22.832,
2019,geoId/72,dcid:Count_Person_ResidesInCollegeOrUniversityStudentHousing,2854,
2019,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInCollegeOrUniversityStudentHousing,2763.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInCollegeOrUniversityStudentHousing,49,
2019,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInCollegeOrUniversityStudentHousing,743.247,
2019,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInCollegeOrUniversityStudentHousing,317.745,
2019,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInCollegeOrUniversityStudentHousing,2019.753,
2019,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInCollegeOrUniversityStudentHousing,317.745,
2019,geoId/72,dcid:Count_Person_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,91.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,49,
2019,geoId/72,dcid:Count_Person_Male_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,46.956,
2019,geoId/72,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,27.755,
2019,geoId/72,dcid:Count_Person_Female_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,44.044,
2019,geoId/72,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,27.755,
2019,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,2.0,
2019,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,4,
