observationAbout,observationDate,value,variableMeasured,unit,scalingFactor,measurementMethod,observationPeriod
country/USA,2015,104000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2017,168000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2019,135000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,144000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2003,6000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCLifeScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2010,9000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCLifeScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2013,11000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCLifeScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2015,10000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCLifeScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2017,9000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCLifeScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2019,12000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCLifeScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,19000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCLifeScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2003,45000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCComputerMathematicalOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2010,71000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCComputerMathematicalOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2013,65000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCComputerMathematicalOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2015,50000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCComputerMathematicalOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2017,109000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCComputerMathematicalOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2019,70000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCComputerMathematicalOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,83000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCComputerMathematicalOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2003,2000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCPhysicalScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2010,4000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCPhysicalScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2013,5000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCPhysicalScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2015,4000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCPhysicalScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2017,5000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCPhysicalScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2019,7000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCPhysicalScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,4000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCPhysicalScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2003,17000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCSocialScientistsRelatedWorkersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2010,14000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCSocialScientistsRelatedWorkersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2013,18000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCSocialScientistsRelatedWorkersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2015,24000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCSocialScientistsRelatedWorkersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2017,34000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCSocialScientistsRelatedWorkersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2019,33000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCSocialScientistsRelatedWorkersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,28000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCSocialScientistsRelatedWorkersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2003,10000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCEngineersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2010,9000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCEngineersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2013,11000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCEngineersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2015,16000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCEngineersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2017,11000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCEngineersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2019,12000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCEngineersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,10000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCEngineersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2003,199000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2010,257000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2013,291000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2015,301000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2017,362000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2019,355000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,488000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2003,928000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2010,1251000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2013,1465000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2015,1671000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2017,1762000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2019,1854000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,1801000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2003,38000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_OtherPacificIslander,,,,
country/USA,2010,52000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_OtherPacificIslander,,,,
country/USA,2013,57000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_OtherPacificIslander,,,,
country/USA,2015,75000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_OtherPacificIslander,,,,
country/USA,2017,67000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_OtherPacificIslander,,,,
country/USA,2019,51000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_OtherPacificIslander,,,,
country/USA,2021,65000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_OtherPacificIslander,,,,
country/USA,2003,3000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2010,4000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2013,2000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2015,2000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2017,5000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2019,3000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2021,5000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2015,1000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCLifeScientistsOccupation_OtherPacificIslander,,,,
country/USA,2003,2000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCComputerMathematicalOccupation_OtherPacificIslander,,,,
country/USA,2003,12000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_OtherPacificIslander,,,,
country/USA,2010,11000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_OtherPacificIslander,,,,
country/USA,2013,12000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_OtherPacificIslander,,,,
country/USA,2015,14000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_OtherPacificIslander,,,,
country/USA,2017,9000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_OtherPacificIslander,,,,
country/USA,2019,9000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_OtherPacificIslander,,,,
country/USA,2003,23000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2010,37000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2013,43000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2015,59000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2017,52000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2019,40000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2021,42000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2003,11734000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_WhiteAlone,,,,
country/USA,2010,15036000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_WhiteAlone,,,,
country/USA,2013,16169000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_WhiteAlone,,,,
country/USA,2015,16582000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_WhiteAlone,,,,
country/USA,2017,17391000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_WhiteAlone,,,,
country/USA,2019,18005000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_WhiteAlone,,,,
country/USA,2021,17710000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_WhiteAlone,,,,
country/USA,2003,874000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2010,1009000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2013,1130000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2015,1144000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2017,1188000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2019,1322000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2021,1386000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2003,122000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCLifeScientistsOccupation_WhiteAlone,,,,
country/USA,2010,200000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCLifeScientistsOccupation_WhiteAlone,,,,
country/USA,2013,207000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCLifeScientistsOccupation_WhiteAlone,,,,
country/USA,2015,209000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCLifeScientistsOccupation_WhiteAlone,,,,
country/USA,2017,196000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCLifeScientistsOccupation_WhiteAlone,,,,
country/USA,2019,212000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCLifeScientistsOccupation_WhiteAlone,,,,
country/USA,2021,223000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCLifeScientistsOccupation_WhiteAlone,,,,
country/USA,2003,386000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCComputerMathematicalOccupation_WhiteAlone,,,,
country/USA,2010,365000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCComputerMathematicalOccupation_WhiteAlone,,,,
country/USA,2013,407000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCComputerMathematicalOccupation_WhiteAlone,,,,
country/USA,2015,461000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCComputerMathematicalOccupation_WhiteAlone,,,,
country/USA,2017,486000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCComputerMathematicalOccupation_WhiteAlone,,,,
country/USA,2019,519000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCComputerMathematicalOccupation_WhiteAlone,,,,
country/USA,2021,564000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCComputerMathematicalOccupation_WhiteAlone,,,,
country/USA,2003,61000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCPhysicalScientistsOccupation_WhiteAlone,,,,
country/USA,2010,72000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCPhysicalScientistsOccupation_WhiteAlone,,,,
country/USA,2013,71000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCPhysicalScientistsOccupation_WhiteAlone,,,,
country/USA,2015,64000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCPhysicalScientistsOccupation_WhiteAlone,,,,
country/USA,2017,72000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCPhysicalScientistsOccupation_WhiteAlone,,,,
country/USA,2019,105000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCPhysicalScientistsOccupation_WhiteAlone,,,,
country/USA,2021,98000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCPhysicalScientistsOccupation_WhiteAlone,,,,
country/USA,2003,204000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCSocialScientistsRelatedWorkersOccupation_WhiteAlone,,,,
country/USA,2010,244000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCSocialScientistsRelatedWorkersOccupation_WhiteAlone,,,,
country/USA,2013,279000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCSocialScientistsRelatedWorkersOccupation_WhiteAlone,,,,
country/USA,2015,240000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCSocialScientistsRelatedWorkersOccupation_WhiteAlone,,,,
country/USA,2017,266000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCSocialScientistsRelatedWorkersOccupation_WhiteAlone,,,,
country/USA,2019,296000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCSocialScientistsRelatedWorkersOccupation_WhiteAlone,,,,
country/USA,2021,307000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCSocialScientistsRelatedWorkersOccupation_WhiteAlone,,,,
country/USA,2003,101000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCEngineersOccupation_WhiteAlone,,,,
country/USA,2010,127000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCEngineersOccupation_WhiteAlone,,,,
country/USA,2013,165000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCEngineersOccupation_WhiteAlone,,,,
country/USA,2015,171000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCEngineersOccupation_WhiteAlone,,,,
country/USA,2017,168000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCEngineersOccupation_WhiteAlone,,,,
country/USA,2019,190000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCEngineersOccupation_WhiteAlone,,,,
country/USA,2021,194000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCEngineersOccupation_WhiteAlone,,,,
country/USA,2003,2158000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_WhiteAlone,,,,
country/USA,2010,2911000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_WhiteAlone,,,,
country/USA,2013,3063000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_WhiteAlone,,,,
country/USA,2015,3313000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_WhiteAlone,,,,
country/USA,2017,3314000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_WhiteAlone,,,,
country/USA,2019,3491000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_WhiteAlone,,,,
country/USA,2021,3649000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_WhiteAlone,,,,
country/USA,2003,8702000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2010,11115000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2013,11976000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2015,12125000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2017,12889000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2019,13192000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2021,12676000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2003,201000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_TwoOrMoreRaces,,,,
country/USA,2010,333000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_TwoOrMoreRaces,,,,
country/USA,2013,381000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_TwoOrMoreRaces,,,,
country/USA,2015,494000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_TwoOrMoreRaces,,,,
country/USA,2017,550000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_TwoOrMoreRaces,,,,
country/USA,2019,695000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_TwoOrMoreRaces,,,,
country/USA,2021,626000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_TwoOrMoreRaces,,,,
country/USA,2003,19000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2010,18000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2013,23000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2015,31000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2017,37000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2019,58000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2021,45000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_TwoOrMoreRaces,,,,
country/USA,2003,3000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCLifeScientistsOccupation_TwoOrMoreRaces,,,,
country/USA,2010,3000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCLifeScientistsOccupation_TwoOrMoreRaces,,,,
country/USA,2013,3000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCLifeScientistsOccupation_TwoOrMoreRaces,,,,
country/USA,2015,7000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCLifeScientistsOccupation_TwoOrMoreRaces,,,,
country/USA,2017,4000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCLifeScientistsOccupation_TwoOrMoreRaces,,,,
country/USA,2019,6000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCLifeScientistsOccupation_TwoOrMoreRaces,,,,
country/USA,2021,9000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCLifeScientistsOccupation_TwoOrMoreRaces,,,,
country/USA,2003,7000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCComputerMathematicalOccupation_TwoOrMoreRaces,,,,
country/USA,2010,7000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCComputerMathematicalOccupation_TwoOrMoreRaces,,,,
