SV,time,geo,observation,Measurement_Method
Percent_Normalweight_In_Count_Person_Rural_Male,2014,country/HRV,32.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban,2014,country/HRV,43.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Female,2014,country/HRV,52.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Male,2014,country/HRV,33.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban,2014,country/HRV,44.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Female,2014,country/HRV,51.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Male,2014,country/HRV,35.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen,2014,country/HRV,34.6,EurostatRegionalStatistics_LowReliability
Percent_PreObese_In_Count_Person_Urban,2014,country/HRV,36.7,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Female,2014,country/HRV,27.5,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Male,2014,country/HRV,48.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2008,country/HUN,41.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2014,country/HUN,42.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen,2014,country/HUN,42.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Female,2014,country/HUN,47.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Male,2014,country/HUN,37.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2008,country/HUN,45.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2014,country/HUN,47.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBorn,2014,country/HUN,42.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornOutsideEU28,2014,country/HUN,29.0,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Female_ForeignBornWithinEU28,2014,country/HUN,47.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,2008,country/HUN,40.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf20To40Percentile,2008,country/HUN,39.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf40To60Percentile,2008,country/HUN,41.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf60To80Percentile,2008,country/HUN,48.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf80To100Percentile,2008,country/HUN,53.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,2014,country/HUN,39.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_Native,2014,country/HUN,47.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBorn,2014,country/HUN,42.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBornWithinEU28,2014,country/HUN,43.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf40To60Percentile,2008,country/HUN,37.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf60To80Percentile,2008,country/HUN,43.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf80To100Percentile,2008,country/HUN,46.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/HUN,37.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/HUN,36.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/HUN,40.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male,2008,country/HUN,37.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBorn,2014,country/HUN,42.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornWithinEU28,2014,country/HUN,37.9,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2008,country/HUN,44.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2014,country/HUN,41.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2019,country/HUN,34.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf80To100Percentile,2008,country/HUN,40.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ModerateActivityLimitation,2014,country/HUN,28.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_Native,2014,country/HUN,37.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Native,2014,country/HUN,42.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen,2014,country/HUN,35.5,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Rural,2014,country/HUN,40.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Female,2014,country/HUN,44.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Male,2014,country/HUN,35.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban,2014,country/HUN,43.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Female,2014,country/HUN,49.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Male,2014,country/HUN,36.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,2008,country/HUN,45.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,2008,country/HUN,36.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban,2014,country/HUN,44.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Female,2014,country/HUN,48.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Male,2014,country/HUN,39.7,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/HUN,25.8,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/HUN,26.9,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/HUN,23.9,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf0To20Percentile,2008,country/HUN,32.1,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf20To40Percentile,2008,country/HUN,34.8,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf40To60Percentile,2008,country/HUN,35.1,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf60To80Percentile,2008,country/HUN,27.8,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/HUN,32.5,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/HUN,32.6,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/HUN,32.3,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Male,2008,country/HUN,39.3,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Male_IncomeOf0To20Percentile,2008,country/HUN,34.0,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban,2014,country/HUN,32.8,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Female,2014,country/HUN,27.3,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Male,2014,country/HUN,39.2,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/HUN,3.9,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/HUN,4.2,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/HUN,3.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2014,country/IRL,43.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen,2014,country/IRL,43.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Female,2014,country/IRL,50.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Male,2014,country/IRL,36.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2014,country/IRL,50.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBorn,2014,country/IRL,49.0,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Female_ForeignBornWithinEU28,2014,country/IRL,48.9,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,2014,country/IRL,38.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_Native,2014,country/IRL,50.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBorn,2014,country/IRL,43.5,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_ForeignBornWithinEU28,2014,country/IRL,42.0,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Male_ForeignBorn,2014,country/IRL,37.7,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Male_ForeignBornOutsideEU28,2014,country/IRL,45.3,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Male_ForeignBornWithinEU28,2014,country/IRL,34.4,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2014,country/IRL,37.6,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Male_ModerateActivityLimitation,2014,country/IRL,31.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_Native,2014,country/IRL,36.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Native,2014,country/IRL,43.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural,2014,country/IRL,41.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Female,2014,country/IRL,48.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Male,2014,country/IRL,34.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban,2014,country/IRL,42.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Female,2014,country/IRL,49.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Male,2014,country/IRL,33.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban,2014,country/IRL,47.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Female,2014,country/IRL,52.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Male,2014,country/IRL,41.8,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban,2014,country/IRL,34.2,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Female,2014,country/IRL,28.8,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Male,2014,country/IRL,39.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2014,country/ISL,43.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen,2014,country/ISL,42.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28,2014,country/ISL,35.3,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Citizen_Female,2014,country/ISL,49.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Male,2014,country/ISL,35.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2014,country/ISL,50.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBorn,2014,country/ISL,65.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornOutsideEU28,2014,country/ISL,53.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornWithinEU28,2014,country/ISL,72.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,2014,country/ISL,45.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_Native,2014,country/ISL,48.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBorn,2014,country/ISL,53.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBornWithinEU28,2014,country/ISL,59.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBorn,2014,country/ISL,38.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornOutsideEU28,2014,country/ISL,28.2,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Male_ForeignBornWithinEU28,2014,country/ISL,43.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ModerateActivityLimitation,2014,country/ISL,38.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_Native,2014,country/ISL,35.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Native,2014,country/ISL,41.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen,2014,country/ISL,53.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Female,2014,country/ISL,62.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Male,2014,country/ISL,42.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural,2014,country/ISL,39.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Female,2014,country/ISL,44.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Male,2014,country/ISL,34.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban,2014,country/ISL,40.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Female,2014,country/ISL,45.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Male,2014,country/ISL,35.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban,2014,country/ISL,44.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Female,2014,country/ISL,53.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Male,2014,country/ISL,36.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen,2014,country/ISL,59.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/ISL,66.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Male,2014,country/ISL,49.0,EurostatRegionalStatistics_LowReliability
Percent_PreObese_In_Count_Person_Urban,2014,country/ISL,37.4,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Female,2014,country/ISL,28.4,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Male,2014,country/ISL,46.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2014,country/ITA,52.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen,2014,country/ITA,52.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28,2014,country/ITA,57.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28_Male,2014,country/ITA,54.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Female,2014,country/ITA,58.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Male,2014,country/ITA,45.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2014,country/ITA,58.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBorn,2014,country/ITA,61.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornOutsideEU28,2014,country/ITA,62.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornWithinEU28,2014,country/ITA,59.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,2014,country/ITA,47.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_Native,2014,country/ITA,58.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBorn,2014,country/ITA,57.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBornWithinEU28,2014,country/ITA,56.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBorn,2014,country/ITA,51.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornOutsideEU28,2014,country/ITA,52.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornWithinEU28,2014,country/ITA,49.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ModerateActivityLimitation,2014,country/ITA,35.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_Native,2014,country/ITA,45.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Native,2014,country/ITA,52.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen,2014,country/ITA,57.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Female,2014,country/ITA,61.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Male,2014,country/ITA,52.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural,2014,country/ITA,49.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Female,2014,country/ITA,55.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Male,2014,country/ITA,42.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban,2014,country/ITA,52.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Female,2014,country/ITA,59.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Male,2014,country/ITA,45.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban,2014,country/ITA,54.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Female,2014,country/ITA,60.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Male,2014,country/ITA,48.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen,2014,country/ITA,58.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/ITA,62.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Male,2014,country/ITA,47.9,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban,2014,country/ITA,32.5,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Female,2014,country/ITA,25.0,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Male,2014,country/ITA,41.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2014,country/LTU,44.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen,2014,country/LTU,44.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28,2014,country/LTU,37.3,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Citizen_Female,2014,country/LTU,45.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Male,2014,country/LTU,43.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2014,country/LTU,45.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBorn,2014,country/LTU,29.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornOutsideEU28,2014,country/LTU,27.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,2014,country/LTU,30.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_Native,2014,country/LTU,45.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBorn,2014,country/LTU,27.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBorn,2014,country/LTU,25.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornOutsideEU28,2014,country/LTU,25.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ModerateActivityLimitation,2014,country/LTU,31.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_Native,2014,country/LTU,44.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Native,2014,country/LTU,45.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen,2014,country/LTU,37.3,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_NotACitizen_Female,2014,country/LTU,45.9,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Rural,2014,country/LTU,40.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Female,2014,country/LTU,41.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Male,2014,country/LTU,39.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban,2014,country/LTU,41.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Female,2014,country/LTU,40.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Male,2014,country/LTU,42.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban,2014,country/LTU,49.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Female,2014,country/LTU,50.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Male,2014,country/LTU,48.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen,2014,country/LTU,0.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/LTU,0.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Male,2014,country/LTU,0.0,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban,2014,country/LTU,34.4,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Female,2014,country/LTU,30.9,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Male,2014,country/LTU,38.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2014,country/LUX,50.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen,2014,country/LUX,48.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28,2014,country/LUX,61.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28_Male,2014,country/LUX,51.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Female,2014,country/LUX,54.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Male,2014,country/LUX,42.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2014,country/LUX,56.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBorn,2014,country/LUX,60.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornOutsideEU28,2014,country/LUX,61.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornWithinEU28,2014,country/LUX,60.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,2014,country/LUX,46.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_Native,2014,country/LUX,54.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBorn,2014,country/LUX,52.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBornWithinEU28,2014,country/LUX,51.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBorn,2014,country/LUX,43.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornOutsideEU28,2014,country/LUX,50.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornWithinEU28,2014,country/LUX,42.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ModerateActivityLimitation,2014,country/LUX,36.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_Native,2014,country/LUX,43.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Native,2014,country/LUX,49.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen,2014,country/LUX,53.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Female,2014,country/LUX,61.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Male,2014,country/LUX,45.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural,2014,country/LUX,48.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Female,2014,country/LUX,54.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Male,2014,country/LUX,43.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban,2014,country/LUX,48.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Female,2014,country/LUX,55.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Male,2014,country/LUX,41.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban,2014,country/LUX,58.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Female,2014,country/LUX,65.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Male,2014,country/LUX,50.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen,2014,country/LUX,52.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/LUX,60.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Male,2014,country/LUX,44.6,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban,2014,country/LUX,28.4,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Female,2014,country/LUX,20.1,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Male,2014,country/LUX,36.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2008,country/LVA,43.2,EurostatRegionalStatistics
