SV,time,geo,observation,Measurement_Method
Count_Person_Overweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/FIN,51.1,EurostatRegionalStatistics
Count_Person_Overweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/FIN,61.2,EurostatRegionalStatistics
Count_Person_Overweight_Male_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Male_ForeignBornOutsideEU28,2014,country/FIN,35.1,EurostatRegionalStatistics_LowReliability
Count_Person_Underweight_ForeignBorn_AsAFractionOf_Count_Person_ForeignBorn,2014,country/FIN,2.4,EurostatRegionalStatistics
Count_Person_Underweight_Native_AsAFractionOf_Count_Person_Native,2014,country/FIN,1.8,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/FIN,2.5,EurostatRegionalStatistics
Count_Person_Normalweight_WithinEU28AndNotACitizen_Female_AsAFractionOf_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/FRA,55.2,EurostatRegionalStatistics
Count_Person_Normalweight_NotACitizen_Female_AsAFractionOf_Count_Person_NotACitizen_Female,2014,country/FRA,41.5,EurostatRegionalStatistics
Count_Person_Normalweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/FRA,54.7,EurostatRegionalStatistics
Count_Person_Normalweight_CitizenOutsideEU28_Female_AsAFractionOf_Count_Person_CitizenOutsideEU28_Female,2014,country/FRA,38.3,EurostatRegionalStatistics
Count_Person_Normalweight_CitizenOutsideEU28_Male_AsAFractionOf_Count_Person_CitizenOutsideEU28_Male,2014,country/FRA,43.1,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/FRA,25.0,EurostatRegionalStatistics
Count_Person_PreObese_CitizenOutsideEU28_Female_AsAFractionOf_Count_Person_CitizenOutsideEU28_Female,2014,country/FRA,33.1,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Male_AsAFractionOf_Count_Person_Citizen_Male,2014,country/FRA,37.3,EurostatRegionalStatistics
Count_Person_PreObese_CitizenOutsideEU28_Male_AsAFractionOf_Count_Person_CitizenOutsideEU28_Male,2014,country/FRA,44.3,EurostatRegionalStatistics
Count_Person_Overweight_WithinEU28AndNotACitizen_Female_AsAFractionOf_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/FRA,43.5,EurostatRegionalStatistics
Count_Person_Overweight_NotACitizen_Female_AsAFractionOf_Count_Person_NotACitizen_Female,2014,country/FRA,54.8,EurostatRegionalStatistics
Count_Person_Overweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/FRA,39.7,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ModerateActivityLimitation_AsAFractionOf_Count_Person_Female_ModerateActivityLimitation,2014,country/FRA,45.0,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ModerateActivityLimitation_AsAFractionOf_Count_Person_Male_ModerateActivityLimitation,2014,country/FRA,35.0,EurostatRegionalStatistics
Count_Person_Normalweight_Male_NoActivityLimitation_AsAFractionOf_Count_Person_Male_NoActivityLimitation,2014,country/FRA,49.3,EurostatRegionalStatistics
Count_Person_PreObese_Female_SevereActivityLimitation_AsAFractionOf_Count_Person_Female_SevereActivityLimitation,2014,country/FRA,29.1,EurostatRegionalStatistics
Count_Person_PreObese_Female_LimitedActivityLimitation_AsAFractionOf_Count_Person_Female_LimitedActivityLimitation,2014,country/FRA,29.2,EurostatRegionalStatistics
Count_Person_Overweight_ModerateActivityLimitation_AsAFractionOf_Count_Person_ModerateActivityLimitation,2014,country/FRA,57.1,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Urban_AsAFractionOf_Count_Person_Female_Urban,2014,country/FRA,55.6,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_AsAFractionOf_Count_Person,2014,country/FRA,50.3,EurostatRegionalStatistics_LowReliability
Count_Person_PreObese_Male_SemiUrban_AsAFractionOf_Count_Person_Male_SemiUrban,2014,country/FRA,37.4,EurostatRegionalStatistics_LowReliability
Count_Person_Overweight_AsAFractionOf_Count_Person,2014,country/FRA,45.5,EurostatRegionalStatistics_LowReliability
Count_Person_Obesity_Female_SemiUrban_AsAFractionOf_Count_Person_Female_SemiUrban,2014,country/FRA,14.0,EurostatRegionalStatistics_LowReliability
Count_Person_Underweight_Female_AsAFractionOf_Count_Person_Female,2014,country/FRA,5.7,EurostatRegionalStatistics_LowReliability
Count_Person_Underweight_AsAFractionOf_Count_Person,2014,country/FRA,4.2,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Female_ForeignBornWithinEU28_AsAFractionOf_Count_Person_Female_ForeignBornWithinEU28,2014,country/FRA,54.8,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBorn_AsAFractionOf_Count_Person_Female_ForeignBorn,2014,country/FRA,48.4,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Native_AsAFractionOf_Count_Person_Female_Native,2014,country/FRA,55.1,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Female_ForeignBornOutsideEU28,2014,country/FRA,45.5,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBornWithinEU28_AsAFractionOf_Count_Person_Male_ForeignBornWithinEU28,2014,country/FRA,34.9,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/FRA,40.1,EurostatRegionalStatistics
Count_Person_Normalweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/FRA,45.6,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Male_ForeignBornOutsideEU28,2014,country/FRA,42.4,EurostatRegionalStatistics
Count_Person_Normalweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/FRA,44.1,EurostatRegionalStatistics
Count_Person_Overweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/FRA,58.1,EurostatRegionalStatistics
Count_Person_Overweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/FRA,52.0,EurostatRegionalStatistics
Count_Person_Overweight_Male_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Male_ForeignBornOutsideEU28,2014,country/FRA,56.2,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBorn_AsAFractionOf_Count_Person_ForeignBorn,2014,country/FRA,2.2,EurostatRegionalStatistics
Count_Person_Underweight_Native_AsAFractionOf_Count_Person_Native,2014,country/FRA,4.2,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/FRA,1.9,EurostatRegionalStatistics
Count_Person_Normalweight_NotACitizen_Female_AsAFractionOf_Count_Person_NotACitizen_Female,2014,country/HRV,48.2,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/HRV,49.6,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/HRV,30.6,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Male_AsAFractionOf_Count_Person_Citizen_Male,2014,country/HRV,45.7,EurostatRegionalStatistics
Count_Person_Overweight_NotACitizen_Female_AsAFractionOf_Count_Person_NotACitizen_Female,2014,country/HRV,46.3,EurostatRegionalStatistics_LowReliability
Count_Person_Overweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/HRV,46.7,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ModerateActivityLimitation_AsAFractionOf_Count_Person_Female_ModerateActivityLimitation,2014,country/HRV,34.5,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ModerateActivityLimitation_AsAFractionOf_Count_Person_Male_ModerateActivityLimitation,2014,country/HRV,25.8,EurostatRegionalStatistics
Count_Person_Normalweight_Male_NoActivityLimitation_AsAFractionOf_Count_Person_Male_NoActivityLimitation,2014,country/HRV,36.0,EurostatRegionalStatistics
Count_Person_PreObese_Female_SevereActivityLimitation_AsAFractionOf_Count_Person_Female_SevereActivityLimitation,2014,country/HRV,41.8,EurostatRegionalStatistics
Count_Person_PreObese_Female_LimitedActivityLimitation_AsAFractionOf_Count_Person_Female_LimitedActivityLimitation,2014,country/HRV,38.7,EurostatRegionalStatistics
Count_Person_Overweight_ModerateActivityLimitation_AsAFractionOf_Count_Person_ModerateActivityLimitation,2014,country/HRV,68.0,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Urban_AsAFractionOf_Count_Person_Female_Urban,2014,country/HRV,51.2,EurostatRegionalStatistics
Count_Person_Normalweight_AsAFractionOf_Count_Person,2014,country/HRV,41.9,EurostatRegionalStatistics
Count_Person_PreObese_Male_SemiUrban_AsAFractionOf_Count_Person_Male_SemiUrban,2014,country/HRV,47.2,EurostatRegionalStatistics
Count_Person_Overweight_AsAFractionOf_Count_Person,2014,country/HRV,55.8,EurostatRegionalStatistics
Count_Person_Obesity_Female_SemiUrban_AsAFractionOf_Count_Person_Female_SemiUrban,2014,country/HRV,15.9,EurostatRegionalStatistics
Count_Person_Underweight_Female_AsAFractionOf_Count_Person_Female,2014,country/HRV,3.7,EurostatRegionalStatistics
Count_Person_Underweight_AsAFractionOf_Count_Person,2014,country/HRV,2.3,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBornWithinEU28_AsAFractionOf_Count_Person_Female_ForeignBornWithinEU28,2014,country/HRV,41.1,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Female_ForeignBorn_AsAFractionOf_Count_Person_Female_ForeignBorn,2014,country/HRV,42.3,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Native_AsAFractionOf_Count_Person_Female_Native,2014,country/HRV,50.5,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Female_ForeignBornOutsideEU28,2014,country/HRV,42.5,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBornWithinEU28_AsAFractionOf_Count_Person_Male_ForeignBornWithinEU28,2014,country/HRV,29.7,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/HRV,28.5,EurostatRegionalStatistics
Count_Person_Normalweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/HRV,34.1,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Male_ForeignBornOutsideEU28,2014,country/HRV,28.3,EurostatRegionalStatistics
Count_Person_Normalweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/HRV,35.7,EurostatRegionalStatistics
Count_Person_Overweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/HRV,71.2,EurostatRegionalStatistics
Count_Person_Overweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/HRV,65.0,EurostatRegionalStatistics
Count_Person_Overweight_Male_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Male_ForeignBornOutsideEU28,2014,country/HRV,71.7,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBorn_AsAFractionOf_Count_Person_ForeignBorn,2014,country/HRV,1.7,EurostatRegionalStatistics
Count_Person_Underweight_Native_AsAFractionOf_Count_Person_Native,2014,country/HRV,2.4,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/HRV,1.0,EurostatRegionalStatistics
Count_Person_Normalweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/HUN,47.5,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/HUN,27.9,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Male_AsAFractionOf_Count_Person_Citizen_Male,2014,country/HUN,39.3,EurostatRegionalStatistics
Count_Person_Overweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/HUN,47.8,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ModerateActivityLimitation_AsAFractionOf_Count_Person_Female_ModerateActivityLimitation,2014,country/HUN,39.3,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ModerateActivityLimitation_AsAFractionOf_Count_Person_Male_ModerateActivityLimitation,2014,country/HUN,28.9,EurostatRegionalStatistics
Count_Person_Normalweight_Male_NoActivityLimitation_AsAFractionOf_Count_Person_Male_NoActivityLimitation,2014,country/HUN,39.5,EurostatRegionalStatistics
Count_Person_PreObese_Female_SevereActivityLimitation_AsAFractionOf_Count_Person_Female_SevereActivityLimitation,2014,country/HUN,29.3,EurostatRegionalStatistics
Count_Person_PreObese_Female_LimitedActivityLimitation_AsAFractionOf_Count_Person_Female_LimitedActivityLimitation,2014,country/HUN,32.3,EurostatRegionalStatistics
Count_Person_Overweight_ModerateActivityLimitation_AsAFractionOf_Count_Person_ModerateActivityLimitation,2014,country/HUN,62.8,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Urban_AsAFractionOf_Count_Person_Female_Urban,2014,country/HUN,48.4,EurostatRegionalStatistics
Count_Person_Normalweight_AsAFractionOf_Count_Person,2014,country/HUN,42.6,EurostatRegionalStatistics
Count_Person_PreObese_Male_SemiUrban_AsAFractionOf_Count_Person_Male_SemiUrban,2014,country/HUN,39.2,EurostatRegionalStatistics
Count_Person_Overweight_AsAFractionOf_Count_Person,2014,country/HUN,53.9,EurostatRegionalStatistics
Count_Person_Obesity_Female_SemiUrban_AsAFractionOf_Count_Person_Female_SemiUrban,2014,country/HUN,18.5,EurostatRegionalStatistics
Count_Person_Underweight_Female_AsAFractionOf_Count_Person_Female,2014,country/HUN,4.7,EurostatRegionalStatistics
Count_Person_Underweight_AsAFractionOf_Count_Person,2014,country/HUN,3.4,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBornWithinEU28_AsAFractionOf_Count_Person_Female_ForeignBornWithinEU28,2014,country/HUN,47.4,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBorn_AsAFractionOf_Count_Person_Female_ForeignBorn,2014,country/HUN,42.0,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Native_AsAFractionOf_Count_Person_Female_Native,2014,country/HUN,47.7,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Female_ForeignBornOutsideEU28,2014,country/HUN,29.0,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Male_ForeignBornWithinEU28_AsAFractionOf_Count_Person_Male_ForeignBornWithinEU28,2014,country/HUN,37.9,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/HUN,42.6,EurostatRegionalStatistics
Count_Person_Normalweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/HUN,37.1,EurostatRegionalStatistics
Count_Person_Normalweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/HUN,39.6,EurostatRegionalStatistics_LowReliability
Count_Person_Overweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/HUN,57.4,EurostatRegionalStatistics
Count_Person_Overweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/HUN,60.9,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBorn_AsAFractionOf_Count_Person_ForeignBorn,2014,country/HUN,2.6,EurostatRegionalStatistics
Count_Person_Underweight_Native_AsAFractionOf_Count_Person_Native,2014,country/HUN,3.4,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/HUN,3.9,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/IRL,50.2,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/IRL,30.8,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Male_AsAFractionOf_Count_Person_Citizen_Male,2014,country/IRL,41.9,EurostatRegionalStatistics
Count_Person_Overweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/IRL,47.2,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ModerateActivityLimitation_AsAFractionOf_Count_Person_Female_ModerateActivityLimitation,2014,country/IRL,38.7,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ModerateActivityLimitation_AsAFractionOf_Count_Person_Male_ModerateActivityLimitation,2014,country/IRL,31.2,EurostatRegionalStatistics
Count_Person_Normalweight_Male_NoActivityLimitation_AsAFractionOf_Count_Person_Male_NoActivityLimitation,2014,country/IRL,38.6,EurostatRegionalStatistics
Count_Person_PreObese_Female_SevereActivityLimitation_AsAFractionOf_Count_Person_Female_SevereActivityLimitation,2014,country/IRL,27.2,EurostatRegionalStatistics
Count_Person_PreObese_Female_LimitedActivityLimitation_AsAFractionOf_Count_Person_Female_LimitedActivityLimitation,2014,country/IRL,33.3,EurostatRegionalStatistics
Count_Person_Overweight_ModerateActivityLimitation_AsAFractionOf_Count_Person_ModerateActivityLimitation,2014,country/IRL,62.6,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Urban_AsAFractionOf_Count_Person_Female_Urban,2014,country/IRL,52.7,EurostatRegionalStatistics
Count_Person_Normalweight_AsAFractionOf_Count_Person,2014,country/IRL,43.4,EurostatRegionalStatistics
Count_Person_PreObese_Male_SemiUrban_AsAFractionOf_Count_Person_Male_SemiUrban,2014,country/IRL,43.7,EurostatRegionalStatistics
Count_Person_Overweight_AsAFractionOf_Count_Person,2014,country/IRL,54.4,EurostatRegionalStatistics
Count_Person_Obesity_Female_SemiUrban_AsAFractionOf_Count_Person_Female_SemiUrban,2014,country/IRL,17.9,EurostatRegionalStatistics
Count_Person_Underweight_Female_AsAFractionOf_Count_Person_Female,2014,country/IRL,2.8,EurostatRegionalStatistics
Count_Person_Underweight_AsAFractionOf_Count_Person,2014,country/IRL,2.1,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBornWithinEU28_AsAFractionOf_Count_Person_Female_ForeignBornWithinEU28,2014,country/IRL,48.9,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Female_ForeignBorn_AsAFractionOf_Count_Person_Female_ForeignBorn,2014,country/IRL,49.0,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Female_Native_AsAFractionOf_Count_Person_Female_Native,2014,country/IRL,50.1,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBornWithinEU28_AsAFractionOf_Count_Person_Male_ForeignBornWithinEU28,2014,country/IRL,34.4,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/IRL,37.7,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/IRL,36.6,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Male_ForeignBornOutsideEU28,2014,country/IRL,45.3,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/IRL,47.3,EurostatRegionalStatistics_LowReliability
Count_Person_Overweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/IRL,57.7,EurostatRegionalStatistics_LowReliability
Count_Person_Overweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/IRL,62.2,EurostatRegionalStatistics
Count_Person_Overweight_Male_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Male_ForeignBornOutsideEU28,2014,country/IRL,49.8,EurostatRegionalStatistics_LowReliability
Count_Person_Underweight_ForeignBorn_AsAFractionOf_Count_Person_ForeignBorn,2014,country/IRL,3.8,EurostatRegionalStatistics_LowReliability
Count_Person_Underweight_Native_AsAFractionOf_Count_Person_Native,2014,country/IRL,1.9,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/IRL,4.0,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_WithinEU28AndNotACitizen_Female_AsAFractionOf_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/ISL,66.8,EurostatRegionalStatistics
Count_Person_Normalweight_NotACitizen_Female_AsAFractionOf_Count_Person_NotACitizen_Female,2014,country/ISL,62.3,EurostatRegionalStatistics
Count_Person_Normalweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/ISL,49.6,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/ISL,29.5,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Male_AsAFractionOf_Count_Person_Citizen_Male,2014,country/ISL,45.3,EurostatRegionalStatistics
Count_Person_Overweight_WithinEU28AndNotACitizen_Female_AsAFractionOf_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/ISL,31.3,EurostatRegionalStatistics
Count_Person_Overweight_NotACitizen_Female_AsAFractionOf_Count_Person_NotACitizen_Female,2014,country/ISL,35.0,EurostatRegionalStatistics
Count_Person_Overweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/ISL,48.0,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ModerateActivityLimitation_AsAFractionOf_Count_Person_Female_ModerateActivityLimitation,2014,country/ISL,45.4,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ModerateActivityLimitation_AsAFractionOf_Count_Person_Male_ModerateActivityLimitation,2014,country/ISL,38.0,EurostatRegionalStatistics
Count_Person_Normalweight_Male_NoActivityLimitation_AsAFractionOf_Count_Person_Male_NoActivityLimitation,2014,country/ISL,36.1,EurostatRegionalStatistics
Count_Person_PreObese_Female_SevereActivityLimitation_AsAFractionOf_Count_Person_Female_SevereActivityLimitation,2014,country/ISL,38.3,EurostatRegionalStatistics
Count_Person_PreObese_Female_LimitedActivityLimitation_AsAFractionOf_Count_Person_Female_LimitedActivityLimitation,2014,country/ISL,33.7,EurostatRegionalStatistics
Count_Person_Overweight_ModerateActivityLimitation_AsAFractionOf_Count_Person_ModerateActivityLimitation,2014,country/ISL,54.5,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Urban_AsAFractionOf_Count_Person_Female_Urban,2014,country/ISL,53.4,EurostatRegionalStatistics
Count_Person_Normalweight_AsAFractionOf_Count_Person,2014,country/ISL,43.0,EurostatRegionalStatistics
Count_Person_PreObese_Male_SemiUrban_AsAFractionOf_Count_Person_Male_SemiUrban,2014,country/ISL,43.9,EurostatRegionalStatistics
Count_Person_Overweight_AsAFractionOf_Count_Person,2014,country/ISL,55.3,EurostatRegionalStatistics
Count_Person_Obesity_Female_SemiUrban_AsAFractionOf_Count_Person_Female_SemiUrban,2014,country/ISL,20.1,EurostatRegionalStatistics
Count_Person_Underweight_Female_AsAFractionOf_Count_Person_Female,2014,country/ISL,2.4,EurostatRegionalStatistics
Count_Person_Underweight_AsAFractionOf_Count_Person,2014,country/ISL,1.7,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBornWithinEU28_AsAFractionOf_Count_Person_Female_ForeignBornWithinEU28,2014,country/ISL,72.4,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBorn_AsAFractionOf_Count_Person_Female_ForeignBorn,2014,country/ISL,65.0,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Native_AsAFractionOf_Count_Person_Female_Native,2014,country/ISL,48.1,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Female_ForeignBornOutsideEU28,2014,country/ISL,53.2,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBornWithinEU28_AsAFractionOf_Count_Person_Male_ForeignBornWithinEU28,2014,country/ISL,43.6,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/ISL,38.3,EurostatRegionalStatistics
Count_Person_Normalweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/ISL,35.6,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Male_ForeignBornOutsideEU28,2014,country/ISL,28.2,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/ISL,43.2,EurostatRegionalStatistics
Count_Person_Overweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/ISL,59.5,EurostatRegionalStatistics
Count_Person_Overweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/ISL,63.5,EurostatRegionalStatistics
Count_Person_Overweight_Male_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Male_ForeignBornOutsideEU28,2014,country/ISL,71.8,EurostatRegionalStatistics_LowReliability
Count_Person_Underweight_ForeignBorn_AsAFractionOf_Count_Person_ForeignBorn,2014,country/ISL,2.0,EurostatRegionalStatistics
Count_Person_Underweight_Native_AsAFractionOf_Count_Person_Native,2014,country/ISL,1.6,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/ISL,1.7,EurostatRegionalStatistics
Count_Person_Normalweight_WithinEU28AndNotACitizen_Female_AsAFractionOf_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/ITA,62.9,EurostatRegionalStatistics
Count_Person_Normalweight_NotACitizen_Female_AsAFractionOf_Count_Person_NotACitizen_Female,2014,country/ITA,61.2,EurostatRegionalStatistics
Count_Person_Normalweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/ITA,58.7,EurostatRegionalStatistics
Count_Person_Normalweight_CitizenOutsideEU28_Female_AsAFractionOf_Count_Person_CitizenOutsideEU28_Female,2014,country/ITA,60.0,EurostatRegionalStatistics
Count_Person_Normalweight_CitizenOutsideEU28_Male_AsAFractionOf_Count_Person_CitizenOutsideEU28_Male,2014,country/ITA,54.0,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/ITA,25.3,EurostatRegionalStatistics
Count_Person_PreObese_CitizenOutsideEU28_Female_AsAFractionOf_Count_Person_CitizenOutsideEU28_Female,2014,country/ITA,26.3,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Male_AsAFractionOf_Count_Person_Citizen_Male,2014,country/ITA,42.3,EurostatRegionalStatistics
Count_Person_PreObese_CitizenOutsideEU28_Male_AsAFractionOf_Count_Person_CitizenOutsideEU28_Male,2014,country/ITA,37.8,EurostatRegionalStatistics
Count_Person_Overweight_WithinEU28AndNotACitizen_Female_AsAFractionOf_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/ITA,28.1,EurostatRegionalStatistics
Count_Person_Overweight_NotACitizen_Female_AsAFractionOf_Count_Person_NotACitizen_Female,2014,country/ITA,32.7,EurostatRegionalStatistics
Count_Person_Overweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/ITA,35.5,EurostatRegionalStatistics
