geo_Id,year,Measurement_Method,SV,observation
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_GHI_Perylene_SCC_2202310080,8.943579999999999e-06
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_GHI_Perylene_SCC_2202520080,1.53387e-05
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_GHI_Perylene_SCC_2202530080,1.6924999999999998e-05
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_GHI_Perylene_SCC_2202620080,5.91174e-05
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_GHI_Perylene_SCC_2205210080,7.91094e-07
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_K_Fluoranthene_SCC_2202310080,1.79264e-06
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_K_Fluoranthene_SCC_2202620080,2.7027099999999997e-05
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_K_Fluoranthene_SCC_2205210080,1.61327e-07
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Buta_1_3_Diene_SCC_2201530080,0.006957639999999999
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonDioxide_SCC_2201320080,3239.01
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonDioxide_SCC_2202320080,293.9
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonDioxide_SCC_2205310080,167.182
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonDioxide_SCC_2205320080,7.50503
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonMonoxide_SCC_2202310080,84.2901
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonMonoxide_SCC_2202620080,124.031
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Chromium_6_SCC_2201530080,3.2116e-08
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Chromium_6_SCC_2202430080,2.20027e-08
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Chromium_6_SCC_2202610080,2.62796e-07
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Chrysene_SCC_2201430080,1.1510400000000001e-06
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_DieselPM2.5_SCC_2202210080,0.0157107
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_ElementalCarbon_SCC_2202410080,0.574316
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2202320080,0.00124729
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2205000062,0.000233041
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluoranthene_SCC_2201320080,0.00036125800000000004
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluoranthene_SCC_2202540080,4.07316e-05
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluoranthene_SCC_2202610080,0.00592112
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluoranthene_SCC_2202620080,0.0150442
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluoranthene_SCC_2205320080,5.9949e-08
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluorene_SCC_2201310080,0.014544399999999999
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluorene_SCC_2201540080,3.52349e-05
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluorene_SCC_2202520080,0.0024012400000000002
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluorene_SCC_2202540080,3.7585e-05
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Formaldehyde_SCC_2202610080,0.764485
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Hexane_SCC_2201000062,0.793571
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Hexane_SCC_2201430080,0.00110384
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Hexane_SCC_2201530080,0.050073
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Hexane_SCC_2202620080,0.119896
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Indeno_1_2_3_C_D_Pyrene_SCC_2201320080,8.760429999999999e-05
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Indeno_1_2_3_C_D_Pyrene_SCC_2201530080,5.5662000000000003e-05
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Indeno_1_2_3_C_D_Pyrene_SCC_2202540080,2.91377e-07
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Indeno_1_2_3_C_D_Pyrene_SCC_2202620080,4.81084e-05
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Manganese_SCC_2202310080,6.14868e-05
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Mercury_SCC_2201320080,8.42711e-07
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Mercury_SCC_2202620080,3.35571e-07
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Methane_SCC_2202210080,0.0174381
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Methane_SCC_2202540080,0.000854738
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Naphthalene_SCC_2202410080,0.00661529
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Naphthalene_SCC_2202510080,0.0007756690000000001
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Naphthalene_SCC_2202540080,0.000545115
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Naphthalene_SCC_2202610080,0.0861069
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Naphthalene_SCC_2205310080,6.38096e-05
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Naphtho_1_2_B_Phenanthrene_SCC_2201320080,2.01203e-06
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Naphtho_1_2_B_Phenanthrene_SCC_2202430080,2.0869999999999997e-06
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Naphtho_1_2_B_Phenanthrene_SCC_2202620080,2.56959e-05
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Naphtho_1_2_B_Phenanthrene_SCC_2205310080,4.0115199999999996e-08
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Nickel_SCC_2201210080,0.000210032
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Nickel_SCC_2202210080,6.10257e-06
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Nickel_SCC_2202520080,4.7244000000000004e-05
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Nickel_SCC_2202610080,0.000164503
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Nitrate_SCC_2201540080,9.52918e-05
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Nitrate_SCC_2202310080,0.00186639
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Nitrate_SCC_2202610080,0.0179295
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_NitrousOxide_SCC_2201310080,5.68013
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_NitrousOxide_SCC_2202410080,0.00158097
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_NitrousOxide_SCC_2202520080,0.0136673
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_NitrousOxide_SCC_2202540080,0.000107813
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_OrganicCarbon_SCC_2201430080,0.0027886
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_OrganicCarbon_SCC_2202410080,0.167323
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_OrganicCarbon_SCC_2202530080,0.789725
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_OxidesOfNitrogen_SCC_2202210080,0.710796
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_OxidesOfNitrogen_SCC_2202410080,17.2809
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_OxidesOfNitrogen_SCC_2202520080,28.3607
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_OxidesOfNitrogen_SCC_2202610080,204.728
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_OxidesOfNitrogen_SCC_2202620080,418.267
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_OxidesOfNitrogen_SCC_2205320080,0.0061703
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_PM10_SCC_2201210080,5.47166
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_PM10_SCC_2202430080,0.57067
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_PM2.5_SCC_2202510080,0.0797459
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_PMFINE_SCC_2201540080,0.00848588
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_PMFINE_SCC_2205310080,0.00123054
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Phenanthrene_SCC_2202410080,0.0008357799999999999
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Phenanthrene_SCC_2202520080,0.00408695
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Phenanthrene_SCC_2202540080,6.27807e-05
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Phenanthrene_SCC_2202620080,0.035038
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Propanal_SCC_2202530080,0.0185517
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Pyrene_SCC_2201110080,0.000130844
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Pyrene_SCC_2205310080,2.25165e-06
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Pyrene_SCC_2205320080,6.79545e-08
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Styrene_SCC_2202310080,0.0107317
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Styrene_SCC_2202540080,7.74026e-05
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Sulfate_SCC_2201320080,0.00381124
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Sulfate_SCC_2202210080,0.000752885
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Sulfate_SCC_2202320080,0.00108222
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Sulfate_SCC_2205210080,2.12749e-05
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Sulfate_SCC_2205320080,4.11743e-06
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_SulfurDioxide_SCC_2201430080,0.000266911
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_SulfurDioxide_SCC_2202310080,0.0445151
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_SulfurDioxide_SCC_2202320080,0.0025773
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_SulfurDioxide_SCC_2202410080,0.0144649
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Toluene_SCC_2201320080,0.708244
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Toluene_SCC_2202510080,0.00040981
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Toluene_SCC_2202620080,0.45643900000000004
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_VolatileOrganicCompound_SCC_2201110080,4.88942
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_VolatileOrganicCompound_SCC_2202320080,0.45306
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_VolatileOrganicCompound_SCC_2202410080,0.722726
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_VolatileOrganicCompound_SCC_2202530080,4.05535
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_VolatileOrganicCompound_SCC_2202620080,42.335
geoId/21043,2014,EPA_NationalEmissionInventory,Annual_Amount_Emissions_VolatileOrganicCompound_SCC_2205210080,0.024562
geoId/21045,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0515009
geoId/21045,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0515009
geoId/21045,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.350391
geoId/21045,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0507931
geoId/21047,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.106686
geoId/21047,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.326295
geoId/21047,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.432981
geoId/21047,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.61393
geoId/21049,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0668695
geoId/21049,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.202838
geoId/21049,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.2697075
geoId/21049,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.64885
geoId/21049,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.104515
geoId/21051,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.509088
geoId/21051,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0711574
geoId/21053,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.287422
geoId/21053,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.040815399999999995
geoId/21055,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.020111399999999998
geoId/21055,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.020111399999999998
geoId/21055,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.210517
geoId/21057,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.14559
geoId/21059,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.65387
geoId/21061,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0137592
geoId/21061,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.0420425
geoId/21061,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.055801699999999996
geoId/21061,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.321918
geoId/21061,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0427172
geoId/21063,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.147459
geoId/21063,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0221597
geoId/21065,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.23392
geoId/21067,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.144083
geoId/21067,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.039088
geoId/21067,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.437388
geoId/21067,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0777466
geoId/21067,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.581471
geoId/21067,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.1168346
geoId/21067,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,4.71363
geoId/21069,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.25960500000000003
geoId/21071,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.940998
geoId/21073,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0687589
geoId/21073,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.041100700000000004
geoId/21073,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.209258
geoId/21073,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.2780169
geoId/21073,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.041100700000000004
geoId/21073,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.921531
geoId/21075,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.014079399999999999
geoId/21075,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.014079399999999999
geoId/21075,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.096917
geoId/21077,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0861894
geoId/21077,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.261711
geoId/21077,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0506343
geoId/21077,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.3479004
geoId/21077,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0506343
geoId/21077,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.49391399999999996
geoId/21079,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.078656
geoId/21079,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.078656
geoId/21079,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.450055
geoId/21079,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.06628780000000001
geoId/21081,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.12059600000000001
geoId/21081,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.36600900000000003
geoId/21081,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.48660500000000007
geoId/21081,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.8016490000000001
geoId/21081,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.125851
geoId/21083,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.783682
geoId/21085,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.6309009999999999
geoId/21087,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0722591
geoId/21087,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0722591
geoId/21087,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.234472
geoId/21089,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0464449
geoId/21089,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0464449
geoId/21089,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.661961
geoId/21091,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0483101
geoId/21091,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0483101
geoId/21091,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.245538
geoId/21093,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.11301900000000001
geoId/21093,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.112175
geoId/21093,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.344417
geoId/21093,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.45743599999999995
geoId/21093,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.112175
geoId/21093,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.99532
geoId/21095,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.099774
geoId/21095,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.099774
geoId/21095,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.416673
geoId/21095,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0791292
geoId/21097,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.074692
geoId/21097,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.074692
geoId/21097,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.390452
geoId/21097,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0549768
geoId/21099,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.108246
geoId/21099,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.33055900000000005
geoId/21099,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.43880500000000006
geoId/21099,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.745574
geoId/21101,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.116128
geoId/21101,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.116128
geoId/21101,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.22555
geoId/21103,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.06997249999999999
geoId/21103,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.21262299999999998
geoId/21103,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.2825955
geoId/21103,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.614593
geoId/21103,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0758626
geoId/21105,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.015354699999999999
geoId/21105,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.015354699999999999
geoId/21105,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.125631
geoId/21107,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0666626
geoId/21107,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0666626
geoId/21107,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.889962
geoId/21107,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.147941
geoId/21109,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.275685
geoId/21109,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.038923400000000004
geoId/21111,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0179447
