geo_Id,year,SV,observation,Measurement_Method
geoId/21175,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.042875,EPA_NationalEmissionInventory
geoId/21175,2017,Annual_Amount_Emissions_Benzene_SCC_2201000062,0.02059242,EPA_NationalEmissionInventory
geoId/21175,2017,Annual_Amount_Emissions_VolatileOrganicCompound_SCC_2201000062,7.630519,EPA_NationalEmissionInventory
geoId/21177,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.703922,EPA_NationalEmissionInventory
geoId/21179,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.83213,EPA_NationalEmissionInventory
geoId/21181,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0216278,EPA_NationalEmissionInventory
geoId/21181,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0216278,EPA_NationalEmissionInventory
geoId/21181,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.157775,EPA_NationalEmissionInventory
geoId/21183,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0556259,EPA_NationalEmissionInventory
geoId/21183,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0556259,EPA_NationalEmissionInventory
geoId/21183,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.681406,EPA_NationalEmissionInventory
geoId/21185,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.054616899999999996,EPA_NationalEmissionInventory
geoId/21185,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.012525999999999999,EPA_NationalEmissionInventory
geoId/21185,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.0420909,EPA_NationalEmissionInventory
geoId/21185,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.076024,EPA_NationalEmissionInventory
geoId/21187,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.284528,EPA_NationalEmissionInventory
geoId/21189,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.089181,EPA_NationalEmissionInventory
geoId/21191,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.39459500000000003,EPA_NationalEmissionInventory
geoId/21193,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.6399349999999999,EPA_NationalEmissionInventory
geoId/21193,2017,Annual_Amount_Emissions_Acetaldehyde_SCC_2202210080,0.03309208,EPA_NationalEmissionInventory
geoId/21193,2017,Annual_Amount_Emissions_Anthracene_SCC_2202210080,0.0001777975,EPA_NationalEmissionInventory
geoId/21193,2017,Annual_Amount_Emissions_Chromium_6_SCC_2202210080,1.51649e-08,EPA_NationalEmissionInventory
geoId/21193,2017,Annual_Amount_Emissions_DieselPM10_SCC_2202210080,0.01817623,EPA_NationalEmissionInventory
geoId/21193,2017,Annual_Amount_Emissions_Methane_SCC_2202210080,0.1151471,EPA_NationalEmissionInventory
geoId/21193,2017,Annual_Amount_Emissions_Styrene_SCC_2202210080,0.0009594369,EPA_NationalEmissionInventory
geoId/21193,2017,Annual_Amount_Emissions_Sulfate_SCC_2202210080,0.002394282,EPA_NationalEmissionInventory
geoId/21195,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.37114400000000003,EPA_NationalEmissionInventory
geoId/21195,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.37114400000000003,EPA_NationalEmissionInventory
geoId/21195,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.59028,EPA_NationalEmissionInventory
geoId/21195,2017,Annual_Amount_Emissions_CarbonDioxide_SCC_2201530080,3852.554,EPA_NationalEmissionInventory
geoId/21195,2017,Annual_Amount_Emissions_ElementalCarbon_SCC_2201530080,0.01731479,EPA_NationalEmissionInventory
geoId/21195,2017,Annual_Amount_Emissions_Fluoranthene_SCC_2201530080,0.0001112165,EPA_NationalEmissionInventory
geoId/21195,2017,Annual_Amount_Emissions_Fluorene_SCC_2201530080,0.0001530625,EPA_NationalEmissionInventory
geoId/21195,2017,Annual_Amount_Emissions_Hexane_SCC_2201530080,0.07232825,EPA_NationalEmissionInventory
geoId/21195,2017,Annual_Amount_Emissions_Naphtho_1_2_B_Phenanthrene_SCC_2201530080,7.912301e-07,EPA_NationalEmissionInventory
geoId/21195,2017,Annual_Amount_Emissions_Toluene_SCC_2201530080,0.29488159999999997,EPA_NationalEmissionInventory
geoId/21197,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0327633,EPA_NationalEmissionInventory
geoId/21197,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0327633,EPA_NationalEmissionInventory
geoId/21197,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.37327499999999997,EPA_NationalEmissionInventory
geoId/21199,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.22702799999999998,EPA_NationalEmissionInventory
geoId/21199,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.22702799999999998,EPA_NationalEmissionInventory
geoId/21199,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.12924,EPA_NationalEmissionInventory
geoId/21199,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.212028,EPA_NationalEmissionInventory
geoId/21201,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.0399965,EPA_NationalEmissionInventory
geoId/21203,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.478479,EPA_NationalEmissionInventory
geoId/21203,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0868834,EPA_NationalEmissionInventory
geoId/21203,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.1186,EPA_NationalEmissionInventory
geoId/21203,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.359879,EPA_NationalEmissionInventory
geoId/21203,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0868834,EPA_NationalEmissionInventory
geoId/21203,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.9763390000000001,EPA_NationalEmissionInventory
geoId/21203,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.11789100000000001,EPA_NationalEmissionInventory
geoId/21205,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.41594299999999995,EPA_NationalEmissionInventory
geoId/21205,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.10321599999999999,EPA_NationalEmissionInventory
geoId/21205,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.312727,EPA_NationalEmissionInventory
geoId/21205,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.48100400000000004,EPA_NationalEmissionInventory
geoId/21205,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0830689,EPA_NationalEmissionInventory
geoId/21207,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.054252299999999996,EPA_NationalEmissionInventory
geoId/21207,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.054252299999999996,EPA_NationalEmissionInventory
geoId/21207,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.463493,EPA_NationalEmissionInventory
geoId/21209,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.46517299999999995,EPA_NationalEmissionInventory
geoId/21209,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.178253,EPA_NationalEmissionInventory
geoId/21209,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.115268,EPA_NationalEmissionInventory
geoId/21209,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.059641,EPA_NationalEmissionInventory
geoId/21209,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.34990499999999997,EPA_NationalEmissionInventory
geoId/21209,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.118612,EPA_NationalEmissionInventory
geoId/21209,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.0910199999999999,EPA_NationalEmissionInventory
geoId/21209,2017,Annual_Amount_Emissions_Acrolein_SCC_2202430080,0.009958942,EPA_NationalEmissionInventory
geoId/21209,2017,Annual_Amount_Emissions_Benzo_K_Fluoranthene_SCC_2202430080,3.2731240000000003e-06,EPA_NationalEmissionInventory
geoId/21209,2017,Annual_Amount_Emissions_CarbonMonoxide_SCC_2202430080,7.596465,EPA_NationalEmissionInventory
geoId/21209,2017,Annual_Amount_Emissions_Chromium_6_SCC_2202430080,3.466103e-08,EPA_NationalEmissionInventory
geoId/21211,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.473038,EPA_NationalEmissionInventory
geoId/21211,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.116952,EPA_NationalEmissionInventory
geoId/21211,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.356086,EPA_NationalEmissionInventory
geoId/21211,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.0560399999999999,EPA_NationalEmissionInventory
geoId/21211,2017,Annual_Amount_Emissions_Benzene_SCC_2201530080,0.1050079,EPA_NationalEmissionInventory
geoId/21211,2017,Annual_Amount_Emissions_Phenanthrene_SCC_2201530080,0.0005886374,EPA_NationalEmissionInventory
geoId/21211,2017,Annual_Amount_Emissions_Sulfate_SCC_2201530080,0.006874725,EPA_NationalEmissionInventory
geoId/21211,2017,Annual_Amount_Emissions_SulfurDioxide_SCC_2201530080,0.06913481,EPA_NationalEmissionInventory
geoId/21211,2017,Annual_Amount_Emissions_Toluene_SCC_2201530080,0.3964246,EPA_NationalEmissionInventory
geoId/21213,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.2917193,EPA_NationalEmissionInventory
geoId/21213,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0718403,EPA_NationalEmissionInventory
geoId/21213,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.219879,EPA_NationalEmissionInventory
geoId/21213,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.5549310000000001,EPA_NationalEmissionInventory
geoId/21213,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0622631,EPA_NationalEmissionInventory
geoId/21215,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.264969,EPA_NationalEmissionInventory
geoId/21215,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0498679,EPA_NationalEmissionInventory
geoId/21217,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.39490499999999995,EPA_NationalEmissionInventory
geoId/21217,2017,Annual_Amount_Emissions_Buta_1_3_Diene_SCC_2201520080,0.0044349920000000004,EPA_NationalEmissionInventory
geoId/21217,2017,Annual_Amount_Emissions_Chromium_6_SCC_2201520080,1.062422e-08,EPA_NationalEmissionInventory
geoId/21217,2017,Annual_Amount_Emissions_Indeno_1_2_3_C_D_Pyrene_SCC_2201520080,1.446488e-05,EPA_NationalEmissionInventory
geoId/21217,2017,Annual_Amount_Emissions_Naphtho_1_2_B_Phenanthrene_SCC_2201520080,3.32286e-07,EPA_NationalEmissionInventory
geoId/21217,2017,Annual_Amount_Emissions_Nickel_SCC_2201520080,1.328054e-06,EPA_NationalEmissionInventory
geoId/21219,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0381644,EPA_NationalEmissionInventory
geoId/21219,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0381644,EPA_NationalEmissionInventory
geoId/21219,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.34791300000000003,EPA_NationalEmissionInventory
geoId/21221,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.2644768,EPA_NationalEmissionInventory
geoId/21221,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0670706,EPA_NationalEmissionInventory
geoId/21221,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.06517680000000001,EPA_NationalEmissionInventory
geoId/21221,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.1993,EPA_NationalEmissionInventory
geoId/21221,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0670706,EPA_NationalEmissionInventory
geoId/21221,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.36835500000000004,EPA_NationalEmissionInventory
geoId/21221,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0611311,EPA_NationalEmissionInventory
geoId/21221,2017,Annual_Amount_Emissions_2_2_4_Trimethylpentane_SCC_2201310080,1.745932,EPA_NationalEmissionInventory
geoId/21221,2017,Annual_Amount_Emissions_Benzo_A_Pyrene_SCC_2201310080,0.0008670984000000001,EPA_NationalEmissionInventory
geoId/21221,2017,Annual_Amount_Emissions_CarbonMonoxide_SCC_2201310080,1127.785,EPA_NationalEmissionInventory
geoId/21221,2017,Annual_Amount_Emissions_Nickel_SCC_2201310080,0.000151702,EPA_NationalEmissionInventory
geoId/21221,2017,Annual_Amount_Emissions_OrganicCarbon_SCC_2201310080,0.932139,EPA_NationalEmissionInventory
geoId/21221,2017,Annual_Amount_Emissions_OxidesOfNitrogen_SCC_2201310080,130.7954,EPA_NationalEmissionInventory
geoId/21221,2017,Annual_Amount_Emissions_Propanal_SCC_2201310080,0.05202615,EPA_NationalEmissionInventory
geoId/21223,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.01532083,EPA_NationalEmissionInventory
geoId/21223,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.00379403,EPA_NationalEmissionInventory
geoId/21223,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.0115268,EPA_NationalEmissionInventory
geoId/21223,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.184816,EPA_NationalEmissionInventory
geoId/21225,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0310482,EPA_NationalEmissionInventory
geoId/21225,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0310482,EPA_NationalEmissionInventory
geoId/21225,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.241096,EPA_NationalEmissionInventory
geoId/21227,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.4611259999999999,EPA_NationalEmissionInventory
geoId/21227,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.247911,EPA_NationalEmissionInventory
geoId/21227,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.11358199999999999,EPA_NationalEmissionInventory
geoId/21227,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.34754399999999996,EPA_NationalEmissionInventory
geoId/21227,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.247911,EPA_NationalEmissionInventory
geoId/21227,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,2.6941100000000002,EPA_NationalEmissionInventory
geoId/21229,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0715552,EPA_NationalEmissionInventory
geoId/21229,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0715552,EPA_NationalEmissionInventory
geoId/21229,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.42086,EPA_NationalEmissionInventory
geoId/21231,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.377081,EPA_NationalEmissionInventory
geoId/21233,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.033894,EPA_NationalEmissionInventory
geoId/21233,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.033894,EPA_NationalEmissionInventory
geoId/21233,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.288989,EPA_NationalEmissionInventory
geoId/21235,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.515221,EPA_NationalEmissionInventory
geoId/21235,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.14977000000000001,EPA_NationalEmissionInventory
geoId/21235,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.127584,EPA_NationalEmissionInventory
geoId/21235,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.387637,EPA_NationalEmissionInventory
geoId/21235,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.14977000000000001,EPA_NationalEmissionInventory
geoId/21235,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.2091500000000002,EPA_NationalEmissionInventory
geoId/21235,2017,Annual_Amount_Emissions_Acetaldehyde_SCC_2202530080,0.21343620000000002,EPA_NationalEmissionInventory
geoId/21235,2017,Annual_Amount_Emissions_Ammonia_SCC_2202530080,0.378256,EPA_NationalEmissionInventory
geoId/21235,2017,Annual_Amount_Emissions_Chromium_6_SCC_2202530080,1.6893449999999998e-07,EPA_NationalEmissionInventory
geoId/21235,2017,Annual_Amount_Emissions_ElementalCarbon_SCC_2202530080,1.135579,EPA_NationalEmissionInventory
geoId/21235,2017,Annual_Amount_Emissions_OrganicCarbon_SCC_2202530080,1.118659,EPA_NationalEmissionInventory
geoId/21235,2017,Annual_Amount_Emissions_VolatileOrganicCompound_SCC_2202530080,5.442061,EPA_NationalEmissionInventory
geoId/21237,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.286597,EPA_NationalEmissionInventory
geoId/21239,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.1623107,EPA_NationalEmissionInventory
geoId/21239,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0639312,EPA_NationalEmissionInventory
geoId/21239,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0401997,EPA_NationalEmissionInventory
geoId/21239,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.122111,EPA_NationalEmissionInventory
geoId/21239,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0639312,EPA_NationalEmissionInventory
geoId/21239,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.6007089999999999,EPA_NationalEmissionInventory
geoId/21239,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.10177,EPA_NationalEmissionInventory
geoId/21239,2017,Annual_Amount_Emissions_Benzo_B_Fluoranthene_SCC_2202320080,1.518206e-06,EPA_NationalEmissionInventory
geoId/21239,2017,Annual_Amount_Emissions_Benzo_GHI_Perylene_SCC_2202320080,7.195524e-07,EPA_NationalEmissionInventory
geoId/21239,2017,Annual_Amount_Emissions_PM2.5_SCC_2202320080,0.1115295,EPA_NationalEmissionInventory
geoId/21239,2017,Annual_Amount_Emissions_Propanal_SCC_2202320080,0.002785574,EPA_NationalEmissionInventory
geoId/21239,2017,Annual_Amount_Emissions_Sulfate_SCC_2202320080,0.005399196,EPA_NationalEmissionInventory
geoId/28001,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.1641995,EPA_NationalEmissionInventory
geoId/28001,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0571535,EPA_NationalEmissionInventory
geoId/28001,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.107046,EPA_NationalEmissionInventory
geoId/28001,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.837005,EPA_NationalEmissionInventory
geoId/28001,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.124601,EPA_NationalEmissionInventory
geoId/28001,2017,Annual_Amount_Emissions_Acetaldehyde_SCC_2201540080,0.0055392409999999994,EPA_NationalEmissionInventory
geoId/28001,2017,Annual_Amount_Emissions_EthylBenzene_SCC_2201540080,0.01337143,EPA_NationalEmissionInventory
geoId/28001,2017,Annual_Amount_Emissions_Propanal_SCC_2201540080,0.0003717045,EPA_NationalEmissionInventory
geoId/28001,2017,Annual_Amount_Emissions_Sulfate_SCC_2201540080,0.0002743525,EPA_NationalEmissionInventory
geoId/28003,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.563658,EPA_NationalEmissionInventory
geoId/28003,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.197546,EPA_NationalEmissionInventory
geoId/28003,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.36611200000000005,EPA_NationalEmissionInventory
geoId/28003,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.2559500000000001,EPA_NationalEmissionInventory
geoId/28003,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.158042,EPA_NationalEmissionInventory
geoId/28005,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.323857,EPA_NationalEmissionInventory
geoId/28007,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.09513049999999999,EPA_NationalEmissionInventory
geoId/28007,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.033251199999999995,EPA_NationalEmissionInventory
geoId/28007,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0618793,EPA_NationalEmissionInventory
geoId/28007,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.534943,EPA_NationalEmissionInventory
geoId/28007,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0655009,EPA_NationalEmissionInventory
geoId/28007,2017,Annual_Amount_Emissions_1_3_Xylene_SCC_2202410080,0.0005555946000000001,EPA_NationalEmissionInventory
geoId/28007,2017,Annual_Amount_Emissions_Acetaldehyde_SCC_2202410080,0.004324182,EPA_NationalEmissionInventory
geoId/28007,2017,Annual_Amount_Emissions_Benzo_GHI_Perylene_SCC_2202410080,6.029202999999999e-07,EPA_NationalEmissionInventory
geoId/28007,2017,Annual_Amount_Emissions_Hexane_SCC_2202410080,0.00024442050000000003,EPA_NationalEmissionInventory
geoId/28007,2017,Annual_Amount_Emissions_Naphthalene_SCC_2202410080,0.001096002,EPA_NationalEmissionInventory
geoId/28007,2017,Annual_Amount_Emissions_SulfurDioxide_SCC_2202410080,0.002341751,EPA_NationalEmissionInventory
geoId/28009,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.222909,EPA_NationalEmissionInventory
geoId/28009,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.222909,EPA_NationalEmissionInventory
geoId/28009,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.454755,EPA_NationalEmissionInventory
geoId/28011,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.145726,EPA_NationalEmissionInventory
geoId/28011,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.145726,EPA_NationalEmissionInventory
geoId/28011,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.793138,EPA_NationalEmissionInventory
geoId/28013,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.422814,EPA_NationalEmissionInventory
geoId/28015,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.2445152,EPA_NationalEmissionInventory
geoId/28015,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.06917140000000001,EPA_NationalEmissionInventory
geoId/28015,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0587562,EPA_NationalEmissionInventory
geoId/28015,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.06917140000000001,EPA_NationalEmissionInventory
geoId/28015,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.18575899999999998,EPA_NationalEmissionInventory
geoId/28015,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.486511,EPA_NationalEmissionInventory
geoId/28017,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0379244,EPA_NationalEmissionInventory
geoId/28017,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0379244,EPA_NationalEmissionInventory
geoId/28017,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.456332,EPA_NationalEmissionInventory
geoId/28017,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.059259900000000004,EPA_NationalEmissionInventory
geoId/28019,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.000265066,EPA_NationalEmissionInventory
geoId/28019,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.000265066,EPA_NationalEmissionInventory
geoId/28019,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.241989,EPA_NationalEmissionInventory
geoId/28021,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.1388382,EPA_NationalEmissionInventory
geoId/28021,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0483553,EPA_NationalEmissionInventory
geoId/28021,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0904829,EPA_NationalEmissionInventory
geoId/28021,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.36158100000000004,EPA_NationalEmissionInventory
geoId/28023,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.14673419999999998,EPA_NationalEmissionInventory
geoId/28023,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0351642,EPA_NationalEmissionInventory
geoId/28023,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.11156999999999999,EPA_NationalEmissionInventory
geoId/28023,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.586857,EPA_NationalEmissionInventory
geoId/28025,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.574791,EPA_NationalEmissionInventory
geoId/28025,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0719273,EPA_NationalEmissionInventory
geoId/28025,2017,Annual_Amount_Emissions_Acenaphthene_SCC_2202540080,3.057416e-05,EPA_NationalEmissionInventory
geoId/28025,2017,Annual_Amount_Emissions_Ammonia_SCC_2202540080,0.001288986,EPA_NationalEmissionInventory
geoId/28025,2017,Annual_Amount_Emissions_CarbonDioxide_SCC_2205210080,147.3899,EPA_NationalEmissionInventory
geoId/28025,2017,Annual_Amount_Emissions_Fluoranthene_SCC_2205210080,8.009462e-07,EPA_NationalEmissionInventory
geoId/28025,2017,Annual_Amount_Emissions_Hexane_SCC_2205210080,0.0006043967999999999,EPA_NationalEmissionInventory
geoId/28025,2017,Annual_Amount_Emissions_Nitrate_SCC_2202540080,0.0003199172,EPA_NationalEmissionInventory
geoId/28025,2017,Annual_Amount_Emissions_PM2.5_SCC_2205210080,0.003250326,EPA_NationalEmissionInventory
geoId/28025,2017,Annual_Amount_Emissions_Styrene_SCC_2205210080,1.367234e-05,EPA_NationalEmissionInventory
geoId/28025,2017,Annual_Amount_Emissions_VolatileOrganicCompound_SCC_2202540080,0.102678,EPA_NationalEmissionInventory
geoId/28025,2017,Annual_Amount_Emissions_VolatileOrganicCompound_SCC_2205210080,0.07686189,EPA_NationalEmissionInventory
