GeoId,YEAR,dc/lnp5g90fwpct8,dc/7g8v95ycwgwgg,dc/n11nnhnf54h78,dc/4jqzmk4jtzwnb,dc/2487zfwx2423d,dc/xefh58ckxwk7b,dc/6xg0t3qjdtqn5,dc/4x1jbp34f4085,dc/gb0b3cwxyfsh9,dc/jh0nks36n1jc1,dc/mjqlm4q2efmvh,dc/qnnbzwrjn50jh,dc/shgj6xwg96pp3,dc/6dqm6n76jg2gc,dc/59k03h1hvxp89,dc/q2pgyz35p79l4,dc/pwpgqvlz3zxtc,dc/36d93ckypx3bb,dc/4lq5grhwyrle2,dc/ylynnzg5215wf,dc/7j909grsehbn1,dc/m5ltqeg1src,dc/5s1ytn01dxpn4,dc/wcl0fysjk3cdf,dc/dd1ngpwxrfq8c,dc/10d542rs75l3g,dc/y7jvz4e4ln1w5,dc/nwmssnmerhgq2,dc/z4ej4lkyk7kg3,dc/vhl29th29q708,dc/07rw0lsvkv1ld,dc/c17kzp0zrfkq9,dc/03l0q0wyqrk39,dc/yneg81m4e49z6,dc/ptp31y11913b6,dc/ck1emtds61j27,dc/dxq7vxxwvp7pg,dc/2s9jqlpe84dk,dc/03ewbkyh6zey2,dc/lk9fd4v63ke94,dc/6xlk95n27cn23,dc/28nfbs113meqb,dc/88znpts47dszb,dc/zgct0hgv0l8zf,dc/ep052e5d1p2t4,dc/b0npgpvp37mvf,dc/3zy5zptr0tsmg,dc/z29z7w7ldnwl4,dc/92sfrvdv82jh9,dc/ttms13r578hq9,dc/31mgfjs08le08,dc/xph62e8xwqzl2,dc/hjfp0fkfn6ps1,dc/cb1jtf8j55xx9,dc/3bz5n6t83nqv1,dc/yvzmwphpsbbgf,dc/zh1v0wmmnxzjg,dc/e718gzyclkcq8,dc/y0brw153k6b48,dc/shejk69d4k3fh,dc/7kgw0qhgglyz1,dc/yrtlkk1jxj286,dc/g7yg16710b0x8,dc/t14epl3f66wn,dc/hxsdmw575en24,dc/wp843855b1r4c,dc/0tn58fc77r0z6,dc/zdb0f7sj2419d,dc/fs27m9j4vpvc7,dc/yksgwhwsbtv9c,dc/510pv6eq2vtw7,dc/rmwl11tzy7vkh,dc/67ttwfn9dswch,dc/xewq6n5r3nzch,dc/3s7lndm5j3wp4,dc/tn5kxlgy0shl4,dc/jte92xq8qsgtd,dc/80wsxnfj3secc,dc/nz8kmke5yqvn,dc/jtf63bh66k41g,dc/3kk4xws30zxlb,dc/62pg70d2beyh9,dc/ljrjkp31x9ny2,dc/g68w8e5hk1w2b,dc/y01295f7b38n1,dc/e3jblh1b616b5,dc/n92hgh8ned7k5,dc/qgv9d3frn35qc,dc/r5ebll5x2zxfg,dc/0mz1rg7mm3y66,dc/91vy0sf20wlg9,dc/b3jgznxenlrm2,dc/ryhy4qxqv6hg6,dc/x0l8799rm6xg4,dc/eergc1rzgq61b,dc/z6w4rxbxb4eg8
geoId/06,2003,10656.0,4094.0,3104.0,2761.0,122.0,109.0,37.0,,7.0,0.0,3.0,0.0,0.0,0.0,,0.0,4.0,15146.0,10325.0,10293.0,0.0,363.0,433.0,0.0,0.0,28.0,0.0,,,,,0.0,153831.0,42506.0,44439.0,56505.0,1459.0,1302.0,283.0,,306.0,0.0,187.0,13.0,35.0,5.0,,13.0,51.0,110573.0,108765.0,152385.0,0.0,1446.0,3074.0,0.0,2415.0,567.0,0.0,,,,,147.0,164487.0,46600.0,47543.0,59266.0,1581.0,1411.0,320.0,,313.0,0.0,190.0,13.0,35.0,5.0,,13.0,55.0,125719.0,119090.0,162678.0,0.0,1809.0,3507.0,0.0,2415.0,595.0,0.0,,,,,147.0
geoId/08,2003,1736.0,887.0,398.0,395.0,43.0,13.0,0.0,,4.0,0.0,3.0,0.0,0.0,1.0,,0.0,0.0,995.0,825.0,1736.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,,,,,5.0,17935.0,8153.0,3797.0,5449.0,352.0,184.0,0.0,,47.0,0.0,35.0,2.0,5.0,4.0,,1.0,0.0,7371.0,6703.0,17935.0,0.0,0.0,3013.0,0.0,120.0,0.0,0.0,,,,,45.0,19671.0,9040.0,4195.0,5844.0,395.0,197.0,0.0,,51.0,0.0,38.0,2.0,5.0,5.0,,1.0,0.0,8366.0,7528.0,19671.0,0.0,0.0,3013.0,0.0,221.0,0.0,0.0,,,,,50.0
geoId/09,2003,1548.0,684.0,556.0,297.0,6.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,608.0,706.0,827.0,369.0,352.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,18298.0,5093.0,8110.0,4989.0,30.0,76.0,0.0,,36.0,0.0,24.0,8.0,4.0,0.0,,0.0,0.0,6130.0,6527.0,12760.0,2255.0,3283.0,0.0,0.0,0.0,0.0,500.0,,,,,280.0,19846.0,5777.0,8666.0,5286.0,36.0,81.0,0.0,,36.0,0.0,24.0,8.0,4.0,0.0,,0.0,0.0,6738.0,7233.0,13587.0,2624.0,3635.0,0.0,0.0,0.0,0.0,500.0,,,,,300.0
geoId/10,2003,512.0,224.0,273.0,9.0,0.0,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,306.0,303.0,223.0,180.0,105.0,0.0,0.0,0.0,0.0,4.0,,,,,0.0,6308.0,2025.0,3938.0,312.0,2.0,3.0,,,7.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,1944.0,1908.0,3899.0,1423.0,964.0,0.0,0.0,0.0,0.0,22.0,,,,,28.0,6820.0,2249.0,4211.0,321.0,2.0,8.0,,,7.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,2250.0,2211.0,4122.0,1603.0,1069.0,0.0,0.0,0.0,0.0,26.0,,,,,28.0
geoId/11,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geoId/12,2003,5165.0,2532.0,2289.0,315.0,20.0,4.0,1.0,,13.0,0.0,7.0,3.0,1.0,0.0,,0.0,2.0,3803.0,3319.0,5162.0,3.0,0.0,1090.0,0.0,14.0,0.0,0.0,,,,,13.0,76847.0,28645.0,39920.0,8047.0,114.0,50.0,3.0,,211.0,3.0,142.0,39.0,4.0,1.0,,4.0,18.0,35846.0,31466.0,76841.0,6.0,0.0,3240.0,0.0,34.0,0.0,0.0,,,,,285.0,82012.0,31177.0,42209.0,8362.0,134.0,54.0,4.0,,224.0,3.0,149.0,42.0,5.0,1.0,,4.0,20.0,39649.0,34785.0,82003.0,9.0,0.0,4330.0,0.0,48.0,0.0,0.0,,,,,298.0
geoId/13,2003,3145.0,1505.0,1591.0,33.0,2.0,5.0,9.0,,6.0,0.0,4.0,1.0,0.0,0.0,,0.0,1.0,1960.0,1909.0,3144.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,44063.0,15837.0,26933.0,1029.0,63.0,46.0,155.0,,134.0,4.0,97.0,17.0,9.0,3.0,,2.0,2.0,15615.0,15787.0,44056.0,7.0,0.0,4589.0,0.0,4949.0,0.0,0.0,,,,,63.0,47208.0,17342.0,28524.0,1062.0,65.0,51.0,164.0,,140.0,4.0,101.0,18.0,9.0,3.0,,2.0,3.0,17575.0,17696.0,47200.0,8.0,0.0,4589.0,0.0,4949.0,0.0,0.0,,,,,65.0
geoId/15,2003,685.0,190.0,25.0,14.0,4.0,122.0,320.0,,1.0,,0.0,0.0,1.0,0.0,,0.0,0.0,255.0,248.0,434.0,115.0,136.0,44.0,64.0,0.0,2.0,3.0,,,,,0.0,5143.0,1148.0,235.0,195.0,39.0,1089.0,2335.0,,7.0,,4.0,0.0,3.0,0.0,,0.0,0.0,1598.0,1278.0,3733.0,648.0,762.0,0.0,1370.0,0.0,49.0,12.0,,,,,1.0,5828.0,1338.0,260.0,209.0,43.0,1211.0,2655.0,,8.0,,4.0,0.0,4.0,0.0,,0.0,0.0,1853.0,1526.0,4167.0,763.0,898.0,44.0,1434.0,0.0,51.0,15.0,,,,,1.0
geoId/16,2003,591.0,498.0,6.0,58.0,26.0,2.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,525.0,526.0,591.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,,,,,0.0,5146.0,4104.0,90.0,833.0,190.0,27.0,0.0,,12.0,0.0,11.0,0.0,0.0,0.0,,0.0,1.0,2649.0,2513.0,5146.0,0.0,0.0,1267.0,0.0,143.0,0.0,0.0,,,,,2.0,5737.0,4602.0,96.0,891.0,216.0,29.0,0.0,,13.0,0.0,12.0,0.0,0.0,0.0,,0.0,1.0,3174.0,3039.0,5737.0,0.0,0.0,1267.0,0.0,239.0,0.0,0.0,,,,,2.0
geoId/17,2003,2700.0,939.0,1556.0,183.0,11.0,11.0,0.0,,4.0,0.0,1.0,2.0,1.0,0.0,,0.0,0.0,3699.0,3519.0,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,6.0,40718.0,11118.0,24765.0,4690.0,48.0,95.0,0.0,,77.0,0.0,62.0,10.0,1.0,0.0,,1.0,3.0,32543.0,31998.0,40718.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,,,,,96.0,43418.0,12057.0,26321.0,4873.0,59.0,106.0,0.0,,81.0,0.0,63.0,12.0,2.0,0.0,,1.0,3.0,36242.0,35517.0,43418.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,,,,,102.0
geoId/18,2003,1758.0,1089.0,623.0,41.0,3.0,2.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1988.0,1813.0,1753.0,0.0,5.0,0.0,0.0,109.0,0.0,0.0,,,,,0.0,21311.0,12153.0,8356.0,717.0,47.0,38.0,0.0,,59.0,2.0,49.0,1.0,4.0,2.0,,1.0,0.0,13635.0,12345.0,21254.0,1.0,56.0,0.0,652.0,1615.0,0.0,0.0,,,,,24.0,23069.0,13242.0,8979.0,758.0,50.0,40.0,0.0,,60.0,2.0,50.0,1.0,4.0,2.0,,1.0,0.0,15623.0,14158.0,23007.0,1.0,61.0,0.0,652.0,1724.0,0.0,0.0,,,,,24.0
geoId/19,2003,716.0,530.0,154.0,16.0,12.0,4.0,0.0,,1.0,,1.0,0.0,0.0,0.0,,0.0,0.0,771.0,758.0,716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,7830.0,5526.0,1726.0,392.0,103.0,57.0,0.0,,12.0,,9.0,0.0,3.0,0.0,,0.0,0.0,5510.0,5375.0,7830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,8546.0,6056.0,1880.0,408.0,115.0,61.0,0.0,,13.0,,10.0,0.0,3.0,0.0,,0.0,0.0,6281.0,6133.0,8546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0
geoId/20,2003,629.0,367.0,204.0,36.0,17.0,4.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,537.0,445.0,629.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,0.0,8503.0,4737.0,2869.0,670.0,131.0,73.0,0.0,,31.0,0.0,28.0,1.0,2.0,0.0,,0.0,0.0,4070.0,3965.0,8503.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,,,,,7.0,9132.0,5104.0,3073.0,706.0,148.0,77.0,0.0,,32.0,0.0,28.0,1.0,2.0,0.0,,0.0,1.0,4607.0,4410.0,9132.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,,,,,7.0
geoId/21,2003,1411.0,999.0,339.0,1.0,0.0,0.0,,,7.0,,7.0,,,,,,,1263.0,1225.0,1331.0,80.0,0.0,139.0,0.0,486.0,0.0,1.0,,,,,0.0,15211.0,9977.0,4797.0,176.0,7.0,13.0,,,70.0,,39.0,4.0,1.0,,,,26.0,8426.0,8093.0,14859.0,352.0,0.0,1501.0,0.0,3483.0,0.0,21.0,,,,,0.0,16622.0,10976.0,5136.0,177.0,7.0,13.0,,,77.0,,46.0,,,,,,,9689.0,9318.0,16190.0,432.0,0.0,1640.0,0.0,3969.0,0.0,22.0,,,,,0.0
geoId/22,2003,2405.0,625.0,1773.0,1.0,1.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1623.0,1361.0,2405.0,0.0,0.0,0.0,0.0,1376.0,0.0,0.0,,,,,0.0,33642.0,8747.0,24794.0,11.0,13.0,2.0,0.0,,85.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13863.0,12627.0,33642.0,0.0,0.0,2918.0,0.0,15173.0,0.0,0.0,,,,,12.0,36047.0,9372.0,26567.0,12.0,14.0,2.0,0.0,,87.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15486.0,13988.0,36047.0,0.0,0.0,2918.0,0.0,16549.0,0.0,0.0,,,,,12.0
geoId/23,2003,124.0,97.0,5.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,90.0,52.0,118.0,6.0,0.0,8.0,0.0,0.0,0.0,4.0,,,,,0.0,1889.0,1613.0,91.0,0.0,13.0,2.0,0.0,,3.0,,3.0,0.0,0.0,0.0,,0.0,0.0,870.0,774.0,1833.0,56.0,0.0,22.0,0.0,0.0,30.0,14.0,,,,,0.0,2013.0,1710.0,96.0,0.0,14.0,2.0,0.0,,3.0,,3.0,0.0,0.0,0.0,,0.0,0.0,960.0,826.0,1951.0,62.0,0.0,30.0,0.0,0.0,30.0,18.0,,,,,0.0
geoId/24,2003,1248.0,366.0,877.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,938.0,868.0,1191.0,57.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,1.0,22543.0,5104.0,17375.0,0.0,8.0,25.0,0.0,,67.0,0.0,52.0,7.0,4.0,0.0,,0.0,4.0,9369.0,9483.0,22039.0,504.0,0.0,122.0,0.0,234.0,11.0,35.0,,,,,63.0,23791.0,5470.0,18252.0,0.0,10.0,27.0,0.0,,67.0,0.0,52.0,7.0,4.0,0.0,,0.0,4.0,10307.0,10351.0,23230.0,561.0,0.0,122.0,0.0,234.0,11.0,37.0,,,,,64.0
geoId/25,2003,708.0,447.0,118.0,136.0,1.0,4.0,0.0,,2.0,,2.0,0.0,0.0,0.0,,0.0,0.0,281.0,276.0,393.0,155.0,160.0,,,13.0,0.0,3.0,,,,,1.0,9524.0,4220.0,2620.0,2452.0,56.0,103.0,0.0,,28.0,,27.0,0.0,0.0,0.0,,1.0,0.0,2018.0,2196.0,8421.0,7.0,1096.0,,,348.0,6.0,69.0,,,,,4.0,10232.0,4667.0,2738.0,2588.0,57.0,107.0,0.0,,30.0,,29.0,0.0,0.0,0.0,,1.0,0.0,2299.0,2472.0,8814.0,162.0,1256.0,,,361.0,6.0,72.0,,,,,5.0
geoId/26,2003,2198.0,1028.0,1109.0,27.0,23.0,6.0,0.0,,7.0,,5.0,0.0,1.0,0.0,,0.0,1.0,961.0,1030.0,2198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,47202.0,20518.0,25169.0,945.0,311.0,116.0,0.0,,125.0,,100.0,1.0,2.0,0.0,,0.0,22.0,12056.0,13220.0,47160.0,0.0,0.0,480.0,0.0,42.0,0.0,0.0,,,,,104.0,49400.0,21546.0,26278.0,972.0,334.0,122.0,0.0,,132.0,,105.0,1.0,3.0,0.0,,0.0,23.0,13017.0,14250.0,49358.0,0.0,0.0,480.0,0.0,42.0,0.0,0.0,,,,,107.0
geoId/27,2003,435.0,310.0,111.0,0.0,47.0,5.0,0.0,,1.0,,1.0,0.0,0.0,0.0,,0.0,0.0,537.0,599.0,435.0,0.0,0.0,36.0,0.0,44.0,0.0,10.0,,,,,2.0,7430.0,4366.0,2524.0,0.0,518.0,184.0,0.0,,13.0,,8.0,0.0,4.0,1.0,,0.0,0.0,5377.0,4838.0,7430.0,0.0,0.0,141.0,0.0,319.0,20.0,103.0,,,,,18.0,7865.0,4676.0,2635.0,0.0,565.0,189.0,0.0,,14.0,,9.0,0.0,4.0,1.0,,0.0,0.0,5914.0,5437.0,7865.0,0.0,0.0,177.0,0.0,363.0,20.0,113.0,,,,,20.0
geoId/28,2003,1755.0,955.0,1189.0,8.0,6.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,888.0,821.0,1677.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,,,,,2.0,18834.0,6137.0,14727.0,106.0,20.0,29.0,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,7649.0,7146.0,17892.0,0.0,0.0,3463.0,0.0,4596.0,0.0,0.0,,,,,80.0,20589.0,7092.0,15916.0,114.0,26.0,34.0,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,8537.0,7967.0,19569.0,0.0,0.0,3463.0,0.0,4724.0,0.0,0.0,,,,,82.0
geoId/29,2003,2239.0,1526.0,689.0,16.0,7.0,1.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,,2365.0,2453.0,2236.0,3.0,0.0,0.0,0.0,0.0,28.0,4.0,,,,,1.0,28064.0,15649.0,11867.0,404.0,110.0,42.0,0.0,,65.0,2.0,57.0,1.0,2.0,0.0,,3.0,,15933.0,15787.0,28039.0,25.0,0.0,0.0,0.0,0.0,409.0,51.0,,,,,34.0,30303.0,17175.0,12556.0,420.0,117.0,43.0,0.0,,68.0,2.0,60.0,1.0,2.0,0.0,,3.0,,18298.0,18240.0,30275.0,28.0,0.0,0.0,0.0,0.0,437.0,55.0,,,,,35.0
geoId/30,2003,420.0,298.0,6.0,15.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,321.0,247.0,419.0,0.0,0.0,135.0,0.0,15.0,0.0,1.0,,,,,0.0,3230.0,2497.0,64.0,91.0,526.0,8.0,0.0,,13.0,0.0,9.0,0.0,3.0,0.0,,1.0,0.0,1639.0,1442.0,3201.0,0.0,0.0,924.0,0.0,552.0,0.0,29.0,,,,,1.0,3650.0,2795.0,70.0,106.0,626.0,8.0,0.0,,13.0,0.0,9.0,0.0,3.0,0.0,,1.0,0.0,1960.0,1689.0,3620.0,0.0,0.0,1059.0,0.0,567.0,0.0,30.0,,,,,1.0
geoId/31,2003,323.0,216.0,64.0,14.0,25.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,222.0,253.0,307.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,0.0,3717.0,2193.0,918.0,408.0,175.0,23.0,0.0,,7.0,0.0,5.0,0.0,2.0,0.0,,0.0,0.0,1758.0,1723.0,3669.0,48.0,0.0,0.0,0.0,0.0,1.0,23.0,,,,,13.0,4040.0,2409.0,982.0,422.0,200.0,25.0,0.0,,7.0,0.0,5.0,0.0,2.0,0.0,,0.0,0.0,1980.0,1976.0,3976.0,64.0,0.0,0.0,0.0,0.0,1.0,27.0,,,,,13.0
geoId/32,2003,880.0,557.0,215.0,50.0,15.0,12.0,1.0,,,,,,,,,,,590.0,561.0,880.0,0.0,0.0,0.0,0.0,49.0,0.0,6.0,,,,,1.0,9663.0,5215.0,2555.0,1430.0,173.0,142.0,112.0,,,,,,,,,,,4275.0,4239.0,9663.0,0.0,0.0,0.0,0.0,141.0,20.0,178.0,,,,,16.0,10543.0,5772.0,2770.0,1480.0,188.0,154.0,113.0,,,,,,,,,,,4865.0,4800.0,10543.0,0.0,0.0,0.0,0.0,190.0,20.0,184.0,,,,,17.0
geoId/33,2003,117.0,107.0,6.0,0.0,1.0,0.0,,,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,94.0,121.0,117.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,,,,,0.0,2317.0,2107.0,120.0,0.0,4.0,14.0,,,4.0,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,1053.0,1074.0,2317.0,0.0,0.0,0.0,0.0,5.0,1.0,76.0,,,,,2.0,2434.0,2214.0,126.0,0.0,5.0,14.0,,,6.0,0.0,2.0,0.0,4.0,0.0,,0.0,0.0,1147.0,1195.0,2434.0,0.0,0.0,0.0,0.0,7.0,1.0,83.0,,,,,2.0
geoId/34,2003,1517.0,394.0,946.0,167.0,0.0,5.0,0.0,,3.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,1236.0,1305.0,1517.0,0.0,0.0,165.0,0.0,175.0,0.0,2.0,,,,,0.0,25729.0,4847.0,16319.0,4442.0,7.0,93.0,0.0,,60.0,0.0,38.0,9.0,3.0,3.0,,1.0,6.0,13162.0,13738.0,25729.0,0.0,0.0,2471.0,0.0,1367.0,3.0,59.0,,,,,11.0,27246.0,5241.0,17265.0,4609.0,7.0,98.0,0.0,,63.0,0.0,40.0,10.0,3.0,3.0,,1.0,6.0,14398.0,15043.0,27246.0,0.0,0.0,2636.0,0.0,1542.0,3.0,61.0,,,,,11.0
geoId/35,2003,576.0,173.0,55.0,292.0,43.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,542.0,492.0,533.0,28.0,15.0,574.0,0.0,0.0,0.0,0.0,,,,,0.0,5647.0,1308.0,585.0,3305.0,373.0,11.0,5.0,,9.0,0.0,9.0,0.0,0.0,0.0,,0.0,0.0,3629.0,3452.0,5401.0,216.0,30.0,2177.0,0.0,0.0,0.0,0.0,,,,,5.0,6223.0,1481.0,640.0,3597.0,416.0,11.0,5.0,,11.0,0.0,11.0,0.0,0.0,0.0,,0.0,0.0,4171.0,3944.0,5934.0,244.0,45.0,2751.0,0.0,0.0,0.0,0.0,,,,,5.0
geoId/36,2003,2914.0,684.0,1457.0,724.0,5.0,3.0,0.0,,5.0,0.0,4.0,0.0,1.0,0.0,,0.0,0.0,1757.0,1840.0,2914.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,14.0,62284.0,11143.0,31133.0,18611.0,301.0,351.0,0.0,,195.0,0.0,158.0,15.0,13.0,1.0,,2.0,6.0,25198.0,26663.0,62284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,217.0,65198.0,11827.0,32590.0,19335.0,306.0,354.0,0.0,,200.0,0.0,162.0,15.0,14.0,1.0,,2.0,6.0,26955.0,28503.0,65198.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,231.0
geoId/37,2003,2256.0,1115.0,1049.0,0.0,50.0,8.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,686.0,655.0,1610.0,646.0,0.0,123.0,0.0,0.0,0.0,0.0,,,,,5.0,31304.0,10218.0,19239.0,0.0,570.0,100.0,0.0,,73.0,7.0,56.0,3.0,4.0,3.0,,0.0,0.0,8923.0,8479.0,27784.0,3520.0,0.0,92.0,0.0,0.0,0.0,0.0,,,,,173.0,33560.0,11333.0,20288.0,0.0,620.0,108.0,0.0,,76.0,7.0,59.0,3.0,4.0,3.0,,0.0,0.0,9609.0,9134.0,29394.0,4166.0,0.0,215.0,0.0,0.0,0.0,0.0,,,,,178.0
geoId/38,2003,113.0,73.0,4.0,1.0,35.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,128.0,119.0,108.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,1126.0,805.0,52.0,61.0,205.0,3.0,0.0,,1.0,,0.0,0.0,1.0,0.0,,0.0,0.0,868.0,755.0,1039.0,87.0,0.0,0.0,0.0,44.0,5.0,14.0,,,,,2.0,1239.0,878.0,56.0,62.0,240.0,3.0,0.0,,1.0,,0.0,0.0,1.0,0.0,,0.0,0.0,996.0,874.0,1147.0,92.0,0.0,0.0,0.0,44.0,5.0,15.0,,,,,2.0
geoId/39,2003,2897.0,1625.0,1234.0,29.0,3.0,6.0,0.0,,5.0,0.0,4.0,0.0,1.0,0.0,,0.0,0.0,2845.0,2877.0,2897.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,1.0,41881.0,19935.0,20815.0,838.0,84.0,42.0,0.0,,101.0,3.0,86.0,8.0,3.0,0.0,,1.0,0.0,23688.0,24524.0,41881.0,0.0,0.0,1901.0,0.0,0.0,14.0,14.0,,,,,67.0,44778.0,21560.0,22049.0,867.0,87.0,48.0,0.0,,106.0,3.0,90.0,8.0,4.0,0.0,,1.0,0.0,26533.0,27401.0,44778.0,0.0,0.0,1901.0,0.0,0.0,14.0,15.0,,,,,68.0
geoId/40,2003,2513.0,1447.0,576.0,54.0,213.0,2.0,0.0,,8.0,0.0,7.0,0.0,1.0,0.0,,0.0,,1233.0,1213.0,2279.0,41.0,0.0,100.0,0.0,186.0,0.0,7.0,,,,,1.0,22297.0,11830.0,5811.0,940.0,1653.0,63.0,5.0,,88.0,14.0,68.0,2.0,2.0,1.0,,1.0,,6925.0,6993.0,20169.0,332.0,0.0,5922.0,0.0,1683.0,2.0,111.0,,,,,11.0,24810.0,13277.0,6387.0,994.0,1866.0,65.0,5.0,,96.0,14.0,75.0,2.0,3.0,1.0,,1.0,,8158.0,8206.0,22448.0,373.0,0.0,6022.0,0.0,1869.0,2.0,118.0,,,,,12.0
geoId/41,2003,883.0,745.0,73.0,12.0,42.0,10.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,549.0,478.0,880.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,0.0,11832.0,9313.0,1196.0,941.0,237.0,134.0,0.0,,24.0,0.0,20.0,0.0,3.0,0.0,,1.0,0.0,4576.0,4021.0,11815.0,17.0,0.0,0.0,0.0,0.0,62.0,66.0,,,,,6.0,12715.0,10058.0,1269.0,953.0,279.0,144.0,0.0,,25.0,0.0,21.0,0.0,3.0,0.0,,1.0,0.0,5125.0,4499.0,12695.0,20.0,0.0,0.0,0.0,0.0,62.0,70.0,,,,,6.0
geoId/42,2003,1823.0,911.0,704.0,174.0,12.0,8.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,960.0,958.0,1821.0,2.0,0.0,39.0,0.0,0.0,0.0,8.0,,,,,1.0,39067.0,13611.0,20788.0,4413.0,61.0,168.0,0.0,,146.0,0.0,110.0,16.0,6.0,1.0,,0.0,13.0,13267.0,12553.0,39059.0,2.0,6.0,496.0,0.0,0.0,14.0,24.0,,,,,49.0,40890.0,14522.0,21492.0,4587.0,73.0,176.0,0.0,,147.0,0.0,110.0,17.0,6.0,1.0,,0.0,13.0,14227.0,13511.0,40880.0,4.0,6.0,535.0,0.0,0.0,14.0,32.0,,,,,50.0
geoId/44,2003,222.0,144.0,41.0,33.0,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,462.0,405.0,55.0,107.0,60.0,0.0,0.0,0.0,0.0,2.0,,,,,0.0,3305.0,1653.0,929.0,659.0,15.0,43.0,0.0,,9.0,,3.0,0.0,3.0,0.0,,0.0,3.0,3419.0,3279.0,1928.0,654.0,723.0,0.0,0.0,0.0,6.0,37.0,,,,,3.0,3527.0,1797.0,970.0,692.0,16.0,44.0,0.0,,9.0,,3.0,0.0,3.0,0.0,,0.0,3.0,3881.0,3684.0,1983.0,761.0,783.0,0.0,0.0,0.0,6.0,39.0,,,,,3.0
