year,location,sv,observation,measurement_method
2009,geoId/06001404600,EveryWeekday_Mean_VehicleMilesTraveled_Household_SemiUrban,55.07,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With0AvailableVehicles_SemiUrban,4.88,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With1AvailableVehicles_SemiUrban,25.03,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With2AvailableVehicles_SemiUrban,45.18,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With3AvailableVehicles_SemiUrban,65.33,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With4AvailableVehicles_SemiUrban,85.48,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With0AvailableVehicles_SemiUrban,9.76,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With1AvailableVehicles_SemiUrban,29.91,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With2AvailableVehicles_SemiUrban,50.05,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With3AvailableVehicles_SemiUrban,70.2,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With4AvailableVehicles_SemiUrban,90.35,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With0AvailableVehicles_SemiUrban,14.63,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With1AvailableVehicles_SemiUrban,34.78,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With2AvailableVehicles_SemiUrban,54.93,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With3AvailableVehicles_SemiUrban,75.08,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With4AvailableVehicles_SemiUrban,95.23,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With0AvailableVehicles_SemiUrban,19.51,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With1AvailableVehicles_SemiUrban,39.66,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With2AvailableVehicles_SemiUrban,59.81,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With3AvailableVehicles_SemiUrban,79.96,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With4AvailableVehicles_SemiUrban,100.11,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With0AvailableVehicles_SemiUrban,24.39,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With1AvailableVehicles_SemiUrban,44.54,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With2AvailableVehicles_SemiUrban,64.69,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With3AvailableVehicles_SemiUrban,84.84,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With4AvailableVehicles_SemiUrban,104.99,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleTrips_Household_SemiUrban,6.88,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With0AvailableVehicles_SemiUrban,0.75,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With1AvailableVehicles_SemiUrban,3.11,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With2AvailableVehicles_SemiUrban,5.47,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With3AvailableVehicles_SemiUrban,7.82,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With4AvailableVehicles_SemiUrban,10.18,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With0AvailableVehicles_SemiUrban,1.5,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With1AvailableVehicles_SemiUrban,3.85,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With2AvailableVehicles_SemiUrban,6.21,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With3AvailableVehicles_SemiUrban,8.57,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With4AvailableVehicles_SemiUrban,10.93,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With0AvailableVehicles_SemiUrban,2.24,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With1AvailableVehicles_SemiUrban,4.6,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With2AvailableVehicles_SemiUrban,6.96,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With3AvailableVehicles_SemiUrban,9.32,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With4AvailableVehicles_SemiUrban,11.68,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With0AvailableVehicles_SemiUrban,2.99,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With1AvailableVehicles_SemiUrban,5.35,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With2AvailableVehicles_SemiUrban,7.71,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With3AvailableVehicles_SemiUrban,10.07,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With4AvailableVehicles_SemiUrban,12.43,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With0AvailableVehicles_SemiUrban,3.74,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With1AvailableVehicles_SemiUrban,6.1,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With2AvailableVehicles_SemiUrban,8.46,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With3AvailableVehicles_SemiUrban,10.82,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06001404600,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With4AvailableVehicles_SemiUrban,13.17,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonMilesTraveled_Household_Rural,69.13,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With0AvailableVehicles_Rural,12.23,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With1AvailableVehicles_Rural,26.83,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With2AvailableVehicles_Rural,41.43,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With3AvailableVehicles_Rural,56.02,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With4AvailableVehicles_Rural,70.62,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With0AvailableVehicles_Rural,24.46,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With1AvailableVehicles_Rural,39.06,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With2AvailableVehicles_Rural,53.66,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With3AvailableVehicles_Rural,68.25,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With4AvailableVehicles_Rural,82.85,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With0AvailableVehicles_Rural,36.69,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With1AvailableVehicles_Rural,51.29,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With2AvailableVehicles_Rural,65.89,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With3AvailableVehicles_Rural,80.49,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With4AvailableVehicles_Rural,95.08,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With0AvailableVehicles_Rural,48.92,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With1AvailableVehicles_Rural,63.52,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With2AvailableVehicles_Rural,78.12,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With3AvailableVehicles_Rural,92.72,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With4AvailableVehicles_Rural,107.31,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With0AvailableVehicles_Rural,61.15,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With1AvailableVehicles_Rural,75.75,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With2AvailableVehicles_Rural,90.35,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With3AvailableVehicles_Rural,104.95,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With4AvailableVehicles_Rural,119.54,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonTrips_Household_Rural,9.82,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonTrips_Household_With1Person_With0AvailableVehicles_Rural,2.17,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonTrips_Household_With1Person_With1AvailableVehicles_Rural,3.64,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonTrips_Household_With1Person_With2AvailableVehicles_Rural,5.11,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonTrips_Household_With1Person_With3AvailableVehicles_Rural,6.57,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonTrips_Household_With1Person_With4AvailableVehicles_Rural,8.04,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonTrips_Household_With2Person_With0AvailableVehicles_Rural,4.34,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonTrips_Household_With2Person_With1AvailableVehicles_Rural,5.81,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonTrips_Household_With2Person_With2AvailableVehicles_Rural,7.28,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonTrips_Household_With2Person_With3AvailableVehicles_Rural,8.74,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonTrips_Household_With2Person_With4AvailableVehicles_Rural,10.21,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonTrips_Household_With3Person_With0AvailableVehicles_Rural,6.51,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonTrips_Household_With3Person_With1AvailableVehicles_Rural,7.98,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonTrips_Household_With3Person_With2AvailableVehicles_Rural,9.45,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonTrips_Household_With3Person_With3AvailableVehicles_Rural,10.92,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonTrips_Household_With3Person_With4AvailableVehicles_Rural,12.38,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonTrips_Household_With4Person_With0AvailableVehicles_Rural,8.68,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonTrips_Household_With4Person_With1AvailableVehicles_Rural,10.15,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonTrips_Household_With4Person_With2AvailableVehicles_Rural,11.62,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonTrips_Household_With4Person_With3AvailableVehicles_Rural,13.09,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonTrips_Household_With4Person_With4AvailableVehicles_Rural,14.55,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonTrips_Household_With5Person_With0AvailableVehicles_Rural,10.85,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonTrips_Household_With5Person_With1AvailableVehicles_Rural,12.32,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonTrips_Household_With5Person_With2AvailableVehicles_Rural,13.79,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonTrips_Household_With5Person_With3AvailableVehicles_Rural,15.26,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_PersonTrips_Household_With5Person_With4AvailableVehicles_Rural,16.72,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleMilesTraveled_Household_Rural,47.94,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With0AvailableVehicles_Rural,6.53,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With1AvailableVehicles_Rural,19.39,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With2AvailableVehicles_Rural,32.24,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With3AvailableVehicles_Rural,45.1,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With4AvailableVehicles_Rural,57.96,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With0AvailableVehicles_Rural,13.06,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With1AvailableVehicles_Rural,25.92,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With2AvailableVehicles_Rural,38.77,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With3AvailableVehicles_Rural,51.63,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With4AvailableVehicles_Rural,64.49,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With0AvailableVehicles_Rural,19.59,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With1AvailableVehicles_Rural,32.44,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With2AvailableVehicles_Rural,45.3,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With3AvailableVehicles_Rural,58.16,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With4AvailableVehicles_Rural,71.02,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With0AvailableVehicles_Rural,26.11,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With1AvailableVehicles_Rural,38.97,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With2AvailableVehicles_Rural,51.83,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With3AvailableVehicles_Rural,64.69,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With4AvailableVehicles_Rural,77.55,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With0AvailableVehicles_Rural,32.64,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With1AvailableVehicles_Rural,45.5,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With2AvailableVehicles_Rural,58.36,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With3AvailableVehicles_Rural,71.22,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With4AvailableVehicles_Rural,84.07,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleTrips_Household_Rural,6.01,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With0AvailableVehicles_Rural,0.92,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With1AvailableVehicles_Rural,2.39,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With2AvailableVehicles_Rural,3.86,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With3AvailableVehicles_Rural,5.33,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With4AvailableVehicles_Rural,6.8,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With0AvailableVehicles_Rural,1.84,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With1AvailableVehicles_Rural,3.31,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With2AvailableVehicles_Rural,4.78,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With3AvailableVehicles_Rural,6.25,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With4AvailableVehicles_Rural,7.72,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With0AvailableVehicles_Rural,2.76,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With1AvailableVehicles_Rural,4.23,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With2AvailableVehicles_Rural,5.7,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With3AvailableVehicles_Rural,7.17,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With4AvailableVehicles_Rural,8.64,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With0AvailableVehicles_Rural,3.68,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With1AvailableVehicles_Rural,5.15,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With2AvailableVehicles_Rural,6.62,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With3AvailableVehicles_Rural,8.09,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With4AvailableVehicles_Rural,9.56,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With0AvailableVehicles_Rural,4.6,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With1AvailableVehicles_Rural,6.07,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With2AvailableVehicles_Rural,7.54,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With3AvailableVehicles_Rural,9.01,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001200,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With4AvailableVehicles_Rural,10.48,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonMilesTraveled_Household_Rural,85.41,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With0AvailableVehicles_Rural,11.57,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With1AvailableVehicles_Rural,25.38,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With2AvailableVehicles_Rural,39.19,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With3AvailableVehicles_Rural,53.0,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With4AvailableVehicles_Rural,66.81,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With0AvailableVehicles_Rural,23.14,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With1AvailableVehicles_Rural,36.95,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With2AvailableVehicles_Rural,50.76,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With3AvailableVehicles_Rural,64.57,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With4AvailableVehicles_Rural,78.38,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With0AvailableVehicles_Rural,34.71,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With1AvailableVehicles_Rural,48.52,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06031001601,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With2AvailableVehicles_Rural,62.33,NationalHouseholdTransportationSurveyEstimates
