DateTime,isoCode,CumulativeCount_MedicalTest_ConditionCOVID_19_Positive,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased
2020-05-15T08:00:00.00+05:30,IN-GJ,9591,3753,586
2020-05-15T08:00:00.00+05:30,IN-HP,74,39,2
2020-05-15T08:00:00.00+05:30,IN-HR,818,439,11
2020-05-15T08:00:00.00+05:30,IN-JH,197,87,3
2020-05-15T08:00:00.00+05:30,IN-JK,983,485,11
2020-05-15T08:00:00.00+05:30,IN-KA,987,460,35
2020-05-15T08:00:00.00+05:30,IN-KL,560,491,4
2020-05-15T08:00:00.00+05:30,IN-LA,43,22,0
2020-05-15T08:00:00.00+05:30,IN-MH,27524,6059,1019
2020-05-15T08:00:00.00+05:30,IN-ML,13,11,1
2020-05-15T08:00:00.00+05:30,IN-MN,3,2,0
2020-05-15T08:00:00.00+05:30,IN-MP,4426,2171,237
2020-05-15T08:00:00.00+05:30,IN-MZ,1,1,0
2020-05-15T08:00:00.00+05:30,IN-OR,611,158,3
2020-05-15T08:00:00.00+05:30,IN-PB,1935,223,32
2020-05-15T08:00:00.00+05:30,IN-PY,13,9,1
2020-05-15T08:00:00.00+05:30,IN-RJ,4534,2580,125
2020-05-15T08:00:00.00+05:30,IN-TG,1414,950,34
2020-05-15T08:00:00.00+05:30,IN-TN,9674,2240,66
2020-05-15T08:00:00.00+05:30,IN-TR,156,29,0
2020-05-15T08:00:00.00+05:30,IN-UP,3902,2072,88
2020-05-15T08:00:00.00+05:30,IN-UT,78,50,1
2020-05-15T08:00:00.00+05:30,IN-WB,2377,768,215
2020-05-16T08:00:00.00+05:30,IN-AN,33,33,0
2020-05-16T08:00:00.00+05:30,IN-AP,2307,1252,48
2020-05-16T08:00:00.00+05:30,IN-AR,1,1,0
2020-05-16T08:00:00.00+05:30,IN-AS,90,41,2
2020-05-16T08:00:00.00+05:30,IN-BR,1018,438,7
2020-05-16T08:00:00.00+05:30,IN-CH,191,37,3
2020-05-16T08:00:00.00+05:30,IN-CT,66,56,0
2020-05-16T08:00:00.00+05:30,IN-DL,8895,3518,123
2020-05-16T08:00:00.00+05:30,IN-DN,1,0,0
2020-05-16T08:00:00.00+05:30,IN-GA,15,7,0
2020-05-16T08:00:00.00+05:30,IN-GJ,9931,4035,606
2020-05-16T08:00:00.00+05:30,IN-HP,76,39,3
2020-05-16T08:00:00.00+05:30,IN-HR,818,439,11
2020-05-16T08:00:00.00+05:30,IN-JH,203,87,3
2020-05-16T08:00:00.00+05:30,IN-JK,1013,513,11
2020-05-16T08:00:00.00+05:30,IN-KA,1056,480,36
2020-05-16T08:00:00.00+05:30,IN-KL,576,492,4
2020-05-16T08:00:00.00+05:30,IN-LA,43,22,0
2020-05-16T08:00:00.00+05:30,IN-MH,29100,6564,1068
2020-05-16T08:00:00.00+05:30,IN-ML,13,11,1
2020-05-16T08:00:00.00+05:30,IN-MN,3,2,0
2020-05-16T08:00:00.00+05:30,IN-MP,4595,2283,239
2020-05-16T08:00:00.00+05:30,IN-MZ,1,1,0
2020-05-16T08:00:00.00+05:30,IN-OR,672,166,3
2020-05-16T08:00:00.00+05:30,IN-PB,1935,305,32
2020-05-16T08:00:00.00+05:30,IN-PY,13,9,1
2020-05-16T08:00:00.00+05:30,IN-RJ,4727,2677,125
2020-05-16T08:00:00.00+05:30,IN-TG,1454,959,34
2020-05-16T08:00:00.00+05:30,IN-TN,10108,2599,71
2020-05-16T08:00:00.00+05:30,IN-TR,156,42,0
2020-05-16T08:00:00.00+05:30,IN-UP,4057,2165,95
2020-05-16T08:00:00.00+05:30,IN-UT,82,51,1
2020-05-16T08:00:00.00+05:30,IN-WB,2461,829,225
2020-05-17T08:00:00.00+05:30,IN-AN,33,33,0
2020-05-17T08:00:00.00+05:30,IN-AP,2355,1353,49
2020-05-17T08:00:00.00+05:30,IN-AR,1,1,0
2020-05-17T08:00:00.00+05:30,IN-AS,92,41,2
2020-05-17T08:00:00.00+05:30,IN-BR,1179,453,7
2020-05-17T08:00:00.00+05:30,IN-CH,191,51,3
2020-05-17T08:00:00.00+05:30,IN-CT,67,56,0
2020-05-17T08:00:00.00+05:30,IN-DL,9333,3926,129
2020-05-17T08:00:00.00+05:30,IN-DN,1,0,0
2020-05-17T08:00:00.00+05:30,IN-GA,17,7,0
2020-05-17T08:00:00.00+05:30,IN-GJ,10988,4308,625
2020-05-17T08:00:00.00+05:30,IN-HP,78,43,3
2020-05-17T08:00:00.00+05:30,IN-HR,887,514,13
2020-05-17T08:00:00.00+05:30,IN-JH,217,113,3
2020-05-17T08:00:00.00+05:30,IN-JK,1121,542,12
2020-05-17T08:00:00.00+05:30,IN-KA,1092,496,36
2020-05-17T08:00:00.00+05:30,IN-KL,587,495,4
2020-05-17T08:00:00.00+05:30,IN-LA,43,22,0
2020-05-17T08:00:00.00+05:30,IN-MH,30706,7088,1135
2020-05-17T08:00:00.00+05:30,IN-ML,13,11,1
2020-05-17T08:00:00.00+05:30,IN-MN,7,2,0
2020-05-17T08:00:00.00+05:30,IN-MP,4789,2315,243
2020-05-17T08:00:00.00+05:30,IN-MZ,1,1,0
2020-05-17T08:00:00.00+05:30,IN-OR,737,196,3
2020-05-17T08:00:00.00+05:30,IN-PB,1946,1257,32
2020-05-17T08:00:00.00+05:30,IN-PY,13,9,1
2020-05-17T08:00:00.00+05:30,IN-RJ,4960,2839,126
2020-05-17T08:00:00.00+05:30,IN-TG,1509,971,34
2020-05-17T08:00:00.00+05:30,IN-TN,10585,3538,74
2020-05-17T08:00:00.00+05:30,IN-TR,167,64,0
2020-05-17T08:00:00.00+05:30,IN-UP,4258,2441,104
2020-05-17T08:00:00.00+05:30,IN-UT,88,51,1
2020-05-17T08:00:00.00+05:30,IN-WB,2576,872,232
2020-05-18T08:00:00.00+05:30,IN-AN,33,33,0
2020-05-18T08:00:00.00+05:30,IN-AP,2407,1456,50
2020-05-18T08:00:00.00+05:30,IN-AR,1,1,0
2020-05-18T08:00:00.00+05:30,IN-AS,101,41,2
2020-05-18T08:00:00.00+05:30,IN-BR,1262,475,8
2020-05-18T08:00:00.00+05:30,IN-CH,191,51,3
2020-05-18T08:00:00.00+05:30,IN-CT,86,59,0
2020-05-18T08:00:00.00+05:30,IN-DL,10054,4485,160
2020-05-18T08:00:00.00+05:30,IN-DN,1,0,0
2020-05-18T08:00:00.00+05:30,IN-GA,29,7,0
2020-05-18T08:00:00.00+05:30,IN-GJ,11379,4499,659
2020-05-18T08:00:00.00+05:30,IN-HP,80,44,3
2020-05-18T08:00:00.00+05:30,IN-HR,910,562,14
2020-05-18T08:00:00.00+05:30,IN-JH,223,113,3
2020-05-18T08:00:00.00+05:30,IN-JK,1183,575,13
2020-05-18T08:00:00.00+05:30,IN-KA,1147,509,37
2020-05-18T08:00:00.00+05:30,IN-KL,601,497,4
2020-05-18T08:00:00.00+05:30,IN-LA,43,24,0
2020-05-18T08:00:00.00+05:30,IN-MH,33053,7688,1198
2020-05-18T08:00:00.00+05:30,IN-ML,13,11,1
2020-05-18T08:00:00.00+05:30,IN-MN,7,2,0
2020-05-18T08:00:00.00+05:30,IN-MP,4977,2403,248
2020-05-18T08:00:00.00+05:30,IN-MZ,1,1,0
2020-05-18T08:00:00.00+05:30,IN-OR,828,220,4
2020-05-18T08:00:00.00+05:30,IN-PB,1964,1366,35
2020-05-18T08:00:00.00+05:30,IN-PY,13,9,1
2020-05-18T08:00:00.00+05:30,IN-RJ,5202,2992,131
2020-05-18T08:00:00.00+05:30,IN-TG,1551,992,34
2020-05-18T08:00:00.00+05:30,IN-TN,11224,4172,78
2020-05-18T08:00:00.00+05:30,IN-TR,167,85,0
2020-05-18T08:00:00.00+05:30,IN-UP,4259,2441,104
2020-05-18T08:00:00.00+05:30,IN-UT,92,52,1
2020-05-18T08:00:00.00+05:30,IN-WB,2677,959,238
2020-05-19T08:00:00.00+05:30,IN-AN,33,33,0
2020-05-19T08:00:00.00+05:30,IN-AP,2474,1552,50
2020-05-19T08:00:00.00+05:30,IN-AR,1,1,0
2020-05-19T08:00:00.00+05:30,IN-AS,107,41,2
2020-05-19T08:00:00.00+05:30,IN-BR,1391,494,9
2020-05-19T08:00:00.00+05:30,IN-CH,196,54,3
2020-05-19T08:00:00.00+05:30,IN-CT,93,59,0
2020-05-19T08:00:00.00+05:30,IN-DL,10054,4485,168
2020-05-19T08:00:00.00+05:30,IN-DN,1,0,0
2020-05-19T08:00:00.00+05:30,IN-GA,38,7,0
2020-05-19T08:00:00.00+05:30,IN-GJ,11745,4804,694
2020-05-19T08:00:00.00+05:30,IN-HP,90,44,3
2020-05-19T08:00:00.00+05:30,IN-HR,928,598,14
2020-05-19T08:00:00.00+05:30,IN-JH,223,113,3
2020-05-19T08:00:00.00+05:30,IN-JK,1289,609,15
2020-05-19T08:00:00.00+05:30,IN-KA,1246,530,37
2020-05-19T08:00:00.00+05:30,IN-KL,630,497,4
2020-05-19T08:00:00.00+05:30,IN-LA,43,41,0
2020-05-19T08:00:00.00+05:30,IN-MH,35058,8437,1249
2020-05-19T08:00:00.00+05:30,IN-ML,13,11,1
2020-05-19T08:00:00.00+05:30,IN-MN,7,2,0
2020-05-19T08:00:00.00+05:30,IN-MP,5236,2435,252
2020-05-19T08:00:00.00+05:30,IN-MZ,1,1,0
2020-05-19T08:00:00.00+05:30,IN-OR,876,220,4
2020-05-19T08:00:00.00+05:30,IN-PB,1980,1547,37
2020-05-19T08:00:00.00+05:30,IN-PY,18,9,1
2020-05-19T08:00:00.00+05:30,IN-RJ,5507,3218,138
2020-05-19T08:00:00.00+05:30,IN-TG,1597,1000,35
2020-05-19T08:00:00.00+05:30,IN-TN,11760,4406,81
2020-05-19T08:00:00.00+05:30,IN-TR,167,85,0
2020-05-19T08:00:00.00+05:30,IN-UP,4605,2783,118
2020-05-19T08:00:00.00+05:30,IN-UT,93,52,1
2020-05-19T08:00:00.00+05:30,IN-WB,2825,1006,244
2020-05-20T08:00:00.00+05:30,IN-AN,33,33,0
2020-05-20T08:00:00.00+05:30,IN-AP,2532,1621,52
2020-05-20T08:00:00.00+05:30,IN-AR,1,1,0
2020-05-20T08:00:00.00+05:30,IN-AS,142,41,4
2020-05-20T08:00:00.00+05:30,IN-BR,1498,534,9
2020-05-20T08:00:00.00+05:30,IN-CH,200,57,3
2020-05-20T08:00:00.00+05:30,IN-CT,101,59,0
2020-05-20T08:00:00.00+05:30,IN-DL,10554,4750,168
2020-05-20T08:00:00.00+05:30,IN-DN,1,0,0
2020-05-20T08:00:00.00+05:30,IN-GA,46,7,0
2020-05-20T08:00:00.00+05:30,IN-GJ,12140,5043,719
2020-05-20T08:00:00.00+05:30,IN-HP,92,47,3
2020-05-20T08:00:00.00+05:30,IN-HR,964,627,14
2020-05-20T08:00:00.00+05:30,IN-JH,231,127,3
2020-05-20T08:00:00.00+05:30,IN-JK,1317,653,17
2020-05-20T08:00:00.00+05:30,IN-KA,1397,544,40
2020-05-20T08:00:00.00+05:30,IN-KL,642,497,4
2020-05-20T08:00:00.00+05:30,IN-LA,43,43,0
2020-05-20T08:00:00.00+05:30,IN-MH,37136,9639,1325
2020-05-20T08:00:00.00+05:30,IN-ML,13,12,1
2020-05-20T08:00:00.00+05:30,IN-MN,9,2,0
2020-05-20T08:00:00.00+05:30,IN-MP,5465,2630,258
2020-05-20T08:00:00.00+05:30,IN-MZ,1,1,0
2020-05-20T08:00:00.00+05:30,IN-OR,978,277,5
2020-05-20T08:00:00.00+05:30,IN-PB,2002,1642,38
2020-05-20T08:00:00.00+05:30,IN-PY,18,9,1
2020-05-20T08:00:00.00+05:30,IN-RJ,5845,3337,143
2020-05-20T08:00:00.00+05:30,IN-TG,1634,1010,38
2020-05-20T08:00:00.00+05:30,IN-TN,12448,4895,84
2020-05-20T08:00:00.00+05:30,IN-TR,173,116,0
2020-05-20T08:00:00.00+05:30,IN-UP,4926,2918,123
2020-05-20T08:00:00.00+05:30,IN-UT,111,52,1
2020-05-20T08:00:00.00+05:30,IN-WB,2961,1074,250
2020-05-21T08:00:00.00+05:30,IN-AN,33,33,0
2020-05-21T08:00:00.00+05:30,IN-AP,2602,1640,53
2020-05-21T08:00:00.00+05:30,IN-AR,1,1,0
2020-05-21T08:00:00.00+05:30,IN-AS,170,48,4
2020-05-21T08:00:00.00+05:30,IN-BR,1674,571,10
2020-05-21T08:00:00.00+05:30,IN-CH,202,57,3
2020-05-21T08:00:00.00+05:30,IN-CT,115,59,0
2020-05-21T08:00:00.00+05:30,IN-DL,11088,5192,176
2020-05-21T08:00:00.00+05:30,IN-DN,1,0,0
2020-05-21T08:00:00.00+05:30,IN-GA,50,7,0
2020-05-21T08:00:00.00+05:30,IN-GJ,12537,5219,749
2020-05-21T08:00:00.00+05:30,IN-HP,110,54,3
2020-05-21T08:00:00.00+05:30,IN-HR,993,648,14
2020-05-21T08:00:00.00+05:30,IN-JH,231,127,3
2020-05-21T08:00:00.00+05:30,IN-JK,1390,678,18
2020-05-21T08:00:00.00+05:30,IN-KA,1462,556,41
2020-05-21T08:00:00.00+05:30,IN-KL,666,502,4
2020-05-21T08:00:00.00+05:30,IN-LA,44,43,0
2020-05-21T08:00:00.00+05:30,IN-MH,39297,10318,1390
2020-05-21T08:00:00.00+05:30,IN-ML,14,12,1
2020-05-21T08:00:00.00+05:30,IN-MN,25,2,0
2020-05-21T08:00:00.00+05:30,IN-MP,5735,2733,267
2020-05-21T08:00:00.00+05:30,IN-MZ,1,1,0
2020-05-21T08:00:00.00+05:30,IN-OR,1052,307,6
2020-05-21T08:00:00.00+05:30,IN-PB,2005,1794,38
2020-05-21T08:00:00.00+05:30,IN-PY,18,9,0
2020-05-21T08:00:00.00+05:30,IN-RJ,6015,3404,147
2020-05-21T08:00:00.00+05:30,IN-TG,1661,1015,40
2020-05-21T08:00:00.00+05:30,IN-TN,13191,5882,87
2020-05-21T08:00:00.00+05:30,IN-TR,173,133,0
2020-05-21T08:00:00.00+05:30,IN-UP,5175,3066,127
2020-05-21T08:00:00.00+05:30,IN-UT,122,53,1
2020-05-21T08:00:00.00+05:30,IN-WB,3103,1136,253
2020-05-22T08:00:00.00+05:30,IN-AN,33,33,0
2020-05-22T08:00:00.00+05:30,IN-AP,2647,1709,53
2020-05-22T08:00:00.00+05:30,IN-AR,1,1,0
2020-05-22T08:00:00.00+05:30,IN-AS,203,54,4
2020-05-22T08:00:00.00+05:30,IN-BR,1982,593,11
2020-05-22T08:00:00.00+05:30,IN-CH,217,139,3
2020-05-22T08:00:00.00+05:30,IN-CT,128,59,0
2020-05-22T08:00:00.00+05:30,IN-DL,11659,5567,194
2020-05-22T08:00:00.00+05:30,IN-DN,1,0,0
2020-05-22T08:00:00.00+05:30,IN-GA,52,7,0
2020-05-22T08:00:00.00+05:30,IN-GJ,12905,5488,773
2020-05-22T08:00:00.00+05:30,IN-HP,152,59,3
2020-05-22T08:00:00.00+05:30,IN-HR,1031,681,15
2020-05-22T08:00:00.00+05:30,IN-JH,290,129,3
2020-05-22T08:00:00.00+05:30,IN-JK,1449,684,20
2020-05-22T08:00:00.00+05:30,IN-KA,1605,571,41
2020-05-22T08:00:00.00+05:30,IN-KL,690,510,4
2020-05-22T08:00:00.00+05:30,IN-LA,44,43,0
2020-05-22T08:00:00.00+05:30,IN-MH,41642,11726,1454
2020-05-22T08:00:00.00+05:30,IN-ML,14,12,1
2020-05-22T08:00:00.00+05:30,IN-MN,25,2,0
2020-05-22T08:00:00.00+05:30,IN-MP,5981,2843,270
2020-05-22T08:00:00.00+05:30,IN-MZ,1,1,0
2020-05-22T08:00:00.00+05:30,IN-OR,1103,393,7
2020-05-22T08:00:00.00+05:30,IN-PB,2028,1819,39
2020-05-22T08:00:00.00+05:30,IN-PY,20,10,0
2020-05-22T08:00:00.00+05:30,IN-RJ,6227,3485,151
2020-05-22T08:00:00.00+05:30,IN-TG,1699,1035,45
2020-05-22T08:00:00.00+05:30,IN-TN,13967,6282,94
2020-05-22T08:00:00.00+05:30,IN-TR,173,148,0
2020-05-22T08:00:00.00+05:30,IN-UP,5515,3204,138
2020-05-22T08:00:00.00+05:30,IN-UT,146,54,1
2020-05-22T08:00:00.00+05:30,IN-WB,3197,1193,259
2020-05-23T08:00:00.00+05:30,IN-AN,33,33,0
2020-05-23T08:00:00.00+05:30,IN-AP,2709,1763,55
2020-05-23T08:00:00.00+05:30,IN-AR,1,1,0
2020-05-23T08:00:00.00+05:30,IN-AS,259,54,4
2020-05-23T08:00:00.00+05:30,IN-BR,2177,629,11
2020-05-23T08:00:00.00+05:30,IN-CH,218,178,3
2020-05-23T08:00:00.00+05:30,IN-CT,172,62,0
2020-05-23T08:00:00.00+05:30,IN-DL,12319,5897,208
2020-05-23T08:00:00.00+05:30,IN-DN,1,0,0
2020-05-23T08:00:00.00+05:30,IN-GA,54,16,0
2020-05-23T08:00:00.00+05:30,IN-GJ,13268,5880,802
2020-05-23T08:00:00.00+05:30,IN-HP,168,59,3
2020-05-23T08:00:00.00+05:30,IN-HR,1067,706,16
2020-05-23T08:00:00.00+05:30,IN-JH,308,136,3
2020-05-23T08:00:00.00+05:30,IN-JK,1489,720,20
2020-05-23T08:00:00.00+05:30,IN-KA,1743,597,41
2020-05-23T08:00:00.00+05:30,IN-KL,732,512,4
2020-05-23T08:00:00.00+05:30,IN-LA,44,43,0
2020-05-23T08:00:00.00+05:30,IN-MH,44582,12583,1517
2020-05-23T08:00:00.00+05:30,IN-ML,14,12,1
2020-05-23T08:00:00.00+05:30,IN-MN,26,2,0
2020-05-23T08:00:00.00+05:30,IN-MP,6170,3089,272
2020-05-23T08:00:00.00+05:30,IN-MZ,1,1,0
2020-05-23T08:00:00.00+05:30,IN-OR,1189,436,7
2020-05-23T08:00:00.00+05:30,IN-PB,2029,1847,39
2020-05-23T08:00:00.00+05:30,IN-PY,26,10,0
2020-05-23T08:00:00.00+05:30,IN-RJ,6494,3680,153
2020-05-23T08:00:00.00+05:30,IN-TG,1761,1043,45
2020-05-23T08:00:00.00+05:30,IN-TN,14753,7128,98
2020-05-23T08:00:00.00+05:30,IN-TR,175,152,0
2020-05-23T08:00:00.00+05:30,IN-UP,5735,3238,152
2020-05-23T08:00:00.00+05:30,IN-UT,153,56,1
2020-05-23T08:00:00.00+05:30,IN-WB,3332,1221,265
2020-05-24T08:00:00.00+05:30,IN-AN,33,33,0
2020-05-24T08:00:00.00+05:30,IN-AP,2757,1809,56
2020-05-24T08:00:00.00+05:30,IN-AR,1,1,0
2020-05-24T08:00:00.00+05:30,IN-AS,329,55,4
2020-05-24T08:00:00.00+05:30,IN-BR,2380,653,11
2020-05-24T08:00:00.00+05:30,IN-CH,225,179,3
2020-05-24T08:00:00.00+05:30,IN-CT,214,64,0
2020-05-24T08:00:00.00+05:30,IN-DL,12910,6267,231
2020-05-24T08:00:00.00+05:30,IN-DN,2,0,0
2020-05-24T08:00:00.00+05:30,IN-GA,55,16,0
2020-05-24T08:00:00.00+05:30,IN-GJ,13664,6169,829
2020-05-24T08:00:00.00+05:30,IN-HP,185,61,3
2020-05-24T08:00:00.00+05:30,IN-HR,1131,750,16
2020-05-24T08:00:00.00+05:30,IN-JH,350,141,4
2020-05-24T08:00:00.00+05:30,IN-JK,1569,774,21
2020-05-24T08:00:00.00+05:30,IN-KA,1959,608,42
2020-05-24T08:00:00.00+05:30,IN-KL,795,515,4
2020-05-24T08:00:00.00+05:30,IN-LA,49,43,0
2020-05-24T08:00:00.00+05:30,IN-MH,47190,13404,1577
2020-05-24T08:00:00.00+05:30,IN-ML,14,12,1
2020-05-24T08:00:00.00+05:30,IN-MN,29,4,0
2020-05-24T08:00:00.00+05:30,IN-MP,6371,3267,281
2020-05-24T08:00:00.00+05:30,IN-MZ,1,1,0
2020-05-24T08:00:00.00+05:30,IN-OR,1269,497,7
2020-05-24T08:00:00.00+05:30,IN-PB,2045,1870,39
2020-05-24T08:00:00.00+05:30,IN-PY,26,10,0
2020-05-24T08:00:00.00+05:30,IN-RJ,6742,3786,160
2020-05-24T08:00:00.00+05:30,IN-SK,1,0,0
2020-05-24T08:00:00.00+05:30,IN-TG,1813,1065,49
2020-05-24T08:00:00.00+05:30,IN-TN,15512,7491,103
2020-05-24T08:00:00.00+05:30,IN-TR,189,153,0
2020-05-24T08:00:00.00+05:30,IN-UP,6017,3406,155
2020-05-24T08:00:00.00+05:30,IN-UT,244,56,2
2020-05-24T08:00:00.00+05:30,IN-WB,3459,1281,269
2020-05-25T08:00:00.00+05:30,IN-AN,33,33,0
2020-05-25T08:00:00.00+05:30,IN-AP,2823,1856,56
2020-05-25T08:00:00.00+05:30,IN-AR,1,1,0
2020-05-25T08:00:00.00+05:30,IN-AS,378,55,4
2020-05-25T08:00:00.00+05:30,IN-BR,2587,702,13
2020-05-25T08:00:00.00+05:30,IN-CH,238,186,3
2020-05-25T08:00:00.00+05:30,IN-CT,252,67,0
2020-05-25T08:00:00.00+05:30,IN-DL,13418,6540,261
2020-05-25T08:00:00.00+05:30,IN-DN,2,0,0
2020-05-25T08:00:00.00+05:30,IN-GA,66,19,0
2020-05-25T08:00:00.00+05:30,IN-GJ,14056,6412,858
2020-05-25T08:00:00.00+05:30,IN-HP,203,63,3
2020-05-25T08:00:00.00+05:30,IN-HR,1184,765,16
2020-05-25T08:00:00.00+05:30,IN-JH,370,148,4
2020-05-25T08:00:00.00+05:30,IN-JK,1621,809,21
2020-05-25T08:00:00.00+05:30,IN-KA,2089,654,42
2020-05-25T08:00:00.00+05:30,IN-KL,847,521,4
2020-05-25T08:00:00.00+05:30,IN-LA,52,43,0
2020-05-25T08:00:00.00+05:30,IN-MH,50231,14600,1635
2020-05-25T08:00:00.00+05:30,IN-ML,14,12,1
2020-05-25T08:00:00.00+05:30,IN-MN,32,4,0
2020-05-25T08:00:00.00+05:30,IN-MP,6665,3408,290
2020-05-25T08:00:00.00+05:30,IN-MZ,1,1,0
2020-05-25T08:00:00.00+05:30,IN-OR,1336,550,7
2020-05-25T08:00:00.00+05:30,IN-PB,2060,1898,40
2020-05-25T08:00:00.00+05:30,IN-PY,41,12,0
2020-05-25T08:00:00.00+05:30,IN-RJ,7028,3848,163
2020-05-25T08:00:00.00+05:30,IN-SK,1,0,0
2020-05-25T08:00:00.00+05:30,IN-TG,1854,1090,53
2020-05-25T08:00:00.00+05:30,IN-TN,16277,8324,111
2020-05-25T08:00:00.00+05:30,IN-TR,191,165,0
2020-05-25T08:00:00.00+05:30,IN-UP,6268,3538,161
2020-05-25T08:00:00.00+05:30,IN-UT,317,58,3
2020-05-25T08:00:00.00+05:30,IN-WB,3667,1339,272
2020-05-26T08:00:00.00+05:30,IN-AN,33,33,0
2020-05-26T08:00:00.00+05:30,IN-AP,3110,1896,56
2020-05-26T08:00:00.00+05:30,IN-AR,2,1,0
2020-05-26T08:00:00.00+05:30,IN-AS,526,62,4
2020-05-26T08:00:00.00+05:30,IN-BR,2730,749,13
2020-05-26T08:00:00.00+05:30,IN-CH,238,186,3
2020-05-26T08:00:00.00+05:30,IN-CT,291,72,0
2020-05-26T08:00:00.00+05:30,IN-DL,14053,6771,276
2020-05-26T08:00:00.00+05:30,IN-DN,2,0,0
2020-05-26T08:00:00.00+05:30,IN-GA,67,19,0
2020-05-26T08:00:00.00+05:30,IN-GJ,14460,6636,888
2020-05-26T08:00:00.00+05:30,IN-HP,223,67,5
2020-05-26T08:00:00.00+05:30,IN-HR,1184,765,16
2020-05-26T08:00:00.00+05:30,IN-JH,377,148,4
2020-05-26T08:00:00.00+05:30,IN-JK,1668,809,23
2020-05-26T08:00:00.00+05:30,IN-KA,2182,705,44
2020-05-26T08:00:00.00+05:30,IN-KL,896,532,5
2020-05-26T08:00:00.00+05:30,IN-LA,52,43,0
2020-05-26T08:00:00.00+05:30,IN-MH,52667,15786,1695
2020-05-26T08:00:00.00+05:30,IN-ML,14,12,1
2020-05-26T08:00:00.00+05:30,IN-MN,39,4,0
2020-05-26T08:00:00.00+05:30,IN-MP,6859,3571,300
2020-05-26T08:00:00.00+05:30,IN-MZ,1,1,0
2020-05-26T08:00:00.00+05:30,IN-NL,3,0,0
2020-05-26T08:00:00.00+05:30,IN-OR,1438,649,7
2020-05-26T08:00:00.00+05:30,IN-PB,2060,1898,40
2020-05-26T08:00:00.00+05:30,IN-PY,41,12,0
2020-05-26T08:00:00.00+05:30,IN-RJ,7300,3951,167
2020-05-26T08:00:00.00+05:30,IN-SK,1,0,0
2020-05-26T08:00:00.00+05:30,IN-TG,1920,1164,56
2020-05-26T08:00:00.00+05:30,IN-TN,17082,8731,118
2020-05-26T08:00:00.00+05:30,IN-TR,194,165,0
2020-05-26T08:00:00.00+05:30,IN-UP,6532,3581,165
2020-05-26T08:00:00.00+05:30,IN-UT,349,58,3
2020-05-26T08:00:00.00+05:30,IN-WB,3816,1414,278
2020-05-27T08:00:00.00+05:30,IN-AN,33,33,0
2020-05-27T08:00:00.00+05:30,IN-AP,3171,2009,57
2020-05-27T08:00:00.00+05:30,IN-AR,2,1,0
2020-05-27T08:00:00.00+05:30,IN-AS,616,62,4
2020-05-27T08:00:00.00+05:30,IN-BR,2983,900,13
2020-05-27T08:00:00.00+05:30,IN-CH,266,187,4
2020-05-27T08:00:00.00+05:30,IN-CT,361,79,0
2020-05-27T08:00:00.00+05:30,IN-DL,14465,7223,288
2020-05-27T08:00:00.00+05:30,IN-DN,2,0,0
2020-05-27T08:00:00.00+05:30,IN-GA,67,28,0
2020-05-27T08:00:00.00+05:30,IN-GJ,14821,7139,915
2020-05-27T08:00:00.00+05:30,IN-HP,247,67,5
2020-05-27T08:00:00.00+05:30,IN-HR,1305,824,17
2020-05-27T08:00:00.00+05:30,IN-JH,426,175,4
2020-05-27T08:00:00.00+05:30,IN-JK,1759,833,24
2020-05-27T08:00:00.00+05:30,IN-KA,2283,748,44
2020-05-27T08:00:00.00+05:30,IN-KL,963,542,6
2020-05-27T08:00:00.00+05:30,IN-LA,53,43,0
2020-05-27T08:00:00.00+05:30,IN-MH,54758,16954,1792
2020-05-27T08:00:00.00+05:30,IN-ML,15,12,1
2020-05-27T08:00:00.00+05:30,IN-MN,39,4,0
2020-05-27T08:00:00.00+05:30,IN-MP,7024,3689,305
2020-05-27T08:00:00.00+05:30,IN-MZ,1,1,0
2020-05-27T08:00:00.00+05:30,IN-NL,4,0,0
2020-05-27T08:00:00.00+05:30,IN-OR,1517,733,7
2020-05-27T08:00:00.00+05:30,IN-PB,2106,1918,40
2020-05-27T08:00:00.00+05:30,IN-PY,46,12,0
2020-05-27T08:00:00.00+05:30,IN-RJ,7536,4171,170
2020-05-27T08:00:00.00+05:30,IN-SK,1,0,0
2020-05-27T08:00:00.00+05:30,IN-TG,1991,1284,57
2020-05-27T08:00:00.00+05:30,IN-TN,17728,9342,127
2020-05-27T08:00:00.00+05:30,IN-TR,207,165,0
2020-05-27T08:00:00.00+05:30,IN-UP,6548,3698,170
2020-05-27T08:00:00.00+05:30,IN-UT,401,64,4
2020-05-27T08:00:00.00+05:30,IN-WB,4009,1486,283
2020-05-28T08:00:00.00+05:30,IN-AN,33,33,0
2020-05-28T08:00:00.00+05:30,IN-AP,3171,2057,58
2020-05-28T08:00:00.00+05:30,IN-AR,2,1,0
2020-05-28T08:00:00.00+05:30,IN-AS,781,87,4
2020-05-28T08:00:00.00+05:30,IN-BR,3061,1083,15
2020-05-28T08:00:00.00+05:30,IN-CH,279,187,4
2020-05-28T08:00:00.00+05:30,IN-CT,369,83,0
2020-05-28T08:00:00.00+05:30,IN-DL,15257,7264,303
2020-05-28T08:00:00.00+05:30,IN-DN,2,0,0
2020-05-28T08:00:00.00+05:30,IN-GA,68,37,0
