DateTime,isoCode,CumulativeCount_MedicalTest_ConditionCOVID_19_Positive,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased
2021-10-10,IN-JH,348343,343100,5135
2021-10-10,IN-JK,330434,324908,4426
2021-10-10,IN-KA,2980621,2932322,37875
2021-10-10,IN-KL,4784109,4644211,26173
2021-10-10,IN-LA,20849,20586,208
2021-10-10,IN-LD,10365,10311,51
2021-10-10,IN-MH,6575578,6399464,139514
2021-10-10,IN-ML,82364,79724,1417
2021-10-10,IN-MN,121853,118255,1882
2021-10-10,IN-MP,792614,781984,10523
2021-10-10,IN-MZ,105829,89847,347
2021-10-10,IN-NL,31441,30493,671
2021-10-10,IN-OR,1031044,1018311,8242
2021-10-10,IN-PB,601849,585089,16529
2021-10-10,IN-PY,126977,124494,1846
2021-10-10,IN-RJ,954355,945366,8954
2021-10-10,IN-SK,31654,30988,388
2021-10-10,IN-TG,667725,659508,3929
2021-10-10,IN-TN,2676936,2624916,35768
2021-10-10,IN-TR,84256,83306,816
2021-10-10,IN-UP,1709938,1686904,22896
2021-10-10,IN-UT,343662,336093,7396
2021-10-10,IN-WB,1575577,1549049,18894
2021-10-11,IN-AN,7633,7494,129
2021-10-11,IN-AP,2057252,2035054,14254
2021-10-11,IN-AR,54900,54354,280
2021-10-11,IN-AS,604969,595091,5926
2021-10-11,IN-BR,725996,716300,9661
2021-10-11,IN-CH,65279,64421,820
2021-10-11,IN-CT,1005530,991755,13570
2021-10-11,IN-DL,1439195,1413759,25089
2021-10-11,IN-DN_DD,10672,10666,4
2021-10-11,IN-GA,177113,173074,3329
2021-10-11,IN-GJ,826141,815872,10086
2021-10-11,IN-HP,220479,215430,3704
2021-10-11,IN-HR,770993,760845,9875
2021-10-11,IN-JH,348352,343109,5135
2021-10-11,IN-JK,330533,325016,4426
2021-10-11,IN-KA,2981027,2932959,37885
2021-10-11,IN-KL,4794800,4656866,26258
2021-10-11,IN-LA,20852,20592,208
2021-10-11,IN-LD,10365,10311,51
2021-10-11,IN-MH,6577872,6401287,139542
2021-10-11,IN-ML,82423,79850,1421
2021-10-11,IN-MN,122003,118389,1885
2021-10-11,IN-MP,792621,781995,10523
2021-10-11,IN-MZ,106136,91485,356
2021-10-11,IN-NL,31449,30519,671
2021-10-11,IN-OR,1031696,1018749,8249
2021-10-11,IN-PB,601876,585111,16531
2021-10-11,IN-PY,127053,124549,1846
2021-10-11,IN-RJ,954359,945368,8954
2021-10-11,IN-SK,31667,31011,388
2021-10-11,IN-TG,667887,659722,3930
2021-10-11,IN-TN,2678265,2626352,35783
2021-10-11,IN-TR,84260,83323,816
2021-10-11,IN-UP,1709954,1686917,22896
2021-10-11,IN-UT,343668,336100,7396
2021-10-11,IN-WB,1576337,1549783,18905
2021-10-12,IN-AN,7634,7495,129
2021-10-12,IN-AP,2057562,2036048,14256
2021-10-12,IN-AR,54924,54412,280
2021-10-12,IN-AS,605239,595314,5931
2021-10-12,IN-BR,725998,716301,9661
2021-10-12,IN-CH,65280,64423,820
2021-10-12,IN-CT,1005554,991788,13570
2021-10-12,IN-DL,1439218,1413760,25089
2021-10-12,IN-DN_DD,10674,10666,4
2021-10-12,IN-GA,177148,173171,3330
2021-10-12,IN-GJ,826162,815890,10086
2021-10-12,IN-HP,220618,215675,3706
2021-10-12,IN-HR,771000,760860,9875
2021-10-12,IN-JH,348365,343117,5135
2021-10-12,IN-JK,330586,325111,4426
2021-10-12,IN-KA,2981400,2933570,37895
2021-10-12,IN-KL,4801796,4673442,26342
2021-10-12,IN-LA,20853,20599,208
2021-10-12,IN-LD,10365,10311,51
2021-10-12,IN-MH,6579608,6404320,139578
2021-10-12,IN-ML,82487,80012,1423
2021-10-12,IN-MN,122108,118516,1885
2021-10-12,IN-MP,792635,782009,10523
2021-10-12,IN-MZ,107566,92822,363
2021-10-12,IN-NL,31473,30545,671
2021-10-12,IN-OR,1032144,1019218,8255
2021-10-12,IN-PB,601894,585134,16531
2021-10-12,IN-PY,127095,124608,1848
2021-10-12,IN-RJ,954366,945377,8954
2021-10-12,IN-SK,31677,31054,388
2021-10-12,IN-TG,668070,659942,3932
2021-10-12,IN-TN,2679568,2627780,35796
2021-10-12,IN-TR,84270,83342,816
2021-10-12,IN-UP,1709965,1686928,22896
2021-10-12,IN-UT,343675,336117,7396
2021-10-12,IN-WB,1576943,1550380,18914
2021-10-13,IN-AN,7635,7498,129
2021-10-13,IN-AP,2058065,2036865,14268
2021-10-13,IN-AR,54942,54426,280
2021-10-13,IN-AS,605465,595520,5934
2021-10-13,IN-BR,726004,716305,9661
2021-10-13,IN-CH,65285,64426,820
2021-10-13,IN-CT,1005570,991810,13570
2021-10-13,IN-DL,1439252,1413798,25089
2021-10-13,IN-DN_DD,10675,10666,4
2021-10-13,IN-GA,177228,173252,3330
2021-10-13,IN-GJ,826184,815909,10086
2021-10-13,IN-HP,220792,215770,3710
2021-10-13,IN-HR,771009,760871,9875
2021-10-13,IN-JH,348381,343126,5135
2021-10-13,IN-JK,330666,325247,4426
2021-10-13,IN-KA,2981732,2934085,37906
2021-10-13,IN-KL,4809619,4685932,26448
2021-10-13,IN-LA,20856,20602,208
2021-10-13,IN-LD,10365,10311,51
2021-10-13,IN-MH,6581677,6407936,139621
2021-10-13,IN-ML,82580,80134,1425
2021-10-13,IN-MN,122228,118908,1887
2021-10-13,IN-MP,792647,782015,10523
2021-10-13,IN-MZ,108790,93939,367
2021-10-13,IN-NL,31492,30572,673
2021-10-13,IN-OR,1032673,1019764,8261
2021-10-13,IN-PB,601913,585167,16531
2021-10-13,IN-PY,127151,124686,1848
2021-10-13,IN-RJ,954370,945380,8954
2021-10-13,IN-SK,31698,31085,389
2021-10-13,IN-TG,668266,660143,3933
2021-10-13,IN-TN,2680857,2629201,35814
2021-10-13,IN-TR,84285,83352,816
2021-10-13,IN-UP,1709985,1686945,22896
2021-10-13,IN-UT,343695,336140,7397
2021-10-13,IN-WB,1577711,1551115,18924
2021-10-14,IN-AN,7637,7499,129
2021-10-14,IN-AP,2058582,2037691,14276
2021-10-14,IN-AR,54954,54450,280
2021-10-14,IN-AS,605640,595901,5936
2021-10-14,IN-BR,726008,716311,9661
2021-10-14,IN-CH,65285,64428,820
2021-10-14,IN-CT,1005598,991821,13570
2021-10-14,IN-DL,1439283,1413856,25089
2021-10-14,IN-DN_DD,10675,10667,4
2021-10-14,IN-GA,177288,173303,3333
2021-10-14,IN-GJ,826210,815929,10086
2021-10-14,IN-HP,220931,215838,3711
2021-10-14,IN-HR,771019,760881,9875
2021-10-14,IN-JH,348395,343134,5135
2021-10-14,IN-JK,330741,325369,4426
2021-10-14,IN-KA,2982089,2934523,37916
2021-10-14,IN-KL,4820698,4695904,26571
2021-10-14,IN-LA,20861,20611,208
2021-10-14,IN-LD,10365,10312,51
2021-10-14,IN-MH,6583896,6411075,139670
2021-10-14,IN-ML,82647,80296,1428
2021-10-14,IN-MN,122363,119015,1889
2021-10-14,IN-MP,792657,782024,10523
2021-10-14,IN-MZ,109818,95412,370
2021-10-14,IN-NL,31507,30596,673
2021-10-14,IN-OR,1033288,1020168,8268
2021-10-14,IN-PB,601938,585183,16532
2021-10-14,IN-PY,127210,124710,1849
2021-10-14,IN-RJ,954374,945384,8954
2021-10-14,IN-SK,31716,31101,390
2021-10-14,IN-TG,668450,660305,3934
2021-10-14,IN-TN,2682137,2630654,35833
2021-10-14,IN-TR,84291,83357,816
2021-10-14,IN-UP,1709996,1686960,22897
2021-10-14,IN-UT,343701,336151,7397
2021-10-14,IN-WB,1578482,1551890,18935
2021-10-15,IN-AN,7640,7501,129
2021-10-15,IN-AP,2059122,2038248,14286
2021-10-15,IN-AR,54958,54476,280
2021-10-15,IN-AS,605847,596263,5938
2021-10-15,IN-BR,726016,716313,9661
2021-10-15,IN-CH,65295,64443,820
2021-10-15,IN-CT,1005614,991841,13570
2021-10-15,IN-DL,1439311,1413885,25089
2021-10-15,IN-DN_DD,10675,10668,4
2021-10-15,IN-GA,177356,173342,3335
2021-10-15,IN-GJ,826244,815943,10086
2021-10-15,IN-HP,221113,216011,3715
2021-10-15,IN-HR,771035,760881,10049
2021-10-15,IN-JH,348406,343141,5135
2021-10-15,IN-JK,330834,325473,4426
2021-10-15,IN-KA,2982399,2934870,37922
2021-10-15,IN-KL,4829944,4706856,26667
2021-10-15,IN-LA,20867,20615,208
2021-10-15,IN-LD,10365,10312,51
2021-10-15,IN-MH,6586280,6413418,139705
2021-10-15,IN-ML,82734,80411,1431
2021-10-15,IN-MN,122432,119099,1889
2021-10-15,IN-MP,792669,782035,10523
2021-10-15,IN-MZ,110719,96744,374
2021-10-15,IN-NL,31516,30613,673
2021-10-15,IN-OR,1033809,1020645,8274
2021-10-15,IN-PB,601971,585199,16538
2021-10-15,IN-PY,127259,124763,1849
2021-10-15,IN-RJ,954382,945386,8954
2021-10-15,IN-SK,31722,31108,390
2021-10-15,IN-TG,668618,660512,3935
2021-10-15,IN-TN,2683396,2632092,35853
2021-10-15,IN-TR,84295,83369,816
2021-10-15,IN-UP,1710008,1686976,22897
2021-10-15,IN-UT,343729,336157,7397
2021-10-15,IN-WB,1579012,1552491,18945
2021-10-16,IN-AN,7641,7503,129
2021-10-16,IN-AP,2059708,2038960,14295
2021-10-16,IN-AR,54964,54501,280
2021-10-16,IN-AS,605944,596547,5939
2021-10-16,IN-BR,726021,716314,9661
2021-10-16,IN-CH,65297,64447,820
2021-10-16,IN-CT,1005624,991857,13570
2021-10-16,IN-DL,1439337,1413921,25089
2021-10-16,IN-DN_DD,10675,10668,4
2021-10-16,IN-GA,177410,173423,3339
2021-10-16,IN-GJ,826258,815960,10086
2021-10-16,IN-HP,221203,216125,3717
2021-10-16,IN-HR,771049,760884,10049
2021-10-16,IN-JH,348415,343150,5135
2021-10-16,IN-JK,330885,325564,4426
2021-10-16,IN-KA,2982869,2935238,37931
2021-10-16,IN-KL,4838811,4716728,26734
2021-10-16,IN-LA,20871,20621,208
2021-10-16,IN-LD,10365,10313,51
2021-10-16,IN-MH,6588429,6415316,139734
2021-10-16,IN-ML,82815,80490,1432
2021-10-16,IN-MN,122545,119208,1893
2021-10-16,IN-MP,792675,782046,10523
2021-10-16,IN-MZ,111651,97955,380
2021-10-16,IN-NL,31547,30645,674
2021-10-16,IN-OR,1034276,1021180,8279
2021-10-16,IN-PB,601992,585224,16540
2021-10-16,IN-PY,127296,124836,1849
2021-10-16,IN-RJ,954383,945389,8954
2021-10-16,IN-SK,31739,31159,391
2021-10-16,IN-TG,668722,660730,3936
2021-10-16,IN-TN,2684641,2633534,35869
2021-10-16,IN-TR,84299,83381,816
2021-10-16,IN-UP,1710014,1686984,22897
2021-10-16,IN-UT,343739,336163,7397
2021-10-16,IN-WB,1579463,1552997,18953
2021-10-17,IN-AN,7641,7503,129
2021-10-17,IN-AP,2060040,2039545,14302
2021-10-17,IN-AR,54980,54530,280
2021-10-17,IN-AS,606263,596837,5944
2021-10-17,IN-BR,726021,716316,9661
2021-10-17,IN-CH,65299,64451,820
2021-10-17,IN-CT,1005638,991887,13570
2021-10-17,IN-DL,1439358,1413943,25089
2021-10-17,IN-DN_DD,10675,10668,4
2021-10-17,IN-GA,177462,173510,3342
2021-10-17,IN-GJ,826280,815981,10086
2021-10-17,IN-HP,221306,216289,3719
2021-10-17,IN-HR,771061,760898,10049
2021-10-17,IN-JH,348423,343165,5135
2021-10-17,IN-JK,330967,325686,4426
2021-10-17,IN-KA,2983133,2935659,37937
2021-10-17,IN-KL,4846766,4728497,26791
2021-10-17,IN-LA,20876,20622,208
2021-10-17,IN-LD,10365,10314,51
2021-10-17,IN-MH,6589982,6416998,139760
2021-10-17,IN-ML,82898,80587,1434
2021-10-17,IN-MN,122633,119316,1895
2021-10-17,IN-MP,792679,782060,10523
2021-10-17,IN-MZ,112599,99440,383
2021-10-17,IN-NL,31571,30661,674
2021-10-17,IN-OR,1034634,1021742,8282
2021-10-17,IN-PB,602008,585248,16541
2021-10-17,IN-PY,127344,124897,1849
2021-10-17,IN-RJ,954388,945390,8954
2021-10-17,IN-SK,31745,31172,391
2021-10-17,IN-TG,668833,660917,3937
2021-10-17,IN-TN,2685874,2634968,35884
2021-10-17,IN-TR,84305,83389,816
2021-10-17,IN-UP,1710019,1686992,22898
2021-10-17,IN-UT,343747,336173,7397
2021-10-17,IN-WB,1579906,1553498,18963
2021-10-18,IN-AN,7641,7503,129
2021-10-18,IN-AP,2060472,2040131,14307
2021-10-18,IN-AR,54987,54567,280
2021-10-18,IN-AS,606468,597082,5950
2021-10-18,IN-BR,726026,716317,9661
2021-10-18,IN-CH,65302,64457,820
2021-10-18,IN-CT,1005654,991901,13570
2021-10-18,IN-DL,1439390,1413981,25089
2021-10-18,IN-DN_DD,10676,10668,4
2021-10-18,IN-GA,177522,173572,3346
2021-10-18,IN-GJ,826290,815997,10086
2021-10-18,IN-HP,221437,216414,3720
2021-10-18,IN-HR,771076,760904,10049
2021-10-18,IN-JH,348430,343173,5135
2021-10-18,IN-JK,331062,325793,4426
2021-10-18,IN-KA,2983459,2936039,37941
2021-10-18,IN-KL,4854321,4739270,26865
2021-10-18,IN-LA,20878,20634,208
2021-10-18,IN-LD,10365,10314,51
2021-10-18,IN-MH,6591697,6419678,139789
2021-10-18,IN-ML,82953,80673,1435
2021-10-18,IN-MN,122737,119418,1897
2021-10-18,IN-MP,792684,782077,10523
2021-10-18,IN-MZ,112848,100829,386
2021-10-18,IN-NL,31611,30689,674
2021-10-18,IN-OR,1035077,1022250,8285
2021-10-18,IN-PB,602035,585264,16544
2021-10-18,IN-PY,127396,124961,1850
2021-10-18,IN-RJ,954390,945394,8954
2021-10-18,IN-SK,31749,31184,391
2021-10-18,IN-TG,668955,661093,3938
2021-10-18,IN-TN,2687092,2636379,35899
2021-10-18,IN-TR,84321,83401,816
2021-10-18,IN-UP,1710028,1687011,22898
2021-10-18,IN-UT,343756,336181,7397
2021-10-18,IN-WB,1580530,1554132,18977
2021-10-19,IN-AN,7642,7506,129
2021-10-19,IN-AP,2060804,2040782,14313
2021-10-19,IN-AR,55014,54589,280
2021-10-19,IN-AS,606766,597348,5957
2021-10-19,IN-BR,726028,716323,9661
2021-10-19,IN-CH,65306,64462,820
2021-10-19,IN-CT,1005681,991922,13570
2021-10-19,IN-DL,1439405,1414018,25089
2021-10-19,IN-DN_DD,10676,10668,4
2021-10-19,IN-GA,177579,173629,3350
2021-10-19,IN-GJ,826308,816029,10086
2021-10-19,IN-HP,221604,216609,3725
2021-10-19,IN-HR,771092,760917,10049
2021-10-19,IN-JH,348444,343184,5135
2021-10-19,IN-JK,331137,325893,4428
2021-10-19,IN-KA,2983673,2936527,37953
2021-10-19,IN-KL,4860997,4750293,26925
2021-10-19,IN-LA,20881,20639,208
2021-10-19,IN-LD,10365,10314,51
2021-10-19,IN-MH,6593182,6421756,139816
2021-10-19,IN-ML,83014,80799,1438
2021-10-19,IN-MN,122804,119524,1897
2021-10-19,IN-MP,792690,782086,10523
2021-10-19,IN-MZ,113801,102036,391
2021-10-19,IN-NL,31627,30700,675
2021-10-19,IN-OR,1035417,1022780,8290
2021-10-19,IN-PB,602059,585296,16544
2021-10-19,IN-PY,127424,125051,1850
2021-10-19,IN-RJ,954392,945395,8954
2021-10-19,IN-SK,31756,31200,391
2021-10-19,IN-TG,669163,661294,3940
2021-10-19,IN-TN,2688284,2637802,35912
2021-10-19,IN-TR,84343,83414,816
2021-10-19,IN-UP,1710036,1687015,22898
2021-10-19,IN-UT,343759,336186,7397
2021-10-19,IN-WB,1581220,1554815,18989
2021-10-20,IN-AN,7646,7509,129
2021-10-20,IN-AP,2061287,2041316,14317
2021-10-20,IN-AR,55031,54606,280
2021-10-20,IN-AS,607119,597577,5957
2021-10-20,IN-BR,726033,716330,9661
2021-10-20,IN-CH,65310,64465,820
2021-10-20,IN-CT,1005701,991943,13570
2021-10-20,IN-DL,1439441,1414029,25090
2021-10-20,IN-DN_DD,10676,10668,4
2021-10-20,IN-GA,177659,173685,3354
2021-10-20,IN-GJ,826326,816055,10086
2021-10-20,IN-HP,221826,216751,3727
2021-10-20,IN-HR,771101,760926,10049
2021-10-20,IN-JH,348461,343198,5135
2021-10-20,IN-JK,331221,325990,4428
2021-10-20,IN-KA,2984022,2936926,37967
2021-10-20,IN-KL,4868640,4760781,27002
2021-10-20,IN-LA,20883,20641,208
2021-10-20,IN-LD,10365,10314,51
2021-10-20,IN-MH,6594820,6424547,139865
2021-10-20,IN-ML,83079,80900,1439
2021-10-20,IN-MN,122899,119640,1901
2021-10-20,IN-MP,792700,782098,10523
2021-10-20,IN-MZ,114466,103305,393
2021-10-20,IN-NL,31641,30718,676
2021-10-20,IN-OR,1035973,1023398,8294
2021-10-20,IN-PB,602081,585316,16549
2021-10-20,IN-PY,127479,125137,1852
2021-10-20,IN-RJ,954392,945400,8954
2021-10-20,IN-SK,31783,31210,392
2021-10-20,IN-TG,669365,661484,3941
2021-10-20,IN-TN,2689463,2639209,35928
2021-10-20,IN-TR,84349,83431,816
2021-10-20,IN-UP,1710047,1687031,22898
2021-10-20,IN-UT,343765,336193,7397
2021-10-20,IN-WB,1581946,1555520,18998
2021-10-21,IN-AN,7646,7510,129
2021-10-21,IN-AP,2061810,2041924,14320
2021-10-21,IN-AR,55043,54625,280
2021-10-21,IN-AS,607427,597859,5958
2021-10-21,IN-BR,726036,716345,9661
2021-10-21,IN-CH,65312,64468,820
2021-10-21,IN-CT,1005735,991979,13571
2021-10-21,IN-DL,1439466,1414066,25090
2021-10-21,IN-DN_DD,10676,10670,4
2021-10-21,IN-GA,177706,173755,3354
2021-10-21,IN-GJ,826340,816077,10087
2021-10-21,IN-HP,221936,216815,3727
2021-10-21,IN-HR,771116,760934,10049
2021-10-21,IN-JH,348486,343209,5135
2021-10-21,IN-JK,331299,326070,4429
2021-10-21,IN-KA,2984484,2937405,37976
2021-10-21,IN-KL,4879790,4769373,27084
2021-10-21,IN-LA,20886,20644,208
2021-10-21,IN-LD,10365,10314,51
2021-10-21,IN-MH,6596645,6427426,139886
2021-10-21,IN-ML,83158,80958,1439
2021-10-21,IN-MN,122970,119706,1904
2021-10-21,IN-MP,792709,782104,10523
2021-10-21,IN-MZ,115207,104548,396
2021-10-21,IN-NL,31659,30728,676
2021-10-21,IN-OR,1036532,1023849,8296
2021-10-21,IN-PB,602113,585331,16550
2021-10-21,IN-PY,127521,125208,1852
2021-10-21,IN-RJ,954393,945401,8954
2021-10-21,IN-SK,31800,31232,393
2021-10-21,IN-TG,669556,661646,3942
2021-10-21,IN-TN,2690633,2640627,35948
2021-10-21,IN-TR,84351,83440,816
2021-10-21,IN-UP,1710058,1687048,22898
2021-10-21,IN-UT,343773,336199,7398
2021-10-21,IN-WB,1582813,1556315,19007
2021-10-22,IN-AN,7646,7510,129
2021-10-22,IN-AP,2062303,2042476,14327
2021-10-22,IN-AR,55065,54645,280
2021-10-22,IN-AS,607811,598087,5962
2021-10-22,IN-BR,726042,716351,9661
2021-10-22,IN-CH,65315,64469,820
2021-10-22,IN-CT,1005773,991995,13572
2021-10-22,IN-DL,1439488,1414087,25090
2021-10-22,IN-DN_DD,10678,10670,4
2021-10-22,IN-GA,177765,173790,3357
2021-10-22,IN-GJ,826353,816110,10087
2021-10-22,IN-HP,222138,216955,3731
2021-10-22,IN-HR,771125,760945,10049
2021-10-22,IN-JH,348526,343225,5135
2021-10-22,IN-JK,331386,326143,4429
2021-10-22,IN-KA,2984849,2937848,37984
2021-10-22,IN-KL,4888523,4779228,27202
2021-10-22,IN-LA,20896,20645,208
2021-10-22,IN-LD,10365,10314,51
2021-10-22,IN-MH,6598218,6430394,139925
2021-10-22,IN-ML,83210,81034,1441
2021-10-22,IN-MN,123051,119800,1905
2021-10-22,IN-MP,792721,782110,10523
2021-10-22,IN-MZ,115944,105510,400
2021-10-22,IN-NL,31670,30743,677
2021-10-22,IN-OR,1037056,1024422,8298
2021-10-22,IN-PB,602135,585358,16551
2021-10-22,IN-PY,127564,125258,1852
2021-10-22,IN-RJ,954395,945405,8954
2021-10-22,IN-SK,31819,31241,393
2021-10-22,IN-TG,669739,661829,3943
2021-10-22,IN-TN,2691797,2642039,35968
2021-10-22,IN-TR,84369,83448,816
2021-10-22,IN-UP,1710068,1687062,22899
2021-10-22,IN-UT,343787,336213,7398
2021-10-22,IN-WB,1583646,1557090,19021
2021-10-23,IN-AN,7646,7511,129
2021-10-23,IN-AP,2062781,2043050,14333
2021-10-23,IN-AR,55075,54654,280
2021-10-23,IN-AS,608126,598296,5964
2021-10-23,IN-BR,726045,716354,9661
2021-10-23,IN-CH,65320,64472,820
2021-10-23,IN-CT,1005799,992013,13572
2021-10-23,IN-DL,1439526,1414095,25091
2021-10-23,IN-DN_DD,10679,10671,4
2021-10-23,IN-GA,177819,173862,3357
2021-10-23,IN-GJ,826378,816126,10087
2021-10-23,IN-HP,222312,217096,3733
2021-10-23,IN-HR,771133,760962,10049
2021-10-23,IN-JH,348562,343244,5135
2021-10-23,IN-JK,331494,326195,4429
2021-10-23,IN-KA,2985227,2938312,37995
2021-10-23,IN-KL,4897884,4788629,27765
2021-10-23,IN-LA,20896,20648,208
2021-10-23,IN-LD,10365,10314,51
2021-10-23,IN-MH,6599850,6432138,139965
2021-10-23,IN-ML,83269,81128,1443
2021-10-23,IN-MN,123107,120294,1907
2021-10-23,IN-MP,792729,782126,10523
2021-10-23,IN-MZ,116689,106653,400
2021-10-23,IN-NL,31689,30766,678
2021-10-23,IN-OR,1037523,1025025,8301
2021-10-23,IN-PB,602163,585382,16551
2021-10-23,IN-PY,127621,125314,1853
2021-10-23,IN-RJ,954396,945410,8954
2021-10-23,IN-SK,31842,31266,393
2021-10-23,IN-TG,669932,662025,3944
2021-10-23,IN-TN,2692949,2643431,35987
2021-10-23,IN-TR,84376,83462,816
2021-10-23,IN-UP,1710069,1687085,22899
2021-10-23,IN-UT,343799,336235,7398
2021-10-23,IN-WB,1584492,1557882,19033
2021-10-24,IN-AN,7648,7511,129
2021-10-24,IN-AP,2063177,2043616,14339
2021-10-24,IN-AR,55089,54667,280
2021-10-24,IN-AS,608450,598515,5967
2021-10-24,IN-BR,726054,716357,9661
2021-10-24,IN-CH,65321,64474,820
2021-10-24,IN-CT,1005827,992025,13572
2021-10-24,IN-DL,1439566,1414141,25091
2021-10-24,IN-DN_DD,10679,10671,4
2021-10-24,IN-GA,177852,173920,3358
2021-10-24,IN-GJ,826402,816147,10087
2021-10-24,IN-HP,222569,217257,3734
2021-10-24,IN-HR,771141,760977,10049
2021-10-24,IN-JH,348592,343255,5135
2021-10-24,IN-JK,331566,326275,4429
2021-10-24,IN-KA,2985598,2938653,38002
2021-10-24,IN-KL,4906793,4797409,28229
2021-10-24,IN-LA,20899,20653,208
2021-10-24,IN-LD,10365,10314,51
2021-10-24,IN-MH,6601551,6433919,139998
2021-10-24,IN-ML,83322,81184,1443
2021-10-24,IN-MN,123229,120361,1907
2021-10-24,IN-MP,792740,782138,10523
2021-10-24,IN-MZ,117261,107911,407
2021-10-24,IN-NL,31707,30778,679
2021-10-24,IN-OR,1037964,1025507,8305
2021-10-24,IN-PB,602189,585407,16551
2021-10-24,IN-PY,127674,125362,1855
2021-10-24,IN-RJ,954400,945414,8954
2021-10-24,IN-SK,31868,31279,394
2021-10-24,IN-TG,670139,662209,3946
2021-10-24,IN-TN,2694089,2644805,36004
2021-10-24,IN-TR,84384,83467,816
2021-10-24,IN-UP,1710082,1687089,22899
2021-10-24,IN-UT,343815,336248,7398
2021-10-24,IN-WB,1585466,1558690,19045
2021-10-25,IN-AN,7648,7513,129
2021-10-25,IN-AP,2063577,2044132,14343
2021-10-25,IN-AR,55089,54677,280
2021-10-25,IN-AS,608589,598759,5973
2021-10-25,IN-BR,726058,716359,9661
2021-10-25,IN-CH,65323,64475,820
2021-10-25,IN-CT,1005847,992056,13572
2021-10-25,IN-DL,1439603,1414192,25091
2021-10-25,IN-DN_DD,10679,10671,4
2021-10-25,IN-GA,177886,173983,3358
2021-10-25,IN-GJ,826418,816167,10087
2021-10-25,IN-HP,222638,217406,3736
2021-10-25,IN-HR,771157,760981,10049
2021-10-25,IN-JH,348627,343268,5135
2021-10-25,IN-JK,331638,326343,4429
2021-10-25,IN-KA,2985986,2939239,38007
2021-10-25,IN-KL,4915331,4808775,28592
2021-10-25,IN-LA,20904,20659,208
2021-10-25,IN-LD,10365,10314,51
2021-10-25,IN-MH,6602961,6435439,140016
2021-10-25,IN-ML,83371,81286,1446
2021-10-25,IN-MN,123292,120450,1911
2021-10-25,IN-MP,792749,782141,10523
2021-10-25,IN-MZ,117419,108927,412
2021-10-25,IN-NL,31712,30790,679
2021-10-25,IN-OR,1038411,1025917,8309
2021-10-25,IN-PB,602209,585429,16551
2021-10-25,IN-PY,127735,125411,1857
2021-10-25,IN-RJ,954402,945417,8954
2021-10-25,IN-SK,31900,31306,394
2021-10-25,IN-TG,670274,662377,3947
2021-10-25,IN-TN,2695216,2646163,36019
2021-10-25,IN-TR,84389,83475,816
2021-10-25,IN-UP,1710095,1687093,22899
2021-10-25,IN-UT,343821,336259,7399
2021-10-25,IN-WB,1586455,1559518,19055
2021-10-26,IN-AN,7648,7514,129
2021-10-26,IN-AP,2063872,2044692,14350
2021-10-26,IN-AR,55105,54687,280
2021-10-26,IN-AS,608915,599055,5978
2021-10-26,IN-BR,726060,716363,9661
2021-10-26,IN-CH,65325,64476,820
2021-10-26,IN-CT,1005872,992066,13572
2021-10-26,IN-DL,1439630,1414232,25091
2021-10-26,IN-DN_DD,10681,10671,4
2021-10-26,IN-GA,177915,174042,3358
2021-10-26,IN-GJ,826434,816187,10088
2021-10-26,IN-HP,222890,217496,3737
2021-10-26,IN-HR,771174,760999,10049
2021-10-26,IN-JH,348659,343329,5135
2021-10-26,IN-JK,331698,326433,4430
2021-10-26,IN-KA,2986276,2939647,38017
2021-10-26,IN-KL,4921995,4817785,28873
2021-10-26,IN-LA,20908,20663,208
2021-10-26,IN-LD,10365,10314,51
2021-10-26,IN-MH,6603850,6437025,140028
2021-10-26,IN-ML,83384,81351,1446
2021-10-26,IN-MN,123333,120534,1913
2021-10-26,IN-MP,792757,782150,10523
2021-10-26,IN-MZ,118209,109702,414
2021-10-26,IN-NL,31726,30798,681
2021-10-26,IN-OR,1038836,1026277,8312
2021-10-26,IN-PB,602238,585448,16553
2021-10-26,IN-PY,127765,125454,1857
2021-10-26,IN-RJ,954403,945432,8954
2021-10-26,IN-SK,31904,31329,394
2021-10-26,IN-TG,670453,662481,3949
2021-10-26,IN-TN,2696328,2647504,36033
2021-10-26,IN-TR,84405,83479,816
2021-10-26,IN-UP,1710097,1687101,22899
2021-10-26,IN-UT,343832,336277,7399
2021-10-26,IN-WB,1587260,1560325,19066
2021-10-27,IN-AN,7648,7515,129
2021-10-27,IN-AP,2064287,2045276,14356
2021-10-27,IN-AR,55114,54697,280
2021-10-27,IN-AS,609262,599290,5981
2021-10-27,IN-BR,726068,716367,9661
2021-10-27,IN-CH,65326,64479,820
2021-10-27,IN-CT,1005898,992076,13573
2021-10-27,IN-DL,1439671,1414257,25091
2021-10-27,IN-DN_DD,10681,10671,4
2021-10-27,IN-GA,177946,174101,3362
2021-10-27,IN-GJ,826464,816205,10088
2021-10-27,IN-HP,223145,217645,3739
2021-10-27,IN-HR,771189,761012,10049
2021-10-27,IN-JH,348677,343352,5135
2021-10-27,IN-JK,331795,326510,4431
2021-10-27,IN-KA,2986553,2939990,38024
2021-10-27,IN-KL,4929158,4824745,29355
2021-10-27,IN-LA,20917,20668,208
2021-10-27,IN-LD,10365,10314,51
2021-10-27,IN-MH,6605051,6438395,140060
