observationAbout,observationDate,variableMeasured,value,unit
dcid:country/USA,2015,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSWoodProductManufacturing,0.01,dcid:Percent
dcid:country/USA,2016,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSWoodProductManufacturing,0.01,dcid:Percent
dcid:country/USA,2017,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSWoodProductManufacturing,0,dcid:Percent
dcid:country/USA,2018,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSWoodProductManufacturing,-0.01,dcid:Percent
dcid:country/USA,2019,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSWoodProductManufacturing,0.01,dcid:Percent
dcid:country/USA,2020,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSWoodProductManufacturing,0.01,dcid:Percent
dcid:country/USA,2021,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSWoodProductManufacturing,-0.01,dcid:Percent
dcid:country/USA,2022,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSWoodProductManufacturing,-0.01,dcid:Percent
dcid:country/USA,2023,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSWoodProductManufacturing,0.03,dcid:Percent
dcid:country/USA,2024,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSWoodProductManufacturing,0,dcid:Percent
dcid:country/USA,1998,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSNonmetallicMineralProductManufacturing,0,dcid:Percent
dcid:country/USA,1999,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSNonmetallicMineralProductManufacturing,0.01,dcid:Percent
dcid:country/USA,2000,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSNonmetallicMineralProductManufacturing,0,dcid:Percent
dcid:country/USA,2001,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSNonmetallicMineralProductManufacturing,-0.01,dcid:Percent
dcid:country/USA,2002,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSNonmetallicMineralProductManufacturing,-0.01,dcid:Percent
dcid:country/USA,2003,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSNonmetallicMineralProductManufacturing,0.01,dcid:Percent
dcid:country/USA,2004,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSNonmetallicMineralProductManufacturing,0.03,dcid:Percent
dcid:country/USA,2005,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSNonmetallicMineralProductManufacturing,0.01,dcid:Percent
dcid:country/USA,2006,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSNonmetallicMineralProductManufacturing,-0.02,dcid:Percent
dcid:country/USA,2007,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSNonmetallicMineralProductManufacturing,0,dcid:Percent
dcid:country/USA,2008,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSNonmetallicMineralProductManufacturing,-0.02,dcid:Percent
dcid:country/USA,2009,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSNonmetallicMineralProductManufacturing,-0.06,dcid:Percent
dcid:country/USA,2010,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSNonmetallicMineralProductManufacturing,0.01,dcid:Percent
dcid:country/USA,2011,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSNonmetallicMineralProductManufacturing,0.01,dcid:Percent
dcid:country/USA,2012,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSNonmetallicMineralProductManufacturing,0.01,dcid:Percent
dcid:country/USA,2013,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSNonmetallicMineralProductManufacturing,0.02,dcid:Percent
dcid:country/USA,2014,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSNonmetallicMineralProductManufacturing,0,dcid:Percent
dcid:country/USA,2015,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSNonmetallicMineralProductManufacturing,0,dcid:Percent
dcid:country/USA,2016,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSNonmetallicMineralProductManufacturing,-0.01,dcid:Percent
dcid:country/USA,2017,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSNonmetallicMineralProductManufacturing,0.02,dcid:Percent
dcid:country/USA,2018,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSNonmetallicMineralProductManufacturing,0,dcid:Percent
dcid:country/USA,2019,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSNonmetallicMineralProductManufacturing,0.01,dcid:Percent
dcid:country/USA,2020,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSNonmetallicMineralProductManufacturing,-0.01,dcid:Percent
dcid:country/USA,2021,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSNonmetallicMineralProductManufacturing,0.01,dcid:Percent
dcid:country/USA,2022,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSNonmetallicMineralProductManufacturing,-0.01,dcid:Percent
dcid:country/USA,2023,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSNonmetallicMineralProductManufacturing,-0.03,dcid:Percent
dcid:country/USA,2024,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSNonmetallicMineralProductManufacturing,-0.01,dcid:Percent
dcid:country/USA,1998,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSPrimaryMetalManufacturing,0.04,dcid:Percent
dcid:country/USA,1999,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSPrimaryMetalManufacturing,0.04,dcid:Percent
dcid:country/USA,2000,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSPrimaryMetalManufacturing,0.01,dcid:Percent
dcid:country/USA,2001,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSPrimaryMetalManufacturing,-0.02,dcid:Percent
dcid:country/USA,2002,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSPrimaryMetalManufacturing,0.01,dcid:Percent
dcid:country/USA,2003,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSPrimaryMetalManufacturing,-0.01,dcid:Percent
dcid:country/USA,2004,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSPrimaryMetalManufacturing,0.03,dcid:Percent
dcid:country/USA,2005,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSPrimaryMetalManufacturing,-0.04,dcid:Percent
dcid:country/USA,2006,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSPrimaryMetalManufacturing,-0.04,dcid:Percent
dcid:country/USA,2007,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSPrimaryMetalManufacturing,0,dcid:Percent
dcid:country/USA,2008,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSPrimaryMetalManufacturing,0.02,dcid:Percent
dcid:country/USA,2009,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSPrimaryMetalManufacturing,-0.02,dcid:Percent
dcid:country/USA,2010,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSPrimaryMetalManufacturing,0.01,dcid:Percent
dcid:country/USA,2011,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSPrimaryMetalManufacturing,0.04,dcid:Percent
dcid:country/USA,2012,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSPrimaryMetalManufacturing,0.07,dcid:Percent
dcid:country/USA,2013,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSPrimaryMetalManufacturing,0.03,dcid:Percent
dcid:country/USA,2014,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSPrimaryMetalManufacturing,-0.01,dcid:Percent
dcid:country/USA,2015,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSPrimaryMetalManufacturing,0.03,dcid:Percent
dcid:country/USA,2016,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSPrimaryMetalManufacturing,0.02,dcid:Percent
dcid:country/USA,2017,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSPrimaryMetalManufacturing,-0.03,dcid:Percent
dcid:country/USA,2018,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSPrimaryMetalManufacturing,0,dcid:Percent
dcid:country/USA,2019,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSPrimaryMetalManufacturing,0.04,dcid:Percent
dcid:country/USA,2020,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSPrimaryMetalManufacturing,0.03,dcid:Percent
dcid:country/USA,2021,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSPrimaryMetalManufacturing,-0.04,dcid:Percent
dcid:country/USA,2022,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSPrimaryMetalManufacturing,0.03,dcid:Percent
dcid:country/USA,2023,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSPrimaryMetalManufacturing,0.06,dcid:Percent
dcid:country/USA,2024,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSPrimaryMetalManufacturing,0.02,dcid:Percent
dcid:country/USA,1998,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSFabricatedMetalProductManufacturing,-0.03,dcid:Percent
dcid:country/USA,1999,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSFabricatedMetalProductManufacturing,0.01,dcid:Percent
dcid:country/USA,2000,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSFabricatedMetalProductManufacturing,0.07,dcid:Percent
dcid:country/USA,2001,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSFabricatedMetalProductManufacturing,-0.13,dcid:Percent
dcid:country/USA,2002,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSFabricatedMetalProductManufacturing,-0.05,dcid:Percent
dcid:country/USA,2003,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSFabricatedMetalProductManufacturing,0.04,dcid:Percent
dcid:country/USA,2004,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSFabricatedMetalProductManufacturing,0.04,dcid:Percent
dcid:country/USA,2005,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSFabricatedMetalProductManufacturing,0.02,dcid:Percent
dcid:country/USA,2006,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSFabricatedMetalProductManufacturing,0.03,dcid:Percent
dcid:country/USA,2007,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSFabricatedMetalProductManufacturing,0.04,dcid:Percent
dcid:country/USA,2008,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSFabricatedMetalProductManufacturing,-0.04,dcid:Percent
dcid:country/USA,2009,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSFabricatedMetalProductManufacturing,-0.24,dcid:Percent
dcid:country/USA,2010,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSFabricatedMetalProductManufacturing,0.08,dcid:Percent
dcid:country/USA,2011,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSFabricatedMetalProductManufacturing,0.05,dcid:Percent
dcid:country/USA,2012,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSFabricatedMetalProductManufacturing,0.03,dcid:Percent
dcid:country/USA,2013,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSFabricatedMetalProductManufacturing,-0.01,dcid:Percent
dcid:country/USA,2014,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSFabricatedMetalProductManufacturing,0.01,dcid:Percent
dcid:country/USA,2015,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSFabricatedMetalProductManufacturing,-0.04,dcid:Percent
dcid:country/USA,2016,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSFabricatedMetalProductManufacturing,-0.03,dcid:Percent
dcid:country/USA,2017,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSFabricatedMetalProductManufacturing,0.04,dcid:Percent
dcid:country/USA,2018,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSFabricatedMetalProductManufacturing,0.03,dcid:Percent
dcid:country/USA,2019,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSFabricatedMetalProductManufacturing,-0.01,dcid:Percent
dcid:country/USA,2020,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSFabricatedMetalProductManufacturing,-0.07,dcid:Percent
dcid:country/USA,2021,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSFabricatedMetalProductManufacturing,0.02,dcid:Percent
dcid:country/USA,2022,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSFabricatedMetalProductManufacturing,-0.04,dcid:Percent
dcid:country/USA,2023,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSFabricatedMetalProductManufacturing,-0.05,dcid:Percent
dcid:country/USA,2024,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSFabricatedMetalProductManufacturing,-0.03,dcid:Percent
dcid:country/USA,1998,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMachineryManufacturing,0.09,dcid:Percent
dcid:country/USA,1999,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMachineryManufacturing,-0.07,dcid:Percent
dcid:country/USA,2000,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMachineryManufacturing,0.03,dcid:Percent
dcid:country/USA,2001,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMachineryManufacturing,-0.1,dcid:Percent
dcid:country/USA,2002,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMachineryManufacturing,-0.07,dcid:Percent
dcid:country/USA,2003,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMachineryManufacturing,0,dcid:Percent
dcid:country/USA,2004,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMachineryManufacturing,0.1,dcid:Percent
dcid:country/USA,2005,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMachineryManufacturing,0.07,dcid:Percent
dcid:country/USA,2006,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMachineryManufacturing,0.06,dcid:Percent
dcid:country/USA,2007,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMachineryManufacturing,0.04,dcid:Percent
dcid:country/USA,2008,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMachineryManufacturing,0.02,dcid:Percent
dcid:country/USA,2009,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMachineryManufacturing,-0.19,dcid:Percent
dcid:country/USA,2010,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMachineryManufacturing,0.1,dcid:Percent
dcid:country/USA,2011,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMachineryManufacturing,0.12,dcid:Percent
dcid:country/USA,2012,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMachineryManufacturing,0.01,dcid:Percent
dcid:country/USA,2013,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMachineryManufacturing,-0.01,dcid:Percent
dcid:country/USA,2014,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMachineryManufacturing,-0.02,dcid:Percent
dcid:country/USA,2015,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMachineryManufacturing,-0.1,dcid:Percent
dcid:country/USA,2016,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMachineryManufacturing,-0.07,dcid:Percent
dcid:country/USA,2017,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMachineryManufacturing,0.06,dcid:Percent
dcid:country/USA,2018,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMachineryManufacturing,0.04,dcid:Percent
dcid:country/USA,2019,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMachineryManufacturing,-0.01,dcid:Percent
dcid:country/USA,2020,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMachineryManufacturing,-0.08,dcid:Percent
dcid:country/USA,2021,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMachineryManufacturing,0.09,dcid:Percent
dcid:country/USA,2022,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMachineryManufacturing,-0.03,dcid:Percent
dcid:country/USA,2023,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMachineryManufacturing,-0.02,dcid:Percent
dcid:country/USA,2024,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSMachineryManufacturing,-0.01,dcid:Percent
dcid:country/USA,1998,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSComputerAndElectronicProductManufacturing,0.63,dcid:Percent
dcid:country/USA,1999,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSComputerAndElectronicProductManufacturing,0.52,dcid:Percent
dcid:country/USA,2000,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSComputerAndElectronicProductManufacturing,0.88,dcid:Percent
dcid:country/USA,2001,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSComputerAndElectronicProductManufacturing,-0.01,dcid:Percent
dcid:country/USA,2002,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSComputerAndElectronicProductManufacturing,0.18,dcid:Percent
dcid:country/USA,2003,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSComputerAndElectronicProductManufacturing,0.44,dcid:Percent
dcid:country/USA,2004,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSComputerAndElectronicProductManufacturing,0.26,dcid:Percent
dcid:country/USA,2005,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSComputerAndElectronicProductManufacturing,0.22,dcid:Percent
dcid:country/USA,2006,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSComputerAndElectronicProductManufacturing,0.3,dcid:Percent
dcid:country/USA,2007,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSComputerAndElectronicProductManufacturing,0.23,dcid:Percent
dcid:country/USA,2008,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSComputerAndElectronicProductManufacturing,0.22,dcid:Percent
dcid:country/USA,2009,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSComputerAndElectronicProductManufacturing,0.02,dcid:Percent
dcid:country/USA,2010,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSComputerAndElectronicProductManufacturing,0.16,dcid:Percent
dcid:country/USA,2011,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSComputerAndElectronicProductManufacturing,0.05,dcid:Percent
dcid:country/USA,2012,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSComputerAndElectronicProductManufacturing,0.04,dcid:Percent
dcid:country/USA,2013,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSComputerAndElectronicProductManufacturing,0.03,dcid:Percent
dcid:country/USA,2014,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSComputerAndElectronicProductManufacturing,0.05,dcid:Percent
dcid:country/USA,2015,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSComputerAndElectronicProductManufacturing,0.09,dcid:Percent
dcid:country/USA,2016,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSComputerAndElectronicProductManufacturing,0.03,dcid:Percent
dcid:country/USA,2017,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSComputerAndElectronicProductManufacturing,0.06,dcid:Percent
dcid:country/USA,2018,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSComputerAndElectronicProductManufacturing,0.08,dcid:Percent
dcid:country/USA,2019,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSComputerAndElectronicProductManufacturing,0.04,dcid:Percent
dcid:country/USA,2020,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSComputerAndElectronicProductManufacturing,0.03,dcid:Percent
dcid:country/USA,2021,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSComputerAndElectronicProductManufacturing,0.09,dcid:Percent
dcid:country/USA,2022,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSComputerAndElectronicProductManufacturing,-0.03,dcid:Percent
dcid:country/USA,2023,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSComputerAndElectronicProductManufacturing,-0.02,dcid:Percent
dcid:country/USA,2024,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_NAICSComputerAndElectronicProductManufacturing,0,dcid:Percent
