observationAbout,observationDate,variableMeasured,value,unit,measurementMethod,observationPeriod
dcid:wikidataId/Q1186,2024-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1364886500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1186,2025-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1466171200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q200667,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,3825300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q200667,2024-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,6365000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1188,2018-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,547271600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1188,2019-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,647110200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1188,2020-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,639077900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1188,2021-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,641995200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1188,2022-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,888634100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1188,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1061859700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1188,2024-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1149549000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1188,2025-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1295465800000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1191,2018-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1180985100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1191,2019-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1346792500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1191,2020-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1373689600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1191,2021-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1373608500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1191,2022-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1893275900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1191,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,2269999400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1191,2024-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,2512105200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1191,2025-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,2792155100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1193,2018-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,21132100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1193,2019-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,13833400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1193,2020-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,14625400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1193,2021-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,12951000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1193,2022-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,20058800000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1193,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,23353900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1193,2024-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,26831400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1195,2018-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,20122200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1195,2019-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,17564300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1195,2020-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,20236800000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1195,2021-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,19219600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1195,2022-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,24155500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1195,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,26833900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1195,2024-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,28346700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1195,2025-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,30838500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1502,2018-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,21834000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1502,2019-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,19956500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1502,2020-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,17364200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1502,2021-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,19869400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1502,2022-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,21707000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1502,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,24182100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1502,2024-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,27933000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1599,2018-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,21632300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1599,2019-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,21649600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1599,2020-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,21643000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1599,2021-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,20168900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1599,2022-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,26249800000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1599,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,29805100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1599,2024-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,31650300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q22048,2018-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,297535300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q22048,2019-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,326391200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q22048,2020-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,329818400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q22048,2021-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,314231600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q22048,2022-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,441665900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q22048,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,549368700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q22048,2024-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,660394900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q22048,2025-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,722925100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q66743,2018-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,39558300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q66743,2019-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,44781100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q66743,2020-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,45118200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q66743,2021-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,43240000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q66743,2022-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,58024000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q66743,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,61723900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q66743,2024-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,67871400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q66743,2025-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,74438000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q22424,2018-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,279355300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q22424,2019-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,313109200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q22424,2020-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,316852200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q22424,2021-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,301298600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q22424,2022-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,387844600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q22424,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,535124300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q22424,2024-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,574509400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q22424,2025-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,626260700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1437,2018-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,647126100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1437,2019-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,743220800000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1437,2020-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,803133900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1437,2021-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,796849700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1437,2022-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1076283900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1437,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1252028500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1437,2024-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1357387200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1437,2025-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1487515100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1505,2018-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,10114100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1505,2019-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,11024800000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1505,2020-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,13245300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1505,2021-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,12469500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1505,2022-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,16061300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1505,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,20659300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1505,2024-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,23994500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1445,2018-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1460377900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1445,2019-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1661147100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1445,2020-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1728369500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1445,2021-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1861518700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1445,2022-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,2315146300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1445,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,2563079200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1445,2024-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,2971473400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1445,2025-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,3486287500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q677037,2018-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,344949000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q677037,2019-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,376866500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q677037,2020-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,387409700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q677037,2021-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,365194100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q677037,2022-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,503206500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q677037,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,624867700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q677037,2024-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,758055200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q677037,2025-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,855717900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1363,2018-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,25038400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1363,2019-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,31232500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1363,2020-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,25747300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1363,2021-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,25648700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1363,2022-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,27871000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1363,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,31025600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1363,2024-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,34290200000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1363,2025-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,37777000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1498,2018-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1372872400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1498,2019-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1614512400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1498,2020-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1688035000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1498,2021-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1616449100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1498,2022-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,2205204600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1498,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,2592313700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1498,2024-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,2948658000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1498,2025-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,3560695300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1499,2018-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,159208500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1499,2019-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,178695500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1499,2020-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,180138600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1499,2021-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,177394400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1499,2022-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,241183300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1499,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,357920800000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1499,2024-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,431183500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1499,2025-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,528817000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1356,2018-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,639375900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1356,2019-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,719399300000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1356,2020-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,732660100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1356,2021-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,665862500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1356,2022-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,868709100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1356,2023-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1036131100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1356,2024-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1045225000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1356,2025-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,1122092900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
