StichtagDatJahr,AnzBestWir,wikiId
1970,19983,Q276792
1969,20460,Q276792
1968,20578,Q276792
1967,19842,Q276792
1966,18662,Q276792
1965,18569,Q276792
1964,18307,Q276792
1963,18241,Q276792
1962,18139,Q276792
1961,17673,Q276792
1960,17107,Q276792
1959,16437,Q276792
1958,16126,Q276792
1957,14765,Q276792
1956,14422,Q276792
1955,14133,Q276792
1954,13733,Q276792
1953,13659,Q276792
1952,13174,Q276792
1951,12756,Q276792
1950,12514,Q276792
1949,12130,Q276792
1948,10744,Q276792
1947,10156,Q276792
1946,9539,Q276792
1945,8706,Q276792
1944,8284,Q276792
1943,7558,Q276792
1942,7277,Q276792
1941,7248,Q276792
2023,8865,Q652455
2022,8826,Q652455
2021,8788,Q652455
2020,8799,Q652455
2019,8841,Q652455
2018,8582,Q652455
2017,8388,Q652455
2016,8283,Q652455
2015,8508,Q652455
2014,7563,Q652455
2013,7280,Q652455
2012,7118,Q652455
2011,7131,Q652455
2010,7175,Q652455
2009,7132,Q652455
2008,6843,Q652455
2007,6842,Q652455
2006,6695,Q652455
2005,6649,Q652455
2004,6697,Q652455
2003,6583,Q652455
2002,6663,Q652455
2001,6386,Q652455
2000,6338,Q652455
1999,6554,Q652455
1998,6568,Q652455
1997,6428,Q652455
1996,6384,Q652455
1995,6442,Q652455
1994,6430,Q652455
1993,6472,Q652455
1992,6545,Q652455
1991,6420,Q652455
1990,6428,Q652455
1989,6475,Q652455
1988,6539,Q652455
1987,6566,Q652455
1986,6578,Q652455
1985,6542,Q652455
1984,6628,Q652455
1983,6682,Q652455
1982,6764,Q652455
1981,6832,Q652455
1980,6834,Q652455
1979,6785,Q652455
1978,6758,Q652455
1977,6823,Q652455
1976,6818,Q652455
1975,6846,Q652455
1974,6818,Q652455
1973,7108,Q652455
1972,7328,Q652455
1971,7299,Q652455
1970,7297,Q652455
2023,11421,Q692728
2022,11207,Q692728
2021,10975,Q692728
2020,11083,Q692728
2019,11261,Q692728
2018,11100,Q692728
2017,11012,Q692728
2016,11076,Q692728
2015,11315,Q692728
2014,11301,Q692728
2013,11209,Q692728
2012,10934,Q692728
2011,10863,Q692728
2010,10903,Q692728
2009,10857,Q692728
2008,10864,Q692728
2007,10806,Q692728
2006,10637,Q692728
2005,10322,Q692728
2004,10274,Q692728
2003,10389,Q692728
2002,10373,Q692728
2001,10430,Q692728
2000,10479,Q692728
1999,10390,Q692728
1998,10174,Q692728
1997,10237,Q692728
1996,10141,Q692728
1995,10248,Q692728
1994,10240,Q692728
1993,10175,Q692728
1992,10185,Q692728
1991,10269,Q692728
1990,10161,Q692728
1989,10166,Q692728
1988,10116,Q692728
1987,10164,Q692728
1986,10133,Q692728
1985,10209,Q692728
1984,10285,Q692728
1983,10453,Q692728
1982,10638,Q692728
1981,10692,Q692728
1980,10961,Q692728
1979,10990,Q692728
1978,11072,Q692728
1977,11243,Q692728
1976,11334,Q692728
1975,11583,Q692728
1974,11797,Q692728
1973,12118,Q692728
1972,12465,Q692728
1971,12738,Q692728
1970,12849,Q692728
2023,13251,Q693374
2022,12920,Q693374
2021,12891,Q693374
2020,12963,Q693374
2019,13129,Q693374
2018,12801,Q693374
2017,12627,Q693374
2016,12463,Q693374
2015,11930,Q693374
2014,11679,Q693374
2013,11153,Q693374
2012,11404,Q693374
2011,11516,Q693374
2010,11459,Q693374
2009,11610,Q693374
2008,11478,Q693374
2007,11343,Q693374
2006,11205,Q693374
2005,11265,Q693374
2004,11336,Q693374
2003,11432,Q693374
2002,11434,Q693374
2001,11302,Q693374
2000,11281,Q693374
1999,11119,Q693374
1998,11015,Q693374
1997,11013,Q693374
1996,10990,Q693374
1995,10995,Q693374
1994,10895,Q693374
1993,10834,Q693374
1992,10860,Q693374
1991,10922,Q693374
1990,10958,Q693374
1989,10983,Q693374
1988,11083,Q693374
1987,11124,Q693374
1986,11199,Q693374
1985,11205,Q693374
1984,11389,Q693374
1983,11434,Q693374
1982,11540,Q693374
1981,11610,Q693374
1980,11661,Q693374
1979,11950,Q693374
1978,12052,Q693374
1977,12277,Q693374
1976,12364,Q693374
1975,12514,Q693374
1974,12759,Q693374
1973,12975,Q693374
1972,13286,Q693374
1971,13627,Q693374
1970,13723,Q693374
