"Notes","Year","Year Code","County","County Code","Sex","Sex Code","Single Race 6","Single Race 6 Code","ICD-10 113 Cause List","ICD-10 113 Cause List Code",Deaths,Population,Crude Rate
,"2021","2021","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","Major cardiovascular diseases (I00-I78)","GR113-053",38,12733,298.4
,"2021","2021","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",29,12733,227.8
,"2021","2021","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","Ischemic heart diseases (I20-I25)","GR113-058",15,12733,Unreliable
,"2021","2021","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",13,12733,Unreliable
,"2021","2021","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","Other heart diseases (I26-I51)","GR113-064",13,12733,Unreliable
,"2021","2021","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",10,12733,Unreliable
,"2021","2021","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","#Chronic liver disease and cirrhosis (K70,K73-K74)","GR113-093",15,12733,Unreliable
,"2021","2021","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","Alcoholic liver disease (K70)","GR113-094",14,12733,Unreliable
,"2021","2021","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","All other diseases (Residual) ","GR113-111",36,12733,282.7
,"2021","2021","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",32,12733,251.3
,"2021","2021","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","Transport accidents (V01-V99,Y85)","GR113-113",10,12733,Unreliable
,"2021","2021","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","Nontransport accidents (W00-X59,Y86)","GR113-117",22,12733,172.8
,"2021","2021","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","Accidental poisoning and exposure to noxious substances (X40-X49)","GR113-122",17,12733,Unreliable
,"2021","2021","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","#Intentional self-harm (suicide) (*U03,X60-X84,Y87.0)","GR113-124",11,12733,Unreliable
,"2021","2021","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","#COVID-19 (U07.1)","GR113-137",19,12733,Unreliable
,"2021","2021","Anchorage Borough, AK","02020","Male","M","Asian","A","Other and unspecified infectious and parasitic diseases and their sequelae (A00,A05,A20-A36,A42-A44,A48-A49,A54-A79,A81-A82,A85.0-A85.1,A85.8,A86-B04,B06-B09,B25-B49,B55-B99,U07.1)","GR113-018",24,13418,178.9
,"2021","2021","Anchorage Borough, AK","02020","Male","M","Asian","A","#Malignant neoplasms (C00-C97)","GR113-019",14,13418,Unreliable
,"2021","2021","Anchorage Borough, AK","02020","Male","M","Asian","A","Major cardiovascular diseases (I00-I78)","GR113-053",17,13418,Unreliable
,"2021","2021","Anchorage Borough, AK","02020","Male","M","Asian","A","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",13,13418,Unreliable
,"2021","2021","Anchorage Borough, AK","02020","Male","M","Asian","A","#COVID-19 (U07.1)","GR113-137",24,13418,178.9
,"2021","2021","Anchorage Borough, AK","02020","Male","M","Black or African American","2054-5","Major cardiovascular diseases (I00-I78)","GR113-053",23,8990,255.8
,"2021","2021","Anchorage Borough, AK","02020","Male","M","Black or African American","2054-5","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",16,8990,Unreliable
,"2021","2021","Anchorage Borough, AK","02020","Male","M","Native Hawaiian or Other Pacific Islander","NHOPI","Other and unspecified infectious and parasitic diseases and their sequelae (A00,A05,A20-A36,A42-A44,A48-A49,A54-A79,A81-A82,A85.0-A85.1,A85.8,A86-B04,B06-B09,B25-B49,B55-B99,U07.1)","GR113-018",21,4672,449.5
,"2021","2021","Anchorage Borough, AK","02020","Male","M","Native Hawaiian or Other Pacific Islander","NHOPI","Major cardiovascular diseases (I00-I78)","GR113-053",21,4672,449.5
,"2021","2021","Anchorage Borough, AK","02020","Male","M","Native Hawaiian or Other Pacific Islander","NHOPI","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",18,4672,Unreliable
,"2021","2021","Anchorage Borough, AK","02020","Male","M","Native Hawaiian or Other Pacific Islander","NHOPI","#COVID-19 (U07.1)","GR113-137",21,4672,449.5
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Septicemia (A40-A41)","GR113-010",12,95004,Unreliable
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","Other and unspecified infectious and parasitic diseases and their sequelae (A00,A05,A20-A36,A42-A44,A48-A49,A54-A79,A81-A82,A85.0-A85.1,A85.8,A86-B04,B06-B09,B25-B49,B55-B99,U07.1)","GR113-018",107,95004,112.6
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",163,95004,171.6
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","Malignant neoplasms of colon, rectum and anus (C18-C21)","GR113-023",10,95004,Unreliable
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","Malignant neoplasms of trachea, bronchus and lung (C33-C34)","GR113-027",30,95004,31.6
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","Malignant neoplasm of prostate (C61)","GR113-033",17,95004,Unreliable
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","Malignant neoplasms of meninges, brain and other parts of central nervous system (C70-C72)","GR113-036",11,95004,Unreliable
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","Malignant neoplasms of lymphoid, hematopoietic and related tissue (C81-C96)","GR113-037",20,95004,21.1
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","All other and unspecified malignant neoplasms (C17,C23-C24,C26-C31,C37-C41,C44-C49,C51-C52,C57-C60,C62-C63,C66,C68-C69,C73-C80,C97)","GR113-043",26,95004,27.4
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Diabetes mellitus (E10-E14)","GR113-046",22,95004,23.2
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Alzheimer disease (G30)","GR113-052",19,95004,Unreliable
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",203,95004,213.7
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",155,95004,163.2
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","Hypertensive heart disease (I11)","GR113-056",16,95004,Unreliable
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",83,95004,87.4
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","Acute myocardial infarction (I21-I22)","GR113-059",19,95004,Unreliable
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",63,95004,66.3
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","Atherosclerotic cardiovascular disease, so described (I25.0)","GR113-062",26,95004,27.4
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","All other forms of chronic ischemic heart disease (I20,I25.1-I25.9)","GR113-063",37,95004,38.9
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","Other heart diseases (I26-I51)","GR113-064",53,95004,55.8
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","Heart failure (I50)","GR113-067",11,95004,Unreliable
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",42,95004,44.2
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Cerebrovascular diseases (I60-I69)","GR113-070",35,95004,36.8
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Chronic lower respiratory diseases (J40-J47)","GR113-082",29,95004,30.5
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","Other chronic lower respiratory diseases (J44,J47)","GR113-086",25,95004,26.3
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","Other diseases of respiratory system (J00-J06,J30- J39,J67,J70-J98)","GR113-089",17,95004,Unreliable
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Chronic liver disease and cirrhosis (K70,K73-K74)","GR113-093",23,95004,24.2
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","Alcoholic liver disease (K70)","GR113-094",14,95004,Unreliable
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","GR113-097",18,95004,Unreliable
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","Renal failure (N17-N19)","GR113-100",17,95004,Unreliable
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","All other diseases (Residual) ","GR113-111",93,95004,97.9
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",91,95004,95.8
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","Transport accidents (V01-V99,Y85)","GR113-113",12,95004,Unreliable
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","Motor vehicle accidents (V02-V04,V09.0,V09.2,V12-V14,V19.0-V19.2,V19.4-V19.6,V20-V79,V80.3-V80.5,V81.0-V81.1,V82.0-V82.1,V83-V86,V87.0-V87.8,V88.0-V88.8,V89.0,V89.2)","GR113-114",11,95004,Unreliable
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","Nontransport accidents (W00-X59,Y86)","GR113-117",79,95004,83.2
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","Falls (W00-W19)","GR113-118",16,95004,Unreliable
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","Accidental poisoning and exposure to noxious substances (X40-X49)","GR113-122",47,95004,49.5
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Intentional self-harm (suicide) (*U03,X60-X84,Y87.0)","GR113-124",27,95004,28.4
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","Intentional self-harm (suicide) by discharge of firearms (X72-X74)","GR113-125",19,95004,Unreliable
,"2021","2021","Anchorage Borough, AK","02020","Male","M","White","2106-3","#COVID-19 (U07.1)","GR113-137",106,95004,111.6
,"2021","2021","Anchorage Borough, AK","02020","Male","M","More than one race","M","Major cardiovascular diseases (I00-I78)","GR113-053",19,12684,Unreliable
,"2021","2021","Anchorage Borough, AK","02020","Male","M","More than one race","M","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",15,12684,Unreliable
,"2021","2021","Anchorage Borough, AK","02020","Male","M","More than one race","M","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",10,12684,Unreliable
,"2021","2021","Bethel Census Area, AK","02050","Female","F","American Indian or Alaska Native","1002-5","Other and unspecified infectious and parasitic diseases and their sequelae (A00,A05,A20-A36,A42-A44,A48-A49,A54-A79,A81-A82,A85.0-A85.1,A85.8,A86-B04,B06-B09,B25-B49,B55-B99,U07.1)","GR113-018",15,7571,Unreliable
,"2021","2021","Bethel Census Area, AK","02050","Female","F","American Indian or Alaska Native","1002-5","Major cardiovascular diseases (I00-I78)","GR113-053",12,7571,Unreliable
,"2021","2021","Bethel Census Area, AK","02050","Female","F","American Indian or Alaska Native","1002-5","All other diseases (Residual) ","GR113-111",11,7571,Unreliable
,"2021","2021","Bethel Census Area, AK","02050","Female","F","American Indian or Alaska Native","1002-5","#COVID-19 (U07.1)","GR113-137",13,7571,Unreliable
,"2021","2021","Bethel Census Area, AK","02050","Male","M","American Indian or Alaska Native","1002-5","#Malignant neoplasms (C00-C97)","GR113-019",15,8124,Unreliable
,"2021","2021","Bethel Census Area, AK","02050","Male","M","American Indian or Alaska Native","1002-5","Major cardiovascular diseases (I00-I78)","GR113-053",12,8124,Unreliable
,"2021","2021","Bethel Census Area, AK","02050","Male","M","American Indian or Alaska Native","1002-5","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",12,8124,Unreliable
,"2021","2021","Fairbanks North Star Borough, AK","02090","Female","F","American Indian or Alaska Native","1002-5","Major cardiovascular diseases (I00-I78)","GR113-053",13,3911,Unreliable
,"2021","2021","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","Other and unspecified infectious and parasitic diseases and their sequelae (A00,A05,A20-A36,A42-A44,A48-A49,A54-A79,A81-A82,A85.0-A85.1,A85.8,A86-B04,B06-B09,B25-B49,B55-B99,U07.1)","GR113-018",18,32429,Unreliable
,"2021","2021","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",48,32429,148.0
,"2021","2021","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","Malignant neoplasm of breast (C50)","GR113-029",10,32429,Unreliable
,"2021","2021","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",42,32429,129.5
,"2021","2021","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",25,32429,77.1
,"2021","2021","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",12,32429,Unreliable
,"2021","2021","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","Other heart diseases (I26-I51)","GR113-064",11,32429,Unreliable
,"2021","2021","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",10,32429,Unreliable
,"2021","2021","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","#Cerebrovascular diseases (I60-I69)","GR113-070",15,32429,Unreliable
,"2021","2021","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","#Chronic lower respiratory diseases (J40-J47)","GR113-082",15,32429,Unreliable
,"2021","2021","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","Other chronic lower respiratory diseases (J44,J47)","GR113-086",11,32429,Unreliable
,"2021","2021","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","All other diseases (Residual) ","GR113-111",22,32429,67.8
,"2021","2021","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",11,32429,Unreliable
,"2021","2021","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","Nontransport accidents (W00-X59,Y86)","GR113-117",10,32429,Unreliable
,"2021","2021","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","#COVID-19 (U07.1)","GR113-137",17,32429,Unreliable
,"2021","2021","Fairbanks North Star Borough, AK","02090","Male","M","American Indian or Alaska Native","1002-5","Other and unspecified infectious and parasitic diseases and their sequelae (A00,A05,A20-A36,A42-A44,A48-A49,A54-A79,A81-A82,A85.0-A85.1,A85.8,A86-B04,B06-B09,B25-B49,B55-B99,U07.1)","GR113-018",14,3889,Unreliable
,"2021","2021","Fairbanks North Star Borough, AK","02090","Male","M","American Indian or Alaska Native","1002-5","All other diseases (Residual) ","GR113-111",10,3889,Unreliable
,"2021","2021","Fairbanks North Star Borough, AK","02090","Male","M","American Indian or Alaska Native","1002-5","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",14,3889,Unreliable
,"2021","2021","Fairbanks North Star Borough, AK","02090","Male","M","American Indian or Alaska Native","1002-5","Nontransport accidents (W00-X59,Y86)","GR113-117",10,3889,Unreliable
,"2021","2021","Fairbanks North Star Borough, AK","02090","Male","M","American Indian or Alaska Native","1002-5","#COVID-19 (U07.1)","GR113-137",14,3889,Unreliable
,"2021","2021","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Other and unspecified infectious and parasitic diseases and their sequelae (A00,A05,A20-A36,A42-A44,A48-A49,A54-A79,A81-A82,A85.0-A85.1,A85.8,A86-B04,B06-B09,B25-B49,B55-B99,U07.1)","GR113-018",38,39600,96.0
,"2021","2021","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",55,39600,138.9
,"2021","2021","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Malignant neoplasms of trachea, bronchus and lung (C33-C34)","GR113-027",11,39600,Unreliable
,"2021","2021","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Malignant neoplasms of lymphoid, hematopoietic and related tissue (C81-C96)","GR113-037",11,39600,Unreliable
,"2021","2021","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","#Diabetes mellitus (E10-E14)","GR113-046",18,39600,Unreliable
,"2021","2021","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",66,39600,166.7
,"2021","2021","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",54,39600,136.4
,"2021","2021","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",35,39600,88.4
,"2021","2021","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",27,39600,68.2
,"2021","2021","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Atherosclerotic cardiovascular disease, so described (I25.0)","GR113-062",12,39600,Unreliable
,"2021","2021","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","All other forms of chronic ischemic heart disease (I20,I25.1-I25.9)","GR113-063",15,39600,Unreliable
,"2021","2021","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Other heart diseases (I26-I51)","GR113-064",14,39600,Unreliable
,"2021","2021","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",11,39600,Unreliable
,"2021","2021","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","#Cerebrovascular diseases (I60-I69)","GR113-070",10,39600,Unreliable
,"2021","2021","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","#Chronic lower respiratory diseases (J40-J47)","GR113-082",13,39600,Unreliable
,"2021","2021","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Other chronic lower respiratory diseases (J44,J47)","GR113-086",12,39600,Unreliable
,"2021","2021","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","All other diseases (Residual) ","GR113-111",31,39600,78.3
,"2021","2021","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",20,39600,50.5
,"2021","2021","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Nontransport accidents (W00-X59,Y86)","GR113-117",14,39600,Unreliable
,"2021","2021","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","#Intentional self-harm (suicide) (*U03,X60-X84,Y87.0)","GR113-124",23,39600,58.1
,"2021","2021","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Intentional self-harm (suicide) by discharge of firearms (X72-X74)","GR113-125",20,39600,50.5
,"2021","2021","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","#COVID-19 (U07.1)","GR113-137",37,39600,93.4
,"2021","2021","Juneau Borough, AK","02110","Female","F","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",10,10627,Unreliable
,"2021","2021","Juneau Borough, AK","02110","Female","F","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",14,10627,Unreliable
,"2021","2021","Juneau Borough, AK","02110","Male","M","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",28,11198,250.0
,"2021","2021","Juneau Borough, AK","02110","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",17,11198,Unreliable
,"2021","2021","Juneau Borough, AK","02110","Male","M","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",15,11198,Unreliable
,"2021","2021","Juneau Borough, AK","02110","Male","M","White","2106-3","All other diseases (Residual) ","GR113-111",12,11198,Unreliable
,"2021","2021","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","Other and unspecified infectious and parasitic diseases and their sequelae (A00,A05,A20-A36,A42-A44,A48-A49,A54-A79,A81-A82,A85.0-A85.1,A85.8,A86-B04,B06-B09,B25-B49,B55-B99,U07.1)","GR113-018",18,23459,Unreliable
,"2021","2021","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",44,23459,187.6
,"2021","2021","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","Malignant neoplasms of trachea, bronchus and lung (C33-C34)","GR113-027",12,23459,Unreliable
,"2021","2021","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",49,23459,208.9
,"2021","2021","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",33,23459,140.7
,"2021","2021","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","Other heart diseases (I26-I51)","GR113-064",18,23459,Unreliable
,"2021","2021","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",12,23459,Unreliable
,"2021","2021","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","#Cerebrovascular diseases (I60-I69)","GR113-070",13,23459,Unreliable
,"2021","2021","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","#Chronic lower respiratory diseases (J40-J47)","GR113-082",16,23459,Unreliable
,"2021","2021","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","Other chronic lower respiratory diseases (J44,J47)","GR113-086",12,23459,Unreliable
,"2021","2021","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","All other diseases (Residual) ","GR113-111",23,23459,98.0
,"2021","2021","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",14,23459,Unreliable
,"2021","2021","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","Nontransport accidents (W00-X59,Y86)","GR113-117",13,23459,Unreliable
,"2021","2021","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","#COVID-19 (U07.1)","GR113-137",18,23459,Unreliable
,"2021","2021","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Other and unspecified infectious and parasitic diseases and their sequelae (A00,A05,A20-A36,A42-A44,A48-A49,A54-A79,A81-A82,A85.0-A85.1,A85.8,A86-B04,B06-B09,B25-B49,B55-B99,U07.1)","GR113-018",36,25986,138.5
,"2021","2021","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",68,25986,261.7
,"2021","2021","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Malignant neoplasms of trachea, bronchus and lung (C33-C34)","GR113-027",12,25986,Unreliable
,"2021","2021","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","All other and unspecified malignant neoplasms (C17,C23-C24,C26-C31,C37-C41,C44-C49,C51-C52,C57-C60,C62-C63,C66,C68-C69,C73-C80,C97)","GR113-043",12,25986,Unreliable
,"2021","2021","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#Diabetes mellitus (E10-E14)","GR113-046",12,25986,Unreliable
,"2021","2021","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",66,25986,254.0
,"2021","2021","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",54,25986,207.8
,"2021","2021","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",26,25986,100.1
,"2021","2021","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",19,25986,Unreliable
,"2021","2021","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","All other forms of chronic ischemic heart disease (I20,I25.1-I25.9)","GR113-063",11,25986,Unreliable
,"2021","2021","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Other heart diseases (I26-I51)","GR113-064",23,25986,88.5
,"2021","2021","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",15,25986,Unreliable
,"2021","2021","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#Chronic lower respiratory diseases (J40-J47)","GR113-082",12,25986,Unreliable
,"2021","2021","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Other chronic lower respiratory diseases (J44,J47)","GR113-086",10,25986,Unreliable
,"2021","2021","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#Chronic liver disease and cirrhosis (K70,K73-K74)","GR113-093",10,25986,Unreliable
,"2021","2021","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","All other diseases (Residual) ","GR113-111",37,25986,142.4
,"2021","2021","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",23,25986,88.5
,"2021","2021","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Nontransport accidents (W00-X59,Y86)","GR113-117",17,25986,Unreliable
,"2021","2021","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#Intentional self-harm (suicide) (*U03,X60-X84,Y87.0)","GR113-124",10,25986,Unreliable
,"2021","2021","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#COVID-19 (U07.1)","GR113-137",36,25986,138.5
,"2021","2021","Ketchikan Gateway Borough, AK","02130","Female","F","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",10,4399,Unreliable
,"2021","2021","Ketchikan Gateway Borough, AK","02130","Male","M","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",13,4758,Unreliable
,"2021","2021","Ketchikan Gateway Borough, AK","02130","Male","M","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",10,4758,Unreliable
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Other and unspecified infectious and parasitic diseases and their sequelae (A00,A05,A20-A36,A42-A44,A48-A49,A54-A79,A81-A82,A85.0-A85.1,A85.8,A86-B04,B06-B09,B25-B49,B55-B99,U07.1)","GR113-018",61,43130,141.4
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",73,43130,169.3
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Malignant neoplasms of trachea, bronchus and lung (C33-C34)","GR113-027",18,43130,Unreliable
,"2021","2021","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Malignant neoplasm of breast (C50)","GR113-029",11,43130,Unreliable
