observationDate,observationAbout,variableMeasured,value,measurementMethod,observationPeriod,#input
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHepatitisB_AcuteCondition,2212,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:378:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionPerinatalInfection_HepatitisB,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:380:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionPerinatalInfection_HepatitisB,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:381:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionPerinatalInfection_HepatitisB,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:382:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHepatitisB_PerinatalInfection,7,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:384:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionAcuteCondition_HepatitisC,784,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:386:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionAcuteCondition_HepatitisC,3759,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:387:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionAcuteCondition_HepatitisC,995,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:388:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHepatitisC_AcuteCondition,5538,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:390:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionAcuteCondition_HepatitisC_ConfirmedCase,738,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:392:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionAcuteCondition_HepatitisC_ConfirmedCase,3318,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:393:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionAcuteCondition_HepatitisC_ConfirmedCase,908,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:394:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHepatitisC_AcuteCondition_ConfirmedCase,4964,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:396:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionAcuteCondition_HepatitisC_ProbableCase,46,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:398:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionAcuteCondition_HepatitisC_ProbableCase,441,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:399:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionAcuteCondition_HepatitisC_ProbableCase,87,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:400:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHepatitisC_AcuteCondition_ProbableCase,574,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:402:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionPerinatalInfection_HepatitisC,10,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:404:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionPerinatalInfection_HepatitisC,157,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:405:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionPerinatalInfection_HepatitisC,68,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:406:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHepatitisC_PerinatalInfection,235,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:408:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionHIVAIDS,13035,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:410:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionHIVAIDS,25815,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:411:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknownOrNotStated_ConditionHIVAIDS,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:412:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHIVAIDS,38850,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:414:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionInfluenza_PediatricMortality,34,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:416:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionInfluenza_PediatricMortality,94,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:417:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionInfluenza_PediatricMortality,14,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:418:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionInfluenza_PediatricMortality,142,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:420:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionStreptococcusPneumonia,1797,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:422:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionStreptococcusPneumonia,15749,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:423:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionStreptococcusPneumonia,3605,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:424:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionStreptococcusPneumonia,21151,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:426:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionStreptococcusPneumonia_ConfirmedCase,1745,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:428:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionStreptococcusPneumonia_ConfirmedCase,15330,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:429:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionStreptococcusPneumonia_ConfirmedCase,3476,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:430:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionStreptococcusPneumonia_ConfirmedCase,20551,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:432:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionStreptococcusPneumonia_ProbableCase,52,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:434:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionStreptococcusPneumonia_ProbableCase,419,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:435:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionStreptococcusPneumonia_ProbableCase,129,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:436:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionStreptococcusPneumonia_ProbableCase,600,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:438:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5_LessYears_Hispanic_Latino_ConditionStreptococcusPneumonia,188,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:440:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5_LessYears_NotHispanic_Latino_ConditionStreptococcusPneumonia,854,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:441:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5_LessYears_EthnicityUnknown_NotStated_ConditionStreptococcusPneumonia,139,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:442:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto5_ConditionStreptococcusPneumonia,1181,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:444:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5_LessYears_Hispanic_Latino_ConditionStreptococcusPneumonia_ConfirmedCase,183,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:446:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5_LessYears_NotHispanic_Latino_ConditionStreptococcusPneumonia_ConfirmedCase,795,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:447:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5_LessYears_EthnicityUnknown_NotStated_ConditionStreptococcusPneumonia_ConfirmedCase,136,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:448:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5_LessYears_ConditionStreptococcusPneumonia_ConfirmedCase,1114,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:450:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5_LessYears_Hispanic_Latino_ConditionStreptococcusPneumonia_ProbableCase,5,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:452:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5_LessYears_NotHispanic_Latino_ConditionStreptococcusPneumonia_ProbableCase,59,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:453:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5_LessYears_EthnicityUnknown_NotStated_ConditionStreptococcusPneumonia_ProbableCase,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:454:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5_LessYears_ConditionStreptococcusPneumonia_ProbableCase,67,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:456:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionLegionnairesDisease,707,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:458:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionLegionnairesDisease,6267,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:459:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionLegionnairesDisease,1127,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:460:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLegionnairesDisease,8101,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:462:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionLeptospirosis,6,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:464:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionLeptospirosis,59,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:465:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionLeptospirosis,29,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:466:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLeptospirosis,94,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:468:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionListeriosis,165,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:470:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionListeriosis,725,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:471:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionListeriosis,108,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:472:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionListeriosis,998,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:474:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionListeriosis_ConfirmedCase,147,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:476:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionListeriosis_ConfirmedCase,691,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:477:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionListeriosis_ConfirmedCase,96,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:478:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionListeriosis_ConfirmedCase,934,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:480:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionListeriosis_ProbableCase,18,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:482:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionListeriosis_ProbableCase,34,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:483:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionListeriosis_ProbableCase,12,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:484:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionListeriosis_ProbableCase,64,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:486:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionLymeDisease,1690,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:488:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionLymeDisease,35032,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:489:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionLymeDisease,52746,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:490:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLymeDisease,89468,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:492:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionLymeDisease_ConfirmedCase,88,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:494:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionLymeDisease_ConfirmedCase,2377,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:495:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionLymeDisease_ConfirmedCase,1065,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:496:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLymeDisease_ConfirmedCase,3530,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:498:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionLymeDisease_ProbableCase,1602,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:500:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionLymeDisease_ProbableCase,32655,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:501:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionLymeDisease_ProbableCase,51681,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:502:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLymeDisease_ProbableCase,85938,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:504:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionMalaria,264,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:506:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionMalaria,1847,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:507:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionMalaria,495,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:508:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionMalaria,2606,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:510:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionMeasles,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:512:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionMeasles,50,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:513:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionMeasles,11,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:514:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionMeasles,64,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:516:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionMeasles_IndigenousCase,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:518:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionMeasles_IndigenousCase,34,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:519:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionMeasles_IndigenousCase,5,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:520:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionMeasles_IndigenousCase,42,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:522:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionMeasles_ImportedCase,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:524:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionMeasles_ImportedCase,16,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:525:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionMeasles_ImportedCase,6,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:526:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionMeasles_ImportedCase,22,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:528:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionMeningococcalMeningitis,91,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:536:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionMeningococcalMeningitis,323,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:537:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionMeningococcalMeningitis,24,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:538:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionMeningococcalMeningitis,438,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:540:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionMeningococcalMeningitis_ACWYSerogroup,52,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:542:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionMeningococcalMeningitis_ACWYSerogroup,196,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:543:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionMeningococcalMeningitis_ACWYSerogroup,12,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:544:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionMeningococcalMeningitis_ACWYSerogroup,260,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:546:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionMeningococcalMeningitis_SerogroupB,7,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:548:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionMeningococcalMeningitis_SerogroupB,35,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:549:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionMeningococcalMeningitis_SerogroupB,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:550:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionMeningococcalMeningitis_SerogroupB,44,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:552:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionMeningococcalMeningitis_OtherSerogroups,11,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:554:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionMeningococcalMeningitis_OtherSerogroups,22,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:555:7
