"Notes","Disease","Disease Code","Year","Year Code","Ethnicity","Ethnicity Code",Case Count
,"Tetanus","10210","2023","2023","Non-Hispanic","non-",0
,"Tetanus","10210","2023","2023","Unknown","99",0
,"Tetanus","10210","2023","2023","Suppressed","98",18
"Total","Tetanus","10210","2023","2023",,,18
"Total","Tetanus","10210",,,,,18
,"Toxic shock syndrome (other than Streptococcal)","10520","2023","2023","Hispanic","1",3
,"Toxic shock syndrome (other than Streptococcal)","10520","2023","2023","Non-Hispanic","non-",22
,"Toxic shock syndrome (other than Streptococcal)","10520","2023","2023","Unknown","99",14
,"Toxic shock syndrome (other than Streptococcal)","10520","2023","2023","Suppressed","98",0
"Total","Toxic shock syndrome (other than Streptococcal)","10520","2023","2023",,,39
"Total","Toxic shock syndrome (other than Streptococcal)","10520",,,,,39
,"Trichinellosis","10270","2023","2023","Hispanic","1",0
,"Trichinellosis","10270","2023","2023","Non-Hispanic","non-",0
,"Trichinellosis","10270","2023","2023","Unknown","99",0
,"Trichinellosis","10270","2023","2023","Suppressed","98",1
"Total","Trichinellosis","10270","2023","2023",,,1
"Total","Trichinellosis","10270",,,,,1
,"Tuberculosis","10220","2023","2023","Hispanic","1",3546
,"Tuberculosis","10220","2023","2023","Non-Hispanic","non-",6043
,"Tuberculosis","10220","2023","2023","Unknown","99",44
,"Tuberculosis","10220","2023","2023","Suppressed","98",0
"Total","Tuberculosis","10220","2023","2023",,,9633
"Total","Tuberculosis","10220",,,,,9633
,"Tularemia","10230","2023","2023","Hispanic","1",12
,"Tularemia","10230","2023","2023","Non-Hispanic","non-",152
,"Tularemia","10230","2023","2023","Unknown","99",32
,"Tularemia","10230","2023","2023","Suppressed","98",0
"Total","Tularemia","10230","2023","2023",,,196
"Total","Tularemia","10230",,,,,196
,"Typhoid fever","10240","2023","2023","Hispanic","1",0
,"Typhoid fever","10240","2023","2023","Non-Hispanic","non-",0
,"Typhoid fever","10240","2023","2023","Unknown","99",0
,"Typhoid fever","10240","2023","2023","Suppressed","98",0
"Total","Typhoid fever","10240","2023","2023",,,0
"Total","Typhoid fever","10240",,,,,0
,"Vancomycin-intermediate Staphylococcus aureus","11663","2023","2023","Hispanic","1",3
,"Vancomycin-intermediate Staphylococcus aureus","11663","2023","2023","Non-Hispanic","non-",46
,"Vancomycin-intermediate Staphylococcus aureus","11663","2023","2023","Unknown","99",10
,"Vancomycin-intermediate Staphylococcus aureus","11663","2023","2023","Suppressed","98",0
"Total","Vancomycin-intermediate Staphylococcus aureus","11663","2023","2023",,,59
"Total","Vancomycin-intermediate Staphylococcus aureus","11663",,,,,59
,"Vancomycin-resistant Staphylococcus aureus","11665","2023","2023","Hispanic","1",0
,"Vancomycin-resistant Staphylococcus aureus","11665","2023","2023","Non-Hispanic","non-",0
,"Vancomycin-resistant Staphylococcus aureus","11665","2023","2023","Unknown","99",0
,"Vancomycin-resistant Staphylococcus aureus","11665","2023","2023","Suppressed","98",1
"Total","Vancomycin-resistant Staphylococcus aureus","11665","2023","2023",,,1
"Total","Vancomycin-resistant Staphylococcus aureus","11665",,,,,1
,"Varicella morbidity","10030","2023","2023","Hispanic","1",2415
,"Varicella morbidity","10030","2023","2023","Non-Hispanic","non-",3158
,"Varicella morbidity","10030","2023","2023","Unknown","99",1323
,"Varicella morbidity","10030","2023","2023","Suppressed","98",0
"Total","Varicella morbidity","10030","2023","2023",,,6896
"Total","Varicella morbidity","10030",,,,,6896
,"Varicella mortality","10031","2023","2023","Hispanic","1",0
,"Varicella mortality","10031","2023","2023","Non-Hispanic","non-",0
,"Varicella mortality","10031","2023","2023","Unknown","99",0
,"Varicella mortality","10031","2023","2023","Suppressed","98",5
"Total","Varicella mortality","10031","2023","2023",,,5
"Total","Varicella mortality","10031",,,,,5
,"Vibriosis, Total","11545","2023","2023","Hispanic","1",455
,"Vibriosis, Total","11545","2023","2023","Non-Hispanic","non-",2283
,"Vibriosis, Total","11545","2023","2023","Unknown","99",684
,"Vibriosis, Total","11545","2023","2023","Suppressed","98",0
"Total","Vibriosis, Total","11545","2023","2023",,,3422
"Total","Vibriosis, Total","11545",,,,,3422
,"Vibriosis, Confirmed","50234","2023","2023","Hispanic","1",181
,"Vibriosis, Confirmed","50234","2023","2023","Non-Hispanic","non-",1091
,"Vibriosis, Confirmed","50234","2023","2023","Unknown","99",270
,"Vibriosis, Confirmed","50234","2023","2023","Suppressed","98",0
"Total","Vibriosis, Confirmed","50234","2023","2023",,,1542
"Total","Vibriosis, Confirmed","50234",,,,,1542
,"Vibriosis, Probable","50235","2023","2023","Hispanic","1",274
,"Vibriosis, Probable","50235","2023","2023","Non-Hispanic","non-",1192
,"Vibriosis, Probable","50235","2023","2023","Unknown","99",414
,"Vibriosis, Probable","50235","2023","2023","Suppressed","98",0
"Total","Vibriosis, Probable","50235","2023","2023",,,1880
"Total","Vibriosis, Probable","50235",,,,,1880
,"Viral hemorrhagic fevers","11647","2023","2023","Hispanic","1",0
,"Viral hemorrhagic fevers","11647","2023","2023","Non-Hispanic","non-",0
,"Viral hemorrhagic fevers","11647","2023","2023","Unknown","99",0
,"Viral hemorrhagic fevers","11647","2023","2023","Suppressed","98",0
"Total","Viral hemorrhagic fevers","11647","2023","2023",,,0
"Total","Viral hemorrhagic fevers","11647",,,,,0
,"Viral hemorrhagic fevers, Chapare virus","11649","2023","2023","Hispanic","1",0
,"Viral hemorrhagic fevers, Chapare virus","11649","2023","2023","Non-Hispanic","non-",0
,"Viral hemorrhagic fevers, Chapare virus","11649","2023","2023","Unknown","99",0
,"Viral hemorrhagic fevers, Chapare virus","11649","2023","2023","Suppressed","98",0
"Total","Viral hemorrhagic fevers, Chapare virus","11649","2023","2023",,,0
"Total","Viral hemorrhagic fevers, Chapare virus","11649",,,,,0
,"Viral hemorrhagic fevers, Crimean-Congo hemorrhagic fever virus","11640","2023","2023","Hispanic","1",0
,"Viral hemorrhagic fevers, Crimean-Congo hemorrhagic fever virus","11640","2023","2023","Non-Hispanic","non-",0
,"Viral hemorrhagic fevers, Crimean-Congo hemorrhagic fever virus","11640","2023","2023","Unknown","99",0
,"Viral hemorrhagic fevers, Crimean-Congo hemorrhagic fever virus","11640","2023","2023","Suppressed","98",0
"Total","Viral hemorrhagic fevers, Crimean-Congo hemorrhagic fever virus","11640","2023","2023",,,0
"Total","Viral hemorrhagic fevers, Crimean-Congo hemorrhagic fever virus","11640",,,,,0
,"Viral hemorrhagic fevers, Ebola virus","11630","2023","2023","Hispanic","1",0
,"Viral hemorrhagic fevers, Ebola virus","11630","2023","2023","Non-Hispanic","non-",0
,"Viral hemorrhagic fevers, Ebola virus","11630","2023","2023","Unknown","99",0
,"Viral hemorrhagic fevers, Ebola virus","11630","2023","2023","Suppressed","98",0
"Total","Viral hemorrhagic fevers, Ebola virus","11630","2023","2023",,,0
"Total","Viral hemorrhagic fevers, Ebola virus","11630",,,,,0
,"Viral hemorrhagic fevers, Guanarito virus","11648","2023","2023","Hispanic","1",0
,"Viral hemorrhagic fevers, Guanarito virus","11648","2023","2023","Non-Hispanic","non-",0
,"Viral hemorrhagic fevers, Guanarito virus","11648","2023","2023","Unknown","99",0
,"Viral hemorrhagic fevers, Guanarito virus","11648","2023","2023","Suppressed","98",0
"Total","Viral hemorrhagic fevers, Guanarito virus","11648","2023","2023",,,0
"Total","Viral hemorrhagic fevers, Guanarito virus","11648",,,,,0
,"Viral hemorrhagic fevers, Junin virus","11638","2023","2023","Hispanic","1",0
,"Viral hemorrhagic fevers, Junin virus","11638","2023","2023","Non-Hispanic","non-",0
,"Viral hemorrhagic fevers, Junin virus","11638","2023","2023","Unknown","99",0
,"Viral hemorrhagic fevers, Junin virus","11638","2023","2023","Suppressed","98",0
"Total","Viral hemorrhagic fevers, Junin virus","11638","2023","2023",,,0
"Total","Viral hemorrhagic fevers, Junin virus","11638",,,,,0
,"Viral hemorrhagic fevers, Lassa virus","11632","2023","2023","Hispanic","1",0
,"Viral hemorrhagic fevers, Lassa virus","11632","2023","2023","Non-Hispanic","non-",0
,"Viral hemorrhagic fevers, Lassa virus","11632","2023","2023","Unknown","99",0
,"Viral hemorrhagic fevers, Lassa virus","11632","2023","2023","Suppressed","98",0
"Total","Viral hemorrhagic fevers, Lassa virus","11632","2023","2023",,,0
"Total","Viral hemorrhagic fevers, Lassa virus","11632",,,,,0
,"Viral hemorrhagic fevers, Lujo virus","11644","2023","2023","Hispanic","1",0
,"Viral hemorrhagic fevers, Lujo virus","11644","2023","2023","Non-Hispanic","non-",0
,"Viral hemorrhagic fevers, Lujo virus","11644","2023","2023","Unknown","99",0
,"Viral hemorrhagic fevers, Lujo virus","11644","2023","2023","Suppressed","98",0
"Total","Viral hemorrhagic fevers, Lujo virus","11644","2023","2023",,,0
"Total","Viral hemorrhagic fevers, Lujo virus","11644",,,,,0
,"Viral hemorrhagic fevers, Machupo virus","11637","2023","2023","Hispanic","1",0
,"Viral hemorrhagic fevers, Machupo virus","11637","2023","2023","Non-Hispanic","non-",0
,"Viral hemorrhagic fevers, Machupo virus","11637","2023","2023","Unknown","99",0
,"Viral hemorrhagic fevers, Machupo virus","11637","2023","2023","Suppressed","98",0
"Total","Viral hemorrhagic fevers, Machupo virus","11637","2023","2023",,,0
"Total","Viral hemorrhagic fevers, Machupo virus","11637",,,,,0
,"Viral hemorrhagic fevers, Marburg virus","11631","2023","2023","Hispanic","1",0
,"Viral hemorrhagic fevers, Marburg virus","11631","2023","2023","Non-Hispanic","non-",0
,"Viral hemorrhagic fevers, Marburg virus","11631","2023","2023","Unknown","99",0
,"Viral hemorrhagic fevers, Marburg virus","11631","2023","2023","Suppressed","98",0
"Total","Viral hemorrhagic fevers, Marburg virus","11631","2023","2023",,,0
"Total","Viral hemorrhagic fevers, Marburg virus","11631",,,,,0
,"Viral hemorrhagic fevers, Sabia virus","11639","2023","2023","Hispanic","1",0
,"Viral hemorrhagic fevers, Sabia virus","11639","2023","2023","Non-Hispanic","non-",0
,"Viral hemorrhagic fevers, Sabia virus","11639","2023","2023","Unknown","99",0
,"Viral hemorrhagic fevers, Sabia virus","11639","2023","2023","Suppressed","98",0
"Total","Viral hemorrhagic fevers, Sabia virus","11639","2023","2023",,,0
"Total","Viral hemorrhagic fevers, Sabia virus","11639",,,,,0
,"Yellow fever","10660","2023","2023","Hispanic","1",0
,"Yellow fever","10660","2023","2023","Non-Hispanic","non-",0
,"Yellow fever","10660","2023","2023","Unknown","99",0
,"Yellow fever","10660","2023","2023","Suppressed","98",0
"Total","Yellow fever","10660","2023","2023",,,0
"Total","Yellow fever","10660",,,,,0
,"Zika virus, Zika virus disease, congenital","50224","2023","2023","Hispanic","1",0
,"Zika virus, Zika virus disease, congenital","50224","2023","2023","Non-Hispanic","non-",0
,"Zika virus, Zika virus disease, congenital","50224","2023","2023","Unknown","99",0
,"Zika virus, Zika virus disease, congenital","50224","2023","2023","Suppressed","98",0
"Total","Zika virus, Zika virus disease, congenital","50224","2023","2023",,,0
"Total","Zika virus, Zika virus disease, congenital","50224",,,,,0
,"Zika virus, Zika virus disease, non-congenital","50223","2023","2023","Hispanic","1",0
,"Zika virus, Zika virus disease, non-congenital","50223","2023","2023","Non-Hispanic","non-",0
,"Zika virus, Zika virus disease, non-congenital","50223","2023","2023","Unknown","99",0
,"Zika virus, Zika virus disease, non-congenital","50223","2023","2023","Suppressed","98",6
"Total","Zika virus, Zika virus disease, non-congenital","50223","2023","2023",,,6
"Total","Zika virus, Zika virus disease, non-congenital","50223",,,,,6
,"Zika virus, Zika virus infection, congenital","50222","2023","2023","Hispanic","1",0
,"Zika virus, Zika virus infection, congenital","50222","2023","2023","Non-Hispanic","non-",0
,"Zika virus, Zika virus infection, congenital","50222","2023","2023","Unknown","99",0
,"Zika virus, Zika virus infection, congenital","50222","2023","2023","Suppressed","98",0
"Total","Zika virus, Zika virus infection, congenital","50222","2023","2023",,,0
"Total","Zika virus, Zika virus infection, congenital","50222",,,,,0
,"Zika virus, Zika virus infection, non-congenital","50221","2023","2023","Hispanic","1",0
,"Zika virus, Zika virus infection, non-congenital","50221","2023","2023","Non-Hispanic","non-",0
,"Zika virus, Zika virus infection, non-congenital","50221","2023","2023","Unknown","99",0
,"Zika virus, Zika virus infection, non-congenital","50221","2023","2023","Suppressed","98",1
"Total","Zika virus, Zika virus infection, non-congenital","50221","2023","2023",,,1
"Total","Zika virus, Zika virus infection, non-congenital","50221",,,,,1
