"Units","ScalingFactors","MeasurementMethods","NumPlaces","MinDate","observationPeriods","StatVar"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_GBP_LenderCountryCOG_AsAFractionOf_Amount_Debt_LenderCountryCOG"
"[Percent]","[]","[]","32","2001","[P1Y]","Amount_Debt_EUR_LenderNordicInvestmentBank_AsAFractionOf_Amount_Debt_LenderNordicInvestmentBank"
"[Percent]","[]","[]","110","1970","[P1Y]","Amount_Debt_JPY_LenderInternationalFundforAgriculturalDev_AsAFractionOf_Amount_Debt_LenderInternationalFundforAgriculturalDev"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_GBP_LenderUNHighCommissionerforRefugees_AsAFractionOf_Amount_Debt_LenderUNHighCommissionerforRefugees"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderUganda_AsAFractionOf_Amount_Debt_LenderUganda"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryNIC_AsAFractionOf_Amount_Debt_LenderCountryNIC"
"[Percent]","[]","[]","1","2001","[P1Y]","Amount_Debt_EUR_LenderCountryKNA_AsAFractionOf_Amount_Debt_LenderCountryKNA"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_GBP_LenderNethAntilles_AsAFractionOf_Amount_Debt_LenderNethAntilles"
"[Percent]","[]","[]","22","1970","[P1Y]","Amount_Debt_GBP_LenderCountryVEN_AsAFractionOf_Amount_Debt_LenderCountryVEN"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_GBP_LenderWestAfricanDevelopmentBank_AsAFractionOf_Amount_Debt_LenderWestAfricanDevelopmentBank"
"[Percent]","[]","[]","13","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryNZL_AsAFractionOf_Amount_Debt_LenderCountryNZL"
"[Percent]","[]","[]","119","2001","[P1Y]","Amount_Debt_EUR_LenderInternationalFundforAgriculturalDev_AsAFractionOf_Amount_Debt_LenderInternationalFundforAgriculturalDev"
"[Percent]","[]","[]","7","2001","[P1Y]","Amount_Debt_EUR_LenderCaribbeanCommunity_AsAFractionOf_Amount_Debt_LenderCaribbeanCommunity"
"[Percent]","[]","[]","9","2001","[P1Y]","Amount_Debt_EUR_LenderEastAfricanCommunity_AsAFractionOf_Amount_Debt_LenderEastAfricanCommunity"
"[Percent]","[]","[]","1","1981","[P1Y]","Amount_Debt_JPY_LenderCountryKNA_AsAFractionOf_Amount_Debt_LenderCountryKNA"
"[Percent]","[]","[]","7","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryHRV_AsAFractionOf_Amount_Debt_LenderCountryHRV"
"[Percent]","[]","[]","131","1970","[P1Y]","Amount_Debt_CHF_AsAFractionOf_Amount_Debt"
"[Percent]","[]","[]","26","1970","[P1Y]","Amount_Debt_GBP_LenderCountryTUR_AsAFractionOf_Amount_Debt_LenderCountryTUR"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryBEN_AsAFractionOf_Amount_Debt_LenderCountryBEN"
"[Percent]","[]","[]","73","1970","[P1Y]","Amount_Debt_JPY_LenderEuropeanDevelopmentFund_AsAFractionOf_Amount_Debt_LenderEuropeanDevelopmentFund"
"[Percent]","[]","[]","23","1970","[P1Y]","Amount_Debt_JPY_LenderCountryIRN_AsAFractionOf_Amount_Debt_LenderCountryIRN"
"[Percent]","[]","[]","75","1970","[P1Y]","Amount_Debt_JPY_LenderCountrySWE_AsAFractionOf_Amount_Debt_LenderCountrySWE"
"[Percent]","[]","[]","111","1970","[P1Y]","Amount_Debt_FRF_LenderInternationalFundforAgriculturalDev_AsAFractionOf_Amount_Debt_LenderInternationalFundforAgriculturalDev"
"[Percent]","[]","[]","57","2001","[P1Y]","Amount_Debt_EUR_LenderAfricanDevBank_AsAFractionOf_Amount_Debt_LenderAfricanDevBank"
"[Percent]","[]","[]","112","1970","[P1Y]","Amount_Debt_GBP_LenderCountryJPN_AsAFractionOf_Amount_Debt_LenderCountryJPN"
"[Percent]","[]","[]","43","1970","[P1Y]","Amount_Debt_USD_LenderCountryIRQ_AsAFractionOf_Amount_Debt_LenderCountryIRQ"
"[Percent]","[]","[]","26","2001","[P1Y]","Amount_Debt_EUR_LenderCountryVEN_AsAFractionOf_Amount_Debt_LenderCountryVEN"
"[Percent]","[]","[]","1","1981","[P1Y]","Amount_Debt_GBP_LenderCountryKNA_AsAFractionOf_Amount_Debt_LenderCountryKNA"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_SDR_LenderCountryTCD_AsAFractionOf_Amount_Debt_LenderCountryTCD"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_FRF_LenderCountryGTM_AsAFractionOf_Amount_Debt_LenderCountryGTM"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_SDR_LenderCountryGAB_AsAFractionOf_Amount_Debt_LenderCountryGAB"
"[Percent]","[]","[]","62","1970","[P1Y]","Amount_Debt_USD_LenderIslamicDevBank_AsAFractionOf_Amount_Debt_LenderIslamicDevBank"
"[Percent]","[]","[]","32","1970","[P1Y]","Amount_Debt_DEM_LenderCountryBHS_AsAFractionOf_Amount_Debt_LenderCountryBHS"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryMNE_AsAFractionOf_Amount_Debt_LenderCountryMNE"
"[Percent]","[]","[]","22","1970","[P1Y]","Amount_Debt_JPY_LenderCountryVEN_AsAFractionOf_Amount_Debt_LenderCountryVEN"
"[Percent]","[]","[]","7","1970","[P1Y]","Amount_Debt_FRF_LenderCountryBMU_AsAFractionOf_Amount_Debt_LenderCountryBMU"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_CHF_LenderCountryUKR_AsAFractionOf_Amount_Debt_LenderCountryUKR"
"[Percent]","[]","[]","11","1970","[P1Y]","Amount_Debt_JPY_LenderCountryMUS_AsAFractionOf_Amount_Debt_LenderCountryMUS"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_JPY_LenderCountrySEN_AsAFractionOf_Amount_Debt_LenderCountrySEN"
"[Percent]","[]","[]","14","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCouncilofEurope_AsAFractionOf_Amount_Debt_LenderCouncilofEurope"
"[Percent]","[]","[]","15","2001","[P1Y]","Amount_Debt_EUR_LenderCountryMUS_AsAFractionOf_Amount_Debt_LenderCountryMUS"
"[Percent]","[]","[]","26","1970","[P1Y]","Amount_Debt_JPY_LenderCountryTUR_AsAFractionOf_Amount_Debt_LenderCountryTUR"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderArabFundforTechAssisttoAfricanCountries_AsAFractionOf_Amount_Debt_LenderArabFundforTechAssisttoAfricanCountries"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderFondoLatinoamericanodeReservas_AsAFractionOf_Amount_Debt_LenderFondoLatinoamericanodeReservas"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryTUN_AsAFractionOf_Amount_Debt_LenderCountryTUN"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryPHL_AsAFractionOf_Amount_Debt_LenderCountryPHL"
"[Percent]","[]","[]","8","2001","[P1Y]","Amount_Debt_EUR_LenderCountryPER_AsAFractionOf_Amount_Debt_LenderCountryPER"
"[Percent]","[]","[]","6","1970","[P1Y]","Amount_Debt_JPY_LenderCountryBRB_AsAFractionOf_Amount_Debt_LenderCountryBRB"
"[Percent]","[]","[]","25","1970","[P1Y]","Amount_Debt_GBP_LenderCountryBHR_AsAFractionOf_Amount_Debt_LenderCountryBHR"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderNethAntilles_AsAFractionOf_Amount_Debt_LenderNethAntilles"
"[Percent]","[]","[]","108","1970","[P1Y]","Amount_Debt_FRF_LenderWorldBankIDA_AsAFractionOf_Amount_Debt_LenderWorldBankIDA"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryOMN_AsAFractionOf_Amount_Debt_LenderCountryOMN"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_CHF_LenderCountryIDN_AsAFractionOf_Amount_Debt_LenderCountryIDN"
"[Percent]","[]","[]","1","1981","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderSouthAsianDevelopmentFund_AsAFractionOf_Amount_Debt_LenderSouthAsianDevelopmentFund"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_USD_LenderCountryHND_AsAFractionOf_Amount_Debt_LenderCountryHND"
"[Percent]","[]","[]","113","1970","[P1Y]","Amount_Debt_JPY_LenderCountryJPN_AsAFractionOf_Amount_Debt_LenderCountryJPN"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_DEM_LenderCountryJAM_AsAFractionOf_Amount_Debt_LenderCountryJAM"
"[Percent]","[]","[]","6","1970","[P1Y]","Amount_Debt_DEM_LenderCaribbeanCommunity_AsAFractionOf_Amount_Debt_LenderCaribbeanCommunity"
"[Percent]","[]","[]","51","2001","[P1Y]","Amount_Debt_EUR_LenderNordicDevelopmentFund_AsAFractionOf_Amount_Debt_LenderNordicDevelopmentFund"
"[Percent]","[]","[]","1","1992","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryKGZ_AsAFractionOf_Amount_Debt_LenderCountryKGZ"
"[Percent]","[]","[]","19","1970","[P1Y]","Amount_Debt_SDR_LenderInterAmericanDevBank_AsAFractionOf_Amount_Debt_LenderInterAmericanDevBank"
"[Percent]","[]","[]","106","1970","[P1Y]","Amount_Debt_CHF_LenderInternationalFundforAgriculturalDev_AsAFractionOf_Amount_Debt_LenderInternationalFundforAgriculturalDev"
"[Percent]","[]","[]","1","1981","[P1Y]","Amount_Debt_FRF_LenderCountryBLZ_AsAFractionOf_Amount_Debt_LenderCountryBLZ"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_SDR_LenderCountryBFA_AsAFractionOf_Amount_Debt_LenderCountryBFA"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderOrgofArabPetroleumExportingCountries_AsAFractionOf_Amount_Debt_LenderOrgofArabPetroleumExportingCountries"
"[Percent]","[]","[]","2","2001","[P1Y]","Amount_Debt_EUR_LenderInternationalCoffeeOrganization_AsAFractionOf_Amount_Debt_LenderInternationalCoffeeOrganization"
"[Percent]","[]","[]","110","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryGBR_AsAFractionOf_Amount_Debt_LenderCountryGBR"
"[Percent]","[]","[]","7","1970","[P1Y]","Amount_Debt_GBP_LenderCountryMUS_AsAFractionOf_Amount_Debt_LenderCountryMUS"
"[Percent]","[]","[]","43","1970","[P1Y]","Amount_Debt_FRF_LenderCountryFIN_AsAFractionOf_Amount_Debt_LenderCountryFIN"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_SDR_LenderCountryHND_AsAFractionOf_Amount_Debt_LenderCountryHND"
"[Percent]","[]","[]","5","2001","[P1Y]","Amount_Debt_EUR_LenderCountryMCO_AsAFractionOf_Amount_Debt_LenderCountryMCO"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_SDR_LenderCountryNAM_AsAFractionOf_Amount_Debt_LenderCountryNAM"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_FRF_LenderCountryCOG_AsAFractionOf_Amount_Debt_LenderCountryCOG"
"[Percent]","[]","[]","94","1970","[P1Y]","Amount_Debt_GBP_LenderCountrySAU_AsAFractionOf_Amount_Debt_LenderCountrySAU"
"[Percent]","[]","[]","4","2001","[P1Y]","Amount_Debt_EUR_LenderWestAfricanMonetaryUnion_AsAFractionOf_Amount_Debt_LenderWestAfricanMonetaryUnion"
"[Percent]","[]","[]","16","1970","[P1Y]","Amount_Debt_USD_LenderDevBankoftheCentralAfricanStates_AsAFractionOf_Amount_Debt_LenderDevBankoftheCentralAfricanStates"
"[Percent]","[]","[]","3","2001","[P1Y]","Amount_Debt_EUR_LenderCountryUZB_AsAFractionOf_Amount_Debt_LenderCountryUZB"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_DEM_LenderCountryMLT_AsAFractionOf_Amount_Debt_LenderCountryMLT"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_SDR_LenderCountryPER_AsAFractionOf_Amount_Debt_LenderCountryPER"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderUNHighCommissionerforRefugees_AsAFractionOf_Amount_Debt_LenderUNHighCommissionerforRefugees"
"[Percent]","[]","[]","16","2001","[P1Y]","Amount_Debt_EUR_LenderCountryMAR_AsAFractionOf_Amount_Debt_LenderCountryMAR"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_GBP_LenderInternationalBankforEconomicCooperation_AsAFractionOf_Amount_Debt_LenderInternationalBankforEconomicCooperation"
"[Percent]","[]","[]","14","1970","[P1Y]","Amount_Debt_SDR_LenderDevBankoftheCentralAfricanStates_AsAFractionOf_Amount_Debt_LenderDevBankoftheCentralAfricanStates"
"[Percent]","[]","[]","13","1970","[P1Y]","Amount_Debt_USD_LenderCaribbeanCommunity_AsAFractionOf_Amount_Debt_LenderCaribbeanCommunity"
"[Percent]","[]","[]","12","1970","[P1Y]","Amount_Debt_SDR_LenderCountryGRC_AsAFractionOf_Amount_Debt_LenderCountryGRC"
"[Percent]","[]","[]","56","1970","[P1Y]","Amount_Debt_USD_LenderCountryISR_AsAFractionOf_Amount_Debt_LenderCountryISR"
"[Percent]","[]","[]","1","1981","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryGRD_AsAFractionOf_Amount_Debt_LenderCountryGRD"
"[Percent]","[]","[]","92","1970","[P1Y]","Amount_Debt_GBP_LenderWorldBankIBRD_AsAFractionOf_Amount_Debt_LenderWorldBankIBRD"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_GBP_LenderCountryCPV_AsAFractionOf_Amount_Debt_LenderCountryCPV"
"[Percent]","[]","[]","17","1970","[P1Y]","Amount_Debt_CHF_LenderCountryEGY_AsAFractionOf_Amount_Debt_LenderCountryEGY"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_DEM_LenderEuropeanSocialFund_AsAFractionOf_Amount_Debt_LenderEuropeanSocialFund"
"[Percent]","[]","[]","37","1970","[P1Y]","Amount_Debt_SDR_LenderCountryAUS_AsAFractionOf_Amount_Debt_LenderCountryAUS"
"[Percent]","[]","[]","28","1970","[P1Y]","Amount_Debt_CHF_LenderCountryPAN_AsAFractionOf_Amount_Debt_LenderCountryPAN"
"[Percent]","[]","[]","15","2001","[P1Y]","Amount_Debt_EUR_LenderCorporacionAndinadeFomento_AsAFractionOf_Amount_Debt_LenderCorporacionAndinadeFomento"
"[Percent]","[]","[]","11","2001","[P1Y]","Amount_Debt_EUR_LenderCountryLBR_AsAFractionOf_Amount_Debt_LenderCountryLBR"
"[Percent]","[]","[]","6","1970","[P1Y]","Amount_Debt_FRF_LenderCountryBRB_AsAFractionOf_Amount_Debt_LenderCountryBRB"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_FRF_LenderNewDevelopmentBank_AsAFractionOf_Amount_Debt_LenderNewDevelopmentBank"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_GBP_LenderCountryZWE_AsAFractionOf_Amount_Debt_LenderCountryZWE"
"[Percent]","[]","[]","58","1970","[P1Y]","Amount_Debt_USD_LenderCountrySRB_AsAFractionOf_Amount_Debt_LenderCountrySRB"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_JPY_LenderBankforInternationalSettlements_AsAFractionOf_Amount_Debt_LenderBankforInternationalSettlements"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_USD_LenderBankforInternationalSettlements_AsAFractionOf_Amount_Debt_LenderBankforInternationalSettlements"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_FRF_LenderBankforInternationalSettlements_AsAFractionOf_Amount_Debt_LenderBankforInternationalSettlements"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_FRF_LenderCountryRWA_AsAFractionOf_Amount_Debt_LenderCountryRWA"
"[Percent]","[]","[]","76","2001","[P1Y]","Amount_Debt_EUR_LenderCountryKOR_AsAFractionOf_Amount_Debt_LenderCountryKOR"
"[Percent]","[]","[]","76","1970","[P1Y]","Amount_Debt_CHF_LenderCountryIND_AsAFractionOf_Amount_Debt_LenderCountryIND"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryCMR_AsAFractionOf_Amount_Debt_LenderCountryCMR"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_SDR_LenderAfrica_Finance_Corporation_AsAFractionOf_Amount_Debt_LenderAfrica_Finance_Corporation"
"[Percent]","[]","[]","44","1970","[P1Y]","Amount_Debt_JPY_LenderEuropeanEconomicCommunity_AsAFractionOf_Amount_Debt_LenderEuropeanEconomicCommunity"
"[Percent]","[]","[]","26","1970","[P1Y]","Amount_Debt_GBP_LenderCountryDZA_AsAFractionOf_Amount_Debt_LenderCountryDZA"
"[Percent]","[]","[]","114","1970","[P1Y]","Amount_Debt_JPY_LenderMultipleLenders_AsAFractionOf_Amount_Debt_LenderMultipleLenders"
"[Percent]","[]","[]","12","1970","[P1Y]","Amount_Debt_FRF_LenderArabAfricanInternationalBank_AsAFractionOf_Amount_Debt_LenderArabAfricanInternationalBank"
"[Percent]","[]","[]","7","1970","[P1Y]","Amount_Debt_CHF_LenderCountryTUN_AsAFractionOf_Amount_Debt_LenderCountryTUN"
"[Percent]","[]","[]","119","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderInternationalMonetaryFund_AsAFractionOf_Amount_Debt_LenderInternationalMonetaryFund"
"[Percent]","[]","[]","11","1970","[P1Y]","Amount_Debt_FRF_LenderCountrySVK_AsAFractionOf_Amount_Debt_LenderCountrySVK"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_GBP_LenderCountrySWZ_AsAFractionOf_Amount_Debt_LenderCountrySWZ"
"[Percent]","[]","[]","20","1970","[P1Y]","Amount_Debt_GBP_LenderCountryPRK_AsAFractionOf_Amount_Debt_LenderCountryPRK"
"[Percent]","[]","[]","6","1970","[P1Y]","Amount_Debt_FRF_LenderCountryNGA_AsAFractionOf_Amount_Debt_LenderCountryNGA"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_FRF_LenderCountryHRV_AsAFractionOf_Amount_Debt_LenderCountryHRV"
"[Percent]","[]","[]","24","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryPAN_AsAFractionOf_Amount_Debt_LenderCountryPAN"
"[Percent]","[]","[]","30","1970","[P1Y]","Amount_Debt_GBP_LenderCountrySGP_AsAFractionOf_Amount_Debt_LenderCountrySGP"
"[Percent]","[]","[]","13","1970","[P1Y]","Amount_Debt_USD_LenderCountryLBR_AsAFractionOf_Amount_Debt_LenderCountryLBR"
"[Percent]","[]","[]","4","1992","[P1Y]","Amount_Debt_FRF_LenderEurasianDevelopmentBank_AsAFractionOf_Amount_Debt_LenderEurasianDevelopmentBank"
"[Percent]","[]","[]","5","2001","[P1Y]","Amount_Debt_EUR_LenderEntenteCouncil_AsAFractionOf_Amount_Debt_LenderEntenteCouncil"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_FRF_LenderCountryCOL_AsAFractionOf_Amount_Debt_LenderCountryCOL"
"[Percent]","[]","[]","54","2001","[P1Y]","Amount_Debt_EUR_LenderCountryISR_AsAFractionOf_Amount_Debt_LenderCountryISR"
"[Percent]","[]","[]","91","1970","[P1Y]","Amount_Debt_DEM_LenderCountryCHE_AsAFractionOf_Amount_Debt_LenderCountryCHE"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryMLI_AsAFractionOf_Amount_Debt_LenderCountryMLI"
"[Percent]","[]","[]","2","2001","[P1Y]","Amount_Debt_EUR_LenderCountryZMB_AsAFractionOf_Amount_Debt_LenderCountryZMB"
"[Percent]","[]","[]","14","1970","[P1Y]","Amount_Debt_JPY_LenderCouncilofEurope_AsAFractionOf_Amount_Debt_LenderCouncilofEurope"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_CHF_LenderCentralBankofWestAfricanStates_AsAFractionOf_Amount_Debt_LenderCentralBankofWestAfricanStates"
"[Percent]","[]","[]","94","1970","[P1Y]","Amount_Debt_CHF_LenderCountryAUT_AsAFractionOf_Amount_Debt_LenderCountryAUT"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_FRF_LenderCountryISL_AsAFractionOf_Amount_Debt_LenderCountryISL"
"[Percent]","[]","[]","14","1970","[P1Y]","Amount_Debt_DEM_LenderDevBankoftheCentralAfricanStates_AsAFractionOf_Amount_Debt_LenderDevBankoftheCentralAfricanStates"
"[Percent]","[]","[]","77","1970","[P1Y]","Amount_Debt_CHF_LenderCountryRUS_AsAFractionOf_Amount_Debt_LenderCountryRUS"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_JPY_LenderCountryGHA_AsAFractionOf_Amount_Debt_LenderCountryGHA"
"[Percent]","[]","[]","41","1970","[P1Y]","Amount_Debt_JPY_LenderCountryROU_AsAFractionOf_Amount_Debt_LenderCountryROU"
"[Percent]","[]","[]","10","1970","[P1Y]","Amount_Debt_CHF_LenderCountryAGO_AsAFractionOf_Amount_Debt_LenderCountryAGO"
"[Percent]","[]","[]","55","1970","[P1Y]","Amount_Debt_SDR_LenderCountryNOR_AsAFractionOf_Amount_Debt_LenderCountryNOR"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryIDN_AsAFractionOf_Amount_Debt_LenderCountryIDN"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderUNGeneralAssembly_AsAFractionOf_Amount_Debt_LenderUNGeneralAssembly"
"[Percent]","[]","[]","10","1992","[P1Y]","Amount_Debt_USD_LenderCountryUZB_AsAFractionOf_Amount_Debt_LenderCountryUZB"
"[Percent]","[]","[]","7","1970","[P1Y]","Amount_Debt_USD_LenderWorldBankMIGA_AsAFractionOf_Amount_Debt_LenderWorldBankMIGA"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_JPY_LenderNewDevelopmentBank_AsAFractionOf_Amount_Debt_LenderNewDevelopmentBank"
"[Percent]","[]","[]","43","1970","[P1Y]","Amount_Debt_CHF_LenderCountryLBY_AsAFractionOf_Amount_Debt_LenderCountryLBY"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_GBP_LenderCountryBFA_AsAFractionOf_Amount_Debt_LenderCountryBFA"
"[Percent]","[]","[]","2","1992","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderNordicEnvironmentFinanceCorporation_AsAFractionOf_Amount_Debt_LenderNordicEnvironmentFinanceCorporation"
"[Percent]","[]","[]","10","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryAGO_AsAFractionOf_Amount_Debt_LenderCountryAGO"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_DEM_LenderEconCommoftheGreatLakesCountries_AsAFractionOf_Amount_Debt_LenderEconCommoftheGreatLakesCountries"
"[Percent]","[]","[]","11","1970","[P1Y]","Amount_Debt_JPY_LenderCountryPAK_AsAFractionOf_Amount_Debt_LenderCountryPAK"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_SDR_LenderCountryBRN_AsAFractionOf_Amount_Debt_LenderCountryBRN"
"[Percent]","[]","[]","1","1981","[P1Y]","Amount_Debt_FRF_LenderCountryKNA_AsAFractionOf_Amount_Debt_LenderCountryKNA"
"[Percent]","[]","[]","31","1970","[P1Y]","Amount_Debt_DEM_LenderInternationalFinanceCorporation_AsAFractionOf_Amount_Debt_LenderInternationalFinanceCorporation"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_GBP_LenderCountryBOL_AsAFractionOf_Amount_Debt_LenderCountryBOL"
"[Percent]","[]","[]","1","2001","[P1Y]","Amount_Debt_EUR_LenderEconCommoftheGreatLakesCountries_AsAFractionOf_Amount_Debt_LenderEconCommoftheGreatLakesCountries"
"[Percent]","[]","[]","10","1970","[P1Y]","Amount_Debt_JPY_LenderEastAfricanCommunity_AsAFractionOf_Amount_Debt_LenderEastAfricanCommunity"
"[Percent]","[]","[]","45","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountrySRB_AsAFractionOf_Amount_Debt_LenderCountrySRB"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_SDR_LenderCountryGTM_AsAFractionOf_Amount_Debt_LenderCountryGTM"
"[Percent]","[]","[]","2","1981","[P1Y]","Amount_Debt_SDR_LenderCountryJOR_AsAFractionOf_Amount_Debt_LenderCountryJOR"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_GBP_LenderEntenteCouncil_AsAFractionOf_Amount_Debt_LenderEntenteCouncil"
"[Percent]","[]","[]","96","1970","[P1Y]","Amount_Debt_GBP_LenderCountryBEL_AsAFractionOf_Amount_Debt_LenderCountryBEL"
"[Percent]","[]","[]","13","1970","[P1Y]","Amount_Debt_USD_LenderEuropeanUnion_AsAFractionOf_Amount_Debt_LenderEuropeanUnion"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_FRF_LenderUNGeneralAssembly_AsAFractionOf_Amount_Debt_LenderUNGeneralAssembly"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_GBP_LenderCountryCHL_AsAFractionOf_Amount_Debt_LenderCountryCHL"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_FRF_LenderPlataBasinFinancialDevFund_AsAFractionOf_Amount_Debt_LenderPlataBasinFinancialDevFund"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_USD_LenderCountryCMR_AsAFractionOf_Amount_Debt_LenderCountryCMR"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_DEM_LenderUNPopulationFund_AsAFractionOf_Amount_Debt_LenderUNPopulationFund"
"[Percent]","[]","[]","17","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryEGY_AsAFractionOf_Amount_Debt_LenderCountryEGY"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryVNM_AsAFractionOf_Amount_Debt_LenderCountryVNM"
"[Percent]","[]","[]","20","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryBHR_AsAFractionOf_Amount_Debt_LenderCountryBHR"
"[Percent]","[]","[]","106","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderInternationalFundforAgriculturalDev_AsAFractionOf_Amount_Debt_LenderInternationalFundforAgriculturalDev"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_FRF_LenderCountryGAB_AsAFractionOf_Amount_Debt_LenderCountryGAB"
"[Percent]","[]","[]","15","1970","[P1Y]","Amount_Debt_SDR_LenderCaribbeanDevBank_AsAFractionOf_Amount_Debt_LenderCaribbeanDevBank"
"[Percent]","[]","[]","68","1970","[P1Y]","Amount_Debt_DEM_LenderCountryARE_AsAFractionOf_Amount_Debt_LenderCountryARE"
