"StatVar","MeasurementMethods","MinDate","NumPlaces","Units","observationPeriods","ScalingFactors"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderArabFundforEconomicSocialDevelopment","[, WorldBankProjection]","1975","29","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderBolivarianAlliancefortheAmericas","[, WorldBankProjection]","2014","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryISR","[, WorldBankProjection]","1970","28","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryKWT","[, WorldBankProjection]","1970","107","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryIND","[]","1987","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryJPN","[, WorldBankProjection]","1970","86","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryAUT","[, WorldBankProjection]","1980","41","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryAUS","[, WorldBankProjection]","1996","18","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderArabTownsOrganization","[]","2007","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryKNA","[]","2013","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryNIC","[]","1982","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryMAR","[]","1982","8","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderWestAfricanDevelopmentBank","[, WorldBankProjection]","1978","17","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountrySAU","[]","1970","24","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryTUN","[]","1985","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryCAN","[, WorldBankProjection]","1970","49","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderCorporacionAndinadeFomento","[]","2015","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryMUS","[, WorldBankProjection]","2000","16","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryPRT","[, WorldBankProjection]","1987","16","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderFondoLatinoamericanodeReservas","[]","1984","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryMAC","[]","1985","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryPRK","[, WorldBankProjection]","2022","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryBMU","[]","1970","16","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderNordicDevelopmentFund","[, WorldBankProjection]","1983","51","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderEntenteCouncil","[]","1974","13","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderWorldBankIBRD","[, WorldBankProjection]","1970","103","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryUSA","[, WorldBankProjection]","1970","89","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCPV","[]","1990","9","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryGBR","[, WorldBankProjection]","1970","116","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryHKG","[]","1988","14","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderPlataBasinFinancialDevFund","[, WorldBankProjection]","1980","9","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryEGY","[, WorldBankProjection]","1975","14","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt","[, WorldBankProjection]","1970","131","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderEuropeanInvestmentBank","[, WorldBankProjection]","1970","119","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderGermanDemRep","[]","1970","41","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderOPECFundforInternationalDev","[, WorldBankProjection]","1977","110","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryMNE","[]","2015","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryLBY","[, WorldBankProjection]","1973","50","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryVEN","[]","1980","14","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderEconCommoftheGreatLakesCountries","[]","1989","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryMYS","[, WorldBankProjection]","1988","25","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderNordicDevelopmentFund","[]","1992","45","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryLCA","[, WorldBankProjection]","2009","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt","[, WorldBankProjection]","1970","127","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryNGA","[, WorldBankProjection]","1979","13","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryZMB","[]","1995","8","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryKOR","[, WorldBankProjection]","1982","22","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryMCO","[]","1988","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryECU","[]","2004","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryLBN","[]","1970","16","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryGMB","[]","1991","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryLBR","[]","1982","13","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderPlataBasinFinancialDevFund","[, WorldBankProjection]","1980","9","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryNLD","[, WorldBankProjection]","1971","29","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryDEU","[, WorldBankProjection]","1970","121","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryBGR","[]","1970","19","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryNLD","[, WorldBankProjection]","1970","93","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderUNGeneralAssembly","[, WorldBankProjection]","2008","9","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt","[, WorldBankProjection]","1970","127","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryHND","[]","1981","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryMYS","[]","1994","14","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderArabFundforTechAssisttoAfricanCountries","[]","1988","10","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderOPECFundforInternationalDev","[, WorldBankProjection]","1977","110","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderNewDevelopmentBank","[, WorldBankProjection]","2017","10","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryNZL","[]","1971","12","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderArabFundforEconomicSocialDevelopment","[, WorldBankProjection]","1975","29","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryARE","[, WorldBankProjection]","1985","24","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryARG","[]","1983","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderLatinAmericanAgribusinessDevCorp","[]","1976","8","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryTCD","[]","2024","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryARG","[]","1970","36","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryGHA","[]","1970","11","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryARE","[, WorldBankProjection]","1975","82","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryVEN","[, WorldBankProjection]","1970","33","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryPOL","[, WorldBankProjection]","1971","22","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryFIN","[, WorldBankProjection]","1973","46","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryIND","[, WorldBankProjection]","1970","83","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryARM","[, WorldBankProjection]","1997","8","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryLUX","[]","1978","12","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryBHR","[, WorldBankProjection]","1984","19","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryBHS","[]","1971","14","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_Bond_LongTermExternalDebt","[, WorldBankProjection]","1970","101","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryCAN","[, WorldBankProjection]","1970","83","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryTGO","[, WorldBankProjection]","2024","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderAsianInfrastructureInvestmentBank","[, WorldBankProjection]","2017","38","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryIRL","[, WorldBankProjection]","1999","17","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryQAT","[, WorldBankProjection]","1982","13","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryTCD","[]","2024","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderNordicEnvironmentFinanceCorporation","[, WorldBankProjection]","2019","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryMUS","[, WorldBankProjection]","2000","16","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountrySEN","[]","1970","8","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryGIB","[]","2004","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryJPN","[, WorldBankProjection]","1970","111","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountrySAU","[, WorldBankProjection]","1974","96","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderEUROFIMA","[, WorldBankProjection]","1970","9","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderIslamicSolidarityFundforDev","[, WorldBankProjection]","2016","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderArabFundforEconomicSocialDevelopment","[]","1976","19","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryFIN","[, WorldBankProjection]","1970","41","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryLUX","[, WorldBankProjection]","1970","44","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderInterAmericanDevBank","[, WorldBankProjection]","1970","29","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderUNWorldFoodProgramme","[]","2000","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryBIH","[, WorldBankProjection]","2008","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryHUN","[]","1970","32","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryVCT","[]","2003","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryTUR","[, WorldBankProjection]","1974","37","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryRUS","[, WorldBankProjection]","1978","25","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_IBRD_PubliclyGuaranteed_Multilateral_LongTermExternalDebt","[]","1970","104","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryJAM","[]","1972","11","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryECU","[]","1978","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryGHA","[]","1970","11","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderECOTradeandDevBank","[, WorldBankProjection]","2009","9","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryVEN","[, WorldBankProjection]","1975","33","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryMUS","[]","2004","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCAN","[, WorldBankProjection]","1970","79","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryZMB","[]","1970","9","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCentralAmericanBankforEconIntegration","[, WorldBankProjection]","1970","16","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryNZL","[]","1974","13","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryPOL","[, WorldBankProjection]","1970","52","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryDNK","[]","1970","42","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryECU","[]","1978","9","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderInternationalBankforEconomicCooperation","[]","1988","13","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderIslamicSolidarityFundforDev","[, WorldBankProjection]","2016","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCUB","[]","1986","13","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryHND","[, WorldBankProjection]","2017","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryKOR","[, WorldBankProjection]","1977","72","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryEGY","[]","1983","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt","[, WorldBankProjection]","1970","131","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryFRA","[, WorldBankProjection]","1970","102","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryDEU","[, WorldBankProjection]","1970","103","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCentralBankofWestAfricanStates","[, WorldBankProjection]","1981","17","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountrySUN","[]","1970","40","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderArabBankforEconomicDevinAfrica","[, WorldBankProjection]","1970","51","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCZE","[, WorldBankProjection]","1993","32","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderEuropeanUnion","[, WorldBankProjection]","2003","21","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryLKA","[, WorldBankProjection]","1995","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderBondholders","[, WorldBankProjection]","1970","101","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryAUT","[, WorldBankProjection]","1970","84","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountrySGP","[]","1980","15","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryZWE","[]","1988","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderEconomicCommunityofWestAfricanStates","[]","2001","10","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryUKR","[]","1997","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCYP","[]","1999","19","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryNOR","[, WorldBankProjection]","1970","66","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderEuropeanEconomicCommunity","[, WorldBankProjection]","1978","57","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryAUS","[, WorldBankProjection]","1970","38","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderUNWorldFoodProgramme","[]","2000","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryBEL","[, WorldBankProjection]","1970","82","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryPRT","[, WorldBankProjection]","1973","25","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryZAF","[, WorldBankProjection]","1970","46","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderArabLeague","[]","1976","14","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryPRY","[]","1995","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCYM","[, WorldBankProjection]","1972","19","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_IDA_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderWorldBankIDA","[]","1970","116","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountrySVN","[]","2007","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryKEN","[]","1978","12","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderOPECFundforInternationalDev","[, WorldBankProjection]","1977","110","[USDollar]","[P1Y]","[]"
