State,isoCode,Date,Count_BirthEvent_LiveBirth,Count_BirthEvent_StillBirth,Count_BirthEvent_LiveBirth_AsFractionOf_Count_ChildDeliveryEvent,Count_Infant_VaccineAdministered_BCG,Count_Infant_VaccineAdministered_OPV,Count_Infant_VaccineAdministered_DPTDose1,Count_Infant_VaccineAdministered_DPTDose2,Count_Infant_VaccineAdministered_DPTDose3,Count_ChildVaccinationEvent_MMR,Count_Infant_VaccineSideEffect_Adverse_Deaths,Count_Infant_VaccineSideEffect_Adverse_Others,Count_Death_Infant
Tamil Nadu,IN-TN,2018-03,904547.0,7205.0,0.0,907538.0,906715.0,46.0,36.0,33.0,436454.0,0.0,45.0,7644.0
Telangana,IN-TG,2018-03,636248.0,4273.0,0.0,613142.0,555035.0,19823.0,13235.0,17027.0,354980.0,3.0,354.0,2614.0
Tripura,IN-TR,2018-03,51166.0,958.0,0.0,51145.0,35404.0,372.0,335.0,280.0,46167.0,0.0,66.0,999.0
Uttar Pradesh,IN-UP,2018-03,3587660.0,48015.0,0.0,4901732.0,2704976.0,64722.0,40985.0,50653.0,4611650.0,13.0,10853.0,16991.0
Uttarakhand,IN-UT,2018-03,143959.0,1524.0,0.0,188789.0,134207.0,128.0,141.0,203.0,94136.0,12.0,28445.0,822.0
West Bengal,IN-WB,2018-03,1306391.0,21722.0,0.0,1398910.0,1194708.0,1602.0,806.0,844.0,1402332.0,32.0,72800.0,24009.0
All India,IN,2019-03,20889154.0,272693.0,98.9,23646281.0,17877156.0,98240.0,61739.0,64217.0,10137786.0,301.0,373240.0,245135.0
A & N Islands,IN-AN,2019-03,3993.0,76.0,104.0,3387.0,3034.0,102.0,60.0,76.0,507.0,0.0,158.0,52.0
Andhra Pradesh,IN-AP,2019-03,742723.0,7492.0,99.4,791845.0,769793.0,1453.0,1039.0,1009.0,20101.0,2.0,534.0,8902.0
Arunachal Pradesh,IN-AR,2019-03,18708.0,252.0,99.1,20227.0,14180.0,210.0,206.0,207.0,1504.0,2.0,139.0,153.0
Assam,IN-AS,2019-03,584655.0,12230.0,98.6,622485.0,301573.0,623.0,428.0,395.0,31556.0,9.0,7097.0,11676.0
Bihar,IN-BR,2019-03,2050938.0,24267.0,98.2,2699682.0,1843297.0,1560.0,1041.0,560.0,1720581.0,31.0,9014.0,10625.0
Chandigarh,IN-CH,2019-03,28792.0,640.0,99.2,27606.0,27362.0,62.0,88.0,58.0,42.0,3.0,31.0,1553.0
Chhattisgarh,IN-CT,2019-03,484317.0,9736.0,98.7,558020.0,432596.0,4003.0,2956.0,2813.0,126464.0,5.0,4077.0,7184.0
Dadra & Nagar Haveli,IN-DN,2019-03,9040.0,165.0,99.6,8863.0,8937.0,0.0,2.0,0.0,0.0,0.0,5139.0,250.0
Daman & Diu,IN-DD,2019-03,3861.0,23.0,100.1,4972.0,4346.0,48.0,28.0,24.0,70.0,0.0,84.0,53.0
Delhi,IN-DL,2019-03,282190.0,5065.0,99.5,293105.0,251460.0,13791.0,9348.0,8102.0,48408.0,6.0,111.0,5059.0
Goa,IN-GA,2019-03,17962.0,166.0,100.0,18379.0,17070.0,54.0,28.0,43.0,1.0,2.0,24.0,153.0
Gujarat,IN-GJ,2019-03,1137636.0,12186.0,99.9,1217163.0,1073338.0,11394.0,9161.0,10123.0,547207.0,17.0,14923.0,19181.0
Haryana,IN-HR,2019-03,499852.0,7562.0,99.8,541914.0,457067.0,4130.0,1543.0,1580.0,47044.0,3.0,2714.0,10455.0
Himachal Pradesh,IN-HP,2019-03,86872.0,1112.0,99.4,92073.0,79878.0,0.0,0.0,0.0,0.0,1.0,2490.0,1465.0
Jammu & Kashmir,IN-JK,2019-03,195931.0,3814.0,98.3,208940.0,193849.0,36.0,11.0,15.0,110377.0,0.0,2591.0,2143.0
Jharkhand,IN-JH,2019-03,732000.0,9106.0,99.2,781844.0,457060.0,2471.0,1019.0,1679.0,96441.0,6.0,9219.0,4480.0
Karnataka,IN-KA,2019-03,907525.0,8847.0,99.5,1041430.0,861025.0,3249.0,1770.0,2229.0,15077.0,22.0,8189.0,10669.0
Kerala,IN-KL,2019-03,487790.0,2028.0,100.7,480120.0,459271.0,1183.0,705.0,837.0,10755.0,19.0,2086.0,1765.0
Lakshadweep,IN-LD,2019-03,849.0,10.0,100.5,848.0,822.0,10.0,4.0,9.0,15.0,0.0,4.0,11.0
Madhya Pradesh,IN-MP,2019-03,1359708.0,22979.0,98.8,1369171.0,1229354.0,1851.0,1569.0,1258.0,1293970.0,0.0,22709.0,31952.0
Maharashtra,IN-MH,2019-03,1720964.0,16392.0,99.7,1942587.0,1630334.0,176.0,137.0,162.0,1138659.0,40.0,641.0,17353.0
Manipur,IN-MN,2019-03,37991.0,189.0,99.9,42020.0,26846.0,57.0,8.0,28.0,1072.0,0.0,200.0,82.0
Meghalaya,IN-ML,2019-03,83258.0,1758.0,98.7,79621.0,48830.0,395.0,224.0,203.0,38030.0,0.0,807.0,2073.0
Mizoram,IN-MZ,2019-03,19289.0,189.0,99.2,19152.0,9636.0,1072.0,972.0,896.0,1549.0,0.0,326.0,340.0
Nagaland,IN-NL,2019-03,19606.0,306.0,99.5,21272.0,14100.0,83.0,55.0,83.0,9938.0,1.0,1.0,213.0
Odisha,IN-OR,2019-03,646668.0,14361.0,98.6,641580.0,563623.0,0.0,0.0,0.0,162635.0,15.0,149029.0,13453.0
Puducherry,IN-PY,2019-03,43695.0,510.0,99.4,43331.0,43325.0,18.0,144.0,3.0,21.0,0.0,2831.0,410.0
Punjab,IN-PB,2019-03,371274.0,5268.0,99.6,412786.0,355639.0,182.0,149.0,397.0,23291.0,1.0,4561.0,2629.0
Rajasthan,IN-RJ,2019-03,1368982.0,23896.0,98.9,1437337.0,1069619.0,0.0,0.0,0.0,1413940.0,0.0,6710.0,31158.0
Sikkim,IN-SK,2019-03,7041.0,146.0,99.1,6829.0,6822.0,1.0,0.0,0.0,6250.0,1.0,466.0,128.0
Tamil Nadu,IN-TN,2019-03,939599.0,6028.0,100.0,972513.0,970587.0,0.0,0.0,0.0,4097.0,16.0,252.0,7305.0
Telangana,IN-TG,2019-03,623664.0,3654.0,102.2,624650.0,580733.0,1495.0,560.0,1309.0,23338.0,15.0,1140.0,4384.0
Tripura,IN-TR,2019-03,50035.0,862.0,99.4,48809.0,37267.0,290.0,191.0,195.0,23585.0,0.0,82.0,859.0
Uttar Pradesh,IN-UP,2019-03,3860684.0,48825.0,97.2,5012619.0,2731043.0,45045.0,25861.0,28718.0,3029431.0,52.0,12849.0,12381.0
Uttarakhand,IN-UT,2019-03,147253.0,1795.0,99.6,185690.0,131832.0,1045.0,512.0,608.0,3851.0,1.0,28486.0,1154.0
West Bengal,IN-WB,2019-03,1313809.0,20758.0,99.3,1373411.0,1171608.0,2151.0,1920.0,598.0,187979.0,31.0,73526.0,23432.0
All India,IN,2020-03,21233538.0,263342.0,0.0,23933592.0,18531876.0,77119.0,46608.0,45290.0,985498.0,316.0,439800.0,244069.0
A & N Islands,IN-AN,2020-03,3618.0,61.0,0.0,3348.0,3247.0,21.0,32.0,29.0,214.0,4.0,183.0,67.0
Andhra Pradesh,IN-AP,2020-03,736774.0,7148.0,0.0,737277.0,723065.0,511.0,288.0,339.0,18714.0,2.0,811.0,9325.0
Arunachal Pradesh,IN-AR,2020-03,20668.0,250.0,0.0,21185.0,17171.0,89.0,70.0,39.0,82.0,1.0,954.0,85.0
Assam,IN-AS,2020-03,600797.0,12692.0,0.0,666512.0,407399.0,73.0,113.0,34.0,190.0,29.0,17070.0,12418.0
Bihar,IN-BR,2020-03,2114235.0,23110.0,0.0,2742146.0,1901807.0,663.0,502.0,391.0,9776.0,52.0,16791.0,8913.0
Chandigarh,IN-CH,2020-03,27957.0,628.0,0.0,26237.0,26099.0,36.0,26.0,34.0,0.0,0.0,51.0,1497.0
Chhattisgarh,IN-CT,2020-03,479404.0,9602.0,0.0,556103.0,446848.0,167.0,119.0,98.0,1649.0,0.0,6845.0,7938.0
Dadra & Nagar Haveli,IN-DN,2020-03,9539.0,180.0,0.0,9398.0,8835.0,1.0,0.0,0.0,0.0,0.0,7168.0,243.0
Daman & Diu,IN-DD,2020-03,4059.0,36.0,0.0,5189.0,3621.0,2.0,1.0,28.0,0.0,0.0,95.0,36.0
Delhi,IN-DL,2020-03,283719.0,5002.0,0.0,290204.0,256221.0,12007.0,8118.0,7507.0,5436.0,11.0,241.0,4649.0
Goa,IN-GA,2020-03,18491.0,161.0,0.0,18334.0,17773.0,28.0,15.0,29.0,0.0,1.0,65.0,131.0
Gujarat,IN-GJ,2020-03,1148115.0,12256.0,0.0,1237164.0,1133784.0,4391.0,2726.0,2751.0,21960.0,6.0,13284.0,18594.0
Haryana,IN-HR,2020-03,511004.0,6692.0,0.0,542744.0,452497.0,1819.0,672.0,542.0,0.0,8.0,7270.0,12420.0
Himachal Pradesh,IN-HP,2020-03,88410.0,993.0,0.0,90909.0,80090.0,6.0,0.0,0.0,0.0,0.0,4970.0,1363.0
Jammu & Kashmir,IN-JK,2020-03,191384.0,3530.0,0.0,205700.0,190819.0,0.0,1.0,8.0,486.0,1.0,5778.0,4618.0
Jharkhand,IN-JH,2020-03,731400.0,9025.0,0.0,788235.0,544051.0,1145.0,711.0,921.0,10443.0,10.0,11224.0,5150.0
Karnataka,IN-KA,2020-03,898459.0,8883.0,0.0,1020798.0,852900.0,4188.0,1968.0,2419.0,19816.0,28.0,8914.0,10211.0
Kerala,IN-KL,2020-03,464530.0,1712.0,0.0,456084.0,435866.0,1863.0,1396.0,1403.0,6488.0,26.0,3207.0,1662.0
Lakshadweep,IN-LD,2020-03,851.0,5.0,0.0,856.0,887.0,7.0,0.0,0.0,10.0,0.0,49.0,5.0
Madhya Pradesh,IN-MP,2020-03,1403115.0,23475.0,0.0,1402695.0,1269436.0,1595.0,1160.0,1315.0,50090.0,3.0,23407.0,33052.0
Maharashtra,IN-MH,2020-03,1796217.0,14614.0,0.0,1921037.0,1669899.0,0.0,0.0,3.0,499.0,14.0,1540.0,16630.0
Manipur,IN-MN,2020-03,39462.0,159.0,0.0,38560.0,27106.0,38.0,2.0,13.0,3.0,0.0,308.0,115.0
Meghalaya,IN-ML,2020-03,89449.0,1995.0,0.0,90495.0,57440.0,386.0,251.0,175.0,7686.0,5.0,1945.0,2524.0
Mizoram,IN-MZ,2020-03,20577.0,156.0,0.0,20503.0,12781.0,958.0,869.0,873.0,2.0,1.0,502.0,369.0
Nagaland,IN-NL,2020-03,20582.0,306.0,0.0,22701.0,16125.0,113.0,81.0,72.0,6.0,0.0,2.0,174.0
Odisha,IN-OR,2020-03,632591.0,13906.0,0.0,623113.0,562752.0,0.0,0.0,0.0,0.0,11.0,152029.0,12977.0
Puducherry,IN-PY,2020-03,43023.0,428.0,0.0,42668.0,42672.0,79.0,5.0,8.0,86.0,0.0,2886.0,358.0
Punjab,IN-PB,2020-03,377525.0,4919.0,0.0,389716.0,337079.0,153.0,157.0,122.0,96.0,5.0,4894.0,2475.0
Rajasthan,IN-RJ,2020-03,1362923.0,24775.0,0.0,1390146.0,1069733.0,11.0,7.0,11.0,491526.0,0.0,6119.0,29132.0
Sikkim,IN-SK,2020-03,7188.0,113.0,0.0,6605.0,6772.0,0.0,0.0,0.0,277.0,0.0,454.0,91.0
Tamil Nadu,IN-TN,2020-03,942471.0,5946.0,0.0,937391.0,940445.0,73.0,22.0,434.0,3198.0,17.0,332.0,9599.0
Telangana,IN-TG,2020-03,633667.0,3403.0,0.0,670136.0,609908.0,2287.0,541.0,1359.0,8354.0,11.0,2947.0,2694.0
Tripura,IN-TR,2020-03,51339.0,850.0,0.0,50390.0,39942.0,685.0,633.0,562.0,179.0,1.0,525.0,982.0
Uttar Pradesh,IN-UP,2020-03,4071547.0,45556.0,0.0,5405864.0,3075801.0,41964.0,25197.0,22471.0,321466.0,29.0,20022.0,11409.0
Uttarakhand,IN-UT,2020-03,152300.0,1835.0,0.0,179177.0,135959.0,270.0,186.0,454.0,201.0,4.0,32925.0,1232.0
West Bengal,IN-WB,2020-03,1256148.0,18940.0,0.0,1323972.0,1155046.0,1490.0,739.0,846.0,6565.0,36.0,83993.0,20931.0
