"school_state_code","ZIP","ZIP4","ANSI/FIPS County Code","Private_School_Name","School_Type","SchoolGrade","School_Religion_Affliation","SchoolID","Lowest_Grade","Highest_Grade","Physical_Address","PhoneNumber","Coeducational","ANSI/FIPS State Code","City","School_Religion","year","State_code","County_code","ContainedInPlace"
"nces/A0700202_06","zip/90043","900431648","06037","Wayfinder Family Services","dcs:NCES_SpecialEducation","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A0700202","dcs:SchoolGrade1","dcs:SchoolGrade12","5300 Angeles Vista Blvd Los Angeles 900431648","3232954555","dcs:Coeducational","06","LOS ANGELES","dcs:Nonsectarian","2019","geoId/06","geoId/06037","zip/90043,geoId/06037,geoId/06"
"nces/A9104123_37","zip/27530","275308196","37191","Wayne Christian School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A9104123","dcs:PreKindergarten","dcs:SchoolGrade12","1201 Patetown Rd Goldsboro 275308196","9197355605","dcs:Coeducational","37","GOLDSBORO","dcs:Baptist","2019","geoId/37","geoId/37191","zip/27530,geoId/37191,geoId/37"
"nces/01011077_37","zip/27530","275308858","37191","Wayne Country Day School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","01011077","dcs:PreKindergarten","dcs:SchoolGrade12","480 Country Day Rd Goldsboro 275308858","9197361045","dcs:Coeducational","37","GOLDSBORO","dcs:Nonsectarian","2019","geoId/37","geoId/37191","zip/27530,geoId/37191,geoId/37"
"nces/A9503187_37","","275320646","37191","Wayne Montessori School","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","A9503187","dcs:PreKindergarten","dcs:SchoolGrade5","PO Box 10646 Goldsboro 275320646","9197340051","dcs:Coeducational","37","GOLDSBORO","dcs:Nonsectarian","2019","geoId/37","geoId/37191","geoId/37191,geoId/37"
"nces/A1702822_37","zip/27530","275309527","37191","Wayne Mult-Purpose Juvenile School","dcs:NCES_AlternativeOrOther","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A1702822","dcs:SchoolGrade6","dcs:SchoolGrade12","1703 Oberry Center Rd Goldsboro 275309527","9197347761","dcs:Coeducational","37","GOLDSBORO","dcs:Methodism","2019","geoId/37","geoId/37191","zip/27530,geoId/37191,geoId/37"
"nces/02021299_13","zip/30830","308303527","13033","Waynesboro Mennonite School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","02021299","dcs:SchoolGrade1","dcs:SchoolGrade12","535 Cohen Rd Waynesboro 308303527","7065549849","dcs:Coeducational","13","WAYNESBORO","dcs:Mennonite","2019","geoId/13","geoId/13033","zip/30830,geoId/13033,geoId/13"
"nces/00563857_23","zip/04102","041023643","23005","Waynflete School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","00563857","dcs:PreKindergarten","dcs:SchoolGrade12","360 Spring St Portland 041023643","2077745721","dcs:Coeducational","23","PORTLAND","dcs:Nonsectarian","2019","geoId/23","geoId/23005","zip/04102,geoId/23005,geoId/23"
"nces/A1503898_49","zip/84317","843179608","49057","Waypoint Academy","dcs:NCES_AlternativeOrOther","dcs:SecondarySchool","Nonsectarian","A1503898","dcs:SchoolGrade8","dcs:SchoolGrade12","9091 E 100 S PO Box 488 Huntsville 843179608","8016907000","dcs:AllMale","49","HUNTSVILLE","dcs:Nonsectarian","2019","geoId/49","geoId/49057","zip/84317,geoId/49057,geoId/49"
"nces/A9503925_48","zip/76034","760345716","48439","Waypoint Montessori","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","A9503925","dcs:PreKindergarten","dcs:SchoolGrade5","1513 Hall Johnson Rd Colleyville 760345716","8173546670","dcs:Coeducational","48","COLLEYVILLE","dcs:Nonsectarian","2019","geoId/48","geoId/48439","zip/76034,geoId/48439,geoId/48"
"nces/A9103119_25","zip/01701","017017992","25017","Wayside Academy","dcs:NCES_SpecialEducation","dcs:SecondarySchool","Nonsectarian","A9103119","dcs:SchoolGrade7","dcs:SchoolGrade12","1 Frederick Abbott Way Framingham 017017992","5085611814","dcs:Coeducational","25","FRAMINGHAM","dcs:Nonsectarian","2019","geoId/25","geoId/25017","zip/01701,geoId/25017,geoId/25"
"nces/01063252_39","zip/44820","448209706","39033","Wayside Christian School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","01063252","dcs:PreKindergarten","dcs:SchoolGrade12","2345 Kerstetter Rd Bucyrus 448209706","4195625930","dcs:Coeducational","39","BUCYRUS","dcs:Christianity","2019","geoId/39","geoId/39033","zip/44820,geoId/39033,geoId/39"
"nces/A1501186_12","zip/32903","329031800","12009","Wavecrest Academy","dcs:NCES_SpecialEducation","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A1501186","dcs:SchoolGrade3","dcs:SchoolGrade11","56 Calcutta Ct Indialantic 329031800","3217953458","dcs:Coeducational","12","INDIALANTIC","dcs:Nonsectarian","2019","geoId/12","geoId/12009","zip/32903,geoId/12009,geoId/12"
"nces/01514004_55","zip/54981","54981","55135","Waupaca Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","01514004","dcs:PreKindergarten","dcs:SchoolGrade12","1500 Roman Rd Waupaca 54981","7152588895","dcs:Coeducational","55","WAUPACA","dcs:Christianity","2019","geoId/55","geoId/55135","zip/54981,geoId/55135,geoId/55"
"nces/A1501187_12","zip/33414","334144777","12099","Wellington Institute Of Learning Developm","dcs:NCES_SpecialEducation","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A1501187","dcs:SchoolGrade5","dcs:SchoolGrade12","12785 Forest Hill Blvd Ste D Wellington 334144777","5614443590","dcs:Coeducational","12","WELLINGTON","dcs:Nonsectarian","2019","geoId/12","geoId/12099","zip/33414,geoId/12099,geoId/12"
"nces/A9504565_55","zip/53186","531866402","55133","Waukesha Catholic School","dcs:NCES_Regular","dcs:ElementarySchool","Catholic","A9504565","dcs:PreKindergarten","dcs:SchoolGrade8","221 S Hartwell Ave Waukesha 531866402","2628962929","dcs:Coeducational","55","WAUKESHA","dcs:RomanCatholicism","2019","geoId/55","geoId/55133","zip/53186,geoId/55133,geoId/55"
"nces/A0502362_34","zip/73026","73026443","34017","Waterfront Montessori","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","A0502362","dcs:PreKindergarten","dcs:SchoolGrade8","150 Warren St Ste 108 Jersey City 73026443","2013335600","dcs:Coeducational","34","JERSEY CITY","dcs:Nonsectarian","2019","geoId/34","geoId/34017","zip/73026,geoId/34017,geoId/34"
"nces/00459733_19","zip/50701","507014498","19013","Waterloo Christian School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","00459733","dcs:PreKindergarten","dcs:SchoolGrade12","1307 W Ridgeway Ave 1 Waterloo 507014498","3192359309","dcs:Coeducational","19","WATERLOO","dcs:Baptist","2019","geoId/19","geoId/19013","zip/50701,geoId/19013,geoId/19"
"nces/A1900958_09","zip/69027","69027329","09001","Waterside School","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","A1900958","dcs:PreKindergarten","dcs:SchoolGrade5","770 Pacific St Stamford 69027329","2039758579","dcs:Coeducational","09","STAMFORD","dcs:Nonsectarian","2019","geoId/09","geoId/09001","zip/69027,geoId/09001,geoId/09"
"nces/A9901564_16","zip/83404","834047576","16019","Watersprings School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A9901564","dcs:PreKindergarten","dcs:SchoolGrade12","4250 S 25Th E Idaho Falls 834047576","2085426250","dcs:Coeducational","16","IDAHO FALLS","dcs:Christianity","2019","geoId/16","geoId/16019","zip/83404,geoId/16019,geoId/16"
"nces/A1501533_16","zip/83404","834047576","16019","Watersprings School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A1501533","dcs:PreKindergarten","dcs:SchoolGrade12","4250 S 25Th E Idaho Falls 834047576","2085426250","dcs:Coeducational","16","IDAHO FALLS","dcs:Christianity","2019","geoId/16","geoId/16019","zip/83404,geoId/16019,geoId/16"
"nces/A9503773_46","zip/57201","572011253","46029","Watertown Christian School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A9503773","dcs:PreKindergarten","dcs:SchoolGrade8","15 12Th Ave Ne Watertown 572011253","6058820949","dcs:Coeducational","46","WATERTOWN","dcs:Christianity","2019","geoId/46","geoId/46029","zip/57201,geoId/46029,geoId/46"
"nces/A1702821_37","zip/28412","28412","37129","Waterview Learning Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A1702821","dcs:SchoolGrade6","dcs:SchoolGrade12","3719 Carolina Beach Rd Wilmington 28412","9107651150","dcs:Coeducational","37","WILMINGTON","dcs:Nonsectarian","2019","geoId/37","geoId/37129","zip/28412,geoId/37129,geoId/37"
"nces/A0701483_33","","32150277","33009","Waterville Valley Academy","dcs:NCES_SpecialProgramEmphasis","dcs:SecondarySchool","Nonsectarian","A0701483","dcs:SchoolGrade10","dcs:SchoolGrade12","PO Box 277 Waterville Valley 32150277","6032364246","dcs:Coeducational","33","WATERVILLE VALLEY","dcs:Nonsectarian","2019","geoId/33","geoId/33009","geoId/33009,geoId/33"
"nces/00233534_09","zip/06105","061051096","09003","Watkinson School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","00233534","dcs:SchoolGrade6","dcs:SchoolGrade12","180 Bloomfield Ave Hartford 061051096","8602365618","dcs:Coeducational","09","HARTFORD","dcs:Nonsectarian","2019","geoId/09","geoId/09003","zip/06105,geoId/09003,geoId/09"
"nces/A1703237_42","zip/15215","152152322","42003","Watson Institut Social Ctr For Academic Achievemnt","dcs:NCES_SpecialEducation","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A1703237","dcs:SchoolGrade2","dcs:SchoolGrade12","200 Linden Ave Pittsburgh 152152322","4127811708","dcs:Coeducational","42","PITTSBURGH","dcs:Nonsectarian","2019","geoId/42","geoId/42003","zip/15215,geoId/42003,geoId/42"
"nces/A1903969_42","zip/15143","151438773","42003","Watson Institute","dcs:NCES_SpecialEducation","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A1903969","dcs:PreKindergarten","dcs:SchoolGrade12","301 Campmeeting Rd Sewickley 151438773","4127411800","dcs:Coeducational","42","SEWICKLEY","dcs:Nonsectarian","2019","geoId/42","geoId/42003","zip/15143,geoId/42003,geoId/42"
"nces/A1903971_42","zip/15017","150171260","42003","Watson Institute Education Center South","dcs:NCES_SpecialEducation","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A1903971","dcs:PreKindergarten","dcs:SchoolGrade12","230 Hickory Grade Rd Bridgeville 150171260","4129148800","dcs:Coeducational","42","BRIDGEVILLE","dcs:Nonsectarian","2019","geoId/42","geoId/42003","zip/15017,geoId/42003,geoId/42"
"nces/A1171767_48","zip/75013","750134956","48085","Watters Montessori Academy","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","A1171767","dcs:PreKindergarten","dcs:Kindergarten","1292 Bossy Boots Dr Allen 750134956","2143839000","dcs:Coeducational","48","ALLEN","dcs:Nonsectarian","2019","geoId/48","geoId/48085","zip/75013,geoId/48085,geoId/48"
"nces/A9303554_23","zip/04843","04843","23013","WAU","dcs:NCES_AlternativeOrOther","dcs:SecondarySchool","Nonsectarian","A9303554","dcs:SchoolGrade9","dcs:SchoolGrade12","PO Box 555 79 Washington Street Camden 04843","2072363000","dcs:Coeducational","23","CAMDEN","dcs:Nonsectarian","2019","geoId/23","geoId/23013","zip/04843,geoId/23013,geoId/23"
"nces/02068238_55","zip/53010","530101716","55039","Waucousta Lutheran School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","02068238","dcs:PreKindergarten","dcs:SchoolGrade8","W2011 County Road F Campbellsport 530101716","9205334792","dcs:Coeducational","55","CAMPBELLSPORT","dcs:WisconsinEvangelicalLutheranSynod","2019","geoId/55","geoId/55039","zip/53010,geoId/55039,geoId/55"
"nces/A1701888_22","zip/70094","70094","22051","Weatherford Academy","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","A1701888","dcs:PreKindergarten","dcs:SchoolGrade2","291 Cottonwood Dr Westwego 70094","5042673080","dcs:Coeducational","22","WESTWEGO","dcs:Nonsectarian","2019","geoId/22","geoId/22051","zip/70094,geoId/22051,geoId/22"
"nces/A0304109_48","zip/76088","760889178","48367","Weatherford Christian School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A0304109","dcs:PreKindergarten","dcs:SchoolGrade12","2300 Ranger Hwy Weatherford 760889178","8173410000","dcs:Coeducational","48","WEATHERFORD","dcs:Christianity","2019","geoId/48","geoId/48367","zip/76088,geoId/48367,geoId/48"
"nces/A1302564_39","zip/44654","446549109","39075","Weavers","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1302564","dcs:Kindergarten","dcs:SchoolGrade8","3150 County Road 168 Millersburg 446549109","","dcs:Coeducational","39","MILLERSBURG","dcs:Amish","2019","geoId/39","geoId/39075","zip/44654,geoId/39075,geoId/39"
"nces/01199986_42","zip/17505","175059720","42071","Weavertown Mennonite School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","01199986","dcs:Kindergarten","dcs:SchoolGrade8","73 Orchard Rd Bird In Hand 175059720","7177683627","dcs:Coeducational","42","BIRD IN HAND","dcs:Mennonite","2019","geoId/42","geoId/42071","zip/17505,geoId/42071,geoId/42"
"nces/BB000532_17","zip/60649","606494634","17031","Wee Care Nursery School","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","BB000532","dcs:PreKindergarten","dcs:Kindergarten","1845 E 79Th St Chicago 606494634","7732214442","dcs:Coeducational","17","CHICAGO","dcs:Nonsectarian","2019","geoId/17","geoId/17031","zip/60649,geoId/17031,geoId/17"
"nces/A1971495_48","zip/76522","765222125","48099","Wee Care School","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","A1971495","dcs:PreKindergarten","dcs:Kindergarten","101 W Ave F Copperas Cove 765222125","2545478716","dcs:Coeducational","48","COPPERAS COVE","dcs:Methodism","2019","geoId/48","geoId/48099","zip/76522,geoId/48099,geoId/48"
"nces/A0903806_54","zip/25430","254304542","54037","Wee Disciples Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A0903806","dcs:PreKindergarten","dcs:SchoolGrade2","114 Poor Farm Rd # 101 Kearneysville 254304542","3047076812","dcs:Coeducational","54","KEARNEYSVILLE","dcs:Christianity","2019","geoId/54","geoId/54037","zip/25430,geoId/54037,geoId/54"
"nces/A1971496_48","zip/75601","756017440","48183","Wee Learn Center","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","A1971496","dcs:PreKindergarten","dcs:Kindergarten","209 E S St Longview 756017440","9037580153","dcs:Coeducational","48","LONGVIEW","dcs:Baptist","2019","geoId/48","geoId/48183","zip/75601,geoId/48183,geoId/48"
"nces/A0971652_40","zip/74012","740127922","40143","Weekday Early Education","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","A0971652","dcs:PreKindergarten","dcs:TransitionalKindergarten","3201 S Elm Pl Broken Arrow 740127922","9184511815","dcs:Coeducational","40","BROKEN ARROW","dcs:Baptist","2019","geoId/40","geoId/40143","zip/74012,geoId/40143,geoId/40"
"nces/A9707962_48","zip/75080","750805315","48113","Weekday Kids At First","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","A9707962","dcs:PreKindergarten","dcs:TransitionalKindergarten","503 N Central Expy Richardson 750805315","9729960125","dcs:Coeducational","48","RICHARDSON","","2019","geoId/48","geoId/48113","zip/75080,geoId/48113,geoId/48"
"nces/00811664_31","zip/68010","680107556","31055","Wegner School","dcs:NCES_AlternativeOrOther","dcs:ElementarySchool","Catholic","00811664","dcs:SchoolGrade4","dcs:SchoolGrade8","14124 Norton Dr Boys Town 680107556","5313551820","dcs:Coeducational","31","BOYS TOWN","dcs:RomanCatholicism","2019","geoId/31","geoId/31055","zip/68010,geoId/31055,geoId/31"
"nces/A1300487_06","zip/93023","930234209","06111","Weil Tennis Academy And College Preparatory School","dcs:NCES_SpecialProgramEmphasis","dcs:SecondarySchool","Nonsectarian","A1300487","dcs:SchoolGrade7","dcs:SchoolGrade12","428 Bryant Cir Ojai 930234209","8056403403","dcs:Coeducational","06","OJAI","dcs:Nonsectarian","2019","geoId/06","geoId/06111","zip/93023,geoId/06111,geoId/06"
"nces/A1900855_06","zip/95736","957360486","06061","Weimar Academy","dcs:NCES_Regular","dcs:SecondarySchool","OtherReligious","A1900855","dcs:SchoolGrade9","dcs:SchoolGrade12","PO Box 486 Weimar 957360486","5304227947","dcs:Coeducational","06","WEIMAR","dcs:SeventhDayAdventist","2019","geoId/06","geoId/06061","zip/95736,geoId/06061,geoId/06"
"nces/A1171225_34","zip/08889","088893604","34019","Whitehouse Preparatory School","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","A1171225","dcs:PreKindergarten","dcs:Kindergarten","587 Us Highway 22 E Whitehouse Station 088893604","9285340026","dcs:Coeducational","34","WHITEHOUSE STATION","dcs:Nonsectarian","2019","geoId/34","geoId/34019","zip/08889,geoId/34019,geoId/34"
"nces/A9100648_06","zip/91107","911071433","06037","Weizmann Day School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A9100648","dcs:Kindergarten","dcs:SchoolGrade8","1434 N Altadena Dr Pasadena 911071433","6267970204","dcs:Coeducational","06","PASADENA","dcs:Judaism","2019","geoId/06","geoId/06037","zip/91107,geoId/06037,geoId/06"
"nces/A9102781_18","zip/46550","465509353","18039","Weldy Amish School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A9102781","dcs:SchoolGrade1","dcs:SchoolGrade8","72015 County Road 100 Nappanee 465509353","5747737817","dcs:Coeducational","18","NAPPANEE","dcs:Amish","2019","geoId/18","geoId/18039","zip/46550,geoId/18039,geoId/18"
"nces/A0770976_25","zip/02459","024592102","25017","Wellan Montessori School","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","A0770976","dcs:PreKindergarten","dcs:SchoolGrade7","80 Crescent Ave Newton 024592102","6179694488","dcs:Coeducational","25","NEWTON","dcs:Nonsectarian","2019","geoId/25","geoId/25017","zip/02459,geoId/25017,geoId/25"
"nces/A0701027_20","zip/67152","671528133","20191","Wellington Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A0701027","dcs:PreKindergarten","dcs:SchoolGrade6","205 N Hoover Rd Wellington 671528133","6203265596","dcs:Coeducational","20","WELLINGTON","dcs:Christianity","2019","geoId/20","geoId/20191","zip/67152,geoId/20191,geoId/20"
"nces/BB160813_12","zip/33414","334144757","12099","Wellington Collegiate Academy","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","BB160813","dcs:Kindergarten","dcs:SchoolGrade8","12794 Forest Hill Blvd Ste 14B Wellington 334144757","5617841776","dcs:Coeducational","12","WELLINGTON","dcs:Nonsectarian","2019","geoId/12","geoId/12099","zip/33414,geoId/12099,geoId/12"
"nces/A0702027_42","zip/19464","194643113","42091","Wee Care Child Development Center","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","A0702027","dcs:PreKindergarten","dcs:Kindergarten","2573 E High St Sanatoga 194643113","6103274255","dcs:Coeducational","42","SANATOGA","dcs:Nonsectarian","2019","geoId/42","geoId/42091","zip/19464,geoId/42091,geoId/42"
"nces/A9702222_33","zip/03244","032447419","33011","Wediko School","dcs:NCES_SpecialEducation","dcs:SecondarySchool","Nonsectarian","A9702222","dcs:SchoolGrade7","dcs:SchoolGrade12","11 Bobcat Blvd Windsor 032447419","6034785236","dcs:AllMale","33","WINDSOR","dcs:Nonsectarian","2019","geoId/33","geoId/33011","zip/03244,geoId/33011,geoId/33"
"nces/BB141061_48","zip/76109","761095438","48439","Wedgwood Academy","dcs:NCES_SpecialEducation","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","BB141061","dcs:SchoolGrade3","dcs:SchoolGrade12","4833 Selkirk Dr Fort Worth 761095438","8179249095","dcs:Coeducational","48","FORT WORTH","dcs:Nonsectarian","2019","geoId/48","geoId/48439","zip/76109,geoId/48439,geoId/48"
"nces/A1101399_29","zip/65746","657468445","29225","Webster Co Parochial #5","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1101399","dcs:SchoolGrade1","dcs:SchoolGrade8","626 Zion Rd Seymour 657468445","","dcs:Coeducational","29","SEYMOUR","dcs:Amish","2019","geoId/29","geoId/29225","zip/65746,geoId/29225,geoId/29"
"nces/A1101151_23","zip/04224","042240605","23017","Webb River Seventh-Day Adventist School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1101151","dcs:Kindergarten","dcs:SchoolGrade8","PO Box 605 Dixfield 042240605","2075629997","dcs:Coeducational","23","DIXFIELD","dcs:SeventhDayAdventist","2019","geoId/23","geoId/23017","zip/04224,geoId/23017,geoId/23"
"nces/01296367_47","zip/37923","379233307","47093","Webb School Of Knoxville","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","01296367","dcs:PreKindergarten","dcs:SchoolGrade12","9800 Webb School Ln Knoxville 379233307","8652913832","dcs:Coeducational","47","KNOXVILLE","dcs:Nonsectarian","2019","geoId/47","geoId/47093","zip/37923,geoId/47093,geoId/47"
"nces/A1904496_49","zip/84405","844059605","49011","Weber Basin High School","dcs:NCES_CareerOrTechnicalOrVocational","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A1904496","dcs:NCESUngradedClasses","dcs:NCESUngradedClasses","7400 S Cornia Dr Ogden 844059605","8014765970","dcs:Coeducational","49","OGDEN","dcs:Nonsectarian","2019","geoId/49","geoId/49011","zip/84405,geoId/49011,geoId/49"
"nces/A1101395_29","zip/65746","657467309","29225","Webster Co Parochial #10","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1101395","dcs:SchoolGrade1","dcs:SchoolGrade8","1811 Berry Rd Seymour 657467309","","dcs:Coeducational","29","SEYMOUR","dcs:Amish","2019","geoId/29","geoId/29225","zip/65746,geoId/29225,geoId/29"
"nces/A1101396_29","zip/65746","657467065","29225","Webster Co Parochial #2","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1101396","dcs:SchoolGrade1","dcs:SchoolGrade8","545 Winningham Rd Seymour 657467065","","dcs:Coeducational","29","SEYMOUR","dcs:Amish","2019","geoId/29","geoId/29225","zip/65746,geoId/29225,geoId/29"
"nces/A1101398_29","zip/65746","657467277","29225","Webster Co Parochial #4","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1101398","dcs:SchoolGrade1","dcs:SchoolGrade8","452 Raspberry Rd Seymour 657467277","","dcs:Coeducational","29","SEYMOUR","dcs:Amish","2019","geoId/29","geoId/29225","zip/65746,geoId/29225,geoId/29"
"nces/A1101400_29","zip/65652","65652","29225","Webster Co Parochial #6","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1101400","dcs:SchoolGrade1","dcs:SchoolGrade8","2731 Saddle Club Rd Fordland 65652","","dcs:Coeducational","29","FORDLAND","dcs:Amish","2019","geoId/29","geoId/29225","zip/65652,geoId/29225,geoId/29"
"nces/A1771528_45","zip/29168","291680265","45085","Wedgefield University For Kids","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1771528","dcs:PreKindergarten","dcs:SchoolGrade6","PO Box 265 Wedgefield 291680265","8034943887","dcs:Coeducational","45","WEDGEFIELD","dcs:Baptist","2019","geoId/45","geoId/45085","zip/29168,geoId/45085,geoId/45"
"nces/A1101401_29","zip/65746","65746","29225","Webster Co Parochial #7","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1101401","dcs:SchoolGrade1","dcs:SchoolGrade8","5287 Saddle Club Rd Seymour 65746","","dcs:Coeducational","29","SEYMOUR","dcs:Amish","2019","geoId/29","geoId/29225","zip/65746,geoId/29225,geoId/29"
"nces/A1101402_29","zip/65746","65746","29225","Webster Co Parochial #8","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1101402","dcs:SchoolGrade1","dcs:SchoolGrade8","447 Amish Loop Seymour 65746","","dcs:Coeducational","29","SEYMOUR","dcs:Amish","2019","geoId/29","geoId/29225","zip/65746,geoId/29225,geoId/29"
"nces/A1101403_29","zip/65746","657467079","29225","Webster Co Parochial #9","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1101403","dcs:SchoolGrade1","dcs:SchoolGrade8","1608 Wildcat Rd Seymour 657467079","","dcs:Coeducational","29","SEYMOUR","dcs:Amish","2019","geoId/29","geoId/29225","zip/65746,geoId/29225,geoId/29"
"nces/A1702317_29","zip/65746","657467144","29225","Webster Co. Parochial #1","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1702317","dcs:SchoolGrade1","dcs:SchoolGrade8","725 Raspberry Rd Seymour 657467144","","dcs:Coeducational","29","SEYMOUR","dcs:Amish","2019","geoId/29","geoId/29225","zip/65746,geoId/29225,geoId/29"
"nces/02063331_50","zip/05678","056780001","50023","Websterville Baptist Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","02063331","dcs:PreKindergarten","dcs:SchoolGrade12","PO Box 1 Websterville 056780001","8024790141","dcs:Coeducational","50","WEBSTERVILLE","dcs:Christianity","2019","geoId/50","geoId/50023","zip/05678,geoId/50023,geoId/50"
"nces/A0302439_37","zip/28104","281049371","37179","Weddington Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A0302439","dcs:Kindergarten","dcs:SchoolGrade8","13901 Providence Rd Weddington 281049371","7048461039","dcs:Coeducational","37","WEDDINGTON","dcs:Methodism","2019","geoId/37","geoId/37179","zip/28104,geoId/37179,geoId/37"
"nces/A9300058_05","zip/71730","717306816","05139","West Side Christian School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A9300058","dcs:PreKindergarten","dcs:SchoolGrade12","2400 W Hillsboro St El Dorado 717306816","8708635636","dcs:Coeducational","05","EL DORADO","dcs:Baptist","2019","geoId/05","geoId/05139","zip/71730,geoId/05139,geoId/05"
"nces/01489406_54","zip/26062","260623798","54029","Weirton Madonna High School","dcs:NCES_Regular","dcs:SecondarySchool","Catholic","01489406","dcs:SchoolGrade9","dcs:SchoolGrade12","150 Michael Way Weirton 260623798","3047230545","dcs:Coeducational","54","WEIRTON","dcs:RomanCatholicism","2019","geoId/54","geoId/54029","zip/26062,geoId/54029,geoId/54"
"nces/01064799_39","zip/43615","436153010","39095","West Side Montessori","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","01064799","dcs:PreKindergarten","dcs:SchoolGrade8","7115 W Bancroft St Toledo 436153010","4198661931","dcs:Coeducational","39","TOLEDO","dcs:Nonsectarian","2019","geoId/39","geoId/39095","zip/43615,geoId/39095,geoId/39"
